subj_idx,rt,response
2,0.8235000000000001,0
2,0.4175,0
2,0.8795000000000001,0
2,0.4285,1
2,0.2115,0
2,0.5235000000000001,1
2,0.9585000000000001,0
2,0.23450000000000001,0
2,0.3965,0
2,0.2935,0
2,0.5065000000000001,0
2,0.1495,0
2,0.5885,0
2,0.4355,0
2,0.3795,0
2,0.2395,1
2,0.5085000000000001,0
2,0.8945000000000001,1
2,0.9995,0
2,0.6735000000000001,0
3,0.2255,0
3,0.6815000000000001,0
3,0.5425000000000001,0
3,0.34750000000000003,0
3,0.7165,0
3,0.4965,0
3,0.1815,0
3,0.1005,0
3,0.3675,0
3,0.2975,0
3,0.3255,0
3,0.3775,0
3,0.3795,0
3,0.3815,0
3,0.2495,0
3,0.2315,0
3,0.2165,0
3,0.6085,0
3,0.4685,0
3,0.4195,0
3,0.4565,0
3,0.1785,0
3,0.2745,0
3,0.2675,0
3,0.5325000000000001,0
3,0.6155,0
3,0.2785,0
3,0.1975,0
3,0.3315,0
3,0.6825000000000001,0
3,0.2595,0
3,0.4355,0
3,0.8985000000000001,0
3,0.3515,0
3,0.5985,0
3,0.2295,0
3,0.2145,0
3,0.6645000000000001,0
3,0.7755000000000001,1
3,0.7315,0
3,0.1545,0
3,0.5215000000000001,0
3,0.5385000000000001,0
3,0.8555,0
3,0.5035000000000001,0
3,0.2465,0
3,0.1575,0
3,0.5655000000000001,0
3,0.4835,0
3,0.3525,0
3,0.6055,0
3,0.1935,0
3,0.2635,0
3,0.20450000000000002,0
3,0.1125,0
3,0.1925,0
3,0.3335,0
3,0.5805,0
3,0.8555,0
3,0.1565,0
3,0.41250000000000003,0
3,0.4255,0
3,0.23450000000000001,0
3,0.4955,0
3,0.47850000000000004,0
3,0.8325,0
3,0.0985,0
3,0.40850000000000003,0
3,0.1265,0
3,0.1145,0
3,0.8465,0
3,0.1285,0
3,0.0455,0
3,0.5695000000000001,0
3,0.2465,0
3,0.4225,0
3,0.4015,0
3,0.2455,0
3,0.3415,0
3,0.4015,0
3,0.5785,0
3,0.4805,0
3,0.3045,0
3,0.1535,0
3,0.3715,0
3,0.1965,0
3,0.9435000000000001,0
3,0.1905,0
3,0.28650000000000003,0
3,0.7545000000000001,0
3,0.7105,0
3,0.2535,0
4,0.3375,0
4,0.1455,0
4,0.3935,0
4,0.2235,0
4,0.2295,0
4,0.2215,0
4,0.1645,0
4,0.2595,0
4,0.3165,0
4,0.3165,0
4,0.1615,0
4,0.17350000000000002,0
4,0.3085,0
4,0.2105,0
4,0.1375,0
4,0.1755,0
4,0.2225,0
4,0.2985,0
4,0.1235,0
4,0.2185,0
4,0.2605,0
4,0.5385000000000001,0
4,0.3655,0
4,0.3055,0
4,0.3415,0
4,0.2665,0
4,0.1295,0
4,0.1165,0
4,0.1125,0
4,0.1895,0
4,0.1855,0
4,0.2275,0
4,0.1715,0
4,0.1365,0
4,0.17350000000000002,0
4,0.1225,0
4,0.4335,0
4,0.3005,0
4,0.1355,0
4,0.4345,0
4,0.1285,0
4,0.3755,0
4,0.4335,0
4,0.2275,0
4,0.5235000000000001,0
4,0.4855,0
4,0.17450000000000002,0
4,0.1765,0
4,0.3825,0
4,0.2675,0
4,0.3105,0
4,0.1245,0
4,0.2135,0
4,0.1355,0
4,0.6005,0
4,0.28150000000000003,0
4,0.1815,0
4,0.20450000000000002,0
4,0.4395,0
4,0.2405,0
4,0.2735,0
4,0.2145,0
4,0.1165,0
4,0.1995,0
4,0.2755,0
4,0.10350000000000001,0
4,0.1345,0
4,0.3255,0
4,0.3785,0
4,0.1975,0
4,0.1155,0
4,0.3105,0
4,0.1605,0
4,0.2775,0
4,0.3795,0
4,0.3005,0
4,0.28350000000000003,0
4,0.3015,0
4,0.11750000000000001,0
4,0.3625,0
4,0.2255,0
4,0.07150000000000001,0
4,0.1715,0
4,0.2945,0
4,0.4835,0
4,0.10350000000000001,0
4,0.6245,0
4,0.1675,0
4,0.0885,0
4,0.20750000000000002,0
4,0.1615,0
4,0.40950000000000003,0
4,0.2685,0
4,0.1805,0
4,0.4365,0
4,0.2615,0
4,0.1495,0
4,0.3515,0
4,0.2125,0
4,0.2305,0
5,0.1045,1
5,0.4405,0
5,0.9135000000000001,0
5,0.0845,0
5,0.20450000000000002,0
5,0.6225,0
5,0.2235,1
5,0.3335,0
5,0.5815,0
5,0.6055,1
5,0.2095,0
5,0.0805,1
5,0.2555,1
5,0.3735,0
5,0.2195,0
5,0.5225000000000001,1
5,0.3615,0
5,0.3225,0
5,0.5175000000000001,0
5,0.2995,0
5,0.40950000000000003,0
5,0.4925,0
5,0.34450000000000003,0
5,0.9085000000000001,0
5,0.6655000000000001,0
5,0.23550000000000001,0
5,0.1905,0
5,0.4315,1
5,0.1995,0
5,0.5915,0
5,0.2765,1
5,0.4015,0
5,0.7975000000000001,0
5,0.4035,1
5,0.4915,1
5,0.3345,0
5,0.5905,1
5,0.6145,0
5,0.4475,0
5,0.1515,0
5,0.1525,0
5,0.3725,1
5,0.6385000000000001,0
5,0.2745,0
5,0.1895,0
5,0.4165,1
5,0.3135,0
5,0.3035,1
5,0.2655,0
5,0.8505,0
5,0.3065,0
5,0.3575,0
5,0.9755,1
5,0.4245,0
5,0.1195,0
5,0.4965,0
5,0.7195,0
5,0.40950000000000003,1
5,0.5215000000000001,1
5,0.34750000000000003,1
5,0.5255000000000001,0
5,0.0905,0
5,0.1685,0
5,0.2485,0
5,0.1465,0
5,0.1805,0
5,0.2975,0
5,0.3335,0
5,0.3035,0
5,0.6985000000000001,1
5,0.11850000000000001,0
5,0.4055,0
5,0.8515,0
5,0.7945000000000001,0
5,0.2925,1
5,0.6655000000000001,0
5,0.1885,1
6,0.1355,0
6,0.3095,0
6,0.7695000000000001,0
6,0.8535,0
6,0.5625000000000001,0
6,0.08650000000000001,0
6,0.1605,0
6,0.20750000000000002,0
6,0.2325,0
6,0.5215000000000001,0
6,0.20550000000000002,1
6,0.4805,0
6,0.6285000000000001,0
6,0.9865,0
6,0.0915,0
6,0.7155,0
6,0.6365000000000001,0
6,0.20750000000000002,0
6,0.4805,1
6,0.5765,0
6,0.1005,0
6,0.1845,0
6,0.6905000000000001,0
6,0.28650000000000003,0
6,0.3235,0
6,0.7165,0
6,0.46950000000000003,0
6,0.28550000000000003,0
6,0.3295,1
6,0.1685,0
6,0.6945000000000001,0
6,0.0835,0
6,0.8995000000000001,0
6,0.5805,0
6,0.5055000000000001,0
6,0.3335,0
6,0.4495,0
6,0.8975000000000001,0
6,0.3105,0
6,0.2275,0
6,0.6395000000000001,0
6,0.2885,0
6,0.3805,0
6,0.6675000000000001,0
6,0.0785,0
6,0.7615000000000001,0
6,0.8215000000000001,0
6,0.2585,0
6,0.2615,0
6,0.6825000000000001,0
6,0.2775,1
6,0.2465,0
6,0.6575000000000001,0
6,0.4405,0
6,0.6395000000000001,1
6,0.7735000000000001,0
6,0.1855,1
6,0.2325,0
6,0.8865000000000001,1
6,0.11850000000000001,0
6,0.3415,1
6,0.6385000000000001,1
6,0.23850000000000002,0
6,0.1885,0
6,0.1765,0
6,0.8525,0
6,0.3395,0
6,0.6255000000000001,1
6,0.6595000000000001,0
6,0.23850000000000002,0
6,0.7995000000000001,0
6,0.1475,1
6,0.0905,1
6,0.0875,1
6,0.3595,0
6,0.9965,0
6,0.3725,0
6,0.4375,0
6,0.6335000000000001,0
6,0.4355,0
6,0.5125000000000001,0
6,0.3185,1
6,0.34950000000000003,0
6,0.2915,0
6,0.6285000000000001,0
6,0.2885,0
6,0.0985,0
6,0.4885,1
6,0.1505,0
6,0.1905,0
6,0.4475,0
6,0.2635,0
6,0.0665,0
6,0.3665,0
7,0.14250000000000002,1
7,0.4465,1
7,0.20550000000000002,0
7,0.3255,0
7,0.4955,0
7,0.3115,0
7,0.4205,1
7,0.1115,1
7,0.7275,0
7,0.47650000000000003,0
7,0.23850000000000002,0
7,0.7055,0
7,0.1575,1
7,0.1875,0
7,0.40850000000000003,1
7,0.4515,1
7,0.1485,0
7,0.5195000000000001,0
7,0.6025,0
7,0.2165,0
7,0.4555,0
7,0.8675,0
7,0.3345,0
7,0.5265000000000001,1
7,0.23650000000000002,0
7,0.3655,0
7,0.4825,1
7,0.4235,1
7,0.8175000000000001,0
7,0.4245,0
7,0.4245,0
7,0.4635,0
7,0.0665,1
7,0.4985,0
7,0.6695000000000001,0
7,0.8485,0
7,0.2175,1
7,0.8605,0
7,0.2475,1
7,0.7475,1
7,0.3635,0
7,0.2455,0
7,0.47250000000000003,0
7,0.1015,0
7,0.40650000000000003,0
7,0.5485000000000001,1
7,0.4865,0
7,0.9775,0
7,0.4805,0
7,0.2175,0
7,0.1445,0
7,0.2535,1
7,0.5625000000000001,0
7,0.5475000000000001,0
7,0.3385,1
7,0.23650000000000002,0
7,0.4875,0
7,0.2275,0
7,0.9495000000000001,0
7,0.1655,0
7,0.4825,0
7,0.7805000000000001,1
7,0.1905,0
7,0.2475,1
7,0.3235,0
7,0.3705,0
7,0.23450000000000001,0
7,0.8065000000000001,0
7,0.3615,1
7,0.8975000000000001,0
7,0.2715,1
7,0.3915,0
7,0.6395000000000001,1
7,0.5565000000000001,0
7,0.8015000000000001,0
8,0.23450000000000001,0
8,0.3315,0
8,0.3215,0
8,0.4995,0
8,0.1675,0
8,0.2945,0
8,0.3765,0
8,0.3685,0
8,0.3225,0
8,0.47450000000000003,0
8,0.2995,0
8,0.2655,0
8,0.1795,0
8,0.2415,0
8,0.4855,0
8,0.1915,0
8,0.4675,0
8,0.2565,0
8,0.2535,0
8,0.2185,0
8,0.3885,0
8,0.3095,0
8,0.1885,0
8,0.2685,0
8,0.1135,0
8,0.1815,0
8,0.0915,0
8,0.4225,0
8,0.1955,0
8,0.2165,0
8,0.1985,0
8,0.1365,0
8,0.1985,0
8,0.1805,0
8,0.2155,0
8,0.20750000000000002,0
8,0.23650000000000002,0
8,0.1775,0
8,0.1465,0
8,0.6145,0
8,0.2635,0
8,0.3555,0
8,0.1675,0
8,0.3275,0
8,0.2775,0
8,0.5905,0
8,0.1835,0
8,0.2925,0
8,0.1365,0
8,0.2905,0
8,0.14150000000000001,0
8,0.2395,0
8,0.3095,0
8,0.3755,0
8,0.2525,0
8,0.1385,0
8,0.2575,0
8,0.3115,0
8,0.0565,0
8,0.2395,0
8,0.2145,0
8,0.2025,0
8,0.2745,0
8,0.28150000000000003,0
8,0.1005,0
8,0.2785,0
8,0.1375,0
8,0.1955,0
8,0.4615,0
8,0.1625,0
8,0.28450000000000003,0
8,0.0775,0
8,0.2665,0
8,0.4875,0
8,0.2135,0
8,0.2225,0
8,0.47750000000000004,0
8,0.14250000000000002,0
8,0.1615,0
8,0.1965,0
8,0.5235000000000001,0
8,0.1155,0
8,0.1305,0
8,0.3085,0
8,0.1705,0
8,0.0935,0
8,0.2885,0
8,0.2985,0
8,0.1835,0
8,0.3045,0
8,0.0955,0
8,0.1665,0
8,0.3175,0
8,0.14150000000000001,0
8,0.1455,0
8,0.2705,0
8,0.1605,0
8,0.2025,0
8,0.2705,0
8,0.3595,0
9,0.7545000000000001,0
9,0.2585,0
9,0.1835,0
9,0.23850000000000002,0
9,0.9395000000000001,0
9,0.4015,0
9,0.5155000000000001,0
9,0.8175000000000001,0
9,0.10350000000000001,0
9,0.5465000000000001,0
9,0.3265,0
9,0.40950000000000003,0
9,0.5685000000000001,1
9,0.4425,0
9,0.2695,0
9,0.3025,0
9,0.5045000000000001,0
9,0.5055000000000001,0
9,0.0785,0
9,0.2395,0
9,0.3435,0
9,0.2695,0
9,0.1875,0
9,0.4185,0
9,0.1345,0
9,0.5845,0
9,0.2935,0
9,0.2635,0
9,0.3925,0
9,0.2595,0
9,0.2025,0
9,0.9035000000000001,0
9,0.4205,0
9,0.6755000000000001,0
9,0.4375,0
9,0.1825,0
9,0.8185000000000001,0
9,0.7455,0
9,0.5535000000000001,0
9,0.6085,0
9,0.4935,0
9,0.5795,0
9,0.7565000000000001,0
9,0.8775000000000001,0
9,0.3345,0
9,0.2165,0
9,0.1935,0
9,0.1905,0
9,0.3635,0
9,0.2245,0
9,0.4805,1
9,0.4615,0
9,0.2525,0
9,0.6055,0
9,0.7565000000000001,0
9,0.1845,0
9,0.8525,0
9,0.5855,0
9,0.7125,0
9,0.2105,0
9,0.2225,0
9,0.41450000000000004,0
9,0.40750000000000003,0
9,0.6675000000000001,0
9,0.1705,0
9,0.5325000000000001,0
9,0.1395,0
9,0.28650000000000003,0
9,0.28650000000000003,0
9,0.3235,0
9,0.34450000000000003,0
9,0.7375,0
9,0.4035,0
9,0.2155,0
9,0.2175,0
9,0.6835000000000001,0
9,0.1995,0
9,0.2505,0
9,0.1145,0
9,0.2575,0
9,0.2445,1
9,0.4045,0
9,0.4385,0
9,0.3795,0
9,0.7235,0
9,0.5285000000000001,0
9,0.4035,0
9,0.2555,0
9,0.3645,0
9,0.2335,0
9,0.3035,0
9,0.8475,0
9,0.2105,0
10,0.2935,0
10,0.1975,0
10,0.2335,0
10,0.2555,0
10,0.2635,0
10,0.6765000000000001,0
10,0.2235,0
10,0.1775,0
10,0.1955,0
10,0.5245000000000001,0
10,0.2455,0
10,0.10350000000000001,0
10,0.2775,0
10,0.4245,0
10,0.1755,1
10,0.08650000000000001,0
10,0.4905,0
10,0.1445,0
10,0.1275,1
10,0.3065,1
10,0.2335,0
10,0.2575,0
10,0.2515,0
10,0.1685,0
10,0.5585000000000001,1
10,0.1305,0
10,0.5775,0
10,0.6915000000000001,0
10,0.10350000000000001,0
10,0.1115,0
10,0.2205,0
10,0.0945,0
10,0.23450000000000001,0
10,0.4295,0
10,0.7785000000000001,0
10,0.1575,1
10,0.1605,0
10,0.7245,0
10,0.40750000000000003,0
10,0.14250000000000002,1
10,0.7105,0
10,0.2085,0
10,0.2745,0
10,0.3095,0
10,0.23650000000000002,0
10,0.3765,0
10,0.2575,0
10,0.2915,0
10,0.0725,0
10,0.4685,0
10,0.1495,0
10,0.1075,0
10,0.2025,0
10,0.3185,0
10,0.4285,0
10,0.1305,0
10,0.20750000000000002,0
10,0.20650000000000002,0
10,0.7095,0
10,0.1255,0
10,0.9925,0
10,0.4165,0
10,0.6055,0
10,0.1915,0
10,0.1375,0
10,0.4505,0
10,0.17450000000000002,0
10,0.4165,0
10,0.2755,0
10,0.5045000000000001,0
10,0.3155,0
10,0.20450000000000002,0
10,0.6295000000000001,0
10,0.4645,0
10,0.0815,1
10,0.1225,0
10,0.2565,0
10,0.2285,0
10,0.2895,0
10,0.8615,0
10,0.4565,0
10,0.3875,1
10,0.1215,0
10,0.9135000000000001,0
10,0.4055,0
10,0.9995,0
10,0.2415,0
10,0.2005,0
10,0.7155,0
10,0.4995,0
10,0.3195,0
10,0.07150000000000001,0
10,0.1555,0
10,0.5265000000000001,0
10,0.4825,0
11,0.3635,0
11,0.1245,0
11,0.5585000000000001,0
11,0.2335,0
11,0.2665,0
11,0.2805,0
11,0.2635,0
11,0.8215000000000001,0
11,0.3425,0
11,0.0675,0
11,0.5015000000000001,0
11,0.2305,0
11,0.5635000000000001,0
11,0.2575,0
11,0.41550000000000004,0
11,0.7875000000000001,0
11,0.6135,0
11,0.2425,0
11,0.3215,0
11,0.7395,0
11,0.4015,0
11,0.3095,0
11,0.2975,0
11,0.5175000000000001,0
11,0.1505,0
11,0.8355,1
11,0.3595,0
11,0.1805,0
11,0.3835,0
11,0.2715,1
11,0.3035,0
11,0.3725,0
11,0.0375,0
11,0.1335,1
11,0.1875,0
11,0.23450000000000001,1
11,0.7365,0
11,0.4395,0
11,0.4795,0
11,0.3035,0
11,0.1525,0
11,0.4455,0
11,0.3585,0
11,0.47750000000000004,0
11,0.1285,0
11,0.2685,0
11,0.3595,0
11,0.3015,0
11,0.4505,0
11,0.5115000000000001,0
11,0.5335000000000001,0
11,0.8395,0
11,0.1995,0
11,0.5755000000000001,0
11,0.7205,0
11,0.7315,0
11,0.2175,0
11,0.41450000000000004,1
11,0.1215,0
11,0.3365,1
11,0.3005,0
11,0.7355,0
11,0.3905,0
11,0.3385,1
11,0.2925,0
11,0.9575000000000001,0
11,0.1575,0
11,0.34850000000000003,0
11,0.8935000000000001,1
11,0.0735,0
11,0.3225,0
11,0.8955000000000001,1
11,0.23550000000000001,0
11,0.2555,0
11,0.1335,0
11,0.4475,0
11,0.1525,0
11,0.2635,0
11,0.1145,0
11,0.2255,0
11,0.2735,0
11,0.8235000000000001,1
11,0.2675,0
11,0.1125,0
11,0.1305,0
11,0.3385,0
11,0.1915,0
11,0.2245,0
11,0.2515,0
11,0.7175,0
11,0.2955,1
11,0.2735,0
12,0.2565,0
12,0.2155,0
12,0.1135,1
12,0.2715,0
12,0.8875000000000001,0
12,0.4205,0
12,0.28250000000000003,0
12,0.3225,1
12,0.9065000000000001,0
12,0.3595,0
12,0.4355,0
12,0.4325,0
12,0.5675000000000001,0
12,0.7195,0
12,0.7945000000000001,0
12,0.2955,0
12,0.1925,0
12,0.2535,0
12,0.34950000000000003,0
12,0.5395000000000001,0
12,0.2025,0
12,0.6155,0
12,0.3435,0
12,0.4435,0
12,0.1835,0
12,0.8895000000000001,0
12,0.2025,0
12,0.1825,0
12,0.3025,0
12,0.6255000000000001,0
12,0.3625,0
12,0.5745000000000001,0
12,0.6265000000000001,0
12,0.2755,0
12,0.6555000000000001,0
12,0.1955,0
12,0.5505000000000001,0
12,0.3085,0
12,0.35050000000000003,0
12,0.7955000000000001,0
12,0.1205,0
12,0.4965,0
12,0.6645000000000001,0
12,0.41250000000000003,0
12,0.35050000000000003,0
12,0.6585000000000001,0
12,0.4935,0
12,0.2205,0
12,0.4035,0
12,0.1155,0
12,0.14250000000000002,0
12,0.3945,0
12,0.8465,0
12,0.3855,0
12,0.1455,0
12,0.2185,0
12,0.1405,0
12,0.7615000000000001,0
12,0.1835,0
12,0.7095,0
12,0.41050000000000003,0
12,0.6625000000000001,0
12,0.1885,0
12,0.9305000000000001,0
12,0.2505,0
12,0.4255,0
12,0.7035,0
12,0.3325,0
12,0.7975000000000001,0
12,0.7275,0
12,0.6985000000000001,0
12,0.3115,0
12,0.6935000000000001,0
12,0.3095,0
12,0.0955,0
12,0.7365,0
12,0.1305,0
12,0.7485,0
12,0.4655,0
12,0.3695,0
12,0.2155,0
12,0.20450000000000002,0
12,0.2015,0
12,0.3245,0
12,0.2685,0
12,0.8205000000000001,0
12,0.3555,0
12,0.3725,0
12,0.9695,0
12,0.3895,0
12,0.7325,0
12,0.5115000000000001,0
12,0.1535,0
12,0.8875000000000001,0
12,0.5365000000000001,0
12,0.4645,0
12,0.5875,0
13,0.5125000000000001,0
13,0.0875,1
13,0.4625,0
13,0.3825,0
13,0.6265000000000001,1
13,0.5755000000000001,0
13,0.2585,0
13,0.6245,0
13,0.3795,0
13,0.3755,1
13,0.3605,0
13,0.0795,0
13,0.6095,1
13,0.9165000000000001,0
13,0.5165000000000001,0
13,0.1095,0
13,0.1115,0
13,0.2905,0
13,0.3425,0
13,0.5725000000000001,0
13,0.4625,0
13,0.2665,0
13,0.6005,0
13,0.2885,0
13,0.4015,0
13,0.6205,0
13,0.4205,0
13,0.3865,0
13,0.40950000000000003,0
13,0.2025,0
13,0.28750000000000003,0
13,0.47350000000000003,0
13,0.34650000000000003,0
13,0.1465,1
13,0.2765,0
13,0.3265,0
13,0.4005,0
13,0.28550000000000003,0
13,0.2685,0
13,0.4965,0
13,0.3815,0
13,0.2145,0
13,0.4275,0
13,0.1195,0
13,0.6975000000000001,0
13,0.4825,0
13,0.2465,0
13,0.1455,0
13,0.2255,0
13,0.3995,0
13,0.20650000000000002,0
13,0.4685,0
13,0.051500000000000004,0
13,0.3375,0
13,0.2475,0
13,0.9725,0
13,0.1825,0
13,0.0915,0
13,0.4385,0
13,0.6605000000000001,0
13,0.3165,0
13,0.5695000000000001,0
13,0.2555,0
13,0.3405,0
13,0.4185,0
13,0.7785000000000001,1
13,0.2715,1
13,0.2545,0
13,0.8935000000000001,0
13,0.1305,0
13,0.1565,1
13,0.2165,0
13,0.6305000000000001,1
13,0.3195,0
13,0.5965,0
13,0.1285,0
13,0.3295,0
13,0.6245,0
13,0.3775,0
13,0.6965000000000001,0
13,0.5485000000000001,0
13,0.2205,1
13,0.2665,0
13,0.8045000000000001,0
13,0.6445000000000001,0
13,0.3085,0
13,0.0805,0
13,0.10250000000000001,0
13,0.3275,0
13,0.3085,0
13,0.2135,0
14,0.1335,1
14,0.6935000000000001,0
14,0.5275000000000001,1
14,0.5735000000000001,0
14,0.1945,0
14,0.8755000000000001,0
14,0.4815,0
14,0.4895,0
14,0.2475,1
14,0.8045000000000001,1
14,0.5165000000000001,0
14,0.1545,0
14,0.2275,0
14,0.5325000000000001,0
14,0.2445,0
14,0.5215000000000001,0
14,0.6905000000000001,0
14,0.2185,0
14,0.23650000000000002,0
14,0.1335,0
14,0.28750000000000003,1
14,0.1585,0
14,0.2665,0
14,0.2575,0
14,0.0985,0
14,0.1345,0
14,0.6775000000000001,0
14,0.6225,1
14,0.6395000000000001,0
14,0.2195,0
14,0.5065000000000001,0
14,0.5785,0
14,0.3045,1
14,0.3615,0
14,0.2335,0
14,0.2465,0
14,0.34950000000000003,0
14,0.6225,1
14,0.1915,0
14,0.1015,0
14,0.2215,0
14,0.5245000000000001,0
14,0.35050000000000003,0
14,0.3725,0
14,0.4415,1
14,0.2805,0
14,0.3055,0
14,0.28650000000000003,0
14,0.1305,0
14,0.2225,0
14,0.1795,0
14,0.4515,1
14,0.4055,0
14,0.1835,0
14,0.3125,0
14,0.6515000000000001,1
14,0.8315000000000001,0
14,0.2645,0
14,0.5715000000000001,0
14,0.4395,0
14,0.3205,0
14,0.4305,0
14,0.0995,0
14,0.6525000000000001,0
14,0.2615,0
14,0.4985,0
14,0.0555,0
14,0.6335000000000001,0
14,0.0635,1
14,0.4905,0
14,0.2185,0
14,0.5085000000000001,1
14,0.5805,0
14,0.3365,0
14,0.3025,0
14,0.3325,1
14,0.1105,0
14,0.3535,0
14,0.6055,0
14,0.5505000000000001,0
14,0.2445,0
14,0.14250000000000002,1
14,0.1865,0
14,0.1855,0
14,0.4295,1
14,0.3165,0
14,0.2415,0
14,0.5265000000000001,0
14,0.6995000000000001,1
15,0.3025,0
15,0.0805,0
15,0.3875,0
15,0.1515,0
15,0.4405,0
15,0.1965,1
15,0.0565,0
15,0.4445,0
15,0.4945,0
15,0.7265,0
15,0.41350000000000003,0
15,0.3365,0
15,0.3575,0
15,0.6235,0
15,0.7525000000000001,1
15,0.3955,0
15,0.4245,0
15,0.4205,0
15,0.2325,0
15,0.2265,0
15,0.2545,0
15,0.8595,0
15,0.35050000000000003,0
15,0.8655,0
15,0.6045,0
15,0.3695,0
15,0.6885000000000001,0
15,0.6115,0
15,0.5325000000000001,1
15,0.8415,0
15,0.2585,0
15,0.7885000000000001,0
15,0.3575,0
15,0.1885,0
15,0.5445000000000001,1
15,0.23550000000000001,0
15,0.6105,0
15,0.2475,0
15,0.3335,0
15,0.8335,0
15,0.4945,0
15,0.8265000000000001,0
15,0.1045,0
15,0.6775000000000001,0
15,0.3855,0
15,0.3425,0
15,0.1595,0
15,0.2545,0
15,0.2135,0
15,0.2725,0
15,0.3855,0
15,0.7475,1
15,0.2195,0
15,0.2975,0
15,0.2565,0
15,0.2625,0
15,0.4815,0
15,0.3745,0
15,0.0855,1
15,0.8515,0
15,0.1825,0
15,0.4415,0
15,0.4615,0
15,0.23850000000000002,0
15,0.2445,0
