subj_idx,rt,response
3,0.2205,1
3,0.035500000000000004,0
3,0.0585,0
3,0.0505,1
3,0.0615,0
3,0.1575,0
3,0.0275,0
3,0.0365,1
3,0.0465,0
3,0.0825,1
3,0.0225,1
3,0.0325,0
3,0.08650000000000001,0
3,0.0245,0
3,0.17250000000000001,0
3,0.014499999999999999,1
4,0.8305000000000001,1
4,0.1635,1
4,0.2915,0
4,0.28350000000000003,1
4,0.5415000000000001,1
4,0.0955,1
4,0.0765,1
4,0.2015,1
4,0.5285000000000001,1
4,0.1535,1
4,0.4915,1
4,0.0785,1
4,0.3585,1
4,0.3525,0
4,0.1095,0
4,0.4245,0
4,0.3895,1
4,0.7445,1
4,0.1645,1
4,0.20350000000000001,1
4,0.2415,1
4,0.47350000000000003,1
4,0.3435,1
4,0.14150000000000001,1
4,0.1165,1
4,0.6485000000000001,1
4,0.1335,1
4,0.2915,1
4,0.1095,1
4,0.1615,0
4,0.3415,1
4,0.8285000000000001,1
4,0.23650000000000002,1
4,0.1475,1
4,0.1855,1
4,0.8975000000000001,1
4,0.2605,1
4,0.5045000000000001,1
4,0.4055,1
4,0.34850000000000003,1
4,0.2555,1
4,0.17350000000000002,1
4,0.3135,1
4,0.4375,1
4,0.2405,1
4,0.0745,1
4,0.0735,0
4,0.1065,0
4,0.23750000000000002,1
4,0.5695000000000001,1
4,0.1595,0
4,0.2685,1
4,0.7165,1
4,0.5315000000000001,1
4,0.0955,1
4,0.6675000000000001,1
4,0.2485,1
4,0.6355000000000001,1
4,0.6115,1
4,0.7265,1
4,0.2685,1
4,0.6415000000000001,1
4,0.7395,1
4,0.2445,1
4,0.4325,1
4,0.5785,1
4,0.8025000000000001,1
4,0.1015,1
4,0.2115,1
4,0.2165,1
4,0.1605,1
4,0.4965,1
4,0.1985,1
4,0.1245,1
4,0.1785,1
4,0.2395,1
4,0.5715000000000001,1
4,0.3625,1
4,0.4255,1
4,0.3615,1
4,0.1705,1
4,0.8995000000000001,1
4,0.3725,0
4,0.1055,0
4,0.1275,1
4,0.2325,1
4,0.1525,1
4,0.3955,1
4,0.0795,1
4,0.2965,1
4,0.1375,1
4,0.0575,1
4,0.6055,1
4,0.1505,1
4,0.3025,1
4,0.051500000000000004,1
4,0.5275000000000001,1
5,0.2235,1
5,0.1295,1
5,0.0755,1
5,0.2765,1
5,0.0825,1
5,0.0395,0
5,0.0935,1
5,0.2605,1
5,0.0485,0
5,0.0575,1
5,0.0765,1
5,0.08650000000000001,1
5,0.10250000000000001,1
5,0.0625,1
5,0.0655,1
5,0.07150000000000001,1
5,0.2135,1
5,0.1325,1
5,0.1655,1
5,0.1925,1
5,0.2255,0
5,0.0765,1
5,0.0785,1
5,0.0995,1
5,0.051500000000000004,1
5,0.1285,1
5,0.1475,1
5,0.0995,0
5,0.1345,1
5,0.0665,1
5,0.1985,0
5,0.0505,1
5,0.0345,0
5,0.0575,1
5,0.07150000000000001,1
5,0.0545,1
5,0.14350000000000002,0
5,0.07150000000000001,1
5,0.0595,1
5,0.1625,1
5,0.0555,1
5,0.07150000000000001,1
5,0.051500000000000004,1
5,0.0925,1
5,0.1675,1
5,0.1105,1
5,0.0425,1
5,0.1825,1
5,0.1375,1
5,0.0365,1
5,0.0505,1
5,0.0235,1
5,0.0935,1
5,0.0555,0
5,0.2745,1
5,0.07150000000000001,1
5,0.1005,1
5,0.1625,1
5,0.0835,1
5,0.0725,1
5,0.0765,1
5,0.0465,1
5,0.0665,1
5,0.0505,0
5,0.0535,0
5,0.0765,1
5,0.1095,1
5,0.1295,1
5,0.1005,1
5,0.0995,1
5,0.0665,1
5,0.0285,1
5,0.1115,1
5,0.2515,1
5,0.1275,1
5,0.23450000000000001,1
5,0.1075,0
5,0.0815,1
5,0.1485,1
5,0.0455,1
5,0.1055,1
5,0.17250000000000001,1
5,0.0575,1
5,0.0545,1
5,0.0395,1
5,0.014499999999999999,1
5,0.1775,1
5,0.1865,1
5,0.0505,1
5,0.0425,1
5,0.0755,1
5,0.1395,1
5,0.1385,1
5,0.0765,1
5,0.1125,1
5,0.2005,1
5,0.035500000000000004,1
5,0.0835,1
5,0.0575,1
5,0.0475,1
6,0.1925,0
6,0.1575,0
6,0.2775,0
6,0.2435,0
6,0.2795,0
6,0.2585,0
6,0.2335,0
6,0.1715,0
6,0.6445000000000001,0
6,0.1885,0
6,0.4485,0
6,0.3155,0
6,0.5205000000000001,0
6,0.3355,0
6,0.2155,0
6,0.1235,0
6,0.3375,0
6,0.5665000000000001,0
6,0.1195,0
6,0.35050000000000003,0
6,0.5465000000000001,0
6,0.5315000000000001,0
6,0.1395,0
6,0.4345,0
6,0.4305,0
6,0.1545,0
6,0.1535,0
6,0.1315,0
6,0.1305,0
6,0.0915,0
6,0.3145,0
6,0.0945,0
6,0.3795,0
6,0.8455,0
6,0.2315,0
6,0.4445,0
6,0.2475,0
6,0.2415,0
6,0.9095000000000001,0
6,0.23650000000000002,0
6,0.5025000000000001,0
6,0.1455,0
6,0.2605,0
6,0.3855,0
6,0.1555,0
6,0.1585,0
6,0.1815,0
6,0.0885,0
6,0.9735,0
6,0.2255,0
6,0.1405,1
6,0.1655,0
6,0.7355,0
6,0.1135,0
6,0.1315,0
6,0.2635,0
6,0.1835,0
6,0.23750000000000002,0
6,0.3185,0
6,0.1915,0
6,0.2255,0
6,0.1965,0
6,0.1655,0
6,0.1255,0
6,0.0885,0
6,0.1305,0
6,0.1405,0
6,0.3965,0
6,0.9265000000000001,0
6,0.1985,0
6,0.6405000000000001,1
6,0.3195,0
6,0.6385000000000001,0
6,0.4055,0
6,0.3985,0
6,0.2915,0
6,0.1075,0
6,0.1785,0
6,0.5975,0
6,0.3015,0
6,0.7915000000000001,0
6,0.1195,0
6,0.1925,0
6,0.2115,0
6,0.3605,0
6,0.2005,0
6,0.3175,0
6,0.6795000000000001,0
6,0.5545000000000001,0
6,0.1665,0
6,0.1195,0
6,0.2745,0
6,0.1895,0
6,0.2125,0
6,0.23850000000000002,0
6,0.41550000000000004,0
6,0.8775000000000001,0
6,0.1045,0
6,0.3425,0
6,0.3795,0
7,0.1225,1
7,0.0925,1
7,0.1835,1
7,0.8505,1
7,0.3405,0
7,0.8665,1
7,0.2785,0
7,0.3405,0
7,0.2905,0
7,0.6045,1
7,0.2105,1
7,0.1285,0
7,0.1635,1
7,0.3645,0
7,0.2645,1
7,0.2215,1
7,0.2935,0
7,0.6085,0
7,0.2975,1
7,0.2415,1
7,0.4315,1
7,0.3215,1
7,0.2675,0
7,0.23450000000000001,1
7,0.5475000000000001,1
7,0.6185,1
7,0.5135000000000001,0
7,0.2135,0
7,0.3565,1
7,0.23750000000000002,1
7,0.8395,0
7,0.2295,0
7,0.4435,0
7,0.3945,1
7,0.1615,1
7,0.0555,1
7,0.3185,1
7,0.3055,0
7,0.2955,1
7,0.5415000000000001,1
7,0.7285,0
7,0.3375,1
7,0.3585,0
7,0.4655,0
7,0.3105,0
7,0.3205,1
7,0.4175,1
7,0.0845,0
7,0.5225000000000001,1
7,0.7275,0
7,0.4215,1
7,0.3435,0
7,0.5375000000000001,0
7,0.1995,1
7,0.7665000000000001,0
7,0.5195000000000001,0
7,0.5845,1
7,0.6215,1
7,0.4615,1
7,0.47650000000000003,1
7,0.5995,1
7,0.20650000000000002,1
7,0.4345,1
7,0.2965,1
7,0.5415000000000001,1
7,0.5575000000000001,0
7,0.4925,1
7,0.4355,0
7,0.5065000000000001,1
7,0.8975000000000001,0
7,0.8665,0
7,0.2945,1
7,0.4205,1
7,0.0735,1
7,0.1495,0
7,0.1055,1
7,0.6955000000000001,0
7,0.3145,0
7,0.3775,1
8,0.7175,1
8,0.1865,0
8,0.2005,0
8,0.2505,1
8,0.5505000000000001,0
8,0.8955000000000001,1
8,0.1885,1
8,0.9215000000000001,0
8,0.2495,0
8,0.4055,1
8,0.2335,1
8,0.3435,0
8,0.6585000000000001,0
8,0.41450000000000004,1
8,0.4205,0
8,0.4515,0
8,0.34750000000000003,0
8,0.6175,0
8,0.2775,0
8,0.1655,1
8,0.1985,1
8,0.3005,1
8,0.3045,0
8,0.5485000000000001,0
8,0.6705000000000001,0
8,0.7625000000000001,0
8,0.9395000000000001,1
8,0.2435,0
8,0.7385,0
8,0.8265000000000001,0
8,0.8965000000000001,1
8,0.1295,0
8,0.9705,0
8,0.14150000000000001,1
8,0.6855000000000001,0
8,0.2335,0
8,0.5765,1
8,0.47850000000000004,0
8,0.2805,0
8,0.4195,1
8,0.6885000000000001,1
8,0.2115,1
8,0.5795,0
8,0.1785,0
8,0.7935000000000001,0
8,0.1955,0
8,0.4985,0
8,0.28750000000000003,0
8,0.40950000000000003,0
8,0.28450000000000003,0
8,0.1515,1
8,0.5645000000000001,0
8,0.7415,0
8,0.7165,1
8,0.5095000000000001,0
8,0.3945,0
8,0.3605,1
8,0.1705,0
8,0.2095,0
8,0.4035,1
8,0.3235,1
8,0.2665,1
8,0.4935,1
8,0.3745,0
8,0.2925,1
8,0.2645,0
8,0.1585,0
8,0.5045000000000001,0
8,0.2735,1
8,0.2715,0
8,0.5305000000000001,0
8,0.4495,1
8,0.11850000000000001,1
8,0.2605,1
8,0.6485000000000001,0
8,0.28650000000000003,0
8,0.47150000000000003,0
8,0.20650000000000002,0
9,0.0365,1
9,0.23850000000000002,1
9,0.07150000000000001,0
9,0.23550000000000001,1
9,0.1085,1
9,0.2225,0
9,0.025500000000000002,1
9,0.7395,1
9,0.1695,1
9,0.1705,1
9,0.0945,1
9,0.2215,1
9,0.5215000000000001,1
9,0.0535,1
9,0.0605,1
9,0.3565,0
9,0.0735,1
9,0.2105,1
9,0.5925,0
9,0.10350000000000001,0
9,0.0675,1
9,0.0565,1
9,0.0825,0
9,0.6225,1
9,0.1795,1
9,0.20550000000000002,1
9,0.1905,1
9,0.1935,0
9,0.0575,0
9,0.4015,0
9,0.1475,1
9,0.3235,1
9,0.1115,1
9,0.0825,1
9,0.2105,1
9,0.1525,0
9,0.1095,1
9,0.2735,1
9,0.1355,1
9,0.1095,1
9,0.07150000000000001,1
9,0.0425,1
9,0.0655,1
9,0.0595,1
9,0.1285,1
9,0.0495,0
9,0.0455,1
9,0.34450000000000003,1
9,0.3075,0
9,0.1075,1
9,0.1605,0
9,0.28650000000000003,0
9,0.0735,1
9,0.20750000000000002,1
9,0.0365,0
9,0.0675,0
9,0.0315,1
9,0.2455,0
9,0.0435,1
9,0.7125,1
9,0.1065,0
9,0.0745,1
9,0.1475,1
9,0.4295,1
9,0.0605,1
9,0.1105,1
9,0.1045,1
9,0.1535,1
9,0.0605,1
9,0.3955,1
9,0.0735,1
9,0.28450000000000003,0
9,0.8025000000000001,1
9,0.4045,1
9,0.2675,1
9,0.2325,1
9,0.1605,0
9,0.1715,1
9,0.3575,0
9,0.23750000000000002,0
9,0.1365,1
9,0.1615,1
9,0.1365,0
9,0.1915,1
9,0.0955,1
9,0.28350000000000003,1
9,0.0825,0
9,0.0995,0
9,0.1825,1
9,0.1595,1
9,0.2435,1
9,0.1385,0
9,0.07050000000000001,0
9,0.0465,1
9,0.1615,1
9,0.1935,1
9,0.3225,1
9,0.1125,0
9,0.2645,1
9,0.1875,1
10,0.0395,0
10,0.0185,0
10,0.035500000000000004,0
10,0.0325,0
10,0.1205,0
10,0.0575,0
10,0.0695,0
10,0.0435,0
10,0.0665,0
10,0.0465,0
10,0.0505,0
10,0.035500000000000004,0
10,0.025500000000000002,0
10,0.2175,0
10,0.1625,0
10,0.0925,0
10,0.0495,0
10,0.0385,0
10,0.0185,0
10,0.0295,0
10,0.1305,0
10,0.0565,0
10,0.051500000000000004,0
10,0.1275,0
10,0.0735,0
10,0.1615,0
10,0.0755,0
10,0.0495,0
10,0.0425,0
10,0.1115,0
10,0.0285,0
10,0.0495,0
10,0.0365,0
10,0.0435,0
10,0.0485,0
10,0.1595,0
10,0.1825,0
10,0.07050000000000001,0
10,0.0675,0
10,0.0435,0
10,0.0485,0
10,0.0825,0
10,0.0475,0
10,0.0925,0
10,0.0335,0
10,0.1065,0
10,0.0225,0
10,0.0235,0
10,0.0235,0
10,0.0595,0
10,0.0205,0
10,0.0415,0
10,0.014499999999999999,0
10,0.0335,1
10,0.0725,0
10,0.035500000000000004,0
10,0.0665,0
10,0.0455,0
10,0.1015,0
10,0.0455,0
10,0.0565,0
10,0.1655,1
10,0.1255,0
10,0.1135,1
10,0.0975,0
10,0.0375,0
10,0.0285,1
10,0.0625,0
10,0.0565,0
10,0.1255,0
10,0.0295,0
10,0.0295,0
10,0.0365,0
10,0.0435,0
10,0.0315,0
10,0.0285,0
10,0.1195,1
10,0.0485,0
10,0.0965,0
10,0.11850000000000001,0
10,0.0695,0
10,0.0295,0
10,0.0525,0
10,0.051500000000000004,0
10,0.07050000000000001,0
10,0.1195,0
10,0.0505,0
10,0.0755,0
10,0.0415,0
10,0.0225,0
10,0.0185,0
10,0.0795,0
10,0.1675,0
10,0.0775,0
10,0.0425,0
10,0.0545,0
10,0.0335,0
10,0.0365,0
10,0.051500000000000004,0
10,0.0435,0
11,0.4465,0
11,0.0645,0
11,0.2775,0
11,0.0665,0
11,0.2995,0
11,0.2435,1
11,0.1875,0
11,0.0675,0
11,0.3045,0
11,0.2175,0
11,0.1585,0
11,0.07050000000000001,0
11,0.8665,0
11,0.2685,0
11,0.2735,1
11,0.1245,0
11,0.0565,0
11,0.0305,0
11,0.0955,0
11,0.0565,0
11,0.0685,0
11,0.28350000000000003,0
11,0.0915,0
11,0.0955,0
11,0.1935,1
11,0.0495,1
11,0.11850000000000001,0
11,0.2735,0
11,0.1595,0
11,0.1715,0
11,0.1525,0
11,0.2265,0
11,0.2625,0
11,0.0615,0
11,0.1685,0
11,0.3685,0
11,0.3215,0
11,0.2555,0
11,0.23550000000000001,0
11,0.1605,0
11,0.7335,0
11,0.2265,0
11,0.1015,0
11,0.5005000000000001,0
11,0.17350000000000002,0
11,0.1235,0
11,0.5585000000000001,0
11,0.3545,0
11,0.3715,0
11,0.0435,0
11,0.1605,0
11,0.0835,0
11,0.3335,0
11,0.1195,0
11,0.3525,0
11,0.2575,0
11,0.1045,0
11,0.1325,0
11,0.1565,0
11,0.1045,0
11,0.2545,0
11,0.1545,0
11,0.051500000000000004,0
11,0.3595,0
11,0.1325,0
11,0.1445,1
11,0.1065,0
11,0.3115,0
11,0.3115,0
11,0.11850000000000001,0
11,0.2635,0
11,0.0805,0
11,0.1555,0
11,0.2435,0
11,0.1605,0
11,0.41250000000000003,0
11,0.0565,0
11,0.3235,0
11,0.2655,0
11,0.2515,0
11,0.1255,0
11,0.0745,0
11,0.40650000000000003,0
11,0.1515,0
11,0.1335,0
11,0.1015,1
11,0.1105,0
11,0.1145,0
11,0.2445,0
11,0.0735,0
11,0.4985,0
11,0.3885,0
11,0.5155000000000001,0
11,0.0545,0
11,0.1835,1
11,0.2905,0
11,0.3035,0
11,0.1455,0
11,0.1585,0
11,0.34450000000000003,0
12,0.2645,1
12,0.23650000000000002,1
12,0.23450000000000001,1
12,0.1705,1
12,0.2435,1
12,0.2185,1
12,0.6585000000000001,1
12,0.3415,1
12,0.0985,1
12,0.1205,1
12,0.2105,1
12,0.2465,1
12,0.34950000000000003,1
12,0.0975,1
12,0.1585,1
12,0.2145,1
12,0.1665,1
12,0.07050000000000001,1
12,0.3185,1
12,0.34450000000000003,1
12,0.1695,1
12,0.1965,1
12,0.3225,1
12,0.3415,1
12,0.2245,1
12,0.1085,1
12,0.3285,1
12,0.3865,1
12,0.1305,1
12,0.2515,1
12,0.2635,1
12,0.2475,1
12,0.1775,1
12,0.1145,1
12,0.4895,1
12,0.2275,1
12,0.1335,1
12,0.20650000000000002,1
12,0.2245,1
12,0.1005,1
12,0.3265,1
12,0.2305,1
12,0.1575,1
12,0.1705,1
12,0.0765,1
12,0.2945,1
12,0.3245,1
12,0.17350000000000002,1
12,0.2965,1
12,0.3665,1
12,0.4285,1
12,0.2175,1
12,0.3345,1
12,0.1155,1
12,0.4615,1
12,0.1755,1
12,0.1665,1
12,0.1405,1
12,0.2285,1
12,0.1485,1
12,0.1605,1
12,0.2435,1
12,0.1975,1
12,0.1575,1
12,0.1465,1
12,0.1445,1
12,0.1355,1
12,0.6525000000000001,1
12,0.2325,1
12,0.17450000000000002,1
12,0.2695,1
12,0.3615,1
12,0.1675,1
12,0.1755,1
12,0.2625,1
12,0.34550000000000003,1
12,0.3665,1
12,0.2165,1
12,0.1005,1
12,0.23650000000000002,1
12,0.1705,1
12,0.11850000000000001,1
12,0.1945,1
12,0.1625,1
12,0.1535,1
12,0.2225,1
12,0.1995,1
12,0.14150000000000001,1
12,0.1075,1
12,0.3795,1
12,0.4165,1
12,0.2805,1
12,0.1885,1
12,0.14350000000000002,1
12,0.1595,1
12,0.1265,1
12,0.2325,1
12,0.2635,1
12,0.3785,1
12,0.1045,1
13,0.28150000000000003,1
13,0.4275,0
13,0.2585,1
13,0.6275000000000001,1
13,0.2085,1
13,0.5385000000000001,1
13,0.4645,1
13,0.5055000000000001,1
13,0.7125,1
13,0.2905,0
13,0.1465,1
13,0.6665000000000001,1
13,0.1545,1
13,0.2665,1
13,0.1125,0
13,0.3715,1
13,0.1095,0
13,0.2425,1
13,0.3935,1
13,0.23850000000000002,0
13,0.3185,1
13,0.0935,0
13,0.5135000000000001,1
13,0.2285,1
13,0.2175,1
13,0.4245,1
13,0.7535000000000001,1
13,0.1255,1
13,0.5955,1
13,0.1895,0
13,0.2485,1
13,0.1445,1
13,0.5345000000000001,1
13,0.1445,1
13,0.1125,1
13,0.1445,1
13,0.5055000000000001,0
13,0.1445,1
13,0.5675000000000001,1
13,0.2735,1
13,0.5845,1
13,0.7265,1
13,0.8745,0
13,0.3765,0
13,0.2255,1
13,0.3845,1
13,0.1495,0
13,0.3675,1
13,0.3915,0
13,0.051500000000000004,1
13,0.1525,1
13,0.5525000000000001,1
13,0.1855,1
13,0.5735000000000001,0
13,0.1555,1
13,0.5365000000000001,0
13,0.2295,0
13,0.1965,0
13,0.0765,0
13,0.1625,1
13,0.11850000000000001,1
13,0.6025,1
13,0.7665000000000001,1
13,0.1765,1
13,0.3845,1
13,0.8975000000000001,0
13,0.5845,1
13,0.2085,1
13,0.2705,0
13,0.0925,0
13,0.2975,1
13,0.1855,1
13,0.10350000000000001,0
13,0.0875,0
13,0.1625,1
13,0.2105,1
13,0.2115,1
13,0.8545,1
13,0.1625,0
13,0.7695000000000001,1
13,0.2145,0
13,0.5145000000000001,1
13,0.2005,1
13,0.9565000000000001,0
13,0.0605,1
13,0.3115,0
13,0.4515,1
13,0.2705,1
13,0.1015,0
13,0.4315,1
13,0.20450000000000002,1
13,0.4245,0
13,0.3645,1
13,0.20350000000000001,0
14,0.1045,0
14,0.1285,0
14,0.0905,0
14,0.3785,0
14,0.40850000000000003,0
14,0.0645,0
14,0.2195,0
14,0.0625,0
14,0.0915,0
14,0.1055,0
14,0.08650000000000001,0
14,0.1585,0
14,0.1615,0
14,0.2095,0
14,0.3565,0
14,0.2695,0
14,0.3095,0
14,0.0845,0
14,0.0925,0
14,0.1675,0
14,0.1155,0
14,0.2695,0
14,0.1795,0
14,0.3055,0
14,0.1335,0
14,0.1065,0
14,0.2955,0
14,0.1665,0
14,0.1655,0
14,0.1105,0
14,0.1355,0
14,0.1085,0
14,0.3835,0
14,0.11750000000000001,0
14,0.1515,0
14,0.1655,0
14,0.11750000000000001,0
14,0.2635,0
14,0.20350000000000001,0
14,0.07150000000000001,0
14,0.5125000000000001,0
14,0.2425,0
14,0.2475,0
14,0.1145,0
14,0.3755,0
14,0.7735000000000001,0
14,0.10350000000000001,0
14,0.3145,0
14,0.2205,0
14,0.20450000000000002,0
14,0.1535,0
14,0.11850000000000001,0
14,0.0885,0
14,0.07150000000000001,0
14,0.1595,0
14,0.1125,0
14,0.1505,0
14,0.1015,0
14,0.3755,0
14,0.1765,0
14,0.7275,0
14,0.1955,0
14,0.0855,0
14,0.0815,0
14,0.1545,0
14,0.1065,0
14,0.2925,0
14,0.3615,0
14,0.0835,0
14,0.2475,0
14,0.2895,0
14,0.1005,0
14,0.2785,0
14,0.3625,0
14,0.1445,0
14,0.5835,0
14,0.1105,0
14,0.3675,0
14,0.28650000000000003,0
14,0.4205,0
14,0.1515,0
14,0.3915,0
14,0.2535,0
14,0.1895,0
14,0.0955,0
14,0.17250000000000001,0
14,0.6475000000000001,0
14,0.14350000000000002,1
14,0.1385,0
14,0.1815,0
14,0.1345,0
14,0.3735,0
14,0.1975,0
