subj_idx,rt,response
2,0.0555,1
2,0.0955,1
2,0.035500000000000004,1
2,0.0555,1
2,0.14350000000000002,1
2,0.0625,1
2,0.0425,1
2,0.0765,1
2,0.14350000000000002,1
2,0.0485,1
2,0.0305,1
2,0.2285,1
2,0.14350000000000002,1
2,0.2225,1
2,0.1285,1
2,0.0455,1
2,0.1235,1
2,0.051500000000000004,1
2,0.0835,1
2,0.0415,1
3,0.0435,1
3,0.0605,1
3,0.1505,1
3,0.0495,1
3,0.0815,1
3,0.0885,1
3,0.0445,1
3,0.0345,1
3,0.0685,1
3,0.1095,1
3,0.0295,1
3,0.0635,1
3,0.0245,1
3,0.0815,1
3,0.0405,1
3,0.0595,1
3,0.0545,1
3,0.07150000000000001,1
3,0.0905,1
3,0.0535,1
3,0.0375,1
3,0.0475,1
3,0.035500000000000004,1
3,0.0805,1
3,0.0675,1
3,0.1575,1
3,0.1125,1
3,0.0735,1
3,0.0565,1
3,0.0325,1
3,0.0735,1
3,0.1215,1
3,0.0675,1
3,0.0375,1
3,0.0395,1
3,0.0445,1
3,0.0485,1
3,0.1385,1
3,0.0565,1
3,0.0445,1
3,0.0825,1
3,0.0875,1
3,0.0545,1
3,0.0385,1
3,0.0505,1
3,0.0795,1
3,0.0745,1
3,0.0505,1
3,0.1145,1
3,0.1365,1
3,0.0535,1
3,0.0535,1
3,0.0635,1
3,0.0555,1
3,0.0555,1
3,0.0935,1
3,0.0825,1
3,0.0635,1
3,0.1005,1
3,0.0755,1
3,0.0635,1
3,0.1155,1
3,0.0305,1
3,0.0735,1
3,0.0285,1
3,0.0525,1
3,0.0545,1
3,0.0425,1
3,0.0445,1
3,0.0375,1
3,0.0525,1
3,0.0655,1
3,0.0815,1
3,0.07150000000000001,1
3,0.1895,1
3,0.10350000000000001,1
3,0.0495,1
3,0.0575,1
3,0.0235,1
3,0.0585,1
3,0.0585,1
3,0.0305,1
3,0.0465,1
3,0.0825,1
3,0.0405,1
3,0.1105,1
3,0.08650000000000001,1
3,0.0825,1
3,0.0485,1
3,0.0905,1
3,0.0695,1
3,0.0415,1
3,0.0505,1
3,0.0675,1
3,0.0575,1
3,0.0535,1
3,0.0685,1
3,0.08650000000000001,1
3,0.0485,1
3,0.1125,1
4,0.0925,0
4,0.5285000000000001,0
4,0.1335,0
4,0.5935,0
4,0.3275,0
4,0.11750000000000001,0
4,0.1325,0
4,0.1265,0
4,0.3725,0
4,0.28150000000000003,0
4,0.6185,0
4,0.1885,0
4,0.1935,0
4,0.1855,0
4,0.4505,0
4,0.4615,0
4,0.3795,0
4,0.3785,0
4,0.47750000000000004,0
4,0.1645,0
4,0.3125,0
4,0.1925,0
4,0.2405,0
4,0.3435,0
4,0.6085,0
4,0.5645000000000001,0
4,0.20450000000000002,0
4,0.0905,0
4,0.6715000000000001,0
4,0.5445000000000001,0
4,0.4005,0
4,0.0905,0
4,0.1885,0
4,0.4225,0
4,0.2915,0
4,0.9405000000000001,0
4,0.0565,0
4,0.5675000000000001,0
4,0.3415,0
4,0.8755000000000001,0
4,0.1015,0
4,0.8065000000000001,0
4,0.1375,0
4,0.4685,0
4,0.3185,0
4,0.28150000000000003,0
4,0.2015,0
4,0.1215,0
4,0.2015,0
4,0.1615,0
4,0.17450000000000002,0
4,0.7155,0
4,0.2225,0
4,0.1105,0
4,0.23850000000000002,0
4,0.2415,0
4,0.0985,0
4,0.47250000000000003,0
4,0.1055,0
4,0.2435,0
4,0.4325,0
4,0.4685,0
4,0.1835,0
4,0.2695,0
4,0.5115000000000001,0
4,0.2255,0
4,0.0615,0
4,0.1015,0
4,0.40950000000000003,0
4,0.1555,0
4,0.1355,0
4,0.3605,0
4,0.2765,0
4,0.2925,0
4,0.11750000000000001,0
4,0.1455,0
4,0.3585,0
4,0.0955,0
4,0.2165,0
4,0.3905,0
4,0.3055,0
4,0.6355000000000001,0
4,0.3635,0
4,0.5055000000000001,0
4,0.23550000000000001,0
4,0.9175000000000001,0
4,0.2665,0
4,0.4295,0
4,0.2885,0
4,0.2405,0
4,0.1575,0
4,0.28550000000000003,0
4,0.8055000000000001,0
4,0.8515,0
4,0.1375,0
4,0.3865,0
4,0.1675,0
4,0.6015,0
4,0.5375000000000001,0
5,0.2275,0
5,0.11750000000000001,0
5,0.2095,0
5,0.1395,0
5,0.3135,0
5,0.2125,0
5,0.1955,0
5,0.1195,0
5,0.1535,0
5,0.3535,0
5,0.0475,0
5,0.0735,0
5,0.4525,0
5,0.0745,0
5,0.20450000000000002,0
5,0.14250000000000002,0
5,0.0505,0
5,0.1465,0
5,0.5465000000000001,0
5,0.1355,0
5,0.3665,0
5,0.23450000000000001,0
5,0.1345,0
5,0.2205,0
5,0.3575,0
5,0.1925,0
5,0.1155,0
5,0.0825,0
5,0.1695,0
5,0.0755,0
5,0.1115,0
5,0.2165,0
5,0.1295,0
5,0.2025,0
5,0.2005,0
5,0.1715,0
5,0.28550000000000003,0
5,0.20350000000000001,0
5,0.1395,0
5,0.2555,0
5,0.0915,0
5,0.10250000000000001,0
5,0.1195,0
5,0.2485,0
5,0.1855,0
5,0.2315,0
5,0.0835,0
5,0.2995,0
5,0.3725,0
5,0.0875,0
5,0.2195,0
5,0.0695,0
5,0.1825,0
5,0.2525,0
5,0.1645,0
5,0.08650000000000001,0
5,0.1365,0
5,0.2015,0
5,0.2935,0
5,0.2265,0
5,0.0615,0
5,0.1765,0
5,0.0915,0
5,0.1455,0
5,0.0785,0
5,0.2225,0
5,0.1895,0
5,0.0485,0
5,0.4225,0
5,0.0475,0
5,0.1305,0
5,0.3695,0
5,0.1095,0
5,0.23450000000000001,0
5,0.20350000000000001,0
5,0.1005,0
5,0.40650000000000003,0
5,0.2715,0
5,0.1215,0
5,0.1465,0
5,0.3665,0
5,0.1715,0
5,0.1865,0
5,0.1695,0
5,0.0935,0
5,0.1645,0
5,0.2485,0
5,0.1265,0
5,0.1845,0
5,0.0985,0
5,0.14150000000000001,0
5,0.1085,0
5,0.40950000000000003,0
5,0.2795,0
5,0.2425,0
5,0.1595,0
5,0.1645,0
5,0.1155,0
5,0.3425,0
5,0.0735,0
6,0.3935,1
6,0.9075000000000001,1
6,0.0815,1
6,0.2435,1
6,0.3135,1
6,0.28350000000000003,0
6,0.5145000000000001,1
6,0.6295000000000001,1
6,0.4265,1
6,0.4665,1
6,0.2415,1
6,0.1495,1
6,0.4165,1
6,0.4245,1
6,0.20650000000000002,1
6,0.6005,1
6,0.1555,0
6,0.1855,1
6,0.5925,1
6,0.6735000000000001,1
6,0.1085,1
6,0.0725,1
6,0.1555,1
6,0.8405,1
6,0.3185,1
6,0.14250000000000002,1
6,0.1625,0
6,0.2635,1
6,0.2485,1
6,0.34450000000000003,0
6,0.5815,1
6,0.3015,1
6,0.0945,1
6,0.0945,1
6,0.6655000000000001,1
6,0.1955,1
6,0.5245000000000001,1
6,0.28250000000000003,1
6,0.4375,1
6,0.2755,1
6,0.5295000000000001,1
6,0.0625,1
6,0.4035,1
6,0.3215,1
6,0.1755,1
6,0.2965,1
6,0.1085,1
6,0.2945,1
6,0.2615,1
6,0.20650000000000002,1
6,0.8695,1
6,0.1795,1
6,0.20350000000000001,0
6,0.2445,1
6,0.0855,0
6,0.3245,1
6,0.2505,1
6,0.14350000000000002,1
6,0.3745,1
6,0.3285,1
6,0.1935,1
6,0.3045,1
6,0.2965,0
6,0.1565,1
6,0.2595,1
6,0.2805,1
6,0.9555000000000001,0
6,0.3655,1
6,0.1825,0
6,0.3085,1
6,0.3045,1
6,0.9495000000000001,1
6,0.28250000000000003,1
6,0.2795,1
6,0.4495,1
6,0.8165000000000001,1
6,0.4585,1
6,0.28550000000000003,1
6,0.2645,1
6,0.2165,1
6,0.3105,1
6,0.1405,1
6,0.2495,1
6,0.3145,1
6,0.6745000000000001,1
6,0.5015000000000001,1
6,0.9235000000000001,1
6,0.3135,1
6,0.1285,1
6,0.1995,1
6,0.2675,1
6,0.2025,1
6,0.5815,1
6,0.3405,1
6,0.2435,1
6,0.1395,1
6,0.0985,1
6,0.9905,1
6,0.3135,1
7,0.010499999999999999,1
7,0.0465,1
7,0.0345,0
7,0.0195,1
7,0.0635,1
7,0.1225,1
7,0.0125,1
7,0.0185,1
7,0.0225,0
7,0.0555,0
7,0.0525,1
7,0.0135,1
7,0.0225,1
7,0.0315,1
7,0.0225,1
7,0.0755,1
7,0.0375,1
7,0.006500000000000001,1
7,0.0695,1
7,0.0075,1
7,0.0825,1
7,0.0185,1
7,0.0125,0
7,0.0315,1
7,0.0675,1
7,0.0615,1
7,0.010499999999999999,0
7,0.0505,1
7,0.0115,1
7,0.0295,1
7,0.014499999999999999,1
7,0.0455,1
7,0.0135,0
7,0.0305,0
7,0.0185,1
7,0.0645,1
7,0.0435,0
7,0.0285,0
7,0.0435,0
7,0.0335,1
7,0.0465,1
7,0.0155,0
7,0.014499999999999999,1
7,0.0325,1
7,0.014499999999999999,1
7,0.0545,0
7,0.0175,1
7,0.0845,0
7,0.0325,1
7,0.1495,1
7,0.0485,1
7,0.1595,1
7,0.0235,1
7,0.0205,0
7,0.0325,0
7,0.025500000000000002,0
7,0.0505,1
7,0.006500000000000001,1
7,0.0215,1
7,0.014499999999999999,1
7,0.0325,0
7,0.0945,0
7,0.0675,0
7,0.035500000000000004,1
7,0.035500000000000004,1
7,0.0125,1
7,0.0055,1
7,0.0095,1
7,0.0215,0
7,0.0525,0
7,0.0315,1
7,0.1315,1
7,0.0185,1
7,0.0985,1
7,0.0525,1
7,0.0135,1
7,0.014499999999999999,1
7,0.0345,1
7,0.0245,1
7,0.0185,0
7,0.0235,1
7,0.0285,1
7,0.0635,1
7,0.006500000000000001,0
7,0.0115,1
7,0.0045000000000000005,1
7,0.0935,1
7,0.0175,1
7,0.0565,1
7,0.0235,1
7,0.0125,1
7,0.0955,0
7,0.0585,1
7,0.0035,1
7,0.0285,1
7,0.0565,1
7,0.025500000000000002,1
7,0.1015,1
7,0.010499999999999999,0
7,0.0315,1
8,0.0605,0
8,0.1255,0
8,0.0195,0
8,0.0995,0
8,0.1305,0
8,0.2115,0
8,0.0295,0
8,0.1145,0
8,0.0635,0
8,0.0745,0
8,0.0825,0
8,0.1315,1
8,0.0395,0
8,0.11850000000000001,0
8,0.0725,0
8,0.0205,0
8,0.0795,1
8,0.0375,0
8,0.0135,0
8,0.0455,0
8,0.0475,0
8,0.025500000000000002,0
8,0.025500000000000002,0
8,0.0095,0
8,0.0615,0
8,0.0735,0
8,0.0825,0
8,0.0635,1
8,0.0275,0
8,0.17450000000000002,0
8,0.0425,1
8,0.2175,0
8,0.0525,0
8,0.1565,0
8,0.1345,0
8,0.0395,0
8,0.0675,0
8,0.0305,0
8,0.0545,0
8,0.0085,0
8,0.0755,0
8,0.0365,0
8,0.0535,0
8,0.0285,1
8,0.0475,0
8,0.0435,0
8,0.0345,1
8,0.0285,0
8,0.1595,0
8,0.0385,0
8,0.14350000000000002,0
8,0.0905,0
8,0.0285,0
8,0.0505,0
8,0.0305,0
8,0.0745,0
8,0.0835,0
8,0.0485,0
8,0.0495,0
8,0.0425,1
8,0.0275,0
8,0.07150000000000001,0
8,0.0245,0
8,0.0745,0
8,0.0425,0
8,0.0345,0
8,0.0325,0
8,0.0305,0
8,0.0345,0
8,0.1085,0
8,0.0605,0
8,0.2435,0
8,0.0125,0
8,0.0205,0
8,0.0325,0
8,0.0465,1
8,0.0395,0
8,0.035500000000000004,0
8,0.0365,0
8,0.0335,0
8,0.1385,0
8,0.2145,0
8,0.1115,0
8,0.0165,0
8,0.0535,0
8,0.0315,0
8,0.0615,1
8,0.0835,0
8,0.0115,0
8,0.010499999999999999,0
8,0.0735,0
8,0.0405,0
8,0.1975,0
8,0.0305,0
8,0.0185,0
8,0.1085,0
8,0.1645,0
8,0.0225,0
8,0.0955,0
8,0.0205,0
9,0.0125,1
9,0.0225,1
9,0.0135,1
9,0.0165,1
9,0.0155,1
9,0.0155,1
9,0.014499999999999999,1
9,0.0085,0
9,0.07150000000000001,1
9,0.0205,1
9,0.0205,1
9,0.014499999999999999,1
9,0.0605,1
9,0.014499999999999999,1
9,0.0185,1
9,0.0155,1
9,0.0395,1
9,0.0205,1
9,0.0535,1
9,0.025500000000000002,1
9,0.010499999999999999,1
9,0.0175,1
9,0.025500000000000002,1
9,0.0435,1
9,0.0625,1
9,0.0755,1
9,0.0195,1
9,0.0855,1
9,0.0115,1
9,0.0135,1
9,0.1685,1
9,0.0275,1
9,0.0135,1
9,0.0305,1
9,0.0315,1
9,0.0415,1
9,0.0175,1
9,0.0635,1
9,0.006500000000000001,1
9,0.035500000000000004,1
9,0.0785,1
9,0.0445,1
9,0.0185,1
9,0.0135,1
9,0.035500000000000004,0
9,0.0165,1
9,0.10350000000000001,1
9,0.0295,1
9,0.0465,1
9,0.0285,1
9,0.0415,1
9,0.0095,1
9,0.051500000000000004,1
9,0.0585,1
9,0.1155,1
9,0.0195,1
9,0.014499999999999999,1
9,0.014499999999999999,1
9,0.0415,1
9,0.0595,1
9,0.0215,1
9,0.0215,1
9,0.0185,1
9,0.025500000000000002,1
9,0.1565,1
9,0.0435,1
9,0.0225,1
9,0.1315,1
9,0.0465,1
9,0.0855,1
9,0.0195,1
9,0.0205,1
9,0.0735,1
9,0.0165,1
9,0.0385,1
9,0.0245,1
9,0.0135,1
9,0.0115,1
9,0.0775,1
9,0.0295,1
9,0.0565,1
9,0.0235,1
9,0.025500000000000002,1
9,0.0215,1
9,0.0435,0
9,0.0525,1
9,0.0315,1
9,0.0325,1
9,0.0155,1
9,0.0365,1
9,0.0925,1
9,0.1385,1
9,0.0415,1
9,0.0315,1
9,0.0465,1
9,0.0605,1
9,0.0265,1
9,0.0315,1
9,0.0605,1
9,0.0155,1
10,0.9275000000000001,1
10,0.7775000000000001,1
10,0.3535,1
10,0.2745,1
10,0.5285000000000001,1
10,0.6365000000000001,1
10,0.1665,1
10,0.2315,1
10,0.4275,0
10,0.9225000000000001,1
10,0.9415000000000001,0
10,0.7545000000000001,1
10,0.2145,1
10,0.7165,1
10,0.6775000000000001,1
10,0.2395,1
10,0.2215,0
10,0.3555,1
10,0.3285,1
10,0.2995,1
10,0.3535,1
10,0.5265000000000001,1
10,0.6695000000000001,1
10,0.5605000000000001,1
10,0.5885,1
10,0.2805,1
10,0.3035,1
10,0.8775000000000001,1
10,0.2085,1
10,0.7195,1
10,0.9515000000000001,1
10,0.3245,0
10,0.7075,1
10,0.2655,1
10,0.4945,1
10,0.3705,1
10,0.4545,1
10,0.46950000000000003,1
10,0.1965,1
10,0.5795,1
10,0.4685,1
10,0.9215000000000001,1
10,0.5855,1
10,0.3945,1
10,0.6505000000000001,1
10,0.7905000000000001,1
10,0.4875,1
10,0.1855,1
10,0.1285,1
10,0.2535,1
10,0.3925,1
10,0.7815000000000001,1
10,0.3925,1
10,0.8985000000000001,0
10,0.28350000000000003,1
10,0.3665,1
10,0.1785,1
10,0.6635000000000001,1
10,0.5415000000000001,0
10,0.3845,1
10,0.6875000000000001,1
10,0.34850000000000003,1
10,0.5035000000000001,1
10,0.2725,1
10,0.3425,1
10,0.4255,1
10,0.1605,1
10,0.2595,1
10,0.5995,0
10,0.3575,1
10,0.7895000000000001,1
10,0.7655000000000001,1
10,0.6725000000000001,1
10,0.9615,1
10,0.5125000000000001,1
10,0.4875,1
10,0.2225,1
10,0.1245,1
10,0.6165,1
10,0.46950000000000003,1
10,0.20750000000000002,1
10,0.1715,1
11,0.0315,1
11,0.0435,1
11,0.0185,1
11,0.08650000000000001,1
11,0.0225,1
11,0.0155,1
11,0.0345,1
11,0.0435,1
11,0.0195,1
11,0.0085,1
11,0.0365,1
11,0.0175,1
11,0.0545,1
11,0.0345,1
11,0.025500000000000002,1
11,0.0365,1
11,0.0315,1
11,0.0285,1
11,0.051500000000000004,1
11,0.0235,1
11,0.0345,1
11,0.0275,1
11,0.0245,1
11,0.0245,1
11,0.0315,1
11,0.0335,1
11,0.0575,1
11,0.0645,1
11,0.1135,1
11,0.0405,1
11,0.0405,1
11,0.0085,1
11,0.0165,1
11,0.0185,1
11,0.0535,1
11,0.0465,1
11,0.0195,1
11,0.0225,1
11,0.0215,1
11,0.0375,1
11,0.0475,1
11,0.0445,1
11,0.0725,1
11,0.0165,1
11,0.0525,1
11,0.0395,1
11,0.0135,1
11,0.0405,1
11,0.0335,1
11,0.0385,1
11,0.0405,1
11,0.0445,1
11,0.0245,1
11,0.0535,1
11,0.0235,1
11,0.0465,1
11,0.025500000000000002,1
11,0.0235,1
11,0.0285,1
11,0.0305,1
11,0.0275,1
11,0.0435,1
11,0.051500000000000004,1
11,0.0225,1
11,0.0155,1
11,0.0185,1
11,0.0435,1
11,0.0205,1
11,0.0955,1
11,0.0445,1
11,0.0235,1
11,0.0245,1
11,0.0165,1
11,0.0415,1
11,0.0365,1
11,0.0125,1
11,0.0325,1
11,0.035500000000000004,1
11,0.0195,1
11,0.0585,1
11,0.0565,1
11,0.0275,1
11,0.0185,1
11,0.0235,1
11,0.0195,1
11,0.035500000000000004,1
11,0.035500000000000004,1
11,0.0425,1
11,0.0685,1
11,0.0675,1
11,0.0345,1
11,0.0655,1
11,0.0185,1
11,0.010499999999999999,1
11,0.0185,1
11,0.0365,1
11,0.0565,1
11,0.0155,1
11,0.0505,1
11,0.0205,1
12,0.20750000000000002,1
12,0.0565,1
12,0.0795,1
12,0.1255,1
12,0.0855,1
12,0.0935,1
12,0.1635,1
12,0.0905,1
12,0.0485,1
12,0.1235,1
12,0.1255,1
12,0.0745,1
12,0.0975,1
12,0.07050000000000001,1
12,0.1215,1
12,0.0925,1
12,0.0415,1
12,0.1125,1
12,0.1315,1
12,0.0745,1
12,0.11750000000000001,1
12,0.0765,1
12,0.0555,1
12,0.0455,1
12,0.1125,1
12,0.0875,1
12,0.0695,1
12,0.2105,1
12,0.1395,1
12,0.1405,1
12,0.0665,1
12,0.0735,1
12,0.0475,1
12,0.1255,1
12,0.1795,1
12,0.0565,1
12,0.0655,1
12,0.07150000000000001,1
12,0.0675,1
12,0.051500000000000004,1
12,0.1545,1
12,0.0535,1
12,0.0975,1
12,0.1055,1
12,0.1085,1
12,0.07150000000000001,1
12,0.0925,1
12,0.0575,1
12,0.0455,1
12,0.1075,1
12,0.0735,1
12,0.0535,1
12,0.0565,1
12,0.0975,1
12,0.1015,1
12,0.1235,1
12,0.0785,1
12,0.0595,1
12,0.0325,1
12,0.0565,1
12,0.0645,1
12,0.0725,1
12,0.1355,1
12,0.0555,1
12,0.0545,1
12,0.0645,1
12,0.1825,1
12,0.1465,1
12,0.0565,1
12,0.0775,1
12,0.0505,1
12,0.0505,1
12,0.0835,1
12,0.0525,1
12,0.10250000000000001,1
12,0.0645,1
12,0.0735,1
12,0.1065,1
12,0.1245,1
12,0.1305,1
12,0.1365,1
12,0.0975,1
12,0.0385,1
12,0.0665,1
12,0.0615,1
12,0.1165,1
12,0.0725,1
12,0.0635,1
12,0.0485,1
12,0.0455,1
12,0.0455,1
12,0.1005,1
12,0.1085,1
12,0.0945,1
12,0.1015,1
12,0.0425,1
12,0.0615,1
12,0.1235,1
12,0.1095,1
12,0.1205,1
13,0.0575,1
13,0.0955,1
13,0.0995,1
13,0.1065,1
13,0.1875,1
13,0.0765,1
13,0.1015,1
13,0.1335,1
13,0.1115,1
13,0.0265,1
13,0.08650000000000001,1
13,0.0525,1
13,0.0755,1
13,0.1245,1
13,0.0445,1
13,0.07050000000000001,1
13,0.0735,1
13,0.0595,1
13,0.0675,1
13,0.20350000000000001,1
13,0.2645,1
13,0.1995,1
13,0.0845,1
13,0.0435,1
13,0.1575,1
13,0.0815,1
13,0.0615,1
13,0.2475,1
13,0.1385,1
13,0.0585,1
13,0.0395,1
13,0.0815,1
13,0.1545,1
13,0.1135,1
13,0.1955,1
13,0.1345,1
13,0.0285,1
13,0.0815,1
13,0.0405,1
13,0.0465,1
13,0.0495,1
13,0.1365,1
13,0.2125,1
13,0.1005,1
13,0.1765,1
13,0.2485,1
13,0.1145,1
13,0.0325,1
13,0.2085,1
13,0.0785,1
13,0.0455,1
13,0.17450000000000002,1
13,0.0425,1
13,0.1345,1
13,0.23850000000000002,1
13,0.0965,1
13,0.0635,1
13,0.1755,1
13,0.1475,0
13,0.0425,1
13,0.0545,1
13,0.0735,1
13,0.1085,1
13,0.1605,1
13,0.0955,1
13,0.3275,1
13,0.1645,1
13,0.0795,1
13,0.20350000000000001,1
13,0.3135,1
13,0.1505,1
13,0.1305,1
13,0.1815,1
13,0.1465,1
13,0.0895,1
13,0.0605,1
13,0.1475,1
13,0.0755,1
13,0.0805,1
13,0.1555,1
13,0.0455,1
13,0.1145,1
13,0.0545,1
13,0.07150000000000001,1
13,0.1955,1
13,0.0855,1
13,0.0475,1
13,0.0745,1
13,0.0835,1
13,0.051500000000000004,1
13,0.1155,1
13,0.1315,1
13,0.0485,1
13,0.1385,1
13,0.1245,1
13,0.0875,1
13,0.0755,1
13,0.0445,1
13,0.0855,1
13,0.0825,1
14,0.1055,0
14,0.0345,0
14,0.0495,0
14,0.0855,0
14,0.0595,0
14,0.0595,0
14,0.0345,0
14,0.0295,0
14,0.0175,0
14,0.0285,0
14,0.0455,0
14,0.0425,0
14,0.0585,0
14,0.1005,0
14,0.1195,0
14,0.0455,0
14,0.1095,0
14,0.0735,0
14,0.0745,0
14,0.0875,0
14,0.1465,0
14,0.1615,0
14,0.0315,0
14,0.0275,0
14,0.1305,0
14,0.051500000000000004,0
14,0.1015,0
14,0.0335,0
14,0.0465,0
14,0.0265,0
14,0.0755,0
14,0.0785,0
14,0.0805,0
14,0.0335,0
14,0.0925,0
14,0.0635,0
14,0.0425,0
14,0.035500000000000004,0
14,0.0575,0
14,0.0455,0
14,0.0325,0
14,0.0265,0
14,0.0595,0
14,0.0595,0
14,0.0685,0
14,0.0385,0
14,0.0645,0
14,0.0775,0
14,0.0935,0
14,0.08650000000000001,0
14,0.0965,0
14,0.11750000000000001,0
14,0.0585,0
14,0.0685,0
14,0.0535,0
14,0.0725,0
14,0.0605,0
14,0.0655,0
14,0.0365,0
14,0.0595,0
14,0.0415,0
14,0.0635,0
14,0.0215,0
14,0.0555,0
14,0.0675,0
14,0.0295,0
14,0.0965,0
14,0.0995,0
14,0.0835,0
14,0.0615,0
14,0.0425,0
14,0.0595,0
14,0.0545,0
14,0.025500000000000002,0
14,0.0475,0
14,0.0385,0
14,0.0335,0
14,0.0425,0
14,0.0415,0
14,0.08650000000000001,0
