subj_idx,rt,response
3,0.0655,0
3,0.0745,0
3,0.0575,0
3,0.0725,0
3,0.0595,0
3,0.0585,0
3,0.11850000000000001,0
3,0.0935,0
3,0.1585,0
3,0.0555,0
3,0.0475,0
3,0.0735,0
3,0.1405,0
3,0.0625,0
3,0.34650000000000003,0
3,0.0545,0
3,0.1145,0
3,0.0785,0
3,0.1645,0
3,0.1325,0
3,0.0545,0
3,0.20650000000000002,0
3,0.1705,0
3,0.14350000000000002,0
3,0.0775,0
3,0.2085,0
3,0.0795,0
3,0.1695,0
3,0.1075,0
3,0.1055,0
3,0.1085,0
3,0.1105,0
3,0.1315,0
3,0.1625,0
3,0.1505,0
3,0.1015,0
3,0.1165,0
3,0.0775,0
3,0.10250000000000001,0
3,0.1765,0
3,0.0855,0
3,0.0855,0
3,0.0965,0
3,0.0855,0
3,0.0995,0
3,0.0645,0
3,0.0615,0
3,0.07050000000000001,0
3,0.1335,0
3,0.07050000000000001,0
3,0.14150000000000001,0
3,0.1015,0
3,0.0915,0
3,0.0885,0
3,0.0475,0
3,0.1705,0
3,0.0805,0
3,0.0525,0
3,0.0645,0
3,0.20750000000000002,0
3,0.0745,0
3,0.1135,0
4,0.0855,1
4,0.0185,1
4,0.0585,1
4,0.014499999999999999,1
4,0.0315,1
4,0.0545,1
4,0.0635,1
4,0.0955,1
4,0.0675,1
4,0.0195,1
4,0.0625,0
4,0.0185,1
4,0.0505,1
4,0.0635,1
4,0.0775,1
4,0.1605,1
4,0.0305,1
4,0.0625,1
4,0.0305,0
4,0.0285,1
4,0.0935,1
4,0.0825,1
4,0.0455,1
4,0.1055,0
4,0.1205,1
4,0.0965,1
4,0.0235,1
4,0.11850000000000001,1
4,0.025500000000000002,1
4,0.0305,1
4,0.07150000000000001,1
4,0.0695,1
4,0.0365,1
4,0.0635,0
4,0.1195,1
4,0.0895,1
4,0.1155,1
4,0.0835,1
4,0.0795,1
4,0.0325,1
4,0.0395,1
4,0.0425,0
4,0.0275,1
4,0.0565,1
4,0.07050000000000001,1
4,0.0585,1
4,0.0915,1
4,0.0335,1
4,0.0235,1
4,0.2265,1
4,0.0095,1
4,0.3155,1
4,0.0165,1
4,0.0195,1
4,0.1055,1
4,0.0755,1
4,0.0595,1
4,0.0385,1
4,0.0385,0
4,0.0325,1
4,0.0365,1
4,0.0205,1
4,0.0565,1
4,0.014499999999999999,1
4,0.0215,1
4,0.0755,1
4,0.0385,1
4,0.051500000000000004,1
4,0.0375,1
4,0.0395,1
4,0.0635,1
4,0.010499999999999999,1
4,0.1365,1
4,0.010499999999999999,1
4,0.0345,1
4,0.1325,1
4,0.28250000000000003,0
4,0.0885,1
4,0.2705,1
4,0.1895,0
4,0.1855,1
4,0.0485,1
4,0.10350000000000001,0
4,0.14150000000000001,1
4,0.0565,1
4,0.0735,1
4,0.0785,1
4,0.0215,1
4,0.0565,1
4,0.0785,1
4,0.0285,1
4,0.08650000000000001,0
4,0.0625,0
4,0.11850000000000001,1
4,0.1085,1
4,0.0565,0
4,0.0275,1
4,0.0925,1
4,0.0815,1
4,0.0685,0
5,0.0635,1
5,0.1075,1
5,0.0175,1
5,0.0975,1
5,0.0345,1
5,0.0435,1
5,0.0265,1
5,0.0735,1
5,0.0295,1
5,0.0765,1
5,0.10350000000000001,1
5,0.0565,1
5,0.0395,1
5,0.025500000000000002,1
5,0.0335,1
5,0.0395,1
5,0.0215,1
5,0.0815,1
5,0.0895,1
5,0.1235,1
5,0.1335,1
5,0.0535,1
5,0.014499999999999999,1
5,0.0155,1
5,0.1335,1
5,0.14350000000000002,1
5,0.28450000000000003,1
5,0.1285,1
5,0.0565,1
5,0.0325,1
5,0.035500000000000004,1
5,0.0185,1
5,0.0605,1
5,0.0575,1
5,0.0375,1
5,0.0485,1
5,0.0365,1
5,0.1145,1
5,0.0265,1
5,0.0275,1
5,0.1085,1
5,0.0525,1
5,0.0435,1
5,0.07050000000000001,1
5,0.0315,1
5,0.0575,1
5,0.1515,1
5,0.0315,1
5,0.0335,1
5,0.0975,1
5,0.0825,1
5,0.0425,1
5,0.0695,1
5,0.0475,0
5,0.0975,1
5,0.0805,1
5,0.014499999999999999,1
5,0.0615,1
5,0.0455,1
5,0.0265,1
5,0.0555,1
5,0.0345,1
5,0.0645,1
5,0.0195,1
5,0.0445,1
5,0.0375,1
5,0.0165,1
5,0.0585,1
5,0.0845,1
5,0.0495,1
5,0.014499999999999999,1
5,0.1255,1
5,0.0905,1
5,0.0455,1
5,0.0315,1
5,0.010499999999999999,1
5,0.0495,1
5,0.1515,1
5,0.0315,1
5,0.051500000000000004,1
5,0.0415,1
5,0.0915,1
5,0.1485,1
5,0.0265,1
5,0.2745,1
5,0.0625,1
5,0.0345,1
5,0.0745,1
5,0.0775,1
5,0.0295,1
5,0.1325,1
5,0.1395,0
5,0.0605,1
5,0.0285,1
5,0.0585,1
5,0.0775,1
5,0.025500000000000002,1
5,0.0585,1
5,0.0345,1
5,0.10250000000000001,1
6,0.0915,1
6,0.0745,1
6,0.0525,1
6,0.0555,1
6,0.1335,1
6,0.1295,1
6,0.0745,1
6,0.1655,1
6,0.0575,1
6,0.0675,1
6,0.1625,1
6,0.0665,1
6,0.051500000000000004,1
6,0.0745,1
6,0.1815,1
6,0.0735,1
6,0.0915,1
6,0.0935,1
6,0.0575,1
6,0.0345,1
6,0.34450000000000003,1
6,0.0795,1
6,0.1155,1
6,0.0595,1
6,0.1505,1
6,0.0835,1
6,0.0905,1
6,0.0615,1
6,0.10350000000000001,1
6,0.1825,1
6,0.14350000000000002,1
6,0.11850000000000001,1
6,0.0895,1
6,0.0485,1
6,0.1125,1
6,0.0815,1
6,0.0605,1
6,0.1265,1
6,0.10250000000000001,1
6,0.0485,1
6,0.0435,1
6,0.0645,1
6,0.0565,1
6,0.0735,1
6,0.2255,1
6,0.1715,1
6,0.1525,1
6,0.0545,1
6,0.2565,1
6,0.0645,1
6,0.0615,1
6,0.0385,1
6,0.0775,1
6,0.0615,1
6,0.0775,1
6,0.0945,1
6,0.0645,1
6,0.1445,1
6,0.0925,1
6,0.0935,1
6,0.1325,1
6,0.035500000000000004,1
6,0.0585,1
6,0.0745,1
6,0.0445,1
6,0.28250000000000003,1
6,0.0425,1
6,0.0855,1
6,0.23850000000000002,1
6,0.1225,1
6,0.1335,1
6,0.1015,1
6,0.0405,1
6,0.1045,1
6,0.0435,1
6,0.0875,1
6,0.0615,1
6,0.0735,1
6,0.2025,1
6,0.0475,1
6,0.1055,1
6,0.1405,1
6,0.0845,1
6,0.1515,1
6,0.2425,1
6,0.23750000000000002,1
6,0.1245,1
6,0.1535,1
6,0.1205,1
6,0.0545,1
6,0.0695,1
6,0.0695,1
6,0.1805,1
6,0.0695,1
6,0.1805,1
6,0.14250000000000002,1
6,0.0915,1
6,0.2615,1
6,0.0655,1
6,0.0565,1
7,0.0385,0
7,0.28650000000000003,0
7,0.1195,0
7,0.2415,0
7,0.1975,0
7,0.1955,0
7,0.0625,0
7,0.1565,0
7,0.2315,0
7,0.0455,0
7,0.4945,0
7,0.1115,0
7,0.1775,0
7,0.3535,0
7,0.1815,0
7,0.1115,0
7,0.1465,0
7,0.34550000000000003,0
7,0.0435,0
7,0.1895,0
7,0.1375,0
7,0.3245,0
7,0.2715,0
7,0.11850000000000001,0
7,0.2705,0
7,0.3945,0
7,0.2555,0
7,0.17450000000000002,0
7,0.1615,0
7,0.2895,0
7,0.0585,0
7,0.1195,0
7,0.2795,0
7,0.0475,0
7,0.1165,0
7,0.1865,1
7,0.0475,0
7,0.1835,0
7,0.2285,0
7,0.1405,0
7,0.1645,0
7,0.1925,0
7,0.1145,0
7,0.2215,0
7,0.2215,0
7,0.2005,0
7,0.4515,0
7,0.1375,0
7,0.5405000000000001,0
7,0.0545,0
7,0.28350000000000003,0
7,0.2335,0
7,0.0545,0
7,0.1005,0
7,0.1665,0
7,0.0315,0
7,0.0775,0
7,0.2225,0
7,0.1705,0
7,0.2675,0
7,0.4345,0
7,0.6005,0
7,0.1165,0
7,0.1405,0
7,0.0795,0
7,0.2535,0
7,0.1905,0
7,0.1005,0
7,0.0435,0
7,0.0545,0
7,0.0875,0
7,0.28450000000000003,0
7,0.2295,0
7,0.2475,0
7,0.0685,0
7,0.1905,0
7,0.08650000000000001,0
7,0.3415,0
7,0.3335,0
7,0.2575,0
7,0.14150000000000001,0
7,0.1885,0
7,0.2445,0
7,0.2275,0
7,0.1635,0
7,0.2535,0
7,0.0635,0
7,0.1455,0
7,0.0945,0
7,0.4585,0
7,0.1655,0
7,0.1975,0
7,0.1685,0
7,0.0795,0
7,0.1945,0
7,0.0775,0
7,0.1865,0
7,0.1405,0
7,0.0455,0
7,0.10250000000000001,0
8,0.1585,0
8,0.1845,0
8,0.1365,0
8,0.0775,0
8,0.0615,0
8,0.1255,0
8,0.0875,0
8,0.0655,0
8,0.0325,0
8,0.1505,0
8,0.1395,0
8,0.3035,0
8,0.0465,0
8,0.0965,0
8,0.1655,0
8,0.14350000000000002,0
8,0.2015,0
8,0.07050000000000001,0
8,0.1505,0
8,0.1915,0
8,0.0505,0
8,0.0875,0
8,0.1305,0
8,0.34850000000000003,0
8,0.1045,1
8,0.0615,0
8,0.1255,0
8,0.3545,0
8,0.1555,0
8,0.3815,0
8,0.0495,0
8,0.0965,0
8,0.11750000000000001,0
8,0.2085,0
8,0.1085,0
8,0.2475,0
8,0.1125,0
8,0.0375,0
8,0.1305,0
8,0.1605,0
8,0.1935,0
8,0.0475,0
8,0.0505,0
8,0.0785,0
8,0.0735,0
8,0.0825,0
8,0.0625,0
8,0.0825,0
8,0.0945,0
8,0.0765,0
8,0.0955,0
8,0.0745,0
8,0.1475,0
8,0.3425,0
8,0.0735,0
8,0.0285,0
8,0.0455,0
8,0.1005,0
8,0.0765,0
8,0.0895,0
8,0.0475,0
8,0.1625,0
8,0.1465,0
8,0.2005,0
8,0.1875,0
8,0.1275,0
8,0.0815,0
8,0.2455,0
8,0.3065,0
8,0.1455,0
8,0.2775,0
8,0.07150000000000001,0
8,0.0795,0
8,0.0475,0
8,0.2495,0
8,0.2135,0
8,0.0905,0
8,0.10250000000000001,0
8,0.1325,0
8,0.0485,0
8,0.1475,0
8,0.1015,0
8,0.14250000000000002,0
8,0.0975,0
8,0.0625,0
8,0.0695,0
8,0.0745,0
8,0.1125,0
8,0.0935,0
8,0.0455,0
8,0.0545,0
8,0.0735,0
8,0.0575,0
8,0.1815,0
8,0.0505,0
8,0.0665,0
8,0.0845,0
8,0.0915,0
8,0.0935,0
8,0.1005,0
9,0.0685,0
9,0.0835,0
9,0.1815,0
9,0.2225,0
9,0.0965,0
9,0.1565,0
9,0.1225,0
9,0.1655,0
9,0.1345,0
9,0.14150000000000001,0
9,0.1315,0
9,0.1305,0
9,0.0675,0
9,0.1515,0
9,0.1695,0
9,0.1305,0
9,0.1075,0
9,0.1795,0
9,0.1195,0
9,0.10250000000000001,0
9,0.1585,0
9,0.0685,0
9,0.1805,0
9,0.0485,0
9,0.1515,0
9,0.1465,0
9,0.1135,0
9,0.0955,0
9,0.0885,0
9,0.4005,0
9,0.1205,0
9,0.2225,0
9,0.0675,0
9,0.0725,0
9,0.0685,0
9,0.1335,0
9,0.1315,0
9,0.1815,0
9,0.1665,0
9,0.2645,0
9,0.1075,0
9,0.1315,0
9,0.1295,0
9,0.10350000000000001,0
9,0.3015,0
9,0.1795,0
9,0.14150000000000001,0
9,0.1945,0
9,0.0785,0
9,0.1805,0
9,0.20550000000000002,0
9,0.1715,0
9,0.1575,0
9,0.17250000000000001,0
9,0.1145,0
9,0.1905,0
9,0.14350000000000002,0
9,0.10350000000000001,0
9,0.1005,0
9,0.1655,0
9,0.0995,0
9,0.1355,0
9,0.0925,0
9,0.1905,0
9,0.11850000000000001,0
9,0.1515,0
9,0.0925,0
9,0.1855,0
9,0.1235,0
9,0.1605,0
9,0.1555,0
9,0.1715,0
9,0.1565,0
9,0.1695,0
9,0.0965,0
9,0.1125,0
9,0.2305,0
9,0.0935,0
9,0.1515,0
9,0.1325,0
9,0.1455,0
9,0.1885,0
9,0.17250000000000001,0
9,0.23450000000000001,0
9,0.07150000000000001,0
9,0.1115,0
9,0.1565,0
9,0.1475,0
9,0.0845,0
9,0.3515,0
9,0.1335,0
9,0.1015,0
9,0.1095,0
9,0.0935,0
9,0.1325,0
9,0.1935,0
9,0.1645,0
9,0.1275,0
9,0.2485,0
9,0.2265,0
10,0.0565,0
10,0.0545,0
10,0.3025,0
10,0.0455,0
10,0.1315,0
10,0.0775,1
10,0.0655,0
10,0.0665,1
10,0.1455,0
10,0.0375,1
10,0.1605,0
10,0.0615,0
10,0.0305,0
10,0.0205,0
10,0.0215,0
10,0.0815,0
10,0.0345,0
10,0.0475,1
10,0.2515,0
10,0.20750000000000002,1
10,0.0345,1
10,0.0675,0
10,0.0365,0
10,0.0315,0
10,0.1055,0
10,0.0895,0
10,0.6475000000000001,1
10,0.07150000000000001,0
10,0.0655,0
10,0.0415,0
10,0.0725,0
10,0.0295,0
10,0.0525,0
10,0.1385,0
10,0.0285,0
10,0.0825,0
10,0.0555,0
10,0.2645,0
10,0.0295,0
10,0.0325,0
10,0.0345,0
10,0.1675,0
10,0.0825,0
10,0.0725,0
10,0.0185,0
10,0.1385,1
10,0.1235,0
10,0.0735,0
10,0.07050000000000001,0
10,0.0695,0
10,0.0885,0
10,0.1145,0
10,0.0825,0
10,0.0335,0
10,0.1165,0
10,0.0225,0
10,0.0365,0
10,0.0885,0
10,0.0685,1
10,0.0165,0
10,0.07050000000000001,0
10,0.1095,0
10,0.1485,0
10,0.0455,0
10,0.0225,0
10,0.2145,0
10,0.0605,0
10,0.10350000000000001,0
10,0.0375,0
10,0.0525,0
10,0.1295,0
10,0.0985,0
10,0.0935,0
10,0.0545,0
10,0.1485,0
10,0.0835,0
10,0.1245,0
10,0.0745,0
10,0.20450000000000002,0
10,0.1755,0
10,0.10250000000000001,0
10,0.0535,0
10,0.0405,0
10,0.0475,1
10,0.1245,0
10,0.0835,0
10,0.0945,1
10,0.0475,0
10,0.1395,0
10,0.1135,0
10,0.0475,0
10,0.1755,0
10,0.0385,0
10,0.0785,0
10,0.0665,0
10,0.14150000000000001,0
10,0.0735,0
10,0.0485,0
10,0.1095,0
10,0.1135,0
11,0.1075,0
11,0.0835,0
11,0.0635,0
11,0.0535,0
11,0.0735,0
11,0.1445,0
11,0.0505,0
11,0.0535,0
11,0.0575,0
11,0.0965,0
11,0.0465,0
11,0.0575,0
11,0.1065,0
11,0.1105,0
11,0.0825,0
11,0.07050000000000001,0
11,0.10250000000000001,0
11,0.0575,0
11,0.0755,0
11,0.0605,0
11,0.0635,0
11,0.1565,0
11,0.1515,0
11,0.0765,0
11,0.0885,0
11,0.1495,0
11,0.0955,0
11,0.0465,0
11,0.0695,0
11,0.1345,0
11,0.0575,0
11,0.0585,0
11,0.0415,0
11,0.1655,0
11,0.0995,0
11,0.0495,0
11,0.1115,0
11,0.0925,0
11,0.0795,0
11,0.0885,0
11,0.0785,0
11,0.07050000000000001,0
11,0.0725,0
11,0.0665,0
11,0.1225,0
11,0.07150000000000001,0
11,0.14350000000000002,0
11,0.0445,0
11,0.0975,0
11,0.0575,0
11,0.0415,0
11,0.0435,0
11,0.0405,0
11,0.0625,0
11,0.1015,0
11,0.0505,0
11,0.1165,0
11,0.1065,0
11,0.0685,0
11,0.0645,0
11,0.1105,0
11,0.0805,0
11,0.0595,0
11,0.0565,0
11,0.1095,0
11,0.0565,0
11,0.0525,0
11,0.051500000000000004,0
11,0.0575,0
11,0.0495,0
11,0.051500000000000004,0
11,0.0435,0
11,0.0735,0
11,0.0585,0
11,0.0955,0
11,0.0535,0
11,0.051500000000000004,0
11,0.1335,0
11,0.0645,0
11,0.1125,0
11,0.0855,0
11,0.11750000000000001,0
11,0.1055,0
11,0.0565,0
11,0.0815,0
11,0.1055,0
11,0.0525,0
11,0.0765,0
11,0.07150000000000001,0
11,0.17350000000000002,0
11,0.0435,0
11,0.0595,0
11,0.1335,0
11,0.0505,0
11,0.1115,0
11,0.1045,0
11,0.0325,0
11,0.0845,0
11,0.0875,0
11,0.0635,0
12,0.47250000000000003,1
12,0.5845,1
12,0.2235,1
12,0.3185,1
12,0.1275,1
12,0.1335,1
12,0.0905,1
12,0.1245,1
12,0.6635000000000001,1
12,0.2155,1
12,0.3525,1
12,0.3075,1
12,0.1645,1
12,0.3635,1
12,0.3035,1
12,0.3945,1
12,0.6775000000000001,1
12,0.2085,1
12,0.0905,1
12,0.4335,1
12,0.1795,1
12,0.1075,1
12,0.3795,1
12,0.3045,1
12,0.2415,1
12,0.40850000000000003,1
12,0.7925000000000001,1
12,0.07050000000000001,1
12,0.5965,1
12,0.5895,1
12,0.23550000000000001,1
12,0.4815,1
12,0.2415,1
12,0.7075,1
12,0.1845,1
12,0.2895,1
12,0.07050000000000001,1
12,0.2975,1
12,0.28150000000000003,1
12,0.1995,1
12,0.0975,1
12,0.1685,1
12,0.2775,1
12,0.2925,1
12,0.41250000000000003,1
12,0.2485,1
12,0.2275,1
12,0.7335,1
12,0.6075,1
12,0.2525,1
12,0.6105,1
12,0.1045,1
12,0.4875,0
12,0.14150000000000001,0
12,0.20350000000000001,1
12,0.4225,1
12,0.1405,1
12,0.1505,1
12,0.1915,1
12,0.3425,1
12,0.1705,1
12,0.3705,1
12,0.1385,1
12,0.1935,1
12,0.1305,1
12,0.6845000000000001,1
12,0.1545,1
12,0.1165,1
12,0.3125,1
12,0.1715,1
12,0.2805,1
12,0.5075000000000001,1
12,0.14250000000000002,1
12,0.1235,1
12,0.8005000000000001,1
12,0.20750000000000002,1
12,0.23650000000000002,1
12,0.6385000000000001,1
12,0.0855,1
12,0.3055,1
12,0.1045,1
12,0.4995,1
12,0.1765,1
12,0.3285,1
12,0.34550000000000003,1
12,0.4375,1
12,0.2275,1
12,0.2175,1
12,0.5565000000000001,1
12,0.28350000000000003,1
12,0.1395,0
12,0.3155,1
12,0.1865,1
12,0.0995,1
13,0.2115,1
13,0.2285,1
13,0.1915,1
13,0.3225,1
13,0.1405,1
13,0.0875,1
13,0.0895,1
13,0.11850000000000001,1
13,0.1265,1
13,0.2415,1
13,0.1695,1
13,0.2445,1
13,0.2305,1
13,0.2395,1
13,0.1205,1
13,0.1485,1
13,0.3175,1
13,0.1315,1
13,0.0855,1
13,0.3025,1
13,0.1165,1
13,0.1395,1
13,0.1875,1
13,0.1325,1
13,0.0915,1
13,0.0605,1
13,0.1095,1
13,0.1285,1
13,0.1625,1
13,0.1835,1
13,0.10350000000000001,1
13,0.20350000000000001,1
13,0.1015,1
13,0.0795,1
13,0.0885,1
13,0.1155,1
13,0.0665,1
13,0.2265,1
13,0.14250000000000002,1
13,0.1485,1
13,0.0855,1
13,0.17450000000000002,1
13,0.3045,1
13,0.1565,1
13,0.1555,1
13,0.1535,1
13,0.1575,1
13,0.1485,1
13,0.2205,1
13,0.1695,1
13,0.1045,1
13,0.20350000000000001,1
13,0.2135,1
13,0.10250000000000001,1
13,0.1505,1
13,0.0895,1
13,0.1605,1
13,0.1535,1
13,0.1485,1
13,0.1845,1
13,0.2155,1
13,0.11750000000000001,1
13,0.0835,1
13,0.1925,1
13,0.1645,1
13,0.1375,1
13,0.1315,1
13,0.2315,1
13,0.2765,1
13,0.1845,1
13,0.23750000000000002,1
13,0.2145,1
13,0.1055,1
13,0.1635,1
13,0.1775,1
13,0.0895,1
13,0.1165,1
13,0.2165,1
13,0.14150000000000001,1
13,0.1575,1
13,0.1665,1
13,0.1305,1
13,0.0855,1
13,0.11750000000000001,1
13,0.1005,1
13,0.1165,1
13,0.0885,1
13,0.1345,1
13,0.2115,1
13,0.1885,1
13,0.1815,1
13,0.1385,1
13,0.1325,1
13,0.2695,1
13,0.1145,1
13,0.1055,1
13,0.1935,1
13,0.3635,1
13,0.1065,1
13,0.1805,1
14,0.3265,1
14,0.34450000000000003,1
14,0.3755,1
14,0.1065,1
14,0.4515,1
14,0.3815,1
14,0.1125,1
14,0.0535,1
14,0.1385,1
14,0.3025,1
14,0.4635,1
14,0.3785,0
14,0.3125,1
14,0.1215,1
14,0.3615,1
14,0.1515,1
14,0.3025,1
14,0.5505000000000001,1
14,0.1785,0
14,0.34550000000000003,1
14,0.2755,1
14,0.7775000000000001,1
14,0.5365000000000001,1
14,0.1565,1
14,0.1805,1
14,0.2775,1
14,0.1455,1
14,0.2575,1
14,0.3415,1
14,0.3175,1
14,0.5665000000000001,1
14,0.2755,1
14,0.0905,1
14,0.41350000000000003,1
14,0.1885,1
14,0.3175,1
14,0.2765,1
14,0.2915,1
14,0.5355000000000001,1
14,0.6425000000000001,1
14,0.3725,1
14,0.3675,1
14,0.14350000000000002,1
14,0.4625,1
14,0.4945,1
14,0.1075,1
14,0.3665,1
14,0.6555000000000001,1
14,0.2125,1
14,0.3585,1
14,0.6355000000000001,1
14,0.8565,0
14,0.8265000000000001,1
14,0.47350000000000003,1
14,0.2555,1
14,0.5365000000000001,1
14,0.1085,1
14,0.1315,1
14,0.40750000000000003,0
14,0.0795,1
14,0.2805,1
14,0.2545,1
14,0.2015,1
14,0.3555,1
14,0.4255,1
14,0.4475,1
14,0.6015,1
14,0.3245,1
14,0.2735,1
14,0.2185,1
14,0.5305000000000001,1
14,0.1115,1
14,0.2915,1
14,0.1215,1
14,0.2715,1
14,0.2995,1
14,0.5375000000000001,1
14,0.28550000000000003,1
14,0.2735,0
14,0.3305,1
