subj_idx,rt,response
4,0.3315,0
4,0.3175,1
4,0.5775,0
4,0.8285000000000001,0
4,0.5725000000000001,0
4,0.5135000000000001,1
4,0.3985,0
4,0.4805,0
4,0.7745000000000001,1
4,0.4225,0
4,0.3115,0
4,0.5085000000000001,1
4,0.7375,1
4,0.4025,0
4,0.2335,0
4,0.5545000000000001,1
4,0.1155,0
4,0.4235,0
4,0.1915,1
4,0.8095000000000001,1
4,0.20650000000000002,0
4,0.2555,0
4,0.4315,0
4,0.2665,0
4,0.9145000000000001,0
4,0.2985,1
4,0.1635,0
4,0.5275000000000001,0
4,0.7695000000000001,1
4,0.7785000000000001,1
4,0.2085,1
4,0.1465,0
4,0.9445000000000001,0
4,0.9165000000000001,0
4,0.20550000000000002,0
4,0.28150000000000003,0
4,0.9405000000000001,0
4,0.4205,0
4,0.1325,0
4,0.2425,0
4,0.5145000000000001,0
4,0.1225,0
4,0.4435,0
4,0.9295000000000001,0
4,0.7095,0
4,0.7405,0
4,0.4005,0
4,0.3615,0
4,0.2275,0
4,0.2465,0
4,0.5925,0
4,0.4275,0
4,0.2535,0
4,0.34750000000000003,0
4,0.1365,0
4,0.6865000000000001,0
4,0.7835000000000001,0
4,0.4225,0
4,0.7195,0
4,0.8285000000000001,1
4,0.1995,0
4,0.4825,0
4,0.6265000000000001,1
4,0.4535,0
4,0.3925,0
4,0.5995,0
4,0.4845,0
4,0.1135,0
4,0.2805,0
4,0.4505,0
4,0.7515000000000001,0
4,0.2655,0
4,0.7505000000000001,0
4,0.28550000000000003,0
4,0.3415,0
4,0.3375,0
4,0.4365,0
4,0.2755,0
4,0.9025000000000001,0
4,0.23650000000000002,0
4,0.5035000000000001,0
5,0.0405,0
5,0.0505,0
5,0.0435,0
5,0.0505,0
5,0.0445,0
5,0.0835,0
5,0.0565,0
5,0.1405,0
5,0.0975,0
5,0.0315,0
5,0.0605,0
5,0.0525,0
5,0.0425,0
5,0.0495,0
5,0.0465,0
5,0.0455,0
5,0.0775,0
5,0.0765,0
5,0.0585,0
5,0.0375,0
5,0.0945,0
5,0.0845,0
5,0.0475,0
5,0.1045,0
5,0.0505,0
5,0.0495,0
5,0.0365,0
5,0.0525,0
5,0.0965,0
5,0.1015,0
5,0.0575,0
5,0.0405,0
5,0.0505,0
5,0.0815,0
5,0.0405,0
5,0.0795,0
5,0.0695,0
5,0.0555,0
5,0.0505,0
5,0.1705,0
5,0.0645,0
5,0.0485,0
5,0.0905,0
5,0.0335,0
5,0.1525,0
5,0.1215,0
5,0.0755,0
5,0.0605,0
5,0.1005,0
5,0.0535,0
5,0.0405,0
5,0.0535,0
5,0.0825,0
5,0.0465,0
5,0.0575,0
5,0.1195,0
5,0.0345,0
5,0.0345,0
5,0.0525,0
5,0.1275,0
5,0.0265,0
5,0.0325,0
5,0.0455,0
5,0.0785,0
5,0.0795,0
5,0.0325,0
5,0.0295,0
5,0.0525,0
5,0.0835,0
5,0.0585,0
5,0.0775,0
5,0.0505,0
5,0.0595,0
5,0.0605,0
5,0.0685,0
5,0.0655,0
5,0.0625,0
5,0.0735,0
5,0.0345,0
5,0.0625,0
5,0.0995,0
5,0.0855,0
5,0.0585,0
5,0.10250000000000001,0
5,0.0375,0
5,0.0905,0
5,0.0815,0
5,0.0915,0
5,0.0815,0
5,0.1475,0
5,0.1405,0
5,0.0975,0
5,0.0385,0
5,0.07150000000000001,0
5,0.0915,0
5,0.0455,0
5,0.0425,0
5,0.0825,0
5,0.0525,0
5,0.0575,0
6,0.0325,1
6,0.0795,1
6,0.0095,1
6,0.0295,1
6,0.0085,1
6,0.0125,1
6,0.0815,1
6,0.0175,1
6,0.0445,1
6,0.0205,1
6,0.0235,1
6,0.010499999999999999,1
6,0.0225,1
6,0.0385,1
6,0.0655,1
6,0.0685,1
6,0.0215,1
6,0.0445,1
6,0.0125,1
6,0.0475,1
6,0.0205,1
6,0.0385,1
6,0.0725,1
6,0.0445,1
6,0.0445,1
6,0.0295,1
6,0.025500000000000002,1
6,0.0175,1
6,0.010499999999999999,1
6,0.0855,1
6,0.0505,1
6,0.0275,1
6,0.0285,1
6,0.0475,1
6,0.0285,1
6,0.0315,1
6,0.0735,1
6,0.0215,1
6,0.0475,1
6,0.0185,1
6,0.0285,1
6,0.0245,1
6,0.0095,1
6,0.0215,1
6,0.0195,1
6,0.0615,1
6,0.0155,1
6,0.0285,1
6,0.0435,1
6,0.0335,1
6,0.010499999999999999,1
6,0.0195,1
6,0.0085,1
6,0.0385,1
6,0.0265,1
6,0.1085,1
6,0.010499999999999999,1
6,0.0245,1
6,0.0335,1
6,0.025500000000000002,1
6,0.0385,1
6,0.0235,1
6,0.0455,1
6,0.0235,1
6,0.0315,1
6,0.0335,1
6,0.0095,1
6,0.0165,1
6,0.0295,1
6,0.0175,1
6,0.051500000000000004,1
6,0.07150000000000001,1
6,0.0475,1
6,0.0665,1
6,0.010499999999999999,1
6,0.035500000000000004,1
6,0.0445,1
6,0.0125,1
6,0.0225,1
6,0.0315,1
6,0.0435,1
6,0.0165,1
6,0.0215,1
6,0.0285,1
6,0.0525,1
6,0.0265,1
6,0.0525,1
6,0.0265,1
6,0.0235,1
6,0.0295,1
6,0.0495,1
6,0.0205,1
6,0.0385,1
6,0.0565,1
6,0.1225,1
6,0.0115,1
6,0.0165,1
6,0.0425,1
6,0.0345,1
6,0.0275,1
7,0.0885,0
7,0.0245,0
7,0.0465,0
7,0.0675,0
7,0.0245,0
7,0.025500000000000002,0
7,0.0235,0
7,0.0365,0
7,0.0375,0
7,0.0215,0
7,0.0295,0
7,0.0365,0
7,0.0185,0
7,0.0425,0
7,0.0605,0
7,0.0305,0
7,0.0265,0
7,0.0325,0
7,0.0205,0
7,0.0505,0
7,0.0385,0
7,0.0285,0
7,0.0665,0
7,0.0535,0
7,0.0665,0
7,0.0385,0
7,0.0815,0
7,0.0755,0
7,0.0265,0
7,0.0345,0
7,0.0295,0
7,0.1155,0
7,0.1575,0
7,0.0405,0
7,0.0115,0
7,0.0415,1
7,0.0555,0
7,0.11850000000000001,0
7,0.0425,0
7,0.0915,0
7,0.0415,0
7,0.0345,0
7,0.0175,0
7,0.014499999999999999,0
7,0.0285,0
7,0.0175,0
7,0.0945,0
7,0.0495,0
7,0.0155,0
7,0.0205,0
7,0.0265,0
7,0.035500000000000004,0
7,0.0595,0
7,0.1265,0
7,0.0435,0
7,0.0455,0
7,0.0275,0
7,0.0125,0
7,0.0445,0
7,0.0565,0
7,0.0195,0
7,0.0655,0
7,0.0205,0
7,0.07050000000000001,0
7,0.0635,0
7,0.0235,0
7,0.0425,0
7,0.0305,0
7,0.0455,0
7,0.0285,0
7,0.0635,0
7,0.0155,0
7,0.0465,0
7,0.0555,0
7,0.0485,0
7,0.0375,0
7,0.0465,0
7,0.0205,0
7,0.0955,0
7,0.0155,0
7,0.0675,0
7,0.0625,0
7,0.0225,0
7,0.0425,0
7,0.0415,0
7,0.0665,0
7,0.0245,0
7,0.0495,0
7,0.0205,0
7,0.0335,0
7,0.0185,0
7,0.0655,0
7,0.0275,0
7,0.1125,0
7,0.025500000000000002,0
7,0.0155,0
7,0.010499999999999999,0
7,0.0235,0
7,0.014499999999999999,0
7,0.0575,0
8,0.2475,0
8,0.2255,0
8,0.1755,0
8,0.10350000000000001,0
8,0.1655,0
8,0.0665,0
8,0.2025,0
8,0.1205,0
8,0.1835,0
8,0.0815,0
8,0.1545,0
8,0.1335,0
8,0.11750000000000001,0
8,0.0915,0
8,0.1795,0
8,0.1305,0
8,0.0905,0
8,0.0895,0
8,0.0775,0
8,0.1285,0
8,0.1295,0
8,0.1445,0
8,0.0965,0
8,0.1525,0
8,0.2285,0
8,0.1345,0
8,0.1165,0
8,0.1325,0
8,0.07150000000000001,0
8,0.1635,0
8,0.0495,0
8,0.10350000000000001,0
8,0.2015,0
8,0.1215,0
8,0.11750000000000001,0
8,0.1845,0
8,0.1085,0
8,0.0915,0
8,0.0825,0
8,0.1395,0
8,0.0395,0
8,0.07050000000000001,0
8,0.0835,0
8,0.1705,0
8,0.0675,0
8,0.1645,0
8,0.10350000000000001,0
8,0.1445,0
8,0.0955,0
8,0.07150000000000001,0
8,0.2235,0
8,0.1095,0
8,0.0905,0
8,0.1515,0
8,0.0595,0
8,0.1295,0
8,0.0725,0
8,0.1645,0
8,0.1665,0
8,0.28650000000000003,0
8,0.1505,0
8,0.1195,0
8,0.14250000000000002,0
8,0.0845,0
8,0.2165,0
8,0.0965,0
8,0.0335,0
8,0.1545,0
8,0.0695,0
8,0.08650000000000001,0
8,0.0975,0
8,0.1005,0
8,0.1625,0
8,0.0855,0
8,0.0525,0
8,0.1665,0
8,0.1525,0
8,0.14150000000000001,0
8,0.1345,0
8,0.1255,0
8,0.1125,0
8,0.1165,0
8,0.1125,0
8,0.1505,0
8,0.0585,0
8,0.14250000000000002,0
8,0.17250000000000001,0
8,0.1565,0
8,0.07050000000000001,0
8,0.0545,0
8,0.2105,0
8,0.1285,0
8,0.2185,0
8,0.2095,0
8,0.0935,0
8,0.0725,0
8,0.0575,0
8,0.1345,0
8,0.0775,0
8,0.1605,0
9,0.0585,1
9,0.1635,1
9,0.1705,1
9,0.035500000000000004,1
9,0.2335,1
9,0.0535,1
9,0.0835,1
9,0.14150000000000001,1
9,0.1305,1
9,0.0535,1
9,0.1455,1
9,0.0795,1
9,0.2495,0
9,0.0595,1
9,0.1285,1
9,0.0795,1
9,0.1965,1
9,0.0565,1
9,0.0555,1
9,0.0395,1
9,0.2405,1
9,0.10350000000000001,1
9,0.0575,1
9,0.1165,1
9,0.0475,1
9,0.0445,1
9,0.28150000000000003,1
9,0.0425,1
9,0.0925,1
9,0.0465,1
9,0.035500000000000004,1
9,0.0815,1
9,0.2725,1
9,0.1905,1
9,0.0565,1
9,0.1105,1
9,0.0645,1
9,0.1375,1
9,0.14250000000000002,1
9,0.1695,1
9,0.0385,0
9,0.0425,1
9,0.1325,1
9,0.1635,1
9,0.0725,1
9,0.051500000000000004,1
9,0.0995,1
9,0.035500000000000004,1
9,0.0775,1
9,0.2235,0
9,0.1545,1
9,0.1715,0
9,0.11750000000000001,1
9,0.0575,1
9,0.1385,1
9,0.1815,1
9,0.23750000000000002,1
9,0.1245,1
9,0.1085,1
9,0.1905,1
9,0.1355,1
9,0.0675,1
9,0.0325,1
9,0.0615,1
9,0.1275,1
9,0.0425,1
9,0.1975,1
9,0.0615,1
9,0.1325,1
9,0.10350000000000001,1
9,0.1055,1
9,0.2985,1
9,0.2025,1
9,0.0275,1
9,0.0565,1
9,0.1975,1
9,0.0455,1
9,0.0575,1
9,0.0475,1
9,0.0975,1
9,0.1245,1
9,0.0765,1
9,0.23650000000000002,1
9,0.1045,0
9,0.051500000000000004,1
9,0.1235,1
9,0.0485,1
9,0.0505,1
9,0.0965,1
9,0.0725,1
9,0.0785,1
9,0.11850000000000001,1
9,0.0425,1
9,0.0925,1
9,0.0345,1
9,0.0915,1
9,0.0905,1
9,0.1685,1
9,0.0885,1
9,0.1215,1
10,0.0655,0
10,0.11850000000000001,0
10,0.23750000000000002,0
10,0.3655,0
10,0.1335,0
10,0.2095,0
10,0.1855,0
10,0.1525,0
10,0.1985,0
10,0.3095,0
10,0.2895,0
10,0.4925,0
10,0.2425,0
10,0.20750000000000002,0
10,0.1665,0
10,0.1125,0
10,0.11750000000000001,0
10,0.0615,0
10,0.1965,0
10,0.1605,0
10,0.1495,0
10,0.7305,0
10,0.1355,0
10,0.1315,0
10,0.2605,0
10,0.1385,0
10,0.0935,0
10,0.1315,0
10,0.2485,0
10,0.4015,0
10,0.4175,0
10,0.1255,0
10,0.3205,0
10,0.0655,0
10,0.1325,0
10,0.2445,0
10,0.1165,0
10,0.1195,0
10,0.17250000000000001,0
10,0.1595,0
10,0.0995,0
10,0.1275,0
10,0.1105,0
10,0.0935,0
10,0.2895,0
10,0.0875,0
10,0.1095,0
10,0.3815,0
10,0.1945,0
10,0.1285,0
10,0.11850000000000001,0
10,0.2455,0
10,0.1645,0
10,0.1925,0
10,0.23550000000000001,0
10,0.08650000000000001,0
10,0.1155,0
10,0.07050000000000001,0
10,0.2575,0
10,0.28450000000000003,0
10,0.11850000000000001,0
10,0.1985,0
10,0.1045,0
10,0.0995,0
10,0.1335,0
10,0.2135,0
10,0.1065,0
10,0.0965,0
10,0.0875,0
10,0.2985,0
10,0.1455,0
10,0.2965,0
10,0.0935,0
10,0.1235,0
10,0.1615,0
10,0.17350000000000002,0
10,0.1895,0
10,0.23550000000000001,0
10,0.0685,0
10,0.0815,0
10,0.0775,0
10,0.1565,0
10,0.07050000000000001,0
10,0.1715,0
10,0.0845,0
10,0.1525,0
10,0.1615,0
10,0.08650000000000001,0
10,0.14250000000000002,0
10,0.1225,0
10,0.1755,0
10,0.1385,0
10,0.1385,0
10,0.1925,0
10,0.1265,0
10,0.0745,0
10,0.0595,0
10,0.1775,0
10,0.0885,0
10,0.0805,0
11,0.2015,1
11,0.0455,1
11,0.1105,0
11,0.1565,1
11,0.20650000000000002,1
11,0.6495000000000001,0
11,0.0655,0
11,0.4425,1
11,0.0765,0
11,0.1355,0
11,0.1815,0
11,0.4165,0
11,0.1715,1
11,0.0925,0
11,0.035500000000000004,0
11,0.2015,1
11,0.2725,0
11,0.0965,0
11,0.1165,1
11,0.3215,0
11,0.2225,1
11,0.1615,1
11,0.1445,0
11,0.23550000000000001,1
11,0.0895,1
11,0.1915,1
11,0.0545,1
11,0.0305,1
11,0.0275,1
11,0.6715000000000001,1
11,0.08650000000000001,0
11,0.2685,1
11,0.35050000000000003,1
11,0.1265,0
11,0.1805,0
11,0.4985,0
11,0.5965,1
11,0.3095,0
11,0.1275,1
11,0.1245,0
11,0.7755000000000001,0
11,0.1655,1
11,0.0745,1
11,0.2275,1
11,0.0565,0
11,0.5415000000000001,1
11,0.3915,0
11,0.1955,1
11,0.0905,0
11,0.8515,0
11,0.0525,1
11,0.2955,1
11,0.9155000000000001,0
11,0.2315,1
11,0.0595,1
11,0.11750000000000001,1
11,0.0615,0
11,0.2905,0
11,0.3525,1
11,0.07150000000000001,1
11,0.1515,1
11,0.1075,1
11,0.0535,1
11,0.0945,1
11,0.2095,0
11,0.46950000000000003,1
11,0.0885,1
11,0.1475,1
11,0.1135,1
11,0.1095,1
11,0.1865,1
11,0.3225,1
11,0.41450000000000004,1
11,0.3515,1
11,0.11850000000000001,0
11,0.23850000000000002,0
11,0.3785,1
11,0.3195,0
11,0.1095,0
11,0.1995,1
11,0.2335,1
11,0.23450000000000001,1
11,0.2435,0
11,0.1085,1
11,0.3545,1
11,0.4855,1
11,0.47150000000000003,1
11,0.1065,0
11,0.10350000000000001,1
11,0.0845,1
11,0.2025,1
11,0.2315,0
11,0.3765,1
11,0.0855,1
11,0.1655,1
11,0.1215,0
11,0.0915,1
11,0.3225,1
12,0.0925,0
12,0.0855,0
12,0.1305,0
12,0.0485,0
12,0.0945,0
12,0.0755,0
12,0.14250000000000002,0
12,0.1325,0
12,0.0925,0
12,0.0755,0
12,0.1045,0
12,0.0985,0
12,0.0485,0
12,0.1165,0
12,0.1085,0
12,0.1985,0
12,0.1925,0
12,0.1115,0
12,0.1945,0
12,0.0275,0
12,0.1365,0
12,0.2615,0
12,0.4455,0
12,0.1695,0
12,0.0315,0
12,0.1405,0
12,0.1115,0
12,0.1335,0
12,0.2665,0
12,0.0635,0
12,0.0665,0
12,0.1345,0
12,0.1645,0
12,0.1345,0
12,0.1755,0
12,0.0495,0
12,0.0925,0
12,0.3965,0
12,0.17250000000000001,0
12,0.0455,0
12,0.1625,0
12,0.1105,0
12,0.0195,0
12,0.10350000000000001,0
12,0.1155,0
12,0.07050000000000001,0
12,0.1785,0
12,0.035500000000000004,0
12,0.2535,0
12,0.0915,0
12,0.1085,0
12,0.0395,0
12,0.20450000000000002,0
12,0.0295,0
12,0.1295,0
12,0.2175,0
12,0.1295,0
12,0.0555,0
12,0.0575,0
12,0.0935,0
12,0.1255,0
12,0.2115,0
12,0.0725,0
12,0.3245,0
12,0.1015,0
12,0.14150000000000001,1
12,0.0805,0
12,0.0525,0
12,0.0755,0
12,0.1165,0
12,0.0645,0
12,0.1015,0
12,0.0495,0
12,0.0605,0
12,0.34750000000000003,0
12,0.0695,0
12,0.17450000000000002,0
12,0.1155,0
12,0.1285,0
12,0.0285,0
12,0.0675,0
12,0.0935,0
12,0.0575,0
12,0.0655,0
12,0.2995,0
12,0.1015,0
12,0.0445,0
12,0.0495,0
12,0.10250000000000001,0
12,0.0925,0
12,0.0965,0
12,0.2555,0
12,0.4395,0
12,0.1325,0
12,0.0615,0
12,0.0875,0
12,0.0265,0
12,0.1885,0
12,0.1085,0
12,0.0955,0
13,0.1225,0
13,0.2975,0
13,0.3245,0
13,0.3305,1
13,0.0965,0
13,0.20350000000000001,0
13,0.1495,0
13,0.0435,0
13,0.2565,0
13,0.6265000000000001,0
13,0.28250000000000003,0
13,0.4665,0
13,0.0525,0
13,0.0475,0
13,0.1145,0
13,0.2335,0
13,0.0755,0
13,0.5455000000000001,0
13,0.2685,0
13,0.1845,0
13,0.35050000000000003,0
13,0.3845,0
13,0.4545,0
13,0.40750000000000003,1
13,0.23750000000000002,0
13,0.7805000000000001,0
13,0.3795,0
13,0.1835,0
13,0.14250000000000002,0
13,0.3665,0
13,0.17450000000000002,0
13,0.2445,0
13,0.2885,0
13,0.1995,0
13,0.0575,0
13,0.1505,0
13,0.4315,0
13,0.5655000000000001,0
13,0.2205,1
13,0.3205,0
13,0.7995000000000001,1
13,0.4425,0
13,0.6775000000000001,0
13,0.8035000000000001,0
13,0.1145,0
13,0.1455,1
13,0.4395,0
13,0.4375,1
13,0.5875,0
13,0.1995,1
13,0.1875,1
13,0.9525000000000001,0
13,0.1905,0
13,0.2195,0
13,0.2735,1
13,0.1985,0
13,0.1885,0
13,0.5425000000000001,0
13,0.1015,0
13,0.1945,0
13,0.0685,1
13,0.8655,0
13,0.1695,1
13,0.17450000000000002,0
13,0.0685,0
13,0.1065,0
13,0.2425,1
13,0.1205,0
13,0.7385,0
13,0.47450000000000003,0
13,0.0855,0
13,0.20350000000000001,0
13,0.1015,0
13,0.1145,1
13,0.2295,0
13,0.1115,1
13,0.0995,1
13,0.1225,0
13,0.1245,0
13,0.6325000000000001,0
13,0.1815,0
13,0.5995,0
13,0.3855,0
13,0.1405,0
13,0.2285,0
13,0.6105,1
13,0.2025,0
13,0.1695,1
13,0.3895,0
13,0.2495,0
13,0.1445,1
13,0.1785,0
13,0.1495,0
13,0.7285,1
13,0.2575,0
13,0.7705000000000001,0
13,0.1905,1
13,0.1215,0
14,0.4815,1
14,0.1125,1
14,0.1915,1
14,0.1565,1
14,0.0965,1
14,0.4545,1
14,0.0685,1
14,0.1605,1
14,0.0485,1
14,0.11850000000000001,1
14,0.0695,1
14,0.1815,1
14,0.0365,1
14,0.2315,1
14,0.0735,1
14,0.1145,1
14,0.0775,1
14,0.1755,1
14,0.1785,1
14,0.2325,1
14,0.2105,1
14,0.1825,1
14,0.1675,1
14,0.14350000000000002,1
14,0.0805,1
14,0.1475,1
14,0.0965,1
14,0.0305,1
14,0.0465,1
14,0.0765,1
14,0.2275,1
14,0.0365,1
14,0.0695,1
14,0.2665,1
14,0.3565,1
14,0.1275,1
14,0.1315,1
14,0.1465,1
14,0.4315,1
14,0.1085,1
14,0.1485,1
14,0.1485,1
14,0.1015,1
14,0.1505,1
14,0.1345,1
14,0.1595,1
14,0.0415,1
14,0.23750000000000002,1
14,0.1075,1
14,0.3205,1
14,0.1155,1
14,0.0885,1
14,0.2665,1
14,0.1335,1
14,0.1275,1
14,0.2205,1
14,0.0835,1
14,0.2295,1
14,0.1325,1
14,0.1625,1
14,0.0405,1
14,0.1145,1
14,0.1015,1
14,0.2105,1
14,0.1245,1
14,0.1535,1
14,0.1225,1
14,0.1645,1
14,0.2275,1
14,0.0975,1
14,0.1555,1
14,0.0725,1
14,0.1905,1
14,0.1505,1
14,0.2275,1
14,0.1625,1
14,0.1535,1
14,0.1365,1
14,0.1355,1
14,0.0785,1
14,0.1775,1
14,0.1055,1
14,0.2255,1
14,0.3285,1
14,0.0745,1
14,0.1235,1
