subj_idx,rt,response
2,0.1155,0
2,0.1345,1
2,0.4945,1
2,0.1575,0
2,0.47650000000000003,0
2,0.1325,1
2,0.0175,1
2,0.0745,1
2,0.0405,0
2,0.0425,1
2,0.0375,1
2,0.0545,0
2,0.2645,1
2,0.1005,0
2,0.0855,0
2,0.2285,1
2,0.3105,0
2,0.4495,1
2,0.1055,1
2,0.0695,1
2,0.1385,1
2,0.0285,1
2,0.1005,1
2,0.0425,1
2,0.0695,1
2,0.0965,1
2,0.1815,1
2,0.1635,0
2,0.1145,0
2,0.1535,1
2,0.0535,1
2,0.3315,1
2,0.0395,1
2,0.0655,1
2,0.0535,0
2,0.2635,1
2,0.0375,1
2,0.0695,1
2,0.0925,1
2,0.0645,1
2,0.20650000000000002,0
2,0.0365,0
2,0.0445,0
2,0.1805,0
2,0.0445,1
2,0.0775,0
2,0.1455,1
2,0.0655,0
2,0.0775,1
2,0.1065,0
2,0.1385,0
2,0.0645,1
2,0.035500000000000004,1
2,0.08650000000000001,0
2,0.20650000000000002,1
2,0.1585,0
2,0.5475000000000001,1
2,0.0825,0
2,0.1955,1
2,0.0665,0
2,0.0405,0
2,0.0385,1
2,0.0885,0
2,0.1875,1
2,0.1075,0
2,0.0295,1
2,0.1875,0
2,0.0585,1
3,0.1685,1
3,0.2185,1
3,0.4865,1
3,0.5765,1
3,0.2765,1
3,0.2605,1
3,0.3835,0
3,0.2115,1
3,0.23550000000000001,0
3,0.2675,1
3,0.4365,1
3,0.0915,0
3,0.1165,1
3,0.2435,0
3,0.1635,1
3,0.1695,1
3,0.7485,0
3,0.7575000000000001,0
3,0.9905,0
3,0.8715,1
3,0.0875,1
3,0.40750000000000003,1
3,0.3195,0
3,0.6495000000000001,1
3,0.4635,1
3,0.2485,1
3,0.9305000000000001,1
3,0.3925,1
3,0.3195,1
3,0.3245,1
3,0.4995,1
3,0.7625000000000001,1
3,0.2015,0
3,0.2015,1
3,0.2555,1
3,0.7235,1
3,0.3325,1
3,0.6685000000000001,1
3,0.2525,1
3,0.3775,1
3,0.1515,1
3,0.8155000000000001,1
3,0.6205,0
3,0.2995,1
3,0.5805,1
3,0.2575,1
3,0.1515,1
3,0.5235000000000001,1
3,0.0615,1
3,0.3995,1
3,0.5195000000000001,1
3,0.2205,1
3,0.41250000000000003,0
3,0.4605,0
3,0.4205,1
3,0.5375000000000001,1
3,0.1475,1
3,0.2645,1
3,0.7485,1
3,0.1095,1
3,0.8035000000000001,1
3,0.6465000000000001,1
3,0.34850000000000003,1
3,0.1525,1
3,0.7755000000000001,1
3,0.7825000000000001,1
3,0.1145,1
3,0.4345,0
3,0.1695,1
3,0.5215000000000001,1
3,0.5115000000000001,1
3,0.3795,1
3,0.8915000000000001,1
3,0.6815000000000001,1
3,0.3805,1
3,0.41050000000000003,1
3,0.1935,1
3,0.1625,1
3,0.3725,1
3,0.4905,1
3,0.1915,1
3,0.3225,1
3,0.1545,1
3,0.5025000000000001,1
3,0.5715000000000001,1
3,0.7775000000000001,0
3,0.2615,0
3,0.5035000000000001,1
3,0.2105,1
3,0.3645,1
4,0.1125,1
4,0.6285000000000001,0
4,0.1195,1
4,0.1225,1
4,0.1535,0
4,0.5385000000000001,1
4,0.6465000000000001,0
4,0.1645,1
4,0.3245,1
4,0.0975,1
4,0.2135,1
4,0.1535,0
4,0.1905,1
4,0.4055,1
4,0.2315,0
4,0.1065,0
4,0.1835,1
4,0.2685,1
4,0.3865,1
4,0.1565,1
4,0.3885,0
4,0.1475,1
4,0.1895,1
4,0.1535,1
4,0.4925,1
4,0.1205,1
4,0.3145,1
4,0.1655,1
4,0.23650000000000002,1
4,0.3085,1
4,0.47650000000000003,1
4,0.23650000000000002,1
4,0.1895,1
4,0.3965,1
4,0.40850000000000003,1
4,0.5915,1
4,0.1105,1
4,0.20350000000000001,1
4,0.0755,1
4,0.0885,1
4,0.0595,1
4,0.2705,1
4,0.1295,1
4,0.3255,1
4,0.3425,1
4,0.1575,0
4,0.6805000000000001,1
4,0.5645000000000001,0
4,0.0885,0
4,0.23650000000000002,0
4,0.28450000000000003,1
4,0.0505,1
4,0.0465,1
4,0.0955,1
4,0.0665,1
4,0.1995,1
4,0.3805,1
4,0.5535000000000001,1
4,0.6815000000000001,1
4,0.4245,0
4,0.1815,1
4,0.1305,1
4,0.0935,1
4,0.0845,1
4,0.035500000000000004,1
4,0.9925,0
4,0.2475,1
4,0.2885,1
4,0.40850000000000003,1
4,0.1205,1
4,0.6485000000000001,1
4,0.47850000000000004,1
4,0.5815,1
4,0.4185,0
4,0.0825,0
4,0.3405,1
4,0.2495,1
4,0.5175000000000001,1
4,0.1835,1
4,0.2195,1
4,0.1615,1
4,0.2965,0
4,0.47050000000000003,1
4,0.3375,0
4,0.1165,1
4,0.6115,1
4,0.2085,1
4,0.0755,1
4,0.1265,1
4,0.1325,1
4,0.2085,1
4,0.5055000000000001,1
4,0.2415,1
4,0.1995,1
4,0.14350000000000002,1
4,0.4505,1
4,0.3295,1
4,0.2425,0
5,0.3885,0
5,0.1635,1
5,0.2505,1
5,0.9235000000000001,1
5,0.9865,1
5,0.41150000000000003,1
5,0.1215,1
5,0.2475,1
5,0.2515,1
5,0.1905,1
5,0.1045,0
5,0.0935,1
5,0.1815,1
5,0.3555,0
5,0.1285,1
5,0.3295,1
5,0.4465,1
5,0.2945,1
5,0.6455000000000001,1
5,0.3675,0
5,0.2955,1
5,0.1835,0
5,0.3695,1
5,0.20650000000000002,1
5,0.4525,1
5,0.3855,1
5,0.28550000000000003,1
5,0.2675,0
5,0.6265000000000001,1
5,0.6195,1
5,0.40950000000000003,1
5,0.3185,1
5,0.20750000000000002,1
5,0.2535,0
5,0.6715000000000001,1
5,0.8145000000000001,1
5,0.2395,1
5,0.5595000000000001,1
5,0.23650000000000002,1
5,0.3605,1
5,0.2125,1
5,0.2805,1
5,0.1615,1
5,0.23750000000000002,1
5,0.2115,0
5,0.8365,1
5,0.2775,1
5,0.1695,1
5,0.2785,0
5,0.47750000000000004,1
5,0.3675,1
5,0.6575000000000001,1
5,0.3625,0
5,0.4635,1
5,0.9005000000000001,1
5,0.28550000000000003,1
5,0.3265,1
5,0.1825,0
5,0.41050000000000003,1
5,0.3755,1
5,0.2135,1
5,0.8445,1
5,0.2395,1
5,0.8185000000000001,1
5,0.17350000000000002,0
5,0.2465,1
5,0.5915,1
5,0.6215,1
5,0.4665,1
5,0.2945,1
5,0.1205,1
5,0.6365000000000001,1
5,0.47050000000000003,0
5,0.7505000000000001,1
5,0.3915,1
5,0.6955000000000001,1
5,0.3815,1
5,0.5675000000000001,1
5,0.4015,1
5,0.3135,1
5,0.5245000000000001,1
5,0.6235,1
5,0.4585,1
5,0.3265,0
5,0.3965,1
6,0.3615,0
6,0.7865000000000001,1
6,0.9785,1
6,0.4305,1
6,0.9285000000000001,1
6,0.8105000000000001,1
6,0.28650000000000003,1
6,0.3775,1
6,0.7455,1
6,0.5445000000000001,1
6,0.47850000000000004,1
6,0.9225000000000001,1
6,0.4895,1
6,0.46950000000000003,0
6,0.2565,1
6,0.6055,1
6,0.2105,1
6,0.9045000000000001,1
6,0.1865,1
6,0.5075000000000001,1
6,0.6075,1
6,0.3725,1
6,0.6875000000000001,1
6,0.9835,1
6,0.3315,1
6,0.4435,1
6,0.4015,1
6,0.4045,0
6,0.2645,0
6,0.5455000000000001,1
6,0.4425,1
6,0.5995,1
6,0.9595,0
6,0.7375,1
6,0.3675,1
6,0.4595,1
6,0.9635,1
6,0.8545,1
6,0.1095,1
6,0.4545,1
6,0.23450000000000001,1
6,0.6135,1
6,0.8445,1
6,0.3295,1
6,0.9895,1
6,0.2715,1
6,0.14250000000000002,1
6,0.9055000000000001,1
6,0.3105,1
6,0.3125,1
6,0.9965,1
6,0.5235000000000001,1
6,0.47550000000000003,0
6,0.3625,1
6,0.34750000000000003,1
6,0.2915,1
6,0.1055,1
6,0.3925,1
6,0.3655,1
6,0.0855,1
6,0.3245,1
6,0.3245,1
6,0.3715,1
6,0.7595000000000001,1
6,0.7095,0
6,0.4515,1
6,0.3585,1
6,0.4645,1
6,0.3845,1
6,0.6855000000000001,1
6,0.9425000000000001,1
6,0.6655000000000001,1
6,0.7325,1
6,0.1695,1
6,0.2025,1
6,0.8115000000000001,1
6,0.1375,1
6,0.1825,1
6,0.7575000000000001,1
7,0.2085,0
7,0.1905,0
7,0.0665,1
7,0.2095,0
7,0.3795,0
7,0.1595,1
7,0.3855,1
7,0.0505,0
7,0.2455,0
7,0.2265,0
7,0.1535,1
7,0.2305,1
7,0.3935,1
7,0.2285,1
7,0.2475,0
7,0.1405,1
7,0.41050000000000003,1
7,0.1485,0
7,0.0615,1
7,0.2955,1
7,0.0685,1
7,0.3025,1
7,0.3035,1
7,0.3675,1
7,0.2725,0
7,0.3025,1
7,0.1315,1
7,0.34650000000000003,1
7,0.1075,1
7,0.2715,0
7,0.10350000000000001,0
7,0.1195,1
7,0.2525,0
7,0.0915,0
7,0.1345,0
7,0.0435,1
7,0.1875,1
7,0.0645,1
7,0.1875,1
7,0.0905,0
7,0.2715,0
7,0.5095000000000001,1
7,0.07050000000000001,1
7,0.2455,1
7,0.8845000000000001,0
7,0.1295,1
7,0.1625,1
7,0.07150000000000001,1
7,0.2455,0
7,0.1575,1
7,0.1685,1
7,0.0565,1
7,0.0455,1
7,0.0845,0
7,0.2405,0
7,0.0315,1
7,0.0785,1
7,0.2705,1
7,0.14250000000000002,1
7,0.1955,0
7,0.3525,1
7,0.0555,1
7,0.4975,0
7,0.2235,1
7,0.34550000000000003,1
7,0.1285,1
7,0.2725,1
7,0.3375,0
7,0.1615,0
7,0.0375,0
7,0.0645,1
7,0.3025,0
7,0.1775,1
7,0.10250000000000001,1
7,0.1375,1
7,0.1195,0
7,0.1225,1
7,0.6145,0
7,0.1375,1
7,0.8595,0
7,0.17250000000000001,1
7,0.6315000000000001,1
7,0.1925,1
7,0.9935,1
7,0.4875,1
7,0.0385,1
7,0.1205,1
7,0.08650000000000001,1
7,0.0685,1
7,0.2805,1
7,0.0555,1
7,0.1355,0
7,0.0885,0
7,0.2885,1
7,0.1975,0
7,0.23450000000000001,1
7,0.1935,1
7,0.3145,1
7,0.35050000000000003,0
8,0.14350000000000002,1
8,0.20650000000000002,1
8,0.1855,1
8,0.0975,1
8,0.41250000000000003,0
8,0.0785,0
8,0.1215,0
8,0.0925,0
8,0.0485,1
8,0.1705,0
8,0.1755,1
8,0.1795,1
8,0.47350000000000003,1
8,0.17450000000000002,0
8,0.0855,0
8,0.1515,1
8,0.2795,1
8,0.1865,0
8,0.1565,1
8,0.0445,1
8,0.5325000000000001,1
8,0.3005,0
8,0.1655,1
8,0.1945,1
8,0.0295,0
8,0.3565,1
8,0.1045,0
8,0.28450000000000003,0
8,0.0685,1
8,0.0915,0
8,0.1085,1
8,0.0605,1
8,0.5505000000000001,1
8,0.47550000000000003,1
8,0.0615,1
8,0.1005,1
8,0.23650000000000002,1
8,0.1665,1
8,0.1755,1
8,0.3195,1
8,0.3285,0
8,0.1155,1
8,0.2605,1
8,0.4515,1
8,0.1695,0
8,0.2745,0
8,0.3205,1
8,0.2915,0
8,0.1405,0
8,0.10250000000000001,0
8,0.0485,1
8,0.1165,1
8,0.1205,0
8,0.1585,0
8,0.1795,0
8,0.3275,1
8,0.0685,1
8,0.1145,1
8,0.2305,1
8,0.1495,1
8,0.0875,1
8,0.2005,1
8,0.0585,1
8,0.0585,1
8,0.1685,1
8,0.0845,1
8,0.2305,0
8,0.5065000000000001,1
8,0.0525,1
8,0.0585,1
8,0.1695,1
8,0.1675,0
8,0.2605,1
8,0.2705,0
8,0.2455,1
8,0.4525,1
8,0.0665,1
8,0.0805,0
8,0.0335,1
8,0.2205,1
8,0.2135,0
8,0.1495,1
8,0.3835,1
8,0.0795,0
8,0.1045,1
8,0.0835,1
8,0.34650000000000003,1
8,0.0635,1
8,0.3015,0
8,0.0625,1
8,0.0645,0
8,0.0825,1
8,0.0775,1
8,0.20450000000000002,1
8,0.0325,1
8,0.10250000000000001,1
8,0.2975,0
8,0.1305,1
8,0.07150000000000001,0
8,0.1985,0
9,0.3295,1
9,0.1875,0
9,0.0365,1
9,0.0775,1
9,0.0775,1
9,0.3355,1
9,0.0675,0
9,0.1155,1
9,0.28150000000000003,0
9,0.5205000000000001,1
9,0.0625,0
9,0.0385,1
9,0.0315,1
9,0.0405,1
9,0.1825,1
9,0.0965,1
9,0.0285,1
9,0.0565,0
9,0.14150000000000001,0
9,0.0655,1
9,0.1475,1
9,0.2225,1
9,0.1155,0
9,0.14150000000000001,0
9,0.1205,1
9,0.0875,1
9,0.0265,0
9,0.1965,0
9,0.07050000000000001,1
9,0.0475,0
9,0.0275,0
9,0.0275,1
9,0.0935,1
9,0.1255,1
9,0.0395,0
9,0.1645,1
9,0.0275,1
9,0.1655,1
9,0.0235,1
9,0.0575,0
9,0.0465,1
9,0.2275,0
9,0.1685,0
9,0.0405,1
9,0.2885,1
9,0.0405,0
9,0.1155,0
9,0.0485,0
9,0.0155,1
9,0.17450000000000002,1
9,0.1065,1
9,0.0675,0
9,0.035500000000000004,1
9,0.1055,1
9,0.28450000000000003,1
9,0.1765,0
9,0.0245,1
9,0.1275,1
9,0.2775,0
9,0.2225,1
9,0.0565,1
9,0.0645,1
9,0.11750000000000001,1
9,0.0495,0
9,0.0155,1
9,0.07150000000000001,1
9,0.0975,0
9,0.0295,1
9,0.1475,1
9,0.5235000000000001,0
9,0.1565,0
9,0.0225,1
9,0.1975,1
9,0.1315,1
9,0.0665,1
9,0.1125,0
9,0.1615,1
9,0.0335,1
9,0.34550000000000003,1
9,0.3085,0
9,0.20350000000000001,1
9,0.20650000000000002,0
9,0.3095,0
9,0.1135,0
9,0.0165,0
9,0.1045,1
9,0.11750000000000001,0
9,0.2195,1
9,0.1215,1
9,0.0565,1
9,0.1325,0
9,0.1235,1
9,0.1005,1
9,0.1665,1
9,0.08650000000000001,1
9,0.2805,1
9,0.07050000000000001,1
9,0.0785,0
9,0.0495,1
9,0.1315,1
10,0.0425,0
10,0.010499999999999999,1
10,0.1095,0
10,0.0215,0
10,0.0195,1
10,0.0155,1
10,0.0185,0
10,0.0485,1
10,0.0445,1
10,0.0545,1
10,0.0275,1
10,0.0675,0
10,0.07150000000000001,1
10,0.0695,1
10,0.0195,0
10,0.0115,0
10,0.0245,1
10,0.0155,1
10,0.0555,1
10,0.0485,1
10,0.0215,0
10,0.010499999999999999,1
10,0.0725,0
10,0.0375,1
10,0.0205,1
10,0.014499999999999999,1
10,0.051500000000000004,0
10,0.010499999999999999,0
10,0.1635,1
10,0.0675,1
10,0.025500000000000002,1
10,0.0485,0
10,0.0115,1
10,0.0245,1
10,0.014499999999999999,0
10,0.0485,1
10,0.0555,1
10,0.1165,1
10,0.035500000000000004,1
10,0.1125,0
10,0.0365,0
10,0.0635,1
10,0.0825,1
10,0.0795,1
10,0.0305,1
10,0.1065,1
10,0.0125,1
10,0.051500000000000004,0
10,0.0165,1
10,0.0265,1
10,0.0035,1
10,0.0315,1
10,0.08650000000000001,0
10,0.0895,1
10,0.0745,1
10,0.0675,0
10,0.0605,0
10,0.0245,0
10,0.0165,0
10,0.0425,1
10,0.0275,1
10,0.0135,1
10,0.0125,1
10,0.0785,1
10,0.0915,1
10,0.0675,1
10,0.0525,0
10,0.1075,0
10,0.0495,1
10,0.0485,0
10,0.0455,1
10,0.0565,1
10,0.0465,1
10,0.0215,1
10,0.0095,1
10,0.0305,0
10,0.0135,0
10,0.0245,1
10,0.0305,0
10,0.0195,0
10,0.1045,0
10,0.0395,1
10,0.2565,1
10,0.0265,1
10,0.0365,1
10,0.0435,1
10,0.0165,1
10,0.0055,0
10,0.035500000000000004,1
10,0.0425,1
10,0.0055,0
10,0.0075,0
10,0.1005,1
10,0.0895,0
10,0.1265,1
10,0.0325,1
10,0.0155,1
10,0.035500000000000004,0
10,0.035500000000000004,1
10,0.0375,0
11,0.1355,1
11,0.1385,1
11,0.3995,1
11,0.10250000000000001,1
11,0.1805,1
11,0.07150000000000001,1
11,0.1565,1
11,0.7565000000000001,1
11,0.1645,1
11,0.7715000000000001,1
11,0.28450000000000003,0
11,0.2635,1
11,0.1995,0
11,0.07150000000000001,1
11,0.3525,1
11,0.2625,1
11,0.3195,1
11,0.5425000000000001,1
11,0.1945,1
11,0.2885,1
11,0.1475,1
11,0.4555,1
11,0.2495,1
11,0.6975000000000001,1
11,0.3275,1
11,0.7245,1
11,0.11850000000000001,1
11,0.28150000000000003,1
11,0.3205,1
11,0.1225,0
11,0.2965,1
11,0.2295,1
11,0.2195,1
11,0.5075000000000001,1
11,0.23450000000000001,1
11,0.0585,1
11,0.1505,1
11,0.2315,1
11,0.8415,1
11,0.23450000000000001,1
11,0.1645,1
11,0.1165,0
11,0.41350000000000003,1
11,0.20350000000000001,1
11,0.5465000000000001,0
11,0.3725,1
11,0.2665,1
11,0.5755000000000001,1
11,0.1365,0
11,0.1225,1
11,0.3125,1
11,0.6405000000000001,1
11,0.0645,1
11,0.0935,1
11,0.17450000000000002,1
11,0.3755,1
11,0.4805,1
11,0.0555,1
11,0.0955,1
11,0.17450000000000002,1
11,0.3225,1
11,0.1575,1
11,0.2905,0
11,0.1475,1
11,0.3975,1
11,0.1165,1
11,0.20750000000000002,0
11,0.47350000000000003,1
11,0.1645,1
11,0.0275,0
11,0.1895,0
11,0.3195,0
11,0.5505000000000001,0
11,0.10350000000000001,1
11,0.2965,1
11,0.2275,1
11,0.0325,0
11,0.6735000000000001,1
11,0.2465,1
11,0.3865,1
11,0.2205,1
11,0.2555,1
11,0.4025,0
11,0.1295,0
11,0.1875,1
11,0.2225,1
11,0.0285,1
11,0.2005,1
11,0.5955,1
11,0.8815000000000001,1
11,0.17350000000000002,1
11,0.2105,1
11,0.051500000000000004,1
12,0.4225,1
12,0.4055,1
12,0.4335,0
12,0.6105,1
12,0.5195000000000001,1
12,0.5905,1
12,0.8475,1
12,0.3145,0
12,0.2975,1
12,0.2745,1
12,0.7645000000000001,1
12,0.1955,1
12,0.6185,1
12,0.2965,1
12,0.4515,1
12,0.5665000000000001,1
12,0.1405,1
12,0.3965,1
12,0.7395,1
12,0.2285,1
12,0.4885,0
12,0.1155,1
12,0.6815000000000001,1
12,0.2985,1
12,0.5915,1
12,0.3145,1
12,0.2475,1
12,0.1755,1
12,0.7525000000000001,1
12,0.3145,1
12,0.7325,1
12,0.1685,0
12,0.7365,1
12,0.3675,1
12,0.9655,1
12,0.8325,1
12,0.1315,1
12,0.5485000000000001,1
12,0.9715,1
12,0.1215,1
12,0.6655000000000001,1
12,0.17350000000000002,1
12,0.1845,1
12,0.4895,1
12,0.5325000000000001,1
12,0.3185,0
12,0.7715000000000001,1
12,0.5335000000000001,1
12,0.5495000000000001,1
12,0.0935,1
12,0.1785,1
12,0.1975,1
12,0.8625,1
12,0.3285,1
12,0.2665,1
12,0.0975,1
12,0.1015,1
12,0.6485000000000001,1
12,0.1005,1
12,0.6565000000000001,1
12,0.3095,1
12,0.4535,1
12,0.5605000000000001,1
12,0.40650000000000003,1
12,0.20750000000000002,1
12,0.5665000000000001,1
12,0.4505,1
12,0.4805,1
12,0.3255,1
12,0.5005000000000001,1
12,0.1385,1
12,0.5085000000000001,1
12,0.3525,1
12,0.2515,1
12,0.7755000000000001,1
12,0.3935,1
12,0.1385,1
12,0.3975,1
12,0.1885,1
12,0.3855,0
12,0.23750000000000002,0
12,0.3545,1
12,0.6725000000000001,1
12,0.5015000000000001,1
12,0.4515,1
12,0.8295000000000001,1
12,0.9855,1
12,0.3335,1
13,0.5655000000000001,1
13,0.4945,1
13,0.2795,1
13,0.7955000000000001,1
13,0.2215,1
13,0.34850000000000003,1
13,0.3535,1
13,0.4475,1
13,0.5425000000000001,1
13,0.2135,1
13,0.3565,1
13,0.3515,0
13,0.2225,1
13,0.2205,1
13,0.6995000000000001,1
13,0.6005,1
13,0.8535,0
13,0.2285,1
13,0.4525,1
13,0.6345000000000001,1
13,0.7915000000000001,1
13,0.1685,1
13,0.5315000000000001,1
13,0.5475000000000001,1
13,0.6765000000000001,1
13,0.9105000000000001,1
13,0.7635000000000001,1
13,0.7535000000000001,1
13,0.3575,1
13,0.4955,1
13,0.28550000000000003,1
13,0.2445,1
13,0.2685,1
13,0.3185,1
13,0.8575,1
13,0.5475000000000001,1
13,0.8215000000000001,1
13,0.8545,1
13,0.2135,1
13,0.5165000000000001,1
13,0.7205,1
13,0.6185,1
13,0.7805000000000001,1
13,0.8705,1
13,0.6155,1
13,0.9085000000000001,1
13,0.3275,1
13,0.2245,1
13,0.6985000000000001,1
13,0.5665000000000001,1
13,0.1785,1
13,0.8185000000000001,0
13,0.11750000000000001,1
13,0.4955,1
13,0.5385000000000001,1
13,0.3085,1
13,0.8655,1
13,0.3685,1
13,0.2615,1
13,0.4965,1
13,0.0805,0
13,0.7135,1
13,0.5795,1
13,0.1985,1
13,0.5585000000000001,1
13,0.2585,0
13,0.7615000000000001,1
13,0.6905000000000001,1
13,0.3565,1
13,0.9975,0
13,0.2765,1
13,0.3025,1
13,0.8165000000000001,1
13,0.5285000000000001,1
13,0.41250000000000003,1
13,0.1635,1
13,0.1825,1
13,0.4255,1
14,0.0305,1
14,0.0235,1
14,0.051500000000000004,0
14,0.0275,1
14,0.0525,1
14,0.0155,1
14,0.0265,1
14,0.0405,0
14,0.0725,1
14,0.0315,1
14,0.0735,1
14,0.0275,0
14,0.1335,1
14,0.11850000000000001,0
14,0.2805,0
14,0.0235,1
14,0.0125,0
14,0.0205,0
14,0.0405,1
14,0.1915,0
14,0.0385,1
14,0.0555,1
14,0.0895,1
14,0.051500000000000004,1
14,0.1155,1
14,0.0585,1
14,0.07050000000000001,1
14,0.025500000000000002,1
14,0.0555,1
14,0.0665,1
14,0.0155,1
14,0.0625,1
14,0.1235,1
14,0.0765,1
14,0.0215,1
14,0.0235,1
14,0.1455,1
14,0.0235,0
14,0.0505,1
14,0.0535,1
14,0.0165,0
14,0.0425,1
14,0.0325,0
14,0.0195,0
14,0.0305,1
14,0.1265,1
14,0.0935,1
14,0.07050000000000001,1
14,0.0435,1
14,0.010499999999999999,1
14,0.0175,0
14,0.1315,0
14,0.0635,1
14,0.1335,1
14,0.0305,1
14,0.0395,1
14,0.0915,1
14,0.0875,0
14,0.1065,1
14,0.07050000000000001,1
14,0.0575,0
14,0.0425,0
14,0.0225,1
14,0.0275,1
14,0.0605,1
14,0.0575,0
14,0.0205,1
14,0.0265,0
14,0.0785,1
14,0.0835,1
14,0.0245,1
14,0.0485,0
14,0.0365,1
14,0.0425,1
14,0.0245,1
14,0.0595,1
14,0.07050000000000001,1
14,0.1305,0
14,0.1205,0
14,0.0215,0
14,0.0365,1
14,0.07050000000000001,0
14,0.1285,1
14,0.0195,1
14,0.0455,1
14,0.010499999999999999,0
14,0.08650000000000001,1
14,0.0745,0
14,0.051500000000000004,1
14,0.0275,1
14,0.0365,1
14,0.0735,1
14,0.025500000000000002,1
14,0.0535,1
14,0.1615,0
14,0.0825,1
14,0.2105,1
14,0.0225,0
14,0.0745,0
14,0.0265,0
15,0.3695,0
15,0.3385,1
15,0.6315000000000001,1
15,0.1665,0
15,0.1995,1
15,0.1205,1
15,0.46950000000000003,0
15,0.10350000000000001,1
15,0.0935,1
15,0.07050000000000001,1
15,0.2005,1
15,0.1045,1
15,0.7675000000000001,1
15,0.0635,1
15,0.3355,1
15,0.1865,1
15,0.0535,1
15,0.1895,1
