subj_idx,rt,response
3,0.0365,0
3,0.1365,0
3,0.0555,0
3,0.2145,0
3,0.3705,0
3,0.0295,0
3,0.0575,0
3,0.0595,0
3,0.2315,0
3,0.0405,0
3,0.0245,0
3,0.1325,0
3,0.1455,0
3,0.0745,0
3,0.0345,0
3,0.0655,0
3,0.10250000000000001,0
3,0.0595,0
3,0.025500000000000002,0
3,0.0465,0
3,0.0365,0
3,0.0535,0
3,0.07050000000000001,1
3,0.0345,0
3,0.0805,0
3,0.0225,0
3,0.1395,0
3,0.0605,0
3,0.1155,0
3,0.0685,0
3,0.0525,0
3,0.0785,0
3,0.1285,0
3,0.0295,0
3,0.051500000000000004,1
3,0.0585,0
3,0.0385,0
4,0.0385,1
4,0.1665,0
4,0.0625,1
4,0.0395,1
4,0.014499999999999999,0
4,0.0305,0
4,0.0485,0
4,0.0665,0
4,0.0575,0
4,0.2265,0
4,0.2175,1
4,0.0995,1
4,0.0755,0
4,0.0925,1
4,0.1135,0
4,0.1905,1
4,0.1075,1
4,0.0485,0
4,0.0435,1
4,0.0525,1
4,0.0335,1
4,0.025500000000000002,1
4,0.0625,1
4,0.0745,0
4,0.0975,1
4,0.0245,1
4,0.014499999999999999,0
4,0.051500000000000004,0
4,0.0555,0
4,0.0455,1
4,0.0285,1
4,0.0395,1
4,0.3955,0
4,0.0675,1
4,0.0765,0
4,0.0215,1
4,0.1125,1
4,0.1955,0
4,0.1775,0
4,0.0185,0
4,0.1265,0
4,0.0375,0
4,0.0755,0
4,0.0685,0
4,0.1605,1
4,0.0885,1
4,0.0465,0
4,0.1005,1
4,0.0285,1
4,0.20750000000000002,1
4,0.051500000000000004,1
4,0.1195,0
4,0.0415,1
4,0.0485,0
4,0.0395,0
4,0.1445,0
4,0.1615,0
4,0.0875,0
4,0.0285,0
4,0.1075,1
4,0.0485,1
4,0.0545,1
4,0.0535,1
4,0.014499999999999999,0
4,0.1095,0
4,0.0775,1
4,0.0395,0
4,0.0345,0
4,0.0605,0
4,0.0785,1
4,0.1455,0
4,0.0665,0
4,0.0955,1
4,0.1935,1
4,0.1055,0
4,0.1965,1
4,0.0695,1
4,0.0805,1
4,0.0115,1
4,0.0765,0
4,0.0695,0
4,0.0155,1
4,0.2215,0
4,0.0345,1
4,0.1095,1
4,0.0165,0
4,0.035500000000000004,0
4,0.2315,1
4,0.0315,1
4,0.0805,0
4,0.0835,0
4,0.014499999999999999,1
4,0.1495,0
4,0.0935,0
4,0.0625,1
4,0.4395,0
4,0.0435,0
4,0.0875,1
4,0.0405,1
4,0.0555,0
5,0.1895,0
5,0.1955,0
5,0.20450000000000002,0
5,0.0395,0
5,0.1545,0
5,0.1835,0
5,0.4835,1
5,0.1795,1
5,0.0545,1
5,0.07150000000000001,0
5,0.1295,0
5,0.47150000000000003,1
5,0.3145,0
5,0.6535000000000001,1
5,0.23450000000000001,0
5,0.2205,1
5,0.3765,0
5,0.14150000000000001,0
5,0.1375,0
5,0.1805,0
5,0.28250000000000003,0
5,0.34950000000000003,0
5,0.1055,1
5,0.2605,0
5,0.0615,1
5,0.1765,0
5,0.0645,0
5,0.2575,1
5,0.2595,1
5,0.1595,1
5,0.0565,1
5,0.1885,0
5,0.08650000000000001,1
5,0.7475,0
5,0.35050000000000003,0
5,0.3255,1
5,0.4015,0
5,0.5795,0
5,0.1795,0
5,0.2595,0
5,0.3875,0
5,0.5285000000000001,0
5,0.2645,0
5,0.1855,0
5,0.1325,0
5,0.0975,0
5,0.2615,1
5,0.2195,0
5,0.1605,1
5,0.8935000000000001,1
5,0.0845,1
5,0.1245,1
5,0.2725,1
5,0.3235,0
5,0.0905,0
5,0.0965,0
5,0.9975,1
5,0.1445,0
5,0.0575,1
5,0.2135,0
5,0.1245,1
5,0.6185,0
5,0.1795,0
5,0.5555000000000001,1
5,0.2665,1
5,0.10350000000000001,0
5,0.07150000000000001,0
5,0.0545,1
5,0.3115,0
5,0.5065000000000001,1
5,0.0975,1
5,0.2135,0
5,0.3545,0
5,0.20450000000000002,0
5,0.1885,0
5,0.6445000000000001,1
5,0.5195000000000001,0
5,0.2005,0
5,0.4435,0
5,0.1675,0
5,0.0835,0
5,0.0805,0
5,0.1005,0
5,0.3035,0
5,0.2325,1
5,0.0755,0
5,0.07150000000000001,1
5,0.1675,1
5,0.8625,0
5,0.3685,1
5,0.2685,0
5,0.2895,0
5,0.1545,0
5,0.3115,0
5,0.2695,0
5,0.1235,0
5,0.035500000000000004,0
5,0.9325000000000001,0
5,0.0545,1
5,0.1115,0
6,0.1105,1
6,0.0615,1
6,0.1795,1
6,0.1265,1
6,0.2675,1
6,0.1095,1
6,0.0595,1
6,0.1715,1
6,0.2625,1
6,0.0555,1
6,0.2655,1
6,0.2335,1
6,0.0595,1
6,0.0765,1
6,0.3695,1
6,0.0935,1
6,0.0565,1
6,0.07150000000000001,1
6,0.1615,1
6,0.0545,1
6,0.1135,1
6,0.4055,1
6,0.1285,1
6,0.4395,1
6,0.1675,1
6,0.1355,1
6,0.1825,1
6,0.0895,1
6,0.0565,1
6,0.2315,1
6,0.1845,1
6,0.1195,1
6,0.1535,0
6,0.051500000000000004,1
6,0.3695,1
6,0.08650000000000001,1
6,0.1495,1
6,0.3015,1
6,0.0675,1
6,0.1085,1
6,0.2235,1
6,0.1195,1
6,0.46950000000000003,1
6,0.28650000000000003,1
6,0.3325,1
6,0.0275,1
6,0.0365,1
6,0.1305,1
6,0.1865,1
6,0.1895,1
6,0.11850000000000001,1
6,0.10250000000000001,1
6,0.3875,1
6,0.0935,1
6,0.1565,1
6,0.7405,1
6,0.1155,1
6,0.2165,1
6,0.0805,1
6,0.1245,1
6,0.0535,1
6,0.3095,1
6,0.3205,1
6,0.5105000000000001,1
6,0.3395,1
6,0.3085,1
6,0.1775,1
6,0.0525,1
6,0.0995,1
6,0.41250000000000003,1
6,0.0735,1
6,0.0615,1
6,0.0465,1
6,0.1875,1
6,0.0935,1
6,0.0845,1
6,0.1335,1
6,0.1135,1
6,0.1055,1
6,0.2585,1
6,0.1135,1
6,0.07150000000000001,1
6,0.0945,1
6,0.0925,1
6,0.1255,1
6,0.1595,1
6,0.1215,1
6,0.0465,1
6,0.1445,1
6,0.0985,1
6,0.1325,1
6,0.0725,1
6,0.3905,1
6,0.2535,1
6,0.1935,1
6,0.28750000000000003,1
6,0.1985,1
6,0.0455,1
6,0.0295,1
7,0.2015,0
7,0.1525,1
7,0.1775,0
7,0.0835,1
7,0.0375,1
7,0.1485,1
7,0.3295,1
7,0.1095,1
7,0.2195,1
7,0.2255,0
7,0.34850000000000003,0
7,0.025500000000000002,1
7,0.0485,0
7,0.0445,0
7,0.20650000000000002,1
7,0.0295,0
7,0.0595,0
7,0.23750000000000002,1
7,0.0955,1
7,0.20450000000000002,1
7,0.0615,0
7,0.2705,1
7,0.1935,0
7,0.0385,0
7,0.2565,1
7,0.0375,1
7,0.0955,0
7,0.0815,0
7,0.0885,1
7,0.0345,1
7,0.0425,1
7,0.28650000000000003,1
7,0.0765,1
7,0.1385,1
7,0.2025,1
7,0.23550000000000001,1
7,0.0935,0
7,0.0435,0
7,0.0445,1
7,0.0265,0
7,0.0735,1
7,0.2395,1
7,0.0485,1
7,0.1955,0
7,0.0555,1
7,0.1165,1
7,0.2915,1
7,0.0435,0
7,0.1575,1
7,0.2495,1
7,0.1195,1
7,0.1075,1
7,0.0835,1
7,0.0295,0
7,0.0195,0
7,0.1305,1
7,0.1375,1
7,0.1555,1
7,0.0875,1
7,0.0775,1
7,0.2135,1
7,0.3705,1
7,0.2315,1
7,0.0745,1
7,0.0555,0
7,0.0845,0
7,0.4385,0
7,0.2175,0
7,0.23450000000000001,0
7,0.0795,1
7,0.0565,1
7,0.0665,0
7,0.3765,1
7,0.0495,1
7,0.1465,1
7,0.5195000000000001,0
7,0.0165,0
7,0.0345,0
7,0.4485,1
7,0.2495,1
7,0.0335,1
7,0.1005,1
7,0.1395,1
7,0.0485,1
7,0.0425,0
7,0.2335,1
7,0.0625,0
7,0.2295,1
7,0.1885,0
7,0.0505,0
7,0.0985,0
7,0.1755,0
7,0.1045,0
7,0.07050000000000001,1
7,0.0915,0
7,0.035500000000000004,1
7,0.0815,1
7,0.1695,1
7,0.1655,0
7,0.0445,1
8,0.1965,0
8,0.0895,0
8,0.2685,0
8,0.4935,0
8,0.0655,0
8,0.2265,0
8,0.17450000000000002,0
8,0.3785,0
8,0.1475,0
8,0.6755000000000001,0
8,0.1285,0
8,0.0755,0
8,0.1455,0
8,0.2615,0
8,0.3955,0
8,0.2415,0
8,0.11850000000000001,0
8,0.1875,0
8,0.1565,0
8,0.1525,0
8,0.3885,0
8,0.2175,0
8,0.08650000000000001,0
8,0.2325,0
8,0.7765000000000001,0
8,0.3065,0
8,0.3695,0
8,0.1835,0
8,0.0525,0
8,0.9525000000000001,0
8,0.0585,0
8,0.23450000000000001,0
8,0.5765,0
8,0.2405,0
8,0.0655,0
8,0.1865,0
8,0.14350000000000002,0
8,0.0685,0
8,0.0505,0
8,0.3645,0
8,0.0665,0
8,0.1615,0
8,0.1295,0
8,0.3735,0
8,0.41150000000000003,0
8,0.4645,0
8,0.3235,0
8,0.1965,0
8,0.3645,0
8,0.3545,0
8,0.1195,0
8,0.4565,0
8,0.3635,0
8,0.2895,0
8,0.41450000000000004,0
8,0.1785,0
8,0.0995,0
8,0.1465,0
8,0.1005,0
8,0.3285,0
8,0.1755,0
8,0.3255,0
8,0.2455,0
8,0.1485,0
8,0.2445,0
8,0.2305,0
8,0.0645,0
8,0.0745,0
8,0.14150000000000001,0
8,0.1045,0
8,0.1925,0
8,0.20650000000000002,0
8,0.1385,0
8,0.1685,0
8,0.28350000000000003,0
8,0.2245,0
8,0.2725,0
8,0.3345,0
8,0.2145,0
8,0.47650000000000003,0
8,0.3025,0
8,0.1495,0
8,0.3195,0
8,0.11750000000000001,0
8,0.1595,0
8,0.2805,0
8,0.0875,0
8,0.0775,0
8,0.1845,0
8,0.1585,0
8,0.20550000000000002,0
8,0.2555,0
8,0.3565,0
8,0.4835,0
8,0.2115,0
8,0.1585,0
8,0.1695,0
8,0.07050000000000001,0
8,0.2555,0
8,0.1005,0
9,0.0815,1
9,0.2305,1
9,0.1815,1
9,0.0815,1
9,0.1085,1
9,0.0345,1
9,0.0285,1
9,0.2515,1
9,0.1275,1
9,0.08650000000000001,1
9,0.1925,1
9,0.0895,1
9,0.1255,1
9,0.0555,1
9,0.0395,1
9,0.0455,1
9,0.0625,1
9,0.0435,1
9,0.1305,1
9,0.0205,1
9,0.0755,1
9,0.11850000000000001,1
9,0.0585,1
9,0.0295,1
9,0.2655,1
9,0.0655,1
9,0.2245,1
9,0.0595,1
9,0.0955,1
9,0.0395,1
9,0.1495,1
9,0.0195,1
9,0.0345,1
9,0.0845,1
9,0.2975,1
9,0.1455,1
9,0.0625,1
9,0.014499999999999999,1
9,0.0765,1
9,0.0395,1
9,0.0655,1
9,0.0315,1
9,0.0545,1
9,0.0575,1
9,0.0695,1
9,0.1565,1
9,0.10350000000000001,1
9,0.0835,1
9,0.0615,0
9,0.0335,0
9,0.0315,1
9,0.025500000000000002,1
9,0.0675,1
9,0.1255,1
9,0.0135,1
9,0.17450000000000002,1
9,0.1535,1
9,0.0625,1
9,0.0305,1
9,0.0775,1
9,0.2335,1
9,0.0655,1
9,0.1145,0
9,0.0945,1
9,0.0635,1
9,0.0415,1
9,0.0665,1
9,0.1245,1
9,0.1055,1
9,0.0165,1
9,0.0205,1
9,0.0925,1
9,0.0455,1
9,0.2195,1
9,0.0395,1
9,0.1775,1
9,0.10350000000000001,1
9,0.0945,1
9,0.0995,1
9,0.0625,1
9,0.0615,1
9,0.1095,1
9,0.1405,1
9,0.0675,1
9,0.0215,1
9,0.0495,1
9,0.0925,1
9,0.0415,1
9,0.07050000000000001,0
9,0.035500000000000004,1
9,0.1485,1
9,0.1805,1
9,0.2325,1
9,0.0745,1
9,0.1985,1
9,0.0955,1
9,0.0415,1
9,0.0635,1
9,0.035500000000000004,1
9,0.17450000000000002,1
10,0.051500000000000004,0
10,0.1135,0
10,0.3115,1
10,0.0615,1
10,0.10250000000000001,0
10,0.2935,0
10,0.0965,1
10,0.3635,0
10,0.4905,1
10,0.3785,1
10,0.1865,0
10,0.3175,0
10,0.0725,0
10,0.3025,0
10,0.2495,0
10,0.2775,1
10,0.4495,1
10,0.1285,1
10,0.0775,1
10,0.051500000000000004,0
10,0.0755,0
10,0.1445,0
10,0.11750000000000001,1
10,0.0845,0
10,0.1835,0
10,0.035500000000000004,1
10,0.0885,0
10,0.10350000000000001,1
10,0.40750000000000003,0
10,0.14150000000000001,0
10,0.1655,1
10,0.0955,1
10,0.2235,1
10,0.1455,0
10,0.4025,1
10,0.1275,0
10,0.1775,1
10,0.0555,1
10,0.20650000000000002,1
10,0.0315,0
10,0.2315,0
10,0.0785,1
10,0.2095,1
10,0.1715,1
10,0.1825,1
10,0.1795,0
10,0.1825,1
10,0.3765,0
10,0.0225,0
10,0.2005,0
10,0.4385,0
10,0.5855,1
10,0.1455,0
10,0.0665,1
10,0.28250000000000003,1
10,0.0905,0
10,0.34450000000000003,0
10,0.0755,1
10,0.07150000000000001,0
10,0.1355,0
10,0.035500000000000004,1
10,0.1085,0
10,0.0885,1
10,0.3715,0
10,0.0645,1
10,0.0745,0
10,0.10250000000000001,1
10,0.1875,1
10,0.3235,0
10,0.1475,1
10,0.0805,0
10,0.1945,0
10,0.1845,0
10,0.23450000000000001,1
10,0.1085,1
10,0.3345,1
10,0.28150000000000003,0
10,0.1055,0
10,0.1325,0
10,0.0875,0
10,0.0775,1
10,0.20450000000000002,1
10,0.1655,1
10,0.0945,0
10,0.1905,0
10,0.1555,1
10,0.0645,0
10,0.1395,1
10,0.17250000000000001,1
10,0.1015,0
10,0.1975,0
10,0.3015,1
10,0.5975,1
10,0.3165,1
10,0.1755,0
10,0.11750000000000001,1
10,0.7015000000000001,1
10,0.2585,1
10,0.2425,0
10,0.0685,0
11,0.1465,1
11,0.1245,0
11,0.0915,0
11,0.0845,0
11,0.0975,0
11,0.3435,0
11,0.1465,1
11,0.2925,0
11,0.1625,0
11,0.2695,0
11,0.28650000000000003,0
11,0.4375,0
11,0.1515,1
11,0.1805,0
11,0.0395,0
11,0.3105,0
11,0.2665,0
11,0.2085,0
11,0.2515,0
11,0.1485,0
11,0.2545,0
11,0.0845,0
11,0.3665,0
11,0.1525,0
11,0.1115,0
11,0.8305000000000001,0
11,0.0685,0
11,0.2085,1
11,0.0735,0
11,0.1015,0
11,0.0565,0
11,0.0575,0
11,0.1335,1
11,0.0895,0
11,0.0435,1
11,0.3805,0
11,0.5575000000000001,1
11,0.1245,0
11,0.2095,0
11,0.1345,0
11,0.2695,0
11,0.8805000000000001,1
11,0.1345,1
11,0.0855,0
11,0.2025,0
11,0.3255,0
11,0.11750000000000001,0
11,0.2325,1
11,0.0955,0
11,0.1045,1
11,0.0525,0
11,0.1525,0
11,0.23450000000000001,0
11,0.0695,0
11,0.1785,0
11,0.0635,1
11,0.0765,0
11,0.0505,0
11,0.0535,0
11,0.1245,0
11,0.5495000000000001,0
11,0.5525000000000001,0
11,0.2615,0
11,0.0415,0
11,0.1225,1
11,0.5035000000000001,0
11,0.28750000000000003,1
11,0.0765,0
11,0.0595,0
11,0.0835,0
11,0.0465,0
11,0.6335000000000001,0
11,0.5715000000000001,0
11,0.4275,0
11,0.1635,0
11,0.0805,0
11,0.4165,1
11,0.0665,0
11,0.1195,0
11,0.2585,0
11,0.28250000000000003,0
11,0.0475,0
11,0.14250000000000002,1
11,0.47350000000000003,0
11,0.1215,1
11,0.4875,0
11,0.1105,0
11,0.0645,0
11,0.4175,0
11,0.1465,0
11,0.3395,0
11,0.0815,0
11,0.6495000000000001,0
11,0.1985,0
11,0.2415,0
11,0.1365,0
11,0.2015,1
11,0.0555,0
11,0.2155,0
12,0.0215,0
12,0.0365,0
12,0.0685,0
12,0.0115,1
12,0.014499999999999999,1
12,0.1445,1
12,0.0625,1
12,0.0325,0
12,0.0695,0
12,0.025500000000000002,0
12,0.17250000000000001,0
12,0.0935,0
12,0.0435,1
12,0.0585,1
12,0.0815,0
12,0.0725,0
12,0.0125,0
12,0.0485,1
12,0.0625,0
12,0.0645,1
12,0.0905,0
12,0.025500000000000002,0
12,0.0265,1
12,0.14150000000000001,1
12,0.0345,1
12,0.0095,1
12,0.0975,0
12,0.0165,1
12,0.0635,0
12,0.1765,1
12,0.0175,0
12,0.1155,0
12,0.0245,0
12,0.0555,0
12,0.1135,1
12,0.0135,0
12,0.0755,0
12,0.0415,0
12,0.0455,0
12,0.0365,0
12,0.0925,0
12,0.0375,1
12,0.0135,0
12,0.0795,0
12,0.0165,1
12,0.0225,0
12,0.0235,1
12,0.0455,1
12,0.1405,0
12,0.0385,0
12,0.0645,0
12,0.0805,1
12,0.014499999999999999,0
12,0.014499999999999999,0
12,0.20450000000000002,0
12,0.1215,0
12,0.0375,0
12,0.0605,1
12,0.0165,0
12,0.0465,0
12,0.0245,0
12,0.0125,0
12,0.0315,1
12,0.0135,0
12,0.0295,1
12,0.1505,0
12,0.0615,0
12,0.0415,0
12,0.0185,0
12,0.0185,1
12,0.0215,1
12,0.010499999999999999,1
12,0.0695,0
12,0.0435,0
12,0.010499999999999999,0
12,0.0375,0
12,0.0475,0
12,0.0995,0
12,0.0835,1
12,0.0165,1
12,0.0295,0
12,0.0965,0
12,0.0375,0
12,0.0195,0
12,0.0755,0
12,0.1085,0
12,0.0365,0
12,0.0485,0
12,0.025500000000000002,0
12,0.0675,0
12,0.0455,1
12,0.0625,0
12,0.0095,0
12,0.0605,1
12,0.010499999999999999,0
12,0.0165,0
12,0.0445,0
12,0.1655,0
12,0.010499999999999999,0
12,0.0485,0
13,0.1535,1
13,0.0155,0
13,0.0685,1
13,0.0385,1
13,0.0335,1
13,0.0385,1
13,0.0755,0
13,0.0445,1
13,0.0685,0
13,0.0945,1
13,0.0285,0
13,0.0455,0
13,0.0495,1
13,0.0345,0
13,0.035500000000000004,1
13,0.2705,1
13,0.2195,1
13,0.20350000000000001,1
13,0.1365,1
13,0.0465,0
13,0.0395,1
13,0.0725,0
13,0.0505,0
13,0.0685,0
13,0.0475,1
13,0.2025,0
13,0.0275,1
13,0.0265,1
13,0.0875,0
13,0.3695,1
13,0.0185,1
13,0.0545,0
13,0.0685,1
13,0.0635,0
13,0.0315,0
13,0.23650000000000002,1
13,0.0275,1
13,0.014499999999999999,0
13,0.0545,1
13,0.1105,0
13,0.1085,1
13,0.0425,1
13,0.1935,1
13,0.0945,1
13,0.1625,1
13,0.1045,1
13,0.1115,1
13,0.1165,1
13,0.0475,1
13,0.3435,1
13,0.1075,0
13,0.1165,1
13,0.1285,0
13,0.1795,1
13,0.0885,0
13,0.0445,1
13,0.0955,0
13,0.08650000000000001,0
13,0.1475,1
13,0.0735,0
13,0.0315,1
13,0.0475,1
13,0.0835,1
13,0.1135,0
13,0.0485,1
13,0.1075,1
13,0.0575,0
13,0.1775,1
13,0.0405,0
13,0.1505,0
13,0.0465,1
13,0.0525,0
13,0.1385,1
13,0.1165,1
13,0.1095,0
13,0.1365,1
13,0.0885,0
13,0.0625,1
13,0.14150000000000001,0
13,0.1005,1
13,0.0465,0
13,0.0985,1
13,0.20550000000000002,1
13,0.0665,0
13,0.0395,1
13,0.0805,0
13,0.40750000000000003,0
13,0.0315,0
13,0.1775,1
13,0.1535,0
13,0.0665,0
13,0.0745,0
13,0.1005,0
13,0.1355,0
13,0.0965,0
13,0.0825,0
13,0.1765,0
13,0.3285,0
13,0.0655,0
13,0.1595,0
14,0.34950000000000003,1
14,0.2795,0
14,0.9705,0
14,0.8305000000000001,0
14,0.1065,1
14,0.3235,0
14,0.1485,0
14,0.2555,0
14,0.6915000000000001,0
14,0.2955,1
14,0.7785000000000001,1
14,0.1635,1
14,0.2435,0
14,0.2205,1
14,0.3265,0
14,0.5915,1
14,0.3885,0
14,0.4215,1
14,0.4805,1
14,0.0955,1
14,0.6435000000000001,1
14,0.0765,0
14,0.3995,1
14,0.1515,1
14,0.0685,1
14,0.47650000000000003,1
14,0.1675,0
14,0.3105,1
14,0.07050000000000001,1
14,0.3815,1
14,0.8115000000000001,1
14,0.8135000000000001,1
14,0.7025000000000001,1
14,0.28350000000000003,0
14,0.6335000000000001,0
14,0.3135,0
14,0.0765,0
14,0.34750000000000003,0
14,0.1155,0
14,0.4625,0
14,0.0875,0
14,0.1265,0
14,0.7035,0
14,0.4585,1
14,0.4795,0
14,0.2105,0
14,0.2435,1
14,0.2425,0
14,0.17350000000000002,0
14,0.8115000000000001,0
14,0.3615,1
14,0.28450000000000003,1
14,0.4605,1
14,0.7965000000000001,1
14,0.1625,1
14,0.8575,0
14,0.1945,1
14,0.4575,1
14,0.0675,0
14,0.3085,1
14,0.5165000000000001,0
14,0.2135,1
