subj_idx,rt,response
2,0.0295,0
2,0.0395,0
2,0.0935,0
2,0.0395,0
2,0.0735,0
2,0.0465,0
2,0.0215,0
2,0.0815,0
2,0.0485,0
2,0.0905,0
2,0.051500000000000004,0
2,0.0195,0
2,0.0305,0
2,0.0435,0
2,0.0295,0
2,0.1195,0
2,0.1985,0
2,0.0465,0
2,0.1345,0
2,0.0375,0
2,0.0975,0
2,0.0815,0
2,0.0855,0
2,0.0375,0
2,0.0335,0
2,0.0485,0
2,0.0555,0
2,0.0455,0
2,0.0505,0
2,0.0775,0
2,0.0965,0
2,0.0585,0
2,0.0645,0
2,0.025500000000000002,0
2,0.0405,0
2,0.0825,0
2,0.0155,0
2,0.0335,0
2,0.0165,0
2,0.0735,0
2,0.0815,0
2,0.0225,0
2,0.0655,0
2,0.0545,0
2,0.1575,0
2,0.0465,0
2,0.1375,0
2,0.0795,0
2,0.0755,0
2,0.0925,0
2,0.0495,0
2,0.0195,0
2,0.0265,0
2,0.0265,0
2,0.1255,0
2,0.0485,0
2,0.0165,0
2,0.0455,0
2,0.0895,0
2,0.0375,0
2,0.0855,0
2,0.0325,0
2,0.1065,0
2,0.0405,0
2,0.0245,0
2,0.035500000000000004,0
2,0.0345,0
3,0.0095,1
3,0.0825,1
3,0.0225,1
3,0.0605,1
3,0.0435,1
3,0.0465,1
3,0.0425,1
3,0.0235,1
3,0.0465,0
3,0.0185,1
3,0.0095,1
3,0.0675,1
3,0.10250000000000001,1
3,0.0305,1
3,0.0345,1
3,0.0245,1
3,0.035500000000000004,1
3,0.0465,1
3,0.0565,1
3,0.0395,1
3,0.0385,1
3,0.006500000000000001,1
3,0.0325,1
3,0.0155,1
3,0.0235,1
3,0.006500000000000001,1
3,0.0545,1
3,0.0295,1
3,0.0245,0
3,0.0245,0
3,0.0205,1
3,0.0385,1
3,0.0175,1
3,0.0185,1
3,0.010499999999999999,1
3,0.0225,1
3,0.0855,1
3,0.0555,1
3,0.0125,1
3,0.0175,1
3,0.0235,1
3,0.0165,1
3,0.0245,1
3,0.0195,1
3,0.0215,1
3,0.0675,1
3,0.0895,1
3,0.0735,1
3,0.0295,1
3,0.0245,1
3,0.0285,1
3,0.0635,1
3,0.0175,1
3,0.0155,1
3,0.010499999999999999,1
3,0.0175,1
3,0.0455,1
3,0.0265,1
3,0.0275,1
3,0.0325,1
3,0.0595,1
3,0.0155,1
3,0.0485,1
3,0.0385,1
3,0.0235,1
3,0.0275,1
3,0.014499999999999999,1
3,0.0135,1
3,0.0185,1
3,0.0275,1
3,0.1075,1
3,0.0165,1
3,0.0435,1
3,0.0085,1
3,0.0275,1
3,0.0405,1
3,0.0315,1
3,0.0665,1
3,0.0175,1
3,0.0245,1
3,0.0245,1
3,0.0215,1
3,0.0155,1
3,0.0945,1
3,0.07050000000000001,0
3,0.0935,1
3,0.0495,1
3,0.0225,1
3,0.0195,1
3,0.0325,1
3,0.0115,1
3,0.010499999999999999,0
3,0.010499999999999999,1
3,0.010499999999999999,0
3,0.0115,1
3,0.0365,0
3,0.0535,1
3,0.0285,1
3,0.0295,1
3,0.0665,0
4,0.025500000000000002,1
4,0.0165,1
4,0.0235,1
4,0.035500000000000004,1
4,0.0175,1
4,0.1055,1
4,0.0335,1
4,0.0455,1
4,0.035500000000000004,1
4,0.0365,1
4,0.010499999999999999,1
4,0.1095,1
4,0.0135,1
4,0.0225,1
4,0.0235,1
4,0.0425,1
4,0.0395,1
4,0.0575,1
4,0.0305,1
4,0.0185,1
4,0.0855,1
4,0.0745,1
4,0.0875,1
4,0.0625,1
4,0.0735,1
4,0.0445,1
4,0.0455,1
4,0.0835,1
4,0.0155,1
4,0.0475,1
4,0.0785,1
4,0.1015,1
4,0.0505,1
4,0.0735,1
4,0.0775,1
4,0.0765,1
4,0.1955,1
4,0.0485,1
4,0.0415,1
4,0.0655,1
4,0.0955,1
4,0.0985,1
4,0.1005,1
4,0.0175,1
4,0.0215,1
4,0.0445,1
4,0.0495,1
4,0.0335,1
4,0.1375,1
4,0.1065,1
4,0.0295,1
4,0.1045,1
4,0.1395,1
4,0.051500000000000004,1
4,0.051500000000000004,1
4,0.0385,1
4,0.0435,1
4,0.0415,1
4,0.0205,1
4,0.1005,1
4,0.0525,1
4,0.0225,1
4,0.0215,1
4,0.0485,1
4,0.0295,1
4,0.0665,1
4,0.0395,1
4,0.0385,1
4,0.0165,1
4,0.0455,1
4,0.0495,1
4,0.051500000000000004,1
4,0.0385,1
4,0.1485,1
4,0.0215,1
4,0.0695,1
4,0.0825,1
4,0.1195,1
4,0.035500000000000004,1
4,0.1145,1
4,0.0835,1
4,0.0245,1
4,0.0965,1
4,0.0735,1
4,0.0495,1
4,0.0445,1
4,0.0185,1
4,0.11750000000000001,1
4,0.07050000000000001,1
4,0.0475,1
4,0.0195,1
4,0.1255,1
4,0.1405,1
4,0.0585,1
4,0.2085,1
4,0.0575,1
4,0.0975,1
4,0.0635,1
4,0.0335,1
4,0.0845,1
5,0.1625,0
5,0.2695,0
5,0.20550000000000002,0
5,0.0745,0
5,0.0835,0
5,0.2695,0
5,0.2535,0
5,0.0845,0
5,0.1505,0
5,0.1935,0
5,0.1095,0
5,0.2105,0
5,0.0995,0
5,0.0975,0
5,0.0655,0
5,0.0885,0
5,0.1365,0
5,0.1645,0
5,0.0875,0
5,0.2255,0
5,0.1105,0
5,0.1775,0
5,0.0985,0
5,0.1925,0
5,0.0525,0
5,0.1075,0
5,0.2285,0
5,0.0495,0
5,0.1195,0
5,0.11750000000000001,0
5,0.1535,0
5,0.0635,0
5,0.0855,0
5,0.0735,0
5,0.17250000000000001,0
5,0.1165,0
5,0.3185,0
5,0.0905,0
5,0.1055,0
5,0.1195,0
5,0.0735,0
5,0.1585,0
5,0.1015,0
5,0.2735,0
5,0.2145,0
5,0.1065,0
5,0.0845,0
5,0.4015,0
5,0.1865,0
5,0.2555,0
5,0.1625,0
5,0.2255,0
5,0.1475,0
5,0.0985,0
5,0.11850000000000001,0
5,0.14150000000000001,0
5,0.1645,0
5,0.1045,0
5,0.0925,0
5,0.2095,0
5,0.1055,0
5,0.1815,0
5,0.34650000000000003,0
5,0.1455,0
5,0.1295,0
5,0.1165,0
5,0.0415,0
5,0.0525,0
5,0.0955,0
5,0.1655,0
5,0.1165,0
5,0.1335,0
5,0.1705,0
5,0.17350000000000002,0
5,0.2085,0
5,0.2395,0
5,0.0505,0
5,0.0985,0
5,0.1455,0
5,0.0585,0
5,0.47850000000000004,0
5,0.0835,0
5,0.07050000000000001,0
5,0.2215,0
5,0.4975,0
5,0.2405,0
5,0.2765,0
5,0.3095,0
5,0.1005,0
5,0.2015,0
5,0.1255,0
5,0.051500000000000004,0
5,0.1015,0
5,0.2645,0
5,0.0945,0
5,0.14250000000000002,0
5,0.17350000000000002,0
5,0.1405,0
5,0.1385,0
5,0.17250000000000001,0
6,0.0175,1
6,0.0365,1
6,0.0185,1
6,0.0455,1
6,0.0155,1
6,0.0095,1
6,0.0895,1
6,0.0455,1
6,0.0085,0
6,0.0375,0
6,0.006500000000000001,1
6,0.0215,0
6,0.0315,0
6,0.0215,1
6,0.051500000000000004,1
6,0.0185,1
6,0.0305,1
6,0.0375,1
6,0.0475,1
6,0.0465,1
6,0.0595,1
6,0.0525,1
6,0.0495,1
6,0.0115,1
6,0.0115,1
6,0.014499999999999999,1
6,0.0135,1
6,0.0335,1
6,0.0455,1
6,0.0235,1
6,0.0155,1
6,0.025500000000000002,1
6,0.0415,1
6,0.0135,0
6,0.0125,1
6,0.0265,1
6,0.0085,1
6,0.0095,1
6,0.0125,1
6,0.025500000000000002,1
6,0.014499999999999999,1
6,0.0535,1
6,0.0225,1
6,0.0095,1
6,0.0175,1
6,0.0205,1
6,0.0545,1
6,0.0745,1
6,0.0075,1
6,0.0855,1
6,0.0115,1
6,0.0315,1
6,0.0135,1
6,0.0465,1
6,0.0115,1
6,0.0305,1
6,0.0205,1
6,0.0195,1
6,0.0335,1
6,0.0195,1
6,0.035500000000000004,1
6,0.0655,1
6,0.0305,1
6,0.0205,1
6,0.0435,1
6,0.010499999999999999,1
6,0.0315,1
6,0.0235,1
6,0.0195,1
6,0.010499999999999999,1
6,0.0165,1
6,0.0135,1
6,0.0625,1
6,0.0465,1
6,0.0595,1
6,0.0365,0
6,0.0185,1
6,0.0415,1
6,0.0185,1
6,0.0185,1
6,0.0335,1
6,0.0155,1
6,0.0435,1
6,0.0395,1
6,0.0215,0
6,0.0185,1
6,0.0185,1
6,0.0655,1
6,0.0385,1
6,0.0155,1
6,0.0305,1
6,0.0435,1
6,0.08650000000000001,1
6,0.0625,1
6,0.010499999999999999,1
6,0.0125,1
6,0.0685,1
6,0.014499999999999999,1
6,0.0445,1
6,0.08650000000000001,1
7,0.08650000000000001,1
7,0.1015,1
7,0.0385,1
7,0.0765,1
7,0.0815,1
7,0.0595,1
7,0.1795,1
7,0.1545,1
7,0.1775,1
7,0.0905,1
7,0.1265,1
7,0.0695,1
7,0.0395,1
7,0.1365,1
7,0.0675,1
7,0.0665,1
7,0.1145,1
7,0.0325,1
7,0.0535,1
7,0.0775,1
7,0.08650000000000001,1
7,0.0385,1
7,0.0315,1
7,0.0345,1
7,0.0395,1
7,0.0675,1
7,0.0935,1
7,0.0765,1
7,0.0475,1
7,0.0665,1
7,0.0535,1
7,0.051500000000000004,1
7,0.0825,1
7,0.0725,1
7,0.0955,1
7,0.0685,1
7,0.0845,1
7,0.1835,1
7,0.1165,1
7,0.0295,1
7,0.1375,1
7,0.0545,1
7,0.0445,1
7,0.0395,1
7,0.11750000000000001,1
7,0.1305,1
7,0.0315,1
7,0.0935,1
7,0.0695,1
7,0.0405,1
7,0.0735,1
7,0.0375,1
7,0.1545,1
7,0.1655,1
7,0.0505,1
7,0.1885,1
7,0.0555,1
7,0.0945,1
7,0.1005,1
7,0.0495,1
7,0.07050000000000001,1
7,0.0935,1
7,0.1665,1
7,0.0645,1
7,0.0585,1
7,0.1515,1
7,0.0985,1
7,0.0465,1
7,0.0755,1
7,0.0765,1
7,0.1125,1
7,0.0975,1
7,0.2165,1
7,0.1485,1
7,0.1135,1
7,0.0535,1
7,0.07150000000000001,1
7,0.0685,1
7,0.0385,1
7,0.0725,1
7,0.0635,1
7,0.2005,1
7,0.0885,1
7,0.0655,1
7,0.0575,1
7,0.0525,1
7,0.0295,1
7,0.0775,1
7,0.17450000000000002,1
7,0.1195,1
7,0.10250000000000001,1
7,0.1145,1
7,0.0485,1
7,0.0675,1
7,0.0475,1
7,0.3085,1
7,0.0645,1
7,0.0725,1
7,0.0405,1
7,0.2495,1
8,0.0315,1
8,0.035500000000000004,1
8,0.0295,1
8,0.0325,1
8,0.0645,1
8,0.0405,1
8,0.0325,1
8,0.0555,1
8,0.0225,1
8,0.0475,1
8,0.0275,1
8,0.0965,1
8,0.025500000000000002,1
8,0.0295,1
8,0.0335,1
8,0.0725,1
8,0.035500000000000004,1
8,0.0525,1
8,0.0415,1
8,0.0785,1
8,0.0585,1
8,0.0185,1
8,0.0375,1
8,0.0385,1
8,0.0285,1
8,0.0215,1
8,0.0445,1
8,0.0165,1
8,0.0285,1
8,0.0725,1
8,0.0725,1
8,0.0575,1
8,0.0335,1
8,0.025500000000000002,1
8,0.0975,1
8,0.0675,1
8,0.0645,1
8,0.0175,1
8,0.0365,1
8,0.0545,1
8,0.0535,1
8,0.0415,1
8,0.0495,1
8,0.025500000000000002,1
8,0.0655,1
8,0.0365,1
8,0.0445,1
8,0.0235,1
8,0.0485,1
8,0.0295,1
8,0.1125,1
8,0.0575,1
8,0.0215,1
8,0.0465,1
8,0.0325,1
8,0.0175,1
8,0.0545,1
8,0.0675,1
8,0.0415,1
8,0.1055,1
8,0.0245,1
8,0.0425,1
8,0.0235,1
8,0.025500000000000002,1
8,0.0185,1
8,0.0635,1
8,0.0285,1
8,0.0425,1
8,0.0405,1
8,0.0435,1
8,0.0815,1
8,0.0765,1
8,0.0675,1
8,0.0535,1
8,0.0135,1
8,0.0685,1
8,0.0225,1
8,0.0155,1
8,0.0435,1
8,0.1055,1
8,0.035500000000000004,1
8,0.0165,1
8,0.0215,1
8,0.0225,1
8,0.1575,1
8,0.0675,1
8,0.0455,1
8,0.0675,1
8,0.035500000000000004,1
8,0.0305,1
8,0.0595,1
8,0.0225,1
8,0.0545,1
8,0.0725,1
8,0.0435,1
8,0.0225,1
8,0.051500000000000004,1
8,0.0265,1
8,0.0445,1
8,0.1285,1
9,0.1685,1
9,0.6675000000000001,1
9,0.3155,1
9,0.6065,1
9,0.5255000000000001,1
9,0.8335,0
9,0.28150000000000003,1
9,0.8135000000000001,1
9,0.6825000000000001,1
9,0.4685,1
9,0.6545000000000001,1
9,0.7055,1
9,0.0855,1
9,0.8385,1
9,0.3985,1
9,0.2135,1
9,0.4415,0
9,0.3835,1
9,0.3625,1
9,0.23750000000000002,1
9,0.3175,1
9,0.8415,1
9,0.3065,1
9,0.7805000000000001,1
9,0.7505000000000001,1
9,0.9135000000000001,1
9,0.8175000000000001,1
9,0.7775000000000001,1
9,0.1585,1
9,0.2005,0
9,0.2005,1
9,0.1815,1
9,0.46950000000000003,1
9,0.1665,1
9,0.3375,1
9,0.3365,0
9,0.8105000000000001,0
9,0.3155,1
9,0.2085,1
9,0.1885,1
9,0.2675,1
9,0.1105,1
9,0.8995000000000001,0
9,0.9435000000000001,0
9,0.1045,1
9,0.20550000000000002,1
9,0.1335,0
9,0.2645,1
9,0.7715000000000001,1
9,0.2745,1
9,0.5905,0
9,0.3915,1
9,0.6295000000000001,1
9,0.5635000000000001,1
9,0.41250000000000003,1
9,0.7305,1
9,0.4625,0
9,0.2335,1
9,0.2745,0
9,0.1695,1
9,0.3195,0
9,0.5085000000000001,1
9,0.9315000000000001,0
9,0.2275,1
9,0.3175,1
9,0.1955,1
9,0.4625,0
9,0.7815000000000001,1
9,0.5175000000000001,1
9,0.7045,1
9,0.2595,1
9,0.4905,1
9,0.3415,1
9,0.2145,1
9,0.2475,1
9,0.2095,1
9,0.2135,0
9,0.4945,1
9,0.6345000000000001,1
9,0.2535,1
9,0.6335000000000001,0
9,0.47450000000000003,1
9,0.4955,1
9,0.6025,1
9,0.2275,1
9,0.41150000000000003,1
9,0.7215,1
9,0.6075,1
9,0.4045,1
9,0.3425,1
10,0.17450000000000002,1
10,0.2085,1
10,0.20550000000000002,1
10,0.5505000000000001,1
10,0.2195,1
10,0.1935,1
10,0.1365,1
10,0.2225,1
10,0.1945,1
10,0.2645,1
10,0.1825,1
10,0.1755,1
10,0.3975,1
10,0.2125,1
10,0.3695,1
10,0.2175,1
10,0.1375,1
10,0.1665,1
10,0.1495,1
10,0.0855,1
10,0.23850000000000002,1
10,0.20750000000000002,1
10,0.2955,1
10,0.11850000000000001,1
10,0.1845,1
10,0.2135,1
10,0.1095,1
10,0.14150000000000001,1
10,0.2905,1
10,0.1245,1
10,0.3245,1
10,0.3425,1
10,0.1145,1
10,0.1465,1
10,0.1305,1
10,0.40850000000000003,1
10,0.2615,1
10,0.2245,1
10,0.1475,1
10,0.1165,1
10,0.1575,1
10,0.1245,1
10,0.1955,1
10,0.1205,1
10,0.2735,1
10,0.14350000000000002,1
10,0.1495,1
10,0.2085,1
10,0.2135,1
10,0.2795,1
10,0.1595,1
10,0.1795,1
10,0.3045,1
10,0.20750000000000002,1
10,0.1495,1
10,0.1495,1
10,0.2325,1
10,0.3415,1
10,0.1345,1
10,0.2755,1
10,0.1685,1
10,0.1925,1
10,0.2125,1
10,0.2515,1
10,0.3105,1
10,0.1835,1
10,0.3155,1
10,0.08650000000000001,1
10,0.1785,1
10,0.1485,1
10,0.3345,1
10,0.1525,1
10,0.4005,1
10,0.1525,1
10,0.3355,1
10,0.3025,1
10,0.2425,1
10,0.2885,1
10,0.14250000000000002,1
10,0.3195,1
10,0.1975,1
10,0.1205,1
10,0.3695,1
10,0.3705,1
10,0.3035,1
10,0.5045000000000001,1
10,0.1625,1
10,0.3515,1
10,0.1575,1
10,0.2095,1
10,0.2435,1
10,0.1785,1
10,0.3405,1
10,0.3015,1
10,0.2085,1
10,0.2515,1
10,0.2015,1
10,0.1775,1
10,0.4325,1
10,0.1405,1
11,0.0345,0
11,0.1935,1
11,0.2105,1
11,0.1335,0
11,0.1655,0
11,0.0465,1
11,0.1065,0
11,0.0965,1
11,0.0965,1
11,0.0855,1
11,0.28150000000000003,1
11,0.2225,1
11,0.0235,1
11,0.1125,0
11,0.0805,1
11,0.1095,0
11,0.2495,1
11,0.0695,1
11,0.1345,1
11,0.0555,1
11,0.0345,1
11,0.1635,1
11,0.3105,0
11,0.051500000000000004,1
11,0.1155,1
11,0.0505,1
11,0.0725,1
11,0.0155,1
11,0.0765,1
11,0.0745,1
11,0.0985,1
11,0.2495,1
11,0.0445,1
11,0.2135,1
11,0.3305,1
11,0.0885,0
11,0.1065,1
11,0.1935,1
11,0.1065,1
11,0.0855,1
11,0.2145,1
11,0.1995,1
11,0.1595,0
11,0.1675,1
11,0.0275,1
11,0.17250000000000001,1
11,0.1945,1
11,0.1485,0
11,0.0495,1
11,0.23450000000000001,1
11,0.0635,0
11,0.1575,1
11,0.1295,1
11,0.0615,1
11,0.0665,1
11,0.08650000000000001,1
11,0.0335,1
11,0.1075,1
11,0.0485,1
11,0.1125,1
11,0.3885,0
11,0.1705,1
11,0.1055,0
11,0.2775,1
11,0.0565,1
11,0.0365,0
11,0.0905,1
11,0.0615,0
11,0.1685,1
11,0.1575,1
11,0.1005,1
11,0.1235,1
11,0.1245,1
11,0.0805,0
11,0.1655,1
11,0.0915,1
11,0.5785,1
11,0.17450000000000002,1
11,0.1155,1
11,0.0685,1
11,0.1055,1
11,0.0395,0
11,0.1445,1
11,0.2015,1
11,0.1665,0
11,0.4575,0
11,0.1265,1
11,0.0505,0
11,0.0695,1
11,0.0595,1
11,0.0495,1
11,0.1855,1
11,0.2525,0
11,0.0535,0
11,0.2325,0
11,0.1865,1
11,0.0645,1
11,0.0335,1
11,0.1595,1
11,0.0345,1
12,0.3555,0
12,0.7455,0
12,0.3715,0
12,0.3195,0
12,0.2695,0
12,0.3665,0
12,0.3855,1
12,0.2555,0
12,0.8955000000000001,0
12,0.41250000000000003,0
12,0.47450000000000003,0
12,0.4335,0
12,0.1215,0
12,0.3325,0
12,0.3695,0
12,0.2105,0
12,0.8525,0
12,0.3055,0
12,0.28350000000000003,0
12,0.6455000000000001,0
12,0.3855,0
12,0.1975,0
12,0.2025,0
12,0.9105000000000001,0
12,0.1805,0
12,0.5175000000000001,1
12,0.2285,0
12,0.7385,0
12,0.7085,1
12,0.7385,0
12,0.6285000000000001,0
12,0.4965,0
12,0.34950000000000003,0
12,0.4415,0
12,0.4885,0
12,0.1915,0
12,0.2555,0
12,0.2335,0
12,0.6895000000000001,0
12,0.6165,0
12,0.6735000000000001,0
12,0.7445,0
12,0.7085,0
12,0.23550000000000001,0
12,0.3135,0
12,0.4795,1
12,0.5075000000000001,0
12,0.9035000000000001,0
12,0.1755,1
12,0.40950000000000003,0
12,0.3365,0
12,0.1445,0
12,0.4455,0
12,0.7265,0
12,0.2445,1
12,0.3875,0
12,0.6315000000000001,0
12,0.6985000000000001,0
12,0.6135,0
12,0.9235000000000001,1
12,0.2185,0
12,0.7845000000000001,1
12,0.1785,0
12,0.2615,1
12,0.6945000000000001,0
12,0.8855000000000001,0
12,0.6705000000000001,0
12,0.4515,0
12,0.1145,0
12,0.8505,0
12,0.3095,0
12,0.2495,0
12,0.8185000000000001,0
12,0.34650000000000003,0
12,0.6595000000000001,0
12,0.1605,0
12,0.9845,0
12,0.5545000000000001,0
12,0.8295000000000001,0
12,0.1495,0
12,0.7995000000000001,0
12,0.5105000000000001,0
12,0.8105000000000001,0
12,0.47850000000000004,0
13,0.8865000000000001,0
13,0.0505,0
13,0.0915,1
13,0.1585,1
13,0.2265,1
13,0.4975,1
13,0.14350000000000002,1
13,0.3425,1
13,0.0365,0
13,0.1105,1
13,0.1245,0
13,0.1075,1
13,0.2275,1
13,0.1155,0
13,0.1955,1
13,0.4965,1
13,0.5875,1
13,0.1455,1
13,0.1645,1
13,0.1385,1
13,0.0605,0
13,0.2255,1
13,0.0805,0
13,0.3915,0
13,0.2705,0
13,0.1545,0
13,0.1155,1
13,0.1245,0
13,0.0795,1
13,0.0605,1
13,0.1165,0
13,0.1155,1
13,0.5885,1
13,0.0965,1
13,0.1165,0
13,0.0535,0
13,0.1475,0
13,0.0985,1
13,0.3285,0
13,0.1245,1
13,0.1055,0
13,0.1265,1
13,0.1465,1
13,0.28350000000000003,1
13,0.7115,0
13,0.1375,0
13,0.4605,1
13,0.1125,1
13,0.0775,0
13,0.2545,0
13,0.0465,1
13,0.1275,1
13,0.20650000000000002,1
13,0.23850000000000002,0
13,0.1345,1
13,0.4605,1
13,0.1665,1
13,0.1685,0
13,0.1325,1
13,0.5685000000000001,0
13,0.6645000000000001,1
13,0.14350000000000002,1
13,0.1225,1
13,0.3615,1
13,0.0695,1
13,0.0645,0
13,0.7225,1
13,0.1795,0
13,0.0335,1
13,0.1845,1
13,0.2965,1
13,0.23750000000000002,1
13,0.0725,1
13,0.23850000000000002,1
13,0.2635,0
13,0.1655,1
13,0.0495,1
13,0.1405,1
13,0.0485,1
13,0.3835,0
13,0.1985,0
13,0.0365,1
13,0.0315,1
13,0.0635,1
13,0.6665000000000001,1
13,0.1705,1
13,0.4245,1
13,0.1475,1
13,0.4215,0
13,0.2515,1
13,0.1255,1
13,0.3165,1
13,0.1055,1
13,0.3955,0
13,0.0475,0
13,0.0735,1
13,0.4885,1
13,0.1335,0
13,0.6085,1
13,0.2085,1
14,0.2005,1
14,0.2325,1
14,0.2195,1
14,0.1265,1
14,0.1865,1
14,0.1635,1
14,0.0975,1
14,0.2225,1
14,0.2285,1
14,0.2015,1
14,0.2915,1
14,0.1465,1
14,0.3105,1
14,0.6575000000000001,1
14,0.28650000000000003,1
14,0.2425,1
14,0.2195,1
14,0.1155,1
14,0.1585,1
14,0.14150000000000001,1
14,0.1255,1
14,0.1145,1
14,0.1575,1
14,0.4465,1
14,0.17250000000000001,1
14,0.1445,1
14,0.0985,1
14,0.1125,1
14,0.11750000000000001,1
14,0.2445,1
14,0.2025,1
14,0.1625,1
14,0.2415,1
14,0.1875,1
14,0.2485,1
14,0.1565,1
14,0.2755,1
14,0.1635,1
14,0.1455,1
14,0.5265000000000001,1
14,0.2085,1
14,0.0975,1
14,0.0725,1
14,0.1205,1
14,0.1455,1
14,0.3665,1
14,0.2115,1
14,0.1645,1
14,0.2735,1
14,0.28550000000000003,1
14,0.3055,1
14,0.1645,1
14,0.0965,1
14,0.1125,1
14,0.1615,1
14,0.2105,1
14,0.17450000000000002,1
14,0.1975,1
14,0.3625,1
14,0.4975,1
14,0.1945,1
14,0.0815,1
14,0.2495,1
14,0.1455,1
14,0.1555,1
14,0.1625,1
14,0.3125,1
14,0.23850000000000002,1
14,0.1655,1
14,0.1805,1
14,0.1095,1
14,0.3165,1
14,0.2235,1
14,0.1115,1
14,0.1565,1
14,0.2225,1
14,0.1105,1
14,0.1045,1
14,0.1125,1
14,0.3085,1
14,0.1395,1
14,0.28650000000000003,1
14,0.1885,1
14,0.20550000000000002,1
14,0.2145,1
14,0.1525,1
14,0.20350000000000001,1
14,0.2685,1
14,0.2555,1
14,0.1495,1
