subj_idx,rt,response
4,0.3435,0
4,0.0825,0
4,0.2725,0
4,0.1155,0
4,0.1635,0
4,0.1945,0
4,0.0695,0
4,0.2725,0
4,0.1165,0
4,0.1785,0
4,0.1405,0
4,0.2795,0
4,0.1955,0
4,0.1375,0
4,0.3935,0
4,0.2505,0
4,0.17250000000000001,0
4,0.1915,0
4,0.2215,0
4,0.0825,0
4,0.1655,0
4,0.2925,0
4,0.1295,0
4,0.3625,0
4,0.1615,0
4,0.4415,0
4,0.0895,0
4,0.0825,0
4,0.2115,0
4,0.1275,0
4,0.4005,0
4,0.1885,0
4,0.0695,0
4,0.3015,0
4,0.2955,0
4,0.0545,0
4,0.0875,0
4,0.35050000000000003,0
4,0.1865,0
4,0.1945,0
4,0.1845,0
4,0.2255,0
4,0.23850000000000002,0
4,0.1275,0
4,0.1405,0
4,0.1555,0
4,0.1345,0
4,0.1515,0
4,0.2155,0
4,0.0845,0
4,0.0645,0
4,0.20650000000000002,0
4,0.1225,0
4,0.0605,0
4,0.1695,0
4,0.20350000000000001,0
4,0.1975,0
4,0.4195,0
4,0.0925,0
4,0.1235,0
4,0.2645,0
4,0.1215,0
4,0.1705,0
4,0.1475,0
4,0.20650000000000002,0
4,0.4605,0
4,0.20450000000000002,0
4,0.3245,0
4,0.1795,0
4,0.1515,0
5,0.1275,0
5,0.0425,1
5,0.0455,1
5,0.0375,0
5,0.2095,1
5,0.1845,1
5,0.0195,0
5,0.0345,0
5,0.3355,1
5,0.0635,0
5,0.1145,0
5,0.1055,0
5,0.14150000000000001,0
5,0.0325,1
5,0.0915,1
5,0.3025,0
5,0.0575,0
5,0.0325,0
5,0.0215,0
5,0.1545,0
5,0.0555,0
5,0.0525,0
5,0.1225,1
5,0.0385,0
5,0.1065,0
5,0.1485,0
5,0.1395,0
5,0.0815,0
5,0.0345,0
5,0.1785,0
5,0.1215,0
5,0.0615,1
5,0.1405,0
5,0.0565,0
5,0.0375,0
5,0.4535,0
5,0.1325,1
5,0.2215,0
5,0.0895,0
5,0.0275,0
5,0.0905,0
5,0.2135,1
5,0.1075,0
5,0.0955,0
5,0.0465,0
5,0.2605,0
5,0.0395,1
5,0.1125,0
5,0.1115,0
5,0.0925,0
5,0.0935,0
5,0.0445,0
5,0.2755,0
5,0.17250000000000001,0
5,0.0335,1
5,0.2535,0
5,0.1285,1
5,0.3415,1
5,0.0455,1
5,0.051500000000000004,0
5,0.0675,0
5,0.0385,1
5,0.0735,0
5,0.0265,0
5,0.0245,1
5,0.0425,1
5,0.0775,0
5,0.2765,0
5,0.0575,0
5,0.2225,0
5,0.1385,0
5,0.1945,1
5,0.1055,0
5,0.17250000000000001,1
5,0.0535,0
5,0.2795,0
5,0.1055,0
5,0.1625,1
5,0.1285,0
5,0.0745,1
5,0.10250000000000001,1
5,0.0685,0
5,0.0175,0
5,0.1285,1
5,0.10250000000000001,1
5,0.1305,1
5,0.0535,0
5,0.2625,0
5,0.0225,1
5,0.025500000000000002,1
5,0.17350000000000002,0
5,0.1515,0
5,0.0485,0
5,0.2955,0
5,0.0565,0
5,0.2655,1
5,0.1135,0
5,0.0605,1
5,0.1045,0
5,0.0425,0
6,0.0495,0
6,0.0775,0
6,0.2095,0
6,0.1065,0
6,0.0615,1
6,0.4295,0
6,0.1685,0
6,0.1975,0
6,0.1145,0
6,0.0815,0
6,0.17350000000000002,0
6,0.0635,0
6,0.1375,0
6,0.0935,0
6,0.4905,1
6,0.0485,0
6,0.0965,0
6,0.0745,0
6,0.0925,0
6,0.11750000000000001,0
6,0.1895,1
6,0.2275,0
6,0.1165,0
6,0.0565,0
6,0.0985,0
6,0.2105,0
6,0.1855,0
6,0.0995,0
6,0.0585,0
6,0.1605,0
6,0.07050000000000001,0
6,0.1165,0
6,0.1165,0
6,0.0535,0
6,0.2025,0
6,0.0365,0
6,0.3225,0
6,0.1075,0
6,0.1265,0
6,0.1005,0
6,0.1005,0
6,0.17450000000000002,0
6,0.0805,0
6,0.10250000000000001,0
6,0.0975,0
6,0.10250000000000001,0
6,0.0945,0
6,0.0905,0
6,0.0785,1
6,0.0695,0
6,0.0685,0
6,0.0475,0
6,0.10250000000000001,0
6,0.1055,0
6,0.0525,0
6,0.1345,0
6,0.1985,0
6,0.051500000000000004,0
6,0.1245,0
6,0.1955,0
6,0.0455,0
6,0.0235,0
6,0.0535,0
6,0.0935,0
6,0.2265,0
6,0.0195,0
6,0.0945,0
6,0.0625,0
6,0.0345,0
6,0.0625,0
6,0.1395,0
6,0.0555,0
6,0.0615,0
6,0.2405,0
6,0.0685,0
6,0.0405,0
6,0.0855,1
6,0.0565,0
6,0.0365,0
6,0.2765,0
6,0.0765,0
6,0.1695,0
6,0.0175,0
6,0.28350000000000003,0
6,0.5045000000000001,0
6,0.0955,0
6,0.1155,0
6,0.07150000000000001,0
6,0.1505,0
6,0.0905,0
6,0.051500000000000004,0
6,0.0665,0
6,0.1475,0
6,0.0425,0
6,0.40950000000000003,0
6,0.5655000000000001,0
6,0.1015,0
6,0.1705,0
6,0.0605,0
6,0.1135,0
7,0.1115,0
7,0.0975,0
7,0.10350000000000001,0
7,0.11850000000000001,0
7,0.0615,0
7,0.1355,0
7,0.0855,0
7,0.1635,0
7,0.0605,0
7,0.0855,0
7,0.0765,0
7,0.0895,0
7,0.0935,0
7,0.0655,0
7,0.1385,0
7,0.1955,0
7,0.0765,0
7,0.0735,0
7,0.0435,0
7,0.14350000000000002,0
7,0.0415,0
7,0.0645,0
7,0.1015,0
7,0.1165,0
7,0.1135,0
7,0.0905,0
7,0.1095,0
7,0.0815,0
7,0.0915,0
7,0.0475,0
7,0.1265,0
7,0.1085,0
7,0.0565,0
7,0.1065,0
7,0.1075,0
7,0.0395,0
7,0.1105,0
7,0.0505,0
7,0.0585,0
7,0.1135,0
7,0.1085,0
7,0.1605,0
7,0.0995,0
7,0.08650000000000001,0
7,0.0495,0
7,0.1005,0
7,0.1075,0
7,0.1305,0
7,0.0955,0
7,0.1675,0
7,0.14250000000000002,0
7,0.1355,0
7,0.0895,0
7,0.0775,0
7,0.07050000000000001,0
7,0.0385,0
7,0.0785,0
7,0.17250000000000001,0
7,0.0875,0
7,0.1105,0
7,0.1195,0
7,0.0835,0
7,0.0835,0
7,0.1105,0
7,0.1105,0
7,0.1125,0
7,0.1075,0
7,0.1245,0
7,0.1115,0
7,0.08650000000000001,0
7,0.1915,0
7,0.051500000000000004,0
7,0.1485,0
7,0.0955,0
7,0.1005,0
7,0.1305,0
7,0.0935,0
7,0.0995,0
7,0.0425,0
7,0.1555,0
7,0.1195,0
7,0.0645,0
7,0.0735,0
7,0.0825,0
7,0.1075,0
7,0.1055,0
7,0.0525,0
7,0.0615,0
7,0.0925,0
7,0.0765,0
7,0.0775,0
7,0.1355,0
7,0.1155,0
7,0.0875,0
7,0.0915,0
7,0.10350000000000001,0
7,0.1405,0
7,0.07150000000000001,0
7,0.0725,0
7,0.1145,0
8,0.0615,1
8,0.2245,1
8,0.0525,1
8,0.07050000000000001,1
8,0.2755,1
8,0.0895,1
8,0.0975,1
8,0.2135,1
8,0.0535,1
8,0.14350000000000002,1
8,0.0505,1
8,0.0475,1
8,0.0595,1
8,0.20450000000000002,1
8,0.0275,1
8,0.1465,1
8,0.0745,1
8,0.1645,1
8,0.1915,1
8,0.0485,1
8,0.1925,1
8,0.1455,1
8,0.0975,1
8,0.1775,1
8,0.1365,1
8,0.0375,1
8,0.07050000000000001,1
8,0.1385,1
8,0.1555,1
8,0.0755,1
8,0.0985,1
8,0.0795,1
8,0.0915,1
8,0.0645,1
8,0.1335,1
8,0.1705,1
8,0.0805,1
8,0.0885,1
8,0.1135,1
8,0.0525,1
8,0.1275,1
8,0.0325,1
8,0.0645,1
8,0.0765,1
8,0.0565,1
8,0.07150000000000001,1
8,0.1145,1
8,0.0445,1
8,0.1155,1
8,0.1395,1
8,0.0755,1
8,0.0665,1
8,0.0335,1
8,0.0775,1
8,0.035500000000000004,1
8,0.0675,1
8,0.0855,1
8,0.17250000000000001,1
8,0.2665,1
8,0.1105,1
8,0.0735,1
8,0.1665,1
8,0.0675,1
8,0.0755,1
8,0.0525,1
8,0.0645,1
8,0.2465,1
8,0.07050000000000001,1
8,0.0825,1
8,0.2525,1
8,0.11850000000000001,1
8,0.07150000000000001,1
8,0.1465,1
8,0.0225,1
8,0.0225,1
8,0.0795,1
8,0.0545,1
8,0.0505,1
8,0.0465,1
8,0.0595,1
8,0.0445,0
8,0.0555,1
8,0.1695,1
8,0.0775,1
8,0.0725,1
8,0.0445,1
8,0.1345,1
8,0.1385,1
8,0.0815,1
8,0.0655,1
8,0.1005,1
8,0.0505,1
8,0.0915,1
8,0.1505,1
8,0.0625,1
8,0.2505,1
8,0.0815,0
8,0.0755,1
8,0.1315,1
8,0.0795,1
9,0.0565,1
9,0.0695,0
9,0.0805,1
9,0.2135,1
9,0.2025,1
9,0.28650000000000003,1
9,0.1255,1
9,0.1535,1
9,0.0985,1
9,0.2625,1
9,0.1255,0
9,0.1255,1
9,0.0725,1
9,0.2905,1
9,0.2085,1
9,0.2235,1
9,0.2005,1
9,0.0855,1
9,0.1335,1
9,0.1615,0
9,0.0855,1
9,0.0415,1
9,0.1455,1
9,0.0535,1
9,0.0775,1
9,0.1625,1
9,0.1405,1
9,0.2145,1
9,0.2535,1
9,0.0915,1
9,0.0915,1
9,0.0465,1
9,0.0395,1
9,0.0675,0
9,0.1685,1
9,0.1835,1
9,0.6065,1
9,0.1935,1
9,0.3125,0
9,0.2925,1
9,0.1055,1
9,0.0565,1
9,0.1525,1
9,0.1215,1
9,0.1125,1
9,0.41250000000000003,1
9,0.0965,1
9,0.2685,1
9,0.0385,1
9,0.0405,1
9,0.28450000000000003,1
9,0.0815,1
9,0.1055,1
9,0.0945,1
9,0.1215,1
9,0.0635,1
9,0.2425,1
9,0.2305,1
9,0.0595,1
9,0.1525,1
9,0.1275,1
9,0.23850000000000002,1
9,0.2635,1
9,0.0605,1
9,0.0965,1
9,0.2175,1
9,0.1115,1
9,0.1815,1
9,0.3415,1
9,0.1665,1
9,0.0565,1
9,0.1075,1
9,0.0995,1
9,0.1765,1
9,0.1065,1
9,0.3145,1
9,0.11850000000000001,1
9,0.1375,1
9,0.1335,1
9,0.28350000000000003,1
9,0.3025,1
9,0.1705,1
9,0.6975000000000001,1
9,0.1855,1
9,0.2165,1
9,0.0885,1
9,0.0495,1
9,0.11750000000000001,1
9,0.1345,1
9,0.2465,1
9,0.0785,1
9,0.4245,1
9,0.4335,1
9,0.1195,1
9,0.2975,1
9,0.11850000000000001,1
9,0.1935,1
9,0.1335,1
9,0.0975,1
9,0.1695,1
10,0.0895,0
10,0.10350000000000001,1
10,0.0725,1
10,0.0545,1
10,0.3915,1
10,0.3065,1
10,0.035500000000000004,1
10,0.1225,1
10,0.3055,1
10,0.28450000000000003,1
10,0.1105,1
10,0.035500000000000004,1
10,0.0485,0
10,0.0835,0
10,0.0305,1
10,0.0745,1
10,0.1085,1
10,0.07150000000000001,1
10,0.0475,1
10,0.3705,1
10,0.1505,1
10,0.1505,1
10,0.0455,1
10,0.1345,1
10,0.0835,1
10,0.0235,1
10,0.0555,1
10,0.20750000000000002,1
10,0.0635,1
10,0.3205,1
10,0.1305,1
10,0.0275,1
10,0.1785,1
10,0.0805,0
10,0.0645,1
10,0.0845,1
10,0.2415,0
10,0.1355,1
10,0.0945,1
10,0.1565,1
10,0.2755,1
10,0.0465,1
10,0.1475,0
10,0.0735,1
10,0.0995,0
10,0.1165,1
10,0.0805,1
10,0.0225,0
10,0.2015,1
10,0.1475,0
10,0.2485,1
10,0.1525,1
10,0.0265,1
10,0.0775,1
10,0.28250000000000003,1
10,0.1055,1
10,0.3025,1
10,0.0485,0
10,0.1405,1
10,0.0225,0
10,0.0345,1
10,0.0585,1
10,0.0585,1
10,0.1665,1
10,0.1195,1
10,0.2225,1
10,0.20650000000000002,0
10,0.2425,1
10,0.0345,1
10,0.3935,1
10,0.0675,1
10,0.2545,1
10,0.1495,1
10,0.14350000000000002,1
10,0.1845,1
10,0.0625,0
10,0.0505,1
10,0.1195,1
10,0.0545,1
10,0.1265,1
10,0.3145,1
10,0.1315,1
10,0.1665,1
10,0.0495,1
10,0.0345,1
10,0.1815,0
10,0.1925,1
10,0.0745,1
10,0.0855,1
10,0.0785,0
10,0.0315,1
10,0.0615,1
10,0.1145,0
10,0.1555,1
10,0.07050000000000001,1
10,0.0855,0
10,0.0785,1
10,0.1445,1
10,0.0755,1
10,0.0455,1
11,0.1465,0
11,0.0985,0
11,0.0805,0
11,0.3085,0
11,0.17350000000000002,0
11,0.1805,0
11,0.3975,0
11,0.1855,0
11,0.3395,0
11,0.2555,0
11,0.1115,0
11,0.1015,0
11,0.0915,0
11,0.2135,0
11,0.1365,0
11,0.2255,0
11,0.1945,0
11,0.47650000000000003,0
11,0.3275,0
11,0.2515,0
11,0.3935,0
11,0.1285,0
11,0.1245,0
11,0.35050000000000003,0
11,0.1925,0
11,0.1785,0
11,0.23550000000000001,0
11,0.3725,0
11,0.3405,0
11,0.1445,0
11,0.0835,0
11,0.1215,0
11,0.1585,0
11,0.2025,0
11,0.2145,0
11,0.1265,0
11,0.2105,0
11,0.0725,0
11,0.1775,0
11,0.34950000000000003,0
11,0.1845,0
11,0.1475,0
11,0.1795,0
11,0.1975,0
11,0.3305,0
11,0.23850000000000002,0
11,0.1505,0
11,0.3755,0
11,0.1755,0
11,0.2975,0
11,0.20550000000000002,0
11,0.1445,0
11,0.1135,0
11,0.1995,0
11,0.1335,0
11,0.28650000000000003,0
11,0.2105,0
11,0.3055,0
11,0.1485,0
11,0.1275,0
11,0.10350000000000001,0
11,0.40750000000000003,0
11,0.1545,0
11,0.2435,0
11,0.1105,0
11,0.1385,0
11,0.2125,0
11,0.2625,0
11,0.1135,0
11,0.23750000000000002,0
11,0.1825,0
11,0.1895,0
11,0.2555,0
11,0.2955,0
11,0.0585,0
11,0.1395,0
11,0.2245,0
11,0.2795,0
11,0.4845,0
11,0.40650000000000003,0
11,0.0845,0
11,0.1135,0
11,0.1535,0
11,0.11750000000000001,0
11,0.2225,0
11,0.2125,0
11,0.1405,0
11,0.1995,0
11,0.1665,0
11,0.2705,0
11,0.1335,0
11,0.1285,0
11,0.1995,0
11,0.2145,0
11,0.1715,0
11,0.1295,0
11,0.4355,0
11,0.1205,0
11,0.2615,0
11,0.17250000000000001,0
12,0.4245,0
12,0.1825,0
12,0.2495,0
12,0.7195,0
12,0.1915,0
12,0.3145,0
12,0.0905,0
12,0.7565000000000001,0
12,0.1245,0
12,0.1765,0
12,0.6105,0
12,0.46950000000000003,0
12,0.1925,0
12,0.6095,0
12,0.3045,0
12,0.20650000000000002,0
12,0.1095,0
12,0.1145,0
12,0.1995,0
12,0.7915000000000001,0
12,0.3555,0
12,0.17250000000000001,0
12,0.1715,0
12,0.34650000000000003,0
12,0.7545000000000001,0
12,0.3385,0
12,0.0835,0
12,0.3395,0
12,0.17350000000000002,0
12,0.1715,0
12,0.1245,0
12,0.14250000000000002,0
12,0.0415,0
12,0.1625,0
12,0.0835,0
12,0.1705,0
12,0.28150000000000003,0
12,0.2395,0
12,0.1795,0
12,0.1195,0
12,0.1865,0
12,0.3595,0
12,0.1645,0
12,0.3575,0
12,0.2195,0
12,0.1205,0
12,0.3575,0
12,0.3605,0
12,0.1345,0
12,0.2445,0
12,0.0665,0
12,0.2765,0
12,0.0895,0
12,0.2495,0
12,0.1345,0
12,0.5145000000000001,0
12,0.5325000000000001,0
12,0.14250000000000002,0
12,0.1595,0
12,0.0735,0
12,0.2765,0
12,0.2155,0
12,0.40650000000000003,0
12,0.1445,0
12,0.2755,0
12,0.1205,0
12,0.17350000000000002,0
12,0.1655,0
12,0.3425,0
12,0.0945,0
12,0.1965,0
12,0.2315,0
12,0.1705,0
12,0.0745,0
12,0.4385,0
12,0.14350000000000002,0
12,0.1075,0
12,0.3175,0
12,0.34950000000000003,0
12,0.0625,0
12,0.1965,0
12,0.0885,0
12,0.46950000000000003,0
12,0.2515,0
12,0.3035,0
12,0.3125,0
12,0.0845,0
12,0.1135,0
12,0.051500000000000004,0
12,0.3985,0
12,0.2205,0
12,0.1515,0
12,0.2335,0
12,0.1165,0
12,0.5895,0
12,0.23450000000000001,0
12,0.1715,0
12,0.3265,0
12,0.3425,0
12,0.3725,0
13,0.3685,1
13,0.0815,1
13,0.2655,1
13,0.35050000000000003,0
13,0.3265,1
13,0.7735000000000001,0
13,0.2145,0
13,0.9655,0
13,0.2925,0
13,0.9015000000000001,0
13,0.6915000000000001,0
13,0.7345,1
13,0.5165000000000001,1
13,0.4835,0
13,0.1195,0
13,0.2095,1
13,0.7155,0
13,0.1785,1
13,0.5875,1
13,0.9315000000000001,1
13,0.2145,1
13,0.5295000000000001,1
13,0.7705000000000001,1
13,0.4355,0
13,0.7135,0
13,0.6955000000000001,1
13,0.7985000000000001,1
13,0.5265000000000001,0
13,0.5965,0
13,0.1955,0
13,0.5445000000000001,1
13,0.3955,1
13,0.3695,1
13,0.0965,1
13,0.8665,0
13,0.4395,0
13,0.5225000000000001,0
13,0.41150000000000003,1
13,0.4035,0
13,0.5705000000000001,1
13,0.3045,1
13,0.3845,0
13,0.9605,1
13,0.2275,1
13,0.5725000000000001,1
13,0.8635,0
13,0.4235,1
13,0.9615,0
13,0.2545,0
13,0.3705,0
13,0.6265000000000001,1
13,0.4945,0
13,0.5755000000000001,0
13,0.6185,1
13,0.1195,0
13,0.3415,0
13,0.8315000000000001,1
13,0.2795,1
13,0.5275000000000001,1
13,0.3815,1
13,0.7315,0
13,0.7945000000000001,0
13,0.9115000000000001,1
13,0.4555,0
13,0.5555000000000001,0
13,0.1995,1
13,0.3875,1
13,0.2605,0
13,0.8235000000000001,0
13,0.5655000000000001,1
13,0.2025,1
13,0.5245000000000001,0
14,0.0125,1
14,0.1915,1
14,0.0245,0
14,0.0185,1
14,0.2495,1
14,0.0125,1
14,0.0445,1
14,0.0235,1
14,0.0235,0
14,0.0565,0
14,0.2945,1
14,0.035500000000000004,1
14,0.0445,1
14,0.0635,0
14,0.0285,1
14,0.0335,1
14,0.1135,0
14,0.0965,1
14,0.0085,1
14,0.0375,1
14,0.0295,0
14,0.0905,0
14,0.1405,1
14,0.0475,0
14,0.0575,0
14,0.0225,0
14,0.0205,0
14,0.1045,1
14,0.0205,0
14,0.0585,0
14,0.0345,1
14,0.0805,1
14,0.0095,1
14,0.0595,1
14,0.1005,0
14,0.0505,0
14,0.0135,0
14,0.0585,1
14,0.0575,0
14,0.1305,0
14,0.0625,0
14,0.0645,1
14,0.1385,0
14,0.0375,1
14,0.0305,1
14,0.0315,1
14,0.0975,1
14,0.0535,1
14,0.0165,1
14,0.2205,1
14,0.0335,1
14,0.0205,1
14,0.0165,1
14,0.0915,1
14,0.0165,0
14,0.0475,1
14,0.0895,1
14,0.0775,1
14,0.0955,1
14,0.1355,0
14,0.0775,0
14,0.2115,1
14,0.0225,0
14,0.0845,0
14,0.0555,1
14,0.0905,0
14,0.0115,1
14,0.0775,1
14,0.0595,1
14,0.1405,0
14,0.025500000000000002,1
14,0.08650000000000001,1
14,0.0165,1
14,0.0525,0
14,0.0125,1
14,0.1245,1
14,0.0475,0
14,0.0185,1
14,0.1645,1
14,0.0205,1
14,0.0895,1
14,0.0385,1
14,0.0315,1
14,0.0215,0
14,0.0915,1
14,0.0595,0
14,0.0985,1
14,0.0565,1
14,0.0275,1
14,0.1265,1
14,0.0955,0
14,0.1045,1
14,0.0815,1
14,0.0785,1
14,0.07050000000000001,1
