,a,t,v
81,0.9563171687531798,0.01159496024948033,1.000141388736929
82,0.9156035941963478,0.012959373615107884,0.964182687623163
83,0.9467863357640613,0.008689788159513032,0.9965385667076125
84,0.9673099737558231,0.009408838555396256,1.0213860028376558
85,0.9897757047067908,0.012196106285607647,1.0507521247499447
86,0.9222145738545993,0.013222895074883362,1.0942813225787138
87,0.9230204282742981,0.008012956054109805,0.9304546521970418
88,0.990698955376598,0.009309901544598374,0.8917769370033406
89,0.8888318591044123,0.016644189085963178,0.8230375823747809
90,0.9655026733977415,0.006776253123738021,0.9866461446469336
91,0.9478432107673869,0.010778710432939615,0.8881858818061648
92,0.9559042272985618,0.010525948731092475,1.0981218495295904
93,1.0187036758641579,0.007817109399760328,0.9283319108092223
94,0.9251423647057858,0.007208125628662309,0.9547486474117585
95,0.9956460083263019,0.008082110688986392,0.7269011187378672
96,0.9909029282237702,0.010367597779268885,1.2238170840836569
97,0.9551013155144188,0.010719111603569965,1.206245671550508
98,0.9727149307630821,0.008774845109863028,1.2211016306964269
99,0.9722899306529988,0.010678067009125193,1.2255023251184562
100,0.964413169735788,0.011021158020017248,1.4097272870773225
101,0.9963407420236379,0.011190390069216237,1.0987609199617512
102,1.0021672693002464,0.010353334543758183,0.8699573630691668
103,0.889773387328734,0.009384268545102272,0.651590312113298
104,0.9734344092402926,0.01056943083796912,1.0694999182158509
105,0.9673355381294062,0.010598553917058776,0.9027836698384327
106,0.9515145472679267,0.010492803849130521,1.0742003062646373
107,0.9189298484736558,0.008960818402775192,1.0098887871259021
108,0.9220365627542405,0.007148267644683784,0.758919174673589
109,1.0416269881116287,0.01004943547556382,1.125260858430167
110,1.055211454399973,0.009437332854214728,1.1146457449728153
111,0.9124711431358052,0.008441962528847016,1.0200296711289485
112,0.9255984796682174,0.011296106085954959,0.7519743971405329
113,0.9606949944084544,0.013172058945965272,0.8783913364472669
114,0.9542963362737362,0.010157779084909509,0.8427127677765678
115,0.9750291542436471,0.010433776815165085,0.8537765376908841
116,0.9234540975628266,0.00981951739122383,1.1744747237159452
117,0.8913002521080219,0.012724613727890615,1.142433286977106
118,0.9625305396535034,0.0056941076971831865,1.185524964464355
119,0.9813680967559119,0.004464610085102858,1.2270788749632615
120,0.9827008559086937,0.006779842304769464,0.884308502402869
121,0.9713957405909254,0.00825540873237058,1.0797500728022364
122,0.9610174164528584,0.013556068720488436,0.8447961277928151
123,0.9681312300512768,0.014630091024210095,0.9756501351044033
124,0.9431965645822871,0.00762106069671685,0.9168634347407643
125,0.9632258417615926,0.008452545649552955,0.7832344006184846
126,0.996169601584932,0.013646965477315705,0.8705036953254089
127,0.9897209110620464,0.009635473701827768,1.2868045022848222
128,1.0054504173264147,0.01219844972012637,0.8937316589295887
129,0.9772296181645969,0.00572056576790777,0.8396173177518947
130,0.9499847507249599,0.013528161511847442,0.945334990399362
131,0.93496151374687,0.012838752903110715,1.0673153968080082
132,0.9519158628386443,0.014284599542008001,1.052345942784147
133,0.9163112056971043,0.012145410157858753,1.0951094442243012
134,0.9803037066611551,0.008299231319253041,0.8405652283063021
135,1.0163889566474413,0.005686968855555202,0.7979083252274501
136,0.944647736240512,0.008606679918795714,1.3203981326783036
137,0.9635081084709212,0.00955875989294141,0.6601278254543632
138,0.9767423008184563,0.0071258474742161935,1.3433194895680418
139,0.9415882744902725,0.0073424638355989065,0.8692802480520543
140,0.9647285784715891,0.012177677167488415,0.6452250992838957
141,0.9753994205263643,0.01101760112190745,1.3421840443003745
142,0.9763210447862443,0.011386994940385229,0.9799662457757359
143,0.9874952348729399,0.00809772161476581,0.9833066497188707
144,0.9701992103946842,0.012308739521182506,1.0584176022398706
145,0.9604781447438647,0.01364349226731533,1.2341410053199127
146,0.9444261871782116,0.014842587721418539,0.8006699948658256
147,0.9024440915088876,0.008113794970308041,0.8084895645116524
148,0.893109510291837,0.009424786072737373,0.9033490750947317
149,0.9757380112730898,0.008194870734984127,0.8136107897711797
150,0.9661483914024618,0.007264213927541498,0.7571645697345526
151,0.9894564043895286,0.009348335627615563,1.1393060811672546
152,0.9542097611180842,0.010129913080901276,0.9814599142279141
153,0.9222240876246088,0.00986167981683395,1.1712926542508677
154,0.9365812258119498,0.006843745916778299,0.6476615478279328
155,0.897978519465664,0.016978152533570982,0.6623107280188236
156,0.849995573510691,0.015234689262743163,0.8910204578163479
157,0.9297490096751849,0.014059237187230175,0.48586191942310575
158,0.9832333132896935,0.0037793905414820993,0.5333456072717992
159,0.9221425993935457,0.006223517577849794,1.0874566374870365
160,1.0275670112805257,0.006790466986733344,1.2640840865441634
161,1.026909992756836,0.005118408222764353,1.5674856140151592
162,1.0197092918492452,0.009827096047666564,0.4604546897260611
163,0.9699689496916308,0.008787107829698524,1.2996174663964983
164,1.034036698900339,0.010571130696736165,0.8775863076306735
165,1.0149972506937301,0.00568477385779823,0.9178558173094012
166,1.0485235710119294,0.0063547207314645394,1.142641904819742
167,0.9138680457345391,0.014186884155474463,0.9215259527682547
168,0.8726209431429587,0.008791705160032814,0.9327275915601638
169,1.006242016858438,0.00692693522140089,0.7937205959691921
170,0.9736173651991162,0.012510359876851038,1.337477120743107
171,0.9740814415123985,0.00593179046222104,0.9705394240611469
172,0.955661922516824,0.012163085656151632,0.779742962691171
173,0.9541780711173729,0.01002497783320646,1.1431186614839834
174,1.0086855109599226,0.01047821296852671,1.1934060524395045
175,0.9495883817124976,0.009573194677876543,0.9766753572358697
176,0.9585185735761458,0.009409102855985172,0.8695096108035414
177,0.9769350397760956,0.00826972230813239,0.7784462445202802
178,1.0057731109854429,0.0076905730390734225,0.8356315133341659
179,0.896238713223463,0.015192212418224564,1.122630248326948
180,0.9420356571004695,0.013716222283759986,1.1121376856678131
181,0.8614811470091279,0.011758482233074722,0.9919756466945708
182,0.8509682905730898,0.006257771842335323,0.7346525024342453
183,0.8615852620970557,0.007542104120421673,0.7256229913186265
184,0.8741830456311185,0.009417602661609212,0.5864921593526671
185,0.9462657196839657,0.012599107876947116,0.6379889414203935
186,0.9556307977085121,0.011732398580340487,0.7179951552978301
187,0.9420685534445448,0.00923392707386781,1.1247646048697055
188,0.9536967356582773,0.008219163753951455,0.614614867663921
189,0.9503966739402441,0.008613133394685358,1.163056362110464
190,0.8972766696141792,0.011094950636741742,1.094148870642281
191,0.9146292403523939,0.011278691800551521,0.8450846042647602
192,0.9530794730602904,0.004583072035476199,1.0380304067462456
193,0.9595186905365886,0.002580381605782848,0.7604078843812012
194,1.0437273739721964,0.008793092237061713,1.0259639212053389
195,1.0344274054425804,0.004855130852147871,0.9744238481013248
196,0.9472973790736053,0.013493725399958963,1.0119869890863753
197,0.879478745618633,0.011167870306234371,0.7423126955965476
198,0.9902072847347394,0.008581329039117205,1.011729181787813
199,0.9386529827258885,0.011684573670777167,1.1007938726279454
200,0.9520365880656328,0.011538666370697651,0.7531590235996558
201,0.9539340040075361,0.006802841407957243,0.676224914649936
202,0.9687166204779716,0.00916678113602645,1.309670836341693
203,0.9575251310551383,0.010581101648963774,0.7939435212323533
204,0.938492838100403,0.012650908558557564,0.48011083592405696
205,0.9496563230681667,0.013061821541865658,1.274167471957326
206,0.9029291569591336,0.015641476231465175,0.5053225874234542
207,0.9010939037170224,0.006505814547251727,0.3646507965308266
208,0.9174835454775059,0.016464812691002098,0.32734854248354345
209,0.9081283037801399,0.0154499070854058,0.3370928710672146
210,0.908273094708058,0.008007353545690328,0.5266041885080099
211,0.9515170345076244,0.011217907611870635,0.7423224208916297
212,0.9492503347453455,0.009596204439955867,1.2885536761083052
213,0.8942458590256089,0.014261924632045876,1.2322502078081363
214,0.9232322591421578,0.009042426637963669,1.0096673781127845
215,0.9234022421873207,0.011345052834324689,0.794429049610818
216,0.9819367324782505,0.008801032125421734,1.0652371775976854
217,0.8970323453839643,0.014680892355301376,1.1857297625774237
218,0.9190786825601932,0.012160179934517536,1.0909489348311046
219,0.9678647707961834,0.013719412016581618,0.8594312452260678
220,0.9712076472582066,0.010623962543126284,1.0795546532278364
221,0.9285807369631901,0.012051881948671087,0.9302049291798984
222,0.9254118741467748,0.01106381838944094,1.1816778049625216
223,0.96968947670978,0.011116612584396217,1.1114738244136528
224,0.9639794744416359,0.008919621146824517,0.9623838277175537
225,0.9376502973519082,0.01625657368602827,1.0014462711922298
226,0.9473689835634961,0.005398808832547439,1.1373716302701515
227,0.9990654143111283,0.004124322444967823,1.1905659842474399
228,1.06057501005865,0.004753390804063806,0.8733189586467072
229,0.9820320017197408,0.0084199467887998,1.0431750880651292
230,0.9736697057020731,0.010838765283020578,1.2486521929118628
231,0.9679716507672292,0.005045633459908248,1.0148423093211254
232,0.9804987493759236,0.006924674702008888,0.7070163133656138
233,0.9167477272713439,0.005278845196847694,1.1135585973043194
234,0.8868382799002246,0.0034507908481835182,1.1189477610045289
235,0.9364628841431084,0.013959340409377987,0.7099574973965601
236,0.9555312608194252,0.008993709465642043,0.9303379338691049
237,0.9316359590378108,0.008893313610681663,0.955217383887019
238,0.9806982096052163,0.007541934850848702,0.6740219363671567
239,0.9953038765842919,0.013483805246123042,0.714287492510587
240,0.9613569749985045,0.005729681877925174,0.6261739692081603
241,1.0128293383323401,0.010225288952246317,1.277376729559724
242,0.9981858680712121,0.008050107948790856,0.9242901537312531
243,0.963473695149605,0.01001597830833131,1.1474930253098905
244,0.9712310933227288,0.008148370239689626,1.1857260182737983
245,0.9880705787953644,0.010042943779361426,1.1489243361598676
246,0.9356356306267885,0.008377394981624226,0.9245702664184496
247,1.026352633661062,0.008576056817613188,0.9833069327218653
248,0.983641382241528,0.006215915392336327,0.7813837712948628
249,0.9825625047452311,0.010017527057597285,0.8172151998122893
250,0.9755453647556517,0.006210165612654963,1.1678372535536115
251,0.9727315552441916,0.006935831454463866,0.9480164859473003
252,0.9850057638645713,0.00280108633331338,1.0119366228766555
253,1.0153213210094112,0.009202539763375206,1.1202582668442085
254,0.9128298547606931,0.006739905404269232,0.8737691881668213
255,1.0298365560435154,0.011899265095875822,0.9471599775600419
256,0.8840201005609394,0.013283545036138678,0.8827438303997592
257,0.8856168418749946,0.015423230043851455,0.7954410946883239
258,0.9084080543266215,0.006232127758176483,0.647637633618275
259,1.0954091785202884,0.006638076750218381,1.3295514814787337
260,1.0256751514261446,0.010305578290691259,1.3727919749854474
261,1.0011395564650436,0.005855812171979789,0.7632058403258732
262,0.9702031626135634,0.007660450455437556,1.2110000853834915
263,1.000099824934308,0.007584389513961006,0.9398022738415377
264,0.9235398146167265,0.01207536642881558,0.6170942884983666
265,0.9915979146992058,0.0117945965237981,1.0895111783009015
266,0.9644033376071486,0.0077940797442608315,1.3528826648650023
267,0.9780206537638501,0.013385988179253662,0.7702129464764323
268,0.9321177752836993,0.009294665972595897,0.6886242972085884
269,0.920687007085563,0.008423873642669093,1.2867342785539366
270,1.0050590484637665,0.009068236399326853,0.7591918093463609
271,0.9361604515130009,0.013148601972907282,1.441567609589125
272,0.9665917511666589,0.013553666203370621,0.5969034685313507
273,0.9004678257103493,0.011057138453698894,0.5229311797680911
274,0.9424927626030462,0.015808233822691548,0.9151648270295185
275,0.9212258093215158,0.007208896643832572,1.1215396816290721
276,0.9970072952011779,0.008131145817848743,0.8717303150967968
277,0.9969532293879451,0.006767347572626915,0.9429937392002403
278,1.0063106929976624,0.008289680361511615,0.8962838856729758
279,0.9587985890339202,0.010621730923728269,0.9477101732856915
280,0.9552269898260328,0.011434976860995342,0.9518290968887831
281,0.9827951600633861,0.011507280428640016,1.056828369734034
282,0.921002552395036,0.008319735224982784,0.8322322102475936
283,0.9325631778158516,0.010923307654322577,1.0318717306648577
284,0.8854526053343065,0.01137893199110664,0.7689530853814026
285,0.9831869830229238,0.01153894007672312,1.1124615441771581
286,0.9297351696852746,0.013960713599142596,1.036703970045657
287,0.9753795498474995,0.007754266264339158,0.9034410688947917
288,1.0007663324358478,0.006295690866915516,1.125984791026046
289,0.9610781120818264,0.005279415166823012,1.130013771443597
290,1.011004216850148,0.006573218960327018,1.123398051562817
291,1.0038255573912311,0.0051407285082760885,0.9184694608872259
292,0.9956548597217119,0.004701475857126071,0.9458539807434176
293,0.9800404393238538,0.006548130535412977,0.9848845243326769
294,0.9125847455206485,0.011764562956727238,0.9382189788120059
295,0.9370427104315979,0.009076809791540234,0.7717514452321904
296,0.9568433064829741,0.009396588408881537,0.8781683751247467
297,0.9114039679452084,0.011561722263060105,0.7525024401298326
298,0.9576488600417467,0.01055510366676287,1.0676247986621474
299,0.9731427520555448,0.008523738177228023,1.0873734655148608
300,0.9804083288372645,0.009971462305120565,0.9774582307323739
301,0.9355869035468415,0.012969236629911975,1.031099892589194
302,0.9413413060470205,0.009349943787635269,1.1465154949396696
303,0.9380854866511744,0.01377133109256324,0.5999315277579726
304,0.9279039625758206,0.013239000602590076,0.8748877231735744
305,0.9279176451858206,0.009647073189735195,0.7977804078669535
306,0.9677386484756638,0.008134652594819984,0.9653531191507205
307,0.9746379342304766,0.007401683271389537,1.0891556239168951
308,0.9658645790403074,0.010986403797698437,0.8906966938127782
309,0.947674148641671,0.009853620406567077,1.2110036306537055
310,0.9309816593585482,0.009338581514042717,0.7320752732563535
311,0.8952275629356237,0.01355342708163194,1.3411282959271835
312,0.9501779164202552,0.007592619212334,0.7798333682427554
313,0.9835376765000627,0.003154523407543443,0.9379993678789117
314,0.981614866250885,0.01164981191182091,0.8018419109004966
315,0.9570606469986733,0.013817771229192744,0.765025565393354
316,0.9184910158029507,0.007983502755646289,1.1176525914597646
317,0.9971935820881692,0.006135893428992689,1.1621244408338471
318,0.9219200061866504,0.011173036094858316,0.8454012473537131
319,0.9307571840349044,0.010062848077379232,0.9732137539847632
320,0.9985031487185871,0.008146251301192738,0.8457688980559153
321,0.9812028628420032,0.008598744062680711,0.9652790326946241
322,0.9508637489466706,0.011936699635926142,0.8832203237343906
323,0.9858281282706609,0.006124986478873091,0.949839261661968
324,0.9687416963959948,0.010596442443134691,1.4552993258253524
325,0.9613688809787603,0.009879293862127714,0.448266034933892
326,0.9613578100807184,0.009578819771254375,0.8586031374796206
327,0.9412538149453376,0.012200546200573287,0.9253476024966072
328,0.9435954434694425,0.009555174677411024,0.9996442563292625
329,0.8996313362031432,0.006149076892600825,0.9316326338956934
330,1.0626694634224525,0.004655275742512637,0.8432599257808978
331,0.871192152182254,0.011747811944876266,0.8272141024856081
332,0.9191003355008636,0.01461657753422363,0.8574689988074801
333,0.956506819878516,0.00895866515682278,1.0233163220114392
334,1.0108468903848107,0.00909763458762167,1.1005195457214767
335,0.8971009415431158,0.011305457384961443,0.8159960041217417
336,1.0122384051642357,0.005841779872996769,0.988040157666321
337,0.9845556708427203,0.011631781722301936,0.8885642079218388
338,0.9637559740006452,0.00899275633067181,0.773138456583562
339,0.9680485808574762,0.011398994893303444,1.0594042024531725
340,0.9171442469995835,0.010138983389215034,0.974956675948778
341,0.9830659038020845,0.007245068117239064,1.1022839192465934
342,0.9967919002256376,0.007713524482610592,1.0924432988175172
343,0.9868209197198173,0.006337648826941732,0.7811730508166719
344,0.9641273184027214,0.008549342334113301,0.8592174545952905
345,0.9771868027187617,0.010459605660656448,1.06128611987131
346,0.905715838738528,0.011106745150662853,1.1821518226228134
347,0.960715908500594,0.009725687623960094,0.7328620744185161
348,0.9436552184521694,0.010393617806241304,1.2000736458994465
349,0.9640260009660453,0.009356569240094615,1.1241631643771002
350,0.9940461567731953,0.009308462348546025,1.4404369423155927
351,0.9791482552450788,0.006809309466361544,0.4658525783245895
352,0.8792229738542683,0.014474034666806678,0.4938880879492907
353,0.9119957463851354,0.008535194808915132,1.3166757868010723
354,0.8936827769408633,0.015289367111513723,1.0277141772167866
355,0.8937291575510738,0.013527027513120167,1.0543962325360143
356,0.9168776610770698,0.016378572605808966,0.6874040393122767
357,0.8849869573614784,0.010602540005901794,0.9464910636184494
358,0.9981908790168761,0.008424496851857215,1.0747275627710997
359,0.9887774615042833,0.008323743080995767,1.0798380973101018
360,0.9305646057743536,0.00999601760047212,1.0827898950243438
361,0.986161343322115,0.010995699808706174,0.8097360365222128
362,0.9889667403636799,0.010376158346045414,1.0262798096298757
363,0.8818788493845214,0.01388779126833373,1.0690258085502604
364,0.9524362676340643,0.011195322022746467,0.9994400437649564
365,0.9954074480312095,0.005461782531785159,0.9149152453218281
366,0.9621824551705183,0.009379568930323101,1.3136462385165348
367,0.930919527369947,0.01231748919588432,0.9273040222543827
368,0.973920376911152,0.005586606451482678,0.9886011073239858
369,0.9743717905913767,0.01421769199143944,0.9059093150846281
370,0.9538420749547426,0.010755475764803865,0.950751981986291
371,0.9308840292538043,0.010987278436721756,1.0142615851783836
372,0.9043662929927319,0.011302705212815465,1.0724597843848
373,0.9032508446204489,0.009711892386874983,0.9189520587854522
374,0.967494791058562,0.011083038694113518,0.9284814442313012
375,0.9409691505207189,0.010525848555978394,0.8331804360158108
376,0.9181518527124982,0.00854661604046976,0.9254489680026714
377,0.9333159473712196,0.015412019298997708,0.8203174511399004
378,0.921728858963964,0.005825284263040614,1.2367052537180343
379,0.995793781932413,0.008844143134973599,0.6832793283199035
380,0.9718609282297811,0.006119333221291058,0.6384771697231152
381,0.9976640991792796,0.00661629955843262,1.1505729150398616
382,1.0309351583525757,0.009042608286200229,0.8139636344179185
383,1.0004459503525673,0.009524568852165348,1.2446680765821594
384,0.9373616092937176,0.009036346481707676,1.1114079896479154
385,0.9502876593834109,0.011564703919312804,1.0368060094537537
386,0.9595299058839356,0.011206225620458641,1.152308757118966
387,0.9784251725263378,0.005832003667199706,1.2692972598289705
388,0.9858786298375466,0.006175200614575629,1.009394828018177
389,1.0298107913930181,0.005973707592970428,1.0260841216494951
390,0.9417865994803443,0.005059912182128206,1.025645818294319
391,0.9331442280301728,0.013938212013098836,0.7686845916599152
392,0.9583383391898602,0.005119957619515321,1.00164566489268
393,0.9888822420331417,0.005571680030020679,1.0259315352255078
394,0.9928557704201647,0.01165362202512038,1.2943284500046264
395,0.970097035208427,0.00877111573583678,1.160046519581752
396,0.9853303749478454,0.014727468491899064,0.899148648065877
397,0.9033697373131991,0.007163412848317997,0.8552761903013927
398,0.9380411983750151,0.006781298056715282,1.007168154218136
399,0.9536150751280587,0.011928588214993398,0.8090188206757747
400,0.9761936009651592,0.007817285663415097,1.3942740342702797
401,1.0390058622664289,0.008649121667553333,0.9994069226380534
402,0.894362397873589,0.00680592561225676,0.9552557210889285
403,1.0336547013523343,0.0076655474174711115,0.9871452219717467
404,0.9961030788961824,0.0063075301782687,0.7813748853223349
405,0.9526902897408114,0.012714908368217034,0.8988792084214747
406,0.9769927339625062,0.0024701844846107763,0.7165450094305537
407,1.0405701813008865,0.0036846904476006805,0.7605771956762831
408,0.9571139421974745,0.0094585741380478,1.288362933638998
409,0.9577185705741877,0.00995384409209657,0.7681375364338738
410,0.9560411733153753,0.013774309233846493,1.0738830240456638
411,0.8524221992987202,0.015388930416414254,0.8462563192512929
412,0.8984955870065453,0.012230405121615667,1.076300721178502
413,1.0020567540447722,0.00863991207616302,0.8964114008461094
414,0.9636511690832958,0.008525499819374883,0.8107814826981471
415,0.9741040916528144,0.009180487732036401,0.9999446468872921
416,0.9087936072338084,0.009153551773485777,0.8865994471783003
417,1.0119465181710672,0.006050631093258738,1.0887407329347294
418,0.9596696797702231,0.010647721599018656,1.05792686033968
419,0.9988531556492406,0.004088594328562699,0.8925432995200715
420,0.9908186555318848,0.005295352091625276,0.9480990573237165
421,1.0074275621136537,0.009743816819698381,0.7989355437891408
422,0.9956475717093384,0.008008895449026372,0.8704563568759872
423,0.9409475804896124,0.006914087508850747,0.9596497084174893
424,0.9385896163574257,0.0074157186944040455,1.1598159713878664
425,0.9510250566243625,0.012397538281325126,1.0710624828957176
426,0.9386712352891532,0.007706384729993411,0.7676768667909855
427,0.9499636025382561,0.006517211867046731,1.0752656391282736
428,0.932854008775089,0.006318328653291539,1.1958509415152088
429,0.9541930004345345,0.01118183437132669,0.9202555041632872
430,0.9511346168030886,0.0154693136556661,1.062276191571929
431,0.930100775184388,0.011724570563568345,0.8567312786496255
432,0.9484248579109781,0.009853600552783705,0.7027278871451734
433,0.9903747303453092,0.006786047036677006,0.7189132340678742
434,0.9520821560616859,0.009091510313368458,1.3197049124784612
435,0.962975270156225,0.004721402464418164,1.198505816254765
436,0.99623165289475,0.0070360673043415286,1.1880953411568242
437,0.9361951955735862,0.007296892215059893,0.8545589510176267
438,0.9299856341786478,0.009863873016793277,0.9133490337159587
439,0.975155700283,0.008964885880503893,1.1435171429747644
440,0.9480433304025874,0.00955799266996064,0.8780300459262739
441,0.9052187489484212,0.0134847236574312,0.8377034031869324
442,0.9654550851596031,0.007178627569749203,0.8511727532104784
443,0.9706239312082818,0.008704881588631629,1.1634109442179572
444,0.9752140348655729,0.010864716720872896,1.1354318191416641
445,0.941160725810364,0.007837436327018802,1.0245412699602985
446,0.9953216364902367,0.008315648725877377,0.898883408511501
447,0.9272660684674124,0.016209839925961003,0.6207314972692088
448,0.9125228606276601,0.006470407563901959,0.6008074847933629
449,0.99201894840227,0.00918660149779655,1.1860313665839044
450,0.9441648807795561,0.0097657076903576,0.9465340084060537
451,0.9939592124088293,0.01083480614613001,0.9544479760748478
452,0.9400946701482124,0.010018304898360359,1.4619148604005654
453,0.9524172930472947,0.007567600470835135,1.5092595765645789
454,1.0263142829275338,0.007246819845194484,1.3869093193912903
455,0.9676100235159337,0.0074225453216078055,0.5139696747420497
456,0.9449029353933363,0.007961820481256623,0.7629095043083152
457,0.9522122408750364,0.009149114322487568,0.8087260877223655
458,0.9840914458242489,0.009201292536465828,0.695400045631803
459,0.9761017695426478,0.004210603310575883,1.3827405894105684
460,0.9048143816696279,0.011719967155027444,1.1621943724917316
461,0.9062693794396761,0.012444057027264876,0.8574166058250712
462,0.9684100721701641,0.011536933990625234,0.8200694736245724
463,0.9263883434396334,0.01001124938667933,0.6361796136812095
464,0.942841618394217,0.0067370971426142295,0.618606235240933
465,0.9683110951198028,0.00730194803230152,1.1144588332673566
466,0.908819379252791,0.01702869053903831,1.120328132726306
467,0.908944337259757,0.014821649177624668,0.866835839765322
468,0.9181653596222289,0.007645738681054834,0.9708454345927168
469,0.9122643442421966,0.00901255052011318,0.7338664324309858
470,0.9600134265922837,0.009612571359824294,0.8738616845604368
471,0.9190081007228343,0.008811029931447716,0.7920198474215587
472,1.0369765025580397,0.011731251290049562,1.0754260961143816
473,0.8718686985784798,0.01744876682170709,1.0776810131855536
474,0.8912570962663338,0.01512019256832371,1.0659876170509677
475,0.9674063382309472,0.0038013334113387283,0.7549058505191315
476,1.0145710123961773,0.008333529875164487,1.0615767649115844
477,1.0440688249110939,0.00690907834858135,0.8141103065182651
478,0.9594666486626462,0.00567140220572406,0.7607154391389965
479,0.9634919202415327,0.012258207857576042,1.1201711644386372
480,0.9175007519342377,0.009227062112077501,1.2903208903235333
481,1.0150230484532727,0.007806627270133598,1.0325206595974628
482,0.9385121327822945,0.012585110970028757,1.0300457072355764
483,0.9411812971060458,0.015042167355865015,0.9549681882017405
484,0.91179666207411,0.006767268737634409,0.7052894581221281
485,0.9341162551159854,0.016750912801656442,0.7232834817743427
