,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
250,1.1300112602967227,0.3088693129793795,0.8983330249892492,1.2722944072820657,0.6887532963671983,1.1951536550657433,1.650381150364761,1.2421835172145088,1.3984717468109982,1.1798453063785206,0.9461411607572681,1.201200619299753,0.5274114920355442,2.0431572023928073,1.8538766290117499,0.8988871319482391,1.538658263873478,1.5597866065986266,1.0545289064153924,1.3339543159626763,1.0678527865749543,1.7380222663399314,1.4843959684494248,0.870332785563646,1.3985231490863699,1.1222521054595582,0.5975619920812536,0.622977762989493,0.9548874456994548,1.2323750988336621,1.0797577685395723,1.7746414428155217,0.05813887545206976,0.11595089181348067,1.0692827183856654e-06,0.020154575720601302,0.0026667618639840563,0.012290463813937707,9.700988747854908e-06,0.03672134696579156,0.02015703180680947,0.0012897254301211542,0.00047009440775537103,9.830360362168432e-05,1.5069750904017978e-07,0.003083297584388735,0.004856732124850773,0.00010610352825133414,0.0083384405041424,0.0009481886576666529,0.006828607998015884,5.90211997100779e-08,0.00043878133712257515,7.1950364094045285e-06,0.007309772658095336,0.007301246242959915,0.00027235682123871903,0.013948048532367233,4.038713264038674e-06,0.0019614966311910786,0.014915138276934976,0.0017166989092915336,0.00807475987580378,4.131675990067086e-06,-0.7400572879026994,4.901858939742354,-7.398292651228286,-6.923517757291368,-2.7304288975749555,-8.12123910921547,2.5121841040418644,4.75251950335598,1.773900521487779,3.920845756628955,-3.488440937068039,6.2077009053136125,-6.41290257432655,7.383326617096106,-4.214693051529729,-2.3555655909132964,0.5113943915891945,2.3506886898837087,-2.1238800169281733,-10.34341375363096,-9.432463824212869,-1.562932929682523,-2.049251469132086,2.604085509877409,6.063005393624486,-6.513838747755063,3.3849029770896877,4.230089614534741,5.318218389058913,-3.140944733898965,-4.479949506908842,-6.086466682985601
251,1.2065395962787662,0.3196914886825737,0.9233782913830686,1.3334230500028952,0.6532692241534718,1.2169101395957282,1.6249666382987171,1.3035068828610779,1.4728786216670395,1.1968360657956334,0.9498888481461008,1.2261480673173688,0.5323832876466589,1.8860594979519778,1.8111390552039235,0.8813866292883514,1.241344758870851,1.5477876752362323,1.0712992999492659,1.2281777888536978,1.1015523298973025,1.7657029592106772,1.4662127887180512,0.8192395475237908,1.3417967728574067,1.1070245493377202,0.6014137793998898,0.6707007413273927,0.899411312108254,1.1836713237928405,1.0202897192778415,1.7714897853762288,0.04828483260565265,0.11705036354393925,3.282410038210954e-06,0.024890096237313808,0.00427024885719894,0.013608343800000026,5.22283993782378e-07,0.03374235072585774,0.014186700784652756,0.002187424491067836,0.0006531295983968844,0.00012104734374021643,8.808962574651801e-07,0.0034060019748898265,0.0014591876861425072,0.00011550325102082379,0.044222258506145834,7.857954197198688e-05,0.0032785854123250175,2.4553694698906768e-08,3.3079014716165257e-06,1.188689966700592e-05,0.0072788021862137744,0.0020149656313710584,0.0006487826617371296,0.014432139240679234,1.7163041335366958e-06,0.0010848955604424466,0.015231830526088355,0.0028613814367008062,0.002016872083590174,2.0826220570204686e-06,-0.14321003260244947,4.920748935967258,-7.26749287990901,-7.30955002552424,-2.6301254544987005,-9.28432635483622,2.556768090001005,5.003859465090757,2.1582874415406064,4.237235617624217,-3.447169607387872,5.96147210743104,-6.15466471361718,7.2720885585987585,-4.069981086181158,-2.6071697916423404,0.07361506240306626,2.0208614086929284,-1.653040844239706,-9.127847147565408,-9.204241691169116,-1.392375315805482,-1.930446166476606,2.446818017890174,5.935378674936363,-5.799492315066306,3.0195841910261194,5.642755882032391,5.051299587840801,-2.9158471918280653,-4.717518911363143,-5.889394211338558
252,1.17502877881713,0.36794508792006553,0.9286292091633633,1.2559406882657227,0.7372980247713904,1.1686107795740814,1.584467612933273,1.2823180860570562,1.3880866749734997,1.1807172459158104,1.0102614118855047,1.2812936765049863,0.5461429632281113,1.9180453205858996,1.8153184783085348,0.8849533780616949,1.364335170917807,1.537235031940937,1.0972214417896646,1.1414804654208381,1.0268349731377648,1.8052991717313454,1.5274654515573742,0.8216482873314991,1.3582157668126524,1.0381162126490286,0.6131023790507583,0.6804560000538248,0.8947143395907418,1.2148066208395152,1.0954460279966587,1.751974230884118,0.049034925280349764,0.10813531624094448,4.923584878783906e-06,0.021996065059767055,0.0008177719117745527,0.012038461050668463,6.040057859271646e-07,0.029422977503324135,0.009901882345788067,0.00084828146673133,5.9704695005738124e-05,0.00020343271875415572,9.298808957202194e-07,0.0016146934911699176,0.003129169778124433,0.00017509627474279846,0.03878591290762519,5.2945812254035735e-05,0.00016657562744875655,4.4279783455169146e-08,5.2341054739057924e-05,8.499883494583226e-06,0.006900203096856874,0.003926216508700673,0.002081007573777268,0.01660778290510731,9.689164176153664e-06,0.0010198788042027453,0.017321430267952014,0.0002017597223647207,0.006455632204345465,0.00028936284815622574,-1.5698642113186958,5.59172381859718,-7.770250142795247,-7.370365928080812,-3.0714262284518097,-9.239633385128608,2.4629314177835493,4.935548976431323,1.5433312209498964,4.2171772669214675,-4.2793970062004565,6.66474903309477,-5.303393921028526,7.298103061052804,-3.97017902095758,-3.0026017064263266,0.7585192315314176,2.2107546544508203,-1.81793912892174,-8.710318842058307,-9.074551946937742,-1.3832828662399983,-1.8627697536406427,2.5882481490744227,6.363690325096199,-6.394455333891156,3.9126296327385197,4.202497222218441,5.0507890037191014,-3.066036660051354,-4.422790558828572,-6.030553152962387
253,1.1972621610574197,0.3825230071509448,0.9940333693188117,1.3071048436187767,0.7296797169334945,1.161557557721395,1.5289881294420917,1.3496794455880723,1.418465828140222,1.132180262560288,1.034117368256377,1.1942472450456816,0.5157876522295788,1.938967789663914,1.7009327168359936,0.9508996037910131,1.3879981229297993,1.6441899788355427,1.0427695781911324,1.1277540793756684,0.983215989182539,1.5891931664446903,1.4633665177735298,0.9484497059173853,1.37542098878656,1.1739807510581866,0.6319931159725513,0.6657170222872479,1.0466222179315072,1.38788408611663,0.9609757077270519,1.7864046905622735,0.041650632364214873,0.09355954512904363,0.0002995359645216726,0.02354915307840784,0.000912017340502504,0.007954215696880861,6.229927347540995e-06,0.03232933650614251,0.0011074465835622079,0.001409925378192348,0.0006484967912485846,0.00024469478568451544,9.173116473096855e-07,0.0027815853906172465,0.0070389597186624915,3.644925716357432e-05,0.026102076492824585,0.00012789948997753988,0.00042051949529302453,2.612284399994892e-07,9.299572699520437e-05,4.745325588677339e-06,0.0048144926226520186,0.004657405756027616,0.0015049904680998084,0.016441435211607985,4.5874469551431796e-07,1.1621602385865869e-05,0.011859138391300287,9.828356989644601e-05,0.008872648969334974,0.00296888355523127,-1.4381265142341757,4.646202069870279,-7.622665620026952,-6.761604460497703,-3.195449761718179,-7.873443147501353,2.2658648537579706,5.03413007453797,1.6542649358532366,3.5045034471897054,-4.050047114427854,6.030403245322645,-6.611602997439257,7.615934025533947,-3.6994170406039824,-2.9087085495174354,0.09824569606361755,2.6715589470520773,-2.2010781316666264,-8.271019786915186,-8.200229508169656,-1.3669029170343499,-1.7982874762226082,2.8868840226344004,6.3151677564839135,-7.192634694299557,3.476345376427438,5.052071383009859,5.019523845032146,-3.651062133618095,-4.639036647249357,-6.108285590727878
254,1.290361792504064,0.322159021642916,1.0192170069587076,1.2778812985576014,0.7514879544835869,1.1363865459925777,1.5670390074931466,1.4341953914669967,1.398615491741412,1.1705263523243101,0.8896822879411215,1.2397526229438338,0.5596478368927379,1.9360846411661337,1.668463661043452,0.9560220850830333,1.3709654535546467,1.478713501114459,1.1170058776631302,1.1472403169087848,0.9696674418361143,1.568394557045583,1.5433552917187796,0.9633390980957831,1.3685780208432812,1.1994159933839106,0.6648370340819354,0.7544267103490683,0.9895597893303876,1.414974946888793,0.9950666289932131,1.614792315898006,0.03975114135925767,0.10331778102241479,0.0014357679789295291,0.023570883378746348,0.0011833085581214155,0.005989453132172268,1.3601637589335631e-05,0.028113979449298283,0.00921719225060298,0.0013835590623632226,0.0010068591152374703,0.0008561333811353137,6.485675510712805e-07,0.002383194951669715,0.004500203354779757,1.4400513822287186e-05,0.021249850986288656,0.00027318479540543975,0.0005634458884359629,7.122399910135106e-08,0.0003831589354963026,1.0288754800591653e-06,0.0023695267565490147,0.002328705874311955,0.0020748573539582415,0.01786022019936995,4.634880442865171e-07,1.2342960950201478e-05,0.006320806906244253,2.1165204187923695e-05,0.009385965150274999,0.012279885783080894,-0.5821192167264403,4.552740793869391,-9.048155098816565,-7.165500203057068,-3.1733972404149977,-7.676227560157544,2.399057724550202,5.090125034702717,1.9301151343383194,3.6742987179432305,-4.095179413126327,5.67153680145439,-6.275896547009301,7.419879094026273,-3.8558515719562676,-2.5981005301219646,0.10066064457188062,2.3266664991552974,-2.1040180310239958,-8.180950813920397,-8.437596829446909,-1.4563885938151704,-1.838295094791245,2.9708202774719075,6.7267803881203125,-7.238684288315191,3.125918213113467,4.90914070741036,4.983440440577516,-4.007584681319397,-4.451097348957453,-6.415406359473151
255,1.1696639148163137,0.33183956572370515,0.8641714663413013,1.2840054146823534,0.7447464469592173,1.2190455141797492,1.5094000496147935,1.4107001514602397,1.5282720765154547,1.1569112730805122,0.9230326880819529,1.2493891496125231,0.5669603714227941,2.019428701944578,1.7220044264989098,0.8608548966965811,1.3097921331466846,1.558369997038633,1.1130073559477491,1.1059034319901042,1.0004379628982294,1.6818524722877204,1.6183242484387867,0.8558622513476863,1.4050830984760927,1.2360920704060727,0.612730311738214,0.7019788496540547,0.9491009620035127,1.2881824888239288,0.9636044467200015,1.7752601650875086,0.04974743199619477,0.11751346672874313,0.0005529862311064949,0.02494958277511385,0.0003777131035734441,0.006776452870378291,1.2311495874519883e-05,0.024748013519546093,0.016035371949178232,0.0007766262653086916,0.009546164533231333,0.0016091706617549514,3.284715687694057e-06,0.0009783429824720751,0.006266418008769101,1.0467586631582673e-05,0.024889030194814143,0.0007417656327660577,0.0005579936209449585,1.4862739453324345e-07,3.057494035366051e-06,8.332700146169181e-06,0.002225253957489704,0.0013801654760014859,0.002826683048694599,0.010061075067439793,1.7977372378333051e-06,1.0058051544605606e-05,0.011948565585920248,1.6361674100508006e-05,0.0053094486544496625,0.009308866364923273,-0.9817957342330255,4.24834105621263,-7.7231560151958005,-7.032080632770227,-3.257450073057237,-7.6475081798081685,2.292305952892952,5.490514954216117,1.7926002566042307,3.8280404811636792,-4.425136451791436,6.0034797461128475,-6.857864191930422,7.609619854709449,-3.8704026040123316,-2.870313168629708,0.15044891733512622,2.2507330756639754,-1.9877426007562429,-7.893808676434239,-7.7433417846429755,-1.4357255591110176,-2.2928383507706607,2.444287610587876,6.410410631456498,-6.80632922010121,3.126414990249504,4.894298858391212,5.039246918478842,-3.139589171199176,-4.10323201591544,-6.153971969737367
256,1.3115180662688495,0.4425509241884015,0.8899705278872337,1.21905994740581,0.7460467775025302,1.1747966508506034,1.5598029705058374,1.3928928069561786,1.4841363849916853,1.243304931186945,0.9225525315459058,1.2438655743812923,0.5387091321717221,2.1419261401240925,1.8008004930737096,0.8972039875107035,1.305232142758922,1.5304675293412886,1.1565540091240614,1.0535910749635948,1.0755117645170265,1.676590987243202,1.5215713125691164,0.8708704539609924,1.3976827796719036,1.2647403693026944,0.5730489333003935,0.683080883572017,0.8976589666667021,1.2433416257623076,1.020207825459409,1.7759847776162316,0.05702668133112344,0.12179599864318082,0.0005303089167727616,0.0190584781747337,0.002862455624342689,0.0055061209362688305,1.4032684448464625e-05,0.02715074667565505,0.016210311329794037,0.0007686047248419269,0.00584883466010197,0.0016896786776994222,3.7110454436805964e-07,0.001349747897783983,0.0014884744728186445,1.266121080137563e-05,0.009134438035850899,8.491182403165629e-05,0.00039785539393682816,4.1943762230382696e-07,2.3201179239408062e-05,8.815940134517387e-05,0.003950704104093936,0.0013033613326310948,0.002731317613061064,0.010071839522300669,2.0313695853597644e-06,3.95836483939502e-06,0.01100131108618833,1.7636122979370714e-05,0.006781313102210373,0.011017601482953408,-0.8903068414230886,4.05561550391633,-7.307800364903174,-6.5244633279788165,-3.3338834866983755,-7.768899825361613,2.3486473969762356,5.5369934630322115,2.475066491785719,3.93464032590837,-3.7115489632907814,6.14489068808245,-6.5286886481219,8.138681453782421,-4.3016360007937475,-3.117644305966879,0.4161613378377138,2.3381997124452703,-1.758940679734481,-8.318715075828761,-8.85326162528124,-1.342641022704719,-2.054090488390216,2.4733799369896348,6.5223178798156844,-6.645733376380745,2.9602307523730813,4.658914811164928,5.240069878399785,-3.520335494473966,-3.9184301149574643,-6.6541480329543905
257,1.3496675372509745,0.39253360579074903,0.9041774555054433,1.208901622450881,0.6845889034936968,1.3895051236344564,1.5766111523870177,1.2727726855335444,1.4599716082040848,1.1249604037810517,0.9227932668611085,1.2337792013334776,0.5455697212345382,2.2039565172441,1.9971542659051216,0.9004833096724865,1.4564606775693385,1.5135215100274606,1.086530680081343,1.2114720261189196,1.1120695776851401,1.552592860872224,1.5762433399837144,0.8778501162576645,1.3340188226867506,1.2691831012806767,0.6380611910113376,0.6912222701751801,1.1003801833228377,1.229233813219482,1.0004921717134405,1.7873881259170394,0.049219599775123815,0.12864398835387927,5.857000895244667e-05,0.02579758560214341,0.004274598249679711,0.0025411121739212115,0.0001927620794776458,0.038352959234779174,0.012815467484538743,0.0018588418102237873,0.001527624594771143,0.0034277149291199473,2.974840880291731e-07,0.0004161859210073944,0.00036075370255639816,1.028563188152692e-05,0.0127472999632653,4.103400038088338e-05,0.00016764381748397231,6.199375657709319e-07,7.131861826985758e-05,8.603213385843456e-05,0.003254235083890579,0.0038940131996785723,0.0006934964751006048,0.007028599442247459,1.147918052660902e-06,3.733754852128361e-07,0.011100664606450346,7.20176483816013e-05,0.01008374948953772,0.011318839622513609,-2.743872247118853,5.423321450066449,-6.885381826339261,-6.907401146376581,-2.841548046656577,-8.088109151585158,2.371455425736522,5.708173002898002,2.2108559146951503,3.848454216481057,-4.1610569965868685,6.697436332316241,-6.683210271992792,8.284370739800277,-4.452714097014086,-2.922726898800678,0.22081516796237444,2.420306446528838,-1.7586412652503105,-8.351960982898229,-9.202404702463705,-1.4050470031896247,-2.0691810677637346,2.687790832168256,6.374660078489299,-6.75743796456071,3.9276392227358716,5.421409482066199,5.2946682083180825,-3.400322690294792,-4.362774151970192,-6.33204244306614
258,1.3239166052489961,0.4632339658442096,0.833075474496757,1.141243471071343,0.7002486598968489,1.3421230566288553,1.680970627250295,1.2610549983621353,1.3873087030563047,1.215445547082818,0.8052067619079157,1.2659963835257608,0.5679272104271765,2.1040186396950897,2.0558594326341892,0.9709269416583717,1.3607866411176999,1.4111019553717319,1.0913626750738907,1.1674628781068637,1.077405995148678,1.8343755867334903,1.6927397260415964,0.9084181764311114,1.3360301034260467,1.2393359802219193,0.613444040010452,0.7092158156299766,1.2656798029462064,1.3037590932561602,0.9979110563144848,1.8531396366700537,0.058246768308563554,0.13820566188911904,4.275658395387199e-05,0.026042989538420245,0.003997257907432515,0.0009919275155556902,4.647599417633726e-05,0.03824163695331581,0.011025186896568477,0.0002521049711469495,0.010008135010128679,0.0005751464274431706,1.880698254808657e-08,0.0007932205230494259,0.00025010593813400996,7.722851457482223e-06,0.006120325957367199,1.931121222158247e-05,0.00020156635659172048,4.976055850319195e-07,0.00018068273907054298,6.145456615482847e-05,0.004140688288362891,0.002275992857268731,0.0015546413525425995,0.010098174169713831,3.4062628660718967e-07,3.3505158353614792e-06,0.004206300704265084,7.823083567320383e-05,0.0009358177749471666,0.0030277010987164107,-1.6170521277634604,5.643683756734027,-6.72263493063414,-6.856633029732006,-3.316060570212409,-8.685457249387515,2.384870576225616,5.020215148491121,1.8542348174282304,3.5760752082573926,-4.203127558019647,6.70054038219874,-6.0741489766101395,8.264150487743853,-4.535775146824507,-2.910316484224222,0.21476661609518838,2.5291807467497573,-2.041139237250574,-8.563936126071779,-9.177266727851165,-1.2205704387613938,-2.163915131106839,3.3027903494642072,6.117964066369072,-6.7612827708915795,2.7760345794332846,5.842068452050945,5.984667524720267,-3.411573224632492,-4.1157826311671375,-6.34304568523318
259,1.2601754040270714,0.5076370462412052,0.8521277320844436,1.239325954403456,0.759953950968425,1.3620810099597505,1.6051829325951115,1.2883797554009373,1.3944043791938203,1.1505547031253753,0.7839032862681067,1.1411500960668368,0.48622522579062477,2.180312441938711,1.9993358915723207,0.8407253223891175,1.3552794053964887,1.4441736009235564,1.18714480525872,1.1660594842664218,1.0868127855591796,1.800452543789128,1.5299482676557974,0.9038290629179606,1.2929729076919834,1.3176884220109053,0.5872911536788277,0.7248783431885049,1.2865687411549231,1.3221457685875757,0.9053626079536212,1.895692958953707,0.06340153703137875,0.16059989454142293,3.5225859916643645e-05,0.028742445118006277,0.0014856401833018202,0.0004833965777347886,4.9402417079836473e-05,0.03346729057085522,0.009143177642458615,0.0006386959769421106,0.0155327929496873,0.0006394308938208262,5.094949435928981e-09,0.004937117375264383,0.0007956852625776614,2.5231998097642732e-05,0.022675834131224256,3.43122589994077e-05,0.0007225368345299943,3.7133970629594567e-07,9.73433410891895e-05,7.057830447625504e-05,0.012967341801184529,0.0008309547027866631,0.0030572841960588267,0.0055653903678175255,1.821730814090409e-07,2.024985431957851e-05,0.00016560512731776493,5.6166711662909054e-05,0.004549349530171475,0.003029620341429647,-1.5861972854057718,4.550453725674801,-7.135568157878335,-7.100895048609806,-3.2774129750648844,-8.241498557322329,2.8747276087008187,4.847282027815097,1.7021639293590898,3.7750919726007335,-3.466968859727021,6.048681030436121,-5.936875190152039,8.381970834865692,-4.643683285089616,-2.7312183548955025,0.36562412897111796,2.3951140936410926,-1.8057496451821797,-8.865012430287434,-9.023781325438213,-1.336190755940241,-2.3837802463894606,2.343691917395307,6.055154247797732,-6.835505778935931,3.285397206662344,5.00971482919619,6.9612728635461405,-3.7958267401312065,-3.607217206882457,-6.693908530286187
260,1.3167784122254005,0.4039751856740007,0.9432181564231567,1.2073253830284552,0.7139391000468738,1.2334249148014593,1.4267629184940311,1.1969596750801859,1.5379414389099244,1.2973676026063163,0.9368308960087177,1.135534389866883,0.5001605952907844,2.192187279279046,1.9767449459722948,0.9092838271307938,1.3093538283373718,1.7374746593383699,1.0864447162977062,1.1576206959195567,1.1115583535489117,1.716392213843447,1.4905703227891907,0.8689535433196893,1.2772846401974383,1.236808992151224,0.6627000829371692,0.7214819115848198,1.2168608526881846,1.394913309967125,0.8655585279105059,1.848982789393128,0.06861291854526692,0.1698022832089308,5.779775184240488e-05,0.028030666413729123,0.0011106308825188553,0.0033225687880975904,0.00042558674608662904,0.036697958971874584,0.0008078096806910179,0.000428083260521262,0.012138072342993089,0.0005256068732079002,7.515699917189701e-09,0.0033999702064956778,0.00010836544990069745,0.00012258258624372684,0.021509686288086877,2.0028643655260782e-05,0.006300013476239438,3.6947326519573023e-07,8.200602885911098e-06,0.0010926553948254483,0.004340619885182003,0.004391548921966122,0.004252917170167963,0.004870952237053076,1.326044919200239e-07,1.9066337390296484e-05,8.638998422726368e-05,0.00012013965147763121,0.014192001893885324,0.0015369338501715988,-0.936899329418107,4.152999140928706,-6.932948833474153,-6.955979455307402,-2.7434577747118762,-8.006870771010956,1.9674568423736722,4.806466632217285,2.0498939487959467,4.044433622156033,-4.052561593496983,5.428801239485433,-6.5863652526097,8.911960275681139,-4.627894885203959,-2.2305156816234013,0.3099405107490081,2.634599295216711,-1.8185037185762718,-9.137878071098907,-8.249931865626841,-1.6386003771476065,-1.8766104632918383,3.001339216238441,6.189442740195101,-6.271145263654928,3.7041055109705763,4.889331451668779,5.7040866389223615,-3.889410433863748,-3.7886215657124533,-6.594184231456078
261,1.2369684806130248,0.45542461765990117,0.9336724184044166,1.2826439070848785,0.7210352931590329,1.2941425103396058,1.5003199632187136,1.179550654437172,1.671932831752997,1.1398739410297913,0.9107190430614327,1.1521509900929794,0.5982692141496126,2.2870878059014403,1.7845056590912864,0.9046660480308217,1.4935048271896467,1.6580294028240583,1.0636737508277554,1.1869748173766288,1.1101952832354962,1.8312980310702174,1.6003159071394395,0.8763529212653652,1.2679186207839497,1.296164036071851,0.6253351191231838,0.7477098063146267,1.1553592537410617,1.2797667181701518,0.8941968158185877,1.7873361978796378,0.07619884688600818,0.19162557275898787,0.0002035016098983777,0.02596565636329494,0.0028267595987707663,0.003515578710729118,0.000383309241824521,0.03899823917126704,0.0011118691361706253,0.00047240645658043685,0.00711389986402693,0.004585449855413381,1.0233458039099584e-07,0.003838646723130363,6.795864368241278e-05,0.001146027130040017,0.010413256209562695,1.947361181216365e-06,0.0012037779553226357,1.1728544102770914e-07,7.826225146484826e-06,0.0003373295662643188,0.0011181541647164242,0.007147852108275564,0.0010505444828446068,0.009666513709193065,6.313099637624089e-08,1.2701478693841455e-05,0.0005359038493349323,0.0013317299014249935,0.01639504125401102,0.005774149119520501,-1.954889046718182,4.258400241203144,-7.982121177007558,-6.699756169732617,-2.790715811136193,-8.026433245516664,2.0378926961405446,4.936839785676038,2.279488647433324,4.090416473348038,-4.431391507842679,6.258378069105724,-6.8171517323496476,9.257479592564543,-4.066761564915087,-2.9038963865823115,0.1511070922895696,2.4769619411038035,-2.089185267734476,-8.680690815351301,-8.216193886533375,-1.2168744356474197,-1.8182187591348429,3.165074704908827,6.21423433444764,-6.947737191459414,2.9406279373642494,4.725171770981731,5.797311902496356,-3.6899733993286805,-3.5364209055415956,-6.433108227220671
262,1.3108036947988373,0.39766879479216233,0.8936464372377683,1.2622085040662343,0.7126015334538166,1.2621110142561887,1.7752327060486748,1.1885499518393057,1.5878227738325892,1.163165091479946,0.8879345218171644,1.0844080931143023,0.5664754545244041,2.117662179488525,1.8341897634286701,0.8733517539184732,1.357916978200531,1.6626050679788116,1.0626695558334533,1.221855331606934,1.2396741393232014,1.7892241398867665,1.5500537160932424,0.8594401639112945,1.176751791443076,1.3143452000351017,0.6012620273759159,0.6366085920767907,1.0723110392390003,1.2145241463158847,0.9410535665997368,1.9511866421775046,0.08438366244033749,0.21253943213366114,0.00012506318633694708,0.017878422438017953,0.0008244066458903791,0.009932647479939744,0.00027076244723302364,0.03400968147315361,0.0016080427508313308,0.0006033983409931263,0.007169887487967179,0.0054218853893427295,5.911480179339914e-08,0.007872071399019853,6.569988201258776e-05,0.0016640194155196604,0.03296983884465403,5.888653771370531e-06,0.0015348373860483789,1.776070822986171e-08,1.0028017500240192e-05,0.00013170818363561991,0.00722363372225807,0.0034084127535209336,0.0022512344644013537,0.010252797818607573,2.870229479051363e-08,1.3899987216416993e-05,0.0013116324933174983,0.0017665454465718928,0.013982544767624611,0.002925105329626105,-1.83328550108866,5.183379181983554,-7.589668224287663,-6.458357149132733,-3.261102776078875,-9.075491390708077,2.3862833745794845,4.666214963942562,2.157028655169736,3.669804409555703,-4.039004255090184,6.382877282694939,-7.001807243924334,8.78640906731647,-4.229462309226062,-2.92537001225678,0.2266014993332317,2.4937175644660625,-1.8617875570290279,-8.970007165939595,-10.177763402847285,-1.5705671559332617,-2.1101115233355,3.330094645900597,5.379352909816084,-7.6100423578542,3.107135270727836,4.3237062300017675,5.126840028533435,-3.465392962304017,-3.635919840556599,-6.2451214939116415
263,1.2795800001390676,0.4076241312977124,0.8973002833073259,1.2689503877661357,0.7081270657565378,1.102246163960863,1.7682980864035818,1.3192157175204375,1.5647071333254594,1.1455010672227948,0.9417892112782653,1.0701204270458688,0.5376432446308512,1.974334219226212,1.812363913861075,0.8682020602649436,1.3837828288868943,1.4743609016658845,1.1329593333597345,1.2508297614019763,1.309413303200766,1.649134500026688,1.5996029455400995,0.9740769349528273,1.1782513022569265,1.3008747532469054,0.6499201713591103,0.7082351018056077,1.1263792679041305,1.215587030720262,0.9881851777988954,1.9350020443033689,0.07662599890304674,0.18380019022875033,0.00019325032052392197,0.022033768071980687,0.0037343588139909503,0.009476476358638613,0.0002794115952336907,0.033062025892368736,0.0011815070059465653,0.00030056049215905966,0.00613972663502548,0.00897832410324414,4.2154110336453654e-07,0.008944231631212708,0.0003671528917883976,0.0012205065600296083,0.004896202753644151,8.765966295691661e-07,0.0016126079985697588,3.8815789259445726e-08,1.519600359609118e-05,7.753435394384052e-05,0.0003561539688274728,0.0009701979623153508,0.006813856283183014,0.01014050607541881,1.023601998179441e-08,5.1759833303649225e-06,0.003697249489617105,0.00178600625858325,0.01096396241269843,0.008092337702993432,-1.6634460942639588,4.991789746753883,-7.143178843427236,-6.736745144890019,-3.064053938702305,-8.418198371260981,2.8443683636135804,4.618911095775018,2.0887673888313776,3.4965973815370415,-3.9999099456805505,6.272255251447608,-6.237193319363012,8.570550741633491,-3.872610049545256,-2.132959882205986,0.1773500963859794,2.4100481701168532,-1.8375758920020977,-9.139371809015227,-10.932889244817263,-1.6658343546390886,-1.9892325577747945,3.304978143255826,5.413737607295249,-7.50706619706806,2.971486503566054,5.449271336996859,5.182120274087301,-3.21582424507758,-3.9985857681793004,-7.3040533364326885
264,1.1510622355865128,0.37875403847923067,0.9155764222331332,1.2876154228213292,0.714778984200884,1.0593591717991067,1.4784933218843284,1.3188610994398131,1.57137696622914,1.1943364060406227,0.9677962072259527,1.0987356239344157,0.5284635404556299,2.039706465128201,1.6603071344864504,0.896204447081471,1.4558451303024849,1.5910033862113768,1.1080031857429313,1.4024628335416476,1.2593965137070662,1.9050352399175385,1.4695578763558408,0.9753693037098099,1.0988142194690902,1.4296452710151415,0.6067039220838897,0.698457431376559,1.2346766187128926,1.1910129407575605,0.9278587415324041,1.9456658388006083,0.07400414178343463,0.18649077234708103,0.00030711835376074595,0.021824920352933447,0.0012433302205465688,0.01085037396963226,0.00039540208808903584,0.024908423513421526,0.001467790389775023,0.00012505843199620025,0.0018047239329486977,0.007092936275099359,7.230629032721836e-07,0.009834189163435692,0.005836034191581796,0.001235277314705328,0.0038578176162795165,1.6869040958301592e-06,0.0016759497337650567,2.9333226913154365e-07,0.00013871029221626372,6.222352292379086e-05,1.582693632572749e-05,0.0005952475805533039,0.01081437427743245,0.010135951688493787,9.297478803528045e-09,3.2426308472479078e-06,0.0003680522459307547,0.0024071747516373693,0.012766870388028057,0.007489669919562432,-1.7111350188219712,5.399867478237271,-7.371458863015811,-6.9139595208208835,-2.931818892464676,-7.398249760389405,2.669211883100364,4.291089362635253,2.117423053411069,4.072815933692563,-3.9104070336953476,6.08994756377867,-6.369210601191774,8.360061309673158,-3.9111249521649674,-2.2256206620853596,0.05695252172704557,2.270268623305291,-1.9099644448913127,-10.168349724608317,-11.148192114699077,-1.7980151606495738,-1.9076399089910454,3.221574436964392,5.104228553734038,-8.060708024207006,3.4432776285167006,5.555898162838307,5.536486925009409,-2.990382343265721,-4.446997043856827,-6.7429494559164445
