,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
586,1.1761931966220567,0.4171284239235777,1.039543640998652,1.2597830023303243,1.2942008782760381,1.4327146873484833,1.372040425018937,1.363484028029745,1.2875906794635767,0.8475422850934127,1.3390735784331425,0.6567518643679463,0.7333608932511435,0.9313769765900688,1.3637420182179294,1.4991457185911437,1.3467349989617288,1.015257495791265,1.5915179147487963,0.5175293616418709,0.8300558834732015,1.7202203419311644,1.3292027679518101,1.812351847761605,1.7790260769457316,0.6426700623262773,1.1016071573399275,1.528731817556006,0.9107171390802161,1.3490919163058095,0.7450008894633392,1.1868425424049258,0.22296857452531438,0.16287968435367559,0.16265872914057247,0.29251726956725466,0.25293798354944574,0.11694704095538719,0.018156134011248434,0.20947656010229837,0.34576664076112984,0.324981680576318,0.2855461458931389,0.015839155480832486,0.20923954523335458,0.12753027152105145,0.38769333931224226,0.03021784733760942,0.17828445403630874,0.2695930877179894,0.2744696207578238,0.20775435977865964,0.13670221235035612,0.17100302448240018,0.12764180985414236,0.19985600658500455,0.393853595077617,0.24277785867593316,0.23375339108909762,0.2660759496233108,0.1592791092203989,0.34670807305658785,0.3707116499174026,0.14519770179968008,-0.4874959023061539,2.450321600031452,3.503877793199167,1.2007717687977393,1.5439712707722113,-2.6886794697290535,2.545504892722735,0.12763490478817618,-1.1949062083369193,2.4326987918399032,1.3003626943446676,1.5037392783272674,3.0482909748377884,-2.198777139348122,-0.5743101097637161,2.9277172731808108,-1.3517166801614495,1.2752048878340778,-2.4183473209377633,1.658644369160569,0.10058483182044076,-3.1050930303723048,2.6928048647018192,-3.55855448048919,-3.069216669988887,-3.711350824906347,3.3250280150387606,2.404090351404387,-3.3716789152852646,-1.1733939831370481,0.28818798414181385,-2.4973339839434248
587,1.196459706369808,0.31465081811225876,1.0528320698013007,1.235492571232755,1.2836548657935207,1.4233506529908329,1.4803368941268018,1.4989847090023054,1.2955001922461837,0.7427078361251919,1.2740656954172733,0.693595052127273,0.7862731052174992,0.9195528531953854,1.2531627581815998,1.353566574210126,1.289473148576663,1.0682659494713396,1.5474449338298224,0.49592509999838874,0.8395341413915178,1.8611755655698983,1.27886602581281,1.639477509482747,1.8794979281464057,0.670280121900038,1.044010114503181,1.5791475375973472,0.9197752360241922,1.3343478869352416,0.7206809083194512,1.253904314058566,0.24700968856171476,0.16650773499218477,0.15837800902958935,0.30523503334427093,0.2425689291400031,0.12197425742671884,0.0046034760747194325,0.19931876918631272,0.34012068827326264,0.3252899735279178,0.2851752674651552,0.021893260334717744,0.20938415639479319,0.14382645535905764,0.4188357785812045,0.0345005889307674,0.18826965452485653,0.26000356852246614,0.2768210956206854,0.20635157698057038,0.14104837259118622,0.15425143258720087,0.13208187749179487,0.19834433082393557,0.38823658249022075,0.24197302175809446,0.23981171783202948,0.2691509134282046,0.16182398241774357,0.33782782582251014,0.3789728421260221,0.14509493641854557,1.3198147406805725,2.988002609842981,2.980717856583061,1.2197023013240593,1.4823731380602199,-3.1543865554784127,2.556281404200169,-0.15072761173248383,-1.0368994216505674,2.2598631326503975,1.3282231183411053,1.475087094981779,3.7539922878758567,-1.950451522191236,-0.3243132694816828,2.7681056683278773,-1.6193887148895094,1.1105127814466909,-2.428133530151235,2.742490921187436,0.30734735625770315,-3.372198382150886,2.6028704754350254,-3.4486724769466077,-3.0391289532528045,-3.5674231357405803,3.11074941180485,2.4703937361878014,-4.040161975298005,-0.801592133241868,-0.08836021860365736,-3.1084781529903154
588,1.222898066777528,0.33054783029357615,1.0782624423695366,1.1655989541735348,1.3340682216517972,1.2566564438372494,1.466128427373469,1.5426611572527258,1.2616978568662345,0.8741992972874221,1.2647846119438302,0.6792148070106426,0.6328326825799914,0.8744106812671336,1.263573059604974,1.3502165587724608,1.2924368581541779,1.0470738397988597,1.5432219030534968,0.47083193752418884,0.7555364551698858,1.6655107739979351,1.3677933426876638,1.8370487656003092,1.8349270900074741,0.641258890410438,1.1506501842532095,1.729607444512406,0.7911725627100812,1.4458664431389754,0.7194840086927609,1.1665871317831684,0.26499902954508187,0.19515215227939253,0.1509340883918909,0.3059873670732941,0.23246346596440237,0.12427851746512489,0.0026134190668027045,0.20313468999396367,0.33567294931950364,0.32593736612772506,0.28347959579317217,0.020925600524477093,0.21454412462074904,0.14230996970032248,0.4191973669163038,0.03554044140734181,0.19881297909126142,0.26888333048258506,0.2827553249721374,0.2086257242731793,0.13338214014252148,0.16815820882942734,0.13172288023073242,0.19630788236243302,0.38999291904152966,0.24221099122783987,0.23867967317833827,0.24064095122959256,0.1638133060140641,0.3400202635305307,0.3725824387601171,0.15136146551690421,0.32345577148009025,2.0817547861154857,2.642529104168196,1.0806316648567336,1.2458235771311454,-3.026348633516044,2.3172108426983766,-0.08427502545303184,-1.1382937119983838,3.3291291546767043,1.2474767260758743,1.5233363928250823,3.3124476967570473,-2.1533547226384533,-0.8336433564818038,2.5151220660753157,-1.2774704347833938,0.718983124814915,-2.283908300308476,3.159110249262752,0.09550971431997846,-3.4272107962707037,2.5178666425251457,-3.39095212273006,-3.0934301825118404,-3.7162893009126887,3.197725853226274,2.4490398103987143,-3.216244208224553,-1.0151225968175894,0.3639604506137901,-2.695434622275969
589,1.2189361961508385,0.47479377075987816,1.003841013543437,1.1301566981814881,1.3980344561655311,1.249865410116335,1.4102305508594903,1.5017427923307296,1.3236938348449125,0.8114448950770854,1.2839063816579284,0.6522670848153728,0.6323400159632999,0.9595952224160785,1.546767165157819,1.4455256936852663,1.253543005266066,0.9376218353891473,1.5390003295492998,0.48654165995410226,0.7936631766112741,1.6160605924102094,1.380286336548777,1.9791246534359113,1.6418075038969482,0.6569862153239545,1.1326817309053974,1.6934326866953018,0.7831390467528225,1.3579981903478746,0.731049724939461,1.1539823820078408,0.2319026884593018,0.14781022976567568,0.15722476444970487,0.30432318525002156,0.2442608368360104,0.12380578159180915,0.014966458844002823,0.21951398040075215,0.3323109643273638,0.327070065059081,0.24045605036024392,0.021673400579509318,0.2141749586732602,0.1333177922544098,0.39521854134290973,0.028526806238099403,0.19947315504899205,0.2797295445511695,0.2820058349638261,0.20772158032761018,0.1402266154904769,0.18606530104037333,0.12624102161042877,0.18150403351726901,0.4088640247357921,0.24037571541594424,0.24646538465070467,0.2613401283443143,0.16426073745844533,0.32553745467592154,0.3758464165941893,0.15575666510307923,0.3139590149228698,2.0322340425100913,3.401673665343452,1.1278040749576987,1.6979190297218711,-3.0544166392370604,2.2956821893571604,-0.14389298748724355,-0.9701875088639209,2.5636999492222055,1.2979027046230085,1.2799866173195213,3.4841189618826074,-2.477405672353128,-0.7880483105763326,2.6541042311647347,-1.1973608052937224,1.3718314727329957,-2.2710689386552003,2.754278417026721,-0.2972797100245528,-3.111159095196258,2.7582215037275755,-3.4473861612164662,-3.3966029904447352,-3.231185082430602,3.654659477889574,2.829351867588149,-2.981969440355021,-0.9075736849082039,0.05685474978785926,-2.623544307330901
590,1.1515050531157134,0.4020812141011239,0.9635575918356429,1.2310124599665098,1.3261034933973708,1.3000253836435245,1.568163512800373,1.4805937110976073,1.3582817149693334,0.8142129412687763,1.4620996040763559,0.6651043467378842,0.6233409137975487,0.9935466761145118,1.4029512139189582,1.4774165433911453,1.1991066223710591,0.9342973603122411,1.6630739639010401,0.4892753401444203,0.8181982101444082,1.5589164090605356,1.431070190948823,2.207374016704272,1.660239653866895,0.6320766426487221,1.0192075943438486,1.7637586156617104,0.8180961105079508,1.3513909374963349,0.7186317027241236,1.124402843297195,0.2644124938918593,0.13302028219402898,0.16906798317644614,0.2960502199571235,0.23967978958189906,0.11844420593237631,0.006486189516697608,0.19561839406294143,0.3451951285179726,0.3260375628835173,0.24378307210464922,0.021119855877808815,0.21158940589507097,0.1366082895199392,0.38771521593293695,0.0226272749982848,0.19917033765027656,0.2820011692478976,0.28321279174828656,0.20535653552113053,0.14050622238274535,0.16910635040069363,0.1253403748940501,0.195219676928567,0.4147755790255664,0.2431654254105037,0.24547213847924537,0.2528412863911736,0.15643389529499002,0.35744631480944916,0.36967499714384333,0.1434929256811249,0.132183075925269,2.5136731176679614,3.1376127190319028,1.1758004281097532,1.747950865267275,-2.5927817641882935,2.541765760675972,-0.12889836647392566,-1.222549782857999,2.5944522934696788,1.4224896085696221,1.3359190559247835,2.829606644113645,-2.6392262375978226,-0.7297916750982342,2.3035835921334114,-1.263092961525821,0.8731162233357275,-2.4084599984346946,1.4203639830419452,-0.32338850006280717,-2.712052002195228,2.628572164903578,-3.852453602247156,-3.2639899592207793,-3.5387265703506787,3.259719891369731,2.735575863342082,-2.9119041471430958,-1.1315570735441873,0.4251563293355438,-2.899747167846674
591,1.1741046567576214,0.45200075893608654,0.8868083704945205,1.1283389657217082,1.2860394971424007,1.3612722233704166,1.4265022384938235,1.2957281086113859,1.3053927246898873,0.764110576313396,1.6389101336585776,0.7094050657219672,0.7055098836632245,0.9760343490277346,1.486588963791242,1.4061713339550599,1.3444641510219388,0.9466746165175131,1.6510873830220885,0.48537219045359997,0.8118232448560166,1.60842639216929,1.7491408268167827,2.001066169265194,1.4646932266728119,0.6789445544432835,1.089872527338116,1.7138060888240108,0.8427027238525296,1.3558248776598436,0.7844115892080628,1.335769054353475,0.18535249450136954,0.1452580523218561,0.17143462736911658,0.31703699744771335,0.2306115658342706,0.11602333750373443,0.014767138869547607,0.21767153337148962,0.33627573884062706,0.32557158911949785,0.24254108078544082,0.013798111985449975,0.20539166342430648,0.141113504946146,0.3788682595029936,0.03585427599941392,0.18884414102243008,0.26404612193165217,0.2787042565132503,0.2084926219611014,0.13522848676274216,0.17720647690871236,0.11681522272931351,0.1983619526038306,0.41955662762253954,0.2426469423056375,0.24404263714907481,0.2641586781517616,0.15366161748612056,0.34500494044360097,0.37546957801789793,0.13003760844345755,0.03213633167350483,2.1758062591199376,2.895566884792321,1.1431589746947746,1.280288056240079,-2.6303625301628726,2.588063736929503,-0.21784614099341396,-1.0093215308920722,2.5538007593573973,1.370965809969063,1.377901593531704,2.830166255409401,-2.2969114124151724,-0.8449002532648305,2.5452863339383116,-1.3688767445057384,1.025591430784635,-2.517851298570886,1.5191706674093912,0.1263016079407372,-2.9394963583179727,3.3654027068037395,-3.935780693982455,-2.9347092883894454,-3.729167382315924,3.530162506267025,2.689177473090498,-2.650159991644708,-1.2072392068693065,0.2054355707108253,-2.9182601185342643
592,1.1188510947575867,0.3073338349737834,0.9583949051953335,1.2455627448777782,1.267985580812301,1.3617249564419045,1.4182204839199724,1.4462090358130197,1.2847029508194452,0.8476218855739802,1.5367960094820932,0.696418474168043,0.7070382036476363,0.9209502809572924,1.2146221824929366,1.3577345113074837,1.323300212291311,1.0304385324244534,1.598161506620337,0.49420433877644987,0.8214480785341544,1.6406199017045433,1.6060886531971397,1.9412855449897122,1.4582494493171279,0.6940804056718667,1.0655758447939423,1.7341248993889953,0.8385223973101515,1.4349696762008664,0.7672261350509528,1.422850093550647,0.22209585890419525,0.12910095950782022,0.16682878622204897,0.2949086090240201,0.229238114161846,0.11826746222631068,0.020585500933468965,0.2122344471879129,0.3489727894651175,0.32454171697515666,0.23557671607818348,0.017170426351814552,0.21050661214549982,0.14224756493186316,0.4119421173551206,0.04287381120465737,0.19189625195586418,0.26130528439585354,0.2664702664303414,0.20874604086173584,0.13427709962160342,0.17116663982717836,0.1044053506658712,0.1994823588018404,0.41734713867632767,0.2419520929389579,0.24112325164277154,0.24995566346330253,0.1634579201372169,0.34017982193677737,0.37660412713760755,0.1210506241349123,0.5052233360581256,2.345723256198219,2.9332788307496678,1.1389951573379544,1.3843444781571357,-2.8090652965505227,2.525828408862912,-0.09925518130825572,-1.3156220933869234,2.959799394464865,1.3082227739324392,1.1395284799046386,2.6182434104208254,-2.1392240521310963,-0.6726752376330374,2.8280598120865386,-1.2986810176806711,0.6723500685385169,-2.789118221150887,1.5551745688219123,0.14832567227790516,-3.208224953773943,3.266830801938891,-3.788741675626505,-2.598699188526568,-3.8585847005533855,3.274370474076453,2.6526899236665598,-2.9146621737264473,-1.305809734869976,0.2161235696485837,-3.0276029609286796
593,1.1579217471283512,0.3424817922601272,0.9785635706112247,1.2601892904782774,1.3410273854684833,1.2926511261260463,1.3849102228138057,1.4368553641719612,1.2824525465466186,0.8394066512800763,1.393995761857559,0.7472006297701772,0.7370949238216411,0.9269154422533114,1.2929369285141612,1.4200125168291575,1.3177156916567616,1.0991186067758618,1.4379115838087206,0.4964093426242062,0.8459687684269823,1.489686805855508,1.340136607350364,2.025300897050322,1.4837514341362217,0.6908202434436457,1.0239977320237643,1.8266735217836416,0.8045652823570439,1.394983425216033,0.7063373886641087,1.4787157952480514,0.20509932176158213,0.1284872450384741,0.16648873500318384,0.2907694713084794,0.23464112178322827,0.11497335626491784,0.009745832153402233,0.24873286961949484,0.3202905490264942,0.32434141824079193,0.28232016983243696,0.014505110818615495,0.2102876310193055,0.13829676492609724,0.41689600371675517,0.03540146739674803,0.19138430918975527,0.26724080913025583,0.2746632636376501,0.20832073736733606,0.13850982848160912,0.17859415014737107,0.10415167407488037,0.1911448631559051,0.416066161557336,0.2345130901902217,0.23939005679045317,0.24097187563096234,0.16370022540557103,0.35471788239402746,0.3722969719171508,0.12684408379650564,0.5972198380662442,2.249870175222838,2.8337987979959953,1.0403349555909083,1.3216789796598485,-2.396133012951833,2.1992154436189812,-0.13718911353798535,-1.035052006575291,2.750783074675555,1.167703474724724,1.6486977637941607,4.164059070194111,-1.9568070860612317,-0.4815929691007744,2.9600224592200117,-1.5191724231882808,1.1002391981766573,-1.940783353624423,2.3819314231376776,0.05566500983661837,-3.180316175822275,2.69677733771144,-4.0593609063476706,-2.7157773263704397,-3.49142097525576,3.129284234956003,2.6622431487431144,-2.94789985953835,-0.8749275675051702,0.08863272011157428,-3.037061292078944
594,1.1425856701672543,0.34104219822196324,1.006433243154293,1.2640408252595212,1.4958142423433234,1.3319887059931292,1.4104099603440188,1.3729801518543217,1.2585569599256077,0.8101278861411165,1.2518877973369409,0.7141504873198965,0.757056970053624,0.9560104626807759,1.169904589412321,1.4937465870226283,1.2898047868380165,0.9809119133482033,1.7221550055833128,0.5177768420356474,0.7606571018778928,1.5488201590377029,1.4951087639899165,1.945245772470349,1.469200631346601,0.7270971065706975,1.104662211150743,1.8939095274141717,0.8365915123981259,1.4988523034423846,0.7023099475984107,1.5737903528746549,0.21601001517469906,0.14628447725803745,0.15981878435804966,0.29796611959242936,0.21392571637478483,0.11560412406193696,0.022308329928519728,0.2519859692000109,0.32349924244899253,0.3237589721166196,0.28239037422131363,0.018318982514552464,0.20804183807863297,0.1436335552816887,0.42785508312819154,0.024887511491802322,0.18885648115761158,0.2602953871586489,0.27655591821536335,0.2088869396198346,0.1377965569976322,0.182682045111617,0.11021653765023992,0.18132307894739885,0.422412892295995,0.23757524627575086,0.24212201139691386,0.24217085181228235,0.15617922108616825,0.33356371748716124,0.3788386967979082,0.12600190957054525,0.1745474845678216,2.3565236811221215,3.1090852773217774,1.1652090737824765,1.686536128686718,-2.3308774625735387,2.4265790792855846,-0.10638555898850699,-0.8387121176827119,2.998511569764564,1.3305996184681488,1.2904191625578738,3.48955520905455,-1.8265065664730595,-0.6425607727523829,2.911422669093501,-1.7377461541765609,1.1318452254519447,-2.100850713357689,1.845881550926722,0.179704812434423,-3.2054052555431434,2.4603643426734614,-3.6312279593375902,-2.7228176524473073,-3.4102237125609287,3.156077888639801,2.5982305721054173,-2.491594326274689,-1.2896121762291353,0.3514042204959899,-3.7756899608325996
595,1.205158361855709,0.3851520294104691,0.970070060640958,1.3277376400747452,1.5203921490066716,1.3690086934542638,1.3000454636587417,1.3963449279885232,1.3705399531933016,0.8184601640813125,1.3832428957335532,0.6958338707753987,0.7309474913355731,0.8666063944966719,1.2129716206913965,1.445854472353865,1.3052640768254182,1.0427005347650864,1.4291407263074043,0.5057547433656239,0.7757715122933176,1.6228980811339055,1.3926469950936635,2.0592803570603633,1.4750598964786235,0.7066947283652136,1.08856917117528,1.8407761229194506,0.9331005108778774,1.4828766755751452,0.6824143666465069,1.5824769001226828,0.2639110660058272,0.20258544669172682,0.15879449171051557,0.29741878033848,0.2167371778499813,0.11303236649963176,0.018050285613681983,0.22473360754947436,0.31978613847495985,0.32620137054274206,0.273367852391076,0.020181617852250762,0.20965483412514208,0.14457260729994445,0.4280689498904071,0.028622291081476854,0.19171568512974144,0.2592696003427688,0.26962953074508067,0.20740304675279997,0.14175377546688434,0.1836500866728439,0.12048635879646794,0.18688404581805046,0.42534123832900184,0.23744463726319423,0.24219593095521297,0.24736248416407824,0.14844967177955387,0.3224636985912503,0.3787958728742138,0.1273376290997039,0.25909228999849937,1.959635631712863,3.029624153269273,1.1708913565148338,1.7685216942449355,-2.465172315647347,2.435926601887946,-0.21322222498224175,-0.8606755619062272,2.9779348859695363,1.354579463211792,1.7502218538209244,3.18802211762892,-2.068624740769825,-0.5175761899045179,2.662047007606998,-1.3043837701669705,0.6482086262199795,-2.148802042839505,2.417368134407764,-0.016480426500498968,-3.2869985637656036,2.616808839675358,-3.582606030872144,-2.5684959670231695,-3.3295920801124486,3.5552138600086924,3.043878801449062,-2.9129042844862236,-0.968978722404279,0.0837944090872147,-3.727809707838885
596,1.2389509107335699,0.42581001527366014,1.0959514784425384,1.2745619560473165,1.374908489365637,1.351385104360428,1.18627968786749,1.2683781091003885,1.3841114602562532,0.8405207399817087,1.377760010432202,0.711905478036803,0.6743255147929645,0.8905628003759933,1.4610566185245997,1.4848264267094686,1.2743475787607788,0.9951918899575706,1.6766587399400565,0.4912804543952942,0.751789052026049,1.501935624917463,1.3580930172511743,2.079341607699085,1.5392269829488645,0.679802939300162,1.0383044268638109,1.8934597783117244,0.9545411829890547,1.3119355195571953,0.7031774221427327,1.5413149955330576,0.25810118507978985,0.15018895928620862,0.15646585403037253,0.297267654712744,0.23665206789634374,0.12434784147953898,0.02079004900604489,0.25497114679497984,0.33625426648395984,0.326075800110033,0.25691765885995377,0.020262928640522346,0.20774300690632377,0.13947811732409604,0.40562115227763196,0.03107468172093482,0.1798138873288755,0.26799475621991603,0.27203218334597157,0.20746054495891586,0.1394570547303803,0.17720757135494553,0.13190211833828877,0.1600325312128263,0.4195248375989552,0.23907474118276528,0.23554452659027675,0.23874966276674825,0.1593591221431751,0.3412975044501497,0.37658762411165486,0.1218668234108505,0.09410281522708516,2.125577254773156,2.875805394132357,1.3320818742976666,1.586245862802086,-2.8648043361810784,1.7253768918677832,-0.15537056437754093,-1.099773227139952,3.1679034132051522,1.2678456651551215,1.8118573972868859,3.1847990117170863,-1.956751367239571,-0.44042673618316863,2.772501819192425,-1.251362623791818,1.052421298484131,-2.1844093900668873,2.1182542418549355,-0.12488215566329053,-3.223353265459544,2.928694425517386,-3.665853358843872,-2.79542444794256,-3.4596976450470933,3.4867635204547565,2.6212703748699173,-3.3829279396458984,-0.9941428641471571,-0.029283507872895187,-3.3699999614103646
597,1.2728847858279875,0.3458720383075502,1.1770213505299827,1.246992302706129,1.4040706263341063,1.3837837998266462,1.2008471424772202,1.29247604468511,1.3670860906035949,0.830012963795506,1.4296747175456122,0.6550069127015337,0.6949011263681718,0.9323295675304233,1.359591917851986,1.5541126106390921,1.3198803576858327,1.048165822561968,1.708072887777128,0.5149889186888643,0.7797759610198514,1.5154562735866874,1.3560618907633826,2.19599924766686,1.4179599258576834,0.6936892742176742,1.0883873617558333,1.7706194296907665,0.8938671207389368,1.3128727584700113,0.6906592623889305,1.4877736096622587,0.26239934019992905,0.1620674356985204,0.1496802573584058,0.29983208028800284,0.2311805860980226,0.1023264990790087,0.01880785642598605,0.24600255383736658,0.3234975176138845,0.32615862985573446,0.25869108618196185,0.02227717364467146,0.21138335068664915,0.13959200462462282,0.390666443471556,0.029246328507350483,0.19826697152660236,0.2722423931859706,0.28497520363924655,0.20757783176023503,0.14109403683840552,0.17581018642331825,0.11973470154421405,0.16406648363684842,0.4128526179022411,0.24220584395036018,0.23733986631011544,0.2400880470744394,0.1616609532122523,0.33394168477053915,0.37829461406358433,0.13716558360136544,-0.6117030904782913,2.905317397457932,3.871707213418346,1.3913493158763242,1.3949908063987777,-2.8157685526832665,2.146606072384159,0.3052110147016651,-0.9066903227082701,2.630903843265427,1.4525518655198153,1.417637329763842,2.6287081793461704,-2.0944522576700253,-0.7213070236857921,2.686299623377813,-1.4277315694007928,0.8637976671710035,-2.6149840992438493,2.4657136650418656,0.32006549730034495,-2.728336843969747,3.0868043720742326,-3.640585324590857,-2.4933132418427886,-3.8095568475062125,2.8430906505341973,2.621460138954375,-3.9244819607415082,-0.7999516766637658,0.23401007726688172,-3.3427114478485707
598,1.2343951435549236,0.3760153795566733,1.0776547201227245,1.2021089444352389,1.4289906171877496,1.4548016371682122,1.253759735817295,1.2952464745348724,1.3856435263755644,0.8409935869005019,1.3951146633049911,0.6517576213677178,0.6949474216242452,0.94279503241153,1.3951298344782894,1.8033716941351507,1.3603281605114246,1.0371008609941088,1.6419006167180723,0.5196502580697886,0.81871681947098,1.3991305608708138,1.3639623903011127,2.236556961065356,1.3828366038552151,0.7331171188599682,1.126742560912234,1.746044358381618,0.8162422855298038,1.4004555799365488,0.7216044736140109,1.3237257017996769,0.22672897641950712,0.12552399373007972,0.1558969150625101,0.3060720576040658,0.23888494094525087,0.1037422541349697,0.0200491517585345,0.25889485497372833,0.3148833685039135,0.3289026227803275,0.25994546485413567,0.02123591056534143,0.21097146399561478,0.13605222124760344,0.40153476739150895,0.004266916313108882,0.18022122965283147,0.2598865207429495,0.28522282478943284,0.20692677314097888,0.14419371616033289,0.19535330262170048,0.1321197198614791,0.16388463456357807,0.4273885685379031,0.23741908083662258,0.23521715793282563,0.2652092534764817,0.16066804080584723,0.33949641422888865,0.37229104297388504,0.13713739430438063,-0.3074447808800951,1.9545015711252216,4.1185954586187,0.6449496149357816,1.6230588030015434,-2.747195185984805,2.1501912128466687,0.022656375394236372,-1.2334016526984815,3.2755322455133435,1.5107608155327492,1.1272612616933246,3.9543823212214235,-2.085406691288976,-0.6269899077205426,3.215347744908595,-1.6787320243249604,1.022373546703487,-2.843162487723019,2.035013743495467,-0.2560997160103315,-3.1811891350756385,2.808373389867803,-3.913530221025418,-2.5736370448824104,-3.9592898717689557,3.299345062745947,2.6185811886829726,-3.218458093688258,-1.0038582348761311,0.3692679579491065,-3.6493878751415507
599,1.2004986146969678,0.3560923134790437,0.9932412777835312,1.0905038763671813,1.3647651289653284,1.5586803212291902,1.2400043227227946,1.3777534145930477,1.2923496894901176,0.841600479632471,1.372388501344898,0.6610608759125381,0.6842643102326277,0.9502281737804958,1.2930255562115724,1.6844022673218424,1.3999937220937981,1.0471820217630925,1.6126963140887758,0.5255979324301366,0.7460253232337766,1.3868295896199583,1.5003577501477745,2.231995391594793,1.394910868844996,0.7221993006987786,1.2207844437743347,1.7295693577031575,0.8603823977498434,1.4233472282633808,0.7775223347962632,1.4660782971392774,0.19211802598226682,0.11606838626120734,0.1640162446937623,0.3170843629717854,0.23670455834054505,0.09212905374329657,0.01696705955021852,0.24488390697553314,0.3365483503113675,0.3281604495360572,0.2745585579913543,0.020798093365446666,0.209338716564937,0.1384086949313525,0.42158476585620325,0.018425719885798254,0.18214400144686466,0.2735705752262137,0.25318665495685644,0.20662381332555058,0.1431493611234893,0.19767151912196482,0.12330944058496555,0.1736027061443548,0.42920368948976884,0.23454368387163624,0.23598834624239415,0.2500403896656719,0.15934125518199196,0.33716479507622954,0.37374304790045215,0.13396148570834124,0.8149472894278595,2.7357382536959474,2.6164712957015626,1.3967200028541045,1.5331093413260133,-2.522535646505741,2.0928541172858703,-0.1384105629645931,-1.1846572882105044,2.6127618163539195,1.4456817495223855,1.7068942745828104,2.994127045843247,-2.1217356354584904,-0.5389024157713546,3.1920661409539726,-1.3868881021155937,0.7745524135933608,-2.0901114970949246,2.7395641748257207,0.042530346965492294,-2.8957375054914345,2.7935638944391115,-3.728756148814033,-2.666246820039174,-3.309776634372226,3.762051972832229,2.850344256082968,-2.8367353487376983,-1.3634578453929236,0.4020635684811401,-3.4613470056247255
600,1.2367210764063818,0.5062348447893688,0.8452008386183565,1.089082660973697,1.3577548982085905,1.4550382314763448,1.225057302448801,1.3784665355459569,1.27815617671197,0.814730701153135,1.3704485513408189,0.6939582086175436,0.7155967899670608,0.9486593933525908,1.5328629954683324,1.501271782739459,1.4083155030894021,0.9684195249050547,1.5979211844848287,0.5235534489153704,0.7768592691998065,1.3960024800434674,1.6849431062142535,2.2005432796064053,1.5898332824001948,0.7269830540068685,1.1337324470189745,1.7852210535859356,0.8566655744409328,1.4333201591588784,0.8036419201524071,1.5139588223897702,0.21684870116195262,0.12538727088556306,0.16289421541669685,0.32030236555574093,0.23579549507755282,0.09684359716168373,0.02009961890915834,0.2430246014704959,0.3482788880870634,0.32908929347648236,0.26856140339948276,0.019879707286402554,0.20884090840880906,0.14031753729496022,0.40064159328223053,0.032379208817181794,0.1976160525770139,0.26992521642501216,0.2580810038443993,0.20604705191026637,0.14537518252748555,0.19807505283348686,0.09899693006435877,0.17797860636447208,0.41793735037419244,0.23532878183363745,0.2341392612738057,0.24648725449707612,0.15460772635161524,0.34128744303501507,0.37375009290811523,0.12032587165759973,0.1612175041529299,2.555082235157439,2.7575142050159545,0.730223374923562,1.090667121644087,-2.464408047607752,2.0825969741845727,-0.07130854938648867,-1.006179036423883,2.987633297504463,1.3389892691577283,1.5603649012615237,3.2324612918207536,-2.3918086499034725,-0.5615236263226777,2.970836529713755,-1.4317139207094887,0.9983808466946829,-2.0862118548548407,2.728868888459494,-0.43231037857378335,-3.1644660342941258,2.749173290693572,-4.044416954228169,-2.6345886045652107,-4.03444593445957,3.4642827937855136,2.5232982059392386,-2.4423105606172086,-0.8595007304863047,0.07352829880314848,-3.3291043758640724
