,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
336,1.1673320971549688,0.4785355114739821,1.6046386073203707,0.9877672727001605,0.8257207965054156,1.9523244748532067,1.568627864893473,1.463234224508898,0.5256682908261615,0.4744166033506721,0.8478098277250787,1.0192093110961853,0.8516734756894767,1.233166529986286,0.8676876646208249,0.6369774763156761,0.514114312445592,1.1644284855848632,0.5608995655474548,2.0114531668207327,0.7888457195467867,0.5233878253418738,1.0987444884009432,1.1552142328948198,1.5167317673127416,1.2272921220583681,1.7402308618589915,0.6660336026648928,0.8690577982066836,1.3899885555593772,1.0371556583852684,1.1077503364878398,0.1205801892198971,0.34946906294326324,0.02731898238526021,0.00018024051375890615,7.011453857789033e-07,0.0050603728808161445,1.026743101742992e-05,0.0053801539737915885,2.9018258653421926e-08,1.0857981495593248e-08,2.1103536567834934e-07,0.0003295128691847486,0.004340949633195527,0.0011856963351725225,0.004208639528907038,5.699912292888408e-06,0.001163280299034789,0.0018373568998673187,1.524809408282989e-05,0.006820841140924761,1.5256571847609268e-08,3.253623726406757e-05,0.020287201977235752,7.788575478677484e-10,0.0020484966052716786,0.001347321050372737,1.1024601593781028e-07,7.310766708199421e-06,4.757753046013193e-06,1.7292117808031743e-12,2.8397598076774247e-06,0.00024433814431474085,1.0463830822510416,4.643046248823314,1.8646161224943323,-9.518200342248177,2.168406678650366,-4.441617055081538,-2.8016802569989006,0.16582794964233893,2.04504094432808,2.1192957525759866,7.901268712627899,-6.29637005194014,3.2432876269328097,-8.68491067757153,5.453944068420169,3.530371564541086,7.704060532944403,2.3487560341694387,-9.523094873829006,3.5645350521641275,1.0733693329218275,4.656078049812376,7.0586650522974494,-4.110023568964618,-4.298862737205844,3.6570557621403825,-4.591389958541702,-0.6009284114675462,-3.0960024671082893,-6.4487767227510195,4.9586788871167125,2.63556951006766
337,1.0203223793457392,0.43477574190576584,1.6788773488053361,1.0043851888079607,0.8057766064387651,1.930762605381409,1.36637840908189,1.498442461625206,0.537647782515875,0.4538010564468592,0.8238616077677712,1.1545822942265538,0.8736991873492175,1.2596165812618731,0.8292381785803034,0.5954550475100272,0.5161966713206648,1.051903426067017,0.5998691836371167,2.004734596016207,0.7291973381152214,0.5493994904019046,1.1015289261041497,1.0888850672066213,1.3851267401163279,1.1939592177512055,1.5278336332352813,0.700885390330632,0.9095419781360075,1.3627560583168554,0.9943915388053449,1.1263793337540808,0.11494712415565697,0.35089864152112993,0.045306937993782215,0.00015165255995176817,7.538379558724287e-07,0.002766927939445659,7.209095883319815e-06,0.016850510406275217,2.473492289362975e-07,9.664077443467538e-09,2.407236070449258e-07,6.4283586597623e-05,0.0038106452183501163,0.004666471315217644,0.004222596804570208,0.00011461229126589697,0.0009769484140401052,0.0008687187696716767,3.998840399920839e-05,0.0021901306286737053,1.3427326453831382e-08,6.701750212695505e-06,0.017261262512661038,1.4339598951694475e-09,0.005585613467390763,0.0016007307596630595,1.5292182067034797e-08,3.100874105097378e-06,2.2513599797473752e-06,4.65542928983137e-13,1.3155240070939672e-06,0.00012483081947498443,0.870651021093668,4.951793225876057,2.1522981457974533,-11.311842669584713,2.145152544882686,-4.6724343477316514,-2.7965320273732055,0.29538290168529735,1.5372591026928841,1.5956375517672168,7.710973066030403,-6.727766230242974,3.0473465445742876,-8.361181560321093,5.327819591587905,2.393757581660373,7.194021495216796,2.439820864236777,-10.179521214987695,3.37158170926502,0.7999044322000555,4.0240046674773495,7.226081448150312,-3.954531187762455,-4.4652535580438775,3.8395753450755135,-4.135907443888895,-1.511178940354477,-2.8840126218811855,-6.317422064426338,4.7485186150448975,2.9183866360478516
338,1.020913814268143,0.39961534386208025,1.5195150632652958,0.8759757200182712,0.7934989873795953,1.8351659724607907,1.5336520528438409,1.4060819578479904,0.5586441748573523,0.4522583153248528,0.8132427015439148,1.1061000901823272,0.9542276250334796,1.3641883526322232,0.8846562920366933,0.631159248123838,0.5016497566688399,1.1013667884707394,0.5658160790866741,1.9521850017134699,0.7375622060323639,0.5449709816784475,1.2589901777331243,1.0754303017867877,1.3684709210218273,1.149720032828815,1.571313536908649,0.6782938964370222,0.9437152967527118,1.3110556753099816,0.9543055837632508,1.1180865644545577,0.11943809126188631,0.3581626566376786,0.0423729834266828,9.73754494982262e-05,6.833650736929762e-07,0.003060941544655745,4.792081612458136e-06,0.010468860467525242,1.1317841139856735e-07,6.324108241305359e-09,2.8598781813709615e-07,0.00025326240420683703,0.0010417164920647204,0.005368873583526683,0.0036747423269431773,2.6024092676607633e-06,0.001944952430241296,0.0006834955433607825,3.173359677101362e-05,0.00032495281597622354,2.7402312736361352e-09,1.6414805634065836e-05,0.012251818774540957,2.280041752206765e-09,0.022410237450910652,0.007335923731721799,1.5463933390699145e-08,1.2331314083534708e-06,5.378536553782973e-05,3.5545226872843147e-12,7.875618928529441e-07,0.00012811999420678276,-1.4480998677991834,5.4473082963003545,1.648047221647769,-9.254850861905338,1.9147845567960093,-4.776437964273981,-3.472985106042927,-0.187199961345072,1.7619664636183057,1.5443692601125356,7.128448545631295,-6.31363670629469,3.0412212843305517,-9.535309672962095,5.2023618064724495,2.7921810215655265,7.311753236998593,1.8288211337301639,-10.062148309784405,3.192065691983097,0.7536641664263396,4.401399182803686,7.235278274323002,-4.082077315016522,-5.247069979753485,3.822794999194017,-3.868901009167076,-1.215010148411853,-2.83173786850283,-6.3816699055724815,4.569582056165175,2.9637772980079387
339,1.0507859360891283,0.3915651847354075,1.5283075474496015,0.8844745395715583,0.8411998551157011,1.861819648579391,1.658634901119536,1.386178252317091,0.5174430875953464,0.46108436966995614,0.7332590253884178,1.1501860139938334,1.033296751689453,1.368389155213235,0.8940700091158651,0.618684913649661,0.47907021630358726,1.133261469908664,0.5609640230277047,1.871721555020002,0.7523662890789949,0.5305843474002883,1.196844465913534,1.1354186506320714,1.4649784756924449,1.336755090234186,1.6037241706877634,0.7008364182196829,0.9609508065578108,1.4116233219537866,0.944305928746167,1.0562113142687568,0.13008797605900735,0.4095574846577227,0.0415018085720212,0.00010176974729955322,4.826712789484607e-07,0.0030507711440081846,0.0002949981255374488,0.043364594303591505,8.301233834512274e-08,2.574509620454385e-07,9.404422496173807e-06,4.8733900499280716e-05,0.0005451617830166365,0.0054989424036149545,0.001169832806407316,1.950981220669639e-06,0.0005547508391054233,0.0001850039526949146,9.777988718494106e-05,0.0002089332079777879,1.4109111982057056e-08,2.943136492568123e-05,0.012968989739804539,4.568516704754343e-09,0.014637693397136414,0.0023916682984234114,1.5841350368825146e-08,4.797346376746927e-07,0.00012124108316756237,2.9523496749800704e-12,5.754725592525106e-07,7.16587797682728e-05,-0.19477908695388774,4.392014011927426,1.3308714124207546,-8.516351380834966,1.8845120069350254,-4.429324586996778,-3.164702341546672,-0.005203647775915754,0.5843528866292056,2.6204023966210497,6.060113690702241,-6.125401210219358,4.0607187740750295,-10.119442620916622,5.221413313730061,3.316868009456105,7.009799080056883,2.180088974188453,-8.99302061243658,3.288324547946702,0.7279195738299304,3.901839857929277,7.125810690777324,-4.3684944736425235,-4.654425747767399,4.388692003096692,-3.8901366547688414,-0.9386389915139111,-3.6587160672202392,-6.582711606537168,4.376748435938497,3.007034975315135
340,1.0817306635049246,0.46134548465810615,1.7236816209855534,0.9493059168395293,0.8515629056383641,1.826144471073315,1.5202830159440697,1.3245736526778875,0.4891389368367719,0.4652605548466408,0.7141852550036765,1.0504919683819147,0.9397977978799479,1.3629545447136193,1.0244509677228018,0.616506002354793,0.5342515790843219,1.079210648734183,0.48445666082908995,1.7498708447376494,0.7448245466107245,0.5065943441436276,1.3266296054681534,1.215176614614037,1.442965575847233,1.240166795503891,1.643571753820677,0.6891329555762722,0.8998941502834124,1.377935413331637,0.9320385244411962,0.9859017856995399,0.13464247645243838,0.35297240082177095,0.048138810534592485,0.0002850936922938799,2.2333955308353805e-07,0.002874566708008849,0.00032155036064960814,0.00463050271814426,6.36028477703377e-08,2.79699271603323e-07,8.663390042898053e-06,5.921200749219209e-06,0.0001343360198653462,0.004238510253047646,0.0005854002419293,2.269939808858043e-06,8.235599636702425e-05,6.459957293599686e-05,4.3890785851225444e-05,0.0003587127963817875,1.3802245476688433e-08,0.00010533838735875202,0.008601029489205783,1.0132006820530117e-09,0.0151382274566881,0.002542176797772593,2.0394994675237483e-08,4.53402632230195e-06,7.148293295238862e-05,2.927579629339064e-12,2.9467455320131096e-07,0.00027014580869623515,0.17354778092034637,4.384053696568482,2.2291411510244448,-9.07692112850001,1.8919880796807844,-4.497292772954032,-3.2520900694560466,-0.057761907001387336,1.0846163365175223,1.7089947233438694,7.483502686846768,-5.748573658152891,3.87801527889283,-10.236446952787468,5.629868215434722,2.9465844730553212,8.179933944923153,1.9315897431093658,-8.630620148714765,2.8142048282930823,0.8321604044461679,4.326361079279819,7.206365742309954,-4.331617803140719,-4.864854076779318,4.351426982633931,-3.8767870075816075,-0.8426287717027798,-3.0501643895366106,-7.060253074539655,4.644206683705091,2.2728910402587577
341,0.9814078921308591,0.4378741232297627,1.6805169561072704,0.9468915308729285,0.8228645041111017,1.9121728656542198,1.459867684791141,1.537664772493562,0.5181533094301207,0.4825143236583209,0.7489998021790082,1.103313020626674,0.9408729589506769,1.3668290760094841,1.0308603473195765,0.6384793426923663,0.5316931983741681,1.29009690079534,0.4606414696331365,1.8231651976747725,0.7489419242644385,0.5223990797686903,1.260425632999742,1.214765880134392,1.4052331355312246,1.401423195039327,1.692071756012921,0.7043669972126009,0.8993085311010994,1.4979933313872706,0.9258773046685793,1.014665705908348,0.09613976206081924,0.2642076481028913,0.006652026586987733,5.081048288057671e-05,3.418307498394125e-07,0.002142169162232881,3.3149624370230516e-05,0.005962040441675127,6.253479449959956e-09,3.386330954628082e-07,2.530346027505811e-05,1.0280417783263168e-05,0.0008949143727036788,0.0007056180950272203,4.3877034447955014e-05,8.220001115088417e-07,0.00014951248761052992,8.196689450845623e-05,6.838205637243756e-05,0.0002153729170629355,1.4965120806807525e-08,4.247892677117904e-05,0.0074844664469063535,2.700675838100962e-10,0.016169746064489936,0.0024580268599154577,8.088695438523852e-10,4.221379014882466e-06,1.4476797123678969e-05,4.856412988257708e-13,1.964297117605723e-07,0.009938610735108423,0.05117998250695725,4.270001027733234,2.0333142514034304,-9.78374784019289,2.162801698459262,-4.247227091165293,-3.2683325906991287,-0.05121725906118721,0.9605982054656439,1.6967574575259246,7.473428609001717,-6.471737437746154,3.1664379099844346,-8.926301290174257,5.525178673693543,3.4450249304283527,7.954398015540144,2.5769867794720973,-6.960728475204621,2.8450599242484547,0.8439891285635216,4.394347134652954,6.454623743432647,-4.780214168589112,-4.594326896378095,4.652027786600432,-3.8416195815742595,-1.0698060218533207,-3.015799021952656,-7.8069238083283485,4.411276000508424,3.219329839968207
342,1.0018883678544328,0.3609633423730374,1.5139448374702589,0.9356346008456281,0.8420529085986116,1.8819942916622368,1.4646962109405375,1.5038146286508818,0.5277527814153521,0.4753956866756682,0.7924614477096797,1.1124949294725588,0.8925192318125984,1.404104458195566,0.9121924451226111,0.6311544859604952,0.5898664748747828,1.2418746947217634,0.5304604879399983,1.8765150550663865,0.784783362772265,0.5003120914575292,1.1431017798414125,1.185544714677943,1.3140609159903383,1.3739785086747092,1.6935025890228983,0.6818402924624153,0.9051076035156812,1.4945284881045,0.9257393920223735,0.9712703589617642,0.07722716831030649,0.2574403662083845,0.04765887665769667,3.8288707661268814e-05,1.7425524650312342e-07,0.0034384686477770517,3.765695377455046e-05,0.01578287520396246,1.034120173787691e-08,1.0487435802570446e-06,2.018378301356995e-05,5.082745698784422e-06,0.0052456865563652345,0.00046365048246533496,0.0002910572014473633,1.1407233167146352e-06,0.0007716416488139621,1.1617917581374063e-05,0.00014997063202993298,0.0008155785495185048,1.8050317293272106e-08,0.00030860156264017136,0.006706630702225089,3.47853690117242e-09,0.022791409610313562,0.002616191821573419,8.229802480281235e-11,2.133506665687595e-06,2.0758330883145648e-05,2.511701049313887e-13,8.728958987342991e-08,0.0068810884267483715,0.3420886540378427,4.416701703577634,1.9945213945724705,-9.503498239620297,2.768609375421222,-4.589493877427651,-3.0827430253491377,0.149853796411749,0.31487521490086623,1.478411377913691,7.353960789023715,-6.3451223563806,4.03331537412824,-9.245123219400845,5.721729682869046,3.549365413365643,7.608085593835184,2.504602405044758,-6.911049082408837,3.4415689935909537,1.3277814793793343,4.237895901244901,6.002541591347795,-4.8052766478052185,-4.7485515678453565,4.075474602429173,-4.001803944021008,-0.9631328566335868,-2.7714112317062676,-7.082764437939495,4.360287155083427,2.572192090761828
343,1.0853688475628178,0.36885007019748556,1.641816121668954,0.9253266421625729,0.8421480211389377,1.8704835176009424,1.4282462166366015,1.4971236565863821,0.5393563387783527,0.45697046086977783,0.7838767167703196,1.1499519487118377,0.8672924989596276,1.4471383585189606,0.9734111789628738,0.6321279039487766,0.5907722093605553,1.3057768811852544,0.5352112728371761,1.861654484751843,0.7728065818650732,0.49380407153303724,1.273488625632436,1.2125620434914415,1.342963928589757,1.3368257684602494,1.551719750463292,0.7043324561653364,0.8628506101388133,1.4888080558529047,0.9164157803329728,0.9084295036443101,0.07538664450477696,0.2755270898324538,0.048369652457961806,1.9989773213333626e-05,1.517760909746002e-07,0.0017223604650899848,7.121986321632852e-05,0.02293366552159895,7.860195578750959e-08,1.0678806129362348e-06,2.519225515682789e-06,5.401241183388268e-06,0.00610624092737233,0.0001979543862982092,0.0002771794744416893,1.0777026225124162e-06,0.0007255850900128894,6.206482261345714e-07,0.00018988035812896677,0.0007158920808590448,1.2867299281319598e-08,0.0005426247646917563,0.00023324813486274177,2.8882387374102856e-08,0.014346779687445688,0.0022653910413744515,7.234005043818638e-10,4.177755781157842e-07,1.5065414994455374e-05,1.9625805978718515e-13,9.840893634964546e-08,0.01716849677071173,-0.808758859625684,4.511731971402591,1.6685181032052765,-9.332560437659277,2.9365827625158687,-4.361091518288883,-2.8720892409264485,0.253493145988577,0.5269272447162863,1.8632551771629284,7.583111696258185,-6.604963876593005,3.2644512321558294,-8.812927641793356,5.7379169003770105,3.4150690573559253,8.648453714477855,2.567756215965403,-8.327215914021092,3.1657721375412864,1.2360019218203355,3.48439265640802,5.826542638110754,-4.1879403540546,-4.906767265531079,4.319393106301311,-3.949881066384174,-1.197504570544743,-2.727835660063228,-7.604568942586609,4.278950607205424,2.644512780939446
344,1.0557850315097201,0.4131693579532503,1.6277409938229346,0.9215772726619682,0.7707650612651914,1.7100170760441538,1.546721824069377,1.42069645044033,0.5331951954424917,0.4658037019600482,0.8175947919757405,1.1466581506435587,0.9655276041781946,1.413718405675947,0.9735921465056703,0.6182790203321077,0.5635393281732765,1.2219067189101795,0.5637245820641865,1.9337955143639631,0.7921921277696562,0.48342912775583613,1.2658078208443175,1.027731574455424,1.3369954661647494,1.3807674425049299,1.5515985392403469,0.6978972808634822,0.8696024195375075,1.5183432562437162,0.9409076791832038,0.949944640257289,0.10107959196061876,0.27865909134730593,0.031298636696407624,2.2531859118210117e-05,4.5564190513993355e-07,0.012147902678180104,0.00012010635358026707,0.028998960210458738,7.210049081808093e-08,1.388898650868918e-06,2.075799295549497e-07,0.00013906148606817898,0.0026612439458536382,7.04802926607892e-05,7.142074164848762e-05,3.1767699954734943e-06,0.00024930592099417417,5.242700395659671e-07,0.00012969000694926626,0.0001830398273913866,6.101654288705489e-09,0.0007135652779475364,0.00010301263313237355,1.1202333281720964e-07,0.021522523003615766,0.0023013956988627675,3.741481471033359e-09,5.762997373908228e-07,8.424885984546456e-06,6.206643060157235e-13,3.4592888411984426e-09,0.016807192797587835,-1.5145050594270915,5.489104300788336,1.6673896331530704,-9.561294339732848,1.5743160881630298,-4.4951103211410475,-2.964245095517706,0.15669781337362387,0.7547679594550237,2.1427009799638217,7.656079039723194,-6.111333139004749,3.4550166938301343,-8.953981832754444,5.9942039630593165,3.439783005943662,8.622857220783564,2.622186632539163,-9.247325012262454,3.161375603655297,1.1773013022883279,4.2854632502026435,5.965594827628071,-3.2246317060360945,-4.507605448515139,4.547032942015189,-3.869615179079868,-1.094524981897834,-3.434303817838643,-6.798817631124956,4.296079209524131,2.6222753369216356
345,1.030801301774347,0.3804772862019327,1.5301997913631955,0.8967661300473894,0.7804924584987951,1.7014470655702807,1.4742709081946521,1.3641665617885375,0.5239490633691744,0.43067678555293204,0.7745282728003339,1.1151544942031626,0.9794985752767716,1.4067577806635037,1.0202419888350995,0.6503987913766656,0.592544151091579,1.264448716137911,0.5583944321710633,1.8737690075633153,0.7846635989764696,0.5445868729054277,1.3210096156679871,1.0443468191073975,1.2464714697624288,1.3545407099328202,1.7878340408019189,0.697911661475678,0.9129975925817456,1.3694906546146297,0.9108805502317604,1.0627172389270982,0.10095097789945545,0.3771384208449752,0.04466149832953554,1.3800019277084706e-05,4.7075553576357836e-08,0.013816417712868857,0.00011859594309913393,0.027317470063348365,9.41652303936367e-08,2.4517885258099576e-06,9.787002993690842e-07,0.0017058824951696487,0.0021206552443412434,1.4503546080273889e-05,0.00023023482807362058,3.1181409721217744e-06,0.00010143796743969954,7.296234028587285e-07,0.00020791213578773504,7.19482201087748e-05,2.764934218798805e-09,0.0006645514368850306,4.164841171333289e-05,4.693622814516109e-07,0.022396523087107358,0.0011912077402135767,1.319002449496798e-08,7.25190931491443e-06,6.441831067439171e-06,6.111167719342058e-13,1.712480686058071e-09,0.00021308938455828416,0.3645798568442852,4.035210125681998,1.583894501124037,-9.085033430025542,1.4277590858614888,-4.274943264902259,-2.918495143274139,-0.05026046867402978,1.027213382576144,0.6886571938388761,8.192784019987355,-6.2741790591458635,4.067451734959354,-9.420596566406877,6.249499131717048,3.4374769190922723,7.803013300454001,2.3422994050620765,-9.718810368418739,3.1996081536604186,0.6009329212374912,4.280417396330053,5.744607032653079,-3.5430576614611122,-4.490991387754676,4.201445075587787,-3.883154630418673,-1.3393392218708247,-3.2814269554841524,-6.667205416743638,4.489348867597027,2.518689077038007
346,1.0189023162576745,0.5074419442515639,1.559202374491041,0.9439622185878709,0.7870153911193944,1.6093242565105461,1.4615375332379263,1.3740731391369736,0.5398613453018202,0.47068341555060444,0.7892567994971498,1.1237800508929225,1.0045959481834397,1.4335334736664584,1.0322716015056548,0.667301994154185,0.5926851357957651,1.2433890621487573,0.5447471337970576,2.0477522909266055,0.7843853837256536,0.4830076445999285,1.4012229465748622,1.104207131102789,1.3159410307220043,1.280406304145914,1.4782145863312448,0.6876648322969671,0.9463901600098978,1.3550250330599758,1.017698108858915,1.0318740486112743,0.12092095129998716,0.3518615060139213,0.03786331319974107,7.692472352117134e-06,3.8118678202909345e-09,0.019955821215996747,0.0008659343007735658,0.0340480126555764,1.3529727288331445e-06,6.308415825418913e-06,3.176364089644841e-07,0.002782759558714793,0.0010777639122235118,1.2904657535222522e-05,0.000408757818542985,3.831787043121018e-07,3.067605206635187e-05,1.3031458745842954e-06,0.000501270810180145,0.00020895391358100377,1.2182391574963601e-09,0.0011169804625111072,0.00028435653383769664,3.657060183714264e-07,0.015907107101281306,0.00045986934062774813,7.824770781744864e-07,5.1220513636591715e-06,8.751699618133769e-06,6.017674247286079e-14,2.0190760239652066e-09,0.0017736863270296811,-0.6756287015308324,5.299331576588328,1.6154467194545326,-9.474489312168844,2.6354940886107068,-4.5612590087946066,-2.7753318622787995,-0.1334626567438646,0.9250220127569456,2.575344162704484,7.3900968942160645,-6.5853006444378455,3.8886258060741583,-9.691473116168806,6.6869308527858085,3.4128130527817007,7.794856183793247,2.299704102516935,-8.548896557539235,2.9776940511582857,1.317183653622645,4.622069394411798,6.41897085369071,-4.174935704107126,-4.383025402901244,3.886077185342109,-3.9519831915544694,-0.9875338578750975,-3.468346725230272,-6.599161646271018,4.8181522997691655,2.5460261220489
347,1.0401646509770137,0.3543352056976796,1.7636040322478288,0.9571701691795914,0.8045308586112092,1.7239259974850225,1.4099717172015402,1.3371997523643488,0.4886062723137274,0.4408962298060816,0.826992630170674,1.1021896149169161,0.9368218289016745,1.3711649141522788,1.0732777781328724,0.6189903628241507,0.5538176094307088,1.2362979764818152,0.5859182872276024,1.9821982673016352,0.7481267213675239,0.48560961955475124,1.3360541268182136,1.2608562672690407,1.2688242530978577,1.2739945733653535,1.7174254647785205,0.7032365580082777,0.9357117993081558,1.4759295642501267,1.0443197787216096,1.1509051138085256,0.09871254929656077,0.3669796300998443,0.039446276497675306,1.5451407726004528e-05,4.0313567570141314e-07,0.0024658238043803416,0.0008500490830821252,0.03629667387364056,8.778889977835416e-07,1.9504345005090594e-07,2.372886704289176e-07,0.0037279768117621202,0.0011967972602747864,7.672177320864267e-06,0.0001064300536206331,6.686030036611717e-07,4.902771493589037e-05,1.6285080885879851e-06,0.00017011140664659958,1.247569811788695e-05,1.600137022804147e-09,0.001207371994096941,9.461945381590342e-05,1.5987280824802028e-07,0.020701678597150677,8.494804906140387e-05,2.9833512323329807e-07,7.838975536575323e-07,7.008233969265523e-06,2.1190953024179017e-14,5.230618032791455e-09,0.0005312117889661391,0.946005033262722,5.08639751443475,1.8932047730261214,-9.995787389501578,2.3370431628422383,-4.197271454705164,-3.1952505280238883,0.29736642710542294,0.9104561133787239,1.7159939384564034,8.456835736543077,-6.0296918084618545,3.5424618468771283,-9.752780576335013,6.40032996780008,3.0680057024721044,7.295380804063107,2.3180037201101418,-9.217167086804944,3.602547772872546,1.1047183928407525,3.8358367681382495,6.516759591739576,-4.202368484780893,-4.571600327402738,4.241362731895018,-3.8849286066430606,-1.1985619318920673,-3.221406035555236,-6.9542037522846485,4.490678541664593,2.8674297858193585
348,1.116356347027503,0.3917217002460975,1.6684112924828232,0.9501816480297965,0.8005018683332608,1.760260959278098,1.5182933499179758,1.2935185135799068,0.5537540039639515,0.44667645629750863,0.8646722777205238,1.0711650072492613,0.9076417972762235,1.2663881927554168,1.0446876817604216,0.6186869732758491,0.5636104576769778,1.2540605612023359,0.5799834533520524,1.7248195923859966,0.7629887902248823,0.4870017102137978,1.3419711921782629,1.1512318535824244,1.2906254883824158,1.3414268609765467,1.663495709643185,0.7095784596054729,0.9701336779827149,1.4280414836369233,0.9263367356157521,1.0607352848827554,0.12884203529813554,0.4220528395726113,0.02337452593224031,0.00010048903184094692,2.091288903630034e-07,0.002456533416303204,0.00011327729642041876,0.039949142360734394,6.279965828041093e-07,6.5768278001704534e-09,2.2046938136408683e-07,0.0024570648729722293,0.0034714054823418027,6.364855702463655e-06,0.00013266929142797764,2.924109366939324e-07,5.7251913262172766e-05,3.4432501814088545e-08,4.639017556386325e-06,7.795649855087036e-06,6.536609283927711e-09,4.7448898382991544e-05,6.368514843520411e-05,2.0041584497672058e-07,0.023262669068318618,0.00037689858974220003,1.1149829040524772e-07,1.6304771116972275e-06,2.9508441382530774e-05,1.3166867868716296e-14,4.576364102544693e-09,0.0007244925327545013,0.4780019739800589,3.8230640658582367,1.9816485101787298,-9.65391684295027,2.2502729598091893,-4.2462212459008555,-2.818251376099309,-0.2083279943474283,0.713686024498884,1.4993198493926605,8.719306686707622,-6.084533811332473,3.3808449257088746,-8.630893714102505,6.436773997699646,2.9968701200397523,8.183555136991366,2.320162537499694,-9.06713096633746,3.0617659095005973,1.1293253194093207,3.635534788532765,6.184631066861348,-4.2234823548728855,-4.782054201920516,4.116264206705025,-4.081646014621654,-1.053065959104625,-3.1939975119138366,-7.472411671607471,4.557999061101656,2.8389291142947286
349,1.1040791872331654,0.44496706134395553,1.6269300009796717,0.9228093028780399,0.7493636772188557,1.7430491994511816,1.3401110806195478,1.330456417133754,0.5222449947029378,0.4600726408015907,0.8856819078671772,1.0418662927271394,0.9164461829709787,1.1513310897389626,1.0913610460570964,0.6232609399113903,0.5691962582147008,1.1295281675180444,0.5244403896876406,2.037886005275751,0.7727331453626984,0.4858079419153485,1.3522271256442115,1.1160976197271886,1.2598353329050407,1.3833877616327515,1.7119929911454335,0.7212489593766003,0.894412123803469,1.6143076112834973,0.9297624822776065,1.0662239151955517,0.12445689336440294,0.41336349951799595,0.013003307057321278,7.613573337833654e-05,3.614325845705283e-08,0.0080135755085467,9.30402916612949e-07,0.02313170002668316,3.46784011112495e-07,1.0144990261997057e-08,5.868866517286635e-06,0.002497827140020041,0.000529999112000145,2.7579664778782384e-06,8.00304435320528e-05,3.47950615696335e-07,0.00011267352249521656,4.4302549498763825e-08,8.66069458228095e-07,3.293325601455781e-06,4.175838282672361e-09,1.7548434691717475e-05,4.826719764923753e-05,1.2266168290602236e-07,0.024952417618816933,0.00021211645029760222,3.82903801389411e-08,6.9238208115325795e-06,4.2049329453282855e-05,1.3709911579668563e-14,6.0487169207148814e-09,0.00563572182464798,0.498995702922235,5.628843440676066,1.5267487188828017,-9.769186879382145,1.9554369357388799,-4.186862755149155,-2.651704415090289,0.3452674826134503,0.6614044167414348,2.5108198319916077,8.770978668735923,-5.936304750597943,3.535531799410693,-7.666053459742798,6.7850830532807365,2.995391085552559,7.282736086892304,2.3719374267972126,-9.38233911965521,3.04916405142933,1.1448322447388124,3.9272217697315734,6.145421461378859,-4.182576787958265,-4.41216781923868,4.413322360109035,-4.168677354944384,-1.0838465163455417,-3.1658565022212954,-8.178064530246788,4.353184585939998,2.3651783416593166
