,a,t,v
189,0.9421019405158161,0.014444290930979382,0.686806797606826
190,0.9949997196156288,0.00865880902675785,1.0604427157241256
191,1.024886327319305,0.006362228287443179,1.0750424600096977
192,1.014354047145524,0.006093642133785266,0.9829424869643837
193,1.0050681360713556,0.011904890222441549,0.9701012277173855
194,0.9480792901506127,0.007769625070752747,0.7481491218959879
195,0.9605537498233309,0.010598499232894484,1.524620284258012
196,0.9528353679079983,0.009307392809811167,0.4345304684982175
197,0.9714887319548876,0.00840970694498447,0.4265473462776965
198,0.9205843980969949,0.007846723434955172,1.5481792822533655
199,0.890121999095632,0.008957982589738,1.0387208978427998
200,0.9151127521549933,0.013861466099886468,1.0943236928473485
201,1.0056229807674504,0.011468596244247273,1.0626468228773025
202,0.9957374195463854,0.005122348063544767,0.977304773229678
203,0.9145157628948589,0.010535848149568011,0.9261028523493338
204,0.9275752472108992,0.011882972584741474,0.8895927676351794
205,0.9093103868609664,0.014761096308754443,0.743758501641837
206,0.9643104566230326,0.004800306035684253,0.8331204551538016
207,0.947249766574608,0.014366275548416269,1.032667888046307
208,0.9277437018650287,0.010791249112265365,0.8740694420620178
209,0.9469095120613495,0.01105304596579878,0.9309458159966717
210,0.961166815017286,0.01334627986012925,0.7894007840851037
211,0.9442622606689656,0.01350882749489866,1.2365167655957305
212,0.947152588419634,0.007569987637007114,0.5387526063552464
213,0.9487129097870534,0.007771183995620477,0.4619050482652325
214,0.9266166070616136,0.006411049607556433,0.685087241164149
215,0.9987928903682619,0.0031983284100096376,0.8044270597586893
216,1.011406892548183,0.00751310304108802,1.1931718296582705
217,0.9921943291509687,0.0047125107155073995,0.8080752936102327
218,0.8997635914156409,0.012432952228483835,0.9208051276469302
219,0.9929570254768356,0.009705706108698803,0.8081466697136399
220,0.9654357347675516,0.008240139860207597,1.3312169901524535
221,0.9891112486368692,0.005520337388831689,1.4531808980970697
222,0.9312901404627303,0.010977023924727995,0.98699079670166
223,1.0119413252510616,0.014709024481389901,1.1506581976460208
224,1.0370862020413447,0.0055604504861897705,0.8282697619212902
225,0.9819484083637252,0.007474501575353619,1.3570752163480513
226,0.9424444341735302,0.008407311808738948,0.9707330000858994
227,0.9855206086289391,0.011862133857803953,1.493463152453405
228,0.9853889079303266,0.005131251113402311,1.2496540264819738
229,1.0018893384304657,0.007937416151877208,1.3859772660496077
230,0.9441884777443456,0.011420796349537807,0.9314659879509335
231,0.98298727721529,0.00887155859488123,0.8959318200043742
232,0.9818718288430072,0.008820258461122644,1.381113837737802
233,0.9243428179275892,0.005938833866292429,0.5074278814567981
234,0.9088902506779908,0.013430526539546407,0.6171631705989347
235,0.9727594933057784,0.010072419356587474,0.609104247030064
236,0.9225801490887839,0.009825970729523247,0.720735336115224
237,0.995795284857789,0.01104578837416157,1.163103438974067
238,0.9409311783872368,0.00868673480653083,1.163462299848279
239,0.9672247537208605,0.009595646987282044,1.4523066401830302
240,0.9930279246703593,0.009370656726063898,0.726690218683677
241,1.0185171460170819,0.0071658691402347145,1.5635980698956988
242,0.9548297055293868,0.0063223391200470345,1.455796971905131
243,0.9849924780761424,0.007594549637039392,0.5434679020484648
244,0.9480375406781263,0.009355430155153093,1.0409897745318553
245,0.9241941582198143,0.011883787592758223,1.154058311608762
246,0.9708593434303194,0.00849135437609671,1.1002865667806379
247,0.9919109949802192,0.009400223340009457,0.7928410671514896
248,0.9853577226127397,0.007827690318544942,1.0456931871075568
249,0.993435909912292,0.011314832075876352,1.3835477617048078
250,0.9318993434233602,0.008153822210480867,0.8342308766369845
251,0.8801774470995714,0.0170321220414515,0.9147917518805615
252,0.9200259400733548,0.011754845824871761,0.43186254734583507
253,0.9178561235996743,0.014398403368754654,1.4167092553277838
254,0.9182504300730892,0.013901369708261686,0.4725412204097997
255,0.9998867711867656,0.005923738848969821,1.2645490644567308
256,0.9606173511166695,0.006985818983301072,0.8963942384112691
257,0.891638662748589,0.010958517907058674,0.6126179282992218
258,0.8742692664026855,0.008250011995878385,0.9977401216382566
259,1.0186767674890702,0.012217587972309454,0.81989047184935
260,1.004221193214896,0.012575664549154437,1.1929522907015981
261,0.9032834272411571,0.01253975843698884,0.6758098291197034
262,0.9444935333610129,0.011652282946995114,1.136626181519195
263,1.0017287734434872,0.013098558670371858,1.0127712067544632
264,0.9956310701503789,0.0035255550022133255,1.036996590583751
265,0.8900310685724936,0.01203140280022284,1.206706587483048
266,0.8846251718416888,0.013924297726867567,1.0136233275197613
267,1.0060757681406791,0.007333650869689475,1.057655513765491
268,0.9728986256912899,0.007591748177191345,0.79518874642264
269,0.9064515601500259,0.0072257050095518825,1.015140148710887
270,0.9435928277750733,0.015529377299055248,1.0175248402552715
271,0.9157871542599176,0.013981636622989672,0.9007853771339398
272,0.9618605419677427,0.010607182724096014,0.7066783882936021
273,1.0069575219493572,0.009407920588546732,0.9532468550697596
274,0.9047733326420521,0.009673839563828128,1.034917711546928
275,0.9824000387257794,0.010863687700439804,1.0434354694893946
276,1.0228410983718093,0.005083120478839655,0.7983298307668614
277,0.9566603004014147,0.009253162869998065,0.8692014145667674
278,0.9664796767912758,0.008999504149514613,1.1135256445158637
279,0.9593763742551732,0.007140492109614327,0.8944091248129402
280,0.9499346920628717,0.006162833030039113,0.9505525023834376
281,0.9655264579087901,0.011907504861706848,1.0975519709432908
282,0.9926879718759343,0.008075050467087938,0.9729909303943387
283,0.9402526378184088,0.008378222258584969,0.9217259851486699
284,0.957866257871973,0.01238917764417005,1.1086068019157098
285,0.9538567812668458,0.008092424147995861,0.9572669971659489
286,1.0219435899434102,0.00533853374032408,0.9561096464421475
287,0.9317995942409351,0.008067491861432952,1.2426894540189446
288,0.9207930871624461,0.00779782728707706,0.9451854909109941
289,0.922360378440671,0.009866013114741352,0.9719533834889982
290,0.9174153430307035,0.010025192864035203,0.551454684530391
291,0.8988234778620218,0.014455201059818797,1.235510595163662
292,0.9204947241871188,0.01424486264363179,1.0299656822413583
293,0.8898877477389957,0.005931427963419986,0.9687933830773283
294,0.9907681562933649,0.0063766674161808545,0.9177286333147481
295,0.9847997177931856,0.00845949725283914,0.9071998333171222
296,1.0114399418303193,0.00567188107009714,0.8199925719110583
297,0.8716698212022853,0.014164085440038488,0.9993245935332968
298,1.0083405362219655,0.011954650824519367,1.0006066913332716
299,0.9897396788830053,0.0030165229593220773,0.9129167913375908
300,0.9626273090025924,0.01375213386797668,0.8818145342233653
301,0.9198027275484263,0.0093439550986447,0.9707805526418777
302,0.9474534263141967,0.010925366314383598,0.9062606818286802
303,0.9311019057640075,0.009620455983923606,0.9572252938707946
304,0.9722595566163541,0.008583941771801194,1.2057225716322044
305,1.007805438557037,0.01147737821970477,0.9652355642319529
306,0.8922523654162194,0.010577052197721731,0.7340369564375979
307,0.9428373123576145,0.012134456971368428,1.046793481814565
308,0.9945653152128537,0.0080144361610905,0.9767575609417749
309,1.0012824619176757,0.008980100365684144,0.5125109662157992
310,0.9485078186613294,0.008685653116615556,1.055071176711204
311,0.9814377763507378,0.008399176699964341,0.952511284039592
312,0.9867137547966004,0.008978282892525391,1.1482391838194235
313,0.9549724431032977,0.007210035209512749,0.9330785756508595
314,0.9898848226108811,0.008633471749865822,0.836219685533274
315,1.0367996813581941,0.005804557982932981,1.4071051104932448
316,1.0500879748086713,0.005206668403296613,1.2383212284044476
317,1.0400270255698065,0.00789341590420866,1.578797767523564
318,0.9267335860442072,0.004651936788123848,0.6774906889123429
319,1.0041643809843992,0.005318650044877564,0.8563346172286316
320,0.9040420976076284,0.006505943886108508,0.8647752721252491
321,0.9448655204904004,0.013994900156330939,0.8820624928666405
322,0.9528302102510342,0.0037452786584145927,1.002958389135121
323,0.9537137628862855,0.007062262983287677,0.853438689063597
324,0.9208056996259124,0.014787451383804634,1.1405936445855835
325,0.9288443654425583,0.008739076338458305,1.048484065538549
326,0.9511009967095061,0.010605937016138564,1.0493977714099791
327,0.9954054116461144,0.006110232007467291,1.5821395489239527
328,0.9507915989563345,0.01011778121253553,1.0953830473883073
329,0.8842233854337862,0.0071188728529715094,1.0870708885439007
330,0.9058517631336672,0.008541868147159267,0.917975042776251
331,0.9280695626575153,0.009389974178300484,0.9294683782498081
332,0.9628865812472754,0.010949611028000121,0.4381530032442599
333,0.9218812553778262,0.010403998780407599,1.122375253032745
334,0.8485862817194807,0.011092424313817587,1.1540382245322633
335,0.9705573203564432,0.017058070077167288,1.0794195064851262
336,0.9527862867799455,0.015251658814466783,1.155894258294392
337,0.9568379347850767,0.012562142105785122,0.8532621801096408
338,0.92629673420652,0.012617243927218674,0.5492703472126692
339,0.9904140584938803,0.008814352596328052,0.6763071328690791
340,1.0539757814279311,0.004004968715769944,1.1412026408613785
341,0.995883835536278,0.005526128270653789,0.8950160992201146
342,1.053728961927537,0.004865539323417527,0.9919839683760578
343,0.9498194148828647,0.004833441213423958,1.2793467575769644
344,0.9590610076544428,0.012369304487601719,0.8862239724194587
345,0.9340500655140607,0.008796928708123762,0.8837490200575726
346,0.940311197522694,0.01277574214889983,0.8383652938744816
347,1.0430489038385167,0.004410814933860108,1.2069237517499198
348,1.029172279462559,0.003286203012681446,1.289319278756917
349,0.881560744909492,0.011528161985214279,1.1461617381666853
350,1.0097312728079832,0.008982118742158115,0.6002131953738022
351,0.9603935815099226,0.011611134389097708,0.6719246643638049
352,0.9441013004152747,0.010155317619101805,0.6614417811454432
353,0.9656810730389744,0.010747961094975167,0.9629232737918206
354,0.9406701264133754,0.008464021972357313,1.0580450054603883
355,1.0120028866766126,0.007942031605102784,0.8622431358799613
356,0.913058887973473,0.0112490023801242,0.8619521203181437
357,0.9076550837967458,0.008430530403158788,1.0897271688742736
358,1.0126956558380182,0.008971861335582629,0.9895491481835209
359,0.9139311475343135,0.006503795331176707,0.5408823361612508
360,1.0231184092153869,0.006736074604519517,0.5994569969135075
361,0.9017103290236681,0.00977450157613481,0.795479904473905
362,1.0323818006406371,0.008947104586230131,0.8310099104151435
363,1.001764746974552,0.005403981573880915,0.9261169109078168
364,0.9596055674575878,0.01168564343040001,1.2764204841362672
365,0.8729292841968966,0.010438807767307608,1.1144621368617469
366,1.0515444914474963,0.010842715122233016,1.247775016994678
367,1.0431649613792016,0.008594556907094616,1.250430155988837
368,1.0341400110188834,0.007688835384336765,1.213094088296601
369,0.9157759673670767,0.009554428792410237,1.3591654307229986
370,0.9078673652042761,0.009506786867795118,1.1595124906373557
371,0.9248803654864063,0.013926798412560795,1.1264534904079637
372,0.9577227526947476,0.015382188498163984,1.0607368015736016
373,0.9122511429540157,0.011368727633603463,0.8878388144219413
374,0.9817997133387655,0.01146812126976803,0.8317188035844114
375,0.9830559311477972,0.0026493759463861928,0.8326057273863297
376,0.9713690842013143,0.011443167566112382,0.9966221940326913
377,1.0312671223529035,0.005926476768248489,1.2349921817088458
378,0.9739488468884541,0.005268454538003398,0.8872237145017232
379,0.9328358375161901,0.011227505554965241,0.8790774874448957
380,0.9342061696958952,0.0128960123795239,1.0553694204443729
381,1.0221698937865256,0.006426644705328499,1.2097377653570953
382,0.8964612984257114,0.00949504833552799,0.6331359618853343
383,0.9267516334067565,0.016902281624098195,0.6422968776936847
384,0.9038954260883352,0.013497033533619255,1.4366694794171186
385,0.9411267432997426,0.009336670711019497,0.9567652587261064
386,0.9414363473819731,0.012979984960338191,0.9791348195457142
387,0.9980128497210494,0.009738961282458632,0.8436693423296306
388,0.9519430004005913,0.010674787058719503,1.0211636829404285
389,0.8921502312320735,0.01620541531934737,0.9763547505879999
390,0.9298672296453316,0.009864267836309212,1.0942586768790459
391,0.9555722878792153,0.01121392847616687,0.7314140061784556
392,0.9639467504376145,0.01108675596496075,1.2072229291506358
393,0.9143389033602422,0.013281285582709062,0.9741932904829256
394,1.0032750927385257,0.008343897540790846,0.7767663297400689
395,0.9921514301363055,0.006338116733861028,0.8643634141535639
396,1.0281773400450738,0.006637474174024351,0.9089139505610462
397,1.0343864984520985,0.004290349753950336,1.0964612079486205
398,0.9786320342772894,0.0078058059830978105,1.0241916560841806
399,0.9782826979929178,0.010894098288865383,1.0742718550247945
400,0.9673767999610692,0.00822600563450323,0.9319555572211526
401,0.9747701870519284,0.00575402186513899,1.0000491984680644
402,0.9645234570381978,0.011234443776436974,0.5664012445084464
403,0.9729733701832463,0.005468645765226353,0.5578886333417679
404,0.9672641287763541,0.007352589957232956,0.8692716463564375
405,1.0925151115114884,0.004544579664926317,1.2959154469378715
406,0.857247813997448,0.011984738542199797,1.3662535772771118
407,0.9583688339387451,0.012967310488209371,1.4297573386658597
408,0.9814240337333231,0.008669980541810328,1.4068513263083848
409,0.9614450123703725,0.008973049716147544,1.055695983710979
410,1.0064768161526996,0.009175391428231455,1.1101344017810697
411,0.9591432917758871,0.007673873398077092,1.1952847999122667
412,0.9768403218586026,0.010869160648358703,1.2056331503651831
413,0.9306770376434866,0.013148020267983944,0.9707605462433845
414,0.9342705334918,0.007823211537637653,1.0938755950922967
415,0.9539839467692044,0.015329852526886768,1.4619156302419851
416,0.9474979185019227,0.006517274288952461,0.8556397473227226
417,0.9586414415231561,0.012201609233671255,0.9527231253904721
418,0.9700708099419375,0.014923264391195686,0.8678863204474806
419,0.9575365535486832,0.004100082818017376,1.0556327033309154
420,0.8891222648440732,0.011604709916505343,1.098623081915411
421,0.9661552478761123,0.011472010093012719,1.2452002790215309
422,0.9670908056501608,0.009887700252022033,0.7009072978549594
423,0.9848507166245587,0.003996734164102876,1.3370293298269509
424,0.9960561742378875,0.001774301784892034,0.9717007201030028
425,1.001141757063342,0.0038903606878665058,1.2242644189377803
426,1.0177725265505004,0.006902821264211989,1.2171776783549235
427,1.0306849832502045,0.0071560639864327565,0.7964182188777721
428,1.0230328422464114,0.003974413873870199,0.6911426898660521
429,1.053564528775305,0.0034276345874514422,1.1004634329819891
430,0.9898033119030323,0.0038166460460632235,1.224535609943949
431,0.9821408990053663,0.010039166095643893,1.181443976436868
432,0.9282244123961562,0.012760915106486538,1.278029464126763
433,0.9289254345611959,0.008957791271026836,0.8223127989304131
434,0.9286717616521633,0.011319284519646108,0.520060573658266
435,0.9397274355309547,0.01123765855947606,1.5982559559402167
436,0.9294705360911585,0.007929465950311177,0.49162830127744406
437,1.0433767522380137,0.007571695689248418,1.2876519592898001
438,0.9756158635534742,0.009768518785301149,0.9791662321159733
439,0.9701985371034594,0.011021867794822681,0.9303569591983597
440,0.9494875822542623,0.007620904902721938,1.012519523372018
441,0.9410596858480875,0.0053497412616993175,1.0905127705186297
442,0.934687067698339,0.007088382046246495,1.0457978437959397
443,0.964854347784967,0.011202407260953902,0.9831121175842807
444,0.9856970864416706,0.010848685033012792,0.7687685989860238
445,0.9404490961210944,0.011955556707866305,1.3248602266580163
446,0.9960070608798233,0.01291000036289175,0.6598403627166555
447,0.9475546577076086,0.00446587424929364,0.5791372007911
448,0.9264599134592569,0.008608375467015612,0.7362076661643193
449,1.0589468214745315,0.010022892157241555,0.7710117037737679
450,1.0224474886733528,0.008493805598323165,1.149787578340442
451,0.938474911525401,0.005220179690647772,1.1467512083124651
452,0.9575795473819787,0.014349024923645953,0.712240437030329
453,0.9879655300452991,0.00972517821572709,0.8445415497167108
454,0.9859346491124015,0.007640401484428664,0.9860230714555802
455,1.021998027779198,0.00611896215821665,0.9322497815101034
456,0.9551665714292971,0.006177315779967896,0.9944773168156158
457,0.9302819802807749,0.007934166805248822,0.9211673385119659
458,0.9435363975769764,0.005478374401792451,0.7786907766927649
459,0.9699542952744533,0.005611853430195523,0.891966291136117
460,0.9412770790747765,0.00491345120678312,0.8306663673823552
461,1.0048553518565422,0.005618998012924295,1.062349245623858
462,0.8918132160524994,0.0105899822688909,0.8124382364556172
463,0.9108246967541236,0.013932252959053093,0.8735521878861745
464,0.97082893119787,0.016553003263144652,1.129923456170548
465,0.8844645905715991,0.013102941296871236,0.9111524744788568
466,0.9218248128437525,0.013008495950254065,0.8628970944845575
467,0.9208634240457229,0.014864637189857277,1.0622651663130502
468,0.9185816067685159,0.012226484936808332,0.6810629320193546
469,0.9678676129078119,0.008607976625957532,0.3820919530230012
470,0.9520053324411867,0.007753353937270805,0.4431622913626616
471,0.9636763048196243,0.012342628037225594,1.3806989549345092
472,0.9651227584987623,0.008185155192855308,0.5679315691147375
473,0.9489306427475275,0.01225081643778641,0.6617581643409473
474,0.9407975245907293,0.008869552518879645,1.151724149139745
475,0.9643305921859417,0.011446150517575046,0.9134313106046306
476,0.9125089225439879,0.011177850390893432,0.851456819130016
477,0.9197377347250831,0.011427597547410084,1.1213826789725214
478,0.8821111665935366,0.01759055106118937,0.7631892527379343
479,0.9669564214054915,0.01729951191705676,1.1163676611095856
480,0.9270462319686421,0.014045220599359922,1.2541606092790354
481,0.9682750048819027,0.008724423130039865,1.21753667995318
482,0.9751934312312321,0.009062158673722604,1.0755257732601986
483,0.9212289012982032,0.010021437082050453,0.7246960902529628
484,0.9276030599664196,0.009604333634373413,1.0336187372170156
485,0.9600336820679517,0.009508659286931575,1.0036433315949627
