,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
429,1.1220255216171928,0.5766287978850042,0.8659736647655605,1.7225663762573842,1.888803763414824,0.6286212924104945,1.2603318464293554,1.0512099948731093,0.9589140695082956,0.4862542594020695,0.8491443465722035,1.5186405589472936,0.5866133972084191,0.7483743932364364,1.0523121724175248,1.2661909751948506,1.9443722852757552,1.0110683932933637,1.4324509294438934,1.2378310088830131,1.2294149289634548,1.1325354811416577,1.8290375049519854,1.556715322745184,0.8445163194582123,1.1450986213026408,1.6735832211763753,1.553158236042168,1.3873834223528116,0.4126898606232816,0.6408176074656863,0.608307596142167,0.2714504524759409,0.921298492659128,7.264239112012461e-07,2.459425934447089e-18,6.024881106530959e-05,3.419209918365451e-05,0.0038357627717634287,4.227258112981603e-06,1.6152454787042547e-07,0.000150800105518668,4.01257448170007e-06,2.612850633266066e-06,0.000646300805895555,0.002835555731267209,2.3557428486177186e-07,0.003624680493780452,0.0015696537981621217,5.796671877836869e-09,0.00032165275951874604,1.7728200091302625e-06,3.384728566205517e-11,0.012305514027070506,0.00047674768397740837,2.99883854757308e-08,0.00010954683409622771,0.0002323165803997166,3.0186203432276333e-06,5.784068044578694e-06,8.509919886462607e-05,2.7074833208996514e-05,1.1536115057895692e-12,4.931908724834396e-06,2.179191062959708,6.288696814407356,-6.565311446297452,-2.8081418484381278,1.4952742000460453,8.31577989213653,7.02662975157514,4.527423137399818,-7.950363689749668,8.59124988919244,5.0696287629658645,-2.5294718853541425,5.667106336291273,-8.164457974060264,5.244394006745822,3.3723550617981863,6.016604307638694,8.028215174577772,3.5274199892452556,2.6703269380614216,1.7159432471653324,-7.456242899561645,-7.514061101862742,2.6866037967051493,-7.554087997945656,8.5924297148007,-2.485261181057293,-4.371456141533007,1.6677487236793733,3.188488474550499,-3.8373356195643646,7.659634378404483
430,1.2145551975868216,0.4446050989241455,0.8430763844250775,1.524952852938142,1.6983829751202923,0.634451607710341,1.2554666474971827,1.0051548433610935,1.0093809953528563,0.5270311764541837,0.8139110596432494,1.5159405750626198,0.6343786082486174,0.7515150999171369,1.0942030846780995,1.157366273929994,1.8381882009462223,1.0090187382004214,1.4378461960059898,1.232898568238752,1.2202259405467577,1.1503301836298747,1.8439813081866818,1.627722963739493,0.8226030977624167,1.1436342347605795,1.7151203850229364,1.3862426915096735,1.510438816354511,0.42048190406734515,0.6105961762736926,0.5512935819538761,0.2932082782547339,1.0439559039374622,8.376600434759627e-07,4.797951597054731e-19,5.414362601013719e-05,3.30814754032038e-05,0.0006403680742492132,3.0292571067049288e-06,7.98508052126717e-07,0.00013749521980598338,7.790639700076905e-07,6.984500239975507e-06,0.0007249696402614933,0.0006708033062715682,1.68688702844596e-08,0.0036722218210213124,0.00047278126548187306,2.904607682908662e-09,0.000490456939236912,5.385575064954238e-06,3.33521273798889e-11,0.013240069131298928,0.0006585009894131798,1.3187521535501543e-08,0.0011085165659393426,0.0001920604083150007,2.7854346262219697e-06,1.9527348092612546e-05,6.691540923061027e-05,3.680818373259006e-05,4.1331680988994697e-13,8.225829143763048e-06,1.8055941653516714,5.091346805186631,-6.251510178589169,-2.7050171685252615,1.3359803525941856,9.111279775521476,6.984353788840512,4.741624297153846,-7.880024573802139,8.60590406447517,5.021326460346634,-1.955874525637674,5.658582659705994,-7.207990608001744,5.863182339185313,3.019833248269241,5.712217175607499,8.251390665990261,3.8749287304143745,3.0028872889584473,1.2923319832213223,-7.259521246136707,-7.726721402742688,2.783847548452133,-7.850337826022416,8.274777362358922,-2.7836327231592595,-3.94057173127786,2.0120783787789907,1.8452163286399557,-3.942345432786059,7.973595077262358
431,1.213769718465827,0.44015261259965144,0.7692625607898934,1.6244667188709596,1.9061816115458126,0.703732984493424,1.3036574534983423,1.133124147181292,0.9673622380508559,0.527722238407135,0.8980913615472962,1.47572954693334,0.6634376726455097,0.8300767731786841,1.1684885627687114,1.2663738272929173,1.82601683839231,1.0158297632305404,1.5748675037679343,1.3143677885082052,1.23586032180626,1.1430508680729112,1.9206271963829147,1.492741808494968,0.7975216999766336,1.1383253069208894,1.5289096418352408,1.6042509185426832,1.3473858467776012,0.3949657100010519,0.5637449952508216,0.5472411175528586,0.2679804685521438,0.9626497763043007,2.1823108371395166e-07,2.404355743825299e-18,0.01407020341752274,8.729268376632997e-06,0.000299139526301111,5.113221113764486e-06,7.486727467866896e-07,0.0001995370917162178,2.8138611225874094e-06,5.637775480738096e-06,0.001903087778090255,0.0009321675601833392,1.4576990419703001e-08,0.004174893943808365,0.0002404503117692863,1.2667659244474979e-08,0.0002281549480922507,2.998379983370365e-06,5.4435440211516157e-11,0.00837670323901114,7.335809763444022e-05,2.32428575873327e-08,0.0009596652720732014,0.0003057037009057003,3.309042304331062e-06,2.4719966424553443e-05,0.00017545401146784384,2.751022359449368e-05,5.61844461332781e-13,4.162662218727227e-05,2.0668753470515795,5.078506709199806,-5.6307050200554984,-3.2309491033492623,1.6295895560304345,9.793088673438191,7.5976033969250265,4.798594859189169,-7.212536252132895,8.573985375841179,4.777446541529816,-2.108800809176312,6.484727711856635,-7.223407039035005,6.285858739473133,2.967455295205899,5.667720952564148,7.688520147289116,3.8101417039173295,2.980332764889626,1.630339191027074,-6.783400642296672,-7.79749537646269,2.5244773443608834,-7.759080450957491,8.173474407835705,-2.4506784688783037,-3.933693683342006,1.9286245724538396,2.407549396185954,-3.2817328174193605,7.734924214581973
432,1.3264190882413542,0.5658839659575698,0.8270228721457749,1.6067034438787107,1.8433214981139399,0.6912716367020587,1.3651865302658537,1.1104585343904694,0.980891047818509,0.5448569916719632,0.9060632915344748,1.4682709028903869,0.6304063650371614,0.8031028990613648,1.1491249647782407,1.1884224232724538,1.9668250810923091,1.0717624871756164,1.4921515893623054,1.3036763408589853,1.2607010694990528,1.1986843612215559,1.683847783811448,1.525313244915631,0.759868136497134,1.2097044430146893,1.685208218489703,1.5752190364269372,1.5624189701802291,0.3826167858642077,0.6192747775989174,0.4825316071139091,0.26757915436556357,0.9599054624342613,5.7464857020088e-09,6.800227603042952e-18,0.03410435692422102,3.8599884179801085e-05,1.659495319716528e-05,9.461763524533901e-06,1.9431382271829353e-06,0.00036493609546785303,5.600045730467401e-06,3.422449294459399e-05,0.0004930462374532528,0.002293070799923247,1.2167493678949513e-08,0.00622740543676145,0.00043697884228035525,9.093594706840496e-10,4.028470137444325e-05,8.98277848131553e-06,7.733960330106684e-11,0.003158468097381759,0.0001437785159977764,2.5250952512577042e-08,0.0006323549695085644,0.0005270257075104638,1.73211497847542e-07,2.1248506762610455e-05,6.210547200494361e-05,7.883448080619028e-06,4.073146767606011e-13,4.055082154192671e-05,1.6219340079831714,5.956063267529558,-6.174195751270454,-2.7030142329479707,1.6113786575342761,9.622465655651883,8.338806404140513,5.203993544422104,-7.18155974576187,8.139177187358893,5.851358548801152,-2.152323700918264,6.682579789107716,-7.831703645683486,6.157778937135692,2.8543245169229556,5.760250231974972,8.3914438203229,3.3807946654711385,2.7246174487500996,1.470744945396501,-7.285363269804176,-7.537605270361544,2.542960608446853,-6.798239219935332,8.752681154878108,-2.3891435296179986,-4.500438210150559,1.5144755394152543,2.240053299181441,-3.398385022414609,5.653693326466539
433,1.3043208132635855,0.5428852859762213,0.832005756697629,1.5537484702798676,1.690589990201139,0.6920262144727973,1.4898687782076458,1.1360508599440062,0.9660131623210768,0.55169182814071,0.9056451906857702,1.6356314115927275,0.6311606279258427,0.8411153865896589,1.1278730416429776,1.1415203032209174,1.9337593790591354,1.052182151856937,1.4882940814496728,1.31034552022101,1.1187988427836366,0.9789451345241049,1.8638346840940412,1.6401388363582536,0.7424585499090784,1.1523304623497994,1.6564971414622227,1.4538620956698116,1.5177321584226844,0.3835153216627109,0.6013421008247435,0.494541359107443,0.25463027182359377,0.8947416055262346,1.0252217744570916e-09,2.31586890414628e-18,0.027479979749840948,1.2548268528017048e-05,2.38442717159359e-05,2.8091165211606642e-05,4.090483425157757e-06,0.0003310930175500264,2.3704848761615938e-06,1.2340015351279635e-05,0.0008928750799199986,0.0011751193448539365,6.650616846204864e-09,0.00928238907474419,0.00020233744814149844,2.1366367645504197e-10,3.7874754236672735e-05,1.588301147858777e-05,1.0089689361798978e-10,0.01510306700179685,3.45341627562653e-05,1.2227533086000203e-08,0.0008021442735824976,0.0018625284866256569,1.2693315485871924e-07,4.2980812062567986e-05,0.0012792844424659262,0.0001090482369635493,9.320297529604907e-14,1.6433151537528453e-05,2.28960918389421,4.7865704741092525,-6.671623631107244,-2.7232164702360553,1.4550510391671947,10.089711602646991,8.274558662462388,4.603933078498539,-6.9086593076544265,9.392488734581057,5.823212334816464,-2.1509645209406987,6.587485490956797,-7.608872132755703,6.337359513679205,2.8129054138074068,6.059339832601497,8.66877547452224,3.5089544967910693,2.8035195594537057,1.4115775316575392,-5.756944290557366,-7.656235230273943,3.034245520345524,-7.798541027755315,9.25617027752049,-2.477096850950028,-3.7770200900456103,1.4807517574081774,2.0766327464546963,-3.1395428680379243,5.549120576002818
434,1.091390870353776,0.5507250689350309,0.8344394665363654,1.6485518069208818,1.5682929184671657,0.7319303378901513,1.481924267693255,0.9866878660925851,0.9097719293111284,0.5204252548186789,0.8305627129477725,1.4686365080157582,0.6711541978746405,0.8337763279346198,1.0219123979452527,1.1173907964879395,1.9271589084078522,1.068297947581573,1.5042622981833795,1.3495613393825463,1.1596476313063289,0.9369798289253252,1.906585720358259,1.613215756411697,0.7478486427307773,1.1403414871381445,1.525412671506298,1.4541966606433943,1.3820645210956968,0.42204448716725845,0.5898900080773295,0.5100804922087303,0.2382545186606238,0.9054482875373246,6.652393860709666e-09,7.708259692238223e-18,0.05138747411784602,0.0003197389355124691,1.6742402293635355e-05,4.6138731357664315e-05,5.060705928707019e-06,3.931569519013338e-05,9.427764966294725e-07,6.325098589476321e-08,0.0019052289147353596,0.0009584366308048363,1.3304196954485935e-10,0.0025437889029404177,0.00013317141704905714,2.211948259276744e-10,4.447886867701371e-05,1.1833215147035279e-06,1.471244433938496e-10,0.014351150736927155,7.578395388982591e-05,1.24166442764514e-07,0.0008143554888683709,0.0011139646272189125,1.799358070820391e-07,0.00015646570245503007,0.0006104399078490782,0.00014930532076538107,3.863721493783529e-14,3.0147808681728875e-05,0.7264101027566235,4.2927769689192266,-5.999211694916209,-2.9246960661873898,1.4699811545807426,10.499103655566827,8.625772664486659,5.290017563454413,-7.433582942208873,8.310097877741091,4.852249721444741,-2.439826233696749,6.438477877103839,-7.828023734921153,5.338095127519771,2.7431975267920152,6.732106117493071,8.599006080213794,3.474411090463331,3.1637565247046546,1.2609917102358155,-6.019843009960633,-7.689752539026567,2.5601076163575467,-7.404851785896435,8.464021739292226,-2.2961287791480225,-4.072969610908417,1.7808870701278479,2.770310788844072,-3.4167066993483717,5.640159244357729
435,1.132226675016628,0.38479057184823123,0.8090023230845442,1.6726065439950504,1.6237026713054101,0.727433197187787,1.5039765667596785,0.9775015403497628,0.938571160965137,0.5160496538634208,0.8196451329146837,1.4740833926972163,0.6681299786723289,0.8201924050645135,1.0303157229277,1.239654304581049,2.017604612048675,1.0522555955037693,1.4435398497771716,1.3730082948878841,1.1185299792906194,0.9128977146716577,1.826594276356193,1.5975540728790025,0.7378072975473616,1.2279325807135262,1.7948916851565182,1.4343523568207581,1.5927211720772005,0.40408549434121654,0.5674897197952672,0.5346701882356057,0.2503367441171217,0.7752286495474929,3.2872496379263486e-09,1.3029336157042798e-16,0.06206018678093366,0.00029405627664615347,1.1791768782261033e-05,1.625872255575612e-05,2.8299577885003164e-05,3.5839597998591936e-05,4.2017077769602497e-07,3.7456768322972506e-08,0.0009179606110407891,0.0005535420452287805,5.779042690330368e-11,0.0026407186893280116,0.00018636013703481231,2.180047647196538e-11,5.122099994201167e-05,8.447782527295751e-07,1.4362521862980102e-11,0.01773044596603609,3.734351034632885e-05,1.2383923064512273e-07,0.00011668499121942396,0.0007103306585595118,4.797590646829453e-06,4.890998108079023e-05,0.004931143037897306,0.00012717023151058698,1.5193158318115865e-13,9.856104773200676e-08,1.1927083438667683,4.129256195715208,-6.237167660280068,-3.01868411159027,1.6430215840399442,9.80513656317688,8.24318355950984,3.4786167863221475,-7.5699714288326625,8.17511465287631,4.8815134750627225,-2.089576938151088,5.995509711450549,-7.938579587608337,5.394860172024297,2.6735535793405623,6.971948985510559,8.694437313089061,3.2300418046879,3.6564930581412503,1.2930800206713147,-6.27220981178205,-7.538974328361314,2.8221085806805553,-7.864392956481499,8.893024665521063,-2.3195688236749104,-3.8772834173354243,1.764833906242488,2.60953781810356,-3.6655259288865,5.9505884999962575
436,1.4137328103461062,0.548526560881105,0.783296994668599,1.682080312491629,1.6296504232268578,0.6422894515173373,1.4728116190001348,1.0415595702559692,1.00259073102017,0.47545080737959894,0.7693361630011436,1.5049473221923118,0.6124533057611472,0.8909256694219605,1.0166105136310153,1.3252233549818984,2.190735332325915,1.0034466059799168,1.3412899608346576,1.3956230011345487,1.0912049212527224,0.8768661624486103,1.830628561730821,1.5636841614206851,0.8757689728034023,1.1291749149774541,1.635293533966611,1.535297846588128,1.2689718421985328,0.39983094757209836,0.6339885473663821,0.5235661469574416,0.27807573351913695,1.0232175392639848,6.21449197135265e-09,3.046635768391981e-17,0.04937615881468808,0.0006666617997410059,1.405536613971066e-05,5.3393763618323056e-05,4.0339726644305485e-05,1.9581378411905497e-05,4.4785474233040354e-07,4.457714688332892e-07,0.0031043860443807476,0.00011272924542513833,3.6563642580594127e-11,0.0006792733411876408,0.00018618024622343336,7.028524134714892e-11,5.228276139383173e-05,1.4590656529047362e-05,1.1866636077584373e-11,0.021999094723277723,2.5244024735528815e-05,7.662055491806756e-07,0.00010303511985471255,0.00018600398519852748,1.2845530263701834e-05,3.353777843250032e-05,0.010334875944859205,0.0001046849803970096,5.039141021497608e-13,4.5715968603207684e-08,1.649578981108836,4.167455431765762,-6.67710853920229,-3.1209302999151394,1.5114197518985495,9.640729580373158,8.334644954006396,4.022115259296642,-8.650414642648979,7.253199569983381,4.898568988451566,-2.321911659597843,6.710373044982595,-7.739181296889914,5.248830297523737,3.2738048629218275,6.811585342468906,7.877038905818934,2.98772042986865,3.6164322361137775,1.1648670803797623,-6.3051694244883825,-7.62325705418764,2.265767969000052,-8.292872134323064,9.024544908588142,-2.8271452201849345,-3.7988770058963937,1.5426438606696675,2.4928384263147327,-3.5625625200697324,6.430721387612799
437,1.3951406640596185,0.7127361650267212,0.7452048123000525,1.6632270692861806,1.5108794054246073,0.7010746647957959,1.5077615520753316,1.1252201784626057,1.0843711836179912,0.5266628237477812,0.7871164674820419,1.6715972804307015,0.5747027609236433,1.0148097420827082,0.9962805709669271,1.248885920823774,1.9516109160960875,1.0039055362429736,1.410351921353567,1.4229412743398522,1.103532270973231,0.9886170700961043,1.884769324687301,1.4125994065678158,0.8603452079470952,1.1452470691394594,1.540942450725626,1.4589851538056742,1.3158429320744933,0.4171841322357531,0.6354977475240785,0.5254287082185647,0.24849449296150047,0.9462470934402034,2.1789768113632812e-09,3.199131058817204e-17,0.055379555786028545,0.00046416568217317634,9.899040047872937e-06,3.462202828685045e-05,1.4133909229103298e-05,8.365761760795137e-05,1.220083340567402e-05,4.670145096174415e-07,0.002942083488664339,2.9142508596817615e-05,2.41517558034267e-11,0.00027356792468765767,0.00043636967026893837,2.0216591852581674e-10,0.0002875020127307322,1.0424950202550742e-05,1.7629333769610332e-11,0.020178793380363665,0.0006995533004432015,4.497789121563547e-08,0.0001295950049616301,0.00018151789077218704,1.3818156674419768e-05,1.4585099856082452e-05,0.023582535698292245,6.883200076425672e-05,2.2957874978297505e-13,1.38873397261203e-08,0.39935315839314645,5.157103379061123,-5.859331712831687,-3.0120274564145975,1.4836259468751918,10.328854322278021,8.370982867126786,5.045164225789298,-8.74216017344577,6.965773794767701,4.568932479328216,-2.303307837467445,6.1662350292272405,-9.213673036585872,5.543077897550986,3.4177495495378976,6.290118267812179,7.377580912507107,3.0175100985967145,2.9965217881511563,1.3175384481590724,-7.236507786067195,-7.31464637402385,2.521165388491385,-9.031571698844893,8.140146042062845,-2.176967577212049,-3.8094578027782147,1.483123791232747,2.958649600842807,-4.577080781899743,6.283932913237418
438,0.9363714364446698,0.44584218601534675,0.8206435786526218,1.6611750283733633,1.6113298983527509,0.7184781346190384,1.5933071699886718,1.0712219635583091,1.068393966086455,0.4918667340380398,0.8292799981156309,1.460048482929355,0.6232094203330932,0.9767473803250311,0.8966378013774785,1.2033975629026459,1.9078743066822104,0.9942680928073512,1.432213326715146,1.229193911335391,1.2416052607494292,1.076153554198042,1.8833289160685676,1.4015906532159197,0.8550000376588471,1.4339728859952623,1.5894126297292355,1.5066191288712183,1.419867608195974,0.4059730544642437,0.6282215616794158,0.5215645398370145,0.24981400742932863,0.944435570685897,1.1150847370958552e-10,3.375479558703907e-17,0.07212336058449553,0.0001756012229479295,8.76010820428805e-06,0.0001386882828932835,8.294024349000118e-05,0.00013315277774060617,9.856083388741938e-06,1.0205807361877843e-07,0.000631861218676329,1.0195604985389618e-05,8.696034969148385e-12,0.0003285527354220749,0.000565226036242095,1.9967206587175545e-10,0.000294534425086784,2.9608878621010005e-05,2.305906925623333e-11,0.019009013489951786,0.00012037343100033309,4.3515220219473245e-08,5.265234971784202e-06,8.03788201537948e-05,8.489274023333526e-06,7.846568442930222e-05,0.017272305007696928,0.00015825409603322958,1.4261504710865231e-12,1.7926765569525386e-08,2.5007625298308094,6.88732802558449,-6.0615012387764935,-2.64611804444164,1.3935054116994106,10.559481474820013,9.550338755651191,5.055496931447836,-7.71206978261309,7.405698866521486,5.050230302918267,-2.515348336025275,5.877045796155274,-10.008462416760748,4.366758937663061,2.988718448650085,6.064889374990385,7.8945428700051234,3.8812487250351606,2.958021042046295,1.8038758397763919,-8.550731122332497,-7.780289723989593,2.2122845882122464,-8.617098195268348,9.810806579258918,-2.4707792222354548,-4.086776843974974,1.9039818394851542,2.6441473748044517,-4.5157535504746935,6.624621622693071
439,1.2055955784843697,0.45683857651476806,0.8351272054469155,1.6401397751795967,1.5065055913595564,0.7561990792538036,1.5923885273133078,1.1238913624785092,0.9704078688791116,0.5194352958100389,0.860070165815536,1.6691224224447763,0.6416550305650843,1.0112384287476939,1.1104019640513705,1.192951684503784,1.7969880688540782,0.9619925574096897,1.5192589920357653,1.176770870480474,1.2594783592750858,1.337445539248289,2.003250254054816,1.4442033995706929,0.8200297629464481,1.3031996358799993,1.6016117393031568,1.4564871690151104,1.4305910538934454,0.3815232099697595,0.5898864029446438,0.5198758786292502,0.22839470888159843,0.8253363843876274,6.726453678640993e-11,7.389295494966275e-17,0.0701533811121393,0.00017509155080788422,5.414119728421267e-06,8.285282748691537e-05,0.0008199929144137568,0.00014566398117809166,1.6737061314311117e-05,9.589195665782407e-08,0.000431952101141607,8.415666009174626e-06,9.93025829322649e-12,1.3828220223518475e-05,0.001459664883441939,1.271176558644278e-10,0.0001799215845996085,0.0002800993673416161,6.7585093688148354e-12,0.01491623436522518,0.0001717484229593759,2.48830798459641e-07,4.7183949282279965e-06,0.002952578499406904,1.540473890107267e-05,6.32726978637535e-05,0.023566058455987075,0.0004364904281810868,9.202236012490314e-13,1.4548091308279903e-08,1.2607240821670607,5.508484338424835,-5.663815288006054,-2.920128118787848,1.6662199621674676,10.438144336720544,8.991825872023462,4.866109182067912,-7.6283460727881565,7.125119445309549,5.032666224084611,-2.5263445928508697,6.405037401508264,-9.1468869418071,5.237223758550055,2.8932641000690302,5.788100199228298,7.66780962019101,3.66713469674245,2.694793509370279,1.7260229991472216,-9.461310415967183,-8.053476598228858,2.53622372934019,-8.394328342924762,10.317525972353632,-2.67949712577918,-3.972159966531046,2.020867324491489,2.072388967603172,-4.0503660655211595,6.036406618136877
440,1.22624124775214,0.4304561697609838,0.7607719620410242,1.6482286560111563,1.599050939159173,0.7396267444454188,1.59066798717578,1.1295859450261116,0.9798869351603605,0.5129468357765368,0.795784674423787,1.3943324439577487,0.6493342966250737,1.0059674785427422,1.2029762553688208,1.2374093060057467,1.7526931967245378,0.955054541807295,1.524287992545287,1.2189800479563684,1.2492343174376448,1.3873687702491302,2.0051701109477866,1.5373155101441662,0.7825749050040631,1.2713920232552642,1.5237393485046895,1.4353748318771022,1.4510535510837752,0.41565917570034244,0.598659138651634,0.5247912486984239,0.21702959219956547,0.7696365176338186,2.3323525763122055e-11,1.822293616086823e-16,0.04629239363608552,0.00014499942541559496,1.9625195381105367e-06,1.294575145031871e-05,0.001080154597742454,0.0009052325282107865,1.5268631797097664e-05,8.416309700248e-08,0.0002120349081297508,6.988407616412691e-07,8.28688270084422e-12,7.869543368423673e-06,0.008038441355035363,1.3963047188050792e-10,0.00016878818130346542,0.0008723816290827774,1.2106555802140614e-12,0.011181644958725031,0.00010779626727524318,3.0246044586072994e-07,0.0009232874847792862,0.00034009880864274266,1.1741868918855049e-05,2.81633713641383e-05,0.01183685964773438,0.00030005974550687784,4.645844207774874e-12,1.959822000305904e-08,1.2137154404204071,5.332716183582445,-5.922450788012981,-2.9820931359229554,1.2832468175166953,9.994874724349783,8.967540636922777,4.975103388305141,-7.924642256714673,7.12522620161152,5.451905990719597,-2.300135823192552,6.4686143143392805,-9.333513943449326,6.397392325289832,2.8845987615742494,5.82900452290101,7.707956004177198,3.814554959823029,2.7809352222248265,1.5802456425878444,-9.146352456418452,-8.398632784112644,2.485614867793843,-7.824246019914601,10.228730281591464,-2.0333052745746656,-3.9426843987787334,1.955429125745618,2.9782906991635194,-3.8318265700368563,6.658645572876506
441,1.332693230559131,0.5812804520283907,0.7613777393688439,1.6317105278540296,1.5521682373533763,0.6820909784981042,1.5704450849099798,1.0625342872625478,0.9870294856463022,0.5566503102107653,0.8362235679309696,1.4163167595612876,0.6820233111453411,0.9719124397592043,1.0916066701703186,1.2677319334554211,1.7082062071388329,0.9485860309826141,1.4665271247619083,1.2426333196011103,1.3286147812494766,1.3558136492459147,1.919046870066446,1.417845239398129,0.758668853638711,1.1891268993041113,1.569285324878015,1.4277226102820328,1.4374237313477982,0.38873772270219925,0.6343652995349714,0.5253162743563333,0.20700633832119505,0.7153619655880135,2.214324484639228e-10,1.7109577933386544e-16,0.048378956266964604,3.814172500799808e-05,1.9011397347045824e-06,4.4985107282183886e-05,0.0005120004045645673,0.0004000943822705926,0.00021704501122585956,2.279611992739954e-07,0.0004479139740995535,1.8067476459495408e-06,7.786485941441508e-12,3.5936624738014437e-05,0.008695391146522229,1.9671794179702097e-10,0.0001535213755191256,0.0005442891113082889,1.2249796046660665e-13,0.010498400539438344,3.5634669523956124e-05,8.090009939063582e-07,0.0008922847975458368,0.00036750528476188634,2.6203131304087875e-05,0.00017382975467646893,0.0057312522383321934,6.334551556784387e-05,2.7747876885693075e-10,1.600681418295809e-09,2.266900432249078,5.774529480555501,-5.82841912136001,-3.0120314776132475,1.160725841110426,9.520964361986037,8.931183981029067,4.78128242501275,-8.139267244714084,9.173703292439894,4.707843501271173,-2.0280120965441037,6.380447634925382,-9.234522954076883,6.0146267080996125,2.8769874280882943,5.706283080907686,7.649357407271127,3.4203325837587117,2.9185230380351435,1.48289349803135,-8.086988464609608,-8.17669276246759,2.211535096289956,-7.005664429014574,9.292818333358818,-2.0392699479527527,-3.6635588066087985,1.5254983406661657,2.9312461280382065,-3.617510298509286,5.615337936087197
442,1.0644481545722186,0.5004398304533428,0.837443825856705,1.6568184550022922,1.5245932126688821,0.7044534769517459,1.5172086026933445,1.2258338798656676,1.0038988606157584,0.5158543021988186,0.8417774154358896,1.5814053209693113,0.6392705201894557,0.8918460948862648,1.0222792190617604,1.2669200266523668,1.7083641046977993,0.9488940984086147,1.403288147488127,1.2281577871492515,1.0451318887359151,1.420288110913759,1.9140108249648105,1.4707774659832948,0.7352962808764223,1.1085419881728846,1.5749753153545845,1.3592080054861229,1.3568724610192984,0.41516165521717785,0.6129440628990778,0.48152913373694817,0.2008304119187494,0.7119254337942024,1.896212806646139e-10,1.2291620772152686e-16,0.06911870595413477,7.137241678000926e-05,8.469589661888857e-07,8.113646626484922e-05,0.0012851180065762116,0.0005538501507582702,0.00035528642421249305,1.2340422439651635e-07,0.0005285626085973416,1.1936217775101252e-06,7.234033544789516e-12,1.89421508128114e-05,0.0019510854058981501,3.514323889649304e-11,3.437651083748605e-05,0.0011668411009909197,7.118677455159508e-14,0.0009407390998191524,2.5631374237255347e-05,1.0931768349677697e-06,0.001585045818417537,0.0003290492437677808,2.683303789353631e-05,0.001264176166857122,0.007238473152802882,1.0871205899403252e-05,9.602991028452324e-09,2.0417235309071906e-09,0.8797691211586943,4.3396048361551465,-5.655594163331478,-2.99284709393599,1.846015893913888,9.652009423199695,8.462732213639205,5.249165220266571,-8.317814462910778,8.50631061532159,5.421490441300815,-2.5004389587634317,6.616305067774675,-8.47631976468011,5.7544435461381775,3.0692953693253453,5.310311587609031,7.424733084285394,3.2922885861645486,2.9249663959436525,1.2473682653239297,-8.00969018838745,-7.946058487682265,2.5702005574833793,-6.796536409100673,8.007203746678845,-2.482647844799405,-3.6656193534450168,1.531085852473613,2.873580782573776,-3.904695694470843,5.274054402757589
