,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
148,1.5184486209069759,0.2473819520783524,1.3111243836894362,1.3109746124353197,1.401167137824693,1.4266801441396608,1.8371975530045614,1.505743538090155,1.4127373911791439,1.5431397892808993,1.6988401695957203,1.8498859833523675,1.6435452589553174,1.7548284045075797,1.515898413800565,1.628666684726554,1.3618600531620084,1.281200644367563,1.483395799925057,1.4732897973205525,1.7616102319884805,1.4973140431155314,1.4442604834252863,1.5221926461283746,1.2760221116633332,1.7978744264385034,1.6847157788850022,1.4507156346236683,1.3638740748822884,1.5028665507802514,2.0099779882713795,1.666527334257947,0.02034174896371215,0.008726919713200812,0.019787909110120617,0.021619399142199545,0.014072538639859163,0.0033978266436294723,0.0146415671864616,0.009412774931816921,0.020285607276521705,0.018440651896555027,0.022251870522723698,0.014217514532055001,0.016408014315910213,0.02786723276247839,0.036693233919821745,0.027299978785230904,0.05032455616741159,0.021028616886528597,0.009594883488322763,0.022169693381111723,0.013024565068742977,0.016843838872412892,0.01671989518089224,0.00789434727224153,0.027798611338715612,0.010353353538048449,0.023181666170767223,0.017091464136314526,0.01999944565503659,0.025555601154235403,0.007763172600777769,0.021736960595890677,-1.7836585351482064,1.115488355716175,-1.6617400228573032,-0.5819192019536605,-2.010445715283299,-1.498030396608198,-1.7804375042803358,-1.538295491101911,-0.9714080914120564,-1.533734278106089,-3.3303469964144607,-2.915425794398677,-2.077066523355117,-2.287942219326159,-1.0679268158044342,-2.0520322477459687,-0.41080992549635886,-3.025817578056757,-0.7041961529118956,-1.5295267204789043,-2.4811608413482498,-0.7294352399031298,2.857890816777139,-3.6416692969780504,-1.430701530167419,-1.9947812895944876,-3.5473487947363935,-0.7568815995662226,-1.1338479240651513,-1.184656065658289,-3.7881116249917266,-2.187504252299331
149,1.4747978893402385,0.21222992391208273,1.3835780988041213,1.2987846212330179,1.3528682530268028,1.4322980019096443,1.9088775927815218,1.4439063096643985,1.4176380469624053,1.5258443504545491,1.664556127156916,1.6648432115495773,1.550696473894589,1.7165807418221817,1.5611757280288827,1.5625723413535537,1.1715474146298868,1.3324138266284957,1.4811792710099914,1.4466940630803629,1.8663872788960656,1.5056182866779788,1.4409288466881742,1.6397249901925712,1.1974216210509474,1.7144821887212536,1.6346417246449936,1.339971103904365,1.4071059645639976,1.4293400383230954,1.753384101969103,1.7079804911799634,0.01705910199685442,0.01101812676510328,0.023672116161314247,0.03474877537547286,0.01813685818126128,0.008142496056553466,0.0058105379622812895,0.0042565788804116165,0.028792290062354033,0.005211472405005724,0.021645366977099047,0.0319247296101543,0.025069979906735172,0.029472368928834217,0.00811167172882593,0.037385606469897706,0.05058586667025616,0.008793169833748874,0.02060041854122359,0.02115443578227548,0.009907812571780786,0.019055605299934143,0.008549391750188685,0.009396803424583539,0.019009204998921052,0.0023684481272388284,0.026741091662647345,0.019112291362148467,0.009848923568750747,0.006862810417919505,0.007674802571997732,0.043659255223570656,-1.7606024970096903,1.5060873112721977,-1.4503154362151847,-0.7942321412040816,-1.8773712168736238,-1.3472420077340832,-1.98058723917903,-1.2136794193886538,-1.095029807773457,-1.5364991993996848,-3.2082108328724077,-2.8747235605534875,-1.9235107155471294,-2.3651829174210377,-0.9329208920611265,-2.1984966263008427,-0.871608005278103,-2.9907053974874116,-0.14625179969743018,-1.846736461807323,-2.5645291219623565,-0.8737827042927572,2.9877166128997175,-3.9795184333348628,-1.4568829106684869,-2.024596149483135,-3.56681983029664,-0.6121030806972733,-1.1551550953006104,-0.2808212883472625,-3.4510073471893157,-2.1264926991576716
150,1.578232794248077,0.2223677578814799,1.3313967437907293,1.2864375295463213,1.3459076310589277,1.3934196917483115,1.834452190572936,1.4283255926962195,1.3641101967130675,1.480347176535505,1.7576207806605186,1.6284142226782796,1.5069817298470212,1.7017506797152349,1.5904684138130012,1.631421775547047,1.276946505352642,1.3140457777111774,1.349486542936888,1.6668409779909257,1.8361257725021567,1.387761387138652,1.4060284367154914,1.4071615291672697,1.2877216580850857,1.6651406982739911,1.650443263577431,1.3711689891373608,1.3518601541246376,1.469089912829995,1.7486610346039757,1.5883137045795988,0.018210447547762083,0.013952242193499949,0.023418261014091467,0.046414695920222966,0.01780753108850039,0.0009873925807782236,0.014002517234326677,0.010104239845513743,0.003804087726971964,0.01821490909062117,0.010527260972518215,0.03420030470277288,0.017957167391153852,0.02843126226813387,0.003330213286258323,0.013504411305180354,0.05912867032289361,0.009582422008255116,0.03489161571043653,0.011405061920300235,0.009348413005986596,0.018938906368806116,0.007799362012166874,0.0199533792354751,0.011568807155596432,0.005005328139960623,0.018730838557301975,0.013268039954895845,0.0178077134308222,0.01688574812718408,0.006903277912521111,0.04322350070013331,-1.4054062676462302,1.243303241242419,-1.7087352709679462,-0.9376246191480696,-2.00126093880982,-1.4701824319445445,-2.084242943601713,-1.3143423702381865,-1.378412884279964,-1.5766342283816912,-3.0349176680705936,-2.8580755057063394,-1.9169588987159112,-2.01578024103616,-0.7115976077403068,-2.207335618156196,-0.442917346578775,-2.8763526848144187,-0.5827224169628926,-1.887740785672403,-2.7098161817228137,-0.5790700740478473,3.112535732765166,-3.78422361370059,-1.2185872210392803,-2.108724148669594,-3.582476546824407,-0.9498782911235851,-1.1345342835423233,-1.1568104835203261,-3.411845692994031,-1.8696915126940423
151,1.4362251466489848,0.1823764280066296,1.2860731149228735,1.3163543039471244,1.4314485315211878,1.3866510022939393,1.8736402746578928,1.4439790900608325,1.3548548641712854,1.442374497951186,1.8854587100362439,1.6275820520943927,1.5961426177460485,1.664979154265643,1.643918076401091,1.6559979715754714,1.362416292790558,1.277305893542926,1.3964942326066503,1.654890312318307,1.9116295415544196,1.3878419273868128,1.3544908449048754,1.4636275360979716,1.3590637172684592,1.6583641268971938,1.6566275860225934,1.4094782050488517,1.2621315389000534,1.4691746814747468,1.7797245752384963,1.6805431372435191,0.01943700984056511,0.01591394082699031,0.01789692532665142,0.047653317517555624,0.015286097430580277,0.01319046321934587,0.005243352625547001,0.014350443827013287,0.009584174901629399,0.014735243009426361,0.008379146792758137,0.023190029931791065,0.0052922986265854285,0.02985441145084571,0.016173648847846486,0.021424218419880774,0.028395654234497105,0.005153425151284745,0.05991297489747162,0.03273303361687038,0.002371865748736707,0.026293660071116096,0.010180394994547811,0.004242801575358374,0.0213093785475135,0.012735833854269246,0.03131758536671995,0.006623933698933325,0.016507150428229728,0.006352326204268368,0.010399704558892145,0.011499000335715073,-2.0779209198531716,1.436456204120485,-1.530232872266353,-0.8222418115693552,-1.8296183392251297,-1.5016406100158906,-1.8563104706660707,-1.4679821141079321,-1.1716149543000898,-1.5793323398749934,-3.6219498567534996,-2.7569064673215937,-1.8948551816631747,-1.9023505406859393,-1.0368675212862875,-2.042894793416057,-0.6463781811598774,-2.906326247857355,-0.522768424743965,-1.8575207843822157,-2.881422388975142,-0.43088869314991696,3.0066546304263304,-3.7278650960119197,-1.0500597781600725,-2.2212801911239968,-3.5737053536036334,-0.594306121510185,-1.050640732618261,-0.6298724773790463,-3.433170888897702,-2.1344439048636668
152,1.5862578952872053,0.15861178792514696,1.2962489589977664,1.292369097049893,1.4449512610070363,1.4650242503060307,1.798004726488076,1.4167933694237451,1.397041465649072,1.5299002782663742,1.8485240595046024,1.643311486096009,1.6669848861436871,1.5019175730982952,1.6616252468983164,1.7059550450340542,1.4160183951626344,1.3008324211986715,1.4420828872158729,1.6479615061657702,1.951933781200474,1.3782018141959316,1.3786418646017176,1.5261365639793882,1.3778978692316106,1.7539033935755788,1.6397851899128728,1.4091907997960265,1.45376730897569,1.4605304645733022,1.7687836754541373,1.6165297729593866,0.020421542255778986,0.012747350860205765,0.01725877057900136,0.025480169508429802,0.00653979411065706,0.0061818203909352505,0.030079211030315182,0.009900609726903225,0.011123669254042741,0.010570291646654573,0.009516940623198007,0.03812065079646971,0.021107853090197717,0.0378329541973038,0.01473637828682443,0.011154182093162053,0.024302405792643467,0.014047540172607762,0.025795444458593338,0.02819352229772252,0.014289658147055214,0.02018074599171712,0.016386259972143297,0.010500992462557758,0.008530581873981724,0.011028141791411641,0.023529613861389718,0.009538269184948673,0.02983616287505744,0.02953482124283758,0.002728479010117855,0.019109408044981825,-1.5814663807122253,1.3849175446697601,-1.1126821257486132,-0.6229890200157187,-2.0723018272671005,-1.4539765843829682,-2.07773910709839,-1.3691761818604888,-1.311836609742508,-1.5977719034633828,-3.6665168479716503,-3.206272114986123,-1.9559635550575603,-1.8769861738786975,-0.7963813398891315,-2.086461500878836,-0.863376447382952,-3.108205956741171,-0.26572858406415817,-2.0039074687660237,-3.0894041376384465,-0.8281860796134379,3.0234157398435975,-3.6748684171336747,-1.1166115849021745,-2.1381613235480392,-3.664321157480094,-1.0173495561149923,-1.3172194588443418,-1.1153170726710968,-3.399142265141405,-1.9237645441669335
153,1.580142297600739,0.2157195076608298,1.3504963879501382,1.5296920185954423,1.5224094788436828,1.4029427516166668,1.7533546413247483,1.396378941353324,1.321689795293157,1.4813097095900911,1.755125512427428,1.6517975820989954,1.6484591139693343,1.6400130859668947,1.6459913182713575,1.5814789854722924,1.3331901387305636,1.392382488645082,1.5202280276179667,1.6444252214595378,1.9070243831896465,1.3718228643825674,1.4630817593855028,1.4245022659390307,1.3882126792056502,1.6125816878849046,1.6867691429633913,1.3673851740375762,1.3763159922958073,1.4494714329241383,1.8713519279036572,1.68159877581288,0.021353256945394812,0.011779921548077752,0.023527961920281594,0.029018205604037832,0.01170479266902203,0.014370054874612499,0.02774500217650752,0.009268397720224687,0.018452084667256716,0.023020217516546027,0.014308900880714018,0.03829459097834447,0.002780586332313457,0.03972718809357536,0.038661425076140454,0.01837555929132811,0.013797743701884486,0.01284687079737233,0.045813938920337256,0.02462012364537476,0.011127812978665122,0.01667158329206013,0.00958211674619859,0.01903426946181802,0.027061078531350768,0.013061549319052644,0.014665836645240028,0.020350949937028188,0.030628922694319438,0.03150899199664065,0.015240271898070474,0.01451556622106439,-2.03280298155547,1.2179090761750846,-1.4205314542298408,-0.48775968322005947,-2.286027236271704,-1.5491997288664343,-2.22158451707589,-1.771428524269441,-1.248933421618749,-1.7769019661048173,-3.3903507003802833,-3.111806593306661,-1.898944327131272,-1.8656219471090076,-0.8244991407137781,-2.0448003628027718,-0.7174047098808548,-3.137894614954261,-0.17040614920329356,-1.7044092652090614,-2.767392459788943,-0.5239863948220315,3.133202308209536,-3.6402750238812125,-1.6213577914281314,-1.7830899278081098,-3.6220204966659284,-0.7352598257611597,-1.2531942465656631,-1.039279313028724,-4.1970250739827915,-1.9511229043792628
154,1.6155493101408867,0.1670291816478774,1.5836219750008818,1.4684720924764938,1.467725743138407,1.4344619079447072,1.6792600246108562,1.4188870869423724,1.2970882115717357,1.4614736070782999,1.7196662571103984,1.6324006870797128,1.634730889056213,1.6546941029323559,1.6232184029807037,1.6372564596753068,1.3830662921804522,1.354522473950975,1.342436839677657,1.7626646319669281,1.9050920832575091,1.404102345305647,1.4252984725533113,1.4872744687229948,1.35097687688681,1.7089587363177465,1.7248140406528465,1.3836992243721655,1.4927894480166377,1.4905088098999535,1.8678363216737166,1.715323972148845,0.023766083728964583,0.011800738044692866,0.013910896429549402,0.02913344830714465,0.021782466081591675,0.013305473920503416,0.028645492216877254,0.015674697134160087,0.0199981444095361,0.02017068542857528,0.016273061903934613,0.0366534732309373,0.031300236114254545,0.036003697049937985,0.041416716210267844,0.02848264639354662,0.04013647767299452,0.011913631238182329,0.048198572956165295,0.01697123335518279,0.007264801254885246,0.03584750054035382,0.009584675754601698,0.008286924026707193,0.01056573772423695,0.015552884611434958,0.022970800869783616,0.0275910208575501,0.008266397099844955,0.008210257138571956,0.015952115284061395,0.01760534552256083,-1.547512805918073,1.5591302829254086,-1.5546734167464935,-1.3565867252730623,-1.9994516725148594,-1.6720772865600955,-2.3087305964258564,-1.0528136782581812,-1.4823035669194422,-1.3692545654558335,-3.2740981834788503,-3.0111432061709102,-2.2498097576319513,-2.019552740062222,-1.1176703167992912,-2.1255407551211456,-0.5672857613167686,-3.110382607093653,-0.5152213872248166,-1.8349894703306004,-2.7922058568032124,-1.094930003376454,3.0571373173479177,-3.0967912835699325,-1.3508249684111773,-1.994053370453126,-3.6285777870082576,-0.4912908055192351,-1.207034515489542,-0.9520171022608349,-3.934982264004816,-2.073201294927848
155,1.5521428204829315,0.20393886156464036,1.4331963645107009,1.5097508607581476,1.3249422704792444,1.43500754336298,1.6138771698024037,1.3714923236283105,1.3651642932817436,1.424377398119825,1.6981401772377187,1.5721709543967555,1.5652953145465343,1.8047278921941055,1.5981980002780094,1.7162394819346207,1.3588627443584884,1.4101757991903776,1.5053541354290219,1.5727101689285319,1.7492867033967456,1.361001604595174,1.425255208106823,1.5323124158000332,1.3777462309164694,1.5436659025341515,1.6407716072209568,1.2810264345614477,1.4887988920188355,1.4043715807645096,1.7894190860681205,1.7506053298041917,0.02178778995828569,0.010783329677907974,0.009351726200390084,0.014012333909952589,0.024651087218311836,0.016232278505246736,0.019805377867955123,0.01062147049916004,0.02007838250138517,0.023786348990657326,0.01914544258350149,0.03121405069003655,0.007625718151392609,0.025319591589592155,0.025862273390704273,0.013359158425363681,0.030208858415013525,0.005870135535565823,0.02179858090330082,0.03765140088441737,0.02026566549331381,0.045715304561815745,0.010119206048449328,0.010592416642669768,0.01880236999380647,0.01352556536715965,0.02445442794085519,0.01765796958352832,0.015324917786603996,0.025670980656358193,0.014583276937854479,0.00807048680064608,-1.343582553576057,1.485907012528453,-1.720409366099737,-0.9881635796127721,-1.6431604492404848,-1.3025150205810825,-1.8026613780020093,-1.5219694342668326,-1.3650098575246261,-1.5181878313759638,-3.0199848474752304,-2.7221493868691238,-1.7828424444325424,-1.8738340335639856,-0.739025188638089,-2.1640008715419885,-0.4814136527969604,-3.103444801695767,-0.45899634232165876,-1.634641150985685,-2.278823618506714,-0.6232837462004497,3.333284831247788,-3.6529272307010583,-1.2361352778646082,-1.7316009521053815,-3.8885182351121443,-0.9745365306629037,-1.0041208702364157,-0.9508269821229208,-3.4904937434031256,-2.0770982014522135
156,1.5093993782679345,0.18180615855846255,1.3573566275243794,1.4509745799580338,1.2563006023397947,1.431944068164701,1.6220283428236622,1.416068722492431,1.4176565243343855,1.5518855762209296,1.6655302022827272,1.6748554192172995,1.584823321215925,1.5791922143623818,1.6457374231279676,1.602755808406159,1.2715170904189785,1.279118422691846,1.2970727469869505,1.5263218455554675,1.5502073334900444,1.4364120144357073,1.4793371363677403,1.618124583535787,1.341583430415247,1.5876189267334833,1.8164905613090803,1.4774808449226753,1.3667303612879884,1.3812989470057577,1.683783865596674,1.7740501989030246,0.018764614921998914,0.009979827239477206,0.015780072744566345,0.013752254057897085,0.021668694565878194,0.008100825848948503,0.02349729122699603,0.013108343053358814,0.0028627438968049194,0.0033002683025077605,0.013204680860211409,0.012617761905999933,0.015180356185382896,0.027584472222869156,0.030592208069122124,0.03635339651173042,0.02937821327734475,0.011862990936939773,0.05512084000867375,0.04029481638605042,0.029212638450061935,0.02382396521474447,0.010802244502341823,0.010743785896438795,0.012714790995475234,0.017368546240326167,0.014316924110459359,0.013511611704163554,0.012147635214785103,0.02055539768507283,0.019769102119225793,0.019942131881898514,-1.676645970507257,1.6514646080771724,-1.482947934102317,-0.7242467706350733,-1.6977830293293024,-1.4970140402320993,-1.6187631467801222,-1.8060391186004057,-1.2642993713718842,-1.679296339564753,-2.9798652515357285,-2.6871970274328487,-2.162027379517954,-1.895678947643466,-0.7086377331230342,-2.178861005599257,-0.49652248365718266,-3.0585409915668675,-0.28488830653319547,-1.4553349978797965,-2.3597389511003066,-0.5304135781827238,3.068783360547977,-3.9188172220953623,-1.6834890468626336,-2.1565156265191954,-3.807665862000156,-1.088150236097863,-0.8349613722565891,-0.4983944126518469,-3.12881243341589,-2.1260578641659507
157,1.5149080380163398,0.15321303659357924,1.346536673687035,1.3510101990060792,1.2972896453217353,1.4547134455376882,1.5894833130493806,1.5093199763597225,1.341133950501363,1.4183466660783774,1.6043633265720982,1.713978111281539,1.55266609690045,1.6253513695835733,1.5913718063570608,1.5469903112686174,1.289988122814151,1.30139077776473,1.4574149272264985,1.4808046576707155,1.6263309325024369,1.3712288770947576,1.482934615107438,1.4736713572702216,1.3076959961138206,1.6553944463559076,1.8907745984605944,1.3217393316804746,1.3540215013100687,1.4270724630175016,1.6517386726238923,1.7168283818181214,0.017262274731561004,0.009496601558623058,0.019788215269136038,0.031134246219472958,0.02093120350188775,0.006373266758178112,0.028676425444076316,0.005713695535259043,0.02891192260787858,0.027867838012415047,0.010626090471015705,0.020661042093816067,0.019169959534183725,0.035757189793896485,0.03031013867750046,0.03370002095633948,0.023952851254901757,0.017745089675851738,0.054848617752149824,0.011668061584121021,0.023934549741673798,0.018120628856369884,0.012978974054100296,0.006038388082444822,0.011045556814799778,0.011224753543720609,0.011526636773475325,0.027346808194430885,0.016365769742650485,0.025693327536297,0.011845761922570053,0.020945576188556633,-1.5818618698936833,1.297989426842608,-1.723087248689363,-0.7000883696939653,-1.6942804811545378,-1.4585899739966672,-1.8432612585991799,-1.767244745981545,-1.1784878976316593,-1.6110522253560648,-3.1647988904171274,-2.9452104260261054,-1.6414665040371401,-1.8482021320650852,-0.9770452390412728,-2.1629732957369745,-0.6032808915965788,-3.0262922196775097,-0.39387304975222487,-1.5130650246940627,-2.1392767543200755,-1.0274610402934017,3.5514894134801747,-3.701219317009546,-1.2934223330508232,-2.2157644031194312,-3.817999208885927,-0.8471926457408976,-0.7702032126336644,-0.7840243665793256,-3.2178821577697696,-1.9175049826572181
158,1.4897644891947381,0.15657884026779612,1.511847359608613,1.413048191314101,1.2724549049237235,1.3921861384332173,1.7722056703365174,1.451831683393807,1.3748664991045711,1.481367157792769,1.5091150991364817,1.6545817598001928,1.469700438817094,1.69929804369089,1.6483155966699101,1.5949301654473222,1.3642216095710258,1.2844324279166464,1.3663317094405443,1.582792253392768,1.6034887815791592,1.3984155821574322,1.531798563060986,1.354779166447334,1.3122924880639624,1.7281251841659004,1.827167295712957,1.259739263857604,1.385254845059639,1.4435513755279146,1.7364923835480528,1.6785780925304503,0.018477554174532833,0.011161885449414748,0.013877784127794758,0.032688038892127014,0.019377843314451092,0.00548227207173051,0.015254926163680587,0.008579754087982016,0.010848816867499254,0.01501356412330989,0.025930889894278712,0.02783005790501786,0.026019915281352113,0.035042040251516804,0.0150318919249718,0.03862025178427721,0.01784115770320109,0.017468740576606676,0.05349256233883026,0.011666843779777922,0.017512658147174502,0.013796826400381712,0.01684466489308102,0.017305437224213283,0.011020468867662711,0.010742160871880315,0.00920641115841653,0.0358788402728868,0.013262035743459574,0.002174968566855104,0.008560575633380365,0.01466482901984788,-1.9483008296219853,1.5850482854781338,-1.4902973468915237,-1.1570272666544934,-1.9933135560720066,-1.5663007173611427,-1.9222807706054548,-1.2408536640233843,-1.5954313881381752,-1.5952506985236308,-3.1909049207934217,-2.977757445934837,-1.6908373851292864,-2.0625349742529577,-0.9795717073652094,-2.2124186598176614,-0.8651606480238503,-2.8422754285639864,-0.4916401466514839,-1.5791281675526998,-2.4458162310403635,-0.3397986232929293,3.734800147875765,-3.2355182283851915,-1.2865874755600972,-2.0354374711584944,-3.7187655791569982,-0.9351812415511713,-0.7490530601992389,-0.7106662859367257,-3.597373638681533,-2.049939282735089
159,1.510244364935039,0.16542819084829397,1.4392669263745208,1.435321440436132,1.3590605852403332,1.537922803299937,1.81010223030546,1.5292574598303157,1.4108344537578241,1.5203890757233829,1.6932545068762512,1.6782621467956695,1.4007936817585753,1.6506069252914797,1.6525899226345007,1.5880891840663847,1.3561383568260539,1.2676786321090856,1.4429547048046396,1.6621102376122208,1.7168746914606925,1.435496713524473,1.4528329751263969,1.3267592572030305,1.3879426499795793,1.7327467982029803,1.789954337079694,1.247736599412837,1.4155620939948954,1.5009787985307854,1.7357312191447787,1.5161181312100966,0.017407428317497656,0.011364418984184117,0.006613064167297037,0.034664380293611824,0.016821102831599356,0.0036194259110111588,0.012167806685104659,0.0139593173425532,0.0070625703114073225,0.008909955773372847,0.019804873575310824,0.02549781982873402,0.023606592438080318,0.017323968295656623,0.024737010806125906,0.028861580800786414,0.04578525317088726,0.018799423514837953,0.0613867802444815,0.021080879275137625,0.007430209849247759,0.009536612962007052,0.003426785922582781,0.016274963110074626,0.004498093691520339,0.0033389950166567784,0.019078677568615088,0.028627773286053933,0.017684126332908296,0.0273691313175969,0.01822023228549633,0.025605825507091763,-1.5706790354304292,1.7350166692190103,-1.8508515500290088,-0.6990194119830498,-1.8965919040487165,-1.6684728482117117,-1.948962769928313,-1.1785866989465812,-0.9721437007844442,-1.6014694557367934,-2.903006370305815,-3.0638196628616448,-1.7579540752857996,-1.833795652277049,-0.9496606874903379,-1.9706738949124527,-0.6976248285503938,-2.6088959377691507,-0.443543093206976,-1.7558135370106691,-2.4350322686504997,-1.1859949332500628,3.5620151398012827,-3.317194154491759,-1.2543690214536751,-2.192523493403898,-3.5945666177601403,-0.8233909235833436,-0.9416165558449198,-0.774497292185073,-3.6598834170825993,-1.647587439818154
160,1.5489108474667956,0.15205831573696948,1.4870923412118944,1.4243744804024447,1.3579947505147834,1.3696809148658127,1.6545891695630337,1.5557288575954982,1.3444461514835309,1.5986068048376478,1.589551669140095,1.6973816269555888,1.6251382841021302,1.78066923657003,1.4689383282801682,1.5424445626104386,1.244373188257743,1.2991582381624647,1.4946699193859514,1.5387036584357392,1.6354159440887517,1.3405878212946583,1.4460934333693574,1.400343551148579,1.3446260675075021,1.7155533822822857,1.723751199352488,1.391383727764568,1.2674535403695921,1.2916626928552977,1.7331708159586212,1.553817757816205,0.02140491047660248,0.017631307841666305,0.008083848973260237,0.023751260223068678,0.01401296794934465,0.002921237793961096,0.028730488002479557,0.012318538748799198,0.003982805886014096,0.009551762881552527,0.02105502384070971,0.018666282914080963,0.021835119773578795,0.01664320797937982,0.053524001172125385,0.03303889739717317,0.04036913478646163,0.004029521367050157,0.04814026366281654,0.021245889594959176,0.011032181820579447,0.0345551952162626,0.011124354229732477,0.010646749592782985,0.009902211106373193,0.007660518773886161,0.01670734533197963,0.017991388486817125,0.022532697473383625,0.03657753500722667,0.0025981886983154597,0.023780145335038885,-1.3590017025149903,1.0605599760079691,-1.7171686906949057,-0.9460251470326572,-1.6943809619517165,-1.2257795794822053,-2.0335389087411033,-1.7217334843908398,-1.0047809709647704,-1.6827659120011038,-2.842394386858505,-2.988201171999199,-2.289256897886343,-1.9907823408757186,-0.9718602997403124,-2.307087313472578,-0.60624151767804,-2.8076712051748833,-0.3387617387030151,-1.7522388994999623,-2.5158734674097576,-0.6638398682831327,3.5482945396612497,-3.256381283433015,-1.1099992843678872,-2.154487271630142,-3.627547040787848,-0.9222251888900753,-1.2605689420980952,-0.7465896200309321,-3.6265908222555145,-1.6176053793203038
161,1.5490108885504545,0.19313976476150785,1.3919358339498316,1.5710473472595754,1.4052676423124466,1.3693964594624612,1.8257394227393697,1.3851165495825732,1.4303898010287823,1.6063369437311938,1.568918641717349,1.790139546564093,1.6803467670162022,1.670920614035905,1.715140265150652,1.647585069570033,1.2405785727956007,1.4319695593325386,1.3788142228734268,1.5698859254015165,1.8513897893536573,1.4492422261048579,1.4042447317559987,1.4847867423516243,1.4307050914948962,1.7250383547847346,1.68150202261101,1.3810116371396373,1.5000872641678948,1.3118824187689238,1.8278423474116872,1.5734452084156054,0.020041140386975364,0.015834088283429835,0.012514841705163494,0.012541222055576288,0.01298250645704523,0.009597440805658162,0.025098338527869614,0.015685652025595697,0.0020683706662241756,0.011854620343954729,0.015242414868031268,0.02097968721008392,0.01538634688585521,0.02599906034134895,0.04494382793719168,0.029289883994197324,0.04834690029772867,0.006727374811147264,0.039746589107631514,0.027375890136422557,0.012172886254674109,0.028274139853456767,0.01905983238586009,0.005575452994724544,0.010009797645840616,0.009417959975084638,0.019455271660542547,0.018424870845569926,0.014373528456232704,0.025076762982728432,0.015322356099092355,0.022071468247474246,-1.6452937933191238,1.282000724586242,-1.7126657642556398,-1.1988146881882207,-1.8127739511828638,-1.615679134648611,-1.7348134161814945,-1.5028429011418398,-1.4202012169128546,-1.7105338692458836,-2.9095568711551207,-3.195051507003359,-2.129932299359691,-2.1408201534122737,-0.9240648258960789,-2.0265769477586257,-0.605933932526368,-3.3509697161305256,-0.29672901257600115,-1.4061413486318872,-2.3836956205710207,-0.7251969104388722,3.372553495834476,-3.470561956766425,-1.5989114685804706,-2.323097727186515,-3.502035461038468,-0.9352779745373502,-1.2131064996777678,-1.1535590289518607,-3.810383559615028,-1.676281493390024
162,1.4857831303538591,0.19238362022985944,1.452902414818344,1.3170809909404646,1.385620599970034,1.4890883638549228,1.9094366025825038,1.4629602645958044,1.296864377980453,1.6087860309405977,1.711680573572135,1.8697776466666762,1.6146195231487188,1.7455305334933193,1.6023904194845144,1.638972410017921,1.2640410297372147,1.440546408964578,1.264190647192636,1.4617717961250316,1.599566055720738,1.3659711601630276,1.4840136010503524,1.7133836019224273,1.3797973099855478,1.7470140590715166,1.6959755378972599,1.345763312161408,1.367034049113065,1.480094420680329,1.7870740517999382,1.55688393585426,0.021569269299330927,0.012942164930733396,0.014696045277794691,0.038406858593158684,0.01486387644832137,0.007449012118542882,0.026769684607695465,0.009722814297440402,0.014933795578967742,0.00892451778244611,0.023221243563030736,0.014073692916419033,0.013995581947748272,0.03764523995207785,0.03988583222783636,0.025880200353003372,0.029235371775354062,0.0048397019183625285,0.05690133562081352,0.029972681900426203,0.013103039643658014,0.02742076541701253,0.014628480764414916,0.0023448404487821806,0.022583599749777156,0.005158444834852238,0.03132304542821997,0.022694459354908658,0.018383044624025034,0.014782292210761914,0.012715128592274643,0.032202063310371995,-1.3693218507971059,1.283860385108516,-1.4684749884947426,-0.815286886550468,-1.8819707771944147,-1.4354192555697138,-2.182131606794398,-1.4238014787486628,-0.8386558753514304,-1.6407653989478292,-3.092132713530163,-3.160634206734502,-2.102653683219232,-2.0821826178236984,-1.0169222975232886,-2.3399950181656104,-0.6967990634948397,-2.9645383052310263,-0.2733735316989414,-1.810647069170147,-2.356355377067434,-0.872678934272979,3.3914443372176253,-3.4845730668679225,-1.5852689521841694,-2.1805227231645206,-3.9216387113216298,-0.7258923904886146,-1.1237544021418233,-0.6458641186247527,-3.653693481279197,-2.1741819461118963
