,a,t,v
63,1.0075026225089128,0.005520192123982075,1.0994410214462658
64,1.0159703089218828,0.011282407954065533,1.023694484359349
65,0.9195021008633885,0.010376622253921528,0.949588761979516
66,0.9354890660104437,0.010447332724631716,0.9253446838359649
67,0.9120554090172196,0.01458790555597803,0.8715375290818259
68,0.9658790820774195,0.011723670833984984,1.128307591340702
69,0.9732133286830845,0.011705589036306675,1.0410506242832958
70,0.9385774691517351,0.013281938855342798,0.8983908474679698
71,0.9271263238972768,0.013334118072924301,0.9579838504470286
72,0.9221479319816597,0.00869674638275167,0.8394384681300091
73,0.985808644742637,0.006585895573144715,0.6917602144548293
74,0.9381487385831295,0.003846401615546815,1.0041730293843045
75,1.0092912186120768,0.009996336233714332,0.8033096357909862
76,0.9635108446144388,0.009188914312026375,1.0241087563257856
77,0.9709191569662645,0.007878547005296912,0.9083688432948881
78,0.9849110396569292,0.00800662566571679,1.1817599216294108
79,0.966912525508059,0.005956953205212841,0.9517880497516149
80,0.9711125370807431,0.009260137244619339,1.0925131301446747
81,0.9703850523359703,0.009721428126403066,0.6148587745118459
82,0.9540637914020091,0.012481492366243137,0.9911655401722939
83,0.9089665003583428,0.013508281155518852,0.9324584058680332
84,0.9040205607218947,0.011224499184225302,0.9360607776793394
85,0.9617616878724817,0.005838993883440707,0.7117365966612214
86,0.924953591151876,0.01383061928682976,0.7652204849703783
87,0.9800643974129885,0.008583414591018478,0.8283255691289122
88,0.9369429329915823,0.012012007836228711,0.46907278571766975
89,1.011976192692512,0.008139172935873233,0.6790087534410951
90,1.0125191050141975,0.007529607005788074,1.2044922164790104
91,0.9501942617988189,0.007994068289162274,0.6702654899059097
92,0.9452672660937648,0.008465261205658874,0.7528770230280213
93,0.8955347341714328,0.016779161383363342,0.8839747820766337
94,0.8883675745803871,0.010645524457013127,1.048530379119787
95,0.9592027667959171,0.005212521246735398,0.5500620783057588
96,0.9248648167759164,0.01175345254156236,0.3756623318732589
97,0.920107713395195,0.010500522982040782,0.8364716731017741
98,0.9525877309124801,0.010843613992932835,1.0219725011125818
99,0.9819824356540633,0.009982240356813363,0.6713888100209977
100,0.9605919204996896,0.014463807476411003,1.1218563251253004
101,0.926279420589842,0.009050912287866692,1.0752849955965866
102,0.9532144389932437,0.007571318643100986,1.3162995543403877
103,1.0077355763931242,0.007561476725312198,0.7412604369520683
104,0.9659143171871859,0.008670134302982654,1.0852108988145055
105,0.9754877653937011,0.009645296337434415,1.082506644730406
106,0.9429030665994304,0.01215867970888879,0.8527088277771064
107,0.8803872220496637,0.014305736966626098,1.0264562306545653
108,0.9153701037456876,0.011906443326041242,0.9570540639652219
109,0.9982751269866674,0.00997534734508486,1.037115285320538
110,0.9995498057881094,0.006798411189646903,0.9541263245204779
111,0.9702745669921705,0.0058725823310610955,0.8976810240714167
112,0.976467297642189,0.011172670808690843,0.9419492241984033
113,0.9420279438480152,0.01311423427597819,1.2367895513437739
114,0.9436578880045613,0.008498463261385862,0.8518606423903781
115,0.9560616555542837,0.014718856765802122,1.079574640875956
116,0.942399623280282,0.009623984680046948,1.3015204318469316
117,0.9731541375724992,0.00839448706796662,1.2861587173551423
118,1.0334154930794273,0.007433627492726656,0.9112098322968759
119,1.0173057880808212,0.005745501610053437,0.4275332560404157
120,0.9189512514670806,0.009451974789373003,0.8877617371261364
121,0.94143426719924,0.011569670447910942,1.1400295341465227
122,0.9363158008967865,0.012333338921141117,0.7892415388674814
123,0.9081560405845923,0.008225940243281762,0.7929477992855962
124,0.9383655079132697,0.013493297037048716,1.3136991926958475
125,0.9640974004907146,0.011859258181346866,0.6288882689138665
126,0.9446722049235025,0.010593511180376766,0.9405363155538158
127,1.003828792981881,0.005985675088335115,0.7806763264036887
128,0.9338003242221459,0.016818010914585138,0.8837525132378306
129,0.8916745931902134,0.009457297115148823,0.8518909349409984
130,0.9448208095383831,0.007730784938090129,0.8599354502617543
131,0.988399632823105,0.007577990306130168,1.0452733261585267
132,1.0629642995140123,0.005803892382606951,0.841352654153131
133,0.9288517390683472,0.011378349785510092,0.3981249141247564
134,0.954733459432896,0.006190870728628126,0.6793257614263295
135,0.9908187094191822,0.010216497203377594,1.3063873383337743
136,1.0006075389260167,0.008395544558307218,0.922991045662563
137,0.9489242454447004,0.010059091898909396,0.9180076685893221
138,0.8927171537323242,0.011611021987643612,1.0916922712478354
139,0.9571260631476557,0.006741146131471341,1.1944807228825676
140,1.047598810658203,0.007261903636381063,1.1990626896920111
141,0.9146798999431508,0.012991210744275332,0.9580397432193998
142,0.9258540900298465,0.0077866644994357935,0.9566016884905117
143,0.9799661055505491,0.010965844247428094,1.1954773522874833
144,0.980265342597595,0.011700253215132178,1.2210040759193064
145,0.9607671495277025,0.01195069083324075,0.8446431494105884
146,0.8554811570589848,0.01599609670563873,1.1758512225106392
147,1.0216649146481438,0.0010547574453793939,1.1648605669457823
148,0.9987851723237557,0.01038763642978395,0.9670131603507125
149,0.9051774517597391,0.01008745793673854,0.8106990314027196
150,0.89051792256125,0.008816068698209532,0.9064213351617312
151,0.9529179274065864,0.010271632121034133,1.0864327447324715
152,0.9380337248732125,0.011053209574319846,0.9113436027938071
153,0.9251595072433703,0.012135072252912344,1.1509098997706346
154,0.9988277410034392,0.003982702733355773,1.1392801392256422
155,0.9602250346571535,0.012914835014058663,0.63461496326521
156,0.9113824157083175,0.015218410266805586,1.076693798888507
157,0.925667252025284,0.007520018403700304,0.8435312579207094
158,0.9970713989057809,0.012180428150495507,1.1859359251837196
159,0.9153615068685744,0.012191549604117495,1.3625633742408465
160,0.9592731434762551,0.01267680900875681,0.4508833472867384
161,0.8887140434251297,0.015626074159004938,0.8438524229976403
162,0.9753470287238476,0.00949179078591054,1.177695822411657
163,0.9563850512286289,0.014456518618717941,1.1641714953741702
164,0.9313686858491481,0.004732503563601783,1.0584608393688983
165,0.9839351765026358,0.011429312073541264,1.394014205136787
166,0.9539344534921763,0.00990590698512815,0.5797597240406887
167,0.9531239558549605,0.010305934992930924,1.1329809863335079
168,0.981823678281569,0.013930978491423692,0.8532654955387193
169,0.8768316436732543,0.013916818923271672,0.8902746087989994
170,0.9141114894621674,0.012409456689304682,1.0995187786290626
171,0.9419789653808943,0.00834200558283542,0.6705209102019888
172,0.9688658363287247,0.008368935957881954,0.9033081177674243
173,0.9862186744442895,0.009131615774109396,1.0946101809480548
174,0.9288208845162658,0.010369607530499831,1.0025201101297816
175,0.9560308758049576,0.011122218644620579,1.0409805957744436
176,0.9724688148069491,0.013035124856604498,0.9755395484507142
177,0.8877931146946086,0.015251603422155133,1.1014032344070004
178,0.9426604241304579,0.011645504052286738,1.012983983054021
179,0.9294053144762615,0.015176012023009092,0.8555475125867278
180,0.8992817453977496,0.014529786808863264,0.5924817170753138
181,0.9331929524954945,0.012761691822991802,0.9978179467131322
182,0.9282358334827634,0.011834152943218738,0.6586904237809936
183,0.9408336170168262,0.006038248152639819,1.0420306239559642
184,1.0129162910696734,0.007770540798567337,1.004128839460591
185,0.9764577694740407,0.012065887214650652,1.1010465105258598
186,0.9290577555866858,0.011372527626357423,0.9720137796589925
187,0.9486479617939683,0.010721287536431532,0.9287882629956797
188,0.90524397094348,0.010688286919251201,1.060213005892125
189,0.9446409350168702,0.009791881188248074,0.9913055144239423
190,0.9184434211092288,0.009552444691742957,0.7422412480464213
191,0.9652315661515158,0.008825121170553403,0.6350551406466128
192,0.9637766916852477,0.010969454191847854,0.6625072304400013
193,0.9233754723246919,0.010912570589765165,0.7888202555934132
194,0.9180096088990912,0.00920590098383401,0.9100285300431205
195,0.9407897844496185,0.0067778150883547,1.1164136806084155
196,0.9784791056987397,0.014208995613984414,1.1771848506804263
197,0.8780674052628753,0.010100311113157942,0.9262581806764021
198,0.8773141791201682,0.015248985095184577,0.8246729810442313
199,0.9479455578963887,0.0030512866742243216,0.9087179676190853
200,0.9974236472972224,0.010286150867828274,1.0616479517469686
201,0.892447403967831,0.011281080962185311,0.9529396352320676
202,1.022119675144372,0.008632431504866056,0.7770917283050557
203,1.0055319702446173,0.004270828499849817,0.7444626642694456
204,0.9845207814715817,0.0026557305230089515,1.3376008987671242
205,0.9617809285835156,0.010522999960689807,1.2070866441374282
206,0.9306632221759805,0.01197860917042464,1.2358799716737867
207,0.9335069696506386,0.009152244841711113,1.1645483373465615
208,0.93823629131524,0.011358297878750798,1.061743919524511
209,0.9697187742351858,0.010246931289194069,0.8088051843519899
210,0.9743014983537013,0.003977031589265387,1.1211073603799706
211,1.0354119342232788,0.009763252979124464,0.6425361312188953
212,0.9848944819471704,0.010022846900615454,1.3879052045317029
213,0.9925351309376307,0.004561199362685356,1.3193098839911266
214,0.9923510370769867,0.011187816624439895,1.0718617759926525
215,0.9074466499827004,0.005594072812847683,1.038576785044108
216,0.9285510133906588,0.00904132389014363,0.5579153521092469
217,0.9957574601577146,0.007268254802162961,0.8046099129829607
218,0.9956455101896252,0.007554532389695985,0.9076748185670402
219,0.9792783496533685,0.011075753422614326,0.8897931472393521
220,0.9165747674315691,0.0071308506409856675,1.1916996238778803
221,0.8951039304537448,0.008939329502530926,1.3024134173273731
222,0.9003833499492725,0.011323549442748928,0.6134131897867008
223,0.9624091365712623,0.010826786243207848,1.2747532634860141
224,0.9598099103854443,0.006681618141637726,1.1436065185343463
225,1.029329073552433,0.008024932999728552,1.1213952061588537
226,0.9537654166927192,0.007536811492655097,0.8656902142605695
227,0.9491835607736825,0.007964087868759257,0.5977307868701819
228,0.9547548837162071,0.010239220721037154,0.7631484650891922
229,0.9935845296676311,0.005848042378730965,1.294280544583375
230,0.9398402561889221,0.013540593189811422,0.5779433289163589
231,0.9099308088178029,0.013602606260287465,0.9912558620885987
232,0.9595554130606867,0.012725632704678282,0.9970814071714712
233,0.9177538709577737,0.011860854491732048,1.1982910639892388
234,0.9068769744369574,0.011860952873757602,0.8655848484164337
235,0.8748095445185189,0.013642231939908166,0.8505254701723773
236,0.9609563171742871,0.00931183579774288,0.763888695702172
237,0.9190212214398735,0.012353812012693498,0.8947515044649917
238,0.8854816311616909,0.012151019097568303,0.7970068479567165
239,0.9939378195150186,0.008700540505120404,0.8654174773425796
240,0.972885005266612,0.009419509702880724,0.6280244289906419
241,0.9332997678677152,0.011760854601552451,0.7803795812335375
242,0.9310314137271084,0.01633106055512199,1.1562331380468795
243,0.94992499450987,0.004665511757384791,1.0775807157940158
244,0.9532962387087016,0.015406737062125437,0.8271857489400086
245,0.9509417023673451,0.014452729822949227,0.53188441504227
246,0.8741194218304981,0.013883204698974205,1.291978858121554
247,0.8814039710374779,0.0152626433626899,0.5866780961532903
248,0.9036860432537328,0.012509602240577782,1.1379574155162315
249,0.8994688718807085,0.017895249029706982,0.755868529208658
250,0.8753203135063052,0.014983498782013976,0.8895202957124793
251,0.930329227376446,0.011949467207960685,0.7513159048675939
252,0.9443414927791474,0.013265482241467268,1.4074964463597128
253,0.9356668509861058,0.008597116653277434,1.0680112685670298
254,0.927970926107147,0.008961341440875726,0.8242765558326669
255,0.9183501511175964,0.006792200359029721,0.8931229254256594
256,1.0174895598494593,0.0065564247483916325,0.822940437273456
257,0.9913191431495153,0.008803366044953659,0.9057976430809382
258,0.9206470413060718,0.009562616207937415,0.9279580422019649
259,0.9445230572526901,0.011848600116489343,0.5738332302085418
260,0.9469548960578598,0.006492068653208727,1.257362505856635
261,1.0155806077675362,0.008870761446894703,0.9627166795419635
262,0.954128623166274,0.012613965355701117,0.9893535322253053
263,0.956139796609979,0.009438539500785072,1.286624531085646
264,0.9805012709491452,0.009157769595767591,1.087072337585072
265,1.0263733850376227,0.009580197233113598,1.1902841566370708
266,0.9246841210957949,0.016710862711091328,0.7999151682684076
267,0.9491166877602817,0.002842324813973767,0.8984401644174077
268,0.9854858589891582,0.006596252458807591,1.0174635758281463
269,0.966002617960034,0.008329620308731626,1.0073636931890677
270,0.9142515860458031,0.00866326799791357,1.1655073886142393
271,0.9775019482703853,0.007445294211285772,1.0412820330924974
272,0.9010190633222077,0.010817416870799958,0.6053709850261901
273,0.9195716227803633,0.01270646836512068,0.8791253018049163
274,0.9815910796860954,0.008996417642503113,0.7378714064719154
275,0.9683708923734042,0.00831433370249266,0.927844658879546
276,0.9638073641852168,0.009889059579318616,0.723274922096272
277,0.9491297456880926,0.011411392368203316,1.1964402052644085
278,0.9834139374299029,0.008037428015939572,1.078388906437131
279,0.968973189760444,0.006824046471847103,0.9989570366931122
280,0.9654211595304041,0.01127016074812601,0.7743608772066719
281,0.912979814815671,0.01422703930258797,0.4483431814844416
282,0.9245404402364867,0.012474248334031603,1.2909034649344222
283,0.9956627419703429,0.009872161454743275,1.0920737493461208
284,0.9514290305663199,0.008017909052127114,1.3010377073360897
285,0.9570315400031835,0.00803759592704559,0.6824684472401473
286,0.9788912116187161,0.011582222718032222,1.1167591066210578
287,0.9355622945428125,0.012968779584851466,0.9900724024407921
288,0.9046203347478988,0.007966247666320241,0.8259517306203651
289,0.9002098548273788,0.017407147041133504,0.9776772886867154
290,0.9599693223830097,0.0026731210915361507,1.1339995451682694
291,1.0553775861716475,0.0074536132736660815,0.8656882063346262
292,1.011452321056646,0.007675352824684558,0.9047187499238853
293,0.9748455082868892,0.009130821076366117,0.7584855232031524
294,0.9430753432356541,0.009612819544052919,0.7500321880357598
295,0.9564506523694426,0.01519634089069451,1.0519618507079436
296,0.9195805039829937,0.007733396783038449,0.6243247942744513
297,0.9483725968837601,0.010889000897582681,0.9394471528067663
298,0.9562202077445427,0.011359958325150028,0.9869111102457304
299,0.9412134374117277,0.013133095659609722,0.8763242248158705
300,0.9545489617720686,0.01367718478252502,1.0528292275107078
301,0.9344234092683662,0.013551659009269596,0.661759677898593
302,0.9570619647322776,0.01094560061512034,1.2030302523816594
303,0.9649339006074829,0.009993941406678671,0.8492411684135137
304,0.9278581735546695,0.010373909862817972,0.9445475178621254
305,0.930061312177159,0.015702181188640477,0.8205846179193395
306,0.9012519659794609,0.006707368373496511,0.5692517188093109
307,0.9587233744504469,0.00700880160207432,1.3716042066377443
308,0.9919506012471008,0.011231347353628993,0.5139707931096673
309,0.9561854437320767,0.004737719282472089,1.4093051976515147
310,1.0459656094204521,0.0025363182628338056,0.6601490013334392
311,1.0141528449157604,0.012662242596837703,1.1861969022757146
312,1.0127912449715275,0.01391239791250813,0.7695718990106464
313,0.9325813469754309,0.011789154907103559,0.8819551704057418
314,0.9356057193471521,0.014725902195589575,1.056166191912192
315,0.914764493625325,0.010603858669248876,0.8028180628258708
316,0.9539533204949817,0.007071477171306637,1.2453769517426663
317,0.9570344281360434,0.011623065514022392,0.7121473800913231
318,0.9092049853621652,0.004829557124443163,0.7566192294654054
319,0.9993960618996984,0.008088399844519782,1.0218781949451863
320,0.9445094922569105,0.014749764651680878,1.0105818772624893
321,0.940004272178109,0.013185216886417548,1.0501250213646012
322,0.8937565836254288,0.008211707451563454,1.2410233027083528
323,0.8887701761774573,0.012832491787216961,0.6994966966713402
324,0.9285611277514443,0.005949824904221018,0.7360456071416461
325,1.0259786782832943,0.007898729568041808,1.2347086553614848
326,1.008892246408628,0.013900360334904268,1.2340492476647906
327,0.8846475983916062,0.01288582460465618,1.1899021363579871
328,0.9620711367383245,0.0042695316981987965,1.2200882133561752
329,1.0460977401720168,0.008031341423918792,0.9608595736915273
330,0.9537520332246947,0.009211825690368085,0.8877133915777384
331,0.9239057880617716,0.008312337259699968,0.8197017691441691
332,1.0233107661324947,0.0034650709453232127,0.874968520992807
333,0.9432283780881603,0.010638979476340897,1.0440037990193916
334,0.9573602803380441,0.009518383864473519,1.0742586953412634
335,1.0398624400770748,0.009476009554925982,1.2189520299572179
336,0.9159603372533587,0.006857037955853596,0.8710909853348497
337,0.9674291530600505,0.010785660242007937,1.1027637155467205
338,0.9477572313423306,0.008485480860068466,1.0199837519531882
339,1.0051853093918077,0.007590702903341724,0.9667983457219156
340,0.9543902652650321,0.0099995447304743,0.7356174633625208
341,0.9267075309435167,0.006349615578768883,0.955926456366129
342,0.959950961206401,0.01310725429882226,0.9756975218193972
343,0.9642435680632321,0.008244836961536038,0.9583966601097638
344,0.9133392342053394,0.009356096116318866,0.9279525140583604
345,0.8828768352039765,0.01575347743003501,0.7749011273690538
346,0.8966028316275296,0.010564701206083086,0.9763164890672942
347,0.9851142898541665,0.009329819059955067,1.1199853331002765
348,0.9719577673225238,0.011311223033452228,1.1964532755529136
349,0.9850172516385641,0.007726825670093169,0.7752166373199032
350,1.0026562504382979,0.011794641266746113,1.1566308763848112
351,0.9999987659103647,0.0067058836533301835,1.2979628698405543
352,0.9886011747628008,0.013908529823517637,1.1303359452709119
353,0.962301303281471,0.011264492660639645,1.1696054733009245
354,0.9117363063436292,0.008765339778455164,0.7529506368185648
355,0.93042664609343,0.011376706729636317,1.4600392655749377
356,0.936151086291872,0.009450295999074413,0.5692132868912063
357,0.9178381168476001,0.01673021152844461,0.5993927406832107
358,0.9178844974578108,0.008327118931799365,1.0281839382258793
359,0.9862472712805443,0.005369710320610261,1.1105755846940006
360,0.9790872343736937,0.010543315837270828,1.016254564319259
361,0.9697665371079914,0.008365272683226252,0.9883066458616019
362,0.9731735601339929,0.010940941134374337,0.7780596140642062
363,0.9242643450851986,0.01302000916893416,0.7102652078383408
364,0.9274317089088107,0.011055518594305647,0.8566868745606749
365,0.9855268798891813,0.007947584585002915,0.7077360728039375
366,0.9443142039732629,0.00841198671862366,1.088195881400562
367,1.0511063025382716,0.005719517473036397,1.1940320087748764
368,0.9947564369095196,0.010461072095594423,1.2584887793705943
369,0.9329612643362735,0.005462016799836871,1.0516232388696611
370,0.90338919532926,0.013667150989207632,0.6857406005558357
371,0.9331538636326937,0.011689312108905595,0.8453251045561752
372,0.9454069260223875,0.006051922797237798,0.86938277944516
373,0.9458583397026123,0.010511799446406333,1.136798828975028
374,0.9253286240659783,0.00891483824861527,1.2493945317386805
375,0.9316030658028107,0.014631968957000736,1.121548417499948
376,0.9312583203278656,0.013608584119671752,1.2469051081752345
377,0.9301428719555828,0.014528145306411253,1.6241839183158433
378,0.9482549904228351,0.008429076397403404,0.7627971331681357
379,0.9734651318351848,0.007992187654758296,0.7131428783904756
380,0.9928182928594658,0.01176614529180588,1.2039965753519764
381,0.914812418671971,0.006221316501107746,0.6548580133647517
382,0.9681209655385162,0.009353611770119988,1.4305936058697886
383,0.9363348985782142,0.013811937158128328,1.217254431676067
384,0.9002116356936594,0.009142324436084474,0.7623824905424101
385,0.9218772837188306,0.01126293248628342,0.8711310409352029
386,0.9238601491401518,0.013491764808215161,0.971559052730747
387,0.9104818323872402,0.009923412884763632,0.8032477722676108
388,0.9586778889837521,0.008428123627719832,0.8272172482110431
389,0.9469840046625709,0.010188043547960926,0.766480836557015
390,0.9068775177626679,0.007854327198408105,0.8819835842222276
391,0.9740922406109154,0.007637556646772094,0.8866414343365834
392,0.9393834707898417,0.015256460821476133,0.8882201113959575
393,0.933594969094756,0.0065494791246272985,1.0493526543950964
394,0.9743421883070625,0.005958392206191794,1.3202394278145042
395,1.009099389024601,0.010615718022686765,1.0993816672280845
396,0.9573774927008123,0.008254944526717371,0.6164524626933581
397,0.965679497963808,0.008391167870844499,0.8411639851238715
398,0.9637697684361863,0.009361259468293462,1.1170642407130509
399,0.9517417578639491,0.007180559867083212,0.8561663691971759
400,0.9790502650838004,0.011153258790840812,0.811639756179463
401,0.9100715767157201,0.008444752879660525,1.1967619495184978
402,0.8927021803698166,0.01503965469444729,0.7197573183478367
403,0.9077261780983402,0.005997959386512024,0.8706131039865106
404,0.9076049903436623,0.01638223184634514,0.5999514835296922
405,0.913303055442837,0.012913424496358033,0.7704926215395145
406,0.9609998342129898,0.009597179559461398,1.14931585562916
407,0.9653762978086797,0.01486938485447755,0.9944281538386995
408,0.8902064865243624,0.009684930702524904,0.9783081053177737
409,0.9417129575214882,0.010866829476454024,1.0044955668051672
410,0.9316592421899804,0.009117051027501683,1.186671461253653
411,0.9574689729401673,0.011451671465407593,0.5527540148207213
412,0.930949933264001,0.007564615383707949,0.4647120853861479
413,0.9436042396115237,0.010853504799617764,0.5909287420165708
414,0.9415405465272093,0.010861972593870582,1.4399299590166335
415,0.9639775073638939,0.011412375258315847,0.24866264246277336
416,0.889461593100998,0.016470106780767435,0.9734393370578519
417,0.9197168248460699,0.009702086337892848,1.2081788065212287
418,1.0019123925895295,0.0066541321176071914,1.0612960008865766
419,0.999300009569535,0.012255854109506222,0.8340250469449672
420,0.9416311466712083,0.01362487856891689,0.8299846531623729
421,0.9112698739738232,0.011901449396646812,1.170657648146685
422,0.9611451871565594,0.0079980698475769,1.0670397541675278
423,0.9473312504647017,0.013474507780042132,0.9336091281749562
424,0.9346848371020053,0.007151885706330784,0.786960266238674
425,1.0179816648245525,0.008396305111627636,1.1873534884989256
426,0.9060679408709668,0.014631925107461755,0.974401816540333
427,0.9028712706555697,0.011541076977148582,0.9265209446763152
428,0.9966580485924551,0.004599573425093594,0.8478679435900269
429,0.9645285494412863,0.005101204610646894,0.9384978789264755
430,0.9605190728361593,0.002347314202975113,0.9373405282026739
431,1.0286058815127237,0.011215872496277753,1.223920335779471
432,0.8942069052703753,0.011787684135278401,1.0824757454725114
433,0.9944094151552388,0.009140910537636663,1.000553802448016
434,0.9648313126175693,0.01238135886005349,0.9927837278217775
435,0.9255551737265606,0.008054010723237531,0.759441355048194
436,1.0130298538204225,0.007653337122135001,1.0490801749423877
437,0.9558774824307706,0.012292299908764409,0.8777697484332845
438,0.9521410222143264,0.012092704220582557,1.0993715806913789
439,0.8729899872685407,0.011093634752160722,0.749895941593666
440,0.9794640557273089,0.006723526903210428,1.234789961139737
441,0.9725237389953483,0.011901854404636198,1.0281866685646786
442,0.9162390999688804,0.010616740028856514,1.1551901922121504
443,0.9019163575895315,0.010130096266528443,1.0903227631112349
444,1.0267753659555083,0.00559644533981844,1.0425181688590743
445,1.033604343006079,0.007195829961706948,0.9900362228166832
446,1.0122649100653243,0.007031593943506215,0.996785757253912
447,0.969251662856526,0.006861689247161211,1.0076001756828736
448,0.9247914371380324,0.008203701771850756,0.7096202998878371
449,1.0131846637089386,0.008017174271342135,0.8162737021226945
450,0.961081949352897,0.010920613454783068,0.6520605008274467
451,0.96441357748878,0.007893333060928974,0.8594054395520454
452,0.9603475089276166,0.011920309093373766,1.1538857736709773
453,0.9044630090324943,0.014602793647942317,1.148371955160227
454,0.9537927377464899,0.013302897731007898,1.1615630787005204
455,0.9145910513920453,0.013244664962615702,0.8761779073675282
456,0.913904773420521,0.009273987139177965,1.04073374163427
457,0.9770407123297367,0.009092679983752443,0.9399528716900585
458,0.9569955005237089,0.01593037424186844,0.9722504292821766
459,0.9516984442079235,0.009780964551304457,1.1902481004907104
460,0.9824082773146389,0.0068984930254289804,1.2979226102224608
461,0.9837096364732005,0.00786064778050522,0.5978890851908105
462,1.0293123251431142,0.007262758200868853,0.6166280728112914
463,1.0426006185935914,0.006446932211849822,0.9571046119304079
464,1.01685387913856,0.007962705153310172,1.1293620306844527
465,0.9485544501093798,0.008501980312958991,0.8630435320135543
466,1.0022313429401783,0.005284256095257634,0.7193949450381365
467,0.9642657263004248,0.012773212365480065,0.5435798026702585
468,0.9061281824122949,0.016696292689036822,0.6630589157618395
469,0.9253669915534478,0.008043873529934926,0.6871191614288137
470,0.9584159322489665,0.011728103994492985,1.1377228848359553
471,0.9901419894673046,0.0056797289491466564,0.7120891832627506
472,0.9536545202093816,0.011085423506709631,0.7784567635884299
473,0.9759111514763292,0.017233837500945107,1.8009535126983809
474,1.0013806282019149,0.010230180731192737,0.38568114615147486
475,0.941888912334903,0.010963707401271994,0.9796768413794035
476,0.9643806544549677,0.014538431080791968,0.912271266875534
477,0.913259996561797,0.014084376592464434,0.6536252603571318
478,0.9156218888877246,0.011182097795562087,0.8887823604168901
479,0.924608068486823,0.010972317224365879,1.2892587620891904
480,0.9390268935225553,0.01189000057080341,1.137223803918192
481,1.0012820283614554,0.013226925981020016,1.1001960158428201
482,1.0027853064089036,0.006523578439581942,0.8169546274806971
483,0.9913005635264152,0.009235922065201466,0.9738950090212626
484,1.031921982078155,0.006719223815005846,1.06410777813579
485,0.9784194110634711,0.005069447425717051,1.1075123137432614
