,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
25,1.2801129333557169,0.4278196102988503,0.8603892317298095,1.5233233977919598,1.85513456874404,1.5930214414872705,1.1906239728228334,1.6867092118902873,0.7604591231036055,2.0085825241461484,1.0347502232486587,1.436283532373619,0.7216553616994433,0.5718003463903503,0.7797306744048244,0.48057981689185025,1.646284423673138,1.695010440091113,1.4124382954960424,1.6091578295586753,1.5959519157702364,1.1404575690512,1.525619950294803,1.0264203887983432,1.716603957115371,0.661541494787313,0.619666081356282,1.1350424391395841,0.8531082392422351,1.4746112114748642,1.1093325647940284,0.8833161286012757,0.009461136958195088,0.020730971603606707,0.0028529818925640384,0.0003572988741206455,9.11065732405451e-05,0.0007614062596710699,0.0015998076730100157,1.1221902012288273e-05,3.7870989226423813e-08,0.0005150900911622307,0.004543322067100022,0.00308566807469295,0.0005872841374190757,0.00043876411150414095,0.0002512883545927886,3.970571518926687e-05,5.287203317212827e-05,0.003029777580612268,0.03222988120790196,0.030857516788443645,0.00570028674324864,5.9685713469595465e-05,0.00017186600490660134,2.615818899288712e-05,0.007053632544427155,0.0011947125817336657,0.00022653032763779186,5.140851295099594e-07,5.367191847231944e-08,0.0008419194779302744,0.014541938444688481,0.0021615362858933597,-0.25507657597438743,2.269273000432868,3.638644899054105,-3.036666550059371,2.1529449575990824,-3.1999946200596727,2.717691491479921,-2.8879526895384764,-2.1035157563248683,2.4670971801072086,-2.2722922176655302,-1.9300721711759758,-2.5632800508007376,1.0469542276839772,2.6312912962406765,4.180211035275701,-1.8042317386103268,2.903399518752522,-0.05178830290945072,-2.697415169934954,3.407183647858771,0.6711303365930541,2.7075469969238855,1.5654282818296816,1.6126637863128555,3.0507074645951313,0.8303654002202161,2.636852390827851,-3.188908991940993,0.26663625059574225,0.5086224105511801,-1.797076766850895
26,1.1563448934185858,0.5027599430446724,0.8759438329775608,1.4495742064089034,1.7005365444277412,1.6841237665845858,1.1856433214671935,1.8523372149512858,0.685031591919323,2.008887169324771,1.1386469818476572,1.434915018004022,0.7290594176387414,0.5711034972083593,0.7136078185308905,0.4581586872757303,1.5906330783145948,1.7355489627710972,1.3167336304645305,1.5101657261997916,1.7779511543791306,1.0645924765737547,1.5723048729661733,1.065333400307638,1.5377902474325826,0.6312323052197543,0.6238907482603653,1.121302541360388,0.7884323026209517,1.432835563185881,1.0747990190980248,0.9319806536810913,0.010091510407172896,0.022043405233157874,0.0046819922376401,0.0001180677950131763,9.795505842143766e-05,0.002262663050788645,0.0027361605782943825,1.4301693288762022e-05,4.605320112829191e-08,0.0004778004641211252,0.0029443285222126134,0.0015533417405562007,0.0011540534316237705,0.0006209927886872343,0.0038846417904452573,1.673957974714103e-05,1.1104368004505518e-05,0.002136524174605208,0.045177871026119164,0.030182261004801765,0.0022797826900196744,3.4099503409654836e-05,0.00045083949220140786,4.656808273422905e-05,0.045549884390333896,0.0005141854289363308,0.0006204858854648642,9.697202801195776e-07,4.44786726249806e-08,0.0016419730247030392,0.003943948289139992,0.008347854052086809,0.20905045592591037,3.115225322638861,3.6352977774026622,-3.1108210735249013,2.2097588439811866,-3.1452666271772447,3.106871400174566,-3.0203080373170472,-2.4157728120084467,2.785522409267178,-2.2286857340306936,-1.9673183430874324,-2.6041329580728636,0.7095433244134797,2.8548428221114066,3.7342427474471656,-1.9289175884059888,2.7541493501421095,0.22474416826233323,-2.5639397886640634,3.6428611131174438,0.3014187435234654,2.2542254483074777,1.5830389446326747,1.56112287690825,3.090478031258565,1.4061042328553663,2.8211528363226055,-3.3196474000737766,0.11766958913137437,0.5165655966275517,-1.979088766902771
27,1.1814207989506191,0.4040760795146475,0.8651702336983444,1.426961395319949,1.884157280525452,1.7426436193605308,1.1836602225210024,1.7410390599019627,0.6815855810639702,1.9938274300191798,1.1324292952054686,1.3258203875692502,0.7427896829626588,0.5850415094967437,0.7231869167619048,0.4626237554577854,1.6973275177922376,1.6358369731399802,1.319928904231808,1.7668792685307326,1.7166897310519589,1.2256068230240424,1.5565991669256611,1.0649682995480434,1.6499889033832238,0.5572832839287786,0.6110104635628334,1.09573486584777,0.7755696556059362,1.3200903107738011,1.0355507397221388,1.009248958831918,0.010373246161222757,0.02155996690376057,0.0012819967971213634,1.70730388365286e-05,4.6730945058108466e-05,0.0062565877569850286,0.0011528071379280393,1.3680262469558333e-05,5.828841222247782e-08,0.0005073305329556277,0.0022777454725689005,0.01107222041750937,0.0009674491319668034,0.0005089467586675829,0.0014560143736135102,0.000747236652759467,4.2394383405223356e-05,0.001095017307345801,0.041363901639874516,0.02682996706371979,0.002132523098014901,0.00018416256795942383,0.00048585564680552514,0.0001266050155386021,0.03805832968020799,0.0020455954112877667,0.0012912249299226967,1.2377628842874096e-06,2.4873440176690194e-08,0.0008888472337301992,0.01707288127718496,0.0062353781909574284,-0.8603204501011716,3.3073404502696286,3.674217300157351,-3.1106665969398075,2.5342809830382853,-3.1810256544367514,2.8111311079703185,-3.0858334506388188,-1.6174615324278525,2.6372531744163057,-2.4398863545312772,-1.8003897079642543,-2.667939615032828,1.3542748099641966,2.83037001139929,3.6931576635454313,-2.035862367173526,2.8968650949760244,-0.04856982059616688,-2.803003247865039,3.5749550178693847,0.797900285165472,2.219518079558818,1.7234603542707922,1.428012818042232,4.1334825804538715,1.125175085281438,2.736933978335221,-2.9302050640890958,0.8704052958709817,0.5890684002760107,-1.949046253738854
28,1.212762645003869,0.48347184646174424,0.909071598596807,1.4778563114805316,1.9043900110532173,1.5116006995857207,1.261247804329003,1.6728968107134485,0.7232904862020318,2.1366765461939883,1.1884264693108628,1.3119374234783394,0.7495524330285566,0.5209570882641442,0.7550896945415922,0.43215578812379674,1.6556413005743817,1.7986747994750503,1.2830014740098217,1.865443517907608,1.7184361872085985,1.2240359137847798,1.5247447349978283,0.9597564838440554,1.6033056563037056,0.5628568879139648,0.5998788081028107,1.0792372454678099,0.8391967425697935,1.439555905058054,1.0951632021035054,0.9416710078817113,0.009099463797805504,0.020193517358612453,0.0014370740756134003,9.098261863803509e-06,5.089490321032351e-05,0.005181959123171299,0.0003927787950981522,5.04450866065186e-05,7.235620772270328e-08,0.0005617630009300196,0.006602233175375829,0.013894754964935098,3.9286216756476405e-05,0.0007664938498321748,0.0028616239565503647,0.0005982857122649021,0.00013465396777118707,0.00235972472727024,0.06291587942188301,0.001602703076443052,0.00026419678055265676,0.0002772992911099674,0.002362542193292145,0.0001472811421377494,0.045919496130709246,0.0003739104901811581,0.0012498544975121744,1.603546621923545e-06,7.83951879940818e-09,0.0010794100342960272,0.009353496308604185,0.0033041403997577153,2.016943040076469,3.2552632521401197,3.8486879815823882,-3.5111837975901516,2.3555016528750152,-2.9270115957307246,2.879315751594433,-3.0083253974862085,-2.0558879074314707,2.454234028250324,-2.367364627163434,-1.8335686255111552,-3.280927006193887,0.2619265036053874,2.607715584571924,3.4478414785110583,-1.981254705265538,2.9515802305812486,-0.1946867723182949,-2.3621795458762636,3.420484868749602,0.5057889956707537,2.1600570371593775,1.512883339396157,1.4449959705663111,4.139619975731851,1.292319424775941,2.4919575443580113,-3.23708877343173,0.10332325731935654,0.01105383214141098,-1.7292401325233437
29,1.1366981747655058,0.48353929543183044,0.8803823659866792,1.5063882191756202,1.7448195869078957,1.6773415190101573,1.231985433966087,1.6731290286022988,0.7586515119401276,2.0418719480391267,1.1873617652144826,1.4537982698456982,0.7850859759408957,0.5506443011460848,0.751256977213127,0.431512730772182,1.7818188409120541,1.8569677958747968,1.4127261223447947,1.9075341795220364,1.6611698554717569,1.1473277666958595,1.4693833636834706,1.000089256437616,1.6644027288983652,0.7182447416712038,0.5981110744151821,1.031493457324545,0.8330014805376728,1.3884778291403916,1.1824651290993706,0.9527621922487469,0.01018261014305648,0.023236765389743855,0.0011003033068254092,2.014348648242092e-06,3.990098077957566e-05,0.0009021240740421073,0.0018798033891214323,5.624627050114168e-05,5.5419949547510215e-08,0.0003111109559572468,0.0012037883466041153,0.0066422542756634645,3.208407753991854e-05,0.0018377611388392789,0.00015470312654010995,0.0011912620431377922,0.00101372301605799,0.0008795736423413596,0.011096508682343485,0.0022458576380755264,0.000129410420164953,0.00027455243798547445,0.0016188008413883636,0.00015339940537413343,0.05937398081683834,0.0002495309833203545,0.0019826529460068056,1.3802375482175369e-06,2.325058980665545e-09,0.00028824946633609157,0.0011304417653145828,2.326443080828591e-05,0.11426172442076404,2.2979307585890565,3.297563670830226,-3.4322446132720494,2.301680781133701,-3.120223867773766,3.24146517621278,-2.8322525880271217,-2.2676640891058284,2.372279732070548,-2.4360638057202397,-1.5101158530409855,-3.0575771471952433,0.40740668201254715,2.752502325675242,3.9916409845395284,-1.986720959402917,3.6417415311905,0.025166441322980293,-2.7707129268979345,3.2253844411148322,0.8428797640875991,2.3397600378330727,1.156411703101499,1.6576598078055564,3.7345051729700205,1.1793288437952598,2.4431516393390234,-3.796141304288872,0.4219635089227589,0.015028062743572601,-2.0353948523088734
30,1.3158384399229868,0.43044900476666426,0.8883232942730905,1.5021497321643889,1.8153116572109886,1.6654710095647238,1.26406529054014,1.6087031627171549,0.7007445445232765,2.26445835599903,1.177150783004989,1.49314908038366,0.7609403003350942,0.5468107538512612,0.7558763565811666,0.4647036339959809,1.7332869320209108,2.0713436330838793,1.3942007580259093,2.049271929159252,1.6525693704051974,1.21035048221685,1.4790025742172173,1.0149720542685339,1.7199616350009723,0.7099420424476274,0.6353479749597841,0.9970360574717441,0.8403387060159492,1.4416958395847648,1.0870910371572966,1.0478679226868717,0.010611449739060152,0.025101715669178022,0.0008932700651554308,1.1238047298292409e-06,4.627570083966603e-05,0.0006300079420327712,0.000623206052457714,9.439144709221664e-05,3.9560048468569925e-08,8.267651806440274e-05,0.0004940983416231207,0.009546623319955552,1.1889161726065443e-05,0.0030243729679027337,9.931454135219759e-05,0.0003178513750201409,0.0009226505383491818,0.0012721180457483656,0.015498490632383843,0.0007281181372624148,0.00015839620684881043,0.00043136332733238053,0.0013929012742714803,0.00015831954313012315,0.03832106551315104,7.954922031076089e-05,0.002140336254516676,1.9620827025600298e-06,1.0897725200843328e-09,0.0010404482080617356,0.0012252575059900038,0.0001368064180817925,0.8014213922965684,2.4664543787940243,3.934578485308294,-3.2963754237042213,2.4005405974393033,-2.9126531315694972,2.656157208983649,-2.8645037355564624,-2.2731242142004753,2.5734073423696637,-2.5322724546149207,-2.0791771746586054,-3.0438627679323362,1.291977379858119,2.4393873310985255,3.450068809352309,-1.9738894458811418,3.5147552296041407,0.011355156101854544,-2.8953977635919803,3.2033019054898766,0.7218374937456853,2.2954126581150684,1.6131443934127745,1.5440550876987005,4.44065276243432,1.4007743900597558,2.4021482602569515,-3.7265326392502707,0.46078795544395434,0.3978171689471751,-1.8046039444913617
31,1.188122687007208,0.4656945644517233,0.963629744879201,1.6366594886018748,1.8063881671296218,1.484000921047345,1.1431473779833912,1.7251772599404396,0.7431052352889347,2.0933014996293813,1.1404863057391634,1.548477121726504,0.7233915636808623,0.5460051621048705,0.746470895853684,0.4891820498618986,1.5363009494629627,2.1128993012616504,1.3957231812589523,2.0169942919325314,1.554955386852842,1.2068917114084705,1.535575770413002,0.9119339107775275,1.7586549577306574,0.7018099911931464,0.6317405746631775,1.1116083818307614,0.8158786567569909,1.447037612052573,1.1504579470595502,0.9425735150450562,0.010042017500238108,0.024004965875249452,0.0004986256518651545,1.1113378037981006e-06,8.214808583315737e-05,0.0019191990643884407,0.0033280719949312053,0.0001311420579364021,9.629443912920231e-08,2.232816042992715e-05,0.0023863294255137423,0.00250420195305227,1.2879685078197479e-05,0.002236654135635846,5.764814427828255e-05,0.00011544116540056947,0.00036980242090434243,0.002485440355789446,0.024472664203331378,0.00021976616674445736,0.0026590702682372175,0.00032511986758477243,0.0048243606567624974,3.2828707354061546e-05,0.031166023586460256,3.7295255351485766e-05,0.0020318289109383515,5.933741559915002e-07,4.097627276911437e-09,0.00018829002592292334,0.0003269665011893137,0.00025725169708736733,0.24801531526777545,2.4710590797724103,3.6508923480998687,-3.9226381737398546,2.3572779294219317,-2.838668883954893,2.4954499307851306,-2.681260705532375,-1.9216015876277122,2.600597428720634,-2.4325677268448245,-2.045588403463509,-2.2246410637040817,1.0659000238388703,2.534682484902553,3.39724101162576,-1.9697770307362141,3.316704347901969,-0.1089122412897201,-2.910727542213657,3.22694424729679,0.5124761738353013,2.4480498584612214,1.336908842792849,1.5705859266489026,3.7774097733107084,0.9744914656695135,2.5568990818510695,-3.3456670175658942,0.4645067010113179,0.3855713185340002,-1.743463384898886
32,1.1492737721209831,0.49786951205646435,0.8484486725776001,1.6075965479719003,1.7551742188565356,1.4900846134484658,1.1815765102004188,1.6434492229378166,0.7354641056831169,2.2264180114719054,1.1069529571104384,1.3976516877677705,0.7469451708446184,0.516691826243883,0.7330127348332491,0.4574397336740814,1.6242417442482084,1.8874372076059058,1.3469250343831884,1.869368403203549,1.6460817208689837,1.1690975397875154,1.5269538962770481,0.9781995330855116,1.5457843279750807,0.6800639902815353,0.6197720479769571,1.1014428945531436,0.791772268369327,1.4831494299581185,1.1920910576601997,0.9756925539419778,0.010071316797966428,0.02146520941470132,0.00038404574704868914,4.941417368974071e-07,3.90450088400535e-05,0.011659714688424524,0.0007049991518988863,6.137695288260196e-05,6.801830711621094e-06,2.9405838009209646e-05,0.0021011044100276884,0.003142363060603361,2.8696804810039668e-05,0.0006822855997863162,5.0622395159027656e-05,0.00010945195923847342,3.1431722239830175e-05,0.0013088699265997724,0.0381945778900439,0.00024484009491323793,1.2873977231635941e-05,0.0002685507343658173,0.011610843487914102,3.705910220555042e-06,0.04031072409876782,1.892727609427898e-05,0.0018488739000746051,8.152895702839258e-07,3.2589216453022273e-09,0.00021730310055431603,4.644391188046021e-05,0.0011832395094993411,0.7012891765742777,2.3330468163621503,3.6062929806897954,-3.763192606785183,2.185670797510995,-2.942116544273736,2.6478546253949915,-2.6440315081707793,-2.3568395227205037,2.660363295417426,-2.223080738037397,-2.025935294005259,-2.740382023515422,0.5252547093606168,2.4790873919252854,3.999721611661943,-2.036068068876823,3.17157945331209,-0.02020705986399407,-2.9132961512446314,3.34710621017967,0.8027016077822643,2.5839386665399164,0.848408925064212,1.4637900834993203,3.9243411694597414,1.016193565687706,2.7963503042817597,-3.2387969709260855,0.09456329151219028,0.2853073011402734,-1.7043772837032494
33,1.078098469003818,0.4708481098677973,0.8982683982521975,1.6973470145192988,1.7302268616601053,1.4008972993943614,1.2025790602106934,1.7933866534327145,0.7105178609486961,2.1791528052597795,1.0625986973531878,1.426038906431675,0.6998231234793626,0.5211587845327355,0.7230837670159719,0.4699882345489191,1.722107759355298,1.8923728846828713,1.363117030405344,1.8569128924004108,1.668055871666756,1.1482121664064453,1.7019883535727076,1.0617578490657351,1.5233013113418792,0.6746143140648188,0.6088005238476903,1.1781925224171532,0.8181749190374726,1.4125892051840505,1.1663129158458119,0.9751566349958313,0.009530583983421576,0.02127101970474953,0.0008627568927982478,1.4259562272386188e-07,2.774417786897306e-06,0.0033185104943916546,0.0002985884534872532,0.0002470062796967418,1.0366487655030101e-05,8.657779011958075e-05,0.004412464537240178,0.00021538190110395854,2.4039732446678048e-05,0.00016125642594178903,0.0008450568039597723,0.00017438912301047052,4.388791818427008e-05,0.0016797063493169033,0.05174900825367483,0.00010943474213181829,1.6640047011804986e-06,0.0005077533143482346,0.004600543363039436,1.1449886020139589e-06,0.054521799381154555,2.8871515776796247e-05,0.0012261288515665251,4.107159394337343e-07,2.8810989844881066e-10,0.00028914295702445745,3.261345774953185e-05,0.004044266460250894,0.5923730309105795,2.6607431414933096,3.456076003440684,-3.794318435008931,2.2741829835939837,-2.9540773197374177,2.8187178082698905,-2.8727075298320424,-2.1866653329952768,2.6829247861130576,-1.967984624327023,-1.9394463480250141,-2.702474882084794,0.7388679320165124,2.269101390908087,3.3153278059076436,-2.214797207608836,3.261728046837295,-0.09147937756181346,-2.6022630446694652,3.3545023079441556,0.5416112692458728,2.4578574828842,1.501846901180822,1.35510703354305,3.9898983632255156,1.245153594838431,3.0450827831046854,-3.6376990182498394,0.040988039108394936,0.4125113123044092,-1.6894644578008633
34,1.1245362780301218,0.46271245667116156,0.8750436740524514,1.6376412156366449,1.886543619154261,1.6059038903062912,1.2456603713736731,1.8890221074512055,0.7432542215221222,2.2913081850673445,1.0341901819674888,1.4310735191240034,0.7019534774429912,0.5843652142380537,0.7264931788097342,0.5012059716454433,1.7066478257900468,2.0621662674982977,1.2849211239074516,1.8238092322155235,1.6538603925559863,1.1090335560508386,1.7209021576214731,0.9826606772038113,1.4122192751770326,0.5958878787723703,0.6062827131982031,1.0692417198001756,0.8047564225543695,1.4313886842667638,1.0484833114475436,0.9081591222231012,0.009905835007425113,0.021146439238642435,0.0024227963399604067,2.308269191745158e-07,6.4990667485466245e-06,0.017007569248467025,0.0018674597891282334,0.003532976117809711,2.5060529637450576e-05,6.800960117104923e-05,0.005790681793259457,0.0005158158065905158,1.3218237414937252e-05,5.575179377403542e-06,0.0008102673611275904,0.0009598681765866663,3.388642541166097e-05,0.000752954396380936,0.034233855084291005,0.00048568357279895735,2.669768333305625e-06,0.0004821304888457463,0.0017452641890153622,1.37318259663791e-06,0.06225388459313656,3.3166510363271664e-05,0.0020243536734783343,2.177633062435435e-07,3.998533002100842e-09,7.739436956841133e-05,0.003453463820986067,0.018381240407816874,0.29356044068617415,2.7253678820919,3.654644735507608,-3.584905873386992,2.4852444359083967,-3.1346928512259624,2.4938041495319436,-3.4240505426051873,-2.237828071003328,2.7874788183960084,-2.0194179495019053,-1.7694751525174424,-2.594216493904279,1.1842637946252061,2.3406810408980374,4.220293298377834,-2.169373436383615,3.8200821695803393,-0.17699510774536464,-2.6002934377598903,3.264448495016807,0.5298433545260579,2.800954312122835,1.5393141368524585,1.274017870975133,2.74234590897603,1.0811520996152608,2.7248031050899,-3.2636145495635835,0.6792739048203156,0.17563501262639702,-2.0080111044397135
35,1.1343047904423544,0.5543880769950936,0.9150825302222297,1.5306280761011484,2.103793714831375,1.4800922011586126,1.0768688033636282,1.8311676423286287,0.6851424553961838,2.041845206419231,1.100949138975431,1.4104009913822804,0.7581373023812927,0.5831223224518942,0.7670553672313971,0.5072328879747152,1.7023123419207344,2.1363049503311107,1.3071611511198598,1.9079291862016825,1.6691530434332764,1.216157491504354,1.799661906252421,0.9897596093628572,1.4946766833417455,0.5925579008867412,0.6330803825285296,1.0337187924489726,0.8299932459587503,1.4129284279988585,1.039948053899767,0.8729440603206513,0.008280028273176842,0.01816498048458306,0.004128964269230376,1.5779236492861023e-07,2.5691161253824316e-06,0.026348192236322173,0.0013140942265450657,0.001021271496988883,1.5520291306357956e-05,0.004958649311124979,0.004785926478444721,0.0012148279458012137,2.120178056614632e-05,4.193422497162302e-06,0.001209484331016582,0.0010120986409834327,1.055701647409602e-05,0.0008840107798491728,0.06793069605804802,0.0003248164878901221,2.3540538137832413e-06,0.000535521187148667,0.002571227947673745,5.333025303512952e-07,0.05363123286699075,9.628095759034196e-06,0.00038359328957185846,2.2124599958091933e-07,1.193892648305104e-08,5.6662975246505535e-05,0.01515983864115157,0.004509496596663177,0.25280594650285093,2.8293041030761863,3.7172593957245836,-3.5917397627264998,2.8524909350106746,-3.2634299289782214,2.4181508008706243,-3.4068527339866703,-1.7294929878115342,2.697231183501828,-2.669593396455546,-1.804160062648594,-2.7964811116723673,0.7463536089652145,2.6520630250450266,2.898131473266104,-1.960339744167728,3.7943952811284483,0.3156184400953025,-2.813005203227148,3.26133042312787,0.6037320234810534,2.837832208256061,1.2925046864338734,1.5342635537671256,3.912147876424729,0.8102493333318188,2.848852635513529,-3.374008720460303,0.5830357443568257,0.11344670972846915,-1.7635904550770956
36,1.21295768047566,0.5422368267591378,0.8584540795681106,1.485029569188624,1.8774703489899245,1.496506137124503,1.1094316968397306,1.7553100780926172,0.762643992892939,1.902028026607078,1.1363408540765982,1.5113507783483646,0.728869207785181,0.5826332525104773,0.7462637425816956,0.4821583865865884,1.7959514010855173,2.060290027474114,1.184291588405011,1.8731839769797087,1.7505858384471786,1.1151983757225763,1.7893779843455342,1.0113087961293352,1.5450854540818928,0.6797145790529899,0.61963199071551,1.1283410373273064,0.8480254122584111,1.4397707552288324,0.9995297013127186,0.9592895852287445,0.008398262889972795,0.018140867010367535,0.0018160973871924307,2.206248523508673e-07,7.329268518681962e-07,0.007397527206850831,0.009196796824574673,0.0003398154092419698,6.724125441255275e-06,0.0034106080064554103,0.0021801629229999822,0.000678710105798559,1.5722138051557842e-05,3.2230917671745405e-06,0.0024096890066757568,0.0011738320124371005,4.617069084670669e-06,0.002835059396191826,0.06967999182056726,0.000355771566469789,1.2587899877053977e-06,0.0015032024795362704,0.0019751689869469463,1.3311016612952857e-07,0.05430123681429197,5.066484311206158e-06,0.00029723529398040043,4.623668082953484e-07,1.3045523177768343e-08,2.842803179745198e-05,0.01023355123835551,0.004198318694936853,-1.056223865007148,3.0691545059544816,3.1785555418673317,-3.299260609106949,2.3532383020750647,-3.1535540240204782,2.7401694568766644,-2.7499271275994537,-1.8386866667986357,2.006943638722104,-1.800288397528414,-2.0340211637918184,-2.6791885696520596,0.6764825263260263,3.0578332843281104,3.7261761556669013,-2.1390880328657995,3.5948969648683944,-0.23969753761583798,-2.870316603297514,3.5541323650526295,0.6611877091828869,2.915464069971791,1.4670991989371727,1.3437685302237032,4.498550433613826,0.9683638029370147,2.917098734142316,-3.3154173383382637,0.3327756671461393,0.055573651847999374,-1.7420991542670234
37,1.3728659530164065,0.6751676155934455,0.890975564880358,1.5285428815091504,1.7219821540877593,1.668611816830401,1.0699960850040469,1.7271046944431407,0.7144836260253682,2.4580597072783297,1.021153858146128,1.5757074419268382,0.7266170195919243,0.5709480107728038,0.7428908930896168,0.45151749363626786,1.8260266470177133,2.0882763412835392,1.2774206963770047,1.9735396222947967,1.7964027263042612,1.0904994998904431,1.7693357557857445,0.9420582069017864,1.467536815301771,0.6953343077974995,0.6499133852534111,1.1215256581643496,0.8176092783635542,1.494595551079256,1.0045815928598085,0.9779167908412114,0.0081634224866688,0.018828184070503688,0.0006246739512094424,7.585052104407961e-07,4.867311731890622e-07,0.008715784991922621,0.003958097589672674,0.0004980707036210314,6.637508980340392e-05,0.0009705591693475431,0.0021573354448371565,0.0005407056027089625,1.8951403117549258e-05,5.39995067691712e-07,0.0006336423804916211,0.0008032127253415977,9.51547879494692e-06,0.001069532332829408,0.07674702928009312,0.002713858362788043,1.2455286239546946e-07,0.019043795541099307,0.00247891344054419,6.92258672048922e-07,0.0518912823439618,3.4924198404907884e-06,0.000444138238266912,4.3595339495989105e-07,2.133714478809514e-08,0.00013378519795569977,0.011225689000097756,0.0028960269942098337,0.5691360440135423,2.1568835438979406,3.810500329668348,-3.3981356607301634,2.336070767266795,-3.127434135047854,2.501549781572993,-2.925013906587722,-1.8224247774539486,2.4683590047268233,-2.378307916738139,-1.7170612732375863,-2.5045458384863446,1.0716593250886353,2.5381902788735693,3.969932149080255,-2.391444879862291,3.496058572939706,-0.17920540476170732,-2.9278539411197215,3.4249955564861594,0.44398796905676535,3.1200140856417984,1.4174830552439686,1.563039096457468,3.9177208694924897,0.9848937935589769,2.6140762311284025,-3.884062787825494,0.45719199072882044,0.26894353128406506,-1.7978310340052952
38,1.380394990810191,0.6285826217264239,0.922733866155481,1.5728004012634482,1.827677228225637,1.6672392808382008,1.2089209755331338,1.7333406402836318,0.7215840625233034,2.436167768176365,1.1740519226456583,1.340683498160551,0.7388724106186128,0.569655884289868,0.7662230271415877,0.4509169581034962,1.8424881867412126,1.9361328559192152,1.4018015491421325,1.9736968119699378,1.7831011028179629,1.171885624610243,1.6164167838560741,1.0266301452709328,1.7269838543526776,0.6012222122403037,0.6008286534804306,1.0239355773749819,0.8067687630037363,1.4928297338753471,1.021565538307266,1.0053268215226645,0.008838594746586768,0.023697712377883498,0.00047701966921130374,4.182445383881196e-07,1.383983643470491e-07,0.00847661722046265,0.007921044113459317,8.304849900605979e-05,0.00013850981967544786,0.00012189484861470585,0.0054672947944704765,0.0007111713963078351,0.0004784407601506784,6.786298575228651e-07,0.00012136959128675054,0.0010863545158742217,1.9665904308804186e-05,0.0005949424882882395,0.0490391799859025,0.0026354634096019507,2.6357291984311404e-08,0.014167525975274146,0.000987599924302944,8.501518851737025e-07,0.050708618284073186,9.853047674674466e-06,0.00025480102921970785,2.3535797082351604e-05,1.305526937826359e-08,0.00016309035058705219,0.011973237238623122,0.005581829066180228,0.5819949505478621,2.2497550385830696,3.7962046490018233,-3.505565569548731,2.3319354867874553,-3.1172834950246595,2.8733637087767816,-2.858548891987219,-2.1369276703452877,3.209525281777496,-2.3923037198745853,-1.7053142974744004,-2.580827143004803,0.8114531666193222,2.4569717175257293,3.9170012149891082,-2.3494839315774523,3.1192049316695103,-0.02061801548718345,-2.926617339375279,3.792390241053411,0.8170026022442254,2.612283813525074,1.330013787775271,1.454705609851467,3.1212447465994893,1.2640998583575542,2.2191725800834763,-3.4828531525822335,0.528043584692167,0.47992990846783634,-1.9482389982113684
