,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
190,1.214879590332254,0.40576675153843733,1.441447404613262,1.220996454347101,0.478884955772147,1.107603671368993,1.4425964603313461,1.739438814029538,0.5076764819475986,1.1758882527586172,0.652674448335448,1.1203357194813028,1.5643996235297817,1.3982965828708727,0.702457021408337,1.5975115218176033,1.3023241209279388,1.3214620567253363,0.8589317805893718,0.8408913057367506,1.1512074450503036,1.4152199308451503,1.4642409488831474,1.3739873540763892,1.3675246859622927,1.4562594374223707,1.1578742809755675,1.4887073349926216,1.6956198997693106,1.0047196066734412,0.9139507161323984,0.7223287724787746,0.02667008343888095,0.08234377325388084,0.021429245532973065,3.2045934766133377e-06,4.4391577901166296e-07,6.8662393233740235e-06,0.029447080655023026,0.0006399271168709159,0.0035979656783455397,1.6066653819850704e-14,0.0006007156012660893,1.1302569636126251e-11,0.00035645980306698525,0.03002363593964229,0.0026942802793607614,0.07671574537490529,0.011882036189383759,0.04545042748319364,2.372527873000117e-08,7.360788789170973e-05,3.846744985275816e-05,2.3173548564266113e-06,0.023845123671193492,0.004307215226391577,0.005844423181887966,0.016877411386746585,0.0012292564590601664,0.034352220665320815,8.448609488837903e-07,1.4560623924122488e-07,0.0004876012089752692,0.000504936333026608,1.1224828650065828,0.12234832771945733,1.1179276024974574,1.1479194522078122,0.9905340823130948,1.0317592938923008,1.1385247817859474,1.343065723663766,1.2365321820088702,1.2405637445696718,1.4825153404987994,1.098414658720844,1.2160336102828038,1.09160485514181,1.116269966573103,1.0013002769043942,1.038380758599191,1.1272034916908984,0.8314091921825253,0.9467648445059568,1.2203746093572068,1.094885110384829,1.1535561602801094,1.0515309048860322,0.9971814164959216,1.1156450183753965,0.9551328092218996,1.2928128185028962,1.1316968221545238,1.0193954686907445,0.9439324255271817,0.817273638707789
191,1.194904031074553,0.40618736345305256,1.4963371996604895,1.2383788309923145,0.443404695477251,1.1520203614560165,1.4883611169113273,1.7581844050783348,0.49579992702326325,1.0953172504298068,0.6943585877833154,1.0923028921608462,1.449845873585651,1.2663182706528473,0.7988716664191486,1.5644305914606889,1.2621918604439342,1.2375847768879205,0.8365490405664667,0.8466379845706388,1.1442484241807855,1.4110639873776352,1.6722586689203598,1.3551704735713894,1.2710336552463435,1.416028566935867,1.126770437210725,1.3251667754160348,1.6546960818948093,1.013650880318547,0.9332288619191882,0.7395725409065151,0.030361844842770914,0.08596430860541016,0.028775671908893963,1.5935130805702902e-06,1.5233903582350945e-06,2.711249684905606e-07,0.002507370000594437,0.0003030375921366098,0.002277025720098567,5.156533814041004e-16,0.0008347978136952338,2.8758593539688754e-12,6.493162095275173e-05,0.07298878104007676,0.0035256076162372843,0.057235964901466915,0.010246842654423972,0.03640196285096856,3.4070070380482305e-07,0.00015075496853247678,8.786117217524282e-06,2.6900037517023508e-05,0.02591614571734351,0.0002417041134401038,0.004642779953910993,0.011460927518008977,0.0014889539300308777,0.04019451300835835,4.698070384381518e-06,1.8352222201100736e-07,0.0011635309122103245,0.0006049062984434442,1.1386669099802673,0.11965854155135121,1.1388069018759612,1.1876583229434523,1.3323234370491348,1.148449450699017,1.2330421314083382,1.2332866668945985,1.359632897197308,1.231891594017579,1.2665758570262495,1.0984629541905537,1.0108899021792135,1.23555145910845,1.0795017055637899,1.2770206481141528,1.20353610099468,1.148841117241698,1.1354091289011343,1.086292307403759,1.1584563811717914,1.0819980011449595,1.138842860258868,1.1335271453406226,1.1228029121876717,1.3331200448666292,1.4214778267106987,1.2234128384308123,1.1517765905930468,0.8706107733206582,1.1267999987292,0.9220100752738192
192,1.1792659532581502,0.41524736803744666,1.464260676458631,1.2525595927099387,0.43085191957760693,1.1451687670278685,1.5585553515831623,1.7777322747653779,0.5080298018155388,1.1355378485343237,0.6930048859904897,1.087150638352952,1.5361089248544093,1.2709619909253065,0.7495156249607036,1.4593232632644946,1.2266852560477877,1.3028910690532518,0.8608724849203705,0.8020799022779411,1.2502308454051816,1.3426438002915362,1.6607221387022975,1.5406121768914534,1.3588154034681361,1.443094037376438,1.1134750687752233,1.3217904224801797,1.8191697501119992,0.9708120056210477,0.9105511540577621,0.6753729672349135,0.027982808161696005,0.08541451728102936,0.006950752330535352,2.3481194976904834e-06,3.411755057281153e-05,2.300607451918277e-07,0.000616661964978121,0.003812395204794837,0.004359980127410312,2.648382926600505e-16,0.00019522240775093078,1.1054597904460376e-12,5.2029737766842545e-05,0.04592210800718621,0.0027048933768295015,0.046370031266818525,0.015609373724016076,0.041204024993054346,3.2911814707557167e-07,0.0004939646293643084,8.636337734392444e-06,8.138969801924382e-05,0.010117876405394311,0.0002707999399712332,0.0015076497038734055,0.0058283007113767524,0.003098978421820845,0.0521475496534523,0.00013766353310783706,1.0906308021232136e-07,0.00928228226432145,0.0008336141689577329,1.1234740949423432,0.15107771875310805,1.2316816499307808,1.2101431562374998,0.9536092023316335,1.2635090282036594,1.377438321074424,1.173176766306814,1.087094949839205,1.0637514355099067,1.031607540051007,0.9982162661591559,1.275267304422111,0.9190106494348436,0.9812400680598456,1.0524838680464552,1.156839402722055,1.2042580538100787,1.0757996988893133,1.1927034799439988,1.2789252126443393,1.0212354439880098,1.1688423761509141,1.107761099078191,1.007404625298489,1.2025319430773624,1.336836374704697,1.1609498823715645,1.372486001750786,1.0003808175866211,0.9673160238446246,1.0785554411934057
193,1.192150486861315,0.373037678890643,1.4621318917871868,1.2661100991259007,0.4357074117280677,1.1727498677471968,1.5832677865283884,1.7448470569768628,0.5296104432628641,1.137682272071292,0.6539209395466986,1.1285351316959018,1.608016474817606,1.565205850098301,0.7620226576051288,1.5071961709019082,1.213003009973265,1.3132807806350764,0.8840483581384042,0.799298897334671,1.2287071797514595,1.4322226516412715,1.595366332477116,1.4760350265233608,1.2790390741800335,1.4776011863906378,1.0982617569383892,1.311114363258464,1.7085060924782387,0.9108549686127068,0.8455395693001346,0.7003351228038913,0.027649605852780177,0.05629742410710261,0.014198117601868825,1.9666997145493167e-05,9.910687549840322e-05,2.893493679741124e-07,0.0020069789526403047,0.0251581056961868,0.0043669873669248864,3.5688113964797337e-16,6.183915627805024e-05,2.9837865680282607e-13,6.345620132358951e-05,0.04727911805142757,0.005054047308734153,0.06922201407409004,0.011584439347252288,0.03845942303371804,4.5996977452409675e-07,0.0003378565170251498,0.003506782138491045,0.00031001669318034817,0.003678519859197319,0.0002305651904871013,0.0006226206642777794,0.007092632557601284,0.005678291354507025,0.04592035642401055,4.516418825304845e-05,1.2488595232268285e-07,0.013566718020960841,0.000718410714574646,1.0884087408934238,0.1748119479107837,1.12883938987038,1.2062100265117388,1.3367596609180374,1.0922174130416065,1.2964862644101358,1.1862632245715705,1.359238239317172,0.9824518113394223,1.280932749705435,1.0072732278114962,1.2596213642157146,1.1377297010019167,0.9773195066848701,1.2293486753433922,1.36913049257859,1.0102546017614837,1.1261755727305778,0.8303294266127476,0.9951117077203888,1.28316111085998,0.9448409855761347,1.3072989151979535,1.3204720666256986,1.392392258118182,0.9974424130463354,1.270983762318425,1.2474816914227773,0.648491132217246,1.2686050062607412,0.8975941726785787
194,1.151274357865929,0.37015658233713783,1.387958669529735,1.1881452583481218,0.42144945076812435,1.0990421326217075,1.5382108477276588,1.7709001887316234,0.47651962234768724,1.130982017785022,0.7051011353018017,1.0874640015382804,1.6041525372064516,1.486218094761324,0.7713111382109276,1.5351497690952856,1.1700678066792454,1.2998205574909563,0.812376902416302,0.8666650788294138,1.1015925189977653,1.277117498760292,1.4921851725865487,1.4608330509302485,1.3236579906145438,1.3780336397835788,1.1525974519083255,1.3149549915317273,1.7789106187297437,0.9894296740387695,0.8422258030755199,0.710426610085229,0.029213905541240592,0.07252405728801048,0.04007259424290376,2.6558916428820307e-05,0.00016534498690141893,1.133856085990678e-07,0.02108305454263274,0.006966564762833279,0.0034537288987893126,1.860419744371515e-16,0.0003196889121514215,2.928476773354796e-13,9.370995304000648e-06,0.006140782990438843,0.0022757090095198926,0.06434131684762136,0.024012453097972942,0.03950621174460983,1.4704618950957233e-05,0.00015271514702872377,0.0007939968772234206,0.0009883459466359945,0.011716010090552623,6.112076881852806e-05,0.0002824218257683252,0.016600703719074114,0.0031633522438120776,0.05252386533357839,6.634123549876966e-05,9.839663430205743e-08,0.00922593394923009,0.0003375673105620766,1.1845528961009038,0.14729535972738486,1.322011705428285,1.1692618668940018,1.07114402224998,1.1835364197322484,1.4942688919247211,1.4680846114077148,1.2137796310532105,1.3224108042517149,1.4040096129609434,1.01533493502901,1.280714360209386,1.1039240732473035,1.0136693473677763,1.2299793946317346,1.0587506970017988,1.1544856792631808,1.1562335507309331,1.167863924519368,1.1947622997638006,1.0722396715075901,1.0927365994318223,1.2251446460477178,1.1635998549933508,1.2211959449429788,1.410709728851516,1.2340225358921706,1.4202890055942998,1.3433402009813262,0.9793040654148313,1.3530824079105879
195,1.1817614649761667,0.3758485297154533,1.3810600382131315,1.1793973385708671,0.40523521678319163,1.104402149336485,1.5404581498991319,1.870923553215831,0.47057001148437533,1.1460305923837772,0.6980575294069312,1.0788976320831087,1.5917287549529162,1.6209720813304884,0.78453227993272,1.7849395172474702,1.115985428946268,1.4370202296993015,0.8367965468249723,0.8792158723984571,1.1344825971647918,1.3841025997628633,1.6495998076006637,1.4668396249538445,1.3031906835222866,1.4068594820220561,1.1412916003576679,1.2677127363194582,1.7309863451018206,0.9749872607981172,0.8590092815956797,0.719478242052493,0.029308256289862875,0.0785556606233418,0.05015549744111384,1.0534033406619265e-05,0.00044128540174961364,5.593513368634601e-07,0.011153292295399289,0.022763239953768836,0.003090116865347943,3.806130577503847e-16,0.0002632146901320988,3.0905926731571353e-13,6.244755875375261e-06,0.0006729382060160216,0.004362492188916734,0.052723418177484146,0.02993168033984628,0.02061997363692288,6.867637315415503e-06,0.0003692740713337494,0.001275058170699414,0.0019152545282561427,0.002406898760564602,9.710410905083836e-05,0.010849475937859693,0.0063041694602607844,0.00012592402439422353,0.05768692155344404,7.405640076624563e-05,1.5061428895500665e-06,0.0061438699873763904,0.0006859590616154656,1.2408174624114163,0.1433960311006724,1.2929868861089138,1.2886311040741714,1.454541810327731,1.1556170667784929,1.3740151549094874,1.4297344473902307,1.254115493781089,0.996350550735308,1.571119084134244,1.115763898913034,1.184875075878667,1.0669236911185298,1.0566360135028259,1.3873422025456903,1.275871424841788,1.3014099171889617,1.119134105300272,1.2598035335312419,1.2610718795654647,1.0529603131480778,1.4998462501580312,1.1768076700130201,1.2494873924650869,1.1751144422872581,1.1488376232619772,1.217805452568575,1.4920167344766586,1.1333812942678745,1.315443548129129,1.196523973221777
196,1.1291273152527568,0.3803277992953392,1.3944001549438552,1.2862590363217032,0.42091800266939516,1.1598882451490657,1.5766764950995318,1.5504305089583286,0.46749579916857875,1.2226037435052257,0.6602813270860753,1.1474094894016567,1.572061128107545,1.7096097434820217,0.8004183821010202,1.7766950532890005,1.0978684339722604,1.281245710538032,0.8224795836378557,0.8445218776449522,1.2603173309556035,1.3513448121725375,1.6009279128856668,1.4074287174224889,1.188198303762667,1.4771793837660459,1.1857777645978345,1.3547075448208405,1.8557473329103924,0.9782992371259596,0.874965747856185,0.7072266460203085,0.03146396889016424,0.08561893517012614,0.040141526359366686,9.453581637799575e-07,3.243309852407451e-05,6.035849539917413e-07,0.011769890066402439,0.033977369252836155,0.004718591315471926,2.669282147696466e-16,0.0027209027195177165,1.4068929370124044e-13,1.2729798797416026e-05,0.0006180780709345861,0.0032835728336850067,0.038065262139434695,0.004954213905246958,0.021101710863349957,0.002708352629985613,0.004137815682509481,0.0005642617264185385,0.0007473432392368995,0.030666778477471648,0.00038416209552811695,0.010727222536004615,0.015031911573324175,0.00029965175258750724,0.055008217090995404,2.7143986772264358e-05,3.491263346721648e-06,0.007245682441761901,1.2925413141415829e-05,1.2345363759764654,0.14130265285477597,1.2109661918277275,1.3139693465996474,1.1527516876062063,1.1792075358525138,1.4880527427155739,1.4252197910868711,1.2428762937324718,1.3691928935025799,1.0501792776401844,1.4334510366370805,1.259443515813532,1.2851472918631086,1.323409674290076,1.3346762223554556,1.3155431957704042,1.0550254860898391,1.307228750892409,1.0385742680356842,1.1872417200119294,1.2223184031646244,1.2405654313859342,1.2589603359123773,1.1346672904586201,1.1549050874821312,1.244155227102678,1.3788519410909932,1.377774927155468,1.1065582215102165,1.128465002440357,1.2005311840113075
197,1.3448558926145244,0.5529489096469311,1.5387687596096224,1.292924630440433,0.41938446068217367,1.0775230106507285,1.639713895703388,1.6513289670883473,0.5128998826203188,1.122584646400999,0.6607322397955242,1.0478250007419372,1.5879353310047113,1.654955682650482,0.7934098211840004,1.6508034307837547,1.3744963728318034,1.4011491901145237,0.8665752832135575,0.8081754481466942,1.1945862003069136,1.4999522137954755,1.5536571482431192,1.3358900313720268,1.3012156854403807,1.371226003350562,1.1699623834040254,1.5753336322156088,1.8278796230282421,0.9520769575656629,0.8807461806303412,0.7846682099692422,0.02806068530934137,0.06780488721271888,0.018111999585529115,6.277136908449543e-07,5.269465569154689e-07,5.384951728600864e-07,0.007768168531887757,0.033254545464434127,0.004669949722212589,5.137380317600212e-16,0.0018393973570975334,1.8702561024661517e-12,1.037768653053051e-05,0.0006629004211670152,0.002780418094895868,0.051022013971349756,0.0024210046799513327,0.02312019135073151,0.003631584813025195,0.000200600555139218,0.0008793696093435074,0.00014817838688368958,0.02769789408237803,7.595003505280073e-05,0.008579631180821105,0.012798644698531857,0.00016871412529768654,0.03861613041447108,2.391206702046563e-05,1.5403619047616186e-06,0.0006081531288270136,1.9738079399356677e-05,1.2230810794686664,0.10970413944384566,1.3388906313758853,1.3736959032336973,1.3167187247886394,1.152410321243612,1.487952850690237,1.159854329388329,1.2109598538157162,1.1987663731982825,1.3387586624426913,1.0265962640061947,1.254902129903947,1.178349603199298,0.9349121972007646,1.3547999665627084,1.1987769261407113,1.232240425302093,1.2531772856902805,1.1336097808419665,1.091165322753569,1.256884527729703,1.184332730582634,1.088517717559562,0.9983832084422214,1.1862417946132067,1.0479626229047019,1.242935986887153,1.2381570886123952,1.0838596177981041,1.156835532197493,1.2011652066547396
198,1.1798962641454898,0.38754589501794945,1.4713520916714296,1.2276440750515327,0.42637707590534424,1.1137152928336833,1.5535137525028746,1.7664954848981655,0.49478277479411625,1.1123297627329471,0.6493566153402922,1.0616049121431395,1.6058661738817814,1.6511735396950389,0.8109017613783681,1.4415793370337184,1.1430039467382107,1.2300560281012483,0.8000058776700284,0.8550593873969561,1.1684731997857356,1.4600006164769117,1.4649982578037455,1.3651061696845348,1.1979732039586024,1.3386347305531352,1.1336353419248568,1.51677598660853,1.8626618523623504,0.9520035548543928,0.8426841207532477,0.7088386013439335,0.024575954259176615,0.06620085108547558,0.0167952618412699,7.309408613577646e-07,9.59743503519386e-06,7.574986006357066e-08,0.02187314547945305,0.013215223709940285,0.00310418150103956,5.383962746752955e-16,0.0007895509397927627,4.151953335208694e-12,9.924390058931384e-06,0.00014731115163312816,0.0020506920446192465,0.05854997803968148,0.02873903664026732,0.03400207735389562,0.005590365095359226,0.00018701619383858562,0.005758658526445902,0.0002631451676651112,0.042182832897088005,0.00011822637003808663,0.009883444750852056,0.03804168842999321,2.570855856258922e-05,0.01561036065490099,6.829250001161386e-05,4.0272988121137894e-06,0.007218595022751904,6.55218261094911e-07,1.1888422473862112,0.1343872431295362,1.253831755947492,1.0526484213843292,1.1465832570112284,1.2623413514720236,1.356821177976023,1.3645599428439552,1.240823662194652,1.0985396950700075,1.3374718681303692,1.2185425469641173,1.2673722266172958,1.1522712745380927,1.0217951283579287,1.2096495671870833,1.1736994881200018,1.282398389505385,1.2374427788477782,1.131819029028548,1.2415437090237875,1.1117842342922855,1.2369133693289411,1.0868692031041238,0.9922388143877039,1.2746225509089362,1.1128335059256516,1.3610847489038083,1.3646635037465156,0.9667496939761352,1.0881579237792192,1.1971610615422503
199,1.2767658018047432,0.4555483402191464,1.565850159924064,1.1514148027338338,0.44310745675449975,1.1313272731818413,1.6598925235898903,1.7820104905294842,0.5090582359626667,1.1448474691961423,0.6870560627429189,1.1351639609080162,1.5517449192282924,1.6431692194107939,0.7429677942473949,1.4390324215251962,1.1814874165620382,1.3213011038811364,0.7594049859061918,0.8537431471977621,1.170138184011983,1.4215933081601178,1.4938696796837783,1.4593903317907722,1.3214114196609525,1.302384347340387,1.1908992468094461,1.4384407393795309,1.8371598081228833,1.0580191346035408,0.9049391822591526,0.6804266972109839,0.026277634504829374,0.06630760822888072,0.0012590142735596525,1.6158747448721682e-06,1.4909414766842266e-05,6.354800019748272e-08,0.0012299760075353185,0.01888009602306273,0.0003888984184116824,6.848165132334606e-16,0.00015372375851332754,3.858339920528521e-12,2.818793985985275e-06,0.00026207458386363056,0.002593743503830425,0.08736360647395033,0.013353551384345332,0.03443249428433662,0.006648717341946293,4.0464788197601355e-05,0.003479214394882652,0.001379434312930558,0.03664678633539076,5.3240896497258724e-05,0.012121709207856194,0.03952199618266995,3.737134157117933e-05,0.036870528125465325,8.561128348319436e-05,1.3962535144010119e-06,0.0018346987011734523,1.509893955572247e-06,1.1946003664723266,0.1208908107150113,1.2469204388195338,1.312577607882567,1.1312748081417572,1.2017307014053853,1.191855795180423,1.2179734716615263,1.167198345874393,1.1362213432897272,1.0666493987806147,1.1319554170933337,1.2188664462077323,1.1401979440829613,1.063873565294514,1.2626436452097747,1.1732455317904051,1.2938428699211446,1.2084213850242742,1.1745274034977802,1.0758184149964056,1.336637990920322,1.199038201267127,1.1642372079228203,0.9975032332396453,1.198593958031946,1.2661431164022703,1.178452122756269,1.5160632288245357,1.2412350182762046,1.019798252339237,1.1246449204542013
200,1.1680413026033032,0.46864179472723066,1.6573336867130055,1.1479067313357167,0.4341438274544024,1.1587312375969805,1.5282157894797834,1.5616313207385955,0.5003097184067625,1.1629890969857763,0.6800101221690799,1.1642319243769987,1.6269980424137982,1.611483771378181,0.7980036228689451,1.439434376650207,1.2039868100034201,1.2428525192406292,0.8088256322371339,0.843569499120086,1.159922030185087,1.4091308526460222,1.4306557683052914,1.6141772530465417,1.2763809953031484,1.3182963098307092,1.1698055037043964,1.280101672969557,1.792328493570072,0.9347967656502102,0.930379036925462,0.7670211740675064,0.027179200136627106,0.08034936116606756,0.0003550526353930019,1.1676433332995532e-07,3.284874403541016e-05,1.7272604417790602e-08,0.00040181561826127055,0.02989639878977031,0.005053763972383954,3.212488061909753e-15,0.0001524666920394331,3.8276803519457985e-12,5.599374554193134e-06,0.04307901259695681,0.004469218635628894,0.0660222723738609,0.0065950914431911305,0.03809528789155864,0.004202310433569939,0.00013606627927788682,0.00927835626922356,0.012762561855733654,0.04913225528931602,0.000833848218999597,0.0068289802332979765,0.022814083388720416,9.088892311778654e-05,0.038996361155806306,2.1559755330709046e-05,3.139287519350941e-05,0.000139192631523091,1.3682785442405103e-06,1.1411144884315,0.13312337865954177,1.2956856065087279,1.243940913293759,1.0985168083820331,1.151452335447139,1.3595098532700824,1.2463200167652428,1.1732255987403668,1.1436739203230069,0.9887245898454712,1.134039266705603,1.1486064503492146,1.2617766479830077,1.1700635399973844,1.0585096140270478,1.2015721102468229,1.0460483917986374,1.0421053960426006,1.1721216346838832,1.0779662388782243,1.0060790194695228,1.0963876187955717,1.1553781006435728,1.190408582840746,1.2187249284220791,1.1612951715628568,1.2841934777089672,1.4792333165909528,1.1111475047026877,0.9835275007280577,0.9687782680129235
201,1.225326687003705,0.4148332019065285,1.4044281481226621,1.1164662148321085,0.4354775910798425,1.152738198526122,1.5719642621732186,1.7769025588969196,0.47270296629298647,1.1337700658032293,0.6528948453148091,1.1330945234759837,1.602257902262692,1.367398345239458,0.7683132406450981,1.436240037459084,1.127804355369348,1.2537699572768912,0.7748503913858791,0.8506469918097014,1.1354050364715182,1.4281901367362915,1.5844429501695179,1.532222070582025,1.2648160322081985,1.4591886247677865,1.0491543910056227,1.300162676164808,1.891411270561044,0.9653429097190845,0.8510071733645526,0.7382777046095261,0.03139565784197335,0.08023143662572849,0.0007526352576887399,3.145485531484465e-07,4.3171826968218497e-05,7.905354546518065e-08,0.00045976824392023226,0.006531300660518636,0.0009010730029175812,5.926011638222979e-15,2.522468353595691e-05,1.9948919782893436e-10,1.2763277028551113e-05,0.0404522850768816,0.0005831703891219855,0.07542221429383407,0.0363230138702382,0.03132651578301567,0.004451617133489833,0.00020488350181674348,0.0093601430833891,0.014601301505560006,0.04827779162289482,0.003331249815242918,0.00603609185297997,0.020867839887915317,0.00014323894761207015,0.04091054422695702,0.0003394691918851755,5.883680686279726e-05,0.00044405831550611374,2.2123513574207025e-06,1.1514972932326015,0.13467617945730906,1.2295404746184098,1.2368191836830738,1.1377855496605283,1.3691012854269324,1.3086058223139638,1.6008423075021918,1.2392462565608335,1.113963590574213,1.2530587075343074,1.1262222902388634,1.3827508328768856,0.8083340783119829,1.21884445041311,1.1895380094177,1.0978497860369105,1.0762493024276023,1.1924204190446706,1.0794719146706289,1.0434612518521775,1.159462387448202,1.2822493559272627,1.1318368839248136,1.0906605482486684,1.1360425708718718,1.1312498391775099,1.0338216810332568,1.5068133929367746,0.7968023919670006,0.886468559006053,1.101333844807137
202,1.155120913240328,0.4015408980603684,1.4467553656006293,1.1085872959945302,0.4542358939341163,1.1652138544553539,1.6660707979924394,1.6965738360039073,0.5234585030408991,1.1296041989621108,0.6690324063455824,1.1216681350944544,1.6123746762339837,1.3687366694292349,0.7870727154521892,1.444157749374808,1.0447106077540131,1.3661049291037195,0.8749051968838575,0.8224190880207501,1.1122002096629215,1.3887715886236396,1.519370099394869,1.4247697112751094,1.2631297938684605,1.4696528778979316,1.1714690726269965,1.2422207989211511,1.7397850800003658,0.941083585838318,0.8959979325154829,0.7042584391811022,0.028849844074864458,0.06319396868666226,0.0005444336221200417,4.057121423892998e-07,1.396863688328862e-05,9.565298192232703e-08,0.007685030667635681,0.00639132874973168,0.0006157993685903963,3.051172536632734e-14,1.8750005310729173e-05,7.325432094158048e-11,4.8157726306988355e-05,0.042454437707652046,0.0016696128449014361,0.07861305975654134,0.03358024914054016,0.045088779113454686,0.006527833572634705,2.5431544294022418e-05,0.013089028212900745,0.014659638053917907,0.034250178708693874,0.006685513772489295,0.002186683241325411,0.007323731099340888,0.0007212887148672691,0.05695468794786873,0.00016413518172014115,8.351173758963182e-05,0.0006471500267039802,5.340422279153086e-07,1.1559695451157546,0.15565453506383198,1.228082728083156,1.2171998398274142,1.412444699506873,1.0561850926116148,1.3531262203434162,1.1692242590030757,1.188529104291887,1.1762038534362733,1.1772405500953056,1.0729015587527362,1.2194223113264577,0.9030902750898491,0.6951585802971437,1.045405267987962,1.015837614039743,1.0270700650670805,1.112651687510694,1.0613794674247385,1.249708457375452,1.1361579957466268,1.1358397462062213,1.3410988629717182,1.0341036054463428,1.188386686906801,1.1708517282938302,1.0147182996964377,1.0836438456805562,1.087727745830752,1.0608610805348622,1.0458369299309092
203,1.2805200789699762,0.3975307277910776,1.5816031055318869,1.2432138702478273,0.4464763063285977,1.105459207687828,1.4696024437987996,1.710999590837802,0.5416553345075616,1.1043915947090042,0.6713747384405466,1.0055953092667134,1.4943291387293884,1.4049465532276697,0.7840981309907551,1.4619815054749392,1.0324387502963914,1.4536226204022005,0.8027834310013539,0.8383988039486865,1.1339044401029124,1.3865246160372426,1.452105686292775,1.3960946840850965,1.3354146743749338,1.4083786343407083,1.2226874269060628,1.2986885707016247,1.7492578278627966,1.0315406128918996,0.8792577367486825,0.7694752185695118,0.02324330343983081,0.05303648599547399,0.0001390999566698659,4.2973187866532607e-07,0.00011872306879275203,2.2011229471775236e-07,0.029672934598931368,0.01602527178590616,0.0018287334304365197,1.1713260685713165e-14,2.180976285496574e-06,2.559218020625544e-10,0.014347512739648398,0.04982081610023193,0.004122341975654323,0.05953930862737976,0.021947500874618588,0.0100183666690051,0.0020000234859009697,7.529134105513781e-05,0.00016179123400334805,0.01932437676439977,0.04981209389784942,0.031935260288998533,0.00408955563670471,0.002127645296354619,0.0012532482873699926,0.04352376876365405,0.0005584119057490487,6.0718165299612984e-05,0.0009914880642151336,7.444954192266194e-06,1.1657824681639966,0.18243589568629248,1.317366836438092,1.220054876067636,1.036834430245712,1.4234730898126462,1.231251954750804,1.1082535072644968,1.2280251639022401,1.1253949230871436,1.3731300840602019,1.267797586290645,1.1229355349199666,0.960056234549195,0.7300789040138947,1.2512449176433789,0.954277673148573,0.9847116210595552,1.3289816892228266,1.0974657031917492,1.0657216617183232,1.0308051410492105,0.8991558708374663,1.2806546495446485,1.343951251320706,1.1717768568161997,1.3031929029096656,1.036431846568659,1.2608963702602076,1.2027477267823083,0.9048117757096201,1.1398982295128928
204,1.218846818559767,0.39095348574296984,1.6785918549645917,1.1633868251477788,0.4307340903269996,1.136885676526667,1.503074756079976,1.7744546982142775,0.5146974078124361,1.1544512361396975,0.6804393106652606,1.179216941375092,1.508198547815515,1.4202860028258475,0.7869740970096473,1.4930605897393723,1.2075457725581644,1.332028031617805,0.7825267219651036,0.7933370838005884,1.1271564914941068,1.3564875906564047,1.4327110300896746,1.3634414440708704,1.355570916729152,1.4021342099953396,1.2039492094337627,1.190455165562272,1.6431947272864753,0.9869545622586967,0.9606907345595521,0.7675293554025121,0.024801322069399022,0.05607119560012653,0.00010232267107816826,1.6564523203136777e-07,9.563474950604901e-05,2.7257744417721164e-07,0.011266052291466053,0.03261795540473497,0.0035742945604980763,2.5116116333617295e-14,3.5488463905354313e-06,4.5169094063413296e-10,0.010024870637199477,0.05705410936232942,0.0040742948172721,0.08023888138814522,0.013329184749863077,0.008061656938602274,0.004532537633129462,8.108763733396957e-05,1.3156392818017217e-05,0.0027626500750133273,0.03903379386700594,0.0008035005654907245,0.0015068637315802198,0.022396341590660413,0.0011823088236245908,0.06461233332443025,0.000669326489674423,1.2775978450093326e-05,0.0002698086938234069,2.1577620948938915e-06,1.1777460121945815,0.2346848975553127,1.476020482516982,1.1887370236520587,1.080218666985385,1.4690256210700303,1.3252970730052278,1.2314647951827797,1.3860090019185778,1.0359168208946552,1.3650913273240501,1.2891267283697052,1.1836196235000909,1.29531186351639,0.7356177231992297,1.1762390586287566,1.193376191000816,1.0152974041328435,1.2874201312515,1.1058611758421177,1.090299888106508,1.315004629108623,1.3667853700488326,1.1569653672968383,1.4547477237411375,1.1462153417519214,1.2068741424115739,1.3202945707916274,1.0946778269183688,1.132999375705724,0.9889661005090573,0.7736417056993231
