,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
104,1.278158944563713,0.579866252397232,1.3481172463543887,0.5236249102927394,1.424664209951433,1.0379586709177624,0.940368479820904,1.2374490620501177,1.1714343134034555,0.8928219533743202,2.0045476782086853,0.5756837813598237,1.3998825471540548,1.3640414506003187,0.5919722655850795,0.5907166989492771,1.0772856685533845,1.0905231686322083,0.7513242739084193,0.8579149640711723,0.9939435106246985,1.528322282381648,1.6117378596351637,1.3032627306790234,0.9697384113979934,0.9859126760249388,1.4153294055115824,0.8371489108033373,0.620418688098068,0.6366680024773643,1.5450111904986383,0.9370469531122867,0.2863616275544424,1.2746307816266091,3.2070424755872633e-13,1.65864897682296e-09,0.0010382653695785653,1.5544219081180505e-11,4.213340693557765e-06,6.165069903297231e-08,1.4196930061537885e-23,4.658238253648138e-06,2.4276903870132184e-23,0.00024602804335385926,0.03068321714299793,0.0017395394370211849,1.2014724861803928e-12,3.409616136496184e-20,3.231957722660023e-28,1.7320973733376245e-14,5.736610186707362e-06,1.9328799994447795e-08,1.1701597985795921e-23,0.0019698728521514042,0.027216111475741534,0.014926498126442502,0.0016041151168389228,2.6111878027082865e-05,0.05682068178761962,0.01247909950945197,0.000147969846233114,3.2309845895243206e-07,2.8585901929660662e-05,0.0006601950694477782,1.6430430418268802,4.465397042046126,7.872005794419735,-0.9074851843302338,-3.6994190711880237,0.5768760529037482,-3.3067540411667586,-1.307857867663081,4.201208744064308,7.24397675022333,7.281255454659449,2.6795127564057655,-0.34654552045408527,0.005876199599926246,6.235831092145458,8.83620865052225,-0.36051807920532175,-0.3311278781049558,7.990221061715621,7.994423320441215,6.051687651189473,-8.57068822846409,5.874344706455367,0.44313519729586853,7.762563635573531,-6.627251247783042,-1.0986192900285316,-8.56741224026049,8.666028007182264,-7.149300436583475,-5.962646646294951,3.5799423405860082
105,1.15114567079954,0.3647971443609848,1.2791857602365946,0.4599053116800831,1.6060508970910086,0.997756481247194,0.9940856437703296,1.236312013812647,1.1714783171243852,0.9276048927340874,1.9198609474138055,0.5354374154744198,1.4252835889528794,1.4570962136450312,0.5663299061550282,0.5882333099046857,1.0453909241831747,1.0740734436271104,0.6610771281553977,0.7882618317674448,0.9769791445477976,1.555323463594569,1.5506165669912166,1.3011460776684474,0.93676597459222,0.9063817087368553,1.3011650538758932,0.9847089994232567,0.6094859041632625,0.6443298450444832,1.5647331158082551,0.9254297910897095,0.29566984992131445,1.4757055355657123,4.3229654529034945e-13,2.45789841661563e-09,0.0003792618027591149,5.016194834607317e-12,5.1233486412182155e-06,1.7646676234244197e-08,1.955524905015883e-24,3.8397019608093054e-07,3.5400661198517473e-23,0.00014646229297272,0.04512809062684278,0.0005065803558484266,2.9615715659506622e-12,1.2205144653271676e-20,2.9327520205298764e-27,1.2832274025416955e-15,0.0001620384937039964,1.6619793100012545e-08,1.4261185108044424e-23,0.0013146564457090291,0.014643405736577391,0.0010497923449968088,0.0020529698877071864,3.742533948191247e-05,0.05946838987794238,0.012530226185433844,9.877712797728267e-05,8.244434469593431e-08,7.75037601700025e-06,0.0003157915078586301,2.098854009273701,5.64339133904744,7.24355174168355,-1.1757810738101915,-4.465946567426297,0.5995909678865647,-3.7789359273099867,-1.073544409970163,4.095292154299092,7.291641342982551,7.356017298488557,2.623238488831741,-0.8380736124885115,-0.054955391869909276,6.155172334968482,7.468161040906181,-0.4830981430100605,-0.41095020223199175,7.638294212554916,8.032451844708229,5.704982082165946,-8.572149750404622,5.631091004683376,0.12496507304002447,7.832431228560121,-6.118220100977167,-1.1617697099182949,-8.851080312618498,8.836922728919975,-7.332714966986457,-5.941972551418759,4.319705365680173
106,1.041868143075069,0.4043371115497406,1.281337663275354,0.5218670875490146,1.4890797517457264,0.9404202162295067,1.0069354388621055,1.236826629927118,1.3334865126420654,0.9126162952264908,1.8523262624423724,0.5621153100065155,1.3147047298935668,1.4316342050973119,0.6254960425926276,0.5779941502377806,1.101700731238327,1.0635041461704189,0.6507178358838298,0.7902800842089253,0.985734206773444,1.5328236525282697,1.5510711158964106,1.2352737314029456,0.9104702348223556,0.8602684808500176,1.4272300781476739,0.967200650347264,0.5892529833554335,0.6904025434906185,1.4905947117485472,0.9878933234265391,0.3682899090894098,1.5812033083561736,5.071208655072321e-13,6.813819878940168e-09,0.0018933145015989509,1.1301529259145876e-12,2.1775481673578797e-06,2.7616241504360787e-08,6.107430173344741e-24,5.7133171983222396e-08,4.118833970159827e-24,0.00025589260418880746,0.04050335564652185,0.00969648138043568,3.937288543356671e-13,5.829794369748462e-20,2.415309177285423e-27,1.3285256297560084e-15,8.784876165553033e-05,1.610856322495913e-08,5.266125650295933e-23,0.0005313635596723978,0.01428948322467873,0.0007836938189954516,0.00033793549929309226,8.230662999770232e-06,0.05107495049400709,0.01095815040119062,5.8617105965612544e-05,1.810290845967115e-07,2.3578771797674934e-05,0.0003383611816765855,0.4584861302581471,6.3641651336475,7.418469888929629,-1.2229576087107528,-4.568178922381763,0.6625332094974574,-3.7056821935401856,-1.391078901979475,3.935100217123238,7.3872325638657825,7.443868499020908,2.916320681393107,-0.4371123257831012,-0.2715792941884104,6.637798030666313,9.04070370874524,-0.5350111321276083,-0.5736048792262127,7.095930449899378,8.180960160652713,5.387230554300062,-8.765632821888186,5.30264473787885,0.01694356057611407,8.063996248690115,-6.573204075842651,-1.0448775675154631,-8.15507540459551,8.964227997716812,-7.440694557328029,-5.9111534861029424,4.2282527244880175
107,1.1490376236448259,0.4141045091522368,1.3665733035114138,0.5071704136939558,1.4971853693820445,0.9413269836476356,0.9345207566943009,1.143207747674739,1.4247033319492108,0.8820722703984357,1.8983867931512202,0.5597368489207232,1.31697290567047,1.3101274511668755,0.5851149293791114,0.5777575742278477,1.0648551010140153,1.020719305097001,0.6628993061609233,0.7931305506056521,1.1033672631548679,1.5775275207936028,1.642768504022553,1.2265525146760548,0.9147463832919852,0.9913423532305629,1.3839302794236317,0.9873629850452557,0.5819484700695834,0.6905947688276299,1.5454002190535276,0.9677616345429969,0.32303371479062876,1.517354272340079,2.1138772865988997e-13,1.4955248998020727e-07,0.004864206380424218,2.577638766812616e-13,9.026213550426431e-07,2.915242310625825e-07,9.565203196525619e-24,6.662366673915127e-08,1.889787394539481e-24,6.878848697630495e-05,0.0612960839823395,0.02370376050254751,8.992496422020442e-13,1.6783164389743507e-19,2.3019372257477432e-27,1.0491125352975762e-15,0.0001893947755006231,1.572638863994592e-08,2.2461019331349653e-22,0.0009529422744852232,0.020255429177646847,0.0008118210257213546,0.0004943556939942726,3.7376758912699965e-06,0.044413993344380766,0.006833333090849977,0.0001533018613427075,6.277695909079661e-07,2.3745229159181144e-06,1.0788171872734217e-05,1.3833181305535867,4.42662842106297,7.786526214555977,-1.1322250847378623,-4.339772041354065,0.37414222908762174,-3.7364101931897276,-1.1338846796724125,4.68981789698565,7.4344895476371615,7.049816843030802,2.7282262848591605,-0.45841679517245804,-0.2898661968670349,6.552976252688886,9.204004506461722,-0.5258383326194189,-0.811054015780629,6.721706452651621,7.93489163870032,6.023751490992401,-8.603842722167359,5.371427856903059,0.2637770849791199,6.2463549170631385,-6.7561333991730255,-1.0816105930400983,-8.184949917100319,7.9957900677344025,-7.788413981479833,-5.722066694630964,4.188147162943273
108,1.0473819749263917,0.39510142828804806,1.3623856718866245,0.4983149454006555,1.4710628524154128,0.9683947154666273,0.9109255104349889,1.2432658448009537,1.434800268525933,0.8593200910965122,1.9247247746837786,0.5348453660858018,1.3191612217201523,1.370643565789572,0.6228869107580637,0.5496216001884039,1.0123981003609306,1.0841289620644121,0.6282281332736276,0.818263106492944,1.2217075257574657,1.3913293127868496,1.7273474843659808,1.3784094315306241,0.9391394286506333,0.9908111787503056,1.4543014527610236,0.9760571292684065,0.5462111179756082,0.6888762538306173,1.525635697422909,0.9153997628753132,0.2891226196309021,1.5789414830668083,2.2742082952528423e-13,6.975085302513154e-08,0.007747724535566905,3.191415405386751e-13,8.15803421638866e-07,2.188862735502491e-06,1.6647724783387894e-25,7.706050266381972e-08,7.921556838966911e-24,8.471403217418687e-05,0.05955483117817108,0.025410732529912612,3.115622535122186e-14,1.6288339853334026e-19,1.3863104045041015e-27,1.3225256892158732e-15,7.617236595439385e-05,2.8277256073006363e-08,1.730678597123099e-22,0.006094774948442185,0.007939973417668932,0.0005114414027752826,0.00029541398623172174,2.698269885539393e-06,0.06024191069224878,0.00826837943372443,0.00012765158157619248,1.1427440321198104e-06,3.4627528973277397e-06,3.057290411827687e-05,1.9980853620792849,5.629516620097871,7.7777199599198985,-0.8513416222543329,-4.366958028912096,0.3372626967477542,-3.578179141733889,-1.1080959770400491,4.1701299874726505,6.657979843970679,7.45702174855117,2.6591898748740292,-0.5191367826251166,-0.1870611206234456,6.648147557150388,7.292789466208265,-0.4360661756970534,-0.8673756663464882,6.742770025360664,8.292383798057738,7.409424605723387,-8.08913943194708,5.361627544462053,0.4328975398910966,6.484314510082633,-7.053639251554682,-1.1394487860855094,-7.463887713392615,8.368508879789003,-8.256135870082872,-6.3289059118338065,3.513123566495289
109,1.1400424884835472,0.5150052168785417,1.3692444681709994,0.48939475485379147,1.5787028430672083,0.9748581016617824,0.8566226676712831,1.2676591240631758,1.3540465636737475,0.8774203826417162,2.0906938737108804,0.5585078337356041,1.2893196470110062,1.3466565812742723,0.5518694353779267,0.6213691250311266,1.0474107568513302,1.0311734384083189,0.6713714805187887,0.831531390913793,1.1589544026813545,1.4213135167634237,1.7791521795252407,1.397376500742324,0.9125839185963811,1.0121933950716369,1.4430827412561662,1.0609919931320246,0.5432908252345245,0.6507828216303436,1.4826039147057226,0.8715751155422209,0.3097358672274615,1.4123534255641557,1.8039003556067164e-13,7.190897992366025e-08,0.00023121454235537707,8.295151048287265e-14,2.188513569833311e-06,3.2027604848654096e-06,5.700918461753595e-25,3.46861368339499e-08,5.1816193095402454e-23,5.916827452280385e-05,0.049041850558100425,0.023583693389558458,3.105526717038859e-14,3.8063480686840835e-20,1.2497247203375662e-26,1.1556034984437972e-16,8.624195991300046e-05,2.836829759374897e-08,1.143177000359923e-22,0.0035141459702030253,0.00904646784730536,0.0005548883555091106,0.0008621369560295562,1.0628134385810608e-06,0.028419737286036424,0.0010020602526872968,0.00015342855126269635,9.897367425512909e-07,6.141268658961388e-06,0.00043628140788468345,1.4439614020727014,6.0508973614480315,7.586089887769601,-0.6503484966763862,-4.315093403333339,0.6953654134469065,-3.2633207177987664,-1.3258909993220498,4.000148534019841,6.829085520462137,7.553211162965495,2.5924150591502446,-0.47665757387836505,-0.14391337097139156,5.68022640691404,8.72153361464533,-0.38223365050863256,-0.7767069843206835,6.612371621948229,8.32729011426281,7.47640115477752,-8.315907516471652,5.45426368026453,0.23127262194168885,7.961961599696222,-6.982327671130668,-1.184102287552089,-8.0605113751596,7.543790585804876,-7.800184474967787,-5.687352976567357,3.8191501743928704
110,1.0527767866036521,0.48578636345830506,1.3578936796382979,0.4827847714329237,1.5013114479150822,0.9860721607921308,1.0308119389825847,1.2590403012668627,1.0222138137071737,0.814449373026453,2.118794567442002,0.5575984880162915,1.496409446036184,1.3123463597940093,0.5758502299837824,0.5319038894080271,1.04857941470752,1.0634700379306559,0.7316000139256584,0.8338101268662014,1.2051008486809132,1.4355115175854467,1.8441121544793766,1.2399324185066565,0.9098227083270445,0.8787637990167988,1.5440180238989647,0.9538986355934631,0.5511673801915314,0.6132724220819479,1.5504774150764316,0.8333979165309656,0.32940232852097945,1.3906147679715288,2.884725272734895e-13,7.150809135266658e-08,5.359585417876421e-05,1.228956880710936e-12,2.0827098795448933e-07,2.4988851247135174e-06,4.350206448698079e-25,1.663942065885597e-08,8.134851337058246e-23,0.00014787633312659133,0.00023556231121826463,0.03811813317270177,9.730100844623266e-14,6.416663506711848e-22,1.19047639928074e-26,8.17198075393656e-18,9.528687124631577e-05,1.0429449048058209e-08,1.7935586705223413e-22,0.004834194572949132,0.010098553603262108,0.00014998647335713404,0.00034196658616081127,4.498302441549072e-07,0.04399369270419987,0.006165096186818609,1.2816830850500013e-05,1.9056414848196528e-06,9.826299509793767e-06,0.007118041193133349,2.9178479734825693,4.047624272827336,7.592752105484788,-0.42873674775401294,-4.713580113196869,0.7762881403235867,-3.3017981000686856,-1.3430220299434625,3.702883352873942,7.572198585837592,7.571448286668572,2.7422987314983276,-0.7195517943475934,-0.40509292415006787,5.09736808702606,8.306316003858056,-0.14792180172680114,-0.5603799857838817,7.727240964222872,8.361541574634956,7.513499401358174,-8.114424066100797,5.999129469490102,-0.30538814381260637,6.647261996510149,-5.887115615576289,-1.442846448494776,-7.446029654857478,7.803421220045658,-6.267765938702594,-5.513260005985964,3.6516832309321403
111,1.0689742839538035,0.39998708999454713,1.3367283670999295,0.48328083003402744,1.5537242649918952,0.9692160855730737,1.0387529261361235,1.114147449058303,1.1037462810199972,0.9328715130400321,2.0305776304915657,0.5551617031416296,1.5012549254098069,1.3016058208397818,0.5767217165184853,0.5112138470233281,1.110686156225549,1.0603605011952009,0.7400226742873147,0.8274949000955334,1.1234603185016359,1.3971572451409369,1.844560221692022,1.2483075558389423,0.8567289278292586,0.9031482127330117,1.457221789364266,0.9282578816700728,0.5956543112240136,0.6659908161233333,1.5158556511068249,0.8183784006628363,0.2670632359910639,1.2887747568631616,3.2396629585294673e-13,1.5180447555574287e-07,3.819547538526076e-05,3.3740085719548203e-13,5.029411698808834e-05,3.5451607058600786e-06,3.854178334186529e-25,1.666540565204526e-08,7.08411434690976e-23,5.134313168113469e-05,0.0003303612638712013,0.026997859483033012,2.4907911482977755e-13,1.4400280032828962e-20,1.6999420352448015e-26,4.276618678203505e-18,4.9125086506315364e-05,2.678821209721586e-09,2.637527072559858e-22,0.0019822985102864975,0.008106960499921002,0.00020291296269945723,0.00045777531253170267,7.933934555905848e-07,0.06441354126550602,0.0068405418351758385,9.012887849389668e-05,2.5866249252196166e-06,1.615601590904372e-05,0.007022276201751602,1.588204322363357,5.918278946308975,7.917526037194702,-1.0120668533778614,-4.229651195862335,0.8504359436564348,-4.4940664088997995,-1.1809103254724829,3.047347241099218,7.290393702954632,8.247325496390044,3.055078943755515,-0.5316521240451428,-0.06731921704993793,6.381464994888353,7.740345941055769,-0.555605763807704,-1.0361551753347935,8.072429562832136,7.888537383500195,7.664196951046533,-8.25736337599152,6.293968010630906,-0.11563531415301681,6.515872602367965,-5.9400302793163124,-1.1293530179517366,-7.522724635818009,8.158903259288094,-6.407740841012812,-5.72524163215801,3.5388498977596825
112,0.9897169414430127,0.3853984307891367,1.3261467105189582,0.4858363780294128,1.555393324811971,0.9511596586747146,1.0198710324325035,1.0953461649002072,1.2641787025111613,0.9071762835506584,2.039274317778669,0.5364573041534187,1.263673682002301,1.3149880666955334,0.5812564785445791,0.459846515049938,0.9871151329648539,1.151461376086274,0.6839162008258988,0.8127779489643664,1.092849512805438,1.4463737970241677,1.850475789888038,1.3421962865797652,0.8489825011433243,0.8862685461488379,1.3817377003197837,0.8226864039096882,0.5926387284320314,0.6333764487203977,1.550646213679463,0.8339062227164921,0.30105349046805485,1.3426717464069955,1.0841901343031646e-13,7.808159986971803e-07,2.7810486384827677e-05,9.522407440575765e-13,7.478060368980222e-05,1.5657523105046776e-05,2.9933195544885123e-25,3.867257477771877e-09,8.149469887412673e-23,2.0057972509996606e-05,0.04227567906734013,0.025103226401286816,8.908304541875914e-14,1.1555206017011125e-19,7.452652660392737e-26,4.149372017890091e-18,4.470964928436204e-05,1.954456406904053e-09,2.0291325314318945e-22,0.0017533201958310563,0.007437174299146129,0.00015064577315958272,0.003603831377813343,7.393656064061112e-06,0.05729189340947609,0.011786022590661619,0.0003860055301128443,6.491180922992045e-07,7.548379995123031e-06,0.007443643068617717,1.5266192256580493,4.984333913095554,7.636400193880528,-1.2630413419932158,-4.575390064601209,0.22177759557469584,-3.568800843377415,-1.092838194355239,3.651245167193118,8.28845533392394,7.9090829129938935,2.326576743313775,-0.5435865638369621,-0.4715413156170798,6.4667454909128255,7.169583900037819,-0.4017359453178471,-0.9097656057008713,7.71019726256381,7.790152623230633,6.922633953812428,-7.927122003658166,5.954527703603225,0.4759213999018591,7.208863533195312,-6.043295583573693,-1.2833472853876704,-7.695959746410114,8.638047297568411,-7.499100892255375,-5.814740991142078,3.7544137428220936
113,1.1141717319247415,0.3926680154748962,1.3638439518486443,0.4884469899947726,1.375517236069411,0.9900263780390861,0.9978346165796095,1.2078822454408962,1.17628285106192,0.8750292577976703,2.1423808926426187,0.5376907426804542,1.3968605973335786,1.3231853416002106,0.5946847701244695,0.48924240648399436,1.0249299029593952,1.1652236276374017,0.6601063510299094,0.8895329379774062,1.0646449305220589,1.4262055574243255,1.8253762597389747,1.3444623558575293,0.8525520817097163,0.8923386420069348,1.452015171640967,0.7769985569363846,0.5352847436100827,0.6095509314110225,1.5125594898573957,0.8660800700449823,0.3063752775455534,1.4606087764102536,3.082971588992931e-13,7.283770652691064e-07,3.348044478239588e-05,1.0224467745552643e-12,5.966013546213739e-05,1.0997891178145472e-06,9.687317230315376e-26,2.7461729288586647e-09,5.84496854587189e-22,4.780546081356936e-05,0.052853708057988315,0.037568071109921414,6.087158489863938e-14,1.727509495047188e-20,1.1431843293462118e-25,3.9741077334120486e-18,6.143693190407325e-05,4.037758573526897e-11,1.4565976550030067e-22,0.002190837081913701,0.012825706122428206,0.00010368922171053385,0.002056187811881651,0.00014127416752064866,0.04757085327957604,0.014175301314174252,0.0003098608302535582,3.297385090640176e-07,4.306766317615379e-07,0.008987388071972559,1.2558948350172745,5.751664214143494,7.499513734040315,-1.3919133728434958,-4.3012175078770545,0.7396080007442832,-3.7603073302178913,-0.6229630966894466,3.381438228904646,7.09372994398585,8.104345818605974,2.3205183242927,-0.39903771477680827,-0.2761322394964265,6.469675590792141,6.823033347524969,-0.27342879152550426,-0.5928963171622667,7.513371701559204,9.690447861702491,6.23601301929487,-7.963969917444089,6.0005469867547045,0.5302313043825315,7.116241719457037,-6.3644585829412454,-1.1136075332711486,-6.921591883400936,9.06648599790349,-6.354053005202468,-5.952876321453651,3.995707757461075
114,1.0975938249585966,0.4461669184917242,1.2843091503247717,0.5197884445399564,1.3445539128512187,0.921841361569191,1.0153057832180148,1.190215501573327,1.1835093284622191,0.8537653139758825,2.1755938461884328,0.5269475475862743,1.5458550797914556,1.259014928329186,0.5818995967588443,0.5405002787722786,1.0523270566760303,1.0221576661783054,0.610070056247249,0.880642840231135,1.0675020928800854,1.4266122058063915,1.8383548034386479,1.2738992534807734,0.8514966077336728,0.9228914791089107,1.4882759375262835,0.8020698574712872,0.5346028501009638,0.6234519184572549,1.4978907855480126,0.7108651282901339,0.31652702250185166,1.347750672889223,2.6729742144573174e-14,2.985133949505322e-07,4.155943188526037e-06,1.2865775280103337e-13,4.430929376924168e-05,1.0958236956566585e-06,4.369419597450334e-25,4.3522531041480207e-10,2.7360372162255287e-22,9.604444084127705e-05,0.034655921275738605,0.03250735771468098,4.93963780344132e-14,1.89092404284371e-20,2.5526547075690495e-25,3.4109107888206554e-18,0.000662220210964062,2.2140576192038514e-10,2.176959521596692e-22,0.002560878242240729,0.013429298719146759,4.35320395771554e-05,0.0016908911933816934,0.0004445457936271156,0.025680612865184207,0.012113831858963954,0.0008103482156563092,5.58001344181385e-07,4.284995866497922e-07,0.013019978718025502,1.158999070220142,5.999769090616016,7.241801854712741,-0.8962819940931865,-3.6111147621228286,0.4668599834107701,-3.9388872835945454,-1.0682327196127366,3.7498209005461116,7.014725737845792,8.075088948188867,2.444484233608295,-0.43591844274382263,-0.08531823703899666,6.23526786383402,7.246439305558129,-0.526405475318338,-0.6886934284137719,7.095267971307882,9.026013529170278,6.6868640815990155,-7.897239396922927,6.155649802056488,0.11694194215593545,6.865670146099329,-6.795654635633982,-0.9630827760363061,-6.991797866460508,8.535739785346728,-6.338489683416219,-6.019907515605081,3.717338830526058
115,1.1104244202687719,0.4040316019623158,1.265061916759048,0.500662066535468,1.3399514339673506,1.0123047531762426,0.9815169739179906,1.15859114282426,1.221816118075231,0.8804375476843146,2.124650961170266,0.530494272779902,1.369883332279575,1.255792380947905,0.5710338180719058,0.5330959378401615,1.069755157202932,1.1112668472795109,0.6836824475521552,0.9075207831200518,1.16578536533137,1.4976705346596209,1.8657070176171373,1.2983825528483208,0.9078884555181348,0.9715870590074348,1.447710535132289,0.8836133204984638,0.5319864901065122,0.6655995836945475,1.423386674456042,0.7443689507334569,0.29217137917996444,1.3167072530478057,2.1153853445991434e-14,2.558718635062548e-07,5.78369289754874e-06,4.881722517264984e-13,0.00031720086992535805,4.832073678694165e-07,1.3862433200455132e-24,1.5027344344914645e-10,1.921619584101652e-20,0.001961370867436985,0.009325874219512557,0.04134906360304676,6.042020234073895e-16,3.359452954527359e-20,7.327494246808895e-25,2.495258677851021e-18,0.0006380415092987427,1.3881369262792092e-10,1.0314944980416674e-22,0.0036403085390135335,0.010368419821766301,3.985467371517894e-06,0.0010762446647828495,0.00017000374815079512,0.05582237130933882,0.010807947448505488,0.0011246492795079274,1.6862149363469862e-07,1.3642598707074403e-06,0.017284453476334095,1.517606238068531,4.37278951107512,7.137905082735401,-1.305343180822506,-3.70091603782245,0.8989561756344069,-3.769840549822348,-1.0212494329301243,3.8385150373119252,7.144841091368193,8.583555004027152,2.726962956530797,-0.47677018640784874,-0.24982449924641204,6.446986178389329,7.40873569897004,-0.5915919498753757,-0.637359481088261,7.072415450882701,9.127086723913408,7.316243361373537,-8.501310406150157,6.299692859710836,0.29623426406686315,7.138489138265234,-7.122421347237614,-1.3316993404100539,-7.3446575293621,6.503511520478096,-7.37412220109746,-5.771464578356824,3.0231952768877113
116,1.1093104167244041,0.4876300627928464,1.2979203581336916,0.48147145332966684,1.339464891627638,1.0089118036256406,1.0628734077748527,1.1641584539323353,1.280496440399649,0.8965928299241946,2.5275230416540664,0.49912149731284056,1.3737431729350709,1.3190703887841355,0.5750686454275413,0.582162447808142,1.0148527003482108,1.085012813288123,0.6347221221668711,0.9188894401013892,1.1061347054318977,1.492398519362992,1.8128819575568678,1.2881327224999035,0.9297805299990102,1.1004190469261708,1.4388911096404535,1.0264616917261415,0.53956384550959,0.6549204055681822,1.6012940022869144,0.8598547269376124,0.3236193635383291,1.318229783740968,5.387826555914252e-15,6.519843646643774e-07,2.920018430958876e-06,2.6603247317122205e-13,0.0005310751631486411,1.4656547355553767e-06,5.799946197623973e-25,2.084814550136473e-10,2.4032963458780582e-20,0.002292090247506849,0.058160813863512864,0.013237238851590062,1.042318812064193e-15,4.4958214067183633e-20,3.324591656159919e-24,5.888314984170608e-20,0.0031087609805082964,9.073256537914972e-11,2.0788396996450763e-22,0.002894507033142404,0.007075559080200958,2.4282243732174673e-06,5.47881564317604e-05,5.8831964167419535e-05,0.047060242526427654,0.004092010950146002,0.001552271366081913,4.782253308882429e-07,2.710930915505556e-07,0.007882130768536692,1.1002661478275355,4.731163593697466,7.659459787977997,-0.8205154889980294,-3.671547443258531,0.8237180798564162,-4.107350615695972,-1.1866254463635313,4.16606798794409,7.080432905566149,9.01464773292221,2.2167409489496386,-0.3741713557467409,-0.0445649638100597,6.611403023440918,7.840442372654514,-0.10080645263318366,-1.2867679788293303,7.007315174100048,9.122743419902458,6.933308279728903,-8.471919148399158,6.066185021877235,0.10771909611591035,7.6324414517965185,-8.126250701166441,-1.0785985904428554,-7.833012732442258,9.052624211616873,-7.1435719314188795,-5.901311913422695,3.187507685277606
117,1.3035381348004158,0.6936204379245723,1.305884260872567,0.44640453811255126,1.2816884369136705,0.9860236374796776,0.9473251766312671,1.1448807219975263,1.3262075070807018,0.8095672333171008,2.2194233884584786,0.5646938515661193,1.499804035027989,1.353370401996739,0.582186064737107,0.5871742545243614,1.0411398471571207,1.1758307054295427,0.6016244892631825,0.8652542342193306,1.1104191250073039,1.4369292252151524,1.8890150186338623,1.3358648684979646,1.000343237217447,1.0790515464867128,1.482447975895549,1.058521497955633,0.5647150251207568,0.6729788604380245,1.440553833198722,0.8352315967595907,0.325493189014853,1.4188306322646858,5.732996912694187e-15,2.2302376830529895e-07,3.016093349621435e-06,3.4612814025333367e-15,0.00022868077430078688,4.305112079596333e-07,4.64924751820976e-24,5.349021780589333e-11,1.3588997852358176e-20,4.702930121993536e-05,0.022229472257887007,0.0007988442369791242,1.7244086151581132e-15,7.258590365946004e-20,3.55001269755217e-24,5.572582099897403e-19,0.0022011495293876478,1.3682266277982256e-10,1.4388398454983455e-22,0.0023119893704096886,0.0006171109965188715,1.9240816516153508e-06,2.5061476951879483e-05,2.5119747103743523e-05,0.004693886309068132,0.0021417844498923047,0.0015023643619512912,3.12003626133807e-07,3.620500353034232e-08,0.004868825437480068,1.715699975679373,4.876984526420191,7.1697688419367225,-0.9885630070904108,-3.6231966993276083,0.6035958266738912,-3.7951286612780257,-1.0874328012699852,4.084874476316111,6.88140999541176,9.069104655647582,2.6962865830273803,-0.3118975942491212,-0.018263624414030843,7.263709976342268,7.827789631809502,-0.12323047397222264,-1.2639685876011404,7.035208674474423,9.084545123026164,6.572166562637279,-8.098869572480261,5.723698829485854,0.3143690795412091,7.6926798037998045,-7.315141962878373,-0.961011851058281,-7.49863038217936,6.821575190080747,-6.734841979969289,-5.73223850121802,3.7374713496588754
