,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
382,1.145661409892076,0.2997481209927434,1.6538739047029392,1.5038074057799153,0.7272351185357997,1.0770778088359587,1.8911112916187838,1.2417839632891035,1.2098887998590717,1.5545250013485352,1.365396099016775,1.0250795367036103,1.0235814182676801,0.6846270093433003,2.0224394285450193,0.5495207923220174,1.8104371884256787,0.7794034874670256,1.1912237168115805,0.8488915120078037,0.9554962309161261,0.934206964048921,1.725099087617487,1.380064914639171,1.2772375396418088,0.5536225015517614,1.3353712328216907,0.7878522418895568,1.7318749926179602,1.3687245285904788,1.2220730073844321,0.9401248257645011,0.1896740051853268,0.5688358129686055,0.008108610361771148,0.0005097156589375243,9.6605819131065e-06,0.0026445842891951333,2.1547119436409108e-11,6.848099190250167e-05,0.024261223318054435,0.02040009833608125,8.486760526450364e-09,0.011390664184807235,4.2927169918529175e-05,4.977131783064623e-10,1.1326048525410431e-19,0.0012866673628099574,1.7822336805944916e-05,3.699477149940314e-16,0.12861730399434912,0.000238281897117791,1.2014764298155053e-06,2.7219134358413377e-05,2.6726621444212145e-05,0.009959826502640929,3.7393489760985727e-05,2.1301650650909458e-05,4.372932921577313e-08,5.247408204109718e-07,4.7870270467780856e-05,0.004715970879198241,0.07286141814934723,2.2411947350649147e-11,-0.10983145431379154,2.3720866099185387,1.9265059025136289,-3.286376143830127,-5.00829559599437,-2.1477807522233467,3.803299247645562,0.7585022669036416,-3.4865818662672834,1.9543108565381795,2.935805242740245,1.0333643067093972,0.5020487496308612,-0.06816759768758085,2.804933351241774,-2.1891314529834736,3.1347156333473802,3.6124464008454593,-1.0825990449152552,1.6758962941676558,0.07646399229041467,2.7825942378374275,-2.0840695934224653,-4.800415226231015,2.3027175394577015,-1.014964177940568,1.4809328868082572,2.7033055980536433,-2.707419954517221,0.4181370010058639,-0.5096009063933464,1.255500057104888
383,0.9853152604890794,0.5413181035965474,1.5809674549824742,1.4809613265389245,0.6745014578688335,1.0486705842191038,1.9007627973291867,1.2090191175629676,1.3044886837595853,1.4925092480644435,1.350645974578354,1.1088762583003613,0.9801524806228809,0.6305678353161013,2.063813123164857,0.49987447899928245,1.8758197483248629,0.8331508055397275,1.333784409285542,0.8431239526045867,0.8322975233532243,0.9138979157768308,1.7615114335040123,1.2527184889923015,1.263764859592964,0.5014213019314148,1.397162197102589,0.811695182006998,1.609553489804205,1.316602956980665,1.2142078667821403,0.952274127683487,0.1947079614688465,0.7034048515067647,0.00013200879862834518,0.00014160323932977856,9.56095680614059e-06,0.0018554185677743251,2.7537045393624295e-11,8.938163682755879e-05,0.03210392325265728,0.019766416670743258,9.341235185986263e-09,0.003364335395187639,7.754321347861051e-05,9.033324421158975e-10,1.0001029472889551e-18,0.0014218035898138873,1.1834402043172688e-05,2.2015951196800138e-16,0.13170833973821017,0.00020408618612249624,4.706220640552072e-06,1.709120366709152e-05,0.001287205709703048,0.011687161378557099,5.200181328431563e-05,2.667698178762093e-05,3.3471766506845294e-09,3.199817504056877e-07,6.442365615368247e-05,0.0017770499515711736,0.08538778787134124,2.92364096530355e-12,0.3964599849341075,2.566067601080305,1.9049632611883003,-4.20444357654076,-5.917706157971251,-2.0139710861677673,3.891020488501315,0.5116121109744286,-3.4064789063064436,1.9802534182387768,3.009494662920582,0.9705348016791027,0.4887306187985355,-0.18583609779297672,2.8318825796645526,-2.5737827591638944,3.0276880777218813,4.134182464713561,-0.8076463938753483,1.631370754172618,-0.2515861744614909,2.7375930399773543,-2.074533963768209,-4.553355153497014,2.244226010910729,-1.0125336053267557,1.6596434586394795,3.0901755903432053,-2.580615916434338,0.28882893467216203,-0.09840417466391149,1.28587325065359
384,1.031777756232992,0.5614114802366965,1.6792081301402217,1.3454711477030652,0.7310995551389277,1.1337462993168295,2.0758897081028995,1.2280352111105575,1.3040273100361697,1.6322158267769273,1.2696443192164906,1.1611779679683087,0.9896087110552652,0.6460796295990263,2.1010154349653503,0.49690337388626593,1.866181864811916,0.8302442411912108,1.2665714022324481,0.8324536699581846,0.822389623136124,0.9087260721836363,1.843234221452113,1.1576130613737092,1.2244331181064327,0.523585328638193,1.3597131520781163,0.8316244239540974,1.7241790732957003,1.3034571967098292,1.1861010951603723,0.8877922040509402,0.1984607321710661,0.6339247967054609,0.0009280203886774046,0.0010399366645664082,7.189883791597134e-05,0.0013738195972614184,3.44230474012373e-11,0.00011310176811234916,0.004703337245965505,0.015536524051277862,6.713083379930468e-09,0.0003903354368446788,5.0617738041579e-05,1.7176648196148771e-09,1.3895091561557666e-18,0.0038293516551835324,1.3003646686756232e-05,2.1520327799451464e-16,0.12826005313569425,0.00031290749263720676,2.9764108658637592e-06,0.00017539550670271414,0.0009199234748592821,0.012413773050076068,4.3456208377184945e-05,1.3304879007704738e-05,1.3410070192650836e-09,5.539123216723621e-07,0.002077593298522192,5.352983164234187e-06,0.08078026237672048,3.4286672120256384e-12,-0.3270074822202226,2.6271448872527783,1.868306722960759,-3.992844436596948,-5.200100204467101,-2.113363305751051,4.165838234398434,0.7801028507094138,-3.587504023036481,1.8893824061296574,2.756407330290173,0.9051819686455824,0.406988941034491,-0.37997157829037853,2.9488533738719913,-2.7148452464516577,3.2317592927115055,3.617994433051549,-0.856807986116433,1.5583741128585462,-0.687180050140594,2.827945380672936,-1.9524132604973699,-4.311547158890104,1.9414286856564384,-0.5228034139372939,1.6439096217404798,2.8469586536962397,-2.583606506165169,0.3416642468679135,-0.779541790892986,0.8684802984623083
385,1.2152618941983775,0.3083466408725124,1.7443969858455866,1.1365864698234542,0.6509529308130347,1.1401395153853462,2.121119597257597,1.2432087820329805,1.6927458199666314,1.5354435236375357,1.3336786362528026,1.081096569768452,0.9493788725384265,0.6032619878266068,2.0826559594501197,0.5988576464479473,1.906529325971253,0.8276907250107659,1.3833615912548165,0.8554910086233837,0.9512780779468144,0.906487690158874,1.570548712211096,1.2171786656220784,1.180585392805518,0.5316555144426035,1.3519035168684221,0.7948273681653384,1.761395566280748,1.367291034132435,1.2190424210642758,0.9120187460531378,0.24104222877686712,0.9034439834244179,0.0007431725691809077,0.013101675410794536,0.002054638825941895,0.0028760999986664508,1.0975567652940754e-10,0.00017607336092868527,0.004931689009973965,0.0055582081725646364,8.582369517507214e-09,0.001027360469231822,5.484831677330246e-05,2.2864118882274737e-09,9.246194606024277e-19,0.0017724754272686791,2.1578630469711657e-05,2.585288145600795e-15,0.11126118931035914,0.0001447366429615356,1.741996943589784e-06,0.00021426778720903524,8.907973010939714e-05,0.015414477954511261,0.000310707490251496,2.3448792566620735e-05,1.7966964815448862e-09,1.0063413136280375e-06,0.000728648419654345,7.111479145001211e-06,0.07228504705405224,3.320442656599683e-12,-0.5104605512723122,2.81640883690002,1.9305410670081118,-3.084502580346807,-4.6506848342471985,-2.4130256259642726,4.7527608408757525,0.8335756101527176,-3.5838998191829523,1.9153289555075361,2.5249792706538154,1.029549809831761,0.06655341456053487,0.08998159048388499,2.9544181640733216,-3.125062576236687,3.06187075233741,3.239274390187344,-0.6119968661823239,1.3597962273375246,-0.5450845392247415,2.1528661470011095,-1.8536598074357198,-4.865111154596641,2.3029215216915406,-1.0403003231253538,1.5055817932867215,2.811304411049763,-2.719226408252379,0.31603091176337006,-0.024030762628742153,0.9527896782650428
386,1.2184049477881738,0.37764477964263915,1.6883879107011823,1.2663577065770548,0.619535461842059,1.1819739438011099,1.9822943592241005,1.276025553573942,1.591095242262306,1.7121109757215547,1.304928147073342,1.1065687475648205,1.0829408632130904,0.7054291807224362,1.9456019607532165,0.6039837522440374,2.081150065105108,0.8551067534549088,1.4169460492381472,0.8444611120975658,0.9042365513415306,0.872765131794697,1.6417748632332032,1.212721197203476,1.1942864185163466,0.5380887143162514,1.3762616840753232,0.8296039147186648,1.7193282561840149,1.2597980075366562,1.1362429249604287,0.9218449746032846,0.19542306719537725,0.7410967133550093,0.005081728981078813,0.015665922186227726,0.008472985612542505,0.0030286366043090276,6.163876076239106e-11,0.00013614056604719748,0.003462429283991037,0.00817618921379678,6.356526484670293e-08,0.000292304449296639,2.2028133623564443e-05,3.561128339667332e-08,4.740308551941664e-18,0.0006183666430572563,1.0034418143875877e-05,1.787148768546332e-15,0.10778524291630143,0.00012920336140372687,6.986969456269797e-07,0.0010665784689151987,8.434319996060403e-05,0.018374937957991097,0.00041942436952927117,1.0261508997499411e-05,3.29849488107252e-10,2.5568806836765175e-07,0.0022319320812065227,7.711440535043121e-07,0.0775272560701278,5.368748535786025e-12,0.5318731424485417,2.4702644478561786,2.0398261161570934,-3.265441630958896,-4.739826941738305,-2.1992140600415557,4.757543729800901,0.5813534449780624,-3.414082188235958,2.2749198895807163,2.6820236517219236,1.171802577285121,0.5400126582746428,0.06461399323268424,2.678313183214917,-3.802410675551795,3.2760036754635573,4.387484802466286,-0.896449603327278,1.7831634267372758,-0.04244821051058012,2.547086773924606,-1.8503284539707243,-4.755221640741186,2.192306914705247,-0.5211960381997491,1.5835026130409937,2.721303895212865,-2.6429675888757873,0.39407063060025127,-0.5529959929456028,0.8185799877091832
387,1.2606063742236955,0.5182497541727166,1.6285801268759514,1.2052285847517639,0.6178850977414038,1.0733524446052538,1.990564707119296,1.2926402499953784,1.362823321661263,1.790294966276681,1.4086410693959028,1.1775931607689216,1.0250604934368956,0.6741662549820396,1.928994418220957,0.586876261084242,1.8269707415686853,0.8155168341332346,1.4566392114145432,0.9144302177036797,0.9270797422630729,0.8831015049374161,1.7371651105781614,1.1622693802864839,1.2840594714394158,0.5049194298853897,1.3638693479961412,0.8295709675384128,1.6576412601451065,1.2624975546161634,1.2830424611336548,0.9555612156570665,0.18957968715883455,0.5878772573916637,0.004386215261136139,0.008765307226924231,0.008275766689645836,0.006670572256635182,5.613611026244713e-11,9.551464850571017e-06,0.008862941725286178,0.005267669197836835,4.3733653784177476e-08,0.007946921245822549,5.158858482727257e-05,6.314661296552261e-08,2.4866334356678032e-18,0.0010218658216506007,8.730382521310262e-06,1.1716392483554786e-15,0.07682739318906404,8.802174665845824e-05,1.8910215728898446e-06,0.003875431155013015,0.0006921739621200646,0.016479238968478443,0.0005315353262302656,4.657293494830315e-06,9.544067086900994e-10,1.5078406857308398e-07,4.6393644310736316e-05,7.083431431081568e-07,0.07264954078614752,2.7451899157003673e-11,-0.03434582384476931,2.4564319342260434,2.0643726511125067,-3.5186682860901644,-5.118201013882439,-2.1796600981860035,4.1466810717648706,0.6030022387284533,-3.0444015097688704,2.3273955391976475,2.730607639944433,1.144406322678025,0.4872787350035295,-0.5082824810632951,2.581084054945308,-3.364784980663,3.3475933697943137,3.0881413509791695,-0.6682499336571346,1.796275162833062,-0.04015013794327238,2.1958597800022677,-1.9933673292044136,-3.9215609604982684,2.427755383400559,-0.8439308763159801,1.453060626279377,3.096643313216564,-2.604625312025176,0.39372336770489136,-0.3939514155693066,1.4068674890235051
388,1.2655105043363573,0.4836360847732714,1.6326692697319471,1.2457878038679264,0.6185977608054618,1.0300042657087687,2.03963040445279,1.2659549417001104,1.4087080369974352,1.6279899740918453,1.2434514170398516,1.1155456917035163,1.0228203095337283,0.6781520498157295,1.8100389655939844,0.5869974428708102,1.6146063813440183,0.7591138630391014,1.433059611121601,0.846926265802955,0.9210759956553771,0.8486287547138468,1.545984261204883,1.2086004439210378,1.2934325067309114,0.5345459746313205,1.4224275410242808,0.8152113309978665,1.700765374227347,1.3164996715929007,1.0969865946538693,0.8986871054539187,0.2415015515671614,0.6758545155390923,0.016859918409327983,0.0029918610362026843,0.006088629528850769,0.01023843901307083,1.8085383740571904e-12,2.827364634900705e-05,0.011557533819132966,0.01972961926389311,1.791944890725585e-08,0.0014577460059050787,5.5146286450770564e-05,6.661505994462869e-08,2.0980119440190955e-18,0.00013941434386879718,7.951887585555617e-06,8.480097915113689e-17,0.07718536833189267,0.0024172105709589493,4.6964064153610585e-07,0.00247642491127125,0.00438123422680481,0.0068828529191794705,0.0023285313504828975,6.4763818561423e-05,7.650533261381384e-09,1.6325547785906754e-07,2.5474261088972715e-05,5.620825243431805e-07,0.08137435072096472,3.897284941836051e-11,0.05986468422411462,2.4863303548693514,1.8288407652679248,-3.286767580109384,-4.878433402586883,-2.0626203616314633,4.304812403968809,0.6301569851253228,-3.084142162189084,2.1178403051952923,2.7444987567303842,0.9829004819840654,0.14353665385105985,-0.5125034138099591,2.4312165766225426,-3.372678309318676,2.6720677124928183,3.817101186479121,-0.7697134176574993,1.5818727630585232,0.1623537448503568,1.763382955160962,-1.753202281443909,-4.254666977722822,2.006018658343544,-0.9766748287631998,1.292079499838538,2.912176860230958,-2.3857894949318204,0.19409212138775606,-0.6793728411361869,0.9533256130723342
389,1.1605332593997026,0.4163770367261635,1.609583321734766,1.2083913395247086,0.5873733618087621,1.06339740068751,2.0774732352580916,1.2449146886796363,1.3670391057914766,1.6744619303610606,1.3234128171634003,1.1036644632635473,0.9551326653486095,0.6017226946058939,1.8643832286657294,0.5664595774430237,1.7929253500789644,0.7671179111365954,1.3440719757209891,0.8465570282869019,0.8105497805425098,0.8297544412550654,1.5924737207278525,1.2157340278275073,1.2426375119666462,0.5306040001391616,1.2054091480155202,0.784481395305685,1.6860807159920759,1.2790065202627803,1.2993365041459544,0.9287211697381359,0.2196006400095585,0.8979445951161231,0.009358375742080009,0.005169569226678774,0.007425031318056602,0.015742577602385035,2.408412820496963e-12,0.0014946309776457736,0.009905644250936933,0.0006946366198587045,5.154331807000543e-09,0.002666587814760783,7.861304763046433e-05,4.234950744499998e-08,2.271378651738274e-18,0.00010231839880244669,1.6531778825510114e-05,6.455124210660217e-17,0.09768209612500922,0.00025959292543761836,2.3556104187962412e-07,0.004424510434385394,0.004611436613778223,0.004875571486700878,0.0008556963393900295,8.741420022236316e-05,2.1285117240969064e-09,1.2530340622401783e-07,8.071057839150666e-06,1.8346882956556467e-06,0.0711837097009084,9.465375358712648e-11,0.2662470154871185,1.9893515796510424,2.0190234699434906,-2.864582797742725,-3.9886960789588346,-2.0543572901206697,4.374256260959978,0.5012249338695933,-3.3005812313699803,2.1575563135352707,2.4571437869110775,0.9064714893681394,0.5155488749046864,-0.30318102635166655,2.32930524947486,-3.097185179542323,2.7094663953942515,3.1181341637889974,-0.9584748488426194,1.8361568488075806,-0.361709369728084,2.0644349251346643,-1.841681396627714,-4.441160773926048,2.2797831141337195,-1.227353306110861,1.217043828182909,2.6209215229772322,-2.49907310632262,0.49012177574435767,-0.25865940029534107,0.6184983276137053
390,1.156577546348856,0.4218259306461099,1.5743577133899695,1.2145102505323329,0.5836397794127822,1.0600519387609286,2.085648537906046,1.279304401438441,1.3451755072429843,1.6114426643692115,1.304286161854351,1.0818063711845807,0.9410324795603291,0.6472717004593309,1.9257576360094615,0.5805907880753133,1.7855324988894765,0.782883816248918,1.2425492498001902,0.8537449354589779,0.8388611059681481,0.873664039976186,1.616083851485191,1.3793429889762074,1.2599542674741195,0.5008973700292602,1.2325031204296928,0.6984459868310268,1.7855651320403145,1.375253328897839,1.2307236044602514,0.9347818424322889,0.24777828231389076,0.8684122877150672,0.009004326560650295,0.0019324836612226795,0.007827965263730327,0.006650918380447879,2.8435870074422255e-11,0.0005645106268792029,0.009405431704400077,0.000719287926665316,3.295311528193612e-08,0.01409367100358423,9.033996694798646e-05,6.674548710559868e-08,1.4887805201472186e-18,0.0005485188073507451,1.0050412837333628e-05,1.416364617265462e-16,0.12898436992064402,9.718575095991357e-05,2.609709448591051e-07,0.003412562765738941,0.0013588807793912128,0.007854654368367256,0.00033670447533313413,4.5780717743886215e-05,2.7608382444699465e-09,1.9756585674154462e-08,7.216927879497188e-06,9.020458450271381e-07,0.08497674536801961,1.8305825596602962e-10,0.5618570577413158,2.176303367063502,1.8235724484129052,-2.9185568190049134,-3.8634444563403028,-2.415400532700548,4.493628453231164,1.0732954947409252,-3.283845886960907,2.2323401349629184,2.7201814818898113,0.9597159167188727,0.6316719790496184,-0.37335657462833005,2.1420211104551283,-3.448751195426765,2.961863118326046,3.1216707561814587,-0.7634177727094722,1.7713235240128782,-0.028835747364886033,2.101863804219116,-1.9873658322091405,-5.3768016591300585,2.0921560640502435,-0.6756240752050904,1.5092310701950926,2.658351423182554,-2.7927918804838137,0.31526162799193413,-0.3245443206235434,1.2183458598986718
391,1.1962216025014158,0.4745793170867849,1.8126148809857263,1.2564047958029931,0.5832259486452787,1.070934688538768,2.143261029042857,1.3299939461684258,1.358575171340702,1.5970917632509103,1.2880187559501086,1.0013939469305682,0.9178626942738874,0.6714956363401652,1.7885999246505695,0.5834872852482456,1.8850905356804954,0.8290964608743102,1.260426673626795,0.8756600159458694,0.8336736360072927,0.8802452587283037,1.7735126781226886,1.4555557496626195,1.1243002605743693,0.4844529377914881,1.354578132190201,0.696743479819145,1.699074604428362,1.2222233483979636,1.2163084111644553,0.9275815822669624,0.24272617258350296,0.8253389261070648,0.006062968798134342,0.001917319145378492,0.0068945125339322155,0.0022259182690931942,3.874437367300716e-11,0.002475394006926481,0.018809637061750616,0.00027659626933431434,9.153785090896263e-07,0.015981038882503018,6.076443517437187e-06,5.4011995990310485e-08,4.723014037517342e-19,0.0008708074638817051,6.784148109152194e-06,2.283169690937697e-16,0.11506092292342818,0.00010739181461250956,3.9514940915883584e-08,0.0005651492693596258,0.00045218272768851337,0.006593757688465708,0.000331245931421106,6.28822264039972e-05,6.226595627354992e-12,1.4739250369818321e-08,0.0003948299326367432,6.345498655490863e-06,0.07694419565056596,5.222604605630958e-10,0.26901376168897695,2.4916142647446597,1.971062071417887,-3.0005689375021856,-4.622548377341806,-1.897626959890882,4.754673819565097,0.5917204227702684,-3.568274938898674,1.8195072864654276,2.285667195218797,0.8424248535789737,0.8360533166174898,-0.5519339818000649,2.196535343153215,-4.52375715896595,3.0629501143285838,3.9317969095122915,-0.6626335261309542,1.837761519746438,-0.33145254228483034,2.782390484177461,-2.3030699486628414,-5.210093131950101,1.8554734317617787,-0.3458094053365035,1.3792027137952159,2.718697258443224,-2.6924460288309024,0.32790513267678145,-0.5521168339973629,1.329579959873517
392,1.2233863171571793,0.39332046367120055,1.601940606304746,1.3188760550583754,0.6130953321866296,1.0595303616774527,1.9837587472791265,1.2220696477310964,1.365822510976143,1.5283798832151545,1.3281425349582734,1.0044382127151035,1.0664240229205215,0.6563724465433767,1.7130341238994564,0.551657748632429,1.8908675599772393,0.757871920057224,1.2894136302031498,0.8275966174947871,0.8188102596002423,0.906810852890091,1.831173092446719,1.224125861808818,1.1186176893671256,0.4982918793829071,1.3513622428603693,0.8147518407802288,1.6101447273976368,1.4068854569240985,1.189807398001325,0.9054174070779369,0.24367284649041093,0.8122598146679225,0.002201407632005661,0.004858286518715585,0.00737773990534745,0.0017486283088745357,8.12274265919782e-12,0.0048355780509151645,0.02040016789083973,0.0007162072353907641,9.917475964032106e-07,0.02291436441881272,1.534648965139865e-05,2.2039460535452818e-08,1.9235200122555952e-20,0.000468004788226483,7.093168881378616e-06,7.844640563259783e-16,0.11774755976649323,0.001492275115121123,5.518289304339388e-09,0.0060975983689629054,0.0003297984550038771,0.006219328357557561,0.0004456785738139093,0.00012576721098713503,8.686390482327821e-12,8.995481564820335e-08,0.00047035634872266783,8.420478762161511e-06,0.07534207199022015,8.968606876333634e-10,0.9437531415280731,2.5536803239103874,2.0020293415808372,-3.3224332633817832,-4.489427200564856,-1.958928911680157,4.521890619333096,0.5456042564113733,-3.1144986445338674,1.7073218765301894,2.7754016859704875,0.7211039819977424,0.7353327895805843,-0.18210499010033576,2.1884555118345563,-2.7970068419517706,3.3057882977064716,3.6914985282439816,-0.7982446002135231,1.6006050016975526,-0.2304335286743927,2.260116919928905,-2.0320983373478416,-3.814900105485849,1.8667947948639871,-0.8461630537708963,1.816228158368042,2.837641924049306,-2.544889504883245,0.3572784014338368,0.14108641166164526,1.0295734476494613
393,1.1823660012107982,0.43119368068666997,1.6057044680159562,1.2992277180357161,0.5949316505012479,1.0698929089346978,1.8368617787272534,1.2060970776326014,1.1185654798372395,1.529535646757784,1.2730778056175949,0.9482981737058295,1.0330266296070694,0.6062207089414594,1.7611729702026004,0.5486796426232623,1.8215677090925402,0.8172950800883065,1.3205551414847059,0.8323453876613236,0.8974024315529889,0.8728331828975809,1.6918871916345957,1.1076021745671296,1.2028664023916167,0.5307325936214519,1.3531354261057664,0.7591230467046098,1.6137731310676033,1.3101569526877677,1.1829156671948637,0.8754567521131192,0.2088226567410362,0.7830788645694894,0.02402078083123859,0.003906279849610842,0.005849833212418746,0.002644555138365959,4.314566472084249e-13,0.016533339082020645,0.03385215320911936,0.013890468464810407,3.052870741434863e-05,0.02233660088149671,9.90456824513753e-06,1.4292094987463114e-08,2.0361231788023714e-21,0.0010289948963674639,7.051890600294774e-06,4.66187625806489e-16,0.1191993309679318,0.0004475131717641091,1.6881303750597147e-09,0.004058209305968253,0.014762312690423563,0.0007861231857050795,0.0009244780380953787,0.0004912469431468198,1.1523708392909031e-11,1.2200910259963224e-07,0.00035007969208710843,2.7438545076725188e-05,0.0776403007213623,1.4114679967138518e-09,0.865550381690829,1.991567106723144,2.0484553443672473,-2.8588159335256647,-4.057056725080488,-2.0021934132020265,4.1108801758518805,0.9510896069791606,-3.049858947550609,1.8109464745697341,2.4549492435932607,0.7481509292553454,0.42275992215222935,0.22077414408952256,2.330470167417516,-3.063784857185964,3.050909570835274,3.176904731782135,-0.8441999325498577,1.8738546533835327,-0.27037748970415043,2.511119428353912,-2.119835534233748,-3.648659092902945,1.9936079788231338,-0.4812017981908905,1.349677552713309,2.578377037847282,-2.3181887398849463,0.23512795535560022,0.038435850473409916,1.2238181823802319
394,1.1968924034704358,0.39928301309769376,1.6100009731885179,1.1541376816605395,0.5972747358540325,1.0873344831456278,1.8618995510768364,1.090735095774803,1.047991237691893,1.8073296653036175,1.3367094712563303,1.0216308142662816,1.0026959641420194,0.6617211951642884,1.7647718235020415,0.5364720630141963,1.8006650406156033,0.814233913780524,1.3716084096437584,0.9647088897255571,0.8607456988637332,0.8930216806414668,1.6669483102992153,1.134284920242592,1.1847373773161394,0.517808621150656,1.3738244753072326,0.7733734804008374,1.6189277712074823,1.288052445962406,1.1743097503588487,0.8333546290761791,0.24119650635064088,0.8342137463298603,0.016648424697281505,0.013931604204330907,0.004773847153693288,0.00022845327903115754,4.1595277276097076e-13,0.019857735473578036,0.032831510599455854,0.007364839683805824,1.750712313412404e-05,0.017763275746320924,5.986727388853936e-06,6.4476779486649354e-09,4.064650465050986e-21,0.0012723993569197364,3.677230987238548e-06,5.017336449722519e-16,0.10870744344736061,0.0012208707362347272,4.544177552284609e-09,0.0058744069720683065,0.005492481464290376,0.01246219135794963,0.0009131843319279257,0.0008797874694498171,4.8447286612955124e-11,1.4585329224392254e-07,0.00025003290326568216,4.80470962699273e-06,0.07520981904330878,1.281398642046237e-09,-0.4871985190133375,2.0644246424547203,1.9929180452732755,-2.8663515946136275,-4.9024607942433684,-1.9488917987971275,3.6436372032826094,0.8671872044970517,-2.640441027898968,2.0776929425491835,2.5807562542507667,1.1607721871920471,0.5554416740795531,-0.05323975756036936,2.0302575224406585,-3.458928444864881,2.908063291976266,4.256654719345121,-0.8206439682206652,2.241274726721583,-0.25787580109523534,2.3794051117175714,-1.994399857340364,-4.66669094945447,2.1017170498972857,-0.8342470393967967,1.2964659152737834,2.4876934102978376,-2.096779811176452,0.09828317347110505,-0.707462602318518,0.9963928497381571
395,1.160704514000622,0.5023377525168644,1.5234571231485408,1.179905537270753,0.634733808956207,1.0399262553000828,1.9472744168829932,1.2044432620812922,1.031408207739815,1.6627722960148288,1.2707586773030255,1.0472956366440802,1.085491209346177,0.663801342129539,1.7260543566987487,0.5659358594255204,1.8355987821333652,0.7854859237514233,1.3874573731683688,0.8589148963602002,0.88510043960526,0.8193122579820504,1.7027295608796564,1.2285676196960993,1.2069584489118894,0.5051241331907423,1.2675852931644669,0.7884574516330825,1.7694167900033455,1.351428305832947,1.1972551013332526,0.8825293436979957,0.191855136907122,0.69554829451495,0.005943129660658252,0.012587531808176983,0.004274592047251061,0.0008868785928446603,2.8435988327855377e-12,0.02484529347815264,0.03689682119730195,0.013281384271675509,6.16952183902566e-06,0.007016958355547557,1.414643593686469e-05,3.5054216015415414e-09,5.0467332312817554e-21,0.0002534394992638779,4.6604997218212084e-07,2.971473682546833e-16,0.1200848131075693,0.0001551574836101315,5.60953376271875e-10,0.01058170125371074,0.011935574755698236,0.012780942048037884,0.002634679509243899,0.0012174277196759114,3.6619591341784695e-09,9.576118434223039e-08,0.0012850396704389214,5.723815420026309e-06,0.08612441577903299,1.710155998441496e-09,0.1947127283331495,2.106455830467713,1.7046530475321757,-3.2011409659034356,-4.013600529221824,-1.8476016306839322,4.4140891633190895,0.591725590819874,-2.551948246421899,2.2340248638362894,2.544186316318752,0.9691318350681077,0.4316195795388069,-0.16567111915298316,2.5502279703830304,-2.751656901460087,2.6659630095999436,4.040106953662482,-0.8710010774177562,2.171007211428554,-0.23796021692634572,2.0967956313863443,-1.9938679274126883,-4.313210582684902,2.3570661846777536,-0.673705967792357,1.71649803381957,3.380304072451316,-2.7151420469796097,0.6041738503652672,-0.11377332807852336,1.1805341935520617
