,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
534,1.1224343780946302,0.4495149422154803,1.748024724149634,2.080491373890879,0.8424305661838263,0.9114063341602082,0.524920882722035,0.7041831083546213,1.3193523943552556,0.7705099316910403,0.6597069433965957,0.9569803221241721,0.5034283224831998,1.3958518152080146,1.546387657278428,1.387125333900372,1.4242157447022223,0.9512984689948251,1.0862867149301711,1.4197118094043177,1.1434450383015016,1.414976916316794,0.8348284633333667,1.3956144759258602,1.7239232118432366,0.6731601754058242,0.5949159196974193,0.9902809992995751,1.1402305677716074,0.7341410425387503,1.452783436188165,0.7791436663799898,0.10395449374958113,0.4501103451982561,0.0001177986028925284,5.733752904678386e-16,9.769222876407598e-10,0.012587157946924589,0.0003048211420403764,4.820819499130148e-20,3.7541983624576673e-13,0.00011162289003533894,8.279101687224457e-06,5.426226639256693e-05,0.0008743505748297492,1.1535632168146422e-06,5.537769980798219e-05,3.676333960585608e-10,6.227879305594885e-05,1.4733353870528916e-28,5.024898033061707e-09,5.380031078222147e-05,1.1058758377170322e-06,1.3493892788208256e-13,0.0033153627488460465,0.003339595655059221,0.0007258997630069286,3.231649517669428e-12,7.573693831508955e-05,4.25211960329954e-06,3.3964139618262255e-07,3.2660289188600316e-07,6.93849440676103e-05,7.222513434099983e-09,0.33102574788380446,2.4548566538096233,1.4194086429770916,-3.1795081808943624,-0.060756141176155465,-1.7756034706019115,-1.7742019515191094,-0.10151194474957004,0.01302075014965165,-2.391419293865956,-3.3518608232809046,2.5805296720035296,-1.7496221309674886,2.746754937617331,-2.7672471034448294,3.0734856060760056,-2.3091853175702064,-3.4679251658835266,-1.009198479431407,-1.6528809834945746,0.26426185114008727,-0.04385433522121815,2.8113227138753136,-0.9288607566090368,3.4688394602692476,-2.4502622670029326,-0.06179032367602333,-0.6633885251470324,3.54791023564772,0.8411993502741844,-2.6848066121082557,4.059797106746643
535,1.1459505257588756,0.5549883998852635,1.7976682181802728,2.194878879332135,0.8424402634492802,0.9243624687290599,0.4903538212213635,0.688330939054189,1.2627028101543774,0.8491087426019355,0.6642953994551761,0.8778050479469037,0.5613923716820367,1.39009077396652,1.5016641601369296,1.4417265782774393,1.4251606842869604,0.8689923517088628,1.1523509269421959,1.3956033125338636,1.2340722576983378,1.4106223814140173,0.9017787507107613,1.403697408822778,1.6679018630878453,0.726051049505193,0.6087023900318784,0.9789997655886454,1.1772367972848843,0.7532276595650811,1.4232949833471744,0.741316672630087,0.10479523556775402,0.42337300943059114,0.0001438365321926728,2.117131174714069e-17,1.5996651719140719e-09,0.012313025945238957,0.00019541955686982505,8.748563013686373e-20,1.6370223119988537e-13,0.00011265695412312083,1.4508717729899321e-05,3.362781184588961e-05,0.0018799006590234943,2.0725064169069724e-06,1.2297175029134016e-05,6.067887534319911e-10,3.3102686686900785e-05,5.171170161491306e-28,4.4199262825457154e-10,0.00020521968787159289,1.1186014782681014e-07,5.717404827264389e-14,0.003286288418752316,0.012484572973360144,0.000791042709466954,5.311285057227823e-12,2.0974787122299393e-05,8.30885841775447e-06,6.055165602601425e-07,4.6377832718805747e-07,5.484965651404418e-05,1.5726954951363396e-08,0.1250895106071245,1.998274818351414,1.4764001770887334,-3.0238417000765088,-0.2646599672725406,-0.955204584782259,-1.7283496499892073,-0.10494663877149385,-0.14404367386400463,-2.228661155899316,-3.213504956674257,2.057584408166433,-1.535721102272717,2.738088746215827,-3.0660927211188316,3.38569047276476,-1.9574134483192727,-3.138297848186732,-1.3614309547013632,-1.7066559032994675,0.2211412144868803,-0.09046614147420692,2.569085407671431,-0.871106438738559,3.187071291885162,-2.6975158682516187,0.527198787352106,-0.5246126715350089,3.2101489336443567,0.6474757278766556,-2.8231629516746297,3.7434834828352943
536,1.1581551228063887,0.5625852956077088,1.6173205900885763,2.1720622649504064,0.9330623625561612,0.962827311713194,0.47623126476784294,0.6340172827306025,1.3357776375495691,0.8575800467406383,0.6160153475552278,0.893964006016887,0.49880814958329817,1.2029536553256257,1.5050917179796675,1.4471111260644363,1.5002162731350819,0.9411454879468248,1.1978164588024394,1.5569590455344224,1.1280090856859037,1.3295781452211237,0.9158780115185752,1.4616437473250363,1.6686221062873603,0.6243398874791923,0.609309437099782,1.0471622771777431,1.134274099038468,0.7745729793995659,1.4104642536717071,0.7274966705055264,0.10722828478184425,0.4388685344372686,8.339494353320868e-05,8.373832862667928e-18,6.6614705862756694e-09,0.013474281925916827,0.0001678278038715408,2.5839529367882962e-20,1.9979771479566925e-13,8.271650450542757e-05,0.0001428984631238221,2.14634537150499e-05,0.0011716578737221185,9.525202871267224e-06,3.360817731063212e-05,1.907035347462725e-09,7.562085826140865e-06,1.7986371582989646e-29,6.064974319767564e-10,0.00015839782608049487,8.303801358999155e-08,3.117671686396671e-15,0.0018539411300120025,0.005506397425347741,0.0009986650715568639,1.921949576838955e-11,2.625826276059746e-07,9.027807711031272e-06,3.2223166112065946e-07,5.560970004589167e-05,5.2548171402200185e-05,1.1206753187709433e-08,-0.4317702694926938,2.5076266583893547,1.4297520942661068,-3.055509065495172,-0.3414348004477544,-1.8680304851344103,-1.202400738048204,0.16168512774458033,0.016819612719659927,-2.7816396322212382,-3.469188516643631,1.9202169244376888,-1.34563954588876,2.4050333937171295,-3.0145956593745944,3.1010057613461233,-2.4010488383328688,-3.2105882328900877,-1.289316374478274,-1.7128132463156005,0.2036945119634408,0.15678438564850694,2.6026301642909955,-0.8984534779783893,3.256026357181231,-3.390755961222088,0.18065519320231105,-0.5955823620194944,3.213612511690968,0.6694601146403423,-2.8896433228332805,4.021974004452015
537,1.2294875559167635,0.5806464403915996,1.8889301232942708,2.0336008248380093,0.8793530315448705,0.9137937116973117,0.4855917273958272,0.7001214709049399,1.3251094381205093,0.8383450492008726,0.6309378151742204,0.8809839377882396,0.5294143768170907,1.2848982625636336,1.5277920725701506,1.4540901120667313,1.524754087883269,0.8590551463413827,1.1148701847306588,1.5721358476192684,1.1510986293243675,1.4051700731304835,0.9226221097701013,1.4371199581301044,1.6963139865549939,0.6455787713112747,0.5993813087573561,1.090207028520219,1.1058164891084719,0.7621075314232664,1.4443600346375987,0.7627479268210148,0.11700625393426292,0.4741956162728326,0.00029639716539959344,1.7495701842256132e-17,1.193159278364516e-08,0.012960419014705413,0.0003730513164070025,2.894279853538495e-20,1.5308981553351607e-13,6.995717658414038e-05,7.44667427807485e-05,2.6139679775814043e-06,0.0014667287552056702,1.0592417611352803e-05,5.485985983152534e-05,2.038069899219755e-09,1.1965150317893356e-05,7.112535121708612e-30,4.3718273121960475e-09,0.003367840289577326,4.8882047414939695e-08,3.2117983443763204e-15,0.0014183099719958072,0.00674397550436381,0.00019916342032963788,1.656615492514815e-11,2.7996418785849295e-07,7.407229729962184e-06,4.3905857076881296e-08,0.00025698848362772374,3.214015738931236e-06,8.67036096441427e-09,-0.624383910908524,2.1777423622489156,1.7384526364979027,-2.9720901592973052,0.513423805842778,-1.2761382357249846,-2.3455021338097786,0.43597470633494095,-0.23731296674992858,-2.6907333191480163,-3.6129912822558494,2.4715840114958585,-1.4692025027735205,2.2508303517019086,-2.7634674601881457,3.1166589754183094,-2.208705997736705,-3.318417992077597,-1.289686611974569,-1.795171239350148,-0.21815502319211788,0.156954546631772,2.570235064393346,-0.9401728125420598,3.718785978768608,-2.4780960695587098,-0.06752189807678177,-0.4862927746150014,3.257518123830592,0.6448354878983313,-3.085771438000121,3.811875799721438
538,1.3279337740821606,0.6364605750181009,1.804738402145127,2.1637100175187536,0.9015803388576944,0.9749400326608074,0.47506078113478367,0.693517311343815,1.240802836583361,0.8255625186770135,0.6958170703244999,0.9160585069632721,0.5209135186846279,1.2910229396127948,1.319381570670194,1.3993511926909268,1.5866820434521842,0.8536640136573714,1.1185397194136637,1.3058313260120205,1.187448408697529,1.376060338248794,0.8098605674986868,1.3677929642779312,2.0165956974611774,0.6844842336848266,0.5919403335326245,1.0029768080214703,1.1995767992420543,0.751962785613596,1.4282501058405963,0.7679462390359293,0.11326805049616552,0.4208557659312363,7.953503318069413e-05,1.5429224679351966e-17,7.768060301949908e-09,0.003265732480358427,0.0003406381850131619,9.943082379734889e-20,5.3233038713409035e-14,3.319146081614391e-05,3.412674113623526e-05,3.3026958345909153e-06,0.0014045151031299276,4.290989342596936e-06,0.00013466148810307386,2.886771132363236e-09,0.00012994617658763571,3.974110494828306e-31,1.0445842183822219e-08,0.0013545378937968567,5.587525747341766e-07,8.774523348219715e-14,0.0017303195177267136,0.014258507297152712,5.701495305790265e-05,9.842541843327296e-12,3.479380544908908e-08,1.2407805062409056e-05,2.5856341354638676e-08,4.059648577475067e-05,2.9997557110530256e-06,2.308905315827116e-08,-0.6368862128462041,2.148447186260699,1.6784775269244838,-3.222101387729859,-0.07783778368163419,-1.4594230244180881,-1.350447754444111,0.6620567213401085,-0.3720720144747597,-2.7275741602930426,-3.4467091539509633,2.493201255468618,-1.6556887636611834,2.2219679222996804,-2.7542086921636533,3.0663020842021926,-2.5246912874568475,-2.542737075792488,-1.161679340039553,-1.455723797000112,0.05326953715052041,-0.019730218121471133,2.3832363143724304,-0.6770323018376996,3.847677771211443,-2.6009219186948758,-0.06084685565328757,-0.5794967792350603,3.3321052274666902,0.5496416565011496,-3.0103390928227824,3.2840797912932724
539,1.1816702528399807,0.647698090239062,1.7728425092450724,2.233846382589677,0.8875555670763896,0.9800767331834563,0.4632301943341387,0.7108786740994487,1.3507348404228976,0.8318379961906897,0.6614315315054036,0.8935971857883175,0.5025468095849643,1.2281648587268275,1.3139633302517577,1.5222925081858452,1.4200205729888564,0.8146884077464249,1.138186585823301,1.2579421015333647,1.189598492816136,1.388169163432407,0.9077389159810954,1.3533911877240024,1.7123739140579872,0.655410691557202,0.5907905715742798,1.1094447154545066,1.097040132092423,0.7364913738853376,1.3245085883531187,0.7952226925805972,0.09977226319404897,0.37798812931364223,0.00010435195120275342,1.4498951379530852e-17,1.0083513454508946e-08,0.00305194350079995,0.00047609858650566293,2.6486523404255785e-19,4.882635761355549e-14,3.3606311638369017e-06,0.0001738494030512209,4.3344392625869707e-05,0.0015492554189141979,5.440525521953612e-07,0.00029789383079888913,1.4014967875519227e-09,0.0029534556350616905,4.527913522078994e-31,6.991099537588778e-09,0.025063961216323944,2.1474919970588898e-07,9.800223182028485e-14,0.0025230200725600343,0.0010262749652095449,4.568554849421376e-05,1.4325999472357193e-11,2.2028302496590275e-08,1.3896581759938651e-05,3.6285259838410334e-10,4.492795941335595e-05,6.278144360752471e-06,4.187489064753228e-08,0.2848213419647089,1.9151502271313265,1.5830428905218463,-3.1977017687912044,-0.24685181214768448,-1.4853172077806287,-1.965018956188825,-0.1766423508909225,0.38110915948365465,-1.9684640605874897,-3.9193877917223388,2.018019885257459,-0.9266931954424742,2.5937947363664375,-2.265134177788437,3.4885602010114605,-2.464233821836852,-2.784752190554664,-1.065212495582324,-1.718085613645591,0.04945371598753884,-0.09039811231844858,2.5006160156895945,-0.6129001428026586,3.9427748403519045,-2.650813379396313,-0.26639794028714114,-0.5306306813224954,3.0540695205061947,0.42171105915318163,-2.6105938445189496,3.972186987381699
540,1.010923954135761,0.3711103860694387,1.67436329973038,2.2164411054363002,0.8898567354763629,0.970159155554896,0.49864477060609225,0.6735751160517216,1.2944060375656123,0.8656022784495031,0.6504813616812786,0.8405559891332235,0.5168667607615984,1.219828736958502,1.2963357219491145,1.5879026432509904,1.3612291817659035,0.8341840518823502,1.1296269979525366,1.325554235847711,1.2233325381757933,1.3649374425372824,0.8739058713134342,1.35048864522121,1.8400242266252143,0.6481239515713452,0.598284213132151,1.0639549448598953,1.0911307780602124,0.7659230494113041,1.570051179636514,0.7896005304129522,0.09691543656913001,0.38979390696522265,6.580788605077241e-05,9.178030955741721e-17,1.6434032676490934e-09,0.013286852189239053,0.0019235712647428273,8.736040286467356e-20,1.8485594789457707e-14,5.318761722223236e-06,0.0006931684571949491,3.220331815251363e-05,0.0007454708519956241,6.049982298235149e-07,0.00024881524373208583,2.7258104943203842e-09,0.0020796130844105824,2.3250423956815774e-31,6.264862639123058e-09,0.03892384771605564,3.8080647649958777e-07,5.882579160744394e-14,0.0011262842518032761,0.00037149302038563174,4.7691432683896295e-05,1.0345841153677861e-10,5.954308579948617e-11,8.047158848002558e-06,2.1847695653331072e-10,3.886536967889457e-05,1.8693992081758296e-06,2.31892858617104e-08,-0.2857430132330847,2.6642462807287473,1.5573222153192305,-3.3945366048497614,0.1691850698729993,-1.4826292099052518,-1.8227477695002474,0.5114804357138854,0.16434245035285722,-2.9193331045995916,-3.5525447357433677,1.9859714928460832,-0.920172985496913,2.373449223990351,-2.763147405579162,4.1054416186877445,-2.0635142340454653,-2.4083221068766947,-1.3638200620138774,-2.115126765575454,0.060579872160639814,0.2592389461360165,3.2958486321196103,-0.7462907585930667,3.792985851459425,-2.4169729060407388,-0.08941054263533266,-0.7951933988375481,3.1418413222677026,0.9799265743451346,-3.180282233299671,3.5874578790567124
541,1.0073302012130085,0.48572969675751837,1.6559304856260801,2.355313247007689,0.9001108893208309,0.9142201986013359,0.43979473301455274,0.6436613675295102,1.2990052713666695,0.8825846395693655,0.6541706610697291,0.9292509276387251,0.5302309012901782,1.2302136637129126,1.442204661688763,1.4596225177603488,1.3900076107560178,0.9190184953008621,1.1399847943343575,1.3015789750753735,1.143677796451673,1.4229100171175209,0.9679072895539444,1.4518203790881874,1.9405307055866392,0.6451836451330776,0.6045516740377388,1.0324263962177245,1.1789509250686103,0.7572588747116549,1.6026748340444055,0.7889662830808108,0.09933306111210455,0.3841822291367919,0.000541652188636091,1.1948345409531022e-16,2.4594386627822875e-09,0.004112942957867939,0.0008720312238177925,3.535246616295248e-20,6.901122304288883e-15,6.492313138880868e-06,0.0008386153093285463,6.352990482019556e-05,6.047522165134435e-05,4.693279489779052e-07,0.00042733686067478654,2.099283504989156e-09,0.0007170914347938566,6.354406675518612e-32,9.332343928872032e-10,0.031589673151406816,1.6173191773883114e-06,3.23128491436488e-12,0.0018868415612089133,0.0023928097795435045,4.3857953896143075e-05,1.8511295712726307e-11,6.565438960983182e-11,6.666299073655448e-05,2.073882739109109e-10,2.2197826351879452e-05,3.30342130559729e-05,2.3858590141790057e-08,0.344427885759543,2.3032969184324554,1.6056621426971123,-3.2931799708530547,0.22908847984791458,-1.7540003896168594,-1.8535015864516557,0.8151049538807462,-0.16639980452265363,-2.3685608722065883,-3.6153826351644134,2.6903082886178,-1.0583378708916884,2.5095707182965756,-2.8277072741586204,3.4629238744750763,-2.3401591439284655,-3.1892434772169587,-1.1921380361872933,-1.9859968615687815,0.021345917386887764,0.12722629931354512,3.406049564803679,-0.8492601284550879,4.090693506736962,-2.6325536976518356,-0.1957542616810184,-0.9717279324497781,3.4894228765337516,0.48452985736556275,-3.1219030297721986,4.041587770075564
542,1.080193824203028,0.47917437953904096,1.9037704673116012,2.2559866112322453,0.905327200406417,1.0134591734753295,0.5072814637377182,0.6814668130872847,1.1947562460903034,0.8906830012405321,0.6524653749793103,0.9083152392853049,0.5296891882485556,1.1681110609181038,1.3751766341439464,1.4887658513034958,1.392453747059717,0.9023357772051762,1.094349494550219,1.4054666206374498,1.2581753147784152,1.4490820870931813,0.9572241242155252,1.447841607484471,1.9257852169286593,0.6385613145983721,0.5956519863706913,1.150212952905977,1.155358309296014,0.7599828991004434,1.4830229485900226,0.787311434661315,0.10741943161827971,0.4709570050048929,0.00047494825714494997,7.082141507727832e-17,1.3205312897702857e-09,0.00814170238497716,0.0011332373655431167,8.719588210227764e-21,2.008583303451748e-14,3.920675295329407e-06,0.0005143757689927701,7.231280466095584e-05,3.169473025631351e-05,5.711168599067087e-07,0.011213663004194938,1.7627668709433385e-09,0.0007943963654209883,1.5735456075930923e-31,6.529154040873488e-10,0.02569855142970836,1.8102644655909647e-06,8.801055325179891e-14,0.0012377467052956674,0.002240000315253128,6.988248020877992e-05,2.0082760591558254e-11,2.5435380790768373e-10,0.00011607200402719153,3.334624310901863e-10,2.0127979497879336e-05,2.6828140114695157e-05,3.440633291964409e-08,-0.33290863323663994,2.302740115714051,1.8060534960463377,-3.2547843194780364,0.0791857337648163,-1.223548253595927,-2.237976251562183,-0.29337685666997426,-0.059420223784762305,-3.0496179589736343,-3.2643819267708496,2.6292685370243998,-0.7929539638515819,2.2199577842336082,-2.886113845793748,3.401399436274572,-2.001220631115973,-2.762342142415816,-1.5430026882439256,-1.885624801623182,0.08379117343282971,0.2924089852860974,3.6154029500199085,-0.5562033175048631,3.6706895654757616,-2.252853810045891,-0.17127353161114722,-0.8920738990145167,3.0490327753525066,0.7345085499820785,-3.1208814973501076,3.354036914745085
543,1.2398702331514115,0.5076022687879953,1.9951656326553868,2.306343687383876,0.9033353591149167,0.9957666698357103,0.4978683580976401,0.6558013188837497,1.3631897514311506,0.819550283464251,0.6273240881789597,0.904968031644067,0.5298803535277724,1.3968782692070056,1.480518457774256,1.5498736766214405,1.4371397611989534,0.894200554647388,1.0884712388488544,1.2876206827897074,1.171620352258136,1.3279669868857562,0.9389906081208659,1.3728486231641606,1.9324897501137586,0.7126490346994467,0.5913950071057182,1.093453598065706,1.2025040965706344,0.7680093889041306,1.501238909902468,0.7975175012978347,0.1217109201300651,0.5760002959990997,0.0005106908424868203,8.62838161332757e-17,1.1204294410386446e-09,0.00697975732450107,0.00040155324829102427,9.979627255217633e-21,2.1596722128779922e-14,3.580319857060268e-06,0.00027013995230986787,0.0002837739328347697,0.000113976598734761,1.2420281625212135e-06,0.00781074949098087,7.867224501552348e-10,0.0068395136379216254,2.307448236302454e-31,4.159100906421178e-10,0.04031989074669247,7.352564548679066e-08,5.274413326688509e-14,0.0007379033224754949,0.004241355073873811,3.897021558962313e-05,7.641595931862085e-12,3.2291442066779564e-10,0.0002198929477183508,3.732731713703572e-10,4.80204087835535e-06,2.9187190413690027e-05,1.5496555460859443e-09,-0.042050741668289204,2.359330462096839,1.836888896588298,-3.51947126916798,0.060193590186544466,-1.4903180862325187,-1.888661745751255,0.05373097615321232,-0.08561668803941513,-2.2453280201593326,-3.147433355425627,2.6087186138258045,-1.7570057082860173,2.4465672481414398,-3.1902584766363855,3.3693360599058253,-2.2354499286615095,-3.1958638448292067,-0.8305095178592213,-1.871402473020901,0.23195628193202045,-0.39755829550079924,3.1058986407335647,-0.7241233785618288,3.9136203881042144,-2.650193003528127,-0.02959960888727431,-0.7012387870173306,3.5068757803464274,0.9541991193580514,-2.94306750809211,4.3868446644900025
544,1.086142011650333,0.4677209026082434,1.922642250480925,2.241480118435193,0.900367831710825,0.9315508230430489,0.4624399704381078,0.6785252543321768,1.2871683317582172,0.7706835139199838,0.6421461319865596,0.9457565974640363,0.5558733168570845,1.2603016425961089,1.4024748877449353,1.5291311342274212,1.43551204741096,0.8669693624491178,1.126614204471722,1.2634522399849846,1.1703764675213,1.4242206459695461,0.9654537798652953,1.340825762459248,1.911183076189854,0.6810401238283623,0.586891449773852,1.0656515354847467,1.2140837317414683,0.7707828656137784,1.4596696757621517,0.74393585878969,0.14636869924498658,0.6874948324753192,0.004865719126710357,2.688411025123597e-16,7.703560404769721e-10,0.0044943630960510034,1.6676629027989392e-05,5.244156016637626e-22,2.996278776168696e-15,1.083530512009614e-06,0.0010738112042465273,0.00035267582023153937,0.00020339979107780802,5.08267040734265e-07,0.003466200460457477,1.8265127639566493e-09,0.010338084059577007,2.236284465544375e-31,1.193666350236961e-09,0.03460566616920874,1.281202610729433e-07,1.1339568689048778e-15,0.0004469654609736344,0.00777145964664646,3.193528318420213e-05,3.285018827322423e-12,3.6534488421311645e-09,0.00020517782943699762,7.34579282387223e-10,3.2355008125815844e-06,0.0003688706963239809,2.4341569113783996e-09,-1.1597277385554035,3.273668235396282,1.7186061266742396,-2.7879638894546437,-0.04247442343246105,-1.6437995981944606,-1.6985576924369221,-0.1926794915120862,0.37894829342318204,-2.1413348487135853,-3.5771697987566764,2.6131058854642486,-1.6284360511189035,2.8055984052161422,-2.969829285161272,3.969487554646199,-2.395794124401788,-2.856392140785368,-0.8826174866898473,-1.7679364415514258,-0.22746222610646127,-0.46167158267799024,2.9276701675423613,-1.0864265474686023,3.7552871432597748,-2.970326483331862,-0.3304535945868876,-0.7518884385688924,3.349156731464239,0.4404153492675419,-3.070888692714047,3.708335704497828
545,1.1380533175516196,0.35728301311556127,1.9280617389192616,2.0040316556002917,0.8472001336216949,0.96150131408769,0.4994719122332204,0.6436399969928673,1.2839805627665004,0.7894236133537902,0.6931198756506367,0.8289978119406501,0.5358268061653294,1.316993205138473,1.4138641510042624,1.5490296199130498,1.4834501675678051,0.9173958469833037,1.2457707861688152,1.3124789515906046,1.152684164452179,1.3968395162036429,0.9172113703237313,1.356624625227235,1.8320386696346795,0.6938737440658204,0.6030965200486343,0.9802457165076492,1.2146663777538274,0.7394435300525888,1.5327046142888718,0.8276261192474124,0.1462004447911033,0.5330931178951323,0.002020474802858392,2.787867534075917e-16,2.6566940794519997e-09,0.006976090354393338,1.647152311696568e-05,3.220128153432845e-22,1.9450382698596317e-15,9.817790624566665e-07,0.0011919906363900962,0.005638845692841003,7.058933877837148e-05,2.8958006290996584e-07,0.010703868845423195,2.187304341498567e-09,0.001498135585576453,8.529133474447842e-32,1.7157146702814788e-09,0.018719119362828607,2.565421979483208e-08,3.5080881668300454e-15,0.0007714616979466475,0.0009888590022887923,0.0002817619353273485,2.3121123501209336e-12,4.222746703802756e-09,9.058112578085801e-05,6.697519133571412e-10,2.422768950611717e-06,4.200456312523568e-06,1.6731910423199572e-09,-0.33751543168632847,2.981787328193022,1.9191628712667632,-2.716345368477477,-0.08520171088972428,-1.1608684154843092,-2.072617942625376,0.09553965153550248,0.1703928907226313,-2.141320190843026,-3.6856304446294086,2.494199696025283,-1.722740409077225,2.2228404158212176,-2.9776005814493307,3.919542843301799,-2.348107149371225,-2.873261442027594,-1.1137942503363543,-1.5849030458689086,0.4097255715761653,-0.15630657741447362,2.9156398137076036,-1.125643555958959,3.8272174307671083,-2.8808062040064897,0.06706018217076526,-0.7703104765631321,3.231493408468307,0.17231424681000163,-2.928516432707935,4.094975045705073
546,1.2336061387758537,0.5293928651254286,1.9232760449638289,1.991876727220276,0.8830442540507062,1.0101142673188341,0.4700722906169694,0.6017200511549327,1.3590206695203115,0.7584539010235483,0.6261869532069074,0.8572322933319567,0.5563593814352182,1.284753311640062,1.4048489641651871,1.3865574853028617,1.5075845841079378,0.921610488284149,1.3274313380123353,1.2779483493117496,1.1571555781701206,1.3458490392177516,0.864892853423567,1.4703221455149142,1.8632957754374444,0.6464813070192272,0.6080706878232294,1.0779699883186105,1.0607839053415493,0.7191287646716383,1.4963371335440638,0.7575750650341864,0.12181100966621736,0.5131924453180277,0.0036019865468058217,1.024990890538463e-17,6.412205181406156e-08,0.0017968148592586676,1.2538899376275652e-06,8.774366057767566e-23,2.824550714802489e-15,2.57007253706117e-06,0.0035196276103967765,0.0018473245359755214,0.00011084023157142161,7.317549906070301e-07,0.0029484452382313106,5.397708933668198e-09,0.0010728685311419007,1.4501706761177733e-31,2.891379456086903e-10,0.04176178540232581,1.5875911609447773e-08,2.61480929764321e-15,0.0008118531434617572,0.00040205504228101973,3.4657174741899556e-05,1.4218057513518132e-11,6.741135433983029e-09,0.00018332424222676058,1.1258052616402953e-09,1.9302382001398894e-06,3.432919399611701e-05,2.4460464689646516e-09,0.10169383859704659,2.7082733205256018,1.953911052159913,-2.9989256500847503,-0.20149412367689956,-1.3376363320909563,-1.2829532503435919,0.6475038683025062,0.06724909008929891,-2.1553236980704247,-3.027486487211145,2.5916935389456937,-1.867240383690334,2.3367892749354846,-3.135568568838184,3.1275796369135125,-2.495706755335562,-3.4732524600160626,-1.4120012154422321,-1.6874656837888653,0.12028937797159367,-0.27213424001397635,2.6666003601365813,-0.9494207374715812,3.4658115743022004,-2.5321356610640486,-0.285074731659715,-0.7591148292912204,2.6875144878631714,0.85548358204614,-3.507690462433472,4.046137662551098
547,1.089046019253197,0.4370836326338461,1.9170781029387503,2.2096378491193716,0.9107794791173393,1.0316488306831675,0.4742569804594824,0.6829947039914444,1.2332873807349043,0.771649949693318,0.5916148205775975,0.8666192123365145,0.5582209259793891,1.4885361942059723,1.5852236767156334,1.3169225045402757,1.4999945852542167,0.9086495341259294,1.185320003107298,1.185496813168513,1.1819986190808962,1.3700784678370326,0.9069465236235025,1.4080823869360866,1.7107142359992666,0.6415865355222503,0.6404784925756138,1.1768804524269962,1.0526060986175132,0.729404555640546,1.5192494570715178,0.7187946680328121,0.12698021718104593,0.5304811895216215,0.0043607739951709665,8.686841883676312e-18,3.057650404243592e-07,0.006715568535702647,2.144856802863557e-06,4.47572969838296e-23,1.3035631328699494e-16,6.97171498684581e-06,0.004145321508107085,0.00450853806537327,0.000815618524668752,2.3512457625921e-06,0.0011438113706255747,1.2882932964900383e-08,0.0001338074961953319,1.900194820755008e-32,3.0087612599878732e-09,0.027242486502715973,6.499242945060922e-09,2.5815929111472702e-14,0.0008586501095089882,0.0004500313349402568,3.5594806745774905e-05,2.241092532248825e-11,5.873778288787818e-09,0.00037728527338594105,2.5042045111559077e-10,5.301220281255758e-06,1.1234933926773097e-06,5.1648860317402406e-08,-0.24854910523348056,2.4190350115587207,1.696356649159537,-3.101155373844549,-0.3953228553027209,-1.9088934591330826,-2.0643656240976744,0.16426474539270275,-0.06991961909779798,-2.5164731464768444,-3.6980564080613414,1.9989485488150587,-1.6565017650938698,2.4729619038714366,-3.4501282617197586,3.4663189968915398,-1.95000510675027,-3.2369821058040626,-1.3942064741081424,-1.7892038676149065,-0.0920676375066426,0.11350153704774413,3.1685108583841153,-0.7297605869346098,3.5377709746976853,-2.366295294685357,-0.003879439456950906,-0.8869591892382613,3.0926159672045275,0.5528697138745811,-3.177057036225933,3.627713718511419
