subj_idx,rt,response
1,0.0435,0
1,0.0305,0
1,0.0245,0
1,0.0265,0
1,0.0275,1
1,0.0385,0
1,0.0205,1
1,0.010499999999999999,1
1,0.0295,0
1,0.0125,0
1,0.0055,0
1,0.0175,0
1,0.1255,0
1,0.0775,0
1,0.0335,0
1,0.0375,0
1,0.0635,0
1,0.0245,0
1,0.0015,0
1,0.0595,0
1,0.0045000000000000005,1
1,0.0235,0
1,0.0295,0
1,0.0245,1
1,0.0735,0
1,0.0035,0
1,0.0085,0
1,0.0025,1
1,0.0265,0
1,0.0185,0
1,0.0295,1
1,0.0225,0
1,0.0015,0
1,0.010499999999999999,0
1,0.0195,0
1,0.0025,0
1,0.0035,1
1,0.0115,0
1,0.0425,0
1,0.0185,0
1,0.0015,0
1,0.010499999999999999,0
1,0.0625,0
1,0.0365,0
1,0.0165,1
1,0.0025,1
1,0.0295,0
1,0.0345,0
1,0.0205,1
1,0.0025,1
1,0.0235,1
1,0.0005,1
1,0.0135,0
1,0.0675,0
1,0.1975,0
1,0.0685,1
1,0.0045000000000000005,0
1,0.0325,0
1,0.0215,0
1,0.0885,0
1,0.0645,0
1,0.0195,0
1,0.0205,1
1,0.0195,0
1,0.025500000000000002,0
1,0.0645,0
1,0.0315,0
1,0.0155,0
1,0.0085,0
1,0.0425,0
1,0.0125,0
1,0.0005,0
1,0.0045000000000000005,1
1,0.0425,0
1,0.0085,1
1,0.0345,0
1,0.0425,0
1,0.0005,1
1,0.0375,0
1,0.0005,0
1,0.0185,0
1,0.0205,1
1,0.0945,0
2,0.2435,0
2,0.0925,0
2,0.0005,1
2,0.0885,0
2,0.1985,1
2,0.6475000000000001,0
2,0.0415,1
2,0.8155000000000001,1
2,0.4235,0
2,0.1545,0
2,0.3695,1
2,0.8135000000000001,1
2,0.3105,1
2,0.6375000000000001,1
2,0.8295000000000001,1
2,0.4865,1
2,0.0035,0
2,0.5395000000000001,0
2,0.2615,1
2,0.3395,1
2,0.0245,0
2,0.6005,0
2,0.2555,1
2,0.1695,0
2,0.3655,0
2,0.2335,0
2,0.0435,1
2,0.9285000000000001,1
2,0.1275,0
2,0.1775,0
2,0.4365,0
2,0.0925,0
2,0.6925000000000001,1
2,0.0835,0
2,0.0535,0
2,0.2805,0
2,0.1265,1
2,0.2135,0
2,0.3395,1
2,0.0385,1
2,0.47550000000000003,1
2,0.0015,0
2,0.5485000000000001,1
2,0.2305,0
2,0.2555,0
2,0.2695,0
2,0.2195,0
2,0.0685,1
2,0.3165,0
2,0.0095,0
2,0.1715,0
2,0.0305,1
2,0.1995,0
2,0.3045,0
2,0.10250000000000001,0
2,0.20650000000000002,0
2,0.2395,1
2,0.1445,1
2,0.010499999999999999,1
2,0.0805,0
2,0.1585,1
2,0.41250000000000003,0
2,0.0295,0
2,0.0695,0
2,0.2445,0
2,0.2785,0
2,0.0905,1
2,0.5495000000000001,0
2,0.1305,0
2,0.0025,1
2,0.2585,1
2,0.2795,0
2,0.7695000000000001,0
2,0.1485,0
2,0.5055000000000001,0
2,0.7355,0
2,0.0535,0
2,0.28550000000000003,0
2,0.7645000000000001,0
2,0.2205,0
2,0.5915,0
2,0.0425,1
2,0.1995,1
2,0.3215,0
2,0.006500000000000001,1
2,0.0035,0
2,0.2005,0
2,0.2685,0
2,0.3135,1
2,0.47350000000000003,0
2,0.9295000000000001,1
2,0.035500000000000004,0
3,0.6165,0
3,0.41250000000000003,1
3,0.1365,1
3,0.0085,0
3,0.0055,1
3,0.1395,1
3,0.2715,1
3,0.3595,0
3,0.0005,0
3,0.0275,1
3,0.2105,1
3,0.0335,0
3,0.5455000000000001,1
3,0.2185,0
3,0.0055,0
3,0.1045,0
3,0.0835,0
3,0.0115,0
3,0.1845,0
3,0.07150000000000001,1
3,0.5945,1
3,0.3425,0
3,0.4965,1
3,0.1465,0
3,0.0655,0
3,0.0015,1
3,0.2335,0
3,0.1285,1
3,0.1555,0
3,0.0455,1
3,0.1995,0
3,0.0045000000000000005,0
3,0.0805,1
3,0.9105000000000001,1
3,0.2415,0
3,0.0025,1
3,0.1395,0
3,0.3885,1
3,0.3255,0
3,0.0995,0
3,0.23550000000000001,0
3,0.3105,1
3,0.8465,1
3,0.0685,0
3,0.1645,0
3,0.2435,1
3,0.2935,0
3,0.1215,0
3,0.3335,1
3,0.006500000000000001,1
3,0.2215,0
3,0.0045000000000000005,1
3,0.0115,0
3,0.0295,1
3,0.14350000000000002,0
3,0.0015,0
3,0.2145,0
3,0.051500000000000004,0
3,0.1755,0
3,0.5075000000000001,1
3,0.0325,0
3,0.28450000000000003,0
3,0.1775,0
3,0.0475,0
3,0.3265,0
3,0.1345,0
3,0.14250000000000002,0
3,0.2695,0
3,0.40650000000000003,1
3,0.0015,1
3,0.3085,0
3,0.4845,0
3,0.1555,0
3,0.0875,0
3,0.5935,1
3,0.3965,0
3,0.3955,0
3,0.3195,1
3,0.3065,0
3,0.1835,0
3,0.2665,0
3,0.1365,0
3,0.0565,1
3,0.20550000000000002,0
3,0.40950000000000003,0
3,0.20650000000000002,0
3,0.6125,0
3,0.1485,0
3,0.5355000000000001,0
3,0.0625,1
3,0.2235,0
3,0.2545,1
3,0.1865,0
3,0.0045000000000000005,0
3,0.1945,1
3,0.025500000000000002,0
3,0.2485,0
3,0.1215,0
4,0.0295,1
4,0.3315,1
4,0.4495,1
4,0.3675,1
4,0.9935,1
4,0.0375,1
4,0.34450000000000003,1
4,0.0265,0
4,0.7875000000000001,1
4,0.0225,1
4,0.2335,1
4,0.2445,1
4,0.3815,1
4,0.0415,1
4,0.0485,1
4,0.1455,1
4,0.0075,1
4,0.14250000000000002,1
4,0.4425,1
4,0.4195,1
4,0.3725,1
4,0.3525,1
4,0.4345,1
4,0.1785,1
4,0.0005,1
4,0.0085,0
4,0.2175,1
4,0.4835,0
4,0.5245000000000001,1
4,0.0565,1
4,0.34550000000000003,1
4,0.4495,0
4,0.0185,1
4,0.0205,1
4,0.1815,1
4,0.0465,1
4,0.2695,1
4,0.0565,1
4,0.2665,1
4,0.47250000000000003,1
4,0.0285,1
4,0.3125,1
4,0.3205,1
4,0.1215,1
4,0.3675,1
4,0.1945,1
4,0.1485,1
4,0.0975,0
4,0.1875,1
4,0.4445,1
4,0.0655,1
4,0.3015,1
4,0.3145,1
4,0.7325,1
4,0.0135,1
4,0.1105,1
4,0.0095,1
4,0.7645000000000001,1
4,0.1345,1
4,0.0605,1
4,0.1895,1
4,0.2645,1
4,0.025500000000000002,1
4,0.0335,1
4,0.3215,1
4,0.2515,1
4,0.2425,1
4,0.1905,1
4,0.3545,1
4,0.2135,1
4,0.47750000000000004,1
4,0.3625,1
4,0.14350000000000002,1
4,0.6035,1
4,0.0015,1
4,0.1845,1
4,0.2675,1
4,0.6105,1
4,0.1015,1
4,0.0805,0
4,0.3925,1
4,0.07050000000000001,1
4,0.11750000000000001,1
4,0.0595,1
4,0.2495,1
4,0.2455,1
4,0.2005,1
4,0.47450000000000003,1
4,0.1795,1
4,0.5275000000000001,1
4,0.28150000000000003,1
4,0.5795,1
4,0.1285,1
4,0.025500000000000002,1
4,0.0195,0
4,0.0015,1
4,0.7625000000000001,1
4,0.0545,1
4,0.3915,1
5,0.1475,0
5,0.1445,0
5,0.8045000000000001,1
5,0.1965,1
5,0.0175,1
5,0.07150000000000001,0
5,0.1115,0
5,0.1105,0
5,0.0975,0
5,0.6285000000000001,1
5,0.0015,1
5,0.0905,1
5,0.0085,0
5,0.1895,0
5,0.2735,0
5,0.025500000000000002,0
5,0.1555,0
5,0.6385000000000001,0
5,0.0885,0
5,0.006500000000000001,1
5,0.0095,0
5,0.20350000000000001,0
5,0.0955,1
5,0.0195,1
5,0.006500000000000001,0
5,0.0195,0
5,0.0235,0
5,0.0075,1
5,0.2175,0
5,0.0415,0
5,0.3175,0
5,0.3005,0
5,0.5855,0
5,0.0305,0
5,0.1135,0
5,0.0635,0
5,0.1005,0
5,0.1835,0
5,0.3015,0
5,0.0785,0
5,0.0825,0
5,0.0225,0
5,0.0005,0
5,0.07050000000000001,1
5,0.0165,0
5,0.0485,1
5,0.5625000000000001,0
5,0.1575,0
5,0.1935,0
5,0.2715,1
5,0.1495,1
5,0.1115,0
5,0.0035,0
5,0.0005,0
5,0.1485,0
5,0.1345,1
5,0.14150000000000001,0
5,0.0195,0
5,0.0095,0
5,0.0025,0
5,0.0895,0
5,0.1485,0
5,0.0345,1
5,0.0265,1
5,0.010499999999999999,0
5,0.0405,0
5,0.0305,0
5,0.0855,0
5,0.0165,0
5,0.0575,0
5,0.0095,1
5,0.025500000000000002,0
5,0.1455,1
5,0.0425,1
5,0.0045000000000000005,0
5,0.0575,0
5,0.1085,1
5,0.0195,1
5,0.2395,0
5,0.0535,0
5,0.1835,0
5,0.0465,0
5,0.0745,0
5,0.0955,0
5,0.0935,0
5,0.0015,1
5,0.3325,0
5,0.014499999999999999,0
5,0.0075,0
5,0.1875,0
5,0.0425,0
5,0.0015,0
5,0.0745,0
5,0.2205,0
5,0.0625,0
5,0.0345,0
5,0.0325,0
5,0.035500000000000004,1
5,0.3205,0
5,0.2985,1
6,0.0325,0
6,0.2025,0
6,0.1555,0
6,0.3355,0
6,0.1255,0
6,0.6645000000000001,0
6,0.0135,0
6,0.0495,1
6,0.1955,1
6,0.2975,0
6,0.14150000000000001,0
6,0.7695000000000001,0
6,0.0795,0
6,0.3155,0
6,0.0445,0
6,0.0155,0
6,0.2005,0
6,0.2475,0
6,0.1715,0
6,0.1915,0
6,0.2655,0
6,0.4495,0
6,0.20550000000000002,0
6,0.2195,0
6,0.0475,1
6,0.1105,0
6,0.5995,0
6,0.2235,0
6,0.0205,0
6,0.1585,0
6,0.0275,1
6,0.0585,0
6,0.051500000000000004,0
6,0.1825,0
6,0.14250000000000002,0
6,0.4465,0
6,0.0555,0
6,0.0645,1
6,0.0025,0
6,0.5265000000000001,0
6,0.7075,0
6,0.0725,0
6,0.0885,0
6,0.41150000000000003,0
6,0.0195,0
6,0.0795,0
6,0.1395,0
6,0.4955,1
6,0.0115,0
6,0.0005,1
6,0.9175000000000001,0
6,0.0115,0
6,0.5275000000000001,0
6,0.4605,1
6,0.20350000000000001,0
6,0.4215,0
6,0.0675,0
6,0.28250000000000003,0
6,0.14150000000000001,1
6,0.0665,0
6,0.0615,0
6,0.0475,0
6,0.0015,0
6,0.2275,0
6,0.0365,0
6,0.0035,0
6,0.0015,0
6,0.3665,0
6,0.1755,0
6,0.1075,0
6,0.2015,0
6,0.1405,0
6,0.08650000000000001,0
6,0.1495,0
6,0.006500000000000001,0
6,0.1325,0
6,0.4535,0
6,0.0175,1
6,0.0015,1
6,0.3305,0
6,0.0335,0
6,0.1285,0
6,0.0075,0
6,0.0565,0
6,0.1785,0
6,0.1685,0
6,0.0025,1
6,0.0055,0
6,0.0075,0
6,0.0925,0
6,0.2905,0
6,0.0055,1
6,0.0015,1
6,0.1325,0
6,0.14350000000000002,0
6,0.4995,0
6,0.1325,0
6,0.0015,1
7,0.0185,0
7,0.3765,0
7,0.0695,1
7,0.4845,1
7,0.0095,1
7,0.2655,0
7,0.1305,0
7,0.0085,1
7,0.0725,1
7,0.1125,1
7,0.3935,0
7,0.0005,0
7,0.0465,1
7,0.0035,0
7,0.0015,0
7,0.0645,1
7,0.3835,0
7,0.4675,1
7,0.2085,0
7,0.1255,1
7,0.0695,0
7,0.5375000000000001,0
7,0.051500000000000004,0
7,0.2535,0
7,0.0545,1
7,0.23650000000000002,0
7,0.1665,0
7,0.0215,1
7,0.3355,0
7,0.3095,1
7,0.8735,1
7,0.3925,1
7,0.8735,0
7,0.1465,0
7,0.1765,0
7,0.4815,0
7,0.34750000000000003,1
7,0.9965,1
7,0.0015,0
7,0.5345000000000001,0
7,0.8635,1
7,0.8795000000000001,0
7,0.20350000000000001,0
7,0.0575,1
7,0.1315,0
7,0.014499999999999999,1
7,0.0665,1
7,0.0775,0
7,0.2725,1
7,0.0295,1
7,0.8555,1
7,0.6595000000000001,1
7,0.5155000000000001,0
7,0.1925,1
7,0.051500000000000004,0
7,0.4925,1
7,0.1505,0
7,0.2715,1
7,0.1705,1
7,0.1165,0
7,0.4375,0
7,0.0935,1
7,0.2945,0
7,0.0275,0
7,0.0325,0
7,0.1285,1
7,0.40750000000000003,0
7,0.4195,0
7,0.035500000000000004,1
7,0.0365,1
7,0.35050000000000003,0
7,0.1065,1
7,0.0595,0
7,0.0735,0
7,0.0645,0
7,0.0225,1
7,0.0005,0
7,0.1505,0
7,0.20550000000000002,0
7,0.3535,1
7,0.0385,1
7,0.0755,0
7,0.1165,1
7,0.025500000000000002,1
7,0.0585,0
7,0.3845,0
7,0.3315,0
7,0.1825,0
7,0.0555,0
7,0.8365,1
7,0.2305,0
7,0.0195,1
7,0.14150000000000001,1
8,0.0815,0
8,0.0435,0
8,0.0095,1
8,0.0015,0
8,0.0165,0
8,0.1075,0
8,0.0005,1
8,0.010499999999999999,0
8,0.0185,1
8,0.0305,0
8,0.006500000000000001,1
8,0.0365,0
8,0.0045000000000000005,0
8,0.0125,0
8,0.0175,0
8,0.0005,0
8,0.0305,0
8,0.0375,0
8,0.051500000000000004,0
8,0.0055,0
8,0.0555,0
8,0.051500000000000004,0
8,0.0475,0
8,0.0025,0
8,0.0025,1
8,0.0725,0
8,0.0765,0
8,0.0335,0
8,0.0315,0
8,0.0205,0
8,0.0325,0
8,0.0475,0
8,0.0025,1
8,0.0125,1
8,0.0765,1
8,0.0635,0
8,0.1095,0
8,0.006500000000000001,1
8,0.0465,0
8,0.0495,0
8,0.11750000000000001,0
8,0.0045000000000000005,0
8,0.10350000000000001,0
8,0.0945,0
8,0.0385,0
8,0.0315,0
8,0.0045000000000000005,0
8,0.0335,0
8,0.0415,0
8,0.0465,0
8,0.0025,1
8,0.0555,0
8,0.0235,0
8,0.0485,0
8,0.0005,0
8,0.0685,0
8,0.0075,0
8,0.0015,1
8,0.0555,0
8,0.0995,0
8,0.035500000000000004,0
8,0.1065,0
8,0.0135,0
8,0.0395,1
8,0.0645,0
8,0.006500000000000001,0
8,0.006500000000000001,0
8,0.1365,0
8,0.0825,0
8,0.0975,0
8,0.0895,0
8,0.0365,0
8,0.1655,0
8,0.0015,1
8,0.0155,0
8,0.0155,0
8,0.0015,0
8,0.0315,1
8,0.0035,0
8,0.0315,0
8,0.0235,0
8,0.0375,0
8,0.014499999999999999,0
8,0.0175,0
8,0.0155,0
8,0.0265,1
8,0.0815,1
8,0.0165,0
8,0.0395,0
8,0.010499999999999999,0
8,0.0985,0
8,0.0675,0
8,0.0185,0
8,0.0245,0
8,0.0265,0
8,0.0275,1
8,0.010499999999999999,1
8,0.0015,1
8,0.035500000000000004,0
8,0.0015,1
9,0.0215,0
9,0.0665,0
9,0.10250000000000001,1
9,0.0335,1
9,0.0005,1
9,0.1315,0
9,0.0995,0
9,0.0475,1
9,0.0535,0
9,0.0655,0
9,0.23750000000000002,0
9,0.1215,0
9,0.1315,0
9,0.0905,0
9,0.1235,0
9,0.1715,0
9,0.2265,0
9,0.0115,0
9,0.0805,0
9,0.0435,0
9,0.1535,0
9,0.11850000000000001,0
9,0.0995,0
9,0.0015,0
9,0.0415,0
9,0.0045000000000000005,1
9,0.0415,0
9,0.1165,0
9,0.23750000000000002,0
9,0.0475,0
9,0.0995,1
9,0.07050000000000001,0
9,0.2895,0
9,0.0225,0
9,0.2155,0
9,0.014499999999999999,0
9,0.2185,0
9,0.08650000000000001,0
9,0.0085,0
9,0.0125,0
9,0.0015,1
9,0.035500000000000004,0
9,0.1265,0
9,0.010499999999999999,0
9,0.0925,0
9,0.1345,0
9,0.20350000000000001,0
9,0.11850000000000001,0
9,0.0555,0
9,0.17450000000000002,0
9,0.0085,1
9,0.1855,1
9,0.0765,0
9,0.0405,0
9,0.0585,1
9,0.0125,1
9,0.0605,0
9,0.051500000000000004,1
9,0.0775,0
9,0.0385,0
9,0.0075,0
9,0.2685,0
9,0.1195,0
9,0.0415,0
9,0.014499999999999999,0
9,0.0275,0
9,0.0595,0
9,0.0035,0
9,0.0655,0
9,0.0295,0
9,0.0585,0
9,0.0005,1
9,0.2735,0
9,0.0015,1
9,0.0855,0
9,0.1275,0
9,0.0475,0
9,0.0565,0
9,0.0965,0
9,0.0115,0
9,0.0045000000000000005,1
9,0.0875,0
9,0.0285,0
9,0.1295,0
9,0.0845,0
9,0.0195,0
9,0.0095,0
9,0.1245,0
9,0.0055,1
9,0.0175,0
9,0.1755,0
9,0.1665,0
9,0.0645,0
9,0.1965,0
9,0.0195,0
9,0.0635,0
9,0.0055,1
9,0.0375,0
9,0.2325,0
9,0.0025,0
10,0.0075,0
10,0.2495,0
10,0.0215,1
10,0.0025,0
10,0.0695,0
10,0.0875,0
10,0.0025,0
10,0.0205,0
10,0.051500000000000004,1
10,0.0315,1
10,0.1385,0
10,0.0905,0
10,0.0745,0
10,0.2235,0
10,0.0305,0
10,0.0305,0
10,0.0025,1
10,0.1265,0
10,0.0525,0
10,0.0205,1
10,0.0155,0
10,0.0665,0
10,0.0635,0
10,0.0015,1
10,0.1945,0
10,0.0805,0
10,0.0205,0
10,0.0085,0
10,0.0015,0
10,0.1145,0
10,0.0135,1
10,0.0315,0
10,0.0765,1
10,0.0845,0
10,0.34450000000000003,0
10,0.1845,0
10,0.0085,1
10,0.0625,0
10,0.010499999999999999,0
10,0.0225,0
10,0.0285,0
10,0.0005,0
10,0.0415,1
10,0.0795,0
10,0.0735,0
10,0.2195,0
10,0.0225,0
10,0.1375,0
10,0.0595,1
10,0.0135,0
10,0.1075,0
10,0.1085,0
10,0.0465,0
10,0.0855,0
10,0.28750000000000003,0
10,0.3435,0
10,0.0675,0
10,0.0025,1
10,0.0025,0
10,0.0385,0
10,0.0565,0
10,0.014499999999999999,0
10,0.0245,0
10,0.0405,1
10,0.0635,0
10,0.0675,0
10,0.4035,1
10,0.3105,0
10,0.1385,0
10,0.4045,0
10,0.0565,0
10,0.0055,0
10,0.0095,0
10,0.0235,0
10,0.0185,0
10,0.0565,0
10,0.1555,0
10,0.0385,0
10,0.0035,0
10,0.0155,0
10,0.0085,0
10,0.0235,0
10,0.0265,1
10,0.1225,0
10,0.0295,1
10,0.006500000000000001,0
10,0.0435,0
10,0.11850000000000001,0
10,0.0855,0
10,0.014499999999999999,0
10,0.1755,0
10,0.0385,1
10,0.0005,1
10,0.1155,0
10,0.07150000000000001,0
10,0.1715,0
10,0.0285,0
10,0.014499999999999999,0
10,0.0435,0
10,0.0815,0
11,0.1525,1
11,0.3895,1
11,0.0175,1
11,0.0945,1
11,0.0005,1
11,0.1975,0
11,0.051500000000000004,1
11,0.4185,1
11,0.0185,1
11,0.2625,1
11,0.3075,1
11,0.0075,0
11,0.0815,1
11,0.1005,1
11,0.28350000000000003,1
11,0.0045000000000000005,1
11,0.1945,1
11,0.3405,1
11,0.0555,1
11,0.025500000000000002,0
11,0.0465,1
11,0.0985,1
11,0.0415,1
11,0.1005,1
11,0.2675,0
11,0.1695,1
11,0.0005,0
11,0.1655,1
11,0.14150000000000001,1
11,0.0165,1
11,0.0495,1
11,0.0755,1
11,0.0055,1
11,0.1245,1
11,0.0785,1
11,0.4825,1
11,0.17350000000000002,1
11,0.0455,1
11,0.0565,1
11,0.23450000000000001,1
11,0.0415,1
11,0.2265,1
11,0.2435,1
11,0.0055,1
11,0.1005,1
11,0.5905,1
11,0.0535,1
11,0.2605,1
11,0.4665,1
11,0.1395,1
11,0.0165,1
11,0.4285,1
11,0.1265,1
11,0.0315,1
11,0.1295,1
11,0.1085,1
11,0.1505,1
11,0.2295,1
11,0.0055,0
11,0.0895,1
11,0.0095,0
11,0.3155,1
11,0.0965,1
11,0.0245,1
11,0.0815,1
11,0.1955,1
11,0.0125,1
11,0.5105000000000001,1
11,0.0635,1
11,0.2225,1
11,0.0335,1
11,0.0535,1
11,0.1485,1
11,0.1245,1
11,0.1595,1
11,0.2015,1
11,0.1375,1
11,0.28750000000000003,1
11,0.0995,1
11,0.4465,1
11,0.0055,1
11,0.0315,1
11,0.0005,0
11,0.0825,1
11,0.0005,0
11,0.0025,1
11,0.0465,1
11,0.2295,1
11,0.0265,1
11,0.0745,1
11,0.0035,1
11,0.0005,1
11,0.1805,1
11,0.3215,1
11,0.0045000000000000005,1
11,0.3135,1
11,0.1585,0
11,0.0095,1
12,0.2705,0
12,0.3135,0
12,0.6985000000000001,0
12,0.1625,0
12,0.0135,0
12,0.2005,1
12,0.2205,0
12,0.0135,1
12,0.0395,0
12,0.0345,0
12,0.3065,0
12,0.0875,0
12,0.0925,0
12,0.2125,0
12,0.0775,0
12,0.0005,1
12,0.1945,0
12,0.2535,0
12,0.0025,1
12,0.3595,0
12,0.9075000000000001,0
12,0.1005,0
12,0.0345,1
12,0.2195,0
12,0.1225,0
12,0.3215,0
12,0.0815,0
12,0.9865,0
12,0.0015,1
12,0.23550000000000001,0
12,0.0435,0
12,0.0215,0
12,0.3305,0
12,0.0125,1
12,0.7865000000000001,0
12,0.0005,1
12,0.2915,0
12,0.0625,1
12,0.1305,1
12,0.051500000000000004,0
12,0.10350000000000001,1
12,0.3395,0
12,0.014499999999999999,1
12,0.006500000000000001,1
12,0.0115,1
12,0.9545000000000001,1
12,0.6655000000000001,0
12,0.0545,0
12,0.006500000000000001,0
12,0.3095,0
12,0.1265,1
12,0.0115,0
12,0.1555,0
12,0.3365,0
12,0.8445,1
12,0.4665,0
12,0.1945,0
12,0.3805,0
12,0.7285,0
12,0.0045000000000000005,0
12,0.20550000000000002,0
12,0.5565000000000001,0
12,0.4385,0
12,0.0765,0
12,0.0115,0
12,0.1545,1
12,0.3265,0
12,0.1135,0
12,0.6335000000000001,0
12,0.1865,0
12,0.1475,0
12,0.1525,0
12,0.1525,0
12,0.5585000000000001,0
12,0.1555,0
12,0.4395,0
12,0.20750000000000002,0
12,0.0465,1
12,0.2925,0
12,0.1695,0
12,0.2455,0
12,0.0725,0
12,0.2905,0
12,0.2505,0
12,0.28150000000000003,0
12,0.0045000000000000005,0
12,0.1345,0
12,0.0005,0
12,0.0005,0
12,0.1915,0
12,0.0295,0
12,0.4935,0
12,0.0665,0
12,0.1225,0
12,0.1155,0
12,0.1625,0
13,0.0215,1
13,0.0005,1
13,0.2575,0
13,0.035500000000000004,1
13,0.0695,1
13,0.0365,1
13,0.1695,1
13,0.0205,1
13,0.3435,1
13,0.1635,0
13,0.0465,0
13,0.0495,1
13,0.0015,0
13,0.1775,0
13,0.0205,0
13,0.07050000000000001,0
13,0.0045000000000000005,1
13,0.0115,1
13,0.0555,1
13,0.0545,1
13,0.0775,1
13,0.1905,1
13,0.0005,0
13,0.0175,1
13,0.0395,1
13,0.0935,1
13,0.0725,1
13,0.2135,0
13,0.0295,1
13,0.0135,1
13,0.0055,1
13,0.0125,1
13,0.0555,1
13,0.1005,1
13,0.0645,1
13,0.1905,1
13,0.0745,1
13,0.07150000000000001,1
13,0.0225,1
13,0.0185,0
13,0.0525,1
13,0.0005,0
13,0.0385,0
13,0.0335,1
13,0.0325,1
13,0.0465,1
13,0.0365,1
13,0.0555,1
13,0.0035,1
13,0.0005,1
13,0.2695,0
13,0.2395,0
13,0.2595,0
13,0.0055,1
13,0.0005,0
13,0.0385,1
13,0.006500000000000001,0
13,0.0745,1
13,0.0285,1
13,0.0135,1
13,0.0155,1
13,0.0615,0
13,0.0275,0
13,0.0535,1
13,0.0015,0
13,0.0035,0
13,0.0015,0
13,0.0025,0
13,0.0365,1
13,0.0965,1
13,0.0025,0
13,0.0285,0
13,0.3805,1
13,0.1205,1
13,0.0305,0
13,0.0025,1
13,0.0525,1
13,0.0055,1
13,0.1135,0
13,0.0535,1
13,0.17250000000000001,0
13,0.0995,1
13,0.1775,1
13,0.2305,0
13,0.1075,1
13,0.1115,0
13,0.0815,1
13,0.0275,0
13,0.0845,1
13,0.0625,1
13,0.1785,1
13,0.0285,0
13,0.0155,1
13,0.0695,1
13,0.0925,0
13,0.0435,0
13,0.0005,0
13,0.0755,1
13,0.0295,0
13,0.2455,0
14,0.0395,0
14,0.0465,1
14,0.0235,0
14,0.0055,0
14,0.1205,0
14,0.0025,0
14,0.6225,0
14,0.3855,0
14,0.0075,0
14,0.014499999999999999,1
14,0.2095,1
14,0.0305,1
14,0.010499999999999999,0
14,0.0585,0
14,0.0095,1
14,0.34450000000000003,1
14,0.3075,0
14,0.2105,1
14,0.2895,0
14,0.1045,0
14,0.2495,0
14,0.4455,0
14,0.34550000000000003,0
14,0.1155,0
14,0.7195,0
14,0.0155,0
14,0.17350000000000002,0
14,0.2185,1
14,0.4175,1
14,0.1945,1
14,0.0095,0
14,0.5835,0
14,0.0025,1
14,0.41550000000000004,0
14,0.28150000000000003,0
14,0.0545,0
14,0.4895,1
14,0.0015,0
14,0.2085,0
14,0.20450000000000002,0
14,0.1475,0
14,0.035500000000000004,0
14,0.2205,1
14,0.0075,0
14,0.1935,1
14,0.3095,0
14,0.2925,0
14,0.6695000000000001,1
14,0.2435,0
14,0.34950000000000003,0
14,0.28650000000000003,0
14,0.1325,1
14,0.0165,1
14,0.20550000000000002,0
14,0.0285,1
14,0.6365000000000001,0
14,0.1225,0
14,0.1695,0
14,0.0025,0
14,0.6365000000000001,0
14,0.1495,1
14,0.0985,1
14,0.4335,0
14,0.7775000000000001,0
14,0.0785,1
14,0.2755,1
14,0.2575,1
14,0.0075,1
14,0.0075,0
14,0.2275,0
14,0.0285,1
14,0.7545000000000001,0
14,0.4295,0
14,0.0055,0
14,0.2175,0
14,0.6805000000000001,0
