subj_idx,rt,response
7,0.0205,1
7,0.0525,0
7,0.2015,0
7,0.0585,1
7,0.1395,0
7,0.0035,0
7,0.0675,1
7,0.0275,0
7,0.0375,0
7,0.0555,0
7,0.1785,0
7,0.0305,0
7,0.20550000000000002,0
7,0.2525,0
7,0.10250000000000001,0
7,0.0235,1
7,0.1655,0
7,0.025500000000000002,0
7,0.0985,1
7,0.1115,0
7,0.0555,0
7,0.0005,1
7,0.0725,0
7,0.010499999999999999,0
7,0.0925,0
7,0.0095,0
7,0.0195,1
7,0.0005,1
8,0.0005,0
8,0.0535,1
8,0.0495,0
8,0.0595,0
8,0.0385,0
8,0.0325,0
8,0.0045000000000000005,0
8,0.0815,1
8,0.0055,1
8,0.0015,1
8,0.0205,1
8,0.0225,1
8,0.0315,0
8,0.0015,0
8,0.0015,0
8,0.0725,1
8,0.0215,1
8,0.0155,0
8,0.0005,1
8,0.0035,0
8,0.0015,1
8,0.0445,1
8,0.0315,0
8,0.0795,0
8,0.0335,1
8,0.035500000000000004,0
8,0.0015,0
8,0.0015,1
8,0.0225,1
8,0.0305,0
8,0.0125,0
8,0.0955,1
8,0.0045000000000000005,1
8,0.0035,1
8,0.0275,0
8,0.0225,1
8,0.0225,0
8,0.0205,1
8,0.0235,1
8,0.0195,1
8,0.0285,0
8,0.0025,1
8,0.0135,1
8,0.0925,1
8,0.1555,1
8,0.0025,0
8,0.006500000000000001,1
8,0.0115,1
8,0.0235,1
8,0.0015,0
8,0.0375,0
8,0.0575,1
8,0.051500000000000004,1
8,0.0025,1
8,0.0215,1
8,0.0085,1
8,0.0545,0
8,0.1195,1
8,0.0885,0
8,0.0085,0
8,0.0395,1
8,0.0135,1
8,0.0085,1
8,0.0815,0
8,0.0035,1
8,0.1085,0
8,0.006500000000000001,1
8,0.0175,0
8,0.0965,0
8,0.0135,1
8,0.0615,1
8,0.0785,0
8,0.0055,0
8,0.0605,1
8,0.1395,1
8,0.0215,0
8,0.0375,1
8,0.0235,0
8,0.0005,0
8,0.0325,0
8,0.1385,1
8,0.0005,0
8,0.0025,1
8,0.0185,0
8,0.1545,0
8,0.0925,1
8,0.0585,0
8,0.0075,1
8,0.0615,1
8,0.0075,1
8,0.0115,0
8,0.0035,1
8,0.0385,1
8,0.1225,1
8,0.0055,1
8,0.010499999999999999,1
8,0.0625,1
8,0.0095,1
8,0.0125,1
8,0.11850000000000001,1
9,0.0185,1
9,0.07150000000000001,0
9,0.0225,1
9,0.035500000000000004,1
9,0.0625,1
9,0.0135,1
9,0.0605,1
9,0.0225,1
9,0.1295,1
9,0.0435,1
9,0.0205,0
9,0.0315,1
9,0.0395,1
9,0.0475,1
9,0.1065,1
9,0.0325,0
9,0.41350000000000003,1
9,0.0415,1
9,0.0135,1
9,0.0015,1
9,0.0125,1
9,0.0885,1
9,0.0315,1
9,0.0295,1
9,0.0125,1
9,0.0405,1
9,0.025500000000000002,1
9,0.0005,1
9,0.0315,1
9,0.1935,1
9,0.0125,1
9,0.0125,0
9,0.1125,0
9,0.08650000000000001,1
9,0.0015,1
9,0.0585,1
9,0.0265,1
9,0.0435,0
9,0.0655,1
9,0.1105,1
9,0.0495,0
9,0.0025,1
9,0.0315,1
9,0.025500000000000002,1
9,0.0365,1
9,0.0175,1
9,0.0695,1
9,0.006500000000000001,1
9,0.0445,0
9,0.0195,1
9,0.0025,1
9,0.1245,1
9,0.0005,1
9,0.0125,0
9,0.0225,1
9,0.0225,1
9,0.0125,1
9,0.051500000000000004,1
9,0.1835,0
9,0.0395,1
9,0.1405,1
9,0.0845,1
9,0.0425,1
9,0.0165,1
9,0.0055,0
9,0.0505,1
9,0.0035,1
9,0.0195,0
9,0.0425,0
9,0.014499999999999999,1
9,0.0095,0
9,0.0075,1
9,0.0395,0
9,0.0055,1
9,0.0085,1
9,0.0915,1
9,0.0185,1
9,0.0035,1
9,0.0165,0
9,0.014499999999999999,1
9,0.0475,1
9,0.0185,1
9,0.025500000000000002,1
9,0.0475,1
9,0.0205,0
9,0.0545,0
9,0.0015,1
9,0.0225,0
9,0.0485,0
9,0.10250000000000001,0
9,0.0585,1
9,0.0035,1
9,0.0125,1
9,0.0095,1
9,0.025500000000000002,1
9,0.0795,1
9,0.0825,1
9,0.0625,1
9,0.0225,1
9,0.0445,1
10,0.7375,1
10,0.0125,1
10,0.3675,1
10,0.4435,1
10,0.1455,1
10,0.0115,1
10,0.3765,1
10,0.0825,0
10,0.0885,1
10,0.0615,1
10,0.20750000000000002,1
10,0.0165,1
10,0.0305,1
10,0.1795,1
10,0.3515,1
10,0.3735,1
10,0.1985,1
10,0.1795,0
10,0.0615,1
10,0.0485,1
10,0.4025,1
10,0.0495,0
10,0.8685,1
10,0.1945,1
10,0.4345,1
10,0.2225,1
10,0.6515000000000001,1
10,0.3365,1
10,0.47650000000000003,1
10,0.0205,0
10,0.6345000000000001,0
10,0.2185,1
10,0.40750000000000003,1
10,0.4955,1
10,0.0615,1
10,0.3825,0
10,0.3405,1
10,0.0595,1
10,0.1625,1
10,0.2535,1
10,0.5445000000000001,0
10,0.1155,1
10,0.3245,0
10,0.0055,1
10,0.2745,1
10,0.2905,1
10,0.2335,1
10,0.0785,1
10,0.0325,1
10,0.1785,0
10,0.2945,1
10,0.1155,0
10,0.0055,0
10,0.8335,0
10,0.0005,1
10,0.0655,1
10,0.0035,1
10,0.8645,1
10,0.0055,1
10,0.0805,1
10,0.0825,1
10,0.0545,0
10,0.0335,1
10,0.3215,1
10,0.0765,1
10,0.025500000000000002,1
10,0.3345,0
10,0.4475,1
10,0.0035,1
10,0.0925,1
10,0.1265,0
10,0.7775000000000001,1
10,0.9995,1
10,0.2265,1
10,0.4185,1
10,0.2985,1
10,0.0425,1
10,0.2225,1
10,0.2255,1
10,0.4855,1
10,0.6225,1
10,0.3335,1
10,0.1315,0
10,0.1295,1
10,0.1155,1
10,0.0005,0
10,0.5245000000000001,1
10,0.006500000000000001,1
10,0.1915,1
10,0.1235,1
10,0.7825000000000001,0
10,0.025500000000000002,0
10,0.3075,1
10,0.4535,1
10,0.0035,1
10,0.28450000000000003,1
11,0.1595,0
11,0.0335,1
11,0.1405,0
11,0.0245,0
11,0.1135,0
11,0.0095,1
11,0.0035,1
11,0.0335,0
11,0.0015,0
11,0.0275,0
11,0.0875,0
11,0.17250000000000001,0
11,0.1065,0
11,0.0995,0
11,0.2205,0
11,0.0075,0
11,0.0555,0
11,0.1305,0
11,0.1325,0
11,0.1235,0
11,0.2605,0
11,0.025500000000000002,1
11,0.0555,0
11,0.0665,0
11,0.1255,0
11,0.2495,0
11,0.0115,0
11,0.0295,0
11,0.08650000000000001,0
11,0.0425,0
11,0.0785,1
11,0.0185,0
11,0.2305,0
11,0.3435,0
11,0.0545,1
11,0.0005,0
11,0.0775,0
11,0.0855,0
11,0.1265,0
11,0.0425,1
11,0.2945,0
11,0.1625,0
11,0.0675,0
11,0.0455,0
11,0.0265,0
11,0.0795,0
11,0.0375,0
11,0.1045,0
11,0.0755,0
11,0.0385,0
11,0.0305,1
11,0.0005,0
11,0.1255,0
11,0.0505,0
11,0.2275,0
11,0.0225,0
11,0.2315,0
11,0.0795,0
11,0.2225,0
11,0.0585,0
11,0.0155,0
11,0.0125,0
11,0.0385,0
11,0.0225,0
11,0.0095,1
11,0.0735,0
11,0.1585,0
11,0.0175,0
11,0.0005,1
11,0.0845,1
11,0.2275,0
11,0.1015,0
11,0.0215,0
11,0.0605,0
11,0.0225,0
11,0.0275,0
11,0.0015,0
11,0.0455,0
11,0.0295,0
11,0.0455,0
11,0.1125,0
11,0.2705,0
11,0.6345000000000001,0
11,0.0825,0
11,0.5505000000000001,0
11,0.0015,0
11,0.0165,0
11,0.3005,0
11,0.2615,0
11,0.0595,0
11,0.0675,0
11,0.0685,0
11,0.0075,0
11,0.2565,0
11,0.47750000000000004,0
11,0.1855,1
11,0.0175,1
11,0.3295,0
11,0.0465,0
11,0.0785,0
12,0.0275,0
12,0.0415,0
12,0.0495,1
12,0.0025,0
12,0.7245,0
12,0.0225,1
12,0.0825,1
12,0.07050000000000001,1
12,0.0645,1
12,0.1045,1
12,0.0925,1
12,0.0905,1
12,0.1125,1
12,0.0135,1
12,0.3745,1
12,0.0475,1
12,0.0135,1
12,0.0225,1
12,0.1145,1
12,0.4045,0
12,0.0165,1
12,0.10350000000000001,1
12,0.0025,0
12,0.2895,1
12,0.20750000000000002,1
12,0.1055,0
12,0.1915,1
12,0.0175,1
12,0.0825,0
12,0.14250000000000002,1
12,0.0275,0
12,0.2315,1
12,0.0485,1
12,0.0615,1
12,0.1925,1
12,0.2965,1
12,0.1335,1
12,0.0405,1
12,0.1005,1
12,0.0385,1
12,0.0095,1
12,0.0005,0
12,0.0175,1
12,0.051500000000000004,1
12,0.0115,0
12,0.025500000000000002,1
12,0.0655,1
12,0.0955,1
12,0.1075,1
12,0.0185,1
12,0.0435,1
12,0.0855,1
12,0.1225,0
12,0.0115,1
12,0.1625,1
12,0.0335,1
12,0.0625,1
12,0.0005,0
12,0.1215,1
12,0.0165,1
12,0.0085,1
12,0.2005,1
12,0.0485,1
12,0.1855,1
12,0.0525,1
12,0.1305,1
12,0.0025,1
12,0.0595,1
12,0.0775,1
12,0.2225,1
12,0.0155,1
12,0.0445,1
12,0.025500000000000002,1
12,0.0475,1
12,0.1475,1
12,0.006500000000000001,1
12,0.08650000000000001,0
12,0.1585,0
12,0.0275,1
12,0.0295,1
12,0.0205,0
12,0.0505,1
12,0.006500000000000001,1
12,0.2295,1
12,0.1045,1
12,0.1315,1
12,0.0785,1
12,0.34650000000000003,1
12,0.051500000000000004,0
12,0.0765,0
12,0.2265,1
12,0.0505,1
12,0.0625,1
12,0.010499999999999999,0
12,0.0985,1
12,0.1115,1
12,0.1965,1
12,0.006500000000000001,1
12,0.0575,1
12,0.1815,1
13,0.7195,1
13,0.1345,1
13,0.1375,1
13,0.2755,1
13,0.23650000000000002,1
13,0.0755,0
13,0.2935,1
13,0.5345000000000001,1
13,0.1455,1
13,0.0185,1
13,0.1755,1
13,0.006500000000000001,1
13,0.4635,1
13,0.5875,1
13,0.3745,1
13,0.0095,1
13,0.6725000000000001,1
13,0.6475000000000001,1
13,0.1895,1
13,0.2305,1
13,0.0775,1
13,0.0155,1
13,0.0445,1
13,0.1445,1
13,0.0015,1
13,0.0975,0
13,0.1125,1
13,0.2645,1
13,0.4605,1
13,0.0095,1
13,0.1195,1
13,0.2295,1
13,0.1275,1
13,0.3205,1
13,0.0665,0
13,0.41050000000000003,1
13,0.1875,1
13,0.2095,1
13,0.0005,1
13,0.0785,1
13,0.14250000000000002,1
13,0.5615000000000001,1
13,0.3625,1
13,0.1935,1
13,0.2005,1
13,0.0035,1
13,0.0385,1
13,0.025500000000000002,1
13,0.0055,1
13,0.2655,0
13,0.4455,1
13,0.1605,1
13,0.5075000000000001,1
13,0.1245,1
13,0.2785,1
13,0.3335,1
13,0.41150000000000003,1
13,0.2185,1
13,0.025500000000000002,1
13,0.1975,0
13,0.0015,0
13,0.1525,1
13,0.2915,1
13,0.0475,1
13,0.7555000000000001,1
13,0.0415,1
13,0.0465,1
13,0.4945,1
13,0.1245,1
13,0.6395000000000001,1
13,0.3545,1
13,0.1605,1
13,0.0415,1
13,0.1755,1
13,0.1405,1
13,0.3155,1
13,0.17450000000000002,1
13,0.2295,1
13,0.2775,1
13,0.3535,0
13,0.0015,0
13,0.4415,1
13,0.025500000000000002,1
13,0.0625,1
13,0.2135,1
13,0.0085,1
13,0.0265,0
13,0.1075,1
13,0.0845,0
13,0.2955,1
13,0.0425,1
13,0.1285,1
13,0.0395,0
13,0.051500000000000004,1
13,0.6115,1
13,0.4835,1
13,0.0165,1
13,0.0175,1
13,0.0605,1
14,0.0475,0
14,0.0075,0
14,0.0005,1
14,0.0935,1
14,0.0405,0
14,0.0225,0
14,0.0565,0
14,0.0155,0
14,0.0665,1
14,0.0635,0
14,0.0015,0
14,0.0425,1
14,0.0025,1
14,0.0245,1
14,0.0415,0
14,0.0025,0
14,0.0235,0
14,0.3365,1
14,0.0295,0
14,0.1015,0
14,0.0895,0
14,0.0415,0
14,0.0055,0
14,0.0605,0
14,0.0375,0
14,0.0055,1
14,0.0855,1
14,0.0465,0
14,0.0415,0
14,0.1305,0
14,0.0935,1
14,0.0015,1
14,0.1085,0
14,0.0225,1
14,0.0195,1
14,0.0285,1
14,0.0095,0
14,0.0315,0
14,0.0365,0
14,0.014499999999999999,1
14,0.0405,1
14,0.0005,0
14,0.2315,0
14,0.0135,0
14,0.0035,0
14,0.0695,1
14,0.0115,0
14,0.0005,1
14,0.0285,0
14,0.0015,1
14,0.0815,0
14,0.0135,1
14,0.0505,0
14,0.0265,0
14,0.010499999999999999,1
14,0.1065,1
14,0.0055,0
14,0.0205,0
14,0.0645,1
14,0.0005,1
14,0.0225,0
14,0.0395,0
14,0.010499999999999999,1
14,0.0215,0
14,0.07050000000000001,0
14,0.0845,1
14,0.0735,1
14,0.0965,0
14,0.0295,1
14,0.0925,0
14,0.0025,0
14,0.0675,0
14,0.010499999999999999,0
14,0.0985,1
14,0.0345,1
14,0.0025,1
14,0.0915,1
14,0.0685,0
