subj_idx,rt,response
3,0.0035,0
3,0.0195,0
3,0.8675,1
3,0.0625,1
3,0.1875,1
3,0.0425,0
3,0.5565000000000001,0
3,0.2545,1
3,0.2395,1
3,0.7305,1
3,0.5305000000000001,0
3,0.0565,0
3,0.0305,1
3,0.0575,0
3,0.0185,0
3,0.0205,0
3,0.2155,0
3,0.0015,0
3,0.0085,1
3,0.23650000000000002,1
3,0.0985,0
3,0.0225,1
3,0.1785,1
3,0.0935,0
3,0.4255,1
3,0.7725000000000001,1
3,0.5205000000000001,1
3,0.1535,1
3,0.4545,1
3,0.0915,1
3,0.1165,0
3,0.0185,1
3,0.9325000000000001,1
3,0.0215,1
3,0.4575,1
3,0.3105,1
3,0.3825,1
3,0.010499999999999999,1
3,0.0745,1
3,0.2215,1
3,0.0095,1
3,0.8105000000000001,1
3,0.0085,1
3,0.4915,0
3,0.2095,0
3,0.0005,0
3,0.7365,1
3,0.7895000000000001,1
3,0.5775,1
3,0.0995,0
3,0.0205,1
3,0.0575,1
3,0.1125,1
3,0.47250000000000003,0
3,0.8375,0
3,0.6055,1
3,0.0055,0
3,0.4495,0
3,0.11850000000000001,1
3,0.2695,1
3,0.2755,0
3,0.0095,1
3,0.3565,1
3,0.28750000000000003,1
3,0.1385,1
3,0.0045000000000000005,0
3,0.6625000000000001,1
3,0.5995,1
3,0.0785,0
3,0.0245,1
3,0.3645,1
3,0.6185,1
3,0.3995,1
3,0.1475,1
3,0.2145,1
3,0.0025,1
3,0.0435,1
3,0.0235,1
3,0.0435,1
3,0.0945,1
3,0.3295,1
3,0.0005,0
3,0.0015,0
3,0.5105000000000001,1
3,0.1915,1
3,0.014499999999999999,0
3,0.8825000000000001,0
3,0.1805,1
3,0.3575,0
3,0.0335,1
3,0.4575,1
3,0.4495,1
3,0.0575,1
3,0.3705,1
3,0.0545,1
4,0.010499999999999999,0
4,0.0005,0
4,0.006500000000000001,1
4,0.0455,1
4,0.025500000000000002,0
4,0.0305,0
4,0.0055,1
4,0.0195,0
4,0.0035,0
4,0.10350000000000001,0
4,0.010499999999999999,1
4,0.0425,0
4,0.0165,0
4,0.035500000000000004,1
4,0.0045000000000000005,0
4,0.0475,0
4,0.035500000000000004,0
4,0.0035,0
4,0.006500000000000001,0
4,0.0085,1
4,0.0365,1
4,0.0455,0
4,0.0925,1
4,0.0005,1
4,0.0485,0
4,0.0195,0
4,0.0785,0
4,0.0685,1
4,0.0095,1
4,0.0455,0
4,0.1315,1
4,0.07150000000000001,0
4,0.0025,1
4,0.0665,0
4,0.0345,0
4,0.0135,0
4,0.0345,0
4,0.0875,0
4,0.0895,1
4,0.0875,1
4,0.0205,1
4,0.0195,0
4,0.1305,0
4,0.0605,1
4,0.0305,0
4,0.0605,0
4,0.0055,1
4,0.0595,1
4,0.0735,0
4,0.0025,0
4,0.2005,0
4,0.0835,1
4,0.11850000000000001,1
4,0.0095,0
4,0.0125,0
4,0.0485,1
4,0.2275,0
4,0.0315,1
4,0.010499999999999999,0
4,0.0245,1
4,0.0365,0
4,0.006500000000000001,1
4,0.0185,0
4,0.0155,1
4,0.0235,1
4,0.0365,0
4,0.3325,0
4,0.0615,0
4,0.0275,0
4,0.0095,0
4,0.0505,1
4,0.0475,1
4,0.0675,1
4,0.0175,1
4,0.0655,1
4,0.0465,0
4,0.0155,1
4,0.0755,0
4,0.0555,0
4,0.1105,1
4,0.0095,0
4,0.0195,0
4,0.0965,0
4,0.0585,0
4,0.0495,0
4,0.006500000000000001,0
4,0.0095,1
4,0.0985,1
4,0.0075,0
4,0.0205,0
4,0.0005,1
4,0.0045000000000000005,1
4,0.0505,0
4,0.0045000000000000005,0
4,0.0005,0
4,0.0085,1
4,0.0245,0
4,0.0115,1
4,0.0465,0
4,0.0455,0
5,0.0475,0
5,0.3765,0
5,0.0815,0
5,0.1525,0
5,0.0955,1
5,0.2155,0
5,0.0245,1
5,0.1775,0
5,0.3225,0
5,0.1145,0
5,0.28350000000000003,0
5,0.0315,0
5,0.1785,0
5,0.0935,0
5,0.0015,1
5,0.0925,1
5,0.5405000000000001,0
5,0.5405000000000001,0
5,0.2105,0
5,0.0495,0
5,0.10350000000000001,0
5,0.1295,0
5,0.0575,0
5,0.0555,0
5,0.0235,0
5,0.2955,0
5,0.2005,1
5,0.0475,1
5,0.2665,1
5,0.3165,1
5,0.28750000000000003,1
5,0.0905,0
5,0.0095,0
5,0.1115,1
5,0.0285,1
5,0.5415000000000001,0
5,0.2585,0
5,0.1965,0
5,0.2095,0
5,0.0525,1
5,0.6995000000000001,0
5,0.1235,0
5,0.1385,0
5,0.0755,0
5,0.0025,0
5,0.20550000000000002,0
5,0.0595,1
5,0.0045000000000000005,0
5,0.0035,0
5,0.2405,1
5,0.0785,1
5,0.4675,1
5,0.1455,0
5,0.0195,1
5,0.0215,0
5,0.1935,1
5,0.1255,0
5,0.2525,1
5,0.0115,1
5,0.0525,1
5,0.9635,1
5,0.0195,1
5,0.0395,0
5,0.4795,0
5,0.0735,0
5,0.23650000000000002,0
5,0.3225,0
5,0.0015,1
5,0.2635,0
5,0.0435,0
5,0.0405,0
5,0.2285,0
5,0.10350000000000001,1
5,0.1215,0
5,0.3265,1
5,0.1545,0
5,0.0005,0
5,0.006500000000000001,0
5,0.0665,0
5,0.0635,0
5,0.0165,0
5,0.3105,0
5,0.0015,0
5,0.1145,1
5,0.07150000000000001,1
5,0.2525,1
5,0.17250000000000001,1
5,0.1075,0
5,0.1815,0
5,0.1085,0
5,0.0565,0
5,0.0095,1
5,0.0885,0
5,0.2215,0
5,0.5405000000000001,0
5,0.2915,0
5,0.0425,0
5,0.1895,0
5,0.1625,1
5,0.5575000000000001,1
6,0.025500000000000002,1
6,0.2225,1
6,0.0955,1
6,0.1875,1
6,0.0995,1
6,0.2895,1
6,0.1205,1
6,0.1255,1
6,0.3295,0
6,0.07150000000000001,1
6,0.3415,0
6,0.2495,1
6,0.1705,1
6,0.1545,1
6,0.0305,1
6,0.0405,1
6,0.0095,0
6,0.14250000000000002,1
6,0.7565000000000001,1
6,0.6775000000000001,1
6,0.3235,1
6,0.1635,1
6,0.0505,1
6,0.1065,1
6,0.5235000000000001,1
6,0.5385000000000001,1
6,0.051500000000000004,0
6,0.1015,1
6,0.2635,1
6,0.0405,1
6,0.1495,1
6,0.0285,1
6,0.17350000000000002,0
6,0.0015,0
6,0.051500000000000004,1
6,0.47250000000000003,0
6,0.5005000000000001,1
6,0.0005,0
6,0.2505,1
6,0.0955,0
6,0.2445,1
6,0.0655,1
6,0.2305,0
6,0.7185,1
6,0.6095,0
6,0.0025,0
6,0.010499999999999999,0
6,0.0885,0
6,0.0455,1
6,0.0215,0
6,0.17450000000000002,1
6,0.0655,0
6,0.0415,1
6,0.1645,1
6,0.0005,1
6,0.3345,0
6,0.0075,1
6,0.0785,1
6,0.3615,0
6,0.0035,1
6,0.1985,1
6,0.1395,1
6,0.0345,1
6,0.0645,1
6,0.0395,1
6,0.07150000000000001,0
6,0.5395000000000001,1
6,0.0735,1
6,0.051500000000000004,1
6,0.8125000000000001,0
6,0.2925,1
6,0.2135,1
6,0.0185,1
6,0.0485,0
6,0.0165,0
6,0.0825,1
6,0.2195,1
6,0.0295,1
6,0.0995,1
6,0.3655,1
6,0.20750000000000002,0
6,0.0175,1
6,0.3975,0
6,0.1255,0
6,0.0595,1
6,0.20350000000000001,0
6,0.1495,1
6,0.6005,0
6,0.1205,1
6,0.3205,1
6,0.0855,0
6,0.1665,1
6,0.5725000000000001,1
6,0.0425,0
6,0.0525,1
6,0.1635,1
6,0.1835,1
6,0.1015,1
6,0.0995,1
6,0.0285,0
7,0.0265,1
7,0.0805,1
7,0.4495,1
7,0.0015,0
7,0.7325,1
7,0.0335,1
7,0.2505,1
7,0.3025,1
7,0.2415,0
7,0.1375,1
7,0.1115,1
7,0.0315,0
7,0.28750000000000003,1
7,0.0095,1
7,0.4365,1
7,0.0595,0
7,0.0965,1
7,0.0005,0
7,0.0395,1
7,0.1225,1
7,0.4495,1
7,0.3865,1
7,0.3215,1
7,0.1865,1
7,0.11750000000000001,1
7,0.2335,0
7,0.5795,1
7,0.11850000000000001,1
7,0.0905,1
7,0.34950000000000003,1
7,0.2505,1
7,0.0325,1
7,0.4375,1
7,0.0475,1
7,0.4035,1
7,0.0645,1
7,0.2805,1
7,0.1005,1
7,0.0125,1
7,0.0245,0
7,0.6035,1
7,0.0165,1
7,0.1755,0
7,0.3555,1
7,0.0345,0
7,0.1545,1
7,0.2755,0
7,0.0855,1
7,0.0035,1
7,0.2165,1
7,0.4435,1
7,0.1595,1
7,0.17350000000000002,1
7,0.3515,1
7,0.0045000000000000005,0
7,0.3005,1
7,0.0895,1
7,0.0035,0
7,0.3315,1
7,0.0455,0
7,0.4535,1
7,0.0405,1
7,0.0045000000000000005,0
7,0.2525,1
7,0.0155,0
7,0.0205,0
7,0.4375,1
7,0.0135,1
7,0.1535,1
7,0.0215,1
7,0.4965,1
7,0.2485,1
7,0.1605,1
7,0.1005,1
7,0.0005,1
7,0.07150000000000001,1
7,0.28350000000000003,1
7,0.1765,1
7,0.0005,0
7,0.1705,1
7,0.1365,1
7,0.2245,1
7,0.3925,1
7,0.0795,1
7,0.0185,1
7,0.3235,1
7,0.0345,1
7,0.1295,1
7,0.4215,0
7,0.0235,0
7,0.0655,1
7,0.0245,1
7,0.2515,1
7,0.006500000000000001,1
7,0.08650000000000001,1
7,0.3225,1
7,0.8595,0
8,0.4285,0
8,0.0095,1
8,0.0945,1
8,0.9005000000000001,0
8,0.0305,0
8,0.23450000000000001,0
8,0.20650000000000002,0
8,0.07050000000000001,0
8,0.0405,0
8,0.23750000000000002,0
8,0.1585,0
8,0.6055,0
8,0.34750000000000003,0
8,0.1475,0
8,0.40850000000000003,0
8,0.0375,0
8,0.41350000000000003,0
8,0.0275,0
8,0.2395,0
8,0.0435,0
8,0.1475,0
8,0.0045000000000000005,0
8,0.0085,0
8,0.4625,0
8,0.0835,0
8,0.2285,0
8,0.0555,0
8,0.1675,0
8,0.0045000000000000005,0
8,0.0345,1
8,0.2635,0
8,0.2605,0
8,0.0305,0
8,0.0045000000000000005,0
8,0.0835,0
8,0.0535,0
8,0.0575,0
8,0.1065,0
8,0.2415,0
8,0.2405,0
8,0.2915,0
8,0.5565000000000001,0
8,0.1095,0
8,0.5705000000000001,0
8,0.1475,0
8,0.2495,0
8,0.0465,1
8,0.3315,0
8,0.6945000000000001,0
8,0.20550000000000002,1
8,0.1615,0
8,0.0555,1
8,0.1205,0
8,0.5505000000000001,0
8,0.1355,0
8,0.3145,0
8,0.0125,0
8,0.1485,0
8,0.3225,0
8,0.1665,0
8,0.0095,1
8,0.5045000000000001,0
8,0.0895,0
8,0.1315,1
8,0.1165,1
8,0.1355,0
8,0.0245,1
8,0.0005,1
8,0.1125,0
8,0.0945,0
8,0.23850000000000002,0
8,0.4805,0
8,0.0555,0
8,0.10250000000000001,0
8,0.14350000000000002,0
8,0.0895,0
8,0.5065000000000001,0
8,0.20650000000000002,1
8,0.3125,0
8,0.0095,0
8,0.6285000000000001,1
8,0.1755,0
8,0.2895,1
8,0.0465,0
8,0.1515,1
8,0.4305,0
8,0.1375,0
8,0.2755,0
8,0.0535,0
8,0.5865,1
8,0.0005,0
8,0.07150000000000001,0
8,0.0025,0
8,0.006500000000000001,1
8,0.6895000000000001,0
8,0.1845,0
8,0.0175,0
8,0.0025,1
8,0.0035,0
9,0.2225,0
9,0.025500000000000002,1
9,0.0785,0
9,0.3575,0
9,0.1405,0
9,0.0305,1
9,0.1915,1
9,0.0775,0
9,0.1565,1
9,0.1835,1
9,0.0155,1
9,0.4295,0
9,0.0245,1
9,0.6555000000000001,1
9,0.0365,0
9,0.0005,1
9,0.3545,0
9,0.2155,0
9,0.1335,1
9,0.1905,0
9,0.0905,0
9,0.7035,0
9,0.0445,0
9,0.0325,0
9,0.1775,0
9,0.4675,1
9,0.2105,1
9,0.0015,1
9,0.1085,1
9,0.0645,0
9,0.0915,0
9,0.3155,1
9,0.0415,0
9,0.0135,0
9,0.0685,0
9,0.0675,1
9,0.4435,0
9,0.3095,0
9,0.1015,0
9,0.6585000000000001,1
9,0.0535,0
9,0.1385,1
9,0.0415,0
9,0.0645,1
9,0.051500000000000004,0
9,0.7485,0
9,0.0835,1
9,0.0185,1
9,0.5565000000000001,1
9,0.4025,1
9,0.0005,1
9,0.0985,0
9,0.14350000000000002,0
9,0.3415,1
9,0.0015,1
9,0.2445,1
9,0.1565,1
9,0.0505,0
9,0.2575,0
9,0.0535,0
9,0.0795,0
9,0.3975,0
9,0.0075,1
9,0.4795,0
9,0.1455,1
9,0.1515,1
9,0.8865000000000001,0
9,0.2085,0
9,0.0755,1
9,0.11750000000000001,1
9,0.8455,0
9,0.0445,0
9,0.4325,1
9,0.0245,1
9,0.5295000000000001,1
9,0.0285,1
9,0.2925,0
9,0.0005,0
9,0.0095,0
9,0.0115,0
9,0.1375,1
9,0.3095,0
9,0.0155,0
9,0.8735,0
9,0.0725,0
9,0.20550000000000002,1
9,0.010499999999999999,1
9,0.0005,0
9,0.6165,1
9,0.17450000000000002,1
9,0.0185,0
9,0.4965,0
9,0.5235000000000001,1
9,0.23750000000000002,0
9,0.0055,1
9,0.1665,0
9,0.0185,1
10,0.0205,1
10,0.0925,0
10,0.0015,1
10,0.0445,0
10,0.0285,0
10,0.0075,0
10,0.0495,1
10,0.0395,0
10,0.051500000000000004,0
10,0.0165,0
10,0.0125,0
10,0.0055,0
10,0.2295,1
10,0.0775,0
10,0.0045000000000000005,1
10,0.0055,1
10,0.0015,0
10,0.0045000000000000005,0
10,0.0025,0
10,0.0095,1
10,0.006500000000000001,1
10,0.0675,0
10,0.0025,0
10,0.0115,1
10,0.0035,0
10,0.051500000000000004,0
10,0.0225,0
10,0.0025,0
10,0.1155,1
10,0.006500000000000001,0
10,0.0185,0
10,0.0025,1
10,0.014499999999999999,1
10,0.0135,0
10,0.010499999999999999,1
10,0.0375,1
10,0.0585,0
10,0.0485,0
10,0.0415,0
10,0.0005,1
10,0.0035,1
10,0.0115,0
10,0.08650000000000001,0
10,0.0415,0
10,0.0185,0
10,0.0665,1
10,0.1465,0
10,0.0235,0
10,0.0015,1
10,0.0135,0
10,0.0085,1
10,0.0445,0
10,0.0885,1
10,0.0415,0
10,0.0055,1
10,0.0585,0
10,0.035500000000000004,0
10,0.0325,1
10,0.0465,0
10,0.08650000000000001,0
10,0.0335,0
10,0.0215,1
10,0.0285,0
10,0.0315,0
10,0.0035,0
10,0.0235,0
10,0.0125,1
10,0.0675,0
10,0.014499999999999999,0
10,0.0025,0
10,0.0635,0
10,0.0615,0
10,0.0155,0
10,0.010499999999999999,1
10,0.0075,1
10,0.0645,0
10,0.0055,0
10,0.0175,0
10,0.0565,0
10,0.0285,0
10,0.0495,0
10,0.0605,0
10,0.0485,0
10,0.0005,1
10,0.0305,0
10,0.0115,0
10,0.0615,0
10,0.1335,0
10,0.0005,0
10,0.0285,0
10,0.0035,0
10,0.0475,0
10,0.0895,0
10,0.0035,0
10,0.0075,0
10,0.006500000000000001,1
10,0.0375,0
10,0.0115,0
10,0.0505,1
10,0.0125,0
11,0.1945,0
11,0.1115,1
11,0.0085,0
11,0.1595,0
11,0.0925,0
11,0.3395,0
11,0.08650000000000001,0
11,0.3795,0
11,0.0945,0
11,0.17250000000000001,0
11,0.0565,0
11,0.2445,0
11,0.0735,0
11,0.0055,1
11,0.0375,0
11,0.0915,1
11,0.0585,0
11,0.1405,0
11,0.0805,0
11,0.0095,0
11,0.1675,0
11,0.10350000000000001,0
11,0.1285,0
11,0.1505,0
11,0.0005,0
11,0.0265,0
11,0.0855,0
11,0.0895,0
11,0.1395,0
11,0.0605,0
11,0.1815,0
11,0.3175,0
11,0.0615,0
11,0.0155,0
11,0.1245,0
11,0.1885,0
11,0.7995000000000001,0
11,0.0485,0
11,0.8405,0
11,0.014499999999999999,0
11,0.0275,1
11,0.23650000000000002,0
11,0.1925,0
11,0.0305,1
11,0.0155,0
11,0.0005,0
11,0.0135,0
11,0.2905,0
11,0.0345,0
11,0.0915,0
11,0.0945,1
11,0.1465,0
11,0.1075,0
11,0.1595,0
11,0.3095,0
11,0.0015,0
11,0.0425,1
11,0.0315,0
11,0.025500000000000002,0
11,0.0885,0
11,0.0345,0
11,0.4855,1
11,0.1865,0
11,0.2775,0
11,0.2485,0
11,0.3425,0
11,0.8495,1
11,0.1255,0
11,0.0015,1
11,0.6675000000000001,0
11,0.4605,1
11,0.1695,1
11,0.006500000000000001,0
11,0.23850000000000002,0
11,0.0025,0
11,0.0025,0
11,0.006500000000000001,0
11,0.0005,0
11,0.2665,0
11,0.1705,0
11,0.0115,1
11,0.1845,0
11,0.1785,0
11,0.1445,1
11,0.1205,0
11,0.3555,0
11,0.0475,0
11,0.2785,0
11,0.0385,0
11,0.0525,0
11,0.0375,0
11,0.3275,0
11,0.0305,1
11,0.014499999999999999,0
11,0.3545,0
11,0.0075,0
11,0.0915,0
11,0.0085,1
11,0.0795,0
11,0.0005,0
12,0.025500000000000002,0
12,0.1015,0
12,0.1455,0
12,0.1945,0
12,0.0115,0
12,0.0945,0
12,0.0915,0
12,0.3915,0
12,0.1935,0
12,0.1905,0
12,0.2755,0
12,0.3805,0
12,0.3315,0
12,0.0535,0
12,0.07150000000000001,0
12,0.1905,0
12,0.1555,0
12,0.0825,0
12,0.010499999999999999,0
12,0.0315,0
12,0.0185,0
12,0.0325,0
12,0.3265,0
12,0.0025,1
12,0.2135,0
12,0.1695,0
12,0.3015,0
12,0.2185,0
12,0.20650000000000002,0
12,0.1095,0
12,0.0305,0
12,0.3925,0
12,0.006500000000000001,1
12,0.1595,0
12,0.1445,0
12,0.0665,0
12,0.1805,0
12,0.0385,0
12,0.3545,0
12,0.0225,0
12,0.0885,0
12,0.0875,0
12,0.0195,0
12,0.0045000000000000005,0
12,0.1225,0
12,0.0935,0
12,0.3295,0
12,0.0015,1
12,0.0775,0
12,0.0285,1
12,0.0395,0
12,0.0085,1
12,0.1345,0
12,0.1005,0
12,0.0485,0
12,0.1895,0
12,0.0095,1
12,0.1005,1
12,0.1395,0
12,0.0005,0
12,0.17450000000000002,0
12,0.2955,0
12,0.0595,0
12,0.3355,0
12,0.0425,0
12,0.006500000000000001,1
12,0.2295,0
12,0.0385,0
12,0.0235,0
12,0.14350000000000002,0
12,0.1805,0
12,0.1525,0
12,0.0095,1
12,0.08650000000000001,0
12,0.0985,0
12,0.0425,0
12,0.07150000000000001,0
12,0.0025,1
12,0.3645,0
12,0.1615,0
12,0.17350000000000002,0
12,0.1055,0
12,0.0345,0
12,0.0325,0
12,0.0165,0
12,0.0765,0
12,0.010499999999999999,0
12,0.0015,0
12,0.0135,0
12,0.1875,0
12,0.3745,0
12,0.1995,0
12,0.0995,0
12,0.0245,0
12,0.010499999999999999,0
12,0.0825,0
12,0.1165,0
12,0.2205,0
12,0.0485,0
12,0.0285,1
13,0.4855,0
13,0.1765,0
13,0.28650000000000003,1
13,0.1485,0
13,0.0005,0
13,0.1985,0
13,0.23750000000000002,1
13,0.0545,1
13,0.0395,1
13,0.1295,0
13,0.0405,0
13,0.0445,1
13,0.0125,0
13,0.10350000000000001,1
13,0.0005,1
13,0.1815,1
13,0.0135,1
13,0.1515,0
13,0.0005,1
13,0.0845,1
13,0.2605,0
13,0.0565,1
13,0.08650000000000001,0
13,0.0925,1
13,0.1675,1
13,0.3755,0
13,0.2465,0
13,0.0445,1
13,0.14150000000000001,1
13,0.1155,1
13,0.1215,1
13,0.0025,0
13,0.2905,1
13,0.2675,1
13,0.0535,1
13,0.0005,1
13,0.0525,1
13,0.0645,1
13,0.3035,1
13,0.23450000000000001,0
13,0.010499999999999999,0
13,0.0115,0
13,0.0025,1
13,0.0015,0
13,0.4855,0
13,0.0475,0
13,0.0195,0
13,0.3615,1
13,0.0015,1
13,0.1675,1
13,0.0525,1
13,0.0775,1
13,0.2395,1
13,0.17450000000000002,1
13,0.0825,0
13,0.2105,1
13,0.07050000000000001,1
13,0.20450000000000002,0
13,0.07050000000000001,0
13,0.0435,1
13,0.1225,1
13,0.1205,1
13,0.2585,0
13,0.0005,1
13,0.1055,0
13,0.0625,0
13,0.1375,1
13,0.0275,0
13,0.2795,0
13,0.1065,1
13,0.0165,0
13,0.0075,1
13,0.1545,0
13,0.035500000000000004,1
13,0.0785,0
13,0.23550000000000001,1
13,0.1645,1
13,0.0195,1
13,0.0155,0
13,0.0845,0
13,0.41050000000000003,0
13,0.4255,0
13,0.5085000000000001,1
13,0.2215,0
13,0.1355,1
13,0.2585,1
13,0.1235,0
13,0.0015,0
13,0.1555,1
13,0.025500000000000002,0
13,0.0015,0
13,0.0245,1
13,0.2275,0
13,0.0935,1
13,0.3895,0
13,0.0015,1
13,0.8005000000000001,0
13,0.0035,1
13,0.0665,0
13,0.0785,1
14,0.4505,1
14,0.0195,0
14,0.4865,0
14,0.4565,1
14,0.07050000000000001,1
14,0.10350000000000001,1
14,0.6465000000000001,0
14,0.1405,1
14,0.0075,0
14,0.0085,0
14,0.0425,0
14,0.0345,0
14,0.2955,0
14,0.0585,0
14,0.1925,1
14,0.0185,1
14,0.0265,1
14,0.1505,0
14,0.0565,1
14,0.1455,1
14,0.4245,0
14,0.0485,0
14,0.2405,1
14,0.5985,0
14,0.0305,1
14,0.2305,0
14,0.0025,1
14,0.2415,1
14,0.5455000000000001,1
14,0.1385,0
14,0.4265,0
14,0.1545,0
14,0.1715,1
14,0.2775,0
14,0.6235,0
14,0.4985,0
14,0.3025,1
14,0.0295,0
14,0.1605,1
14,0.0795,0
14,0.0295,1
14,0.5265000000000001,0
14,0.0195,0
14,0.0005,1
14,0.0245,0
14,0.0665,1
14,0.0415,0
14,0.0345,1
14,0.0125,0
14,0.0025,0
14,0.23850000000000002,1
14,0.34650000000000003,0
14,0.0075,0
14,0.7925000000000001,1
14,0.3205,0
14,0.0315,1
14,0.1205,1
14,0.4855,1
14,0.1345,1
14,0.2525,0
14,0.0465,0
14,0.6065,0
14,0.2395,0
