subj_idx,rt,response
3,0.0585,1
3,0.5655000000000001,0
3,0.1045,0
3,0.5775,0
3,0.08650000000000001,0
3,0.20650000000000002,0
3,0.3645,0
3,0.0995,0
3,0.2245,0
4,0.0615,1
4,0.0075,0
4,0.0265,0
4,0.0115,0
4,0.0365,1
4,0.0165,1
4,0.0115,0
4,0.0175,0
4,0.0385,0
4,0.0275,0
4,0.0135,0
4,0.0325,1
4,0.1135,0
4,0.0175,0
4,0.0125,0
4,0.0135,0
4,0.0225,0
4,0.0375,1
4,0.014499999999999999,0
4,0.0245,1
4,0.014499999999999999,1
4,0.025500000000000002,0
4,0.0635,0
4,0.0095,0
4,0.0645,0
4,0.0185,0
4,0.0965,0
4,0.0175,0
4,0.07050000000000001,0
4,0.0155,0
4,0.0265,0
4,0.0175,0
4,0.0245,0
4,0.0155,0
4,0.0635,1
4,0.0465,0
4,0.0345,0
4,0.0215,0
4,0.0205,0
4,0.0905,1
4,0.0305,0
4,0.0815,1
4,0.0155,0
4,0.0485,1
4,0.0535,1
4,0.0855,0
4,0.0115,0
4,0.0505,0
4,0.0135,0
4,0.0835,0
4,0.0375,0
4,0.0405,0
4,0.0795,0
4,0.0175,0
4,0.0245,1
4,0.0365,0
4,0.0215,0
4,0.025500000000000002,0
4,0.1135,0
4,0.0125,0
4,0.0985,0
4,0.0175,1
4,0.1065,1
4,0.11750000000000001,0
4,0.0595,1
4,0.1685,0
4,0.0215,0
4,0.0345,0
4,0.0305,1
4,0.0365,0
4,0.0445,0
4,0.0045000000000000005,0
4,0.035500000000000004,0
4,0.0265,0
4,0.0435,0
4,0.0085,0
4,0.0265,0
4,0.0115,1
4,0.0125,0
4,0.0085,0
4,0.0195,0
4,0.0075,0
4,0.0225,0
4,0.0295,0
4,0.0175,0
4,0.0295,0
4,0.0545,0
4,0.0825,0
4,0.0195,0
4,0.014499999999999999,0
4,0.0135,0
4,0.11750000000000001,0
4,0.0365,0
4,0.0285,0
4,0.035500000000000004,0
4,0.0455,0
4,0.0265,0
4,0.0165,0
4,0.0325,0
4,0.0615,0
5,0.1245,1
5,0.0205,1
5,0.1015,1
5,0.0685,1
5,0.0155,0
5,0.2145,1
5,0.0445,0
5,0.0185,1
5,0.0315,1
5,0.0745,0
5,0.0225,1
5,0.0235,1
5,0.0695,1
5,0.0165,1
5,0.1065,1
5,0.0975,1
5,0.0185,1
5,0.1015,1
5,0.11850000000000001,1
5,0.0295,1
5,0.1605,1
5,0.0305,1
5,0.0805,0
5,0.1755,0
5,0.0745,1
5,0.1345,1
5,0.0445,1
5,0.0785,1
5,0.1485,1
5,0.0535,1
5,0.0985,1
5,0.0365,1
5,0.0585,1
5,0.0505,0
5,0.0315,0
5,0.3015,1
5,0.1495,0
5,0.10350000000000001,1
5,0.051500000000000004,1
5,0.0325,1
5,0.1205,1
5,0.0655,1
5,0.23850000000000002,0
5,0.0625,1
5,0.0385,1
5,0.1245,1
5,0.07050000000000001,1
5,0.0325,1
5,0.1405,0
5,0.1055,1
5,0.07050000000000001,1
5,0.0235,1
5,0.0475,1
5,0.0315,1
5,0.010499999999999999,1
5,0.0915,1
5,0.0195,1
5,0.3665,0
5,0.0425,1
5,0.0645,1
5,0.0275,1
5,0.0675,1
5,0.0165,1
5,0.0395,1
5,0.0485,1
5,0.0455,1
5,0.1125,1
5,0.0275,0
5,0.0615,1
5,0.0875,0
5,0.0415,1
5,0.0795,1
5,0.1095,0
5,0.0205,0
5,0.07150000000000001,0
5,0.0305,1
5,0.0835,1
5,0.2595,1
5,0.0755,1
5,0.1555,1
5,0.0235,1
5,0.0825,1
5,0.1315,1
5,0.1345,0
5,0.0445,0
5,0.0825,0
5,0.0695,1
5,0.0735,1
5,0.0335,1
5,0.0505,1
5,0.0755,0
5,0.0765,0
5,0.0695,0
5,0.4355,1
5,0.0305,1
5,0.0305,0
5,0.0405,0
5,0.0645,0
5,0.0235,1
5,0.0655,1
6,0.0425,0
6,0.0375,1
6,0.0915,1
6,0.0525,1
6,0.1135,1
6,0.1125,1
6,0.1155,1
6,0.1205,1
6,0.3015,1
6,0.2215,1
6,0.0405,1
6,0.0305,1
6,0.0365,1
6,0.6335000000000001,0
6,0.0295,1
6,0.10250000000000001,1
6,0.0755,1
6,0.1335,1
6,0.1635,1
6,0.0675,1
6,0.3545,1
6,0.0565,1
6,0.0545,1
6,0.17250000000000001,1
6,0.0665,1
6,0.1355,1
6,0.0315,1
6,0.0835,1
6,0.0795,0
6,0.0225,1
6,0.0445,1
6,0.1945,1
6,0.0295,1
6,0.2005,0
6,0.0775,0
6,0.1895,1
6,0.1095,1
6,0.0855,1
6,0.1375,0
6,0.2025,1
6,0.1055,1
6,0.0735,1
6,0.0235,1
6,0.0285,0
6,0.0195,0
6,0.0745,0
6,0.0725,1
6,0.1405,1
6,0.2465,1
6,0.0895,1
6,0.0815,1
6,0.0325,1
6,0.0615,1
6,0.1685,1
6,0.1905,1
6,0.0725,0
6,0.0565,1
6,0.0885,0
6,0.1065,1
6,0.0805,1
6,0.28650000000000003,1
6,0.07050000000000001,0
6,0.0275,1
6,0.1855,1
6,0.1695,0
6,0.0765,1
6,0.1285,1
6,0.2895,0
6,0.1855,0
6,0.2705,1
6,0.0635,1
6,0.035500000000000004,1
6,0.0505,1
6,0.0805,0
6,0.0645,1
6,0.0635,1
6,0.2525,1
6,0.1265,1
6,0.2005,1
6,0.1165,1
6,0.0965,1
6,0.051500000000000004,1
6,0.07050000000000001,1
6,0.0725,1
6,0.2025,1
6,0.34650000000000003,1
6,0.3955,1
6,0.0495,1
6,0.28250000000000003,0
6,0.1525,0
6,0.14250000000000002,1
6,0.1705,1
6,0.0495,1
6,0.0585,1
6,0.23550000000000001,0
6,0.2315,1
6,0.0585,1
6,0.14150000000000001,1
6,0.10250000000000001,1
6,0.3395,0
7,0.0415,1
7,0.0905,0
7,0.0645,0
7,0.1605,0
7,0.0735,0
7,0.1235,1
7,0.6645000000000001,1
7,0.0585,0
7,0.2455,1
7,0.0595,0
7,0.1155,0
7,0.4955,1
7,0.1205,1
7,0.08650000000000001,0
7,0.2625,0
7,0.2675,1
7,0.2245,0
7,0.3435,0
7,0.07150000000000001,0
7,0.3525,0
7,0.0935,1
7,0.0695,0
7,0.0315,0
7,0.7135,0
7,0.0905,0
7,0.10350000000000001,1
7,0.1545,0
7,0.3625,0
7,0.1045,0
7,0.0265,0
7,0.1375,1
7,0.2335,0
7,0.0825,0
7,0.0985,0
7,0.0925,0
7,0.0505,0
7,0.0595,0
7,0.1135,1
7,0.0925,0
7,0.0835,0
7,0.1225,0
7,0.1325,0
7,0.0735,1
7,0.0585,0
7,0.0665,0
7,0.0755,0
7,0.3345,0
7,0.2445,0
7,0.1155,0
7,0.0635,0
7,0.08650000000000001,0
7,0.1305,0
7,0.0785,0
7,0.1945,1
7,0.0535,0
7,0.1555,0
7,0.0635,0
7,0.0245,0
7,0.0685,0
7,0.2085,0
7,0.1925,0
7,0.2215,0
7,0.1905,0
7,0.0345,0
7,0.1835,1
7,0.0795,0
7,0.28650000000000003,0
7,0.2185,0
7,0.0795,0
7,0.1255,0
7,0.1875,0
7,0.0815,0
7,0.5835,0
7,0.2415,0
7,0.0415,0
7,0.1475,0
7,0.0995,0
7,0.0805,0
7,0.2485,1
7,0.2725,0
7,0.2025,0
7,0.40650000000000003,0
7,0.34950000000000003,1
7,0.3385,0
7,0.1135,0
7,0.14250000000000002,1
7,0.0925,1
7,0.0555,0
7,0.08650000000000001,0
7,0.2185,1
7,0.1085,0
7,0.3095,0
7,0.0655,0
7,0.2465,0
7,0.1655,0
7,0.1265,0
7,0.0775,0
7,0.2735,0
7,0.11750000000000001,0
7,0.20650000000000002,0
8,0.3135,1
8,0.1465,1
8,0.1325,0
8,0.3145,0
8,0.1045,0
8,0.1345,0
8,0.1135,0
8,0.1125,0
8,0.2535,0
8,0.1955,1
8,0.1565,1
8,0.1515,0
8,0.3805,1
8,0.1875,0
8,0.0795,0
8,0.0745,1
8,0.0945,0
8,0.5145000000000001,1
8,0.4055,1
8,0.1785,0
8,0.20550000000000002,0
8,0.5485000000000001,1
8,0.2205,0
8,0.1455,0
8,0.0575,0
8,0.4385,0
8,0.1005,0
8,0.0775,1
8,0.3195,1
8,0.1935,0
8,0.1885,0
8,0.0895,0
8,0.2445,1
8,0.0605,0
8,0.0555,0
8,0.2445,1
8,0.1245,0
8,0.1125,1
8,0.0985,1
8,0.035500000000000004,0
8,0.2685,0
8,0.3065,0
8,0.0985,1
8,0.1005,0
8,0.34950000000000003,0
8,0.2205,1
8,0.1775,0
8,0.0985,1
8,0.4005,0
8,0.0555,0
8,0.6195,1
8,0.1255,1
8,0.0945,0
8,0.0415,1
8,0.1155,1
8,0.3425,0
8,0.0435,1
8,0.0425,1
8,0.3165,0
8,0.2635,0
8,0.1115,1
8,0.1565,1
8,0.1455,1
8,0.0975,0
8,0.1345,0
8,0.2535,0
8,0.0415,1
8,0.0755,0
8,0.1215,0
8,0.3425,1
8,0.47750000000000004,1
8,0.3695,0
8,0.3665,1
8,0.035500000000000004,1
8,0.0805,1
8,0.0735,0
8,0.0245,0
8,0.1615,1
8,0.2005,0
8,0.1905,0
8,0.2025,1
8,0.1865,0
8,0.2395,0
8,0.0295,1
8,0.0645,1
8,0.051500000000000004,0
8,0.1075,0
8,0.1245,0
8,0.0795,1
8,0.1795,0
8,0.0875,0
8,0.1665,1
8,0.0755,1
8,0.4205,1
8,0.0845,1
8,0.1655,0
8,0.1275,0
8,0.0955,0
8,0.3915,0
9,0.2975,1
9,0.2245,1
9,0.1305,1
9,0.2615,1
9,0.1625,1
9,0.0675,1
9,0.3095,0
9,0.34850000000000003,1
9,0.2135,1
9,0.5665000000000001,1
9,0.2005,1
9,0.1875,1
9,0.1235,1
9,0.2405,1
9,0.0765,1
9,0.5785,1
9,0.6545000000000001,1
9,0.14350000000000002,1
9,0.1015,1
9,0.1715,1
9,0.1265,1
9,0.1235,1
9,0.11750000000000001,1
9,0.28550000000000003,1
9,0.3945,1
9,0.3175,1
9,0.1875,0
9,0.1555,1
9,0.3955,0
9,0.2285,1
9,0.6505000000000001,1
9,0.1525,1
9,0.1405,1
9,0.1195,0
9,0.5385000000000001,1
9,0.2295,1
9,0.1685,1
9,0.7775000000000001,1
9,0.1235,1
9,0.5185000000000001,0
9,0.2275,1
9,0.0925,0
9,0.6035,0
9,0.7335,1
9,0.2625,1
9,0.5405000000000001,1
9,0.1265,1
9,0.1455,1
9,0.2725,1
9,0.0345,1
9,0.5215000000000001,1
9,0.1845,1
9,0.6705000000000001,1
9,0.14250000000000002,1
9,0.1325,1
9,0.0945,1
9,0.20450000000000002,1
9,0.2625,1
9,0.3175,0
9,0.1865,1
9,0.1155,1
9,0.2145,1
9,0.5315000000000001,0
9,0.3215,1
9,0.3305,1
9,0.2915,1
9,0.1505,1
9,0.3015,1
9,0.1605,1
9,0.6825000000000001,1
9,0.0895,1
9,0.1295,1
9,0.7765000000000001,0
9,0.2935,1
9,0.14150000000000001,1
9,0.3045,1
9,0.9515000000000001,1
9,0.3535,0
9,0.6435000000000001,0
9,0.2455,1
9,0.3895,0
9,0.2205,1
9,0.3355,1
9,0.1605,1
9,0.34450000000000003,1
9,0.1365,1
9,0.1065,1
9,0.1515,1
9,0.3275,1
9,0.2535,1
9,0.1275,1
9,0.4045,0
9,0.2425,1
9,0.20650000000000002,1
9,0.47250000000000003,0
10,0.1445,1
10,0.1775,1
10,0.0615,1
10,0.0335,1
10,0.0835,1
10,0.1345,1
10,0.0585,1
10,0.0905,1
10,0.11750000000000001,1
10,0.1325,1
10,0.1695,1
10,0.1225,1
10,0.1785,1
10,0.0625,1
10,0.1815,1
10,0.0785,1
10,0.1335,1
10,0.1575,1
10,0.2175,1
10,0.0415,1
10,0.1075,1
10,0.1795,1
10,0.1475,1
10,0.0595,1
10,0.0585,1
10,0.2795,1
10,0.0625,1
10,0.07150000000000001,1
10,0.2175,1
10,0.3535,1
10,0.3225,1
10,0.0485,1
10,0.0565,1
10,0.0955,1
10,0.23550000000000001,1
10,0.0785,1
10,0.6125,1
10,0.2255,1
10,0.0535,1
10,0.0765,1
10,0.5095000000000001,1
10,0.0905,1
10,0.1885,1
10,0.0645,1
10,0.2435,1
10,0.2485,1
10,0.6945000000000001,1
10,0.2085,1
10,0.0675,1
10,0.0955,1
10,0.1085,1
10,0.2285,0
10,0.08650000000000001,1
10,0.0935,1
10,0.1985,1
10,0.14350000000000002,1
10,0.23450000000000001,1
10,0.0615,1
10,0.1595,1
10,0.0555,1
10,0.1225,1
10,0.2555,0
10,0.0345,1
10,0.08650000000000001,1
10,0.0635,1
10,0.1385,1
10,0.5565000000000001,1
10,0.20550000000000002,1
10,0.23450000000000001,1
10,0.3235,1
10,0.4935,1
10,0.1125,1
10,0.2715,1
10,0.5865,1
10,0.1685,1
10,0.1305,1
10,0.2255,1
10,0.1115,0
10,0.0605,1
10,0.1375,1
10,0.2985,1
10,0.1795,1
10,0.23450000000000001,1
10,0.0785,1
10,0.4935,1
10,0.2265,1
10,0.2535,1
10,0.1275,1
10,0.1455,1
10,0.3185,1
10,0.0965,1
10,0.0555,1
10,0.23550000000000001,1
10,0.0555,1
10,0.1985,1
10,0.2795,1
10,0.2245,1
10,0.1595,1
10,0.17450000000000002,1
10,0.1955,1
11,0.3115,0
11,0.1345,0
11,0.0785,1
11,0.5465000000000001,0
11,0.2615,0
11,0.3605,1
11,0.3185,1
11,0.14250000000000002,0
11,0.1255,1
11,0.0925,0
11,0.1075,1
11,0.1075,0
11,0.1755,1
11,0.2805,1
11,0.1595,0
11,0.0745,0
11,0.2465,1
11,0.1595,0
11,0.1325,1
11,0.1095,0
11,0.1555,0
11,0.1205,1
11,0.2165,0
11,0.0675,0
11,0.17250000000000001,0
11,0.0265,0
11,0.23450000000000001,0
11,0.5055000000000001,0
11,0.2415,0
11,0.3655,0
11,0.0635,0
11,0.2575,1
11,0.1255,0
11,0.0405,0
11,0.1345,0
11,0.1925,0
11,0.1375,1
11,0.0835,0
11,0.2335,1
11,0.40650000000000003,0
11,0.0995,1
11,0.2765,1
11,0.2025,0
11,0.0475,0
11,0.2965,0
11,0.2565,0
11,0.1055,0
11,0.2555,1
11,0.2305,0
11,0.1225,0
11,0.0585,0
11,0.2095,0
11,0.0985,0
11,0.1615,0
11,0.1115,0
11,0.1395,0
11,0.0475,0
11,0.14150000000000001,0
11,0.4005,0
11,0.1455,0
11,0.0695,0
11,0.1535,0
11,0.0305,0
11,0.1305,1
11,0.0545,0
11,0.2625,1
11,0.3335,0
11,0.10250000000000001,0
11,0.1015,0
11,0.3135,1
11,0.1255,0
11,0.1055,1
11,0.0785,0
11,0.4285,0
11,0.8505,0
11,0.8385,1
11,0.2305,0
11,0.0485,0
11,0.1295,0
11,0.1555,1
11,0.1795,1
11,0.0775,0
11,0.3865,0
11,0.0295,0
11,0.2905,0
11,0.0585,0
11,0.9185000000000001,0
11,0.1695,1
11,0.0695,1
11,0.1875,0
11,0.0585,0
11,0.0835,0
11,0.2145,0
11,0.0905,0
11,0.0825,0
11,0.0455,1
11,0.1235,0
11,0.0245,0
12,0.0805,0
12,0.1885,0
12,0.0565,0
12,0.0505,0
12,0.1325,0
12,0.0315,0
12,0.0915,0
12,0.2685,0
12,0.1775,1
12,0.1095,0
12,0.1215,0
12,0.0905,0
12,0.14350000000000002,0
12,0.0475,0
12,0.0465,0
12,0.0795,0
12,0.0735,0
12,0.0325,0
12,0.1015,0
12,0.2725,1
12,0.0695,0
12,0.3225,0
12,0.0625,0
12,0.0925,0
12,0.0555,0
12,0.2125,0
12,0.1375,0
12,0.0385,0
12,0.1155,0
12,0.14150000000000001,0
12,0.0905,0
12,0.2535,0
12,0.0325,0
12,0.2455,0
12,0.2505,0
12,0.0385,0
12,0.0785,0
12,0.3545,0
12,0.051500000000000004,0
12,0.1225,0
12,0.2695,0
12,0.1655,0
12,0.1085,0
12,0.0855,0
12,0.0435,0
12,0.0395,0
12,0.1155,0
12,0.051500000000000004,0
12,0.3755,0
12,0.0565,0
12,0.0315,0
12,0.0875,0
12,0.0305,0
12,0.0815,0
12,0.0795,0
12,0.0815,0
12,0.1345,0
12,0.0525,1
12,0.0855,0
12,0.11750000000000001,0
12,0.0275,0
12,0.0405,0
12,0.051500000000000004,0
12,0.0335,1
12,0.1095,0
12,0.0655,0
12,0.0955,0
12,0.2285,0
12,0.0315,0
12,0.2445,0
12,0.0485,0
12,0.0435,0
12,0.0525,0
12,0.20650000000000002,1
12,0.0215,0
12,0.1895,0
12,0.0945,0
12,0.0665,0
12,0.08650000000000001,0
12,0.10250000000000001,0
12,0.1065,0
12,0.0155,0
12,0.0445,0
12,0.1855,0
12,0.0285,0
12,0.07150000000000001,1
12,0.0725,0
12,0.0455,0
12,0.0285,0
12,0.0485,0
12,0.1225,1
12,0.051500000000000004,0
12,0.1285,0
12,0.0765,0
12,0.0295,0
12,0.0885,0
12,0.0175,0
12,0.1905,0
12,0.0505,0
12,0.0685,0
13,0.4305,1
13,0.1855,0
13,0.2295,1
13,0.4355,1
13,0.2515,1
13,0.4275,1
13,0.1525,1
13,0.2115,0
13,0.7155,0
13,0.7475,1
13,0.28650000000000003,1
13,0.3355,0
13,0.3875,0
13,0.47850000000000004,0
13,0.7645000000000001,0
13,0.1985,0
13,0.34950000000000003,0
13,0.5205000000000001,0
13,0.4295,1
13,0.1885,0
13,0.3125,0
13,0.9065000000000001,1
13,0.0905,0
13,0.7765000000000001,1
13,0.6005,1
13,0.34850000000000003,1
13,0.1775,1
13,0.4955,1
13,0.1345,0
13,0.3785,1
13,0.2305,0
13,0.2115,0
13,0.3305,1
13,0.2615,0
13,0.3105,0
13,0.1875,1
13,0.7965000000000001,0
13,0.0975,1
13,0.2635,0
13,0.1595,1
13,0.4995,0
13,0.1095,1
13,0.1955,0
13,0.9975,1
13,0.1935,1
13,0.1695,1
13,0.4905,1
13,0.4425,1
13,0.5965,1
13,0.34550000000000003,0
13,0.1445,0
13,0.1515,1
13,0.11850000000000001,1
13,0.4495,1
13,0.1135,1
13,0.2335,1
13,0.17350000000000002,0
13,0.3765,0
13,0.2285,1
13,0.1825,1
13,0.5275000000000001,0
13,0.4005,1
13,0.17350000000000002,0
13,0.07050000000000001,0
13,0.0875,1
13,0.1195,1
13,0.4215,0
13,0.2905,1
13,0.3265,0
13,0.20750000000000002,1
13,0.5525000000000001,0
13,0.8635,0
13,0.7345,1
13,0.0945,0
13,0.8995000000000001,1
13,0.23450000000000001,1
13,0.6455000000000001,0
13,0.2795,0
13,0.5295000000000001,1
13,0.2715,1
13,0.1005,1
13,0.0815,1
13,0.3905,1
13,0.3365,0
13,0.7885000000000001,1
13,0.6415000000000001,1
13,0.2025,0
13,0.4325,1
13,0.2515,0
13,0.41150000000000003,0
13,0.0575,0
13,0.6335000000000001,1
13,0.17250000000000001,0
13,0.3855,1
14,0.4195,1
14,0.2945,1
14,0.2635,1
14,0.2085,1
14,0.1825,1
14,0.4255,1
14,0.3575,1
14,0.9755,1
14,0.6545000000000001,1
14,0.8975000000000001,0
14,0.3405,1
14,0.0975,1
14,0.0615,1
14,0.1815,1
14,0.2025,1
14,0.3845,0
14,0.0645,1
14,0.0845,1
14,0.2545,1
14,0.0505,1
14,0.3275,1
14,0.47450000000000003,1
14,0.3085,1
14,0.1045,1
14,0.20650000000000002,1
14,0.20450000000000002,1
14,0.1155,1
14,0.3415,1
14,0.2765,1
14,0.3825,1
14,0.6365000000000001,1
14,0.2105,1
14,0.1165,0
14,0.2255,1
14,0.1355,0
14,0.1635,1
14,0.2185,0
14,0.1115,0
14,0.1605,1
14,0.2455,0
14,0.0625,1
14,0.1555,1
14,0.1785,0
14,0.1275,0
14,0.6065,0
14,0.2935,1
14,0.1295,1
14,0.1235,0
14,0.1565,1
14,0.3315,1
14,0.2005,1
14,0.2795,1
14,0.3825,1
14,0.1345,1
14,0.1605,1
14,0.1325,0
14,0.4525,0
14,0.1625,1
14,0.5235000000000001,1
14,0.3305,1
14,0.1965,1
14,0.9745,1
14,0.2395,1
14,0.2485,1
14,0.2715,1
14,0.0895,0
14,0.1775,0
14,0.1765,1
14,0.1875,0
14,0.3715,1
14,0.1145,1
14,0.0565,1
14,0.0955,1
14,0.1755,1
14,0.34750000000000003,1
14,0.2005,1
14,0.2685,1
14,0.1405,0
14,0.1535,1
14,0.4015,1
14,0.2445,1
14,0.1705,1
14,0.1985,1
14,0.2135,1
