subj_idx,rt,response
1,0.10250000000000001,1
1,0.2725,0
1,0.6765000000000001,1
1,0.2265,1
1,0.0695,1
1,0.0575,1
1,0.1195,1
1,0.08650000000000001,1
1,0.1835,1
1,0.1095,1
1,0.0695,1
1,0.2805,1
1,0.1065,0
1,0.0945,1
1,0.2565,1
1,0.1525,1
1,0.0875,1
1,0.1105,1
1,0.20550000000000002,1
1,0.1385,1
1,0.11850000000000001,1
1,0.1455,1
1,0.1515,1
1,0.0585,0
1,0.0605,0
1,0.1505,1
1,0.1675,1
1,0.2015,1
1,0.6195,1
1,0.3175,1
1,0.0655,0
1,0.1065,1
1,0.2715,0
1,0.0565,1
1,0.3285,1
1,0.20450000000000002,1
1,0.0455,0
1,0.1795,0
1,0.2725,1
1,0.4195,1
1,0.6605000000000001,1
1,0.2605,1
1,0.0985,1
1,0.2505,1
1,0.3005,1
1,0.28550000000000003,1
1,0.2945,1
1,0.4875,1
1,0.0995,1
1,0.0825,1
1,0.1015,1
1,0.0225,1
1,0.2415,1
1,0.1055,1
1,0.2465,1
1,0.1225,1
1,0.1845,0
1,0.1835,1
1,0.07050000000000001,1
1,0.1275,1
1,0.1505,1
1,0.0435,1
1,0.2805,0
1,0.1665,1
1,0.1305,1
1,0.23550000000000001,1
1,0.1245,1
1,0.1685,1
1,0.1235,1
1,0.5515000000000001,1
1,0.10250000000000001,0
1,0.0915,1
1,0.1125,1
1,0.41350000000000003,1
1,0.10250000000000001,1
1,0.0825,1
1,0.2505,1
1,0.0895,1
1,0.0475,1
1,0.0855,1
1,0.14250000000000002,1
1,0.8135000000000001,1
1,0.1815,1
1,0.2125,1
1,0.2605,1
1,0.1625,1
1,0.2755,1
1,0.1445,1
1,0.0285,1
1,0.1215,1
2,0.2425,1
2,0.5455000000000001,1
2,0.1515,1
2,0.1155,1
2,0.34950000000000003,1
2,0.3135,1
2,0.2565,1
2,0.1665,1
2,0.1655,1
2,0.3295,1
2,0.7165,1
2,0.0565,1
2,0.0665,0
2,0.4885,1
2,0.5635000000000001,1
2,0.2235,1
2,0.28750000000000003,1
2,0.0765,1
2,0.2645,1
2,0.4425,1
2,0.10350000000000001,1
2,0.1615,1
2,0.2135,1
2,0.1385,1
2,0.1955,1
2,0.1245,1
2,0.0935,1
2,0.1055,1
2,0.1335,1
2,0.2625,1
2,0.1285,1
2,0.1165,1
2,0.2965,1
2,0.0785,1
2,0.2725,1
2,0.2965,1
2,0.1365,1
2,0.1825,1
2,0.0965,1
2,0.0845,1
2,0.11750000000000001,1
2,0.1215,1
2,0.5015000000000001,1
2,0.0435,1
2,0.3635,1
2,0.1165,1
2,0.1885,1
2,0.23550000000000001,1
2,0.0775,1
2,0.3735,1
2,0.0725,1
2,0.1985,1
2,0.3265,1
2,0.0345,1
2,0.1785,1
2,0.1915,1
2,0.0645,1
2,0.3035,1
2,0.0545,1
2,0.0455,1
2,0.14250000000000002,1
2,0.1455,1
2,0.1515,1
2,0.4165,1
2,0.2195,1
2,0.1205,1
2,0.7505000000000001,1
2,0.2785,0
2,0.1575,1
2,0.1505,1
2,0.8635,1
2,0.2145,1
2,0.1295,1
2,0.2765,1
2,0.47850000000000004,1
2,0.0765,1
2,0.1055,1
2,0.3035,1
2,0.2465,1
2,0.2195,1
2,0.11750000000000001,1
2,0.2535,1
2,0.11750000000000001,1
2,0.1835,1
2,0.1855,1
2,0.0815,1
2,0.0585,1
2,0.20650000000000002,1
2,0.4805,1
2,0.1635,1
2,0.07150000000000001,1
2,0.0495,0
2,0.0485,1
2,0.0845,1
2,0.1245,1
2,0.2395,1
2,0.5215000000000001,1
2,0.0625,1
2,0.3325,1
2,0.1245,1
3,0.0945,0
3,0.0505,0
3,0.1865,0
3,0.0245,0
3,0.0365,1
3,0.1045,1
3,0.0195,0
3,0.0455,0
3,0.1285,0
3,0.0625,0
3,0.0455,0
3,0.0735,0
3,0.1545,1
3,0.0465,1
3,0.1915,0
3,0.0855,0
3,0.0465,0
3,0.0485,0
3,0.0395,0
3,0.1395,0
3,0.0485,1
3,0.17250000000000001,0
3,0.0495,0
3,0.17450000000000002,1
3,0.2685,0
3,0.0485,0
3,0.0525,0
3,0.0415,0
3,0.1795,1
3,0.17450000000000002,0
3,0.1495,1
3,0.0335,0
3,0.0535,0
3,0.0315,0
3,0.1385,0
3,0.3145,1
3,0.0645,0
3,0.0635,0
3,0.14150000000000001,1
3,0.0195,1
3,0.2415,1
3,0.1655,0
3,0.08650000000000001,1
3,0.1255,0
3,0.0565,0
3,0.2235,0
3,0.0555,1
3,0.1905,0
3,0.2115,0
3,0.0775,0
3,0.2445,0
3,0.1715,0
3,0.1135,0
3,0.1125,0
3,0.051500000000000004,1
3,0.1135,0
3,0.0185,0
3,0.10250000000000001,1
3,0.0575,1
3,0.2665,0
3,0.1085,1
3,0.2565,0
3,0.1545,0
3,0.2455,0
3,0.0605,1
3,0.0245,0
3,0.2575,0
3,0.0645,0
3,0.0485,0
3,0.2185,0
3,0.0765,0
3,0.3225,1
3,0.0645,0
3,0.3195,0
3,0.1915,0
3,0.0795,1
3,0.1355,0
3,0.1765,0
3,0.0575,0
3,0.0795,0
3,0.035500000000000004,1
3,0.23550000000000001,0
3,0.0445,1
3,0.2335,0
3,0.2145,0
3,0.1225,0
3,0.0825,0
3,0.0335,0
3,0.0805,0
3,0.0595,0
3,0.0565,0
3,0.0615,0
3,0.1895,0
3,0.1605,0
3,0.1565,0
3,0.0595,0
3,0.0805,1
3,0.1605,0
3,0.0555,0
3,0.1475,0
4,0.3395,0
4,0.0485,0
4,0.1115,0
4,0.1255,0
4,0.0445,0
4,0.0815,0
4,0.3185,0
4,0.0935,0
4,0.1285,0
4,0.1815,1
4,0.0695,0
4,0.1225,0
4,0.0365,0
4,0.1815,0
4,0.3835,0
4,0.0475,0
4,0.0375,0
4,0.1495,0
4,0.3175,0
4,0.3195,0
4,0.0785,0
4,0.3585,0
4,0.17250000000000001,0
4,0.2435,0
4,0.2745,0
4,0.1765,0
4,0.5285000000000001,0
4,0.3825,0
4,0.1235,0
4,0.0855,0
4,0.1265,0
4,0.0855,0
4,0.1055,0
4,0.0555,0
4,0.0455,0
4,0.0785,0
4,0.2115,0
4,0.07150000000000001,0
4,0.1125,0
4,0.0545,0
4,0.1565,0
4,0.2615,0
4,0.28150000000000003,0
4,0.0275,0
4,0.0575,0
4,0.0485,0
4,0.0775,0
4,0.0685,0
4,0.0675,0
4,0.1885,0
4,0.1375,0
4,0.1865,0
4,0.11750000000000001,0
4,0.08650000000000001,0
4,0.1045,0
4,0.1335,0
4,0.1935,0
4,0.0825,0
4,0.1355,1
4,0.0785,0
4,0.0305,0
4,0.0415,0
4,0.1205,0
4,0.0635,0
4,0.1395,0
4,0.0825,0
4,0.14350000000000002,0
4,0.0765,0
4,0.1375,1
4,0.0275,0
4,0.2235,0
4,0.0855,0
4,0.1225,0
4,0.0955,0
4,0.0475,0
4,0.2475,0
4,0.2315,0
4,0.1845,0
4,0.0985,0
4,0.0725,0
4,0.0795,0
4,0.0575,0
4,0.0975,0
4,0.6145,0
4,0.10350000000000001,0
4,0.28350000000000003,0
4,0.0335,1
4,0.3555,0
4,0.0525,0
4,0.0415,0
4,0.0825,0
4,0.0175,0
4,0.3365,0
4,0.1915,0
4,0.3395,0
4,0.8535,0
4,0.3785,1
4,0.0965,0
4,0.1235,0
4,0.1045,0
5,0.0485,0
5,0.0285,0
5,0.0075,0
5,0.0635,0
5,0.0135,0
5,0.025500000000000002,1
5,0.0805,0
5,0.0205,0
5,0.0955,0
5,0.08650000000000001,0
5,0.0095,0
5,0.0075,1
5,0.0335,1
5,0.08650000000000001,0
5,0.1145,0
5,0.1385,0
5,0.0555,0
5,0.0275,0
5,0.0485,0
5,0.0955,0
5,0.0335,0
5,0.0225,0
5,0.0845,0
5,0.0095,0
5,0.035500000000000004,0
5,0.014499999999999999,0
5,0.0585,0
5,0.006500000000000001,1
5,0.0095,0
5,0.0265,0
5,0.0535,1
5,0.0185,1
5,0.051500000000000004,1
5,0.0185,0
5,0.1345,1
5,0.1125,0
5,0.0135,1
5,0.0445,0
5,0.0825,1
5,0.0365,0
5,0.0335,0
5,0.0775,0
5,0.010499999999999999,0
5,0.025500000000000002,0
5,0.1495,0
5,0.010499999999999999,0
5,0.0535,1
5,0.0615,0
5,0.014499999999999999,0
5,0.0055,1
5,0.0345,0
5,0.0985,0
5,0.07150000000000001,0
5,0.014499999999999999,1
5,0.2325,0
5,0.006500000000000001,1
5,0.0195,0
5,0.035500000000000004,0
5,0.0135,1
5,0.0555,1
5,0.0385,0
5,0.0975,0
5,0.0205,0
5,0.0565,0
5,0.0605,1
5,0.0455,1
5,0.0665,0
5,0.0345,0
5,0.0335,0
5,0.0365,0
5,0.0575,1
5,0.0175,1
5,0.0265,0
5,0.0075,0
5,0.0875,0
5,0.0495,0
5,0.0535,0
5,0.0215,1
5,0.0565,0
5,0.0735,0
5,0.0295,1
5,0.0415,0
5,0.0675,0
5,0.0575,1
5,0.0205,0
5,0.0575,0
5,0.0195,0
5,0.0535,0
5,0.0215,0
5,0.0305,0
5,0.0285,0
5,0.035500000000000004,1
5,0.0305,0
5,0.0985,0
5,0.006500000000000001,0
5,0.0335,1
5,0.14350000000000002,0
5,0.0445,0
5,0.0205,0
5,0.0405,0
6,0.5825,0
6,0.3305,1
6,0.2475,0
6,0.3865,0
6,0.5805,0
6,0.5735000000000001,1
6,0.2755,0
6,0.1095,0
6,0.0935,0
6,0.1285,0
6,0.28750000000000003,0
6,0.8665,1
6,0.1855,0
6,0.6615000000000001,1
6,0.9995,1
6,0.2005,1
6,0.2805,1
6,0.23650000000000002,1
6,0.6865000000000001,0
6,0.5385000000000001,0
6,0.9195000000000001,0
6,0.5255000000000001,1
6,0.1115,0
6,0.5685000000000001,1
6,0.5385000000000001,1
6,0.2425,0
6,0.4295,1
6,0.5735000000000001,0
6,0.1835,0
6,0.17350000000000002,1
6,0.3385,1
6,0.1895,1
6,0.5125000000000001,1
6,0.5385000000000001,0
6,0.7145,0
6,0.8285000000000001,1
6,0.7545000000000001,1
6,0.3095,0
6,0.10350000000000001,1
6,0.1935,0
6,0.8195000000000001,1
6,0.6235,1
6,0.5045000000000001,0
6,0.6945000000000001,0
6,0.14150000000000001,1
6,0.9655,1
6,0.5025000000000001,1
6,0.5455000000000001,0
6,0.5435000000000001,0
6,0.4525,1
6,0.1305,1
6,0.2705,1
6,0.1675,1
6,0.3865,0
6,0.2595,1
6,0.6355000000000001,0
6,0.5605000000000001,0
6,0.5725000000000001,1
6,0.5995,0
6,0.23750000000000002,1
6,0.4295,1
6,0.47750000000000004,0
6,0.6535000000000001,0
6,0.2775,0
6,0.1105,1
6,0.4605,1
6,0.5665000000000001,0
6,0.28250000000000003,0
6,0.6355000000000001,0
6,0.6305000000000001,0
6,0.3645,0
6,0.2505,0
6,0.1235,1
6,0.20750000000000002,0
6,0.2955,1
6,0.5265000000000001,1
6,0.2635,0
6,0.4245,1
6,0.4235,1
6,0.4365,1
6,0.1495,1
6,0.0965,1
6,0.10350000000000001,0
6,0.28650000000000003,1
6,0.5565000000000001,1
6,0.1105,1
6,0.4055,1
7,0.0575,1
7,0.23450000000000001,0
7,0.2095,1
7,0.1245,0
7,0.2335,1
7,0.0945,1
7,0.0645,1
7,0.0735,0
7,0.5675000000000001,0
7,0.0545,1
7,0.2705,1
7,0.1645,1
7,0.2215,1
7,0.0655,1
7,0.3025,1
7,0.28150000000000003,0
7,0.1005,1
7,0.0455,0
7,0.4555,0
7,0.0245,0
7,0.1165,1
7,0.8375,1
7,0.1235,1
7,0.2645,1
7,0.3135,1
7,0.1685,1
7,0.0615,1
7,0.5635000000000001,1
7,0.1105,1
7,0.8495,1
7,0.0935,1
7,0.1825,0
7,0.2445,1
7,0.1535,1
7,0.2235,1
7,0.0185,1
7,0.1945,0
7,0.1195,0
7,0.0485,1
7,0.3235,1
7,0.17250000000000001,0
7,0.23750000000000002,1
7,0.7825000000000001,0
7,0.0625,1
7,0.1295,1
7,0.1695,0
7,0.0955,1
7,0.11850000000000001,0
7,0.3335,1
7,0.7135,1
7,0.0235,0
7,0.4815,0
7,0.3695,1
7,0.11750000000000001,1
7,0.0525,1
7,0.0995,0
7,0.0535,1
7,0.0935,1
7,0.3005,1
7,0.2555,0
7,0.3785,1
7,0.2615,0
7,0.1565,1
7,0.3075,1
7,0.0855,0
7,0.0725,1
7,0.6955000000000001,1
7,0.0535,0
7,0.1495,1
7,0.14350000000000002,0
7,0.1655,1
7,0.1395,1
7,0.4325,1
7,0.0885,1
7,0.7915000000000001,1
7,0.0885,1
7,0.1135,1
7,0.1405,1
7,0.3295,1
7,0.2325,1
7,0.2205,1
7,0.1315,0
7,0.0415,0
7,0.0925,1
7,0.0685,0
7,0.6635000000000001,0
7,0.1845,1
7,0.1225,0
7,0.1495,1
7,0.2775,0
7,0.2245,1
7,0.0505,1
7,0.1145,0
7,0.1375,0
7,0.1265,0
7,0.28550000000000003,0
7,0.3895,0
7,0.1005,1
7,0.051500000000000004,1
7,0.2235,1
8,0.0685,0
8,0.1705,1
8,0.1675,0
8,0.1585,0
8,0.4325,1
8,0.0875,0
8,0.1915,0
8,0.4405,0
8,0.2415,1
8,0.20650000000000002,1
8,0.0545,0
8,0.0795,0
8,0.6515000000000001,0
8,0.1165,0
8,0.3145,0
8,0.0795,1
8,0.0595,1
8,0.3155,0
8,0.1915,0
8,0.3525,1
8,0.3155,0
8,0.20750000000000002,0
8,0.0675,1
8,0.0885,0
8,0.6265000000000001,0
8,0.34950000000000003,1
8,0.4515,0
8,0.1925,0
8,0.20550000000000002,1
8,0.0505,1
8,0.2975,0
8,0.10350000000000001,0
8,0.1835,0
8,0.1165,0
8,0.41450000000000004,0
8,0.2955,0
8,0.1905,0
8,0.2225,0
8,0.41050000000000003,1
8,0.1925,0
8,0.14350000000000002,1
8,0.1675,1
8,0.2155,1
8,0.0915,1
8,0.1785,1
8,0.0535,1
8,0.6205,0
8,0.0375,0
8,0.051500000000000004,0
8,0.8175000000000001,0
8,0.2165,0
8,0.0445,1
8,0.1885,0
8,0.051500000000000004,1
8,0.9815,0
8,0.1665,0
8,0.3005,0
8,0.1955,1
8,0.0615,0
8,0.1855,1
8,0.20550000000000002,1
8,0.2505,0
8,0.1695,1
8,0.17350000000000002,0
8,0.0485,1
8,0.28450000000000003,1
8,0.1455,0
8,0.3245,0
8,0.1235,1
8,0.2005,0
8,0.5725000000000001,1
8,0.0915,0
8,0.1365,0
8,0.1375,0
8,0.2775,0
8,0.0905,1
8,0.2655,0
8,0.1795,1
8,0.0955,0
8,0.1015,0
8,0.1075,0
8,0.1565,1
8,0.2285,0
8,0.4015,0
8,0.1685,0
8,0.2315,0
8,0.5985,1
8,0.3105,1
8,0.1325,0
8,0.1595,0
8,0.1755,0
8,0.0645,0
8,0.2975,0
8,0.20350000000000001,1
8,0.3735,0
8,0.3935,1
8,0.47150000000000003,1
8,0.17350000000000002,0
9,0.2335,1
9,0.0925,1
9,0.0895,1
9,0.5695000000000001,1
9,0.6105,0
9,0.9145000000000001,1
9,0.1495,1
9,0.3565,0
9,0.4925,0
9,0.7995000000000001,0
9,0.4205,1
9,0.3615,1
9,0.2545,1
9,0.0655,1
9,0.1305,1
9,0.3515,0
9,0.47050000000000003,0
9,0.2085,0
9,0.2495,1
9,0.3645,1
9,0.0625,0
9,0.2415,1
9,0.11750000000000001,1
9,0.1555,0
9,0.23550000000000001,0
9,0.7005000000000001,1
9,0.5275000000000001,1
9,0.3185,0
9,0.3305,1
9,0.0955,0
9,0.6645000000000001,0
9,0.5195000000000001,1
9,0.4675,1
9,0.3385,1
9,0.20750000000000002,0
9,0.2965,1
9,0.0915,1
9,0.2275,1
9,0.20350000000000001,1
9,0.1465,1
9,0.3365,1
9,0.8415,1
9,0.1625,1
9,0.3685,1
9,0.28450000000000003,1
9,0.2095,0
9,0.2665,1
9,0.2095,1
9,0.1695,1
9,0.2215,1
9,0.4615,1
9,0.5865,1
9,0.6175,1
9,0.1275,1
9,0.2715,0
9,0.1845,1
9,0.2395,1
9,0.5165000000000001,1
9,0.1015,1
9,0.1005,0
9,0.0725,1
9,0.3285,1
9,0.3035,1
9,0.7165,1
9,0.2535,1
9,0.7135,0
9,0.1515,0
9,0.17250000000000001,1
9,0.2095,0
9,0.4315,1
9,0.6265000000000001,0
9,0.9035000000000001,0
9,0.2655,1
9,0.3365,1
9,0.1775,1
9,0.7405,0
9,0.6915000000000001,1
9,0.2905,1
9,0.2655,1
9,0.3045,1
9,0.2455,1
9,0.1085,1
9,0.5365000000000001,0
9,0.7575000000000001,1
9,0.1385,1
9,0.2095,0
9,0.1385,1
9,0.6935000000000001,1
9,0.3095,1
9,0.2435,0
9,0.6735000000000001,0
9,0.2235,1
9,0.2665,0
9,0.28550000000000003,1
9,0.0535,0
10,0.3585,0
10,0.9725,0
10,0.4525,0
10,0.0975,0
10,0.2475,1
10,0.1625,0
10,0.4885,0
10,0.23650000000000002,0
10,0.7315,0
10,0.5545000000000001,0
10,0.3815,1
10,0.1785,0
10,0.23750000000000002,1
10,0.1715,0
10,0.1895,0
10,0.3525,0
10,0.1285,0
10,0.5315000000000001,0
10,0.2505,0
10,0.0835,0
10,0.3655,0
10,0.4955,0
10,0.2495,0
10,0.8435,0
10,0.7185,0
10,0.17450000000000002,0
10,0.7575000000000001,0
10,0.1785,0
10,0.1995,0
10,0.1405,0
10,0.3175,0
10,0.0995,0
10,0.1905,0
10,0.2945,0
10,0.11850000000000001,0
10,0.7775000000000001,0
10,0.2495,0
10,0.0985,0
10,0.2655,0
10,0.1215,0
10,0.1205,0
10,0.2185,0
10,0.6035,0
10,0.17450000000000002,0
10,0.1485,0
10,0.1215,0
10,0.1195,0
10,0.4055,0
10,0.34650000000000003,0
10,0.9925,0
10,0.5025000000000001,0
10,0.23550000000000001,0
10,0.4515,0
10,0.5925,0
10,0.1145,0
10,0.4205,0
10,0.1605,0
10,0.2545,0
10,0.2265,1
10,0.34450000000000003,0
10,0.40950000000000003,0
10,0.2525,0
10,0.1285,0
10,0.1495,0
10,0.8335,0
10,0.1545,0
10,0.2545,0
10,0.3195,0
10,0.5015000000000001,0
10,0.1445,0
10,0.3575,1
10,0.1125,0
10,0.7185,1
10,0.1785,1
10,0.5795,0
10,0.5045000000000001,1
10,0.20450000000000002,1
10,0.3105,0
10,0.1575,0
10,0.2655,0
10,0.1345,0
10,0.4505,0
10,0.3695,0
10,0.28750000000000003,0
10,0.20750000000000002,0
10,0.2325,0
10,0.1755,0
10,0.1005,0
10,0.2025,0
10,0.17350000000000002,0
10,0.1135,0
10,0.2655,0
10,0.0755,0
11,0.0545,0
11,0.0185,0
11,0.0535,1
11,0.3035,0
11,0.0775,0
11,0.0135,0
11,0.10350000000000001,0
11,0.0425,0
11,0.1005,0
11,0.1305,0
11,0.14350000000000002,0
11,0.1455,1
11,0.0505,0
11,0.0785,0
11,0.07150000000000001,0
11,0.2455,0
11,0.14350000000000002,1
11,0.0465,0
11,0.2025,0
11,0.1445,0
11,0.1525,0
11,0.0845,0
11,0.0495,0
11,0.1335,0
11,0.1405,0
11,0.0545,0
11,0.0415,0
11,0.1535,0
11,0.1885,0
11,0.2315,0
11,0.0265,1
11,0.0665,0
11,0.0785,0
11,0.20750000000000002,1
11,0.1145,0
11,0.23850000000000002,1
11,0.0605,0
11,0.2455,0
11,0.1245,0
11,0.0725,0
11,0.0525,0
11,0.0375,0
11,0.0465,0
11,0.2105,0
11,0.1545,0
11,0.0665,0
11,0.0935,0
11,0.1695,1
11,0.0605,0
11,0.1045,0
11,0.1675,0
11,0.0505,0
11,0.0495,0
11,0.0495,0
11,0.41350000000000003,0
11,0.1685,0
11,0.0395,0
11,0.1795,0
11,0.0795,0
11,0.1195,0
11,0.0675,0
11,0.1145,0
11,0.34650000000000003,0
11,0.28650000000000003,0
11,0.1125,0
11,0.1355,0
11,0.2235,1
11,0.0385,1
11,0.1855,0
11,0.1655,0
11,0.0775,0
11,0.1915,0
11,0.0825,1
11,0.1405,0
11,0.0555,1
11,0.1975,0
11,0.2265,0
11,0.0205,0
11,0.1085,0
11,0.1105,1
11,0.0575,0
11,0.0805,0
11,0.0505,0
11,0.0235,0
11,0.0455,0
11,0.0915,1
11,0.0665,0
11,0.20650000000000002,0
11,0.0915,0
11,0.1535,0
11,0.1925,1
11,0.0195,0
11,0.0495,1
11,0.0315,0
11,0.0685,1
11,0.1695,0
11,0.2305,0
11,0.0555,0
11,0.1065,0
11,0.0955,1
12,0.0225,0
12,0.2665,1
12,0.0345,0
12,0.1375,0
12,0.1675,0
12,0.0565,0
12,0.1315,0
12,0.3415,0
12,0.0485,0
12,0.2915,0
12,0.4805,0
12,0.2025,0
12,0.0915,0
12,0.2715,0
12,0.0815,0
12,0.1375,0
12,0.2305,1
12,0.11850000000000001,1
12,0.14350000000000002,0
12,0.0755,0
12,0.1155,0
12,0.1165,0
12,0.0845,0
12,0.41150000000000003,0
12,0.0995,0
12,0.0345,0
12,0.2495,0
12,0.1285,0
12,0.0555,0
12,0.2105,1
12,0.1585,0
12,0.5755000000000001,0
12,0.2995,0
12,0.0625,0
12,0.14350000000000002,0
12,0.1355,1
12,0.3955,0
12,0.1615,1
12,0.07150000000000001,0
12,0.0575,0
12,0.3845,0
12,0.0465,0
12,0.0455,1
12,0.1665,1
12,0.4285,1
12,0.0795,0
12,0.0935,1
12,0.3925,0
12,0.0475,1
12,0.1295,0
12,0.1285,0
12,0.0545,0
12,0.0635,0
12,0.4315,1
12,0.1315,1
12,0.2025,0
12,0.2015,1
12,0.0885,0
12,0.23550000000000001,0
12,0.0415,0
12,0.0475,0
12,0.0685,1
12,0.0725,0
12,0.2435,0
12,0.1995,0
12,0.0755,0
12,0.0495,0
12,0.0985,0
12,0.0955,0
12,0.35050000000000003,0
12,0.1005,0
12,0.1575,0
12,0.2315,0
12,0.2195,0
12,0.2755,0
12,0.0625,0
12,0.1755,0
12,0.0445,0
12,0.0995,0
12,0.2645,0
12,0.0725,1
12,0.7435,1
12,0.0485,0
12,0.0925,0
12,0.0845,0
12,0.1225,0
12,0.0785,0
12,0.4895,1
12,0.4835,0
12,0.1145,0
12,0.3915,0
12,0.2155,0
12,0.0425,1
12,0.17250000000000001,0
12,0.0605,0
12,0.0905,1
12,0.1245,0
12,0.1305,0
12,0.035500000000000004,0
12,0.1105,0
13,0.3675,0
13,0.0685,0
13,0.0855,0
13,0.07050000000000001,0
13,0.3365,0
13,0.1235,0
13,0.2115,0
13,0.0975,0
13,0.1365,0
13,0.2175,0
13,0.0805,0
13,0.0745,0
13,0.1965,0
13,0.1945,0
13,0.2215,0
13,0.0765,0
13,0.1625,0
13,0.0795,0
13,0.1345,0
13,0.0655,0
13,0.1895,0
13,0.2625,0
13,0.3225,0
13,0.0725,0
13,0.1565,0
13,0.3055,0
13,0.08650000000000001,0
13,0.2475,0
13,0.1395,0
13,0.11750000000000001,0
13,0.3435,0
13,0.3405,0
13,0.2885,0
13,0.10350000000000001,0
13,0.3265,0
13,0.3055,0
13,0.0855,0
13,0.0785,0
13,0.3325,0
13,0.1335,0
13,0.1655,0
13,0.3245,0
13,0.1285,0
13,0.1915,0
13,0.1085,0
13,0.0755,0
13,0.0915,0
13,0.1405,0
13,0.1575,0
13,0.0405,0
13,0.1815,0
13,0.1515,0
13,0.1615,0
13,0.0675,0
13,0.3875,0
13,0.0605,0
13,0.2765,0
13,0.1065,0
13,0.1855,0
13,0.5715000000000001,0
13,0.0805,0
13,0.2455,0
13,0.0945,0
13,0.2975,0
13,0.11750000000000001,1
13,0.0935,0
13,0.0585,0
13,0.1015,0
13,0.0845,0
13,0.1325,0
13,0.1755,0
13,0.1115,0
13,0.0635,0
13,0.0485,0
13,0.2655,0
13,0.3735,0
13,0.2025,0
13,0.1365,0
13,0.4195,0
13,0.2545,0
13,0.0315,0
13,0.1255,0
13,0.0785,0
13,0.20450000000000002,0
13,0.1575,0
13,0.1095,0
13,0.1655,0
13,0.1395,0
13,0.0785,0
13,0.14250000000000002,0
13,0.1445,0
13,0.2605,0
13,0.0795,0
13,0.4255,0
13,0.1165,0
13,0.1165,0
13,0.2945,0
13,0.1575,0
13,0.1535,0
13,0.0545,0
14,0.8005000000000001,1
14,0.3005,1
14,0.11850000000000001,1
14,0.0765,1
14,0.3335,1
14,0.1755,1
14,0.1345,0
14,0.0345,1
14,0.0785,1
14,0.7055,1
14,0.0855,1
14,0.9985,0
14,0.3645,1
14,0.2185,1
14,0.23850000000000002,0
14,0.1455,1
14,0.5215000000000001,1
14,0.28250000000000003,0
14,0.2535,0
14,0.1815,0
14,0.3855,0
14,0.5265000000000001,1
14,0.34950000000000003,1
14,0.0995,0
14,0.5175000000000001,0
14,0.2605,0
14,0.1645,0
14,0.1285,1
14,0.0775,1
14,0.3175,1
14,0.2415,1
14,0.1045,1
14,0.1145,1
14,0.4205,1
14,0.1325,0
14,0.0525,1
14,0.0635,1
14,0.3755,1
14,0.1915,1
14,0.0605,1
14,0.14150000000000001,1
14,0.5275000000000001,0
14,0.2615,0
14,0.0685,0
14,0.0855,1
14,0.8515,0
14,0.0885,0
14,0.8155000000000001,0
14,0.0425,1
14,0.6105,0
14,0.6885000000000001,1
14,0.3235,1
14,0.0965,1
14,0.0915,0
14,0.2925,1
14,0.41250000000000003,1
14,0.0995,0
14,0.0555,0
14,0.0795,0
14,0.0805,1
14,0.3355,1
14,0.2115,1
14,0.5495000000000001,1
14,0.3235,1
14,0.0735,1
14,0.4365,1
14,0.3165,1
14,0.1615,1
14,0.1395,1
14,0.1055,1
14,0.14150000000000001,0
