subj_idx,rt,response
7,0.0935,1
7,0.2465,0
7,0.0525,0
7,0.1955,1
7,0.1575,0
7,0.0445,0
7,0.1845,0
7,0.3695,0
7,0.1985,0
7,0.1515,0
7,0.10250000000000001,0
7,0.0555,0
7,0.7805000000000001,0
7,0.1505,0
7,0.3565,0
7,0.5585000000000001,0
7,0.7025000000000001,1
7,0.1135,0
7,0.3705,0
7,0.0825,0
7,0.1535,0
7,0.0805,0
7,0.1565,0
7,0.3565,1
7,0.0605,0
7,0.2625,0
7,0.8925000000000001,0
7,0.1365,0
7,0.5055000000000001,0
7,0.28650000000000003,0
7,0.2125,0
7,0.1335,0
7,0.0855,0
7,0.28250000000000003,0
7,0.1785,0
7,0.2715,0
7,0.14350000000000002,0
7,0.3235,1
7,0.0845,1
7,0.1455,0
7,0.41550000000000004,1
7,0.9255000000000001,0
7,0.0925,0
7,0.3385,1
7,0.6965000000000001,0
7,0.4345,0
7,0.1495,0
7,0.0295,0
7,0.0555,0
7,0.2605,0
7,0.2295,0
7,0.2325,1
7,0.2735,0
7,0.1345,0
7,0.2575,0
7,0.1195,0
7,0.3035,1
7,0.07050000000000001,0
7,0.2135,0
7,0.1055,0
7,0.1535,0
7,0.2115,1
7,0.2655,0
7,0.7125,0
7,0.0845,0
7,0.2585,0
7,0.1345,0
7,0.1405,1
7,0.0425,0
7,0.1995,0
8,0.1335,0
8,0.2295,0
8,0.0615,0
8,0.0195,0
8,0.0215,0
8,0.0665,0
8,0.0225,0
8,0.0495,0
8,0.1015,0
8,0.0585,1
8,0.0465,0
8,0.0955,0
8,0.0565,0
8,0.0165,0
8,0.0395,0
8,0.0345,0
8,0.0095,0
8,0.0805,0
8,0.0695,0
8,0.1215,0
8,0.0475,0
8,0.0645,0
8,0.1145,1
8,0.0345,0
8,0.0345,0
8,0.0645,0
8,0.1055,0
8,0.0485,0
8,0.0205,0
8,0.0815,0
8,0.1305,1
8,0.0305,0
8,0.0425,1
8,0.0765,0
8,0.1785,1
8,0.0585,0
8,0.0345,1
8,0.0385,0
8,0.0655,0
8,0.0365,1
8,0.0115,0
8,0.0395,1
8,0.0465,0
8,0.1825,1
8,0.1275,0
8,0.0195,0
8,0.0745,0
8,0.0335,0
8,0.0565,0
8,0.1475,0
8,0.0765,0
8,0.0455,1
8,0.0395,0
8,0.0575,0
8,0.3665,0
8,0.0435,0
8,0.1215,1
8,0.0365,0
8,0.0975,0
8,0.0435,0
8,0.0545,0
8,0.0635,0
8,0.0265,0
8,0.0625,1
8,0.0945,0
8,0.0235,0
8,0.0325,0
8,0.014499999999999999,0
8,0.0445,0
8,0.0695,0
8,0.0525,0
8,0.0225,0
8,0.0135,0
8,0.0365,0
8,0.0685,0
8,0.0235,0
8,0.0085,0
8,0.1075,0
8,0.014499999999999999,1
8,0.0375,0
8,0.0365,0
8,0.0245,0
8,0.0605,0
8,0.0305,0
8,0.0375,0
8,0.051500000000000004,0
8,0.0295,0
8,0.2675,1
8,0.0565,0
8,0.0695,0
8,0.0175,0
8,0.0545,0
8,0.025500000000000002,0
8,0.0315,0
8,0.0265,0
8,0.0335,1
8,0.0435,0
8,0.0565,0
8,0.0175,1
8,0.0135,0
9,0.1065,1
9,0.8805000000000001,1
9,0.3885,1
9,0.1525,1
9,0.0805,1
9,0.3165,1
9,0.1675,1
9,0.1695,1
9,0.1665,1
9,0.1795,1
9,0.8125000000000001,1
9,0.1885,1
9,0.1475,0
9,0.1805,1
9,0.1825,1
9,0.1505,1
9,0.1925,1
9,0.0815,1
9,0.1915,1
9,0.4965,1
9,0.3875,1
9,0.0915,1
9,0.3045,1
9,0.1195,1
9,0.2175,1
9,0.1165,1
9,0.0765,1
9,0.4295,0
9,0.0615,1
9,0.1265,1
9,0.5695000000000001,1
9,0.20550000000000002,1
9,0.5725000000000001,1
9,0.5425000000000001,1
9,0.6055,1
9,0.2755,1
9,0.2285,1
9,0.4465,0
9,0.3025,1
9,0.08650000000000001,1
9,0.4925,1
9,0.0615,1
9,0.1865,1
9,0.2625,1
9,0.4665,0
9,0.0755,1
9,0.2495,1
9,0.1665,1
9,0.1795,1
9,0.2805,1
9,0.28750000000000003,1
9,0.1935,1
9,0.3535,1
9,0.5815,1
9,0.14150000000000001,1
9,0.1195,1
9,0.2775,1
9,0.0725,1
9,0.3815,1
9,0.3365,1
9,0.3635,1
9,0.1975,1
9,0.1235,1
9,0.1315,1
9,0.2175,1
9,0.3265,1
9,0.2755,1
9,0.4535,1
9,0.1115,1
9,0.23850000000000002,1
9,0.1405,1
9,0.9045000000000001,1
9,0.40950000000000003,1
9,0.2135,0
9,0.41250000000000003,1
9,0.1995,1
9,0.1615,1
9,0.1395,1
9,0.47550000000000003,1
9,0.1345,1
9,0.1585,1
9,0.3425,1
9,0.0875,1
9,0.0475,1
9,0.1605,1
9,0.17250000000000001,1
9,0.1625,1
9,0.1525,1
9,0.3905,1
9,0.1355,1
9,0.1625,1
9,0.7265,1
9,0.0875,1
9,0.2415,1
9,0.3895,0
9,0.1365,1
9,0.0935,1
9,0.2545,1
10,0.0825,1
10,0.1685,0
10,0.2175,0
10,0.5465000000000001,1
10,0.3905,0
10,0.11850000000000001,0
10,0.5425000000000001,0
10,0.11750000000000001,0
10,0.0925,0
10,0.5175000000000001,0
10,0.1215,0
10,0.4235,1
10,0.17450000000000002,1
10,0.0675,1
10,0.1665,0
10,0.2025,0
10,0.3295,0
10,0.0855,0
10,0.1875,0
10,0.3415,0
10,0.1775,0
10,0.1275,1
10,0.2225,0
10,0.2335,0
10,0.0915,1
10,0.2605,0
10,0.40950000000000003,1
10,0.8875000000000001,0
10,0.6275000000000001,0
10,0.4425,1
10,0.1065,0
10,0.3185,1
10,0.3055,0
10,0.1285,0
10,0.6665000000000001,1
10,0.1395,0
10,0.2585,0
10,0.1695,0
10,0.2155,0
10,0.2335,0
10,0.5105000000000001,1
10,0.1825,1
10,0.1655,1
10,0.4675,0
10,0.41050000000000003,0
10,0.0675,1
10,0.4805,0
10,0.3665,0
10,0.1855,0
10,0.47550000000000003,0
10,0.3295,0
10,0.1105,0
10,0.5125000000000001,0
10,0.3935,1
10,0.3965,0
10,0.6025,0
10,0.5675000000000001,0
10,0.0745,0
10,0.1405,0
10,0.7185,1
10,0.41550000000000004,0
10,0.1685,0
10,0.2405,0
10,0.0345,0
10,0.1155,0
10,0.1625,0
10,0.2995,0
10,0.0945,0
10,0.2085,0
10,0.7445,0
10,0.2565,0
10,0.0605,0
10,0.1235,1
10,0.3995,1
10,0.1715,0
10,0.2635,0
10,0.2085,1
10,0.2105,0
10,0.1165,0
10,0.4245,0
10,0.9395000000000001,0
10,0.5975,0
10,0.7905000000000001,0
10,0.6665000000000001,0
10,0.4815,0
10,0.20750000000000002,0
10,0.2945,0
10,0.5105000000000001,0
10,0.20550000000000002,0
10,0.6535000000000001,0
10,0.7345,0
10,0.7995000000000001,0
10,0.1245,1
10,0.5845,0
10,0.2175,0
10,0.1995,0
10,0.3275,0
10,0.0655,0
11,0.0675,1
11,0.0375,1
11,0.0625,0
11,0.2435,0
11,0.0755,1
11,0.1535,1
11,0.0285,1
11,0.0135,1
11,0.0845,1
11,0.3025,1
11,0.2505,1
11,0.0655,1
11,0.3125,1
11,0.1945,0
11,0.0685,0
11,0.0345,1
11,0.035500000000000004,1
11,0.0575,1
11,0.1485,1
11,0.2945,1
11,0.051500000000000004,1
11,0.0505,0
11,0.1445,1
11,0.2225,1
11,0.0125,1
11,0.1165,0
11,0.2315,1
11,0.1975,1
11,0.1545,1
11,0.0795,0
11,0.1075,1
11,0.0725,1
11,0.1065,1
11,0.0735,1
11,0.2165,1
11,0.1375,1
11,0.0845,1
11,0.07050000000000001,1
11,0.0555,1
11,0.0235,1
11,0.1525,1
11,0.2645,1
11,0.1615,1
11,0.0875,1
11,0.1165,1
11,0.0225,0
11,0.3515,0
11,0.0685,1
11,0.1715,1
11,0.0155,1
11,0.0995,1
11,0.41050000000000003,1
11,0.0635,0
11,0.0545,1
11,0.0325,1
11,0.0925,0
11,0.3815,0
11,0.0595,1
11,0.0555,1
11,0.0525,1
11,0.17350000000000002,1
11,0.2015,1
11,0.0545,1
11,0.1195,0
11,0.0505,1
11,0.0925,1
11,0.1555,1
11,0.10250000000000001,1
11,0.1145,1
11,0.0215,1
11,0.0635,0
11,0.0365,0
11,0.4005,0
11,0.0825,0
11,0.2295,1
11,0.4795,0
11,0.3255,1
11,0.0965,0
11,0.1655,0
11,0.1255,1
11,0.10250000000000001,0
11,0.1135,0
11,0.0685,1
11,0.0825,1
11,0.1265,0
11,0.2295,1
11,0.08650000000000001,1
11,0.1145,1
11,0.4335,0
11,0.0415,1
11,0.1845,1
11,0.28350000000000003,0
11,0.0725,1
11,0.0665,1
11,0.2125,1
11,0.0335,1
11,0.1955,1
11,0.10350000000000001,1
11,0.0775,1
11,0.1235,1
12,0.0135,0
12,0.0425,0
12,0.0625,0
12,0.0745,0
12,0.1125,0
12,0.0155,0
12,0.0385,0
12,0.0685,1
12,0.0785,0
12,0.0215,0
12,0.0495,0
12,0.0735,0
12,0.0915,0
12,0.0245,0
12,0.0975,0
12,0.0245,0
12,0.0665,0
12,0.0745,1
12,0.0285,0
12,0.3355,0
12,0.1065,0
12,0.0295,0
12,0.0475,1
12,0.0915,1
12,0.0555,0
12,0.1645,0
12,0.0365,0
12,0.0295,0
12,0.0465,0
12,0.0265,0
12,0.0155,0
12,0.0275,0
12,0.0925,1
12,0.0325,0
12,0.0695,1
12,0.0645,1
12,0.1705,0
12,0.0325,0
12,0.0265,0
12,0.0435,0
12,0.0115,0
12,0.10350000000000001,0
12,0.0995,0
12,0.0155,0
12,0.0325,1
12,0.0325,1
12,0.1575,1
12,0.0565,0
12,0.0295,0
12,0.0465,1
12,0.0225,0
12,0.0665,0
12,0.0075,0
12,0.0545,1
12,0.0325,1
12,0.0165,0
12,0.0435,0
12,0.1295,0
12,0.0165,0
12,0.1635,0
12,0.0315,0
12,0.0695,0
12,0.0155,0
12,0.0265,0
12,0.0225,1
12,0.0175,1
12,0.0325,0
12,0.0675,0
12,0.0675,1
12,0.0185,0
12,0.1285,0
12,0.0335,0
12,0.0655,1
12,0.0115,0
12,0.0585,0
12,0.1645,0
12,0.0425,0
12,0.0295,1
12,0.0385,0
12,0.0215,0
12,0.035500000000000004,0
12,0.0565,0
12,0.0085,0
12,0.0585,1
12,0.0425,1
12,0.0925,0
12,0.07150000000000001,0
12,0.0685,0
12,0.0215,0
12,0.025500000000000002,0
12,0.0245,0
12,0.0265,0
12,0.0475,0
12,0.035500000000000004,0
12,0.0165,0
12,0.0185,0
12,0.0215,0
12,0.035500000000000004,1
12,0.2325,1
12,0.0445,0
13,0.1245,0
13,0.4555,1
13,0.1965,1
13,0.9545000000000001,0
13,0.2945,0
13,0.2425,1
13,0.1055,1
13,0.2955,1
13,0.1895,1
13,0.0975,1
13,0.1265,1
13,0.1365,1
13,0.0845,1
13,0.2015,1
13,0.4335,1
13,0.3275,1
13,0.1125,1
13,0.7045,0
13,0.0915,1
13,0.1135,1
13,0.1825,1
13,0.28250000000000003,1
13,0.7075,0
13,0.2595,0
13,0.035500000000000004,1
13,0.6225,1
13,0.2945,1
13,0.11850000000000001,1
13,0.23550000000000001,1
13,0.4405,1
13,0.35050000000000003,1
13,0.1295,1
13,0.2295,1
13,0.1305,1
13,0.7445,1
13,0.11850000000000001,1
13,0.1925,1
13,0.1755,1
13,0.1995,1
13,0.2295,1
13,0.2485,1
13,0.4575,1
13,0.1565,1
13,0.0665,1
13,0.28350000000000003,1
13,0.2795,1
13,0.20650000000000002,1
13,0.1475,1
13,0.14350000000000002,1
13,0.6085,1
13,0.7065,1
13,0.1095,1
13,0.1075,1
13,0.17350000000000002,1
13,0.0975,0
13,0.3325,1
13,0.2925,1
13,0.2085,1
13,0.1775,1
13,0.0695,1
13,0.1095,0
13,0.1195,1
13,0.23550000000000001,1
13,0.0985,1
13,0.3685,1
13,0.2655,1
13,0.1305,1
13,0.2245,1
13,0.4385,0
13,0.34950000000000003,0
13,0.0885,1
13,0.0995,1
13,0.1715,1
13,0.20750000000000002,1
13,0.1225,1
13,0.0635,1
13,0.8855000000000001,1
13,0.4385,1
13,0.0685,1
13,0.8115000000000001,1
13,0.08650000000000001,1
13,0.1205,1
13,0.3745,1
13,0.1055,1
13,0.1675,1
13,0.2205,1
13,0.1985,1
13,0.8985000000000001,1
13,0.1205,1
13,0.2495,1
13,0.0835,1
13,0.1865,1
13,0.4545,1
13,0.7545000000000001,1
13,0.3675,1
13,0.3815,1
13,0.2285,1
13,0.1465,0
13,0.1155,1
13,0.2025,1
14,0.1945,0
14,0.1475,0
14,0.1635,0
14,0.1905,1
14,0.20650000000000002,1
14,0.1665,0
14,0.14250000000000002,0
14,0.23750000000000002,0
14,0.0575,1
14,0.20450000000000002,1
14,0.3195,1
14,0.2765,1
14,0.2395,1
14,0.0745,0
14,0.1905,0
14,0.1775,1
14,0.1995,1
14,0.1655,0
14,0.3185,0
14,0.0835,1
14,0.0465,0
14,0.3075,1
14,0.1125,0
14,0.0405,0
14,0.1375,0
14,0.4485,0
14,0.1195,1
14,0.0805,1
14,0.1875,0
14,0.1515,0
14,0.1525,0
14,0.1375,0
14,0.1295,0
14,0.07050000000000001,0
14,0.2505,1
14,0.1985,1
14,0.17250000000000001,0
14,0.1045,1
14,0.1285,0
14,0.0685,0
14,0.1075,0
14,0.3905,1
14,0.1015,0
14,0.2175,1
14,0.1265,1
14,0.0625,0
14,0.7935000000000001,1
14,0.1225,1
14,0.1315,0
14,0.4245,1
14,0.0495,1
14,0.0345,0
14,0.1935,1
14,0.2665,0
14,0.2915,1
14,0.4315,1
14,0.41450000000000004,0
14,0.0605,1
14,0.2555,0
14,0.1565,0
14,0.5395000000000001,1
14,0.4025,0
14,0.4045,1
14,0.1205,0
14,0.1605,0
14,0.5045000000000001,1
14,0.7135,1
14,0.0495,0
14,0.2665,1
14,0.1755,0
14,0.0935,1
14,0.5405000000000001,0
14,0.1205,1
14,0.1275,0
