,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
159,1.0176999195048742,0.41209788653158164,0.5028943841507302,0.7918090917679187,1.1848733694985163,0.7367671103306146,0.5776131187432181,1.2905914638166225,0.9603914000093322,1.1729238845217356,1.4892220202835489,0.8072962234282217,0.6182752914383862,1.1258384990322576,0.6478463180374647,1.2276469567955461,0.585062645384297,1.6976351198962423,1.2457323362469421,0.479098313354681,0.6427175695461919,1.1582194795733145,0.602857581492153,1.4378417802333803,1.1252248047801672,0.9917401079141517,0.6256675734204986,0.9752120331023297,1.226771971947486,1.1537470478043468,0.5445387966630545,1.5070166453744456,1.0523685560572553,0.2357652075572339,0.898852000415965,0.00032092155267453624,7.289022015856926e-05,3.351952941275232e-07,7.327556386519594e-13,0.000860856462711568,0.001341410533836548,0.00036496655435397114,1.2613289918923272e-08,2.504483145629135e-12,8.578402374860962e-05,0.000513494277595647,1.0925844808928083e-08,0.0014705550100763236,0.03223117162564464,1.1062555319662897e-05,2.589444002505022e-14,0.0010026832043353116,1.8763645881673044e-19,0.000473052346464678,0.015439600621521988,1.1082365138643312e-09,1.6840979856230464e-07,0.004852644629810039,0.0006341557228093479,3.9041953509250185e-08,1.4356805355474728e-06,0.014276985023494908,1.1915876106997405e-05,2.2264637935390314e-10,0.003459229963771562,-0.45102916602636395,2.4178354893473832,-0.0987197233146575,-1.8864319301732448,-0.9755083372155691,1.9489860281608233,-2.550502693963911,2.3051449750612085,-0.17116677619877396,2.7618578517103143,1.3710859287917885,2.4376541534694276,3.2966153215154455,-3.7381174715034025,-1.9200026368278955,0.55200877316039,3.2011731033254147,4.404121271622516,1.0032300385456454,2.8042075932895925,-1.5588268339844813,0.2802574620256879,1.6974506116880033,-3.9139300245261603,-1.8193913611273405,-0.07755684061455859,-1.8626695944262017,1.3026631792077001,2.3681231115446106,-1.8718427205733792,-2.5336782283060724,2.8896110728780102
160,1.0193522752159414,0.43719948038327217,0.5149598984770475,0.7316942691749309,1.2242234345516212,0.7798847142086127,0.5213070873612686,1.263522503810963,0.9321431414309498,1.1626240209428966,1.3448145650924275,0.8111348221782932,0.6221863582437293,1.1575220255423886,0.7751138998161705,1.2008498111331904,0.5782324934828207,1.6814091827290212,1.3301981850212623,0.4626591790661624,0.6331911262963966,1.1364576126409802,0.6329338118540214,1.4492424473290118,1.116696336939078,1.0147838491785852,0.6606408990051711,0.9286507721211853,1.2067860332094926,1.1402236413736944,0.5314251893368943,1.7680941510233241,1.0879307221339851,0.267362897605289,1.0907284375175492,0.0008723725042268798,7.507223460727992e-05,6.140157765927524e-08,1.7591723618813523e-12,0.00011819056149386356,0.002468924659453629,0.0002892498454691285,2.36276015903952e-08,1.0609669145370024e-12,4.0361316813227605e-06,0.000689608007342334,9.665395474253715e-09,0.0022767605450122394,0.023324019475755096,1.5568493709519634e-05,7.33515689227805e-15,0.00019948104397471585,5.446288833300609e-20,3.4796385807853245e-05,0.023371560549964004,1.2304108389906838e-09,8.960778861835199e-08,0.0035861596241177846,0.0016535842902587151,2.9307338582652644e-08,3.8079747056791034e-07,0.017592044830975574,6.433257834064657e-05,6.134266548638903e-09,0.000695893800271785,-0.09868321391400975,2.3910699309720242,0.6330650276029064,-1.8378349471634237,-0.9373788230163748,1.4292222254755207,-3.2871499484623765,2.0003084957437594,-0.30914560729506757,3.126242942933739,1.26358854159155,2.509985955694269,3.5711915767266458,-3.9005342663760367,-2.133154413788058,0.6528362188403094,3.2436407346615814,4.495268487941162,1.6430252567519965,1.5317521075637819,-1.824655179281048,0.4625456375472172,1.8249185057988293,-3.8111504345752696,-1.5067075777001964,-0.055420461329830806,-1.731227272587946,1.4958581312433998,2.2382100913712204,-2.0602432928582752,-2.251986590263475,3.206434453998987
161,1.1203888461283067,0.407960708130088,0.489049179246617,0.7202472366433261,1.2712021500283033,0.7633724780445517,0.5163060914485442,1.3894915335010611,1.0189217454340922,1.107519703691645,1.3611176438518349,0.7959311124579842,0.6154673776507068,1.1580681882364967,0.6495516939539618,1.2208541509710562,0.5735826876769277,1.684135961297582,1.2608005226487076,0.5076674070579418,0.6060572807155389,1.1620266664109478,0.6108425708020404,1.3809051935453078,1.1324524170102752,0.9423244771119739,0.6352403290038302,0.9425082994374145,1.1679094716527114,1.1646416051561808,0.5645007144892963,1.5409536779854167,1.0800543075326694,0.3401320274364431,1.2897637202481476,0.0002452780752331511,0.0001122165449474364,1.147339443890689e-08,3.823181143231183e-12,0.0014089821354434456,0.0002801089117827687,5.197488942028502e-05,1.662186895755288e-08,6.12458881686778e-13,6.737705789424605e-06,0.003710032670990824,4.081777878423414e-09,0.001311792309172958,0.024893514697964816,1.2429138732670357e-05,2.35582362718302e-17,0.00014937904541168225,1.484954151715803e-19,0.00011727928471064899,0.0008391514820799012,6.637290829013949e-10,1.0492922855338648e-07,0.006934430351373701,0.00167723771231158,4.511230695150013e-08,9.92130767325821e-07,0.02508755530128685,0.002319104793038341,1.1881012908670009e-08,0.0005700320532890017,0.2262342222870098,2.6963511910603737,-0.4708520302896293,-2.000346616316942,-0.9098921918081202,1.5659368473207824,-2.335040681123856,2.1806208828281637,-0.6156246631605757,2.5089582774256414,1.2429634591963228,2.586543455486024,3.2431759787157235,-3.8176446092769005,-1.645128512370051,0.15910670052932874,3.074034867967306,4.820020052681846,1.4750187679673636,2.021177483912594,-1.4502020818816126,0.5354322597020356,2.2819832697926588,-3.974775553221984,-2.1327277687960327,-0.43136716752928395,-1.283206909990334,1.4494181566846498,1.7637455351791875,-1.946409605180617,-3.6067091694329445,3.0416582684706857
162,0.967260014360978,0.46420549882409445,0.49484334847767186,0.7784327879308383,1.162227806013899,0.7549882584699703,0.536958958000793,1.3858120317786433,0.9453321056882589,1.1038775781753813,1.5738346078044083,0.6946844592471217,0.6040858163276366,1.2446368788116633,0.7337782257420058,1.1745250643719694,0.5929096109326752,1.581044842958708,1.3797749167098712,0.4432281642264703,0.6439779028812469,1.1587797875106076,0.6469448000984989,1.2873484343074493,1.075528261351176,0.9624086524713082,0.5886035137664322,0.9630025504294328,1.0736826378567874,1.0494399216376795,0.5855119637235661,1.4195721492964095,1.000326393584386,0.33365116355281327,1.202952109021457,0.00031049934401803487,0.0002653074769130858,3.072499412470366e-09,1.9194276637974835e-10,0.0008615493140082195,0.0028242827159984376,2.2051894122182505e-05,1.0158485333888225e-07,2.4994040866231926e-13,3.078842336047529e-05,0.0019253637390457476,5.6812892870838586e-09,0.004499801484034681,0.02932739989199185,1.7725038462005916e-05,3.873222992562893e-16,4.510685785387143e-05,8.831771908897495e-20,2.8483407749512992e-05,0.004122169621790667,5.671592024157207e-10,1.2229197472502672e-07,0.002217404020340758,0.002019193023183814,2.79650492282804e-08,3.799400620719311e-08,0.024988090508938174,0.001518192975969589,2.1234056573224443e-08,0.00011495027989047153,0.18259028712685582,1.8462877873874577,0.5585333358004716,-2.2223282939432236,-0.9751435283960725,2.0176974118151487,-3.108329795535411,2.419162962328953,-0.687979404509587,2.8956167478778347,1.6172775376239086,2.350568780614127,2.546290995704364,-4.146490911886399,-2.0204378542342734,0.7147373738117777,2.888807856777167,4.486826267740742,1.4077505885473713,2.193838128589525,-1.53772336762193,0.4223571872496593,1.6425683535135227,-3.4195178541754547,-1.1635092483259426,-0.3552355959991744,-1.2806586949563998,1.1954805282811365,2.2861172344143195,-1.422588886280892,-3.56068368676701,2.749716144535715
163,0.978329286106861,0.3529300170744585,0.4975173798939447,0.6842149823028454,1.1442307036888615,0.7472012558410361,0.5288881790237608,1.3936242589094094,0.9597136120242569,1.2014020619423857,1.5870350231801558,0.6986439111169648,0.5843955662120698,1.2597110047841864,0.7218368527042791,1.1600528690919254,0.5817103439584117,1.5615169084625644,1.2306547229453528,0.4742129165330256,0.6646949255480987,1.1708251032712147,0.638756102708699,1.2822262481024849,1.0822811837833277,0.9823656129569494,0.6607046697949464,0.8930839462698645,1.1127649302550477,1.2095541641034628,0.5730723620047912,1.3338136275141788,1.0451494989725587,0.29590137707358144,1.2193071968117368,0.0001914011440785619,0.00038786688120597825,2.6999398975047634e-09,2.4858732018308983e-10,0.0008244571676856022,0.002397936769428361,1.537883870358846e-05,7.82432654788043e-08,2.9684457231161473e-13,0.009726122127432717,0.0015640112169610434,2.8802599032875517e-09,0.003645069158434225,0.03156843873765947,0.00012034294208506172,1.7472856234112612e-16,5.315963140385682e-06,1.922160822998249e-18,1.6505597250925127e-05,0.005190229471918619,3.6307845119450046e-09,5.343934694331848e-07,0.0029086586699414788,0.001967659407615705,3.4230051496762214e-08,7.56702173957828e-08,0.02348431210936166,0.001687057686199426,3.0922596021934986e-08,0.00198736195408869,0.2868064421077493,2.703805173738801,-0.13525699690724702,-1.8495500450910305,-1.108192144271756,2.1354637508608927,-2.9682543021239125,2.204169712651385,-0.5493367697970368,2.928764712109108,1.4251851662313888,2.0159385247806987,3.322235259923297,-3.6356134191270435,-2.4637404907365124,0.7263759283920415,3.1772775282484687,4.440150755473708,1.4093961641209556,1.4524964962348155,-1.1291680424240973,0.2185662906157051,1.9040699225875055,-3.5517320648419552,-1.3959889656280877,0.007958534628894398,-1.3174657297784,1.2984966850862838,2.087083368087916,-1.765835452734782,-3.368226403061893,2.721714187893035
164,1.0514471407200103,0.35776280742036215,0.51376270234605,0.7683227517870026,1.3012288484812629,0.813803118841907,0.4893394453650648,1.2134898488239183,0.9476306467226558,1.1253972234778993,1.39717338557399,0.8035618640320529,0.6569623322880054,1.1950958870461075,0.6772564383929109,1.1745878511555439,0.5607872366373675,1.6912423769412008,1.3439298805382434,0.48929805895114675,0.5937938731532898,1.1556403689503023,0.5923813406436496,1.2265986941462494,1.147742280679883,0.9918691111300926,0.5929381817049761,0.8881084807874688,1.1135520346898606,1.0783721605452374,0.5717382007838387,1.2213475451454272,1.128060677865849,0.3207033835006502,1.1330787182212962,2.8953606885692056e-05,0.0004907655674145032,3.004097337679822e-09,6.647890132750719e-11,0.001997870638734483,0.004264950245541413,0.0003189008785533481,1.615067997183651e-07,3.120904482246923e-13,0.0063751664974330035,0.0007836019240004596,4.836504607870455e-09,0.00034679641499731767,0.03523277524174089,4.19334485091808e-05,7.26930856598999e-16,7.217045838109394e-05,6.5257113454534855e-18,7.316737852094554e-06,0.02065187443569123,1.2916542075930222e-08,8.841159719654941e-07,0.00048781296319920313,0.0006487648435866257,8.322917797346634e-09,5.135276913985313e-08,0.02946511864391142,0.004307100811589566,5.686743110483312e-09,0.012434458248034705,0.2977422697858291,2.5961612805738765,-0.14798803930152732,-1.2806944125035944,-1.156595557213214,2.0131256918285017,-2.9889779317038023,2.095761062913364,-0.3482545465279234,3.163935863969935,1.4212829754826146,2.1319646965342964,3.811382293330723,-3.757633347336424,-0.9041087183610208,0.24470363784729943,2.34603832940592,4.429034506194339,1.323028330973873,1.917932109257877,-2.2171697729457285,0.7468783314258217,2.2146761097005667,-3.4965871348178923,-1.4266816856340934,-0.3564772753751204,-1.472139898307363,0.8775236661562258,2.3471971056678678,-1.7793640634896444,-3.1902814867313967,2.6664474009112253
165,0.9232331282116413,0.3091304373282487,0.5135832264461976,0.6959245845862536,1.2519032553243294,0.8127189464781148,0.4906573736515877,1.11486639853441,1.0049696797063918,1.2179826168720291,1.5137593291254976,0.7799811072820328,0.6110495579820562,1.188768228755747,0.6681205520753515,1.1731689617446228,0.5715211446200417,1.563710363596159,1.2202100469781985,0.47209161678550465,0.6210740982668774,1.0624551786708238,0.6384030153200437,1.1736445109382792,1.0970291049779988,0.9132202065880118,0.5730957149278901,0.9569752797066627,1.1354977970018598,1.0952024815044274,0.5905842542208098,1.2557230026125208,0.9016487454866577,0.3239085772720872,1.1681288161995436,1.1518397354470366e-05,0.00029595191730012217,7.268126893616991e-09,7.108686854888074e-10,0.0018177086552717844,0.01849286436687906,0.0004772583449400517,4.7594700929536433e-07,2.298402823782954e-13,0.005950427837306159,0.0019997236629936844,1.145756799242383e-08,0.0006451352874703874,0.04141774755062043,0.0002175013842049033,1.0612801733681526e-15,3.4324380364247876e-05,1.712218318670625e-17,6.782191502185871e-06,0.029551977939777707,6.4178636749799135e-09,3.4400632729486846e-07,0.0005157869050064459,0.0005381769945334582,9.713574368344658e-09,1.867824678559683e-07,0.023490534593849758,0.00899388242839724,3.1011242398445314e-09,0.01570387389057009,0.018680668752461382,1.9984072638369985,-0.3142223579162994,-1.5174425793023858,-1.4785155333185835,1.2227277142009607,-2.697271374777508,2.262272185027907,-0.29774830424299326,3.1868132916105383,1.262319531487245,3.3375630122967053,3.30764499855339,-3.9522270279283616,-1.2839920345875657,0.5159794751670874,2.4353337542674574,4.684963425968366,0.7978838510736317,2.1426737015603705,-1.251652514443671,0.6360298225351045,1.636458705435098,-3.248340585298625,-1.7849133787112508,-0.05029972763975343,-1.1237200746492124,0.8215449717696273,2.330811872101931,-2.0190084562839785,-3.721928956748151,2.12331901751733
166,0.9353298661093667,0.30579012902099356,0.496382380735436,0.8033589516481731,1.310936162973197,0.8123964485867438,0.49517376849515393,1.2136965961150465,0.9932862319200374,1.1907240566095505,1.510877721162526,0.7937719413517605,0.6220932372488094,1.201710717165647,0.7019386852206758,1.36654285249341,0.5694508118709549,1.627217893756859,1.2400929460444923,0.48006637851804523,0.5940165788578448,1.0408540107599724,0.5931934955040804,1.1941409848750688,1.1289912828745896,0.9928137069119398,0.6149181775525892,0.9667765368769248,1.278794962998147,1.1055955531149138,0.5692190539768239,1.3232323649411766,1.0951651251956362,0.31375552322614036,0.9140032271887286,3.215806497478579e-05,0.00035973868728899245,6.457024665342933e-09,5.851150273798204e-09,0.0019223580353904149,0.010023823662137223,4.883400356345472e-05,5.312351727481471e-07,6.639658171126891e-12,0.007990743972285726,0.003141590996552626,9.684221192078135e-09,0.0004349634115837267,0.00022126811644209636,8.90073947575423e-06,1.3803918793769703e-16,1.806911241205821e-05,6.6636279769709476e-18,1.2981963485910863e-05,0.029782095475537364,4.9110105863940686e-09,2.3370474839321396e-06,4.419668149528792e-05,0.00036514649934864946,1.6507247280746608e-08,3.948684113565408e-07,0.006851395213022823,0.0009143375324833897,3.010072838090036e-09,0.013733661349546188,-0.014159662085126257,2.3490258016548133,-0.6261403996596167,-1.8412600160339616,-1.2396534717442333,1.2711878694717438,-3.1585745418312077,2.2005388730376754,-0.21758193523647806,2.543319510769073,1.2702313118097557,2.791889316672451,3.52857657653629,-3.8623288220784042,-2.2467320619581566,0.40280829234980076,2.9673542951343803,4.541561078020093,0.7807021339784488,1.997665238871247,-1.4756327312934503,0.1170690737851311,1.6848620246393997,-3.056294840791078,-1.933926136294026,-0.3336612568632991,-1.3784088313249185,1.1910417021480757,2.555459445754975,-1.830404099360916,-3.2478200532259756,2.611618020441407
167,0.9216469819744562,0.356810833030343,0.4854211367022537,0.7763087691560836,1.2290860463915443,0.8087418875471245,0.5461403699472254,1.2371601251375022,1.0427369164338471,1.2039851759956837,1.5983709574250717,0.8412766501716489,0.6130641244087032,1.2146038056746467,0.7038747204537581,1.2377042252842851,0.5791985113731091,1.549783292489471,1.3856168308412828,0.4916625590641098,0.6344609180490262,1.047528120122045,0.6743414891745805,1.1930916623010128,1.1684117540121506,0.9811638940858272,0.6197408809925956,0.9722431192717247,1.4299594199200512,1.1092743853136715,0.6460348483698194,1.2128953847542523,0.8466794777261231,0.3012389766015203,1.278012787844605,2.7722879695818133e-05,0.0011932906493297589,7.914154478614528e-09,1.8840042068751053e-09,0.0010235926605275782,0.0033695689944225568,0.0018674073040203603,6.773983286047287e-07,1.7922987193106219e-12,0.0008413535208445172,0.0018589235920636882,3.9603326161923634e-08,0.0003271453719742132,0.0005458329160167026,6.87646364136424e-06,4.0190476310622187e-16,2.9643705395397557e-05,4.221275181826931e-18,7.3543613800631365e-06,0.02995916513252484,1.4091938161116057e-09,5.589341848113612e-08,3.925359280682065e-05,0.0006470111576874268,1.0725036075170108e-08,1.0592786331825598e-06,0.005987689085980717,0.0031386373457321275,6.6393203530211675e-09,0.006169322115637619,0.17481022778156544,1.9159910784306486,-0.5353189653365904,-1.6137258447851202,-1.3419584158079902,1.7127636463948583,-3.3777888336069375,2.174792754212602,-0.5517851489008263,2.812227748306347,1.4132993346354945,2.850517277678365,3.4549431628061464,-3.8918976749022356,-1.6366307076090618,0.42309388233907386,2.9823369327802363,4.276301839623721,1.171674564164053,2.151220724187457,-1.3313367317612634,0.015648237089014527,1.9932137987396508,-3.163711453045118,-1.6648243235841094,-0.1831485436645638,-1.261994600124781,1.1940778742846319,2.625055508238138,-1.6509238438537759,-3.5135044105627076,1.9365073003898092
168,1.0378604813313002,0.3455946597019631,0.5044961230098253,0.7860734710970062,1.242372768762573,0.8180908258293356,0.5271455022431031,1.248137069648053,0.8766481000616215,1.13618668366534,1.3843009354334304,0.8785110090513006,0.66175975119121,1.2542332263715958,0.7029997434152759,1.1990484461547342,0.5911858657228324,1.5954594241950177,1.3368871003908067,0.4718782562123248,0.616102863150519,1.0784376517678664,0.6558283213763743,1.2035078906266865,1.1281016540864963,1.0446588963194638,0.597591173779409,0.9274909621306364,1.4431815979447729,1.1746277178835316,0.630471175176482,1.1940175203127927,1.127345042301978,0.3801241104962851,1.4032657171106797,2.22967617503531e-05,0.0008423076165982083,4.669681715555925e-09,1.2859118596815751e-09,0.000707178696212018,0.009292584149505467,0.0015235043027918803,8.309952469126004e-07,1.8470685632292462e-12,0.002304894048523949,5.726888592016543e-05,9.10938594950964e-09,6.998613946277799e-05,0.023862137057599833,5.935269319053592e-06,1.5177296532053304e-15,3.9712378061879154e-06,1.0030830391508874e-19,4.04297760062899e-07,0.02151827266328333,1.8980432529489407e-10,1.7341569340478447e-07,1.5539236106822185e-06,0.0008934176736266671,1.0565857228640379e-08,1.2966449936191172e-06,0.002240044963526402,0.0022792223262330276,2.5752873045135975e-09,0.004672322915229834,0.7539000498705744,2.717289341010809,0.24216488123875823,-2.2256049494156347,-1.2193167875906332,2.002134543289587,-3.0904066137998565,2.0844979688068626,-0.5364153626572568,2.621344006823392,1.1110312213949642,3.1045883993720764,3.3860897731632793,-3.9399860603714174,-1.930765177419599,0.6110379322194494,2.622064390940873,4.076338899486392,1.327954391553643,1.843967148536377,-1.5709512846463307,0.7351291890402833,2.2939160109496783,-3.168824725695066,-1.7940798588800064,-0.3963894932892681,-1.194848371370025,1.322350394726632,2.551892973671402,-1.8669587681655242,-3.852767695847203,2.3075035525782326
169,0.9040231160546233,0.35090579749661455,0.48713412763861524,0.7483814745957189,1.3559592215687601,0.7832427635706892,0.5201182172724725,1.1475402473859506,0.9043483605415956,1.0965858406178939,1.4156418474004626,0.8355881211324083,0.6490339861478923,1.124275356617944,0.7299105638038055,1.2086490719131053,0.5977641005506609,1.7929623585332182,1.315702257323295,0.48331822027716,0.6481628155273729,1.1184066988035846,0.6016724261459079,1.295634667638988,1.1443512401746991,0.9683188520614651,0.6131729150958479,0.9557908611504534,1.3927040132937114,1.1048767400308814,0.5267169801718894,1.2600905168212322,1.1820231437107636,0.36711713948960456,1.444295661792278,2.0925031005094847e-05,0.0004489673915854561,2.2331702461512144e-09,4.26624040886319e-10,0.0015731384777748164,0.003657999344105503,0.015270087128154168,4.303268128848409e-07,5.393688084280266e-13,0.0002052837498234053,0.0003630319816919999,3.756552921421486e-11,0.00010168200900434793,0.0204065348589767,9.734229535848782e-06,3.15009509329466e-15,1.2202058332959796e-05,3.1249708663641395e-19,5.930075566190921e-07,0.02492641870338279,2.2680182022666126e-10,2.3891776258827233e-07,1.647890068914981e-06,0.0008547563950862117,1.6297646936299054e-08,4.914309598977892e-06,0.0022408288481018937,0.0002104255004482349,9.641256849345201e-10,0.014583976286055594,1.464839816501454,2.893230178236126,0.5733476261494403,-2.1612608470969827,-1.1195657592508472,2.0459806745380957,-2.990512246438482,2.239184547037889,-0.2229136088051591,2.8780019128691907,1.7573210126196817,2.9033943513557103,3.2736178778329506,-4.003358065792889,-2.0751771790026683,0.39189979640092965,2.3227139780055217,4.678348889601079,1.6847255470547535,1.840102752154468,-1.4790251334380653,0.23066954890130442,1.6955570385440972,-3.324429508666321,-1.8097957825264461,-0.32809995221166954,-1.864532205326153,0.9450166880605524,2.649537954670617,-1.8522635055366603,-3.6488842222302322,2.200220376759651
170,0.9377377249359704,0.29805656229018823,0.5009018998038406,0.7380134967639901,1.3280126231869631,0.7485629651395608,0.5133640311835447,1.1714541443727335,0.9378656412258655,1.0877130909680446,1.5873477740664366,0.8067823651136917,0.5789506454832235,1.2601281457690194,0.6944859979506673,1.2473529190910364,0.5892694576266153,1.7267113732422783,1.3651192266646355,0.4776103633690749,0.6377567534835156,1.132505147964984,0.6036803562774973,1.3021874675968577,1.1853425049046145,1.0620238709376055,0.6390563570069134,0.9593433955778378,1.3243368250238068,1.0991975084629744,0.560097902661195,1.259633279200944,1.3328783163556506,0.3950564344741265,1.3615729347745322,4.246794830837215e-06,0.0005263327950529935,6.733572766746051e-09,8.901663544598246e-11,0.0009843177096075196,0.01663132223257357,0.01088468951635446,1.4176917996373804e-07,3.6013697988965814e-11,0.000384257569609079,1.2003654300567814e-05,5.108954160112941e-11,1.0280215308531735e-05,0.01713719330619369,4.6519876506217344e-06,2.8978990884673097e-15,3.384968080673859e-05,4.383220962377743e-19,6.013078154092801e-07,0.03407668340106575,4.751609197910697e-10,3.851800673123581e-08,1.474435161221205e-07,0.0008540078124562025,9.150477565000499e-09,1.052049386219757e-05,0.004992397651796956,0.0013206107167226143,9.007221813356026e-10,0.015137677587843913,1.8748947832915785,2.5048646846902596,0.044001792042841936,-2.2077296572814142,-1.0011811075655932,1.9048986737728484,-2.18304163887181,2.098116690891022,0.13399653224285446,2.3013003393067155,1.5508817106265993,2.7074676593044,3.319900331759717,-3.955137438422507,-1.9929263220749622,0.8372586985632327,3.8191548901241363,5.140028648329287,1.2883329440699223,2.1382628285998644,-2.1002076223592883,0.3330547128843213,1.9884176727358198,-3.4239995314553777,-2.3655582395923136,-0.3653164219666649,-1.296895228545461,1.505600187982881,2.298808686970418,-2.081460322796848,-3.3760331371591152,2.9442869126258717
171,0.9447238777356661,0.452934643473587,0.5029922034690907,0.6879092485323139,1.4012484151710916,0.8146309098925839,0.5135589768553704,1.1845371704581509,0.9295619214207389,1.0819936925045985,1.5075265475557271,0.8661773925938987,0.7093851649863884,1.2407822836831441,0.6930394423279818,1.2534894787187179,0.5925816808623215,1.65188946278615,1.3298431942996498,0.46137078023739747,0.6319825322511599,1.1307088041713191,0.5791638808726814,1.4207421965976255,1.17352394534114,1.0277028544457596,0.5912544598506194,0.9370037317826667,1.3897271908159388,1.2160278902562882,0.5668245689079179,1.3209153529396747,1.2232603732564098,0.37249173379833345,1.452177740681532,9.701199836880138e-06,0.0009010028672900197,2.9708917119431203e-09,8.563425668977433e-11,0.0025057773682459787,0.00043297010497759733,0.011209876204487313,1.0113866116084746e-07,6.163798082476742e-11,0.001100451881992729,6.725918920231702e-05,1.8772726910195345e-10,4.7131935671410455e-06,0.02456839578654732,3.083607142888599e-05,3.351541683657165e-15,1.2608371018617235e-05,4.564368438776705e-20,6.288525072398524e-07,0.031047229540652765,5.424041428525784e-10,1.3609068091322595e-07,1.7152840569636335e-07,5.2855380638121264e-05,4.8900952373339566e-09,1.623162363599051e-05,0.009098677384381918,5.042607224145642e-05,4.863869720960996e-11,0.014933363544702911,0.596903506273869,2.6409455615665385,0.17880252749005687,-1.593548536215272,-1.4939243956933712,1.6181807002170732,-3.107510273987623,2.300888501870173,-0.6178650097408134,2.2946113048499144,1.2502018316834118,2.5503345290526194,3.9401664655622737,-3.979791509958109,-2.336567453595896,0.963141286483084,2.961354264828679,4.5661382839420455,1.2134858665767565,2.118136055666143,-1.4673172266578876,1.0803609104363117,1.555079588010109,-3.639062863109306,-2.128002492300147,-0.36122357259996885,-1.9512560914271002,0.8344198097890635,2.5009618213636307,-1.8403843558963346,-2.845337916881401,2.358389401750834
172,0.9495003113211093,0.2787309384166533,0.5269723636352376,0.757680095934262,1.3024155281050953,0.759565386776871,0.49180364441734903,1.380323143168031,0.9388473416016431,1.053541251407075,1.388964128790411,0.8022069112761083,0.6989833544433942,1.2537586118510142,0.7052085700638728,1.1296964641251406,0.5791010224916145,1.6858584002097148,1.442004710009909,0.48757522369091044,0.6442667047002701,1.1181826730306597,0.5829021265078045,1.446833650356694,1.1857536291119757,1.0426897203637218,0.5940552406310525,0.9597829204463435,1.3375073242351325,1.2128035068208118,0.565774187218084,1.3499874019752554,1.191045848169651,0.4022726192865417,1.430422031729932,2.8542824534358354e-06,0.0013553512692824326,2.45095261224099e-09,1.808046570824828e-11,0.0018140990971023466,0.0007295541929185027,0.011484599958159631,1.4653217162244617e-07,1.3507203190533803e-10,0.0025788510773329665,2.6242641198565486e-05,9.242506478398023e-11,4.340036786270213e-06,0.02861351882754602,2.6227994993367325e-06,4.768264077542482e-15,3.3564373156437125e-06,4.7095689276269056e-20,4.7631309499534784e-06,0.01845758582839884,2.713795792993883e-11,1.1960309114778817e-07,1.2886554738514123e-07,1.6244248870866517e-05,3.6212123086780937e-09,7.09408727816957e-06,0.004971542889880628,2.4636745226602622e-05,3.2560145796678575e-11,0.004647109051184043,0.6825566196438204,2.1788071222106566,0.14246843534791725,-1.7384250899604186,-1.5134038631587934,1.5102661488121316,-2.4738937132448324,1.893354398118099,-0.6481661191771074,2.3620968751522886,1.3678176796777834,2.823367541460582,3.9654932290109572,-4.049213261279251,-1.184981399078536,0.07958144452554916,3.012462289221194,4.534500556814396,1.8648942833932804,1.8786582400591958,-2.021583288028181,0.6320438369978234,1.6150418325765674,-3.815300592514511,-2.223986676577272,-0.4064781512791046,-1.2505470184638017,1.6860457901205126,2.5447238690691334,-2.119758554060335,-2.331860347447043,2.6109836113221996
