,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
394,0.9655040526689838,0.3328605790774998,1.2134327278841037,1.1501875534914379,1.1962361168585895,1.3092721360124082,0.8273344585192438,1.2570863723165089,1.2681609747980231,1.16069125605224,1.0724075753583189,1.6103382004846762,0.6542192944522515,1.0200747756644468,0.7785268610569924,0.9341510284882012,0.5850613187392719,1.286775060462854,0.7074601835876444,1.3433874690090242,0.4721567531402399,0.984244784383882,0.8989851950440373,1.4729599052606854,1.2518443760548341,0.48335314681859587,0.6819680711258147,0.7980301091088321,1.2451348946616965,1.1015151083534245,0.9596614236141504,0.5445494948521329,0.2721153984186952,0.6783706671463192,0.033709896145971904,0.0007014121482443977,3.479590034712816e-08,6.248827344734143e-07,0.01271809489591103,0.041358361067248856,2.6939135546042583e-09,0.0017286860130725267,0.0013852234573264734,0.03944956324829344,2.686235238651359e-06,0.0010228318241698399,0.007300503796102033,4.690867765819494e-07,3.379910490054813e-11,0.07142836584661102,4.919531542488682e-05,0.00796079507407903,0.0002853856919582259,0.017902486786188332,0.0014034055545695252,0.016379785344866993,0.03258469274037875,0.0014467855392489696,8.750930929661903e-11,9.094562015484862e-07,0.005252791980860523,4.986798465723301e-06,1.5417520978975792e-06,1.107841690307595e-05,-0.0340394283438742,2.1987591597484637,0.8490606395444451,-1.6843703081980272,0.16520495898972842,1.8708025804141024,-0.8946005777773467,1.8968172434949033,-0.38157546643394574,-3.007398657888241,3.403363972549613,1.54881465568417,-3.1867702497308343,-1.7572272281868568,-3.5360821802024134,-0.8790570476111139,1.9246851259304427,0.02817624037737554,2.6373052742049117,1.3448958639493052,-2.0624599375813126,-0.8209690972620483,2.0820607454507143,1.018833738097648,-0.7114159853439476,-2.880981708289798,2.2927201173229816,-2.609516605419246,-2.4818426943830882,-2.010672440279663,1.1992277484156229,0.008261164186952552
395,0.9939772622922092,0.3026540643526585,1.3061998082637623,1.059851016029514,1.1439472778269173,1.2266790815241049,0.822280594714123,1.3772885337952931,1.2078052259242624,1.1995220297070555,1.0486944371052296,1.6069160972998922,0.6359446409196093,0.9738061449252288,0.7598166038210209,0.9047003420062054,0.5935913066192433,1.3394664397169316,0.729830263556059,1.284493487160446,0.47648740682832025,0.9486429209417926,0.9159779988044463,1.5588348798594092,1.3041093270603143,0.4583195644132994,0.7197829596146533,0.7885075804199121,1.144929809325822,1.014256817575771,0.9166147416002538,0.5918946201238233,0.23042159016183425,0.7230645628919756,0.03115740852670064,0.0011934908046997515,4.308239431170651e-08,9.767713602391436e-07,0.013891329905740329,0.03697009389424462,4.1926298895438045e-09,0.0015856584922679484,0.0049546068173022,0.03286881508378864,2.739667896080141e-06,0.00010141257305427444,0.007003349732622139,2.2513425603677095e-06,3.780655567872263e-11,0.061771171072933326,0.0003783649891543507,0.018576878962646256,0.00027188332308099306,0.01976945022305311,0.0003310291383656147,0.0027716514446197863,0.035991309540748334,7.3442820510227855e-06,7.628007539624773e-10,4.407157449824338e-06,0.010258702573074445,4.503977392734165e-06,2.250336841467645e-06,5.333117312095328e-06,-0.5737850868680705,1.980300051753534,0.6839416025655156,-1.2906452981302374,0.11485649383480209,1.9654311964712434,-0.5883560945905775,1.8314085513912963,-0.35571245870823176,-2.9257591765397217,3.2445900292762273,1.562021319984942,-2.876211080472753,-1.9989777587576918,-2.8219396801098706,-0.9870684658056664,1.8798261512643188,-0.3076986872830652,2.8842825059485415,0.7511642153335316,-1.1107090863286706,-0.23973775587771273,2.0031893709422333,1.0626880459728842,-0.6263809926965039,-1.75802673423838,2.0983697842732676,-2.1426207094369136,-2.3774380693326376,-2.0707544521707093,1.4631086534367643,0.4739961537450059
396,0.9739116238720383,0.2983777024606021,1.2475121678367367,1.0143975456036975,1.2396761024621752,1.344721659035671,0.7718821062138991,1.3894426345762034,1.2340646137196087,1.1839156227468686,1.0143324057717424,1.498374700963092,0.6522944500474078,1.0665132972246818,0.7483166545262224,0.9345772223137048,0.5860627174946589,1.4273929252865671,0.7427706136596067,1.184325197265656,0.45592501025229587,0.9333718645744227,0.9126271287995792,1.5308578261481285,1.2441014363078209,0.4615310985213512,0.7173313172857362,0.8064122299510987,1.1803478998092638,1.0457803872490024,0.9513085886004911,0.5678363801471857,0.23655965562031872,0.7338819731302191,0.00413925883483587,0.0038906892673988593,4.902944579417396e-07,1.4637285599721135e-06,0.011899799797878384,0.01791565762662966,8.711948193853332e-09,0.00179662605573838,0.0002365191484701235,0.03139182920755231,3.969525480251035e-07,0.0007244517282126298,0.0034204741109629903,9.15544688648225e-06,1.5176713901974108e-11,0.05370700672629988,0.0008296457733392984,0.017859723792107072,0.0005289642678758585,0.015091165485771472,0.0026932920110652693,0.003413072331503998,0.03333011912569268,3.932298933976845e-06,8.210305882823739e-10,1.0418537796179638e-06,0.0018039129040912736,2.5160119841887414e-06,3.0545512756280257e-06,1.946565627720696e-06,0.22949145680475214,1.7122439480054183,0.0037377576286070635,-1.209319825710458,0.28870933318708575,2.169694400288593,-0.5740146362659366,1.9445627054116512,-0.5391966178817033,-3.0566712593708494,2.6440222516334577,1.320717915022442,-2.2635602130239554,-1.76185315547335,-2.9802881194842623,-1.224806736302186,1.8283755385484888,-0.5505591000338068,2.3283221237353438,0.9929123602559824,-1.1534312759780665,-0.5331600018740621,2.4846282045410533,1.0836148707854771,-0.6666508961494331,-3.0055931479415685,1.782498535522866,-2.0573728793062065,-2.364140276012707,-2.2318823110679973,1.4396775209262378,0.5476837281374213
397,1.009659235978485,0.373632383001236,1.2683130016046344,1.0695518980417127,1.2471015119017568,1.3217763067363302,0.7735726767971911,1.5523906505858034,1.1927092339246805,1.24351244848092,1.0005113536311443,1.7380590293764113,0.634187588184361,1.0312752784082306,0.817577118529379,0.943019160738964,0.5690678278911957,1.3411873588745813,0.736738331614849,1.237054782378901,0.4516743812591846,0.9658337114216067,0.8859799958239936,1.618241290730612,1.2654724174293719,0.45996711194961826,0.7305736788036821,0.7705140098337316,1.1877924284912416,0.9873573851699371,0.9439545706316521,0.5856847454302394,0.2404276177555648,0.6672584846868275,0.03277898142266719,0.007350593791810798,2.3705883977285907e-07,1.6202129876817425e-08,0.013617895542196563,0.028337799243202656,2.1679335150898227e-08,0.0005093559719077786,2.9518352699540768e-05,0.050963020167775,1.260470638625866e-06,0.0005032989693808611,0.0018737559383408765,8.8555697771562e-05,7.501364498083313e-11,0.0373521503930031,6.497967846964402e-05,0.02022538573442066,0.0004983241350233132,0.014100209388838717,0.00040883549837075935,0.0038906886175065535,0.04298848997814492,5.9999836547728095e-06,1.264329691608509e-09,6.69113980465527e-07,0.00045482414633014976,9.217624548500473e-07,1.5555074295083336e-06,4.0540735616179935e-07,-0.7631614615816773,1.9648618339727442,0.027989443195649333,-1.803840133743675,-0.03568833496907864,2.114914916453399,-0.5378274988887188,1.7553928274035133,-0.6230354799561787,-2.8986154039184377,3.028927658161826,1.6971081743338607,-2.4996958953874895,-2.146054120687742,-3.452367366232047,-1.0863315165533358,2.066937547671041,-0.14586869780438239,2.945780493081983,1.04050391194626,-1.154613696278437,-0.7340981718140088,2.173490664599541,0.9913086185838206,-0.7952784573453924,-1.368967934802209,2.0860428562375555,-2.1502373914670985,-2.3481983127551143,-2.025616617306355,1.64494748803531,0.29050588137459976
398,1.1576482056487276,0.3700798371187738,1.2770663622143652,1.0948252720009002,1.2504393364221262,1.2019929838102266,0.8679579417354121,1.4104906311112906,1.2049189804863973,1.1673210272524301,1.0916783075067635,1.6010585875712104,0.6535841334709607,1.0277140590100404,0.8272805503023442,0.9158875181669716,0.5665157442412057,1.4652619102811406,0.7284041950634363,1.2853067877997755,0.445096580532471,1.045272097783322,0.8704194379194528,1.610190501736391,1.207167903477239,0.46229683978742275,0.7055318002670707,0.7835965222896237,1.2185848258111325,1.0102897966636277,0.9506164830156263,0.5656936919551347,0.2401523123141049,0.754126510914793,0.01593520626245495,0.0022564913856249966,3.8317542474988313e-07,1.866545071109169e-08,0.001819893594854424,0.011070271199954162,2.788009184119545e-08,0.00029414511514183557,1.6880366014030256e-05,0.029279530815166252,6.037724391757106e-05,0.0004452756074350122,0.003470530790059856,1.783170276953034e-05,2.4380346419423277e-11,0.06066406056862494,3.09419159608598e-05,0.021777576317549383,0.0005968212147820978,0.004661958277324878,0.000581941814203661,0.004909039237730204,0.03842292356093336,1.8437201646032472e-06,3.80493982087441e-09,2.4944816873767346e-06,0.013524026124905112,2.4758557917676727e-07,8.39280573670115e-07,5.154407657559873e-07,-0.6035690711697806,2.0420540591547,0.3667594386878751,-1.1620417632882662,0.02334234925915246,1.4277421904686218,-0.6326476037254474,1.8204590590665894,-0.6037204511216694,-2.712872127168524,3.071590560497621,1.7278489818434055,-2.8494317027383866,-2.355356347698243,-3.431073545453305,-1.1895206779614305,2.3959642427237533,-0.1951374898117855,2.5803218417882174,1.3784648571616744,-1.4762539418595364,-0.5692197577121922,1.8829613339837594,1.0903698187812707,-1.0977987883815394,-1.5648403736114127,2.6957632198329597,-2.434624865407681,-2.0161683042748537,-1.7021401942744077,1.4666066688655315,0.28163189288136425
399,1.0299059699610207,0.38497766556649937,1.2624332593837728,1.072888973602861,1.23400695927486,1.1937340089994048,0.8615122355191303,1.483183186930147,1.23951377299105,1.2160771142149427,1.0598930546007108,1.667296824108889,0.6450733056650495,1.0112714889757144,0.7812535752460652,0.9168475513774558,0.5961528425126335,1.3415698782132512,0.7724255941869941,1.4057881199095135,0.43758336012591764,1.1043270884836474,0.8943219021190677,1.6764908784334789,1.2725929513826688,0.4685220944492407,0.6976357656950449,0.7890048509978478,1.0518787387778783,1.027741960103973,0.9174291643377275,0.5589378572497704,0.2287143817755977,0.8218745561014745,0.018950751366757446,0.0026910294589862246,1.7218734157687398e-06,2.0197921647034292e-08,0.004520413337864834,0.014781734808247685,3.8481524074451364e-09,6.487930862194083e-06,2.7385687798508885e-05,0.024349645176467635,3.648763090557779e-05,0.0005993589985201692,0.001068666653319561,4.3827732690189925e-05,3.6487139149967074e-11,0.06265000950049068,1.7802570567865405e-05,0.004109895987859753,5.9139207853416706e-05,0.0071465110423628905,8.168461950963917e-05,0.01638187463033157,0.035738242005483825,1.180564147588223e-06,3.406358027354743e-09,1.445503466900493e-06,0.014447887636980537,1.545027611135676e-07,7.969488182336847e-07,7.628748541254443e-07,-0.4157717551445588,1.7929012859143953,0.37150003604255466,-1.2693046549910312,0.27568232935620796,2.0186275214005924,-0.5608653645470855,1.8062839412409502,-0.10910629989626452,-2.5873490018002117,3.0311064343671017,1.2589380363607514,-2.970883232810014,-1.3667250392196766,-2.698179342780408,-0.9031922716199892,2.259086465923461,-0.22845751145501947,2.5385003432023208,0.7276673310710199,-0.35059708844745674,-0.5942306805730848,2.0988986385539916,1.22517780370277,-0.7566326034224631,-2.0646606378230525,1.9061403027766084,-2.283792819293682,-1.9914594812707629,-2.1182617436134286,1.8436568174688217,0.6582867684609244
400,1.0552785290140756,0.31925887595665586,1.2102763696037537,0.9966644333429553,1.2363714097825642,1.331277295172117,0.9219033934355716,1.4158456050061665,1.1208066906302538,1.2134983333385823,1.089816123242465,1.711734243441709,0.664334463176345,0.9679271181062034,0.8437606735886645,0.9468561821569177,0.5832481935951526,1.2827670888087337,0.7495643866724002,1.3059864887532115,0.4728231273918673,1.168306927740609,0.8941029482476273,1.4465518155856374,1.2526105442199336,0.4715875187562902,0.6761682491767531,0.8254334050427634,1.1092715420798922,1.0469379211043284,0.8858915981103552,0.6079266143239646,0.27234761324572065,0.8506411428179443,0.02906654571115124,0.009418445584963693,2.0224287494029877e-06,3.3173282148937746e-08,0.006552667360314741,0.012963729399447097,5.4925339230814264e-08,1.7707707188884504e-05,4.154129002219899e-05,0.011573061832892056,7.163328738659996e-05,0.0004820233857824865,0.0029252819908345672,7.584055603947204e-05,2.0595051610651306e-11,0.08323451053857833,1.585863037833176e-05,0.016035725549101938,9.009864355017392e-05,0.0018605606432850978,6.062112333376215e-05,0.02698166726007825,0.025960962943947893,1.4110428807122868e-06,1.279474243769243e-09,2.7000272463745524e-06,0.014106638911805221,1.5195718077567885e-08,7.308932122485834e-07,4.3358624846351184e-07,-0.18589847826009054,1.4295749285350725,0.30468091174474465,-1.3235194694939016,0.31718709205683976,1.940755693571738,-0.7280368342646346,1.7709766699408953,-0.5565541211382626,-3.4368030739560975,3.257246155541297,1.5889908673729136,-2.542044530460867,-2.0095403281270694,-3.871150048731141,-0.8502550548337211,1.631098097740305,-0.29246905365500964,2.9872436611466586,1.234631595294057,-0.3054888151188122,-0.5837698851357003,2.0084327646812365,0.8912266405085031,-0.748294316874736,-3.1467112104618815,2.427983106285228,-2.113037861921019,-1.939374494133875,-2.118364891952066,1.2339270267908835,-0.006746598034073514
401,1.1119426761233588,0.410969838839943,1.2136922989457446,0.9878289615143542,1.273395306532293,1.2964263200251085,0.8831623353113555,1.4124623491730517,1.1939337850175604,1.3860671752487657,1.046071502209856,1.5850366035899013,0.6462402615139312,1.0910441401639857,0.7823543120419721,0.8973078036738902,0.6270305264319218,1.3890122710533268,0.7597472397342031,1.3097579776019332,0.42531364137905026,0.9520511615079345,0.933650236582678,1.4505866406599903,1.2727640876314252,0.5090303522690219,0.6968302493424929,0.7419990546358021,1.1136267592912952,1.047821691163091,0.9566371428736928,0.605862611433704,0.30042294347515297,0.9509103181933855,0.012609429250639133,0.006467267073950322,5.2150599673215375e-06,2.999605779156782e-08,0.0040908326223594955,0.002889512225668904,1.0067980797152229e-07,4.7435703827190345e-06,6.850473290638103e-05,0.013688183998492077,4.652904715677268e-06,0.0011634621909767358,0.006301406590392814,0.0006614596653584494,3.256082438204381e-12,0.019264910576866454,1.0020997164289419e-05,0.021195559312328197,0.0006403872054534753,0.0021293234729320553,1.1288188380421862e-05,0.01600716536792733,0.03900827357980552,1.2489820225433585e-06,1.490233525427242e-09,2.839832711147179e-06,0.01379356041583256,9.051273985042697e-08,6.924136589231767e-07,1.489485569242943e-06,-0.6874726035823853,2.2045408830914717,0.22828869184216993,-1.2223258237419716,0.2762614432179004,1.873620852178889,-0.7348198612229992,1.6316353848088987,-0.045750131457646726,-3.6610361003653793,3.182312354298838,1.4215007939976418,-2.8063185447782493,-2.176444714533828,-3.7759733736687164,-0.919306032152523,2.5792851759816724,-0.26040806773713543,2.878375061405808,0.7739174806749604,-0.914998609838032,-0.4611737547243453,1.9916110953688941,0.8728003922531491,-0.5275171998347046,-3.1406292055226213,1.953506300545545,-2.2396455070749215,-2.1733415019484528,-2.196243440560446,1.7844763197646833,0.5943119860001773
402,0.9731074742702311,0.3170691903117629,1.090407738994227,1.032444193724983,1.2536099129569973,1.2902722538142648,0.8661637676194331,1.3261603885401114,1.2675660903270707,1.2032943852540714,1.0237116877564345,1.594990052018524,0.6433915773513463,1.0252839497551562,0.8050523880491335,0.8824035431144026,0.604855584377387,1.5643011335957904,0.7038810389655612,1.2691549600624996,0.45946975382268557,1.0800504344088604,0.9689039501834019,1.6254732374752558,1.25699244170921,0.4738954717122286,0.6958283758182714,0.8563777534053032,1.1298020975646648,1.124192218372079,0.9438189416798404,0.6037794775519799,0.29895818208124236,0.9355272442669882,0.04623991040405821,0.010483489068746722,1.401347685401864e-05,1.4589836720740786e-08,0.005299761743245401,0.030734252273240392,1.434753229627902e-07,4.6360070643602374e-05,0.00296614866142965,0.029993715459762003,2.462269912790701e-05,0.0008971493588000104,0.00807008110983742,0.001898053778909151,3.0019524939701025e-12,0.0024489703354312296,1.4841804550357396e-05,0.017950738525259104,0.001672593736978369,0.00799681206612863,5.5401500142470635e-06,0.024538878982648206,0.03466872553162831,1.8423745459005043e-06,4.198962665253102e-08,9.816211849817567e-07,0.008737374977794508,7.410985385269752e-07,1.3393975079849433e-06,2.5241446305535144e-07,0.1396615550255386,1.9979645778998019,0.3462206472181499,-1.3799973341756868,0.7270387242096428,1.9545655210402533,-0.8045236324379398,2.2234926777301998,-0.2760358737698687,-3.635969078319751,3.0574725938260325,1.1396453391832175,-2.5055410981465536,-1.4847959337695453,-2.3304131654590963,-0.9738887414820504,2.0049414563932895,-0.24611782286501088,2.8496562256555746,0.9710765109463293,-0.1590177612876249,-0.703192351992896,2.1817675410191564,1.261949725361911,-0.7096456427373328,-1.7497741592704483,3.2591370426264037,-2.406141141529899,-1.877644468850559,-1.9897245393463239,1.4075481563797585,0.1872325865183186
403,0.9973335685121952,0.3037494249305782,1.230138250179683,1.0875131188383023,1.2861088726888559,1.2277676076158441,0.8542021453293939,1.4275278903101567,1.1902565613582767,1.281659784493664,0.9775959607018383,1.4938286009525834,0.6452299594142974,1.0292794918819828,0.6363845571296866,0.9013717729838746,0.6131217230393174,1.5502136942683176,0.7189843564149938,1.1968156167912147,0.4563576397510547,0.9768648227830752,0.8785379799898898,1.4002808995172216,1.2525568767003363,0.49175826936588474,0.7146273741255992,0.7912825268840983,1.2068943801271543,1.0547468131326516,0.9392904049943096,0.5561929868648479,0.27814467616716887,0.7289408939859918,0.04356580862089555,0.004426700991229814,6.6030202822961784e-06,1.4299484587029285e-08,0.0017028470208083329,0.02687309522690716,1.351853713062044e-08,0.0033412845231126534,0.007759512651684562,0.0335566149883921,3.209578649750447e-05,0.0011830019203112835,0.007120152867923384,0.0036923176998430738,6.594670963466032e-12,0.0017883492815352828,1.6701984828790504e-05,0.02018362560514898,0.002576562776082909,0.00012537373820185709,0.00013795515247590662,0.0466148659658515,0.03530087473309032,1.7615959534859037e-06,5.49963663468444e-09,1.389310233775462e-06,0.003157288609005148,2.8203699024746697e-07,9.834439868213868e-07,6.168025991722066e-07,-0.26289313815372484,1.7195428153083978,0.3078225333471926,-1.4081324338682102,0.6941990072107311,1.6983743341572684,-0.19766124253077377,2.096407948627573,-0.23636926050435336,-2.846160138272123,2.67210227500942,1.5159684026019211,-2.9680725555725083,-2.281122187037612,-2.9581006821542073,-1.107162334581953,1.9681404147536008,0.004197600729383577,2.726432253188819,0.9250075055714685,-0.5394124889759757,-0.04870883134894921,1.5773485661468216,1.047943384095927,-0.966738419535049,-2.5730731424150406,2.008165507794681,-2.7262725481124264,-1.663236351033187,-1.8816167629284546,1.4290660336020768,0.41412879116188583
404,1.014589163464511,0.29611293434933683,1.2928278090935996,1.0702740611978667,1.1825109984217481,1.3853226208807647,0.9228686916344506,1.5343609590564822,1.250418989540336,1.0513028470478212,0.9870522603597569,1.4389194929772569,0.6499045436781772,1.021412241426774,0.8643008317493888,0.9478035132238581,0.5939179698413651,1.4712744824066941,0.7457811802804362,1.2104627022814933,0.47742328459170846,0.9485589324678273,0.8428390225125499,1.5086016334643162,1.323649828865658,0.4681142481977508,0.6409894686499424,0.7948250851543484,1.0167394576959978,1.030691633128857,0.9697551410353068,0.6080169056548762,0.24966142939305574,0.7693836403226898,0.007397074810232605,0.0018416024342658493,1.0102235125219784e-06,2.975624782175714e-07,0.004980839883490137,0.022704260843838475,3.958500638723338e-08,0.002667847154575599,0.0049846803516769185,0.04946444139578768,2.3840946871601948e-05,0.0008141533625643951,0.0021847297234650377,0.0008147732547577287,5.496022465769046e-11,0.0022855311276344433,8.00866100014035e-05,0.02749055611104471,0.0024735333497564425,0.00019705102213985322,0.0005751941196055757,0.006405527586767882,0.035664372001410385,2.689474209825554e-07,1.513940861352133e-09,1.0311083151671356e-06,0.006779317475597634,1.7163249703444016e-07,4.3364809438491945e-07,5.873214881783142e-07,0.36250774489741433,1.9663652788540236,0.3091991435576946,-1.3022373784343575,-0.09115200808083784,2.3094893066099473,-0.5701704816212052,1.8849822958723526,-0.7613161609783474,-2.6224798431106167,3.0167075255006264,1.368574868158326,-2.8003603614794548,-2.1173895035376993,-4.087250591530924,-1.169585884276339,2.0723289456583536,-0.2277800439508071,3.1387019351084127,0.8181862885164922,-0.7020097078614475,-0.6732858327258489,2.479197225784994,1.0093709000970896,-0.8544722960678359,-2.5373458218638656,2.492402114441867,-2.024617559759764,-1.4934243159497693,-1.9181406552090938,1.3898524598941489,0.1260959138096122
405,1.0134930993452425,0.3209398580103914,1.2836022109518563,0.9440680190927877,1.1920890190104816,1.3436236495917595,0.8155664238936194,1.3126257874153624,1.2363923443287541,1.112439197804604,0.9224002198289493,1.468281829520272,0.6561052213797736,0.9905337197044161,0.8389556930399745,0.9667716674288114,0.5686322648333387,1.4272398193036244,0.7340884565753221,1.29538957021427,0.41108251669431217,1.2146498366236744,0.8932422716021939,1.5422813207231176,1.2797196008738714,0.46805431304297723,0.7075768032272871,0.8053602438346349,1.145695166050039,1.084299328756221,0.9283899591121942,0.6096987594703865,0.25926058919752026,0.7809409331720535,0.026202853954597725,0.015432401342613917,5.670085203312011e-07,1.9875495243676128e-07,0.01623478487942561,0.03228734670413205,6.483080137035581e-08,0.0066804498509940875,0.005880989326641297,0.0445612802982915,3.5127419653042816e-05,0.002741623509632635,0.0013246784708847974,0.0017550049130717702,1.6752656091470596e-10,0.01987368197807602,2.4822419610427507e-05,0.025922607946759796,0.0016973241593686086,0.00013017672695403657,0.001328642866880776,0.007630848989887646,0.034552569489537825,6.647797578506715e-07,1.6239128714574213e-09,3.8060487101853845e-06,0.010537219427674356,1.3916048244947495e-08,7.25108353374642e-07,1.3985014579700907e-06,-0.1052342909750476,2.3678607038855897,0.44207975343857203,-1.5051304304003497,-0.0827932441303636,2.2844102643271125,-0.46207096541561987,1.7808003325250878,-0.3639560510449279,-2.6276307161671353,2.23747214424563,1.4399596222763034,-2.4098589996855537,-2.0432755877156943,-3.887770368736385,-1.3153026489372013,2.0021464771126927,0.004439490223668574,2.2699156681413677,1.2273526641961627,-0.896818835789067,-0.6024412017534491,2.036431023400404,0.983382588922997,-0.8864974254467961,-2.1437747960114515,2.232441140782183,-2.2403441603560847,-2.675081500086922,-2.520728448047003,1.36321493169444,0.30660458543257907
406,1.0447388939049453,0.2971966506176126,1.2917012380940385,1.0551867647479576,1.2431947683235247,1.3733925609183837,0.8428344858009832,1.1510330562896578,1.1578735544859047,1.084061401039099,0.8990416044127705,1.5332198775903867,0.6991028159511153,0.9833724443872757,0.8475007478062795,0.905445659280588,0.6261136434269524,1.4334316877392779,0.6691267092659621,1.2430641775466247,0.4449609406503529,1.124758857597914,0.8844881703777446,1.5676196336544086,1.3758777440597472,0.47099293467709474,0.7040128273449281,0.7917016703286393,1.153974586131157,1.03062244573989,0.9446202721198018,0.5872636284011853,0.2966388603491694,0.9763657795907984,0.001257504630517662,0.016623253428070618,2.740940395722909e-06,1.717315673662593e-07,0.005522970555449865,0.04234158728763558,5.2329004367207344e-08,0.010731150290215177,0.009124156746478379,0.04486646412513067,1.932684314110122e-05,0.006165860833981535,0.0035784707760229944,0.0008384781407508451,2.0540123519933125e-11,0.05620795666691464,3.367081325094808e-06,0.025593802326847194,0.0017304027955886605,0.00018604984095010088,0.001664427731454128,0.007503088591946726,0.03272965153973373,5.467262069113505e-07,3.645832699645374e-10,2.648074869245079e-06,0.016138676735344575,8.377517045927792e-08,4.2067515094303515e-07,1.4747153641038808e-06,-0.4239197034889295,1.7976519813720104,0.2605569973448653,-1.540901837394776,0.3786399312130506,2.1991832886404215,-0.6017664286644717,1.5432398886072156,-0.28068371732278535,-2.706388619442839,2.5826815752645063,1.2164481028909442,-2.6079676491905994,-1.9388883101328718,-3.3707779429521136,-0.87480444400561,1.4067795497673456,-0.04569001094194802,2.2741792469145157,0.743514307822734,-1.4148453045581015,-0.4613266964236974,1.5991412807379901,1.003442352917003,-0.9591761463042021,-2.767260900446507,2.4301148035906888,-2.372115021940245,-2.282328816259591,-2.443940629512507,1.7369153522117067,0.3348070878310426
407,1.0698173204133552,0.32269968013766426,1.2662085676145403,1.0070816281623927,1.2407674235548423,1.3628710859338764,0.8865881111816464,1.2879579231981353,1.1770871348455276,1.0643504025196269,1.061208784508952,1.42541910741701,0.6994137680183439,0.9842194806292495,0.7695272597499366,0.9383083183199056,0.6033180020440541,1.427262286425202,0.7748237712985941,1.1335509897975937,0.43872042221057556,1.078485816654802,0.8713273900866445,1.5197751742986636,1.3703220537198522,0.5000999811691672,0.6918304988897601,0.8043723192683053,1.1181208371182791,1.0526593054018436,0.9849620556860682,0.5587428567655617,0.3395035661131827,1.1711817600068797,0.017451889685662747,0.01338605135419448,9.266600531512622e-06,1.6330097264024798e-08,0.009211549509085858,0.04981692742420546,8.133945927435784e-08,0.008511369498839063,0.005043894062476082,0.04408796265030991,0.00011998538726885221,0.004691050505001865,0.00330235391827979,0.00014991985545400916,1.2231011430994511e-11,0.054028257994001946,4.122564154325183e-06,0.03002290721817851,0.0022016320316159623,0.00010846121193176065,0.003154675246250632,0.030175985115664314,0.026715082597377274,2.5944110528966963e-07,8.57692616897412e-11,7.671921227015856e-07,0.016650750508739882,6.6298456921634556e-09,1.7020853622923647e-08,2.701086045557892e-06,-0.8727577136150301,1.8822727328949513,0.39338533775213824,-1.5366259976941183,0.5644572420399808,1.8887180600502336,-0.6962855666680872,1.9301536799548518,-0.20878592527161643,-2.895812994378247,2.9543230993859004,1.0916842882725482,-2.4676812836148425,-2.113657299080703,-3.2761660753452952,-1.1820227397499878,2.128012112063307,-0.2126389996398177,3.010271667787958,0.32605569077640295,-0.4814083989154119,-0.49494401227748874,2.6396667182336087,1.0337155147568957,-0.9675523474952362,-2.620493064349336,2.667532740596269,-2.5196369652140866,-2.1947846322939215,-2.542366162594189,1.8578806612955119,0.987785153639726
