,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
202,1.0133540968743509,0.31022012752938255,1.1006565861166182,1.0625435652933761,1.17449718941391,0.7977954228864943,0.8858595385397015,1.1373003582332946,1.0272514052943802,1.3438094597954802,1.0811763118825717,1.3734355989941585,1.1793072442519716,0.6055292473416561,1.2608437134176416,0.7652393816104803,0.9034874927671915,0.9473962587983236,0.9012335967796867,0.8135297030915364,0.9281908341480686,1.120126942278949,1.238660554397915,0.7060772792237335,0.6033862591414845,0.7180339145167433,1.0030159421038451,0.4427438533403282,1.2690294232521544,0.9538552233401973,0.9387503672602429,1.2540944565489993,0.250404142630784,0.11773529003925097,0.42738711619054226,8.864213248923247e-06,1.5592229503618667e-09,0.043836764474334995,9.619858681117375e-09,1.818561267484888e-08,2.6114407044539285e-19,2.9237080381852336e-06,0.0024504268273162675,0.005571598295708484,4.827365866906073e-18,0.026562578466055496,2.3713256418242252e-05,7.061296123167373e-10,0.0009155720357141997,1.3317490714310129e-16,1.4544348771334016e-10,2.506450994900314e-07,0.004480809555998486,6.865450155279639e-07,0.0009827229081833247,0.00044770222394194075,1.0892946293574392e-12,0.0009950706687530007,2.420973432521395e-14,1.5177680321679927e-07,1.9175709959849867e-05,0.03738272756571604,5.916548651079779e-10,5.279009655037635e-06,0.002811796861948896,-0.7510438065897368,1.6764552931058965,-1.4604738326929754,2.010682028792555,-1.7550954656173168,-2.326426921214985,-1.6121592155329936,-3.1941452111615924,0.5782992028737798,-2.5695577725473435,0.4835550754633793,-2.6674891376642935,-2.5171393685027366,1.788059101390531,2.6839834508026037,3.1463574801977567,2.03039708153001,-3.067169450529888,-1.3093941168115224,-0.706707767165617,-1.7769629634456865,2.2453583527855945,-0.2649857511858707,-1.0358186067934783,-2.4397999180583367,-1.9023114378143433,-2.900152429709899,-1.077829254209652,-0.0241851869630777,0.5499252673929147,-0.1601073891941418,0.7611047995678217
203,1.0625260008133277,0.3198483190943892,1.0754176210355162,1.0012880921011638,1.2218134840925723,0.745188295397224,0.9291151786092775,1.251167411784998,1.19071787476458,1.2982821065021382,0.9908935813895163,1.4017491707847096,1.1755630942695954,0.5397678035435418,1.1702487854085306,0.7900256359798701,0.8799233461118632,0.8755330907502669,0.8497284826155845,0.808441170150165,0.9988775806400184,1.0905774704300328,1.2320151048966272,0.6419351646368604,0.6161911231078128,0.7708571391756066,0.9286902838236295,0.4336604210342481,1.3075991326928336,0.9141386631224244,1.046977273728723,1.252357142597058,0.3396078265105976,0.117963657710186,0.45539194835809577,8.205592764359441e-06,2.8546961456507403e-09,0.04050277789306912,1.0495438011655362e-08,3.917181769066373e-09,1.9321056333033822e-19,1.726984349939285e-06,0.021779675563314768,0.005282194155928732,4.176498669167595e-18,0.026908133662564677,6.450479783782007e-06,9.68766491316606e-10,0.001803715563053217,5.0623016245290226e-17,3.542739628282113e-10,7.547575672531367e-08,0.00408191071417645,2.6999080248796006e-07,0.000243597501450351,0.00047879192004568005,3.8041576455197815e-12,0.0010416454251498345,2.408600687984637e-14,5.8593614856550095e-08,1.3788279233157087e-05,0.019566253979885016,6.802241077197065e-10,1.902351717368323e-05,0.004850156267084129,-0.6423095440216459,1.9763793287796383,-1.3638581905095066,2.2719554550532157,-1.7731735088387255,-2.178196527253469,-1.380561035040003,-3.2158695335222136,0.7208857629163746,-2.739288097455603,0.7269469442955055,-1.9504772789377403,-2.147549399523732,1.6411265484340043,2.810454443372424,3.474763583620427,1.476796436915672,-2.5372685616574655,-1.059228593860786,-0.7316825495897821,-1.8132835860511747,2.0210461622010167,-0.15628420676163912,-1.1025515315391001,-2.461015818402071,-1.5131407966803407,-2.7985483433623273,-2.522589279873778,-0.055788060039705906,0.6220101168011662,-0.7095185955222305,0.9082802939845125
204,1.0263490674017155,0.25213236935755384,1.016752260285235,1.0913375566011223,1.1305448063315284,0.7728121622865468,0.9609500457733254,1.3664897914016498,1.2083110329986158,1.3404543628431085,1.0447635839000624,1.3939096638167987,1.1801332172513157,0.5510401389270291,1.2741079482750521,0.8253809440924582,0.9624106128889011,0.9419434968031266,0.9202974263819261,0.7726494427102536,1.017384032273242,1.1666164193982027,1.2823071191775262,0.6294741298487884,0.6035085956284845,0.7318929515291492,0.9369306887493338,0.48268910685894245,1.2070918914087252,0.9370946053946949,1.0420445441906483,1.238608741973312,0.1563879195740549,0.11130612342921507,0.4693735311460465,2.121532544896333e-06,1.2293402670200664e-08,0.040452911927100724,6.891183057097956e-09,1.4462761799717867e-08,3.4533375111984737e-19,2.551721596853962e-06,0.01969731629664571,0.016959255305363033,2.029964629824505e-18,0.022212085416726795,7.221312765779541e-06,6.078487663359644e-10,0.00091677076842954,7.858819014814432e-17,2.004976261193395e-10,2.5578828926982583e-06,0.00305484141586093,2.7593029501488223e-07,4.362940737506402e-05,0.0009444299529709106,4.49370866262511e-12,0.0013837784012678289,5.102098978674745e-14,8.866004994073726e-08,1.967977784306496e-06,0.02956316073131652,1.3803741348942511e-08,0.00015311306025942968,0.005982489061473648,-0.8060811559776686,1.957441144636784,-1.533218869926561,1.818592080382544,-1.8551853057086514,-1.9690393744081125,-1.6853101575830298,-3.8838928157601904,0.5676324229988097,-2.822380677684527,0.7123904146389248,-2.113511240378008,-2.092891919661856,1.38915111486817,2.690888281842751,3.208548722193137,1.8071889949536344,-2.7061279401402274,-0.8791504661924092,-1.2477125826068565,-1.3550792843732162,1.6456999704061328,-0.3759279964704416,-1.0929548893921313,-1.5828308667785316,-1.5877270228493163,-2.7197100040028546,-2.065360528292393,-0.06712030201632932,0.8593411231722949,-0.6868909544630944,0.5125961306632864
205,0.9581419565836989,0.23502793030556518,1.0561379784762277,1.1176894758284273,1.2449315879836516,0.8057902620360488,0.8501871060690493,1.240033758326509,1.0831600007074051,1.4307889831923422,0.9639819166635846,1.274240358586633,1.2408065100251204,0.5914227386894252,1.222494630145729,0.8266688408568499,0.9567757736420458,0.8827065846807576,0.9013628443308475,0.8315473819995534,1.0851449543602991,1.1699460723618618,1.257204287417254,0.6237315405953199,0.6339800040328778,0.713405115577097,0.922573098085081,0.43333376836167675,1.1717565217237595,0.8488593459350723,1.0061668132300383,1.2610498030722428,0.3529278418554526,0.1174502228950142,0.47245845655656465,7.717897162063598e-07,3.293933820633635e-09,0.0416287187746256,4.899173758903378e-09,9.867921623674334e-09,4.890365970300796e-18,1.1496551683277202e-06,0.024163795085011798,0.011160251145826234,1.4901056322193297e-18,0.013761850407637647,7.19628673554179e-05,6.85017040424714e-10,0.002773800875443058,2.8877476375293376e-16,1.1656369196932277e-09,1.5923020832774196e-05,0.0020113285795506667,6.486578061791574e-08,0.0007598141735792683,0.0009590399136354471,5.341098354091862e-12,0.000489163956714226,6.28884676319131e-14,3.1718659030105326e-09,1.5560956891793592e-05,0.05219783354026139,1.0948764462834312e-08,0.0008188464345089998,0.006456344859504462,-0.14933330934950534,1.496347867116323,-1.8047554562405492,1.771800356557455,-1.9342870272497068,-1.9714793446897299,-1.6731183757078447,-3.8797620126718977,0.91066775717381,-3.3753196552940627,0.639840516188954,-2.1118954399260046,-2.0304025646666757,1.5593319004436514,2.7236477203987413,3.1303017054477893,2.0196196757588725,-2.743160858736233,-0.6045545928857696,-0.007994123393922248,-2.040723122729867,2.307441400880534,-0.15139287752138975,-1.3419314240712694,-3.0104573606741916,-1.7495602792459781,-2.79724327758987,-3.018985197634672,-0.18507059852801633,0.6729577118390866,-0.7744904254003608,0.6659002714252908
206,1.0074469719881538,0.22190320017203713,1.081016711823065,1.1287476853532548,1.2226792581979327,0.750780308270974,0.8851144628753005,1.2141652096465174,1.1023598288891923,1.492919308273218,0.9730740610991858,1.263011127211243,1.464527445179448,0.5597698884263633,1.216446200377056,0.8021882546499264,0.9677674643146705,0.9387611259081784,0.8534916306614079,0.7851002842191872,1.0067294595666014,1.2881361517841516,1.2892013407224074,0.6116288272245501,0.6554755176961126,0.7742075520066256,0.8790494176386623,0.4487674130903537,1.3023897537838538,0.9718416977385116,1.0169294300192009,1.2791565581324387,0.5825315328247239,0.12911569020306166,0.48382457107299065,3.4887407810216355e-06,1.7638313764802876e-08,0.02933986018422443,3.884016411953499e-10,3.169652185532048e-09,2.631516465721512e-18,4.814124269424149e-07,0.016244184179796173,0.015048877563993646,2.5544667136428336e-18,0.012691658414020476,9.323150106534955e-06,2.7047967540812767e-09,0.0018698651096352708,1.954806046951711e-16,8.052279802431697e-09,0.005971660444446858,0.005645328497025053,1.0905293568923261e-07,0.0005787743846566521,0.000460783156210846,6.043216978110504e-12,0.00025687507650836447,6.036651477959508e-14,1.51207474976612e-08,4.074116873187921e-07,0.03668471563576438,7.278099029095538e-09,0.00474841472471945,0.002397782526653275,-1.0286414462316933,2.184574545017579,-1.7462874784129567,2.1450079140796356,-1.9557979780977335,-2.4768433001947296,-1.2137317684409772,-3.2262465617818488,0.620248959709439,-3.550301935743559,0.9037844405347042,-2.208131306315253,-2.7250218846518974,1.6031384109716145,2.6610396434892594,3.360695504823866,2.017062844406593,-2.727774263556318,-0.9203365972925723,-1.6673636673082366,-1.7640069791146264,2.6033495073319335,-0.1436299963555404,-0.8626182771775119,-2.1737505493365488,-1.8687551472711663,-2.201539149023232,-2.4582171908959767,-0.1049579010734128,0.5201012743390108,-0.47367835152906645,1.1057940407681226
207,1.0178871452154983,0.25107348883579383,1.03456510413755,1.0123292119078962,1.2116832996014706,0.7668808661517449,0.856303105659544,1.186947379349062,1.0719965691831603,1.5498841399256118,0.9957275752531803,1.4649312752537025,1.2215357498566266,0.5735928258190306,1.1883183071958157,0.8644275229983871,0.9658881643804559,0.9332633814956526,0.8514600439228772,0.7884480589306742,0.9703587856056295,1.2863616468088914,1.1903610835937253,0.7194333656162257,0.6393054085321643,0.7307209453179163,0.8721746374573479,0.4518767016989833,1.2770014338444826,0.9992157480001611,1.010177610542773,1.3180795543120765,0.6172013473863825,0.11910065529552165,0.40127925018138644,2.524640047045913e-06,2.6782090772202606e-08,0.04186779888365624,1.4828379317318281e-10,8.186300164274385e-09,6.688553882115809e-18,4.5367983886361925e-07,0.0037626014197778583,0.008893364802598044,6.296924613594023e-18,2.043374239228766e-05,1.0097606238580354e-05,3.2859936036002524e-09,0.0019636886931550038,3.581858663509085e-16,9.618249256605206e-09,0.005274470417876126,0.0028909932370182042,1.6082759560842679e-07,0.0015043130792795657,0.0007584854389115787,3.512480059455997e-12,0.00037419560699580466,7.379837420440995e-14,3.6486192634207444e-09,5.241305353200611e-09,0.03523716534845967,5.584646010258773e-09,0.007399316726779499,0.0011781411868674752,-0.34445953577161903,1.9423161876449007,-1.4285461244743525,1.8618052404815575,-1.9776876785264792,-1.998439083186661,-1.419665521612731,-3.7373366648742445,0.5235559767987629,-3.243602611388735,0.908049362269196,-2.4380379346044307,-2.7246849389585295,1.20170134372758,2.6848090390796537,3.5514500488918728,1.9488325817013297,-2.5557546099391413,-1.0331330277323465,-0.23372564233797855,-1.4498624921301426,2.5256539782529472,-0.356252207832205,-1.3388902835896217,-1.9650168046167233,-1.2009191522156386,-2.684005326661108,-2.498270766166115,-0.07610330541480015,0.8142588577428558,-0.7080651860881387,0.6051326375686197
208,0.9770742250478824,0.2939798772060629,1.057619636532563,1.0157429510728606,1.2061709043829048,0.763496541883329,0.9290946313853893,1.1365337895721375,1.0589473876960893,1.4875975034248607,1.0014286674774642,1.4643955130255406,1.3521239277940458,0.5628505792891355,1.1886010971339798,0.8502134487348884,0.9152290910398007,0.8781055426758677,0.9038929937731924,0.8230689819402687,1.0208856177717285,1.2704748285786247,1.196172261774572,0.7039815006360437,0.6447457451976608,0.7071555612188315,0.9706224980751387,0.46083129098397896,1.3455204252862953,0.9475645371439114,0.9315409730455887,1.3203302745159298,0.4403552902011792,0.11275508072290485,0.4065561663660089,3.2783902025989697e-07,1.3697762574880968e-08,0.03516784381559714,3.9416056069771446e-10,9.874941972231933e-09,1.4557024819177817e-17,9.94734477924154e-07,0.0011218994146925776,0.018283775689143664,2.190523099510333e-17,5.946675389049493e-06,1.9626926586922185e-05,1.2368485791096021e-07,0.001763242415334411,1.959676012412299e-15,6.16574721800625e-08,0.004042096709940072,0.005725756359900724,9.628771302792286e-08,0.0003883657790272467,0.01482084684651602,1.2146701461217166e-12,0.00020528388085119744,6.515228557956989e-14,1.945498059936278e-09,3.053570155926868e-10,0.021727970667472618,4.5657377488515574e-09,0.007785991801142013,0.0017148881132529048,-0.1804987830356402,2.1998680748619273,-1.0690407436533969,1.9446940513216466,-1.7350155734893906,-2.097713174289887,-1.3068143577965459,-3.0677223122154356,0.457722863343511,-3.219185721353216,0.8952956299083883,-2.2893903564506304,-2.025439679799425,1.5935215928101703,2.496974883421152,4.1802992089222855,1.8638239823755953,-3.117095904684443,-0.9689109426052203,-0.6387470050850413,-1.0040997636697284,2.6815320899434676,0.14857359343270993,-1.8282394888861822,-2.918251185281194,-1.2744925406576786,-2.9833775180612805,-1.7695831335369716,0.29018873701393055,0.7063925069863669,-0.7161890111679217,0.8010188878075302
209,1.0113812178200925,0.27829083850409897,1.0128649431763788,1.094257206629175,1.213130743938507,0.7485191182476978,0.8291665843535073,1.2188840814971948,1.1102776511852661,1.4787981265648855,1.042801800343891,1.3090513946681614,1.3094780688677525,0.5666682718937551,1.1904733713850235,0.8208029771456895,1.0097959243496997,0.935409113758447,0.9052097686820271,0.8319368804754744,0.8666066952278122,1.1384831487650535,1.1653725622410807,0.6526413873963349,0.5903830354238296,0.6946315703751196,0.9897898589942761,0.45437319716202645,1.2562737883440607,0.9372950126897642,0.9511704998057297,1.2504040026983476,0.3703438377139062,0.0985464307970611,0.367850388244212,1.8695994972240936e-07,2.684735413195746e-08,0.03839541179602328,4.459143365741749e-10,6.1982757910837e-09,4.2112833746750574e-18,7.2813917763972204e-06,0.0005079521488041121,0.01071070978922369,4.360944999390443e-17,1.5101387614009384e-06,0.000296449555391993,1.992643636128084e-06,0.0060042470306376555,3.5479689245467364e-15,6.501694261775996e-08,0.0007184766920455806,0.003768273283580252,5.490287160036947e-07,6.209153782400496e-05,0.009669432415361834,2.8226448091942657e-12,0.00023376272557438117,6.822122574142568e-13,8.630456636547589e-10,5.878447106027777e-10,0.017863629637615917,1.263893678987943e-09,0.016949862501124915,0.001801108649757045,-0.7607960904782751,1.543235221158497,-1.4924627703402173,2.0326547207722983,-1.9363376633305938,-1.992644498489253,-1.1581885381441244,-3.047470246747257,0.436134113582424,-2.9101775117359057,0.9364917987403762,-2.2740966909689875,-2.215873594455428,1.306476870057669,2.5611280553458835,4.052562621575347,1.992684090358712,-2.6594593557698176,-0.821742294978065,-1.1169210442749113,-1.6245865833626976,1.9009430186550862,0.1269098955676733,-1.316470542091887,-1.9299619535797081,-1.9469120985444142,-3.0374836099706686,-1.7024105234036435,-0.10822376063170175,0.48994531972189526,-0.6002983070954586,0.7429506708534809
210,0.9905644123683686,0.22042522913226892,1.0404023755760983,0.9679690508771964,1.254665125677172,0.7411735819519227,0.9084294095905557,1.2085433873046765,1.1073224405234914,1.4681893322488206,0.9308863756054442,1.3428899811629424,1.342936900460675,0.5455323366886256,1.1941453698530318,0.819134678939868,0.9461910293674288,0.951887524650113,0.9401605652124329,0.8353482094408975,1.0085543639378096,1.1415456748025898,1.2187112090051082,0.6621214013093224,0.6262313230069005,0.7145127834113802,0.9701085267129855,0.45885375654917265,1.2788364801524,0.9254201224877991,0.9893314699124767,1.2386982804358713,0.39198591990826115,0.09713076691222366,0.37924046766503977,5.598736612286807e-07,1.9900487408815164e-08,0.033748888705436624,5.1218231349292624e-09,3.880337657866515e-08,2.518429549150564e-18,8.882919600881447e-06,0.005873576145387396,0.014242468666889378,1.7073251449304998e-16,1.8059157830352702e-06,0.0002618805678978901,1.326116430684431e-06,0.003870368816086909,1.0212370674435515e-14,4.493368135427677e-08,0.0004589467119689931,0.0005209338259456282,3.301475676009579e-07,3.558355220614961e-05,0.009854508069172247,2.2077834877518508e-12,0.00027408374805394577,1.494064231101267e-12,5.727575432172811e-10,1.5837685317642882e-10,0.025305834585651207,4.216778024038467e-10,0.012411230352787064,0.006391174315488886,-0.4129688831869428,2.4020928850510983,-1.7597242915311597,1.7599548399795806,-1.7651685578008904,-1.9469489645580644,-1.449835702723866,-3.363306276086267,0.7768267238853375,-3.1173551432048736,0.9807114998589064,-2.3920869812198187,-2.2642034155353508,1.5496773387223506,2.687059847231499,3.439749282836944,2.0946057561823643,-2.619236842941287,-0.8978014978246172,-1.1050089583053095,-1.738880500679455,2.0284954557748107,-0.39106090082465705,-1.2647190042132046,-2.813186887810257,-1.217337536317989,-2.6738517168018614,-2.285809625647078,-0.058676023842629044,0.5555519346618638,-0.8898962721616587,0.5859797851948604
211,0.9647815305942713,0.31203569995943115,1.0893566870254268,1.0245785319825582,1.2179018236634664,0.7289695634703501,0.875415321455616,1.2340800920921247,1.0975127003985767,1.4858108541377975,0.9781080067576946,1.3561510345262735,1.3241834907176382,0.5792693296005432,1.2103037177691087,0.8217734752849936,0.9717477215823841,0.8929369759626653,0.8094795210930653,0.8659864625718395,0.9949381111216447,1.1177278945640665,1.2200474264278864,0.6601196375776299,0.6283088596455844,0.7172772627657226,0.9682684107895463,0.45695992321734064,1.2562873518365554,0.9505350824610703,0.9820551968648803,1.2800502447767121,0.18286520646147236,0.10647352183718628,0.42006611212737255,7.742998362827817e-07,2.1234996734540453e-07,0.03287277579918535,5.182257759849413e-09,3.4075904485582246e-08,6.569764814649569e-20,5.504418182901847e-07,0.004090777923805572,0.011646026981045639,2.3560249734920773e-16,3.1440422032541486e-06,3.849689060867519e-05,2.334673730458699e-07,0.004253650637769333,1.3904850890567398e-14,5.9153875221923874e-08,0.0007348772519871361,0.000290317318472177,9.465136528196035e-06,3.693317070380717e-05,0.0023014670097538017,1.3222522297640579e-12,0.0002798829258601266,1.5708301849046108e-12,6.55807322653274e-09,4.69600435019994e-10,0.02347625986339383,1.4578029082720474e-10,0.00017672902703049637,0.008215756736589606,-0.6807961530603927,1.6675623698852298,-1.2594776377240877,1.942392191683412,-1.951653102800146,-2.293589155304095,-1.5964533924019821,-3.556189701197145,0.5811297296549429,-3.202885141344341,0.4301099909669305,-2.2001497113423634,-2.196102001909123,1.3731050557593476,2.676064593945287,3.5935814833264894,1.7960350841078996,-3.09297789793355,-0.8584634778104964,-0.6326447172087943,-1.7771107496516725,1.9371839337719616,-0.3073492799054924,-1.2676249732704767,-2.192373032153923,-1.5871268234026001,-2.47978506772478,-1.7160597595571452,0.05968061611908493,0.5073865126207269,-0.30379921380837704,0.6163276086919838
212,1.0284159930386356,0.3420299229803392,1.0414801763804222,1.103007994167735,1.1890420668902981,0.7300792966746704,0.9418442436742085,1.291052570166623,1.0932720552182777,1.426910375376087,0.9557485870753551,1.382984239943215,1.3310571511868234,0.5585752889559487,1.220994067383399,0.7866297005553204,0.9617219957911946,0.9025756940119185,0.8490467807162945,0.7878851717345995,1.0151554473456113,1.1519431127581474,1.2428278552220346,0.6317597041081487,0.5719954266367708,0.7364263944029279,1.0588455483621557,0.4570959438277655,1.3799241696206583,0.9383334551348963,0.9555829508228506,1.2408199393128012,0.47723569108681857,0.1071363633317989,0.39783472999581493,1.3573498920401077e-06,4.1542697903944157e-07,0.035770008407333534,3.6018761096350924e-09,2.3074969518486105e-08,6.982689416236285e-20,2.731783153138697e-05,0.004731579391575332,0.016904347438285793,8.473964477701846e-16,3.7861871263317713e-06,0.00026233455420719936,4.355394412610087e-07,0.001524509362289643,1.7611881825610324e-14,9.251522391800439e-08,0.011678499885798522,7.179245466426811e-05,5.771539931768015e-06,1.8653621732201353e-05,0.0006628254404102253,1.4362816870529294e-10,0.0007871677486961121,1.5100607970646133e-12,7.51982459696897e-09,7.959809002773088e-10,0.0236368732629115,2.464598627854854e-10,0.006266996167202328,0.0068639199288815685,-0.4895194031402892,1.676969079209494,-1.8019761038701545,2.0973808189837166,-1.7067366703113827,-1.913871663652813,-1.7444195741383557,-3.6395411420206667,0.7848067730187099,-2.996043735181539,0.8996609979082741,-2.237054871679268,-2.463167546634985,1.6303261319647913,2.9905409875750824,3.0513558511403023,1.8867348806575333,-2.5017686254764127,-0.7394576146083418,-0.5273792579732604,-1.81126700145002,2.193995892583536,-0.21189477036524768,-1.1330272202188858,-1.9948315638574894,-1.6090920595067926,-2.4571598969790376,-1.3246461272216319,0.11410829899191571,0.5714877325119087,-0.2783849921646466,0.7035527348660418
213,1.0571236777866124,0.33479038960820373,1.0064975730058303,1.0431490752808081,1.3267117147618108,0.7367992440445247,0.8785424250895182,1.3488574141804595,1.1332602379257346,1.469348440533167,1.0111009510297575,1.384525628028393,1.3524527844004008,0.5459235174102065,1.2635891405059574,0.8927198606411328,0.9659760364554693,0.9166093731562323,0.8547830912588011,0.8767439248231328,0.9945394706092134,1.227403527732777,1.1842255528700587,0.6679776087432677,0.5935107394368232,0.7662935117193607,0.8540294927481428,0.44260268779589934,1.4351236934140714,0.9198128605684769,0.966451700114546,1.1300722622672246,0.37170327267386116,0.09636905887496235,0.37334212205665185,6.232084039874883e-09,2.7055239026771936e-07,0.029300536993227978,3.644612945071568e-08,2.0455444080550335e-08,6.129778762867397e-20,0.001605871351662829,0.004949806987826262,0.0063599980580888605,7.517837135997891e-17,8.613314735297801e-06,0.00020201594973285328,3.469652261790671e-07,0.0007512919048573378,1.2167503058602367e-14,1.4989531343083e-07,0.008162148847429319,0.00032636276697371833,5.127935469538383e-06,2.0007099019368378e-05,0.002837750493119299,8.323250708357798e-11,0.00048376365373220423,2.657076967790866e-12,3.483291275208908e-09,1.0350733244439138e-09,0.006002619831835398,3.597072143590437e-10,0.0028998905462902305,0.015767948277865908,-0.39722022183541744,1.7867650756509041,-1.1223248747701426,1.80767290949295,-1.7459430093874562,-1.8101916769151887,-1.6400004473789518,-3.9072704128838556,0.8073848838906171,-3.045130219022128,0.8188383315863548,-2.3968759130088007,-2.4378059246500148,1.2115248972723154,2.90513001276732,3.46554059353094,2.03353205105065,-2.6889423447393503,-1.089315008322353,-1.2191076581877702,-1.6718602382810928,2.1939268628713173,-0.3083021395456311,-0.967479823176967,-1.946009777056222,-1.8485437084275922,-2.4733830479217844,-2.21391028925532,0.19468810951861826,0.8887032721770192,-0.4708936423005722,0.7266870104376252
214,1.0686065825216857,0.27744285183080186,1.002108602446088,1.0468074132900325,1.2759368904774306,0.8010226435841475,0.9037939752523119,1.2681957369049282,1.1055586518285463,1.526504771670236,1.009350223266523,1.3635096919715193,1.3202366945954656,0.5472786612886552,1.2416511812004325,0.8036464622920367,0.8939359205852233,0.9506051584574181,0.8381454205261825,0.9200357177565635,0.9912806861481684,1.1963778228011113,1.2748593256353546,0.6821578380848381,0.6258081687954042,0.7268325481646518,0.9047556002039806,0.4388227335503234,1.2927008116729695,0.9562743512137291,1.0657286411090232,1.1616355947015837,0.279916077629713,0.09378711323246397,0.3473426097369085,7.744620870122327e-08,4.948978824710082e-07,0.0030883426530816174,3.05911498619083e-09,4.0458909864572186e-08,6.609977821881311e-20,0.0027089336541076085,0.00889390855445177,0.006284764667258528,1.5550657340966417e-16,7.489351141762594e-06,0.00013179354826179128,1.0677223162773065e-07,0.0006018652314498686,2.5715758228415177e-14,1.446270102540605e-06,0.00826286740471785,0.0002532792957546693,0.00016871080244318382,9.310903608365426e-05,0.0007269102186505442,6.341919187109388e-10,0.0007569683518489994,9.554960995531618e-14,5.726066145833696e-10,7.001712063364362e-10,0.0022949777765504126,1.0384766129247404e-09,9.589841031007375e-05,0.017480039508730776,-0.8292857534511542,2.142341184474939,-1.1117869792233557,2.143227774084837,-1.702343862870258,-2.108804512162776,-1.6308953641586625,-3.8887060451587647,0.8362319459749236,-3.2503292473880068,0.8936210723413195,-2.2452744448702426,-2.4634770623414326,1.2167484605855374,2.9236097029278327,3.228009155360103,2.056407165197191,-2.9892687339602864,-0.7669059714207431,-0.8681704715118537,-1.571468154292767,2.095386431025138,-0.09427761998948092,-1.1823242031965895,-1.647540182075186,-1.5947371101441987,-2.4632090864175717,-2.2459424753834396,0.1923568939401375,0.44834227807178395,-0.6273145731941472,0.4242832523074358
215,1.0471959465208158,0.283403837261282,0.9868165435680502,1.0395684172463322,1.3772193676151117,0.8075033774725408,0.8978657779859783,1.2681436403950173,1.1339852711252083,1.39797105033491,1.0062090784470916,1.4160219579042763,1.2744008770739774,0.5469804976983546,1.2353007309462705,0.8031559415961994,0.9145861823423561,0.9058494492375733,0.8252373042999422,0.8962045677863485,0.9857998430559446,1.1649416780571804,1.2614344262998078,0.6906989811981085,0.629523232265301,0.7655464894747417,0.8898020887134555,0.4738750513264727,1.3989944855952132,0.9035680593998142,0.9557055526190662,1.2512496369738102,0.4688790227647174,0.09419106571747951,0.33241342738187285,5.42820236129886e-08,3.5364221797248353e-07,0.013887391378805188,1.311064498858432e-09,5.980378233047631e-08,2.4713456486540932e-20,0.0014144340988739602,0.003971793342008251,0.0004091737497835319,3.944834223099865e-16,6.995162513307373e-06,0.00012074973343087053,2.744831226584847e-07,0.0005266396716167352,1.439834706410859e-13,2.3966187403844207e-06,0.007088934462264671,0.00023213255686648513,1.5171019563617186e-05,0.00013097142441639498,0.0005365771872576166,8.461476422125525e-10,0.0007338487341539321,5.97835898096851e-14,4.5512556768901264e-10,9.297976032361579e-10,0.0009058849928714969,1.038712949980901e-10,4.8068218555268075e-05,0.0004040559443818817,-0.6757227995591529,1.5998132270980534,-1.062522441588411,1.8588982736141864,-1.863655738158137,-2.2218328464168304,-1.733585015184527,-3.7622630242834347,0.8850699692443988,-2.8866185383354535,0.4220173107923937,-2.457400828377394,-2.130229656653183,1.3456785599030203,2.8058546287359003,3.239309661291868,1.7093986588663492,-2.480321207027825,-1.4176138393764413,-0.9891078528553328,-1.518118773734586,2.2408225842964935,-0.13751880183582865,-1.4303854406855867,-1.7050369563039394,-1.7194888257788477,-2.7905569597574753,-2.266040281530621,0.0565400446593628,0.8682190641775014,-0.9420302717550513,0.8834054922748
